login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
sertansenturk;Barcelona, Spain;2;406;1;13;0
juandp77;Barcelona;0;401;0;4;0
Galbar;Barcelona, Spain;13;401;14;12;0
Anaibi;Barcelona;1;399;0;6;0
agustincl;Barcelona;74;398;23;5;0
palaumarc;Barcelona;1;396;0;5;0
iariasleon;Barcelona;0;389;0;5;0
awesomebytes;Barcelona, Spain;26;389;54;7;0
ercrema;Barcelona;6;386;0;8;0
markets;Barcelona;65;382;177;8;0
adrianolatorre;Barcelona;5;379;0;8;0
CKGrafico;Barcelona;81;378;132;5;0
gtrias;Barcelona;12;378;3;10;0
karolinkas;Barcelona;12;374;5;13;0
acroca;Barcelona;31;367;22;6;0
ArnauPrat;Barcelona;0;356;3;5;0
SMV818VMS;Barcelona, Spain;6;355;2;15;5
oscarfonts;Barcelona;15;351;13;5;0
christhomas;Barcelona;2;343;6;5;0
martiadrogue;Barcelona;0;343;0;8;0
d2tstudio;Barcelona;8;342;2;5;2
martincalsyn;Barcelona, Spain;4;341;0;11;5
TheAnswer;Barcelona, Spain;6;339;6;13;0
jcanell4;Barcelona;2;338;0;4;0
zakum42;Barcelona;6;336;0;8;0
edugrasa;Barcelona;6;330;1;5;0
j-rivero;Barcelona;4;328;4;4;4
jasonlint;Barcelona;2;327;0;4;0
carlosvillu;Barcelona;60;327;86;7;0
Towerthousand;Barcelona;23;324;23;13;0
lbergesio;Barcelona;1;323;1;6;0
vdel26;Barcelona;21;323;138;9;0
joaonrb;Barcelona;2;321;0;5;0
philipp-germann;Barcelona;1;321;0;9;0
ferranpm;Barcelona;8;318;41;16;0
MarcosSegovia;Barcelona, España;6;318;1;7;0
Gawyn;Barcelona;13;313;37;3;0
jbeficent;Barcelona, Spain;8;312;0;5;0
poolqf;Barcelona;25;312;1067;8;4
mrcasals;Barcelona, Spain;36;311;39;8;0
rcnavarro;Barcelona;2;311;0;8;0
Satyam;Sitges, Barcelona, Spain;30;309;33;8;0
castarco;El Prat de Llobregat, Barcelona, Spain;17;306;12;10;0
bmagyar;Barcelona, Spain;18;302;4;6;0
spite;Barcelona;280;296;1867;8;0
mtbtiago;Menorca and Barcelona;10;294;0;12;0
bpedro;Barcelona, Spain;90;294;93;4;0
joanromano;Barcelona;33;291;1;9;0
ggrandes;Barcelona, Spain;14;291;68;9;0
jamaga;barcelona;9;288;1;6;5
andresbravog;Barcelona;12;285;112;12;0
AbrahamAlcaina;Barcelona;4;284;3;12;0
twinone;Barcelona, Spain;32;283;88;5;3
Bestion;Barcelona;1;283;0;16;0
joansola;Barcelona - Catalonia;1;280;0;9;0
doup;Barcelona (Spain);10;277;44;11;0
mudasobwa;Barcelona, Spain;5;276;37;8;0
rveciana;Barcelona;20;275;48;13;0
robdayz;Barcelona;5;274;1;5;0
fcsonline;Barcelona, Spain;31;269;67;8;0
elboletaire;Barcelona, Spain;17;268;104;5;0
VictorBjelkholm;Barcelona, Catalunya;67;266;9;5;0
xsimov;Barcelona;31;266;3;6;0
jorix;Castelldefels (near Barcelona, Spain);17;265;59;7;0
javifr;Barcelona;4;262;0;4;0
ianharrigan;Barcelona;29;261;361;7;0
undeadpixel;Barcelona;7;260;3;17;0
txels;Reykjavik & Barcelona;10;253;221;12;0
existeundelta;Barcelona;5;253;0;15;0
pearpages;Barcelona;1;252;7;10;3
dpcat237;Barcelona, Spain;10;250;1;9;0
XescuGC;Barcelona;16;250;51;8;0
bernatmv;Barcelona;7;249;1;27;0
bejar;Barcelona, Spain;1;247;1;5;0
suy;Barcelona;5;245;20;5;0
reskit;Barcelona;0;245;0;3;0
dsager;Barcelona, Spain;8;244;1;6;0
aeony;Barcelona;17;244;2;17;0
erenyagdiran;Barcelona;68;241;11;3;0
andresgutgon;Barcelona;9;240;28;4;0
cumus;Barcelona, Espanya;10;237;1;11;0
enricostano;Barcelona, Spain;11;236;11;8;0
Samitier;Barcelona;4;235;2;19;0
currycat;Barcelona;17;234;1;4;0
andresperezlopez;Barcelona;10;234;25;4;0
CarlosButron;Barcelona;78;234;726;4;0
jdevesa;Barcelona;19;232;42;5;0
dixso;Barcelona;16;230;339;5;0
victorsauri;Barcelona;10;229;2;7;0
rubennorte;Barcelona;18;229;10;6;0
sharnik;Barcelona, Spain;28;229;21;8;0
adolfo-rt;Barcelona, Spain;34;228;0;3;0
necavit;Barcelona;7;228;1;8;0
mariomac;Barcelona;2;228;6;6;0
albertbellonch;Barcelona;39;228;142;6;0
AgustiBelloc;Barcelona;0;228;6;3;0
rcsole;Barcelona;54;226;27;11;0
cagataygurturk;Barcelona, España;10;225;5;5;0
tokland;Barcelona;21;223;235;6;2
rewritten;Barcelona;20;221;29;3;0
carlosbuenosvinos;Barcelona, Spain;111;220;186;6;0
jmcarbo;Barcelona (SPAIN);4;220;53;5;0
pau-minoves;Barcelona;20;220;3;7;0
ulisescontreras;Barcelona, Spain;10;220;3;5;0
edgarriba;Barcelona, Spain;7;219;3;10;0
albertofem;Barcelona;16;219;48;4;0
javilumbrales;Barcelona;6;216;5;10;0
artivis;Barcelona, Spain;9;216;3;3;0
rocboronat;Barcelona;23;212;16;4;0
chrisekelley;Barcelona, Spain;19;210;130;5;0
marcosQuesada;Barcelona;46;209;37;7;0
enriclluelles;Barcelona;49;208;208;11;0
mcornella;Barcelona;7;208;2;5;0
acperez;Barcelona;1;207;4;4;0
Dirbaio;Barcelona, Spain;55;207;31;4;0
jmendeth;Barcelona, Spain;52;204;124;9;0
martinezjavier;Barcelona, Spain;56;204;242;2;0
jgrivolla;Barcelona;5;203;2;4;0
vilanovi;Barcelona;17;203;286;3;0
BraisGabin;Barcelona (Spain);9;200;2;6;0
gchaincl;Barcelona;20;200;257;4;0
jantn;Barcelona, Spain;0;194;2;6;0
davidor;Barcelona, Spain;7;193;30;7;0
budsan;Barcelona;16;192;19;33;0
MrBrownser;Barcelona, Spain;11;191;0;11;0
nazcahawk;Barcelona, Spain;0;190;0;4;0
xrubio;Barcelona;9;190;18;5;0
SanabriaRusso;Barcelona, Spain;4;190;4;3;0
unleashed;Barcelona;6;189;31;4;0
xdurana;Barcelona;0;189;0;5;0
Fonserbc;Barcelona;19;188;8;5;0
PauCodina;Barcelona;1;188;0;5;0
martinciu;Barcelona, Spain;28;187;198;6;6
tcorral;Barcelona;231;186;1220;6;0
drslump;Barcelona;51;185;440;5;0
ezorita;Barcelona;6;184;19;11;0
dsabalete;Barcelona;1;183;1;6;0
areina;barcelona;26;182;207;3;0
gorkapitarch;Barcelona;16;181;0;5;0
ivankelly;Barcelona;13;179;36;5;0
miguelibero;Barcelona, Spain;9;179;14;6;0
rodbeh;Barcelona;4;177;2;5;0
blasoliva;Barcelona;2;176;0;8;0
facundofarias;Barcelona, Catalunya;30;175;21;4;0
cosarara97;Barcelona;6;173;10;3;0
nosolopau;Barcelona;7;173;12;6;0
mmasriera;Barcelona, Spain;12;170;1;5;0
agile-jordi;Barcelona;7;167;7;6;0
LluisRamon;Barcelona;14;167;35;7;0
tranchis;Barcelona;11;166;51;5;5
philn;Barcelona;15;166;25;5;0
jrenaat;Barcelona;2;165;0;5;0
codecoding;Barcelona;11;165;71;4;0
alexmocholi;Barcelona;1;165;0;5;4
hakudoshi23;Barcelona;5;164;1;4;0
abelsromero;Barcelona;1;164;3;6;0
carlwebdev;Barcelona;0;163;0;3;0
acamps;Barcelona;9;163;1;12;0
mezod;Barcelona, Catalonia;7;163;25;7;0
jaumemoral;Barcelona;4;162;3;5;0
singuerinc;Barcelona;10;162;30;6;0
graredcr;Barcelona;1;162;0;5;0
kpacha;Barcelona;14;162;26;4;4
jaor;Barcelona;38;161;351;5;2
bmoix;Barcelona;8;161;3;8;0
ygneo;Barcelona;17;159;13;3;0
kmruiz;Barcelona;7;159;5;4;0
dieguico;Barcelona,  Spain;2;159;0;5;0
danilinares;Barcelona;0;159;4;6;0
Xelit3;Barcelona;5;158;0;6;0
nicoSWD;Barcelona, Spain;12;158;132;10;0
simorgh;Barcelona;9;158;0;11;0
aasensiog;Barcelona;0;157;0;5;0
sarjona;Barcelona;5;157;1;5;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;156;1;6;0
miljan-aleksic;Barcelona;10;156;2;4;0
jherranzm;Barcelona (Spain);2;155;9;18;0
abelboldu;Barcelona;2;154;22;5;0
aercolino;Barcelona;5;154;99;10;0
aurelian;Barcelona, Spain;22;154;239;12;0
di36ofp;Barcelona;6;153;3;6;0
juanpescador;Barcelona;1;152;0;6;0
knoopx;Barcelona;45;152;50;7;0
apuigsech;Barcelona, Spain;17;151;16;7;0
belen-albeza;Barcelona;43;150;78;4;0
natzar;Barcelona;9;149;8;4;0
Bastien-;Barcelona;4;149;2;6;0
tiendan;Barcelona;1;149;20;5;0
slapresta;Barcelona, Spain;19;148;34;4;0
chirauki;Barcelona;2;147;2;5;0
brguez;Barcelona;0;147;0;3;0
daviderill;Barcelona, Spain;5;147;3;6;0
cfenollosa;Barcelona, Spain;46;147;559;3;0
mparramont;Barcelona, Spain;23;146;61;5;0
skolodyazhnyy;Barcelona, Spain;11;146;18;5;0
danielmacho72;Barcelona, ES;0;145;0;6;0
alemuro;Barcelona;1;145;0;8;0
jbaylina;Barcelona;1;143;7;4;2
kidd;Barcelona (Spain);70;143;76;4;0
ShakMR;Barcelona;0;143;0;5;0
cesards;Barcelona;183;142;575;4;0
jxprat;Barcelona;0;141;0;9;0
rfguri;Barcelona, Catalunya;14;141;24;4;0
sailoog;Barcelona;2;140;4;3;0
AnguloB;Barcelona;1;140;0;3;0
jordicenzano;Barcelona;0;139;4;2;0
manuelpastor;Barcelona (Spain);0;139;1;12;0
nixelsolutions;Barcelona;4;137;11;3;0
duardito;barcelona;0;136;1;11;0
xperiments;Barcelona;25;136;85;5;0
gui11aume;Barcelona (Spain);11;136;54;6;0
ilpaijin;Barcelona, Spain;2;136;2;6;0
egiralt;Barcelona;0;133;1;4;0
scastlara;Barcelona;1;132;1;10;0
paugarcia95;Barcelona;0;131;1;4;0
jimmyoak;Barcelona, Spain;4;131;14;3;0
jordic;Barcelona;18;131;59;6;0
virgiligarcia;Barcelona;0;131;0;6;0
eduperez;Barcelona, SPAIN;2;130;0;13;0
davidpich;Barcelona, Spain;9;130;5;2;0
jjtortosa;Barcelona;0;130;2;3;0
martibosch;Barcelona;1;129;0;6;0
armellini13;Barcelona, Spain;6;129;15;2;0
pral2a;Barcelona;10;128;1;3;0
phelgo;Barcelona, Spain;5;127;9;8;0
julian-urbano;Barcelona;1;127;20;6;0
apalancat;Barcelona;23;126;106;3;0
lukasappelhans;Barcelona;6;125;2;6;0
h02e56;Barcelona;2;125;1;4;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;125;0;10;0
marcobrador;Barcelona, Spain;1;124;0;4;0
urodoz;Barcelona;5;124;9;13;0
ovicin;Barcelona;20;123;10;4;0
lagunex;Barcelona, Spain;0;123;0;9;0
chaosct;Barcelona;24;123;92;4;0
pinkbigmacmedia;Barcelona;1;122;11;5;0
bthemad;Barcelona;5;122;5;4;0
alexetta;Barcelona;0;121;0;6;0
jruz;Barcelona, Spain;6;121;1;3;0
Markcial;Barcelona;0;121;15;9;0
lemonzi;Barcelona;16;121;15;5;0
MiguelHervias;Barcelona;7;121;1;4;0
badshark;New York , Barcelona;4;120;8;3;0
valermor;Barcelona;2;120;6;7;0
hectr;Barcelona, ES;12;120;154;3;3
Danziger;Barcelona;1;119;2;4;0
Ale-;Barcelona;2;118;3;4;0
hcarreras;Barcelona;9;118;5;3;0
sonoro1234;Barcelona;5;118;20;6;0
victorBaro;Barcelona;223;118;885;6;0
dominguezcelada;Barcelona;1;117;1;8;0
jig;Barcelona;9;117;10;5;2
risdevs;Barcelona;2;116;2;5;0
javocsoft;Barcelona;1;115;6;5;0
nahuelsotelo;Barcelona;10;115;4;3;0
danicomas;Barcelona;7;114;39;3;0
juandebravo;Barcelona;34;114;40;3;0
adriacidre;Barcelona;20;113;6;5;0
vieron;Barcelona, Spain;102;112;87;3;0
osagarra;Barcelona;5;112;4;5;0
joseparnau;Barcelona;0;112;0;4;0
sdruix;Barcelona;1;111;5;4;0
castrolem;Barcelona, Spain;10;110;0;5;0
angelfaraldo;Barcelona;1;110;0;5;0
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;0;110;0;9;0
aramirez-es;Barcelona;30;110;24;10;0
MariaFdez;Barcelona;6;110;0;7;0
seaniechaos;Barcelona;8;109;0;5;0
jllopis;Barcelona, Spain;1;109;4;5;0
hugozaragoza;Barcelona;0;109;0;6;0
Atinux;Spain, Barcelona;72;108;398;8;0
albarin;Barcelona;4;108;2;7;0
naoisegolden;Barcelona, Spain;34;108;22;6;0
mcamara;Barcelona;24;108;615;3;0
miguelmcolon;Barcelona;0;108;0;3;0
eskerda;Barcelona;48;107;136;3;0
aleixpellicer;Barcelona;10;107;0;5;0
antonio-openroad;Barcelona;0;107;0;4;3
adchsm;Barcelona;32;105;981;4;0
zareone;Barcelona;9;105;1;6;0
gdfm;Barcelona;25;105;7;4;0
joanpc;Seattle, Barcelona;8;105;56;10;0
zguillez;Barcelona;0;104;4;4;0
martinezcoder;Barcelona, Spain;4;104;1;3;0
rossf7;Barcelona;4;104;29;2;0
sergigp;Barcelona;23;103;17;5;0
Deseaus;Barcelona / Göteborg;1;102;1;11;0
garciademarina;Barcelona, Spain;16;102;5;5;0
xmontero;Barcelona;2;101;1;10;0
sp-carles-amigo;Barcelona;0;101;0;5;0
DCueto;Barcelona;4;101;0;5;0
davesnx;Barcelona;17;100;4;3;0
ceritium;Barcelona;23;100;47;5;0
ricardosncosta;Barcelona, Spain;1;100;0;5;0
ledfusion;Barcelona;5;100;2;2;0
msonsona;Barcelona;4;99;1;5;0
claudefa;Barcelona;4;99;3;6;0
Arau;Barcelona;14;99;4;6;0
juange87;Barcelona;15;99;0;4;0
alminyana;Barcelona;0;99;0;4;0
joseconti;Barcelona;5;99;14;7;0
jarandaf;Barcelona, Spain;14;98;14;4;0
sgimeno;Barcelona;13;98;4;4;0
SamLeach;Barcelona, Spain;6;98;0;2;0
felixcarmona;Barcelona (Spain);20;98;16;4;0
laurent-RP;Barcelona;2;97;0;3;0
carlessanagustin;Barcelona;6;97;6;5;0
FerCa;Barcelona;9;96;8;3;0
debiatan;Barcelona;1;96;5;5;0
amorshanty;Barcelona - España;5;96;0;5;0
Addvilz;Barcelona, Spain;6;96;1;4;0
oriolgual;Barcelona, Spain;73;96;13;5;0
PCASME;Barcelona, Spain;1;96;0;5;0
pitarch;Barcelona;0;95;0;3;0
david1983xtc;Barcelona;0;95;0;5;0
joseppla;Barcelona;2;94;0;1;0
vitovalov;Barcelona, Spain;2;94;11;4;0
darkunito;Castelldefels, Barcelona;1;94;0;7;0
agseco;Barcelona, Spain;1;94;0;3;0
jsalcal;Barcelona;0;93;0;2;0
arturictus;Barcelona;2;93;0;6;0
jguille2;Barcelona;0;93;0;4;0
dpujadas;Barcelona;2;93;0;4;2
gfrances;Barcelona;0;93;2;6;0
jordimarinvalle;Barcelona, Spain;10;92;7;17;0
dimaslz;Barcelona;5;92;8;2;0
boudra;Barcelona, Spain;0;92;0;3;0
marclop;Barcelona;5;91;0;5;0
pauca;Barcelona, Spain;0;91;0;3;0
alamillac;Barcelona;1;91;0;6;0
rgomezcasas;Barcelona;29;91;4;3;0
aroig;Barcelona;9;91;29;7;0
GerardGarcia;Barcelona;0;90;1;6;0
pauarge;Barcelona;1;89;1;7;0
x3no;Barcelona;1;88;0;3;0
BBerastegui;Bilbao - Barcelona - Anywhere;6;88;0;5;0
hacknug;Barcelona;1;88;1;3;0
Naimikan;Barcelona, Barcelona;0;87;0;12;0
DavidVazGuijarro;Badalona, Barcelona, Spain;12;86;4;3;0
josgilmo;Barcelona;7;86;1;5;0
alexandresaiz;Barcelona;17;86;7;3;0
piercifani;Barcelona;8;86;11;4;0
artefactop;Barcelona;26;85;56;4;0
krainet;Barcelona;0;85;5;3;0
solilokiam;Barcelona;13;85;10;2;0
felixramos;Barcelona, Spain;0;85;0;6;0
ajimix;Barcelona;17;85;195;3;0
pedrobenedicte;Barcelona, Spain;2;84;1;7;0
xpadro;Barcelona;43;84;81;9;0
skyrpex;Barcelona, España;25;83;42;2;0
yukideluxe;Barcelona;31;83;5;7;0
liopic;Barcelona;0;83;0;3;0
ainformatico;Barcelona, Spain;24;83;88;2;0
eduRivera;Barcelona;15;82;0;3;0
perellonieto;Barcelona;0;82;1;6;0
weapp;Barcelona, Spain;20;82;4;4;0
xavi-reloaded;Barcelona;7;82;3;3;0
amorenoc;Taipei, Barcelona;24;82;18;7;0
cicampemu;Barcelona;0;82;0;2;0
jtorrents;Barcelona (Catalonia);7;82;2;8;0
danielurdas;Barcelona;0;81;0;4;0
wefner;Barcelona;1;81;0;9;0
fgui;Barcelona;4;81;5;2;0
oscar-raig;Barcelona, Catalonia;0;81;3;2;0
jordillonch;Barcelona;58;80;159;5;0
JuanCarlosM;Barcelona;6;79;0;3;0
acasquete;Barcelona;7;79;1;3;0
alfred82santa;Barcelona;5;79;7;3;0
rogercampos;Barcelona;32;78;74;3;0
xserra;Barcelona;34;78;0;4;0
mediafinger;Barcelona;30;77;17;4;0
ecentinela;Barcelona, Spain;5;77;45;2;0
joanvila;Barcelona;2;77;0;5;0
guiem;Barcelona;0;76;1;4;0
ronggong;Barcelona, Spain;1;76;4;4;0
fmvilas;Barcelona, Spain;8;76;29;3;0
fiunchinho;Barcelona;39;76;64;4;0
andreaperazzi;Barcelona;0;76;0;1;0
magarcia;Barcelona, Spain;15;75;23;3;0
elmarco;Barcelona;12;75;10;3;0
DawnAngel;Barcelona, Spain;10;75;10;4;0
glopezdetorre;Barcelona;8;75;6;4;0
albarral;Barcelona, Spain;0;75;0;5;0
albertcalv;Barcelona, Catalonia;1;75;1;6;0
kbsali;Barcelona, Spain;32;74;246;3;0
dmiro;Barcelona, Spain;7;74;2;16;0
PedroEscudero;Barcelona;0;74;0;12;0
xbelanch;Barcelona;7;74;22;6;0
alombarte;Barcelona;45;74;46;4;0
cris7ian;Barcelona, Spain;4;74;7;4;0
nicolas-fricke;Barcelona;14;73;13;3;0
jaspermdegroot;Barcelona, Spain;67;73;0;2;0
vpascual;Barcelona;10;73;4;3;0
raulferras;Barcelona;7;73;60;3;0
renderdani;Barcelona;0;73;0;2;0
hanirok;Barcelona;0;72;0;3;0
dhuertas;Barcelona;7;72;33;4;0
alexvijo;barcelona;0;72;0;5;0
p3drosola;Barcelona, Spain;33;72;198;2;0
fredfigueiredo;Barcelona;5;72;4;8;0
am;Barcelona, Spain;14;71;20;11;0
JuanJoseFajardo;Sabadell (Barcelona);1;71;0;4;0
AlbertServen;Barcelona;6;70;2;2;0
arojascastro;Barcelona;0;70;1;2;0
orestes;Barcelona;6;70;1;3;0
rickyah;Barcelona;9;69;104;3;0
andresoviedo;Barcelona;0;68;8;4;4
gcasanova;Barcelona, Spain;0;68;0;3;0
chopsuey5000;Barcelona;2;68;1;3;0
naulacambra;Barcelona;4;68;1;4;0
theUniC;Barcelona;74;67;42;3;0
edubxb;Barcelona, Spain;32;67;1;3;0
natxo-kodify;Barcelona;0;67;1;3;0
luckyshot;Barcelona, Spain;23;66;159;5;0
polcolomer;Barcelona;5;66;5;3;0
enricruiz;Barcelona;11;66;7;3;0
jordeu;Barcelona;4;66;2;2;0
eloipoch;Barcelona;14;66;3;4;0
desko27;Barcelona (Spain);0;66;1;6;0
keoko;Barcelona (Spain);9;66;5;6;0
apuratepp;Berlin ,, Barcelona;21;66;20;3;0
shuai-li;Beijing & Barcelona;1;65;0;10;10
diegok;Barcelona, Spain;55;65;130;3;0
tonibagur;Barcelona, Spain;1;65;4;2;0
arthurMll;Casteldefels (Barcelona);0;65;0;3;0
hrysct;Barcelona;1;65;0;2;0
rafelmm;Barcelona;0;65;0;5;0
henrydm;Barcelona;2;65;8;3;0
maeganburke;Barcelona, Spain;12;65;0;9;0
andreucm;Barcelona, Catalunya;2;65;0;7;0
griera;Barcelona, Catalunya;5;65;1;3;0
santi-gonzalez;Barcelona, Spain;4;64;6;4;0
nellicus;Barcelona;6;64;1;3;0
rodrigoaguilera;Barcelona;5;64;1;2;0
mbgg;Barcelona;4;64;12;2;0
albert-gonzalez;Barcelona;4;64;8;3;0
ericzon;Barcelona;7;63;4;3;0
jbiscarri;Barcelona;0;63;0;5;0
Narfss;Barcelona;21;63;429;2;0
maxigas;Barcelona / Calafou;1;63;3;3;0
manuel-munoz-aguirre;Barcelona, Spain;0;63;2;3;0
nbanguiano;Barcelona, Spain;0;63;0;4;0
tsunehito;Barcelona, Spain;2;62;0;6;2
mllobet;Barcelona;17;62;4;4;0
jlopezr;Barcelona;10;62;4;4;0
sief;Barcelona, Spain;1;62;14;3;0
villanuevadani;Barcelona;1;62;0;4;0
albhilazo;Barcelona, Spain;5;62;1;15;0
Ereza;Barcelona, Catalonia;29;62;828;4;2
bichotll;Barcelona;13;61;139;4;0
r2bapps;Barcelona (Spain);6;61;6;1;0
rgalindo33;Barcelona;6;61;1;3;0
CorinaV;Barcelona, Spain;1;61;0;5;0
hipertextos;Barcelona;1;60;2;5;0
arnaugm;Barcelona;0;60;1;4;0
jsoucheiron;Barcelona;8;60;3;3;0
giuband;Barcelona, Spain;1;60;0;5;0
DavidPerezIngeniero;Barcelona;0;60;1;3;0
danielcestrella;Barcelona;0;59;0;3;0
pvhee;Barcelona;13;59;40;2;0
nx0;Barcelona;0;59;2;4;0
tamarinda;Barcelona;2;59;2;2;0
alexpdp7;Barcelona, Spain;6;58;1;3;0
danigosa;Barcelona;11;57;20;2;0
gopalkoduri;Barcelona;7;57;11;2;0
franciscoj;Barcelona (Spain);43;57;15;3;0
xavireig;Barcelona, Spain;2;57;1;3;0
adnam;Barcelona, Spain;16;56;36;3;0
jlealbernal;Barcelona;4;56;0;3;0
jorgalga;Barcelona;0;56;0;8;0
mcreel;Barcelona, Spain;1;56;3;5;0
BlaiMelendezCatalan;Barcelona;0;56;0;5;0
sp-marc-canaleta;Barcelona;4;56;4;3;0
quicoto;Barcelona, Spain;1;56;3;2;0
claretcrab;Barcelona;4;56;0;4;0
miceno;Barcelona, Spain;2;55;13;2;0
LegaultOs;Barcelona;0;55;3;3;0
davebcn87;Barcelona;12;55;13;3;0
gpawlik;Barcelona;0;55;0;5;0
guillermonp;Barcelona;2;55;2;5;0
ianmartorell;Barcelona, Spain;12;54;96;2;0
GinesOrtiz;Barcelona;2;54;3;4;0
aleixpol;Barcelona;7;54;2;3;0
juanmorillios;Barcelona;1;54;0;2;0
jgonzalezdr;Barcelona;0;54;0;2;0
jovid78;Barcelona, Spain;14;54;0;3;0
miquelruiz;Barcelona;10;53;22;3;0
ferranpujolcamins;Barcelona;0;53;0;4;0
juansalvatella;Barcelona;0;53;0;2;0
xverges;Barcelona;0;53;33;5;0
ferranfg;Barcelona;0;53;0;5;0
david-garcia-garcia;Barcelona, Spain , León, México;0;53;1;7;0
rliuzzi;Barcelona, Spain;7;53;2;2;0
hmeza;Barcelona;0;53;0;2;0
albertjuhe;Barcelona;4;53;28;2;0
ferreret;Barcelona;2;52;0;8;0
GerardSoleCa;Barcelona;14;52;24;3;0
Indor;Barcelona;1;52;0;3;0
marsty5;London & Barcelona;15;52;2;3;0
thomedes;Barcelona, Spain;0;51;2;4;0
