login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fransua;Barcelona, Spain;18;593;9;27;0
icanzilb;Barcelona;785;582;1969;9;3
casassg;Barcelona;8;581;2;14;3
mikz;Barcelona, Spain;32;573;176;7;0
andrebola;Barcelona;3;573;1;11;0
chrisekelley;Barcelona, Spain;22;570;136;8;0
srvaroa;Barcelona;16;569;2;12;0
jondeandres;Barcelona;32;561;19;6;0
tgquintela;Barcelona;4;560;6;12;12
rnowm;Sitges, Barcelona;49;560;31;6;0
mbiarnes;Cardedeu - Barcelona;7;556;0;5;0
carlesba;Barcelona;11;551;10;10;0
ffont;Barcelona;15;545;13;5;0
toniginard;Barcelona;4;545;0;6;0
tcard;Sabadell, Barcelona, Spain;23;545;216;12;0
emi80;Barcelona;9;544;2;5;0
unamaria;Austin / Barcelona;22;540;0;12;0
freyfogle;Barcelona, Catalonia, Spain;11;537;0;18;0
salvadorgascon;Barcelona;2;531;0;20;0
ferranvila;Barcelona;6;523;7;5;0
frncesc;Badalona;1;514;0;26;0
carlosvillu;Barcelona;83;507;113;9;0
iariasleon;Barcelona;2;506;0;5;0
gabriprat;Barcelona;3;506;2;6;0
helicida;Barcelona;12;504;5;33;0
npoggi;Barcelona;9;501;55;5;0
ivmartel;Barcelona, Spain;38;498;255;10;0
xicombd;Barcelona;83;495;218;13;0
albertopq;Barcelona;18;495;123;6;0
edugrasa;Barcelona;6;492;1;12;0
Pinkii-;Barcelona, Ibiza;18;491;4;25;0
mayhem;Barcelona, Spain;54;490;31;18;0
toniher;Barcelona, Catalonia;14;488;8;11;0
poolqf;Barcelona;64;486;704;10;0
pimterry;Barcelona, Spain;58;483;654;6;0
chaosct;Barcelona;30;480;111;3;0
jordifierro;Barcelona;2;478;69;16;0
freeart;Spain, Barcelona;3;472;12;8;0
vHanda;Barcelona, Spain;22;471;2;16;0
ajsb85;Barcelona, Spain;338;470;187;13;0
Sloy;Barcelona, Spain;79;470;128;6;0
sneridagh;Barcelona;15;468;72;6;0
opsb;Barcelona;19;467;175;14;0
oscarfonts;Barcelona;20;467;25;5;0
sarjona;Barcelona;5;462;1;5;0
danielguillan;Barcelona;55;451;802;7;0
reskit;Barcelona;1;448;0;5;0
guigrpa;Barcelona, Spain;6;447;214;25;16
davebaird;Barcelona;1;445;1;7;0
melviso;Barcelona, Catalunya, Spain;1;445;1;9;2
freecates;Barcelona;0;442;0;10;0
spite;Barcelona;418;441;2967;24;0
OscarDoc;Barcelona;2;439;5;8;0
martgnz;Barcelona;57;439;41;9;0
alexm;Barcelona;54;437;46;6;0
estevejm;Barcelona;2;436;2;18;0
jaumemoral;Barcelona;5;435;0;5;0
JohnPett;Barcelona, Spain;3;430;3;11;0
scastlara;Barcelona;11;428;1;6;0
roigcarlo;Barcelona;1;427;0;5;0
philipp-germann;Barcelona;4;421;1;6;0
crandino;Sabadell;12;421;3;15;0
zakum42;Barcelona;19;419;0;7;3
ivanilves;Barcelona, Spain;18;417;27;7;2
rgonalo;Barcelona;3;414;0;5;0
nacx;Barcelona;41;412;20;5;0
txusballesteros;Barcelona, Spain;182;408;4009;7;0
NadirZenith;Barcelona;7;408;2;7;0
xavigiro;Barcelona, Catalonia;10;407;0;7;0
eskerda;Barcelona;65;404;195;3;0
MarcosSegovia;Barcelona, España;10;400;1;5;0
mariomac;Barcelona;6;397;18;5;0
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;17;395;1;9;0
SMV818VMS;Barcelona, Spain;10;394;3;16;16
kmruiz;Barcelona;14;394;12;6;0
duarten;Barcelona;34;394;9;12;0
gfrances;Barcelona;0;389;3;11;0
jcanell4;Barcelona;3;389;0;8;0
tamarart;Barcelona;6;389;1;13;0
dcanetma;Barcelona;2;384;18;4;0
nahuelsotelo;Barcelona;29;379;11;6;0
elorenteg;Barcelona;1;376;0;11;0
adriacidre;Barcelona;28;374;3;9;0
leemachin;Barcelona;27;374;673;14;0
AitorGuerrero;Barcelona;4;373;1;12;0
hecrj;Barcelona;15;372;8;51;0
pjmartorell;Barcelona;10;371;3;5;0
twinone;Barcelona, Spain;43;371;6;8;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
germangb;Barcelona;2;368;0;9;6
l3eto;Barcelona, Spain;1;364;1;4;0
v1v;Barcelona;5;364;6;7;0
PauCodina;Barcelona;1;363;0;5;0
CGA1123;Barcelona, ES / Edinburgh, UK;7;361;1;7;0
amglebihan;Barcelona;9;357;0;15;0
doup;Barcelona (Spain);12;356;61;11;0
juanmaguitar;Barcelona;34;354;18;12;0
Marchys;Barcelona;6;354;0;18;0
jbeficent;Barcelona, Spain;15;340;0;7;0
oscar-raig;Barcelona, Catalonia;0;337;3;15;0
cabul;Barcelona;5;336;16;6;0
mcornella;Barcelona;27;335;3;6;0
MortI2C;Barcelona, Catalunya;3;334;0;5;0
kosowski;Barcelona;10;334;6;13;0
gdfm;Barcelona;29;334;11;5;0
Snesi;Barcelona, Spain;9;333;9;6;0
cimentadaj;Barcelona, Spain;3;332;2;6;0
ivankelly;Barcelona;17;330;45;5;0
galix85;Barcelona;3;327;1;16;0
spiddy;Barcelona;12;326;8;5;0
dbogdanov;Barcelona;19;326;1;5;0
jmendeth;Barcelona, Spain;56;322;143;4;3
Gerard9494;Barcelona;4;320;0;7;2
gbaumgart;Barcelona;13;320;31;8;0
martin-azpillaga;Barcelona;0;318;3;8;0
javierarilos;barcelona, spain;4;316;2;6;0
ribanez7;Barcelona;0;316;0;16;2
davidbarna;Barcelona (Spain);3;314;0;9;0
rubencaro;Barcelona;7;314;89;5;4
hmeza;Barcelona;1;312;0;13;0
aviscasillas;Mataró, Barcelona, Spain;6;312;3;8;0
47767573T;Barcelona;9;311;0;13;0
agjacome;Barcelona, Spain;26;310;4;10;0
davesnx;Barcelona;28;309;32;6;0
robertohuertasm;Barcelona;25;306;0;6;2
carlos-sancho-ramirez;Barcelona;3;305;6;24;0
tonipinel;Barcelona;11;303;11;3;0
angelfaraldo;Barcelona;5;299;9;6;0
albertnez;Barcelona, Spain;33;299;18;16;0
toniSoftiberia;Barcelona;2;297;1;11;0
pacoorozco;Barcelona, Spain;1;293;7;6;0
DeBeNoPrMa;Barcelona, Spain;21;293;5;29;0
jmgc;Barcelona;1;291;1;8;0
GustavoCaso;Barcelona;9;291;2;8;0
dgutierr;Barcelona;13;290;1;5;0
ArnauPrat;Barcelona;0;287;4;7;0
davidpich;Barcelona, Spain;26;287;6;10;2
martinciu;Barcelona, Spain;31;285;201;10;0
ferranpm;Barcelona;12;285;44;6;0
sauloperez;Barcelona;20;283;5;7;0
martincalsyn;Barcelona, Spain;9;283;2;11;0
Satyam;Sitges, Barcelona, Spain;34;281;47;7;0
48089748z;Barcelona;6;281;0;7;0
marcosQuesada;Barcelona;50;280;41;11;0
awesomebytes;Barcelona, Spain;42;280;104;7;2
jlcanovas;Barcelona;8;280;1;5;0
joselufo;Barcelona;5;279;5;9;0
gireeshkbogu;Barcelona, Spain;0;274;1;4;0
divan;Barcelona, Spain;183;270;1522;8;0
castarco;El Prat de Llobregat, Barcelona, Spain;20;268;13;4;0
kpacha;Barcelona;18;267;46;5;0
miljan-aleksic;Barcelona;19;267;3;16;2
lbergesio;Barcelona;1;267;1;6;0
noxerr;Spain, Barcelona;2;264;4;11;0
davidsantosmerino;Barcelona;8;263;4;17;0
dimaslz;Barcelona;9;263;15;13;0
josepjaume;Barcelona, Spain;70;263;23;10;0
jig;Barcelona;16;262;15;5;0
markets;Barcelona;88;260;256;4;0
Atinux;Spain, Barcelona;85;259;487;9;0
aeony;Barcelona;27;257;3;17;0
josepllberral;Barcelona;3;255;0;5;0
daviderill;Barcelona, Spain;9;254;3;4;0
vdel26;Barcelona;33;253;212;8;0
fauconnier;Barcelona;4;253;3;17;0
simo163;Barcelona;2;252;3;5;0
glopezdetorre;Barcelona;11;251;6;6;0
existeundelta;Barcelona;13;250;0;15;0
jchavarri;Barcelona;9;250;40;7;0
joanvallve;Barcelona;1;249;0;5;0
fcsonline;Barcelona, Spain;42;249;76;8;0
mediafinger;Barcelona;42;249;36;10;0
drodriguezmtb;Barcelona;0;248;0;8;0
XescuGC;Barcelona;24;247;74;10;0
pespin;Barcelona;1;243;0;3;0
edubxb;Barcelona, Spain;49;243;6;4;0
javilumbrales;Barcelona;8;240;7;11;0
ivannis;Barcelona;6;240;0;6;0
crboca;Barcelona;3;240;5;4;0
boudra;Barcelona, Spain;2;239;4;6;0
xavier-fernandez;Barcelona, Spain;3;239;2;7;0
markbain;Barcelona, Spain;11;239;1;3;0
orloxx;Barcelona, Spain;9;237;13;7;0
bloodbare;Manresa, Catalunya;11;237;7;5;2
abelboldu;Barcelona;2;237;22;5;0
CKGrafico;Barcelona;95;237;244;6;0
jfz94;Barcelona;8;236;0;7;0
abel-navarro;Barcelona;2;234;0;17;15
jgrivolla;Barcelona;5;233;2;5;0
jbaylina;Barcelona;5;232;12;4;0
wholedev;Barcelona;6;231;1;6;0
itrascastro;Barcelona, Spain;54;230;60;12;0
Saigesp;Barcelona;1;229;0;9;0
arturictus;Barcelona;6;229;7;4;0
CarolinaFernandez;Barcelona;0;229;0;9;0
alexpdp7;Barcelona, Spain;7;228;1;9;0
j-rivero;Barcelona;6;227;5;6;0
georgid;Barcelona;5;227;23;10;0
xavileon;Barcelona, Spain;1;225;1;5;0
pauek;Barcelona, Spain;33;224;85;6;0
jmeler;Barcelona;2;223;0;5;0
dsager;Barcelona, Spain;8;222;2;8;0
Anaibi;Barcelona;5;221;0;6;0
formap;Barcelona, Spain;16;221;7;41;5
RodrigoVillatoro;Barcelona, Spain;6;220;8;34;0
Ralusama19;Barcelona;5;219;5;6;0
rveciana;Barcelona;30;217;75;11;0
krainet;Barcelona;0;217;9;8;0
ferreret;Barcelona;2;217;0;8;0
mleemaree;Barcelona, Spain;4;216;1;6;0
xdurana;Barcelona;0;216;0;5;0
AbrahamAlcaina;Barcelona;10;215;3;12;0
fiunchinho;Barcelona;51;215;110;10;0
kiike;Barcelona, Spain;4;214;1;5;0
suy;Barcelona;7;214;25;5;0
keoko;Barcelona (Spain);10;214;6;11;0
Xelit3;Barcelona;10;214;0;18;0
jmendezv;Barcelona;0;212;0;10;0
sospedra;Barcelona;12;211;186;4;0
enricostano;Barcelona, Spain;18;211;32;4;0
gusjavaz;Barcelona, España;1;211;0;4;0
carlosbuenosvinos;Barcelona, Spain;153;209;229;6;0
osorioramirez;Barcelona, Spain;2;209;0;5;0
rodbeh;Barcelona;5;208;2;5;0
hakudoshi23;Barcelona;6;206;1;4;0
emmgfx;Barcelona;2;203;9;7;0
BraisGabin;Barcelona (Spain);14;201;12;8;0
jasuarez;Mataró, Barcelona, España;6;201;5;5;0
clement-moulin-frier;Barcelona, Spain;9;201;2;5;0
oscarmolinadev;Barcelona, Catalonia;3;200;0;19;0
aercolino;Barcelona;5;200;104;6;0
TheAnswer;Barcelona, Spain;9;200;23;6;0
abelsromero;Barcelona;2;200;3;6;0
eduperez;Barcelona, SPAIN;3;199;1;11;0
jaschac;Barcelona, Catalunya, Spain;5;199;14;6;0
raohmaru;Cornellà de Llobregat (Barcelona);3;199;8;9;7
albhilazo;Barcelona, Spain;14;197;4;6;0
Samitier;Barcelona;6;197;2;6;0
vaalentin;Barcelona, Spain;113;195;156;19;0
fadado;Barcelona;4;193;7;13;13
jamaga;barcelona;9;192;2;5;0
davidmasp;Barcelona;5;192;0;7;0
mariobrassescogarcia;Barcelona;9;192;0;4;0
BRaimbault;Barcelona, Spain;7;192;1;2;0
ercrema;Barcelona;9;191;1;13;0
nixelsolutions;Barcelona;19;191;51;4;0
ggrandes;Barcelona, Spain;18;190;97;6;0
tamarinda;Barcelona;4;188;5;5;0
alexhoma;Barcelona;4;188;2;5;0
howna13;Barcelona;0;187;0;13;0
juanpescador;Barcelona;2;187;2;6;0
stakewinner00;Barcelona;9;186;0;12;4
daniestrella1;Universitat de Barcelona;0;185;0;4;0
broucz;Barcelona, Catalonia;10;185;193;4;0
budsan;Barcelona;17;184;24;28;0
3nr1c;Barcelona;8;183;19;8;0
edgarriba;Barcelona, Spain;22;182;4;8;0
cristopher29;Barcelona;1;181;4;6;0
ElXaxe;Madrid / Barcelona;1;181;0;4;0
rewritten;Barcelona;20;181;31;3;0
sebaswn;Barcelona, Spain;0;181;0;6;0
Bastien-;Barcelona;4;179;2;5;0
bernatmv;Barcelona;10;179;2;27;0
cumus;Barcelona, Espanya;15;178;0;7;0
rossf7;Barcelona;6;178;61;4;0
rgomezcasas;Barcelona;37;177;12;3;0
natzar;Barcelona;12;176;6;4;0
unleashed;Barcelona;8;176;32;4;0
Dinamiko;Barcelona;3;176;4;9;0
Pafcholini;Barcelona;10;175;5;4;0
vilanovi;Barcelona;24;173;327;3;0
lautarobock;Barcelona;4;173;7;5;0
xavidp;Barcelona;3;172;3;5;0
oscmansan;Barcelona, Spain;5;172;1;10;0
sennett;Barcelona;11;172;2;5;0
deeleman;Barcelona, Spain;17;171;9;4;0
robdayz;Barcelona;7;171;1;5;0
dieguico;Barcelona,  Spain;4;170;2;5;0
christiancabarrocas;Barcelona, Catalunya;5;168;0;6;0
franciscoj;Barcelona (Spain);44;167;11;3;0
xfornesa;Mataró, Barcelona (Spain);3;167;2;10;0
jepihumet;Terrassa;0;167;0;3;0
4knahs;Barcelona;7;167;0;5;0
rogiia;Barcelona, Spain;0;166;0;5;0
skptic;Barcelona, Spain;4;166;4;10;0
bruli;Sabadell;12;165;316;4;0
acstll;Barcelona;5;165;30;4;0
sergixaudiera;Barcelona;8;164;0;3;0
fgui;Barcelona;6;164;8;8;0
sbartek;Barcelona, Spain;4;162;0;16;0
gerardcl;Barcelona;8;161;5;7;0
xphere;Barcelona, Spain;37;160;12;3;0
msune;Barcelona / US;5;158;7;4;0
ceritium;Barcelona;27;158;51;7;0
mmasriera;Barcelona, Spain;23;158;4;3;2
marcelopereirascmspain;barcelona;9;157;5;10;0
igorline;Barcelona;0;157;3;3;0
naxhh;Barcelona;24;156;18;2;0
xsb;Barcelona, Catalunya;28;156;22;3;0
ezorita;Barcelona;7;155;19;4;0
MiquelAdell;Sabadell, Barcelona;2;155;0;6;0
lastpotion;Barcelona;11;155;2;6;0
rubiojr;Barcelona, Spain;130;154;485;4;0
moriorgames;Barcelona;0;154;5;9;3
gchaincl;Barcelona;28;153;420;6;0
jofemodo;Barcelona;2;153;3;5;2
albarral;Barcelona, Spain;0;152;0;5;0
gui11aume;Barcelona (Spain);14;152;59;6;0
arthurMll;Casteldefels (Barcelona);0;152;0;3;0
andresoviedo;Barcelona;0;151;12;6;0
droca;Barcelona;0;151;0;3;0
jordimontana82;Barcelona, Dublin, Wexford;4;151;8;4;2
Kv0the;Barcelona, Spain;4;151;0;5;0
cosm0s;Barcelona;2;150;0;9;0
sonoro1234;Barcelona;10;150;35;6;2
sankalpg;Barcelona;11;150;2;8;0
schultzen101;Barcelona;0;150;0;5;0
alombarte;Barcelona;53;149;87;39;0
bejar;Barcelona, Spain;1;149;2;4;0
JoanClaret;Barcelona;46;149;198;5;0
miguelmcolon;Barcelona;0;149;0;3;0
pral2a;Barcelona;11;149;1;3;0
adrianolatorre;Barcelona;5;148;1;4;0
andrewdavidmackenzie;Barcelona, Spain;4;147;5;4;0
xlagunas;Barcelona;0;147;2;5;0
tatygrassini;Barcelona;47;146;638;3;0
martensson;Barcelona;9;146;231;4;0
piercifani;Barcelona;16;146;11;7;2
mad-js-dev;Barcelona;0;146;0;4;0
Galbar;Barcelona, Spain;18;145;13;5;0
jcangas;Barcelona, spain;8;145;49;4;0
Moezalez;Barcelona;16;144;0;3;0
mcreel;Barcelona, Spain;11;144;8;5;0
nilpaco;Barcelona;7;144;4;9;2
carlessanagustin;Barcelona;15;144;9;5;0
derrybirkett;Barcelona;10;144;6;6;0
glomadrian;Barcelona, Spain;292;143;4846;4;0
jdevesa;Barcelona;19;143;47;5;0
shockstate;Barcelona;2;142;0;8;0
alexandresaiz;Barcelona;24;141;6;4;0
Moc;The Netherlands / Barcelona, Spain;20;141;7;8;0
jordic;Barcelona, ES;20;141;92;5;0
txels;Reykjavik & Barcelona;16;140;264;5;0
dcaba;Barcelona;0;140;0;4;0
gabri231;Barcelona;6;140;0;4;0
SanabriaRusso;Barcelona, Spain;4;140;5;6;0
andreucm;Barcelona, Catalunya;15;140;0;4;0
skyrpex;Barcelona, Spain;31;139;63;4;0
chukysoria;Barcelona, Spain;0;138;5;5;0
abosch19;Barcelona;1;138;1;6;0
roure;Mataró;0;137;0;4;0
Vidimensional;Barcelona. Spain;13;137;23;5;0
nil;Barcelona, Spain;1;137;4;4;0
dmitry-zaets;Barcelona, Spain;8;137;108;4;0
sharnik;Barcelona, Spain;31;137;24;5;0
am;Barcelona, Spain;17;137;20;4;0
joanvila;Barcelona;8;137;1;6;0
slapresta;Barcelona;30;137;78;3;0
Towerthousand;Barcelona;28;137;24;3;0
h02e56;Barcelona;4;136;2;4;0
allaudet;Barcelona;0;135;1;8;0
Danziger;Barcelona;2;134;4;4;0
mgar;Barcelona;4;134;2;14;0
artivis;Barcelona, Spain;14;134;9;3;0
perellonieto;Barcelona;1;134;2;6;0
Bestion;Barcelona;3;134;0;16;0
eloimaduell;Barcelona;13;134;6;9;0
tcorral;Barcelona;260;133;1403;3;0
weapp;Barcelona, Spain;23;133;5;6;0
rubennorte;Barcelona;30;133;19;5;0
pedroaspiazu;Barcelona;2;132;2;5;0
jorix;Castelldefels (near Barcelona, Spain);19;132;70;7;0
aeriepower;Barcelona;0;132;0;16;0
davidlampon;Barcelona;6;131;1;3;0
tokland;Barcelona;36;131;443;5;0
josecgil;Barcelona, Spain;3;131;1;4;0
aurelian;Barcelona, Spain;28;130;267;9;2
envyj020;Barcelona;5;130;6;8;0
agustincl;Barcelona;81;129;33;5;0
msonsona;Barcelona;5;129;1;4;0
imdario;Barcelona;48;129;221;5;0
aramirez-es;Barcelona;35;129;28;10;0
karume;Barcelona;3;128;2;4;0
ffaraone;Barcelona, Spain;3;128;0;5;0
Fonserbc;Barcelona;21;128;10;3;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;1;127;1;5;0
epilgrim;Barcelona, España;9;127;15;7;0
fatsifont2;Barcelona;0;127;0;5;0
cokoso;Barcelona, Spain;0;126;0;3;0
jnssterrass;Terrassa;2;126;1;3;0
hectr;Barcelona, ES;17;125;189;4;0
leonkyr;Barcelona;5;125;6;19;0
marcizhu;Barcelona, Spain;0;125;2;8;0
Abuwabu;Barcelona;0;125;0;5;0
nicoSWD;Barcelona, Spain;21;124;167;5;0
mkbrv;Barcelona;8;124;7;6;0
mikegoodstadt;Barcelona, Spain;1;123;2;5;0
juange87;Barcelona;20;123;0;3;0
carthach;Barcelona, Catalonia, Spain.;7;123;3;4;0
sergiouve;Barcelona;1;123;0;4;0
BadChoice;Manresa (Barcelona, Spain);5;123;6;6;0
magarcia;Barcelona, Spain;22;123;48;4;0
arnsangra;Barcelona;14;122;0;5;0
sdesimone;Barcelona;14;122;76;4;0
octante;Barcelona;8;121;8;4;0
q2dg;Barcelona (Spain);4;120;0;6;2
gorkapit;Barcelona;18;120;0;5;0
MarcLF;Barcelona;1;120;2;5;0
lluisgomez;Universitat Autonoma de Barcelona;74;120;130;3;0
agile-jordi;Barcelona;7;119;9;3;0
alexsancho;Barcelona, Spain;15;119;30;7;0
nguasch;Barcelona;1;119;0;5;0
mgdiez;Barcelona;6;119;0;4;0
mllobet;Barcelona;26;119;2;3;0
yyoyo;Barcelona;3;119;2;4;0
hiulit;Barcelona;4;119;132;3;0
jmasramon;BARCELONA;2;118;0;4;0
mariodev12;Barcelona;40;118;2;59;0
abailon;Barcelona;3;117;2;2;0
joseparnau;Barcelona;0;117;0;4;0
dertasiu;Barcelona, Spain;1;116;30;10;0
neferketer;Barcelona;1;116;4;3;0
jmcarbo;Barcelona (SPAIN);6;116;74;6;0
Markcial;Barcelona;2;116;17;5;0
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;38;115;0;3;0
theUniC;Barcelona;92;115;48;6;0
Hopobcn;Barcelona;2;115;0;4;0
ZUNbado;Terrassa;12;114;14;5;0
alfred82santa;Barcelona;9;114;14;2;0
albertbellonch;Barcelona;44;113;157;3;0
dfernandez;Barcelona;0;113;0;6;0
xavierpandis;Barcelona;10;113;3;4;0
necavit;Barcelona;9;113;2;4;0
arkeros;Barcelona, Spain;7;112;3;5;0
castrolem;Barcelona, Spain;17;112;4;3;0
orekamenpe;Between Arrasate (Basque Country) and Barcelona;1;112;2;8;0
peretuset;Barcelona, Spain;8;112;0;5;0
cugni;Barcelona;5;111;12;2;0
julian-urbano;Barcelona;1;111;8;6;0
jaimergp;Barcelona, Spain;1;111;0;6;0
lcalvofl;Barcelona;0;111;0;4;0
kidd;Barcelona (Spain);76;111;91;3;0
masylum;Barcelona;133;110;1110;4;0
kvzivn;Barcelona;11;110;2;2;0
agustibr;Barcelona;0;110;6;3;0
xmollv;Barcelona, Spain;5;109;3;30;0
aaguilera;Barcelona;7;109;0;4;0
dpujadas;Barcelona;3;109;0;5;0
jjtortosa;Barcelona;0;108;2;3;0
davidor;Barcelona, Spain;13;108;34;5;0
fdoxyz;Barcelona, Spain;3;108;2;5;4
ERRECabrera;Barcelona, Spain;8;108;0;12;0
rogercbe;Barcelona;2;108;1;7;0
cbmarc;Barcelona;3;107;2;7;0
jllopis;Barcelona, Spain;1;107;19;5;0
polmes;Barcelona, Catalunya;2;107;1;3;0
opalenzuela;Barcelona;19;107;73;5;0
chirauki;Barcelona;2;107;2;3;0
ChrisFernandez;Barcelona, San Francisco, Boston;8;107;51;6;0
jcarlosn;Barcelona;19;106;47;4;0
flordan;Barcelona;1;106;2;7;0
arnauorriols;Barcelona;7;106;5;7;3
mpguerra;Barcelona, Spain;6;106;6;3;0
eneko89;Barcelona / Bilbao;15;106;17;13;0
darkunito;Castelldefels, Barcelona;4;106;0;4;4
MoralAlberto;Barcelona;5;105;4;3;0
lrubinat;Barcelona;3;105;0;9;0
Kalianey;Barcelona;0;105;0;5;0
xaviml;Barcelona;14;105;7;6;0
padilo;Barcelona;12;104;4;5;0
knoopx;Barcelona;48;104;58;8;0
ruben998;Barcelona;1;104;0;4;0
vieron;Barcelona, Spain;115;104;102;5;0
GinesOrtiz;Barcelona;12;103;8;5;0
somebody32;Barcelona, Spain;26;103;95;3;0
ronggong;Barcelona, Spain;2;103;5;4;0
xilosada;Barcelona;1;103;0;4;0
fmvilas;Barcelona, Spain;25;102;38;5;0
fgonzalvez;Barcelona;5;102;0;3;0
jgimeno;Barcelona;4;102;3;5;0
juanmorillios;Barcelona;2;102;1;3;0
skyweb07;España, Barcelona;9;102;30;5;0
jcchavezs;Barcelona - Spain;10;101;48;4;0
ramalok;Barcelona;2;101;0;1;0
vitovalov;Barcelona, Spain;18;101;506;3;0
albertcolom;Barcelona;1;101;0;4;0
sgimeno;Barcelona;21;101;7;5;0
andreumasferrer;Barcelona;22;100;1;12;0
victuxbb;Barcelona;10;100;7;4;0
JuanCarlosM;Barcelona;7;100;0;5;0
danipknot;Barcelona;0;100;0;5;0
manuel-munoz-aguirre;Barcelona, Spain;0;100;3;4;0
jasonh-n-austin;Barcelona;32;100;26;2;0
davidllanos22;Barcelona, Spain;7;100;1;3;0
dixso;Barcelona;18;99;416;3;0
singuerinc;Barcelona;13;99;30;3;0
fernandoabcampos;Barcelona, Spain;0;99;1;11;0
lopezm94;Barcelona, Spain;1;99;0;6;0
lenadrolopez;Barcelona;4;99;0;3;0
rafapoyatos;Barcelona;0;98;0;2;0
lluisp;Barcelona, Spain;3;98;0;4;0
dpiscia;Barcelona;1;98;5;4;0
santiHerranz;Barcelona;1;98;2;7;0
antonienko;Barcelona;2;97;3;4;0
kterf;Barcelona;2;97;7;4;0
davidmles;Barcelona;7;97;3;3;0
xrubio;Barcelona;14;97;23;5;0
marclop;Barcelona;9;96;1;5;0
ruskid;Barcelona;7;96;18;3;0
iuriaranda;Barcelona;13;96;5;5;0
alexcarol;Barcelona,Spain;14;96;1;4;0
