login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
hiromipaw;Barcelona, Spain;13;551;1;6;0
dgutierr;Barcelona;5;549;1;13;0
pauek;Barcelona, Spain;24;546;64;12;0
markbain;Barcelona, Spain;8;534;1;4;0
SirArslaan;Barcelona;15;532;3;22;0
emi80;Barcelona;5;527;1;6;0
agustincl;Barcelona;71;517;28;5;0
lordofthejars;Barcelona;43;514;243;9;0
Theadd;Barcelona;14;508;41;10;4
palaumarc;Barcelona;1;507;0;5;0
aroig;Barcelona;9;503;30;12;0
nacx;Barcelona;32;503;16;13;2
rubencaro;Barcelona;4;495;33;10;0
jbatalle;Barcelona;1;495;0;10;0
amatiasq;Barcelona;26;477;29;6;0
mayhem;Barcelona, Spain;41;472;28;10;2
poliva;Barcelona;167;472;403;10;0
sephirot47;Barcelona, Spain;4;470;15;43;8
dpcat237;Barcelona, Spain;10;461;0;22;0
ferranpm;Barcelona;6;442;41;16;0
jsegura;Barcelona;15;435;5;8;0
xsimov;Barcelona;29;435;3;6;0
awesomebytes;Barcelona, Spain;19;435;44;10;0
CKGrafico;Madrid, Barcelona;72;433;92;7;0
albarralnunez;Barcelona;11;428;5;10;3
ivmartel;Barcelona, Spain;20;427;147;13;0
hecrj;Barcelona;11;425;14;13;0
cor9003;Barcelona;0;424;0;7;0
hcosta;Súria, Barcelona;9;420;5;43;0
duarten;Barcelona;26;419;15;6;0
Galbar;Barcelona, Spain;12;409;13;12;0
pplu;Barcelona;19;408;48;4;3
jmeler;Barcelona;0;399;0;13;0
spiddy;Barcelona;5;397;6;12;0
fxn;Barcelona;489;396;1080;7;0
rcsole;Barcelona;47;394;19;11;0
sbartek;Barcelona, Spain;2;392;0;26;20
Towerthousand;Barcelona;24;391;23;13;0
juandp77;Barcelona;0;388;0;3;0
marklar;Barcelona, España;11;387;23;11;0
martgnz;Barcelona;21;387;5;6;0
zzarcon;Barcelona, Spain;33;386;114;9;0
fransua;Barcelona, Spain;9;385;9;13;0
logoff;Barcelona;2;375;5;5;0
lbergesio;Barcelona;1;372;1;6;0
cokoso;Barcelona, Spain;0;370;0;6;0
adolfo-rt;Barcelona, Spain;21;355;0;3;0
oscarfonts;Barcelona;16;348;12;5;0
albertopq;Barcelona;11;347;118;6;0
mudasobwa;Barcelona, Spain;5;345;36;8;0
fesplugas;Barcelona;113;344;97;5;0
rgalindo33;Barcelona;4;338;1;7;0
VictorBjelkholm;Barcelona, Catalunya;60;338;8;5;0
d2tstudio;Barcelona;7;337;2;5;2
PatrickHeneise;Barcelona, Spain;36;335;215;5;0
albertofem;Barcelona;15;334;42;7;0
ggrandes;Barcelona, Spain;14;332;51;9;0
ianharrigan;Barcelona;29;327;336;7;0
drslump;Barcelona;47;327;409;8;0
mrcasals;Barcelona, Spain;35;324;39;8;0
castarco;Cubelles, Barcelona, Spain;15;323;11;10;0
placiano;Barcelona;1;323;0;5;0
jcanell4;Barcelona;2;322;0;8;0
carlosbuenosvinos;Barcelona, Spain;100;322;160;6;0
Gawyn;Barcelona;13;320;37;3;0
AgustiBelloc;Barcelona;0;320;6;3;0
vHanda;Barcelona, Spain;11;318;4;5;0
ercrema;Barcelona;1;317;0;8;0
jordimas;Barcelona;4;316;0;10;0
Dirbaio;Barcelona, Spain;46;316;28;9;0
ygneo;Barcelona;17;312;13;5;0
Satyam;Sitges, Barcelona, Spain;30;309;27;8;0
vdel26;Barcelona;16;308;89;9;0
jondeandres;Barcelona;22;300;12;7;0
josornoc;Barcelona, Catalunya;2;300;0;12;0
jasonlint;Barcelona;2;298;0;4;0
gsprenger;Barcelona, Spain;0;294;0;10;0
rpau;Barcelona;9;293;68;4;0
twinone;Barcelona, Spain;24;289;59;9;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;288;1;11;0
skolodyazhnyy;Barcelona, Spain;8;287;19;7;0
MarcosSegovia;Barcelona, España;6;286;1;7;0
acroca;Barcelona;27;283;22;6;0
mtbtiago;Menorca and Barcelona;9;280;0;12;0
txels;Reykjavik & Barcelona;8;280;199;12;2
spite;Barcelona;231;277;1556;8;0
singuerinc;Barcelona;10;274;29;8;0
andresbravog;Barcelona;10;273;113;12;0
salvadorgascon;Barcelona;2;268;0;8;0
edugrasa;Barcelona;6;268;1;5;0
bpedro;Barcelona, Spain;84;268;91;4;0
elboletaire;Barcelona, Spain;16;267;65;5;0
sxubach;Barcelona;2;267;0;4;0
XescuGC;Barcelona;14;265;34;8;0
changlongzj;Barcelona;2;261;0;6;0
acperez;Barcelona;0;261;4;10;0
luckyshot;Barcelona, Spain;23;260;153;10;0
currycat;Barcelona;16;259;1;4;0
jbeficent;Barcelona, Spain;7;256;0;5;0
fcsonline;Barcelona, Spain;27;256;59;8;0
iariasleon;Barcelona;0;253;0;5;0
chrisekelley;Barcelona, Spain;20;250;128;6;0
jrenaat;Barcelona;2;249;0;5;0
jmendeth;Barcelona, Spain;48;247;112;9;0
javifr;Barcelona;4;245;0;4;0
bmagyar;Barcelona, Spain;16;244;1;6;0
gabriprat;Barcelona;2;243;1;8;0
enricostano;Barcelona, Spain;9;238;8;8;0
necavit;Barcelona;7;237;1;8;0
don-reba;Barcelona, Spain;1;237;1;15;0
pacoorozco;Barcelona, Spain;1;235;1;14;0
andresgutgon;Barcelona;8;235;26;4;2
AngelVillanueva;Barcelona;0;233;2;5;0
edrevo;Barcelona;17;232;2;7;0
miguelibero;Barcelona, Spain;9;231;14;6;0
andresperezlopez;Barcelona;7;230;22;4;0
jordic;Barcelona;18;229;53;10;0
victorsauri;Barcelona;10;229;2;7;0
r2bapps;Barcelona (Spain);6;229;5;10;0
xrubio;Barcelona;7;228;16;9;0
Fonserbc;Barcelona;16;227;8;5;0
ctubio;Barcelona, Catalonia;1;227;0;7;7
knoopx;Barcelona;45;222;49;7;0
rewritten;Barcelona;19;220;28;3;0
vilanovi;Barcelona;14;220;256;5;0
undeadpixel;Barcelona;6;219;3;17;0
svarvel;Barcelona, Spain;0;219;0;15;0
areina;barcelona;25;218;180;3;0
pau-minoves;Barcelona;18;218;3;7;0
jdevesa;Barcelona;18;218;43;5;0
ovicin;Barcelona;19;216;10;8;0
scastlara;Barcelona;1;216;1;10;0
joanromano;Barcelona;27;213;1;9;0
davidllanos22;Barcelona, Spain;2;212;0;9;0
ezorita;Barcelona;4;210;5;11;0
miljan-aleksic;Barcelona;11;210;0;5;0
andrewdavidmackenzie;Barcelona, Spain;2;210;2;3;0
sertansenturk;Barcelona, Spain;1;209;1;5;0
albertcasado;Barcelona;1;209;1;8;0
ulisescontreras;Barcelona, Spain;9;209;3;5;0
pixel-perfect-boy;Barcelona;2;208;0;4;0
atrandafir;Barcelona, Spain;1;205;0;3;0
Samitier;Barcelona;4;203;2;19;0
MrBrownser;Barcelona, Spain;10;200;0;11;0
bejar;Barcelona, Spain;0;196;0;5;0
cfenollosa;Barcelona, Spain;38;195;451;3;0
enriclluelles;Barcelona;43;194;180;11;0
vieron;Barcelona, Spain;102;192;84;3;0
tcorral;Barcelona;215;192;1176;7;0
artivis;Barcelona, Spain;8;192;1;3;0
gchaincl;Barcelona;17;192;179;4;0
albertbellonch;Barcelona;34;192;139;5;5
nosolopau;Barcelona;7;192;11;6;0
mmasriera;Barcelona, Spain;10;191;1;4;0
natzar;Barcelona;9;190;8;6;0
acamps;Barcelona;7;190;1;12;2
facundofarias;Barcelona, Catalunya;30;189;17;4;0
adrianolatorre;Barcelona;6;189;0;8;0
BraisGabin;Barcelona (Spain);7;189;1;6;0
jamaga;barcelona;9;189;1;6;0
gtrias;Barcelona;5;187;2;6;0
Quadramma;Buenos Aires, Barcelona, New York, Paris;1;186;1;6;0
poolqf;Barcelona;13;186;1132;8;0
carlosvillu;Barcelona;49;185;78;6;0
dixso;Barcelona;14;182;321;5;0
jaor;Barcelona;37;178;333;5;0
simo163;Barcelona;0;177;1;4;0
yuraksisa;Barcelona, Spain;1;176;41;4;0
alfred82santa;Barcelona;5;176;7;4;0
agile-jordi;Barcelona;7;176;5;6;0
lukasappelhans;Barcelona;5;175;2;6;0
gui11aume;Barcelona (Spain);9;174;39;6;0
danigosa;Barcelona;10;173;18;5;0
aercolino;Barcelona;5;173;99;10;0
philn;Barcelona;15;173;25;5;0
tiendan;Barcelona;0;173;8;5;0
apalancat;Barcelona;21;173;106;3;0
cumus;Barcelona, Espanya;8;172;1;7;2
davidor;Barcelona, Spain;7;172;27;7;0
coboshm;Barcelona;1;170;0;5;0
brguez;Barcelona;0;167;0;3;0
rveciana;Barcelona;17;166;28;13;0
carlwebdev;Barcelona;0;165;0;3;0
garciademarina;Barcelona, Spain;14;162;4;5;0
mezod;Barcelona, Catalonia;7;162;13;7;0
blasoliva;Barcelona;1;161;0;8;0
xmontero;Barcelona;2;160;1;10;0
adnam;Barcelona, Spain;14;160;34;4;0
PauCodina;Barcelona;1;160;0;5;0
cosarara97;Barcelona;4;160;7;3;2
xserra;Barcelona;31;160;0;8;0
xdurana;Barcelona;0;160;0;5;0
CarlosButron;Barcelona;44;159;362;4;0
erenyagdiran;Barcelona;72;159;11;3;0
weapp;Barcelona, Spain;20;159;4;4;0
sharnik;Barcelona, Spain;19;157;18;8;0
martincalsyn;Barcelona, Spain;1;157;0;7;0
rfguri;Barcelona, Catalunya;12;156;22;4;0
jgrivolla;Barcelona;5;156;2;4;0
kmruiz;Barcelona;6;156;3;4;0
di36ofp;Barcelona;7;153;3;6;0
mparramont;Barcelona, Spain;20;152;59;5;0
josifovics;Barcelona, Spain;4;151;0;5;0
slapresta;Barcelona, Spain;16;151;28;4;0
egiralt;Barcelona;0;150;0;4;0
albert-gonzalez;Barcelona;4;149;8;3;0
dsager;Barcelona, Spain;7;149;1;5;0
kidd;Barcelona (Spain);69;148;69;4;0
mikesimons;Barcelona, Spain;4;147;26;5;0
angelfaraldo;Barcelona;0;147;0;5;0
MiguelHervias;Barcelona;7;147;1;4;0
martibosch;Barcelona;1;145;0;6;0
danielmacho72;Barcelona, ES;0;145;0;6;0
alemuro;Barcelona;1;145;0;8;0
rogercbe;Barcelona;1;144;0;7;0
felixcarmona;Barcelona (Spain);20;142;12;6;0
aurelian;Barcelona, Spain;22;142;231;12;0
bichotll;Barcelona;12;141;129;5;0
JoanGi;Barcelona;0;141;0;5;0
jxprat;Barcelona;0;141;0;9;0
dsabalete;Barcelona;1;141;1;6;0
DavidVazGuijarro;Badalona, Barcelona, Spain;13;140;3;7;0
bmoix;Barcelona;6;139;3;8;0
JuanCarlosM;Barcelona;6;138;0;5;0
ruskid;Barcelona;2;138;12;4;0
apuigsech;Barcelona, Spain;14;136;12;7;0
duardito;barcelona;0;136;1;11;0
Bastien-;Barcelona;4;135;2;6;0
julian-urbano;Barcelona;0;135;22;6;0
pchiwan;Barcelona, Spain;6;135;4;4;0
sarjona;Barcelona;5;133;0;5;0
lemonzi;Barcelona;15;133;14;5;0
sailoog;Barcelona;1;133;2;3;0
FelipMarti;Lund and Barcelona;2;132;1;5;0
rubennorte;Barcelona;14;132;2;5;0
daviderill;Barcelona, Spain;4;131;1;6;0
jorix;Castelldefels (near Barcelona, Spain);14;131;58;5;0
JuanJoseFajardo;Sabadell (Barcelona);1;130;0;5;0
guillermonp;Barcelona;2;130;1;9;0
LluisRamon;Barcelona;12;130;33;7;0
manuelpastor;Barcelona (Spain);0;129;1;12;0
guiem;Barcelona;0;129;1;6;0
AlbertServen;Barcelona;6;128;2;10;0
amorenoc;Taipei, Barcelona;20;127;18;7;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;127;0;10;0
fmvilas;Barcelona, Spain;7;126;29;3;0
belen-albeza;Barcelona;42;126;53;4;3
lagunex;Barcelona, Spain;0;125;0;9;0
dalloliogm;Barcelona (Spain);23;125;47;3;0
chirauki;Barcelona;2;124;2;5;0
jordeu;Barcelona;4;124;2;3;0
eduRivera;Barcelona;14;124;0;3;0
Bestion;Barcelona;0;123;0;14;0
unleashed;Barcelona;4;123;33;3;0
gfrances;Barcelona;0;121;2;6;0
codecoding;Barcelona;4;121;38;3;0
cagataygurturk;Barcelona, España;8;121;2;5;0
ShakMR;Barcelona;0;121;0;5;0
jaspermdegroot;Barcelona, Spain;55;120;0;3;0
carthach;Barcelona, Catalonia, Spain.;1;120;2;3;0
Anaibi;Barcelona;1;119;0;5;2
nicolas-fricke;Barcelona;12;119;12;3;0
eskerda;Barcelona;47;119;113;3;0
SanabriaRusso;Barcelona, Spain;4;117;3;3;0
rboldu;Barcelona;1;117;0;6;0
pral2a;Barcelona;10;117;1;3;0
risdevs;Barcelona;2;116;2;5;0
marcelotena;Barcelona, Spain;1;116;0;9;0
apuratepp;Poblenou, Barcelona;20;116;18;3;0
badshark;New York , Barcelona;4;116;8;3;0
Arau;Barcelona;14;115;4;6;0
OscarDoc;Barcelona;0;115;10;5;0
victorBaro;Barcelona;185;114;831;6;0
kpacha;Barcelona;11;114;18;3;0
mcornella;Barcelona;6;114;2;4;0
jaumemoral;Barcelona;4;113;3;5;0
dominguezcelada;Barcelona;1;113;1;8;0
aramirez-es;Barcelona;29;112;46;4;0
lluisgomez;Universitat Autonoma de Barcelona;22;112;54;4;0
naoisegolden;Barcelona, Spain;30;112;19;6;0
aleixpellicer;Barcelona;10;111;0;5;0
danicomas;Barcelona;5;111;74;3;0
doup;Barcelona (Spain);6;111;28;6;0
hcarreras;Barcelona;9;111;3;3;0
osagarra;Barcelona;5;111;4;5;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;111;0;6;0
MariaFdez;Barcelona;6;110;0;7;2
abelsromero;Barcelona;1;109;3;6;0
seaniechaos;Barcelona;7;109;0;5;0
virgiligarcia;Barcelona;0;108;0;6;0
martinezjavier;Barcelona, Spain;54;108;228;2;0
albarin;Barcelona;4;107;2;7;0
jig;Barcelona;7;106;10;5;0
chopsuey5000;Barcelona;2;105;1;3;0
naulacambra;Barcelona;4;105;1;4;0
Atinux;Spain, Barcelona;69;105;378;8;0
mcamara;Barcelona;17;104;529;3;0
pervouchine;Barcelona, Spain;1;104;10;3;0
Markcial;Barcelona;0;104;15;9;0
acasquete;Barcelona;7;103;1;3;0
GerardSoleCa;Barcelona;12;102;14;3;0
sonoro1234;Barcelona;4;102;18;6;0
valermor;Barcelona;0;101;2;7;5
jguille2;Barcelona;0;100;0;4;0
alminyana;Barcelona;0;99;0;4;0
joanpc;Seattle, Barcelona;8;99;54;10;0
hmeza;Barcelona;0;99;0;4;0
pitarch;Barcelona;0;98;0;3;0
PCASME;Barcelona, Spain;1;98;0;5;0
lautarobock;Barcelona;0;98;3;5;0
bthemad;Barcelona;4;97;5;4;0
itrascastro;Barcelona, Spain;41;97;22;3;0
sp-carles-amigo;Barcelona;0;97;0;5;0
sergigp;Barcelona;23;94;18;5;0
jherranzm;Barcelona (Spain);2;94;9;9;0
AnguloB;Barcelona;1;94;0;3;0
davesnx;Barcelona;13;94;3;3;0
mcagigas;Barcelona;0;94;0;5;0
fariasweb;Barcelona;8;93;6;8;0
vpascual;Barcelona;5;93;4;3;0
graredcr;Barcelona;0;93;0;5;0
natxo-kodify;Barcelona;0;92;0;3;0
iconpin;Barcelona;15;92;13;3;0
sdruix;Barcelona;0;92;5;4;0
jordimarinvalle;Barcelona, Spain;10;92;7;17;0
ainformatico;Barcelona, Spain;22;92;86;2;0
xpadro;Barcelona;37;91;63;9;0
miquelruiz;Barcelona;10;91;22;3;0
xbelanch;Barcelona;6;91;21;5;0
oriolgual;Barcelona, Spain;70;91;13;5;0
juandebravo;Barcelona;35;91;38;3;0
kbsali;Barcelona, Spain;32;90;225;3;0
jruz;Barcelona, Spain;5;90;1;3;0
ajimix;Barcelona;12;90;139;2;0
SamLeach;Barcelona, Spain;6;90;0;2;0
joanvila;Barcelona;2;89;0;5;0
josepjaume;Barcelona, Spain;64;89;24;4;0
amorshanty;Barcelona - España;4;89;0;5;0
dhuertas;Barcelona;6;88;24;3;0
jmoraleda;Barcelona;4;88;1;2;0
Palaui;Barcelona;5;87;0;9;5
Naimikan;Cardedeu, Barcelona;0;87;0;12;0
rogercampos;Barcelona;32;86;74;3;0
tamarinda;Barcelona;2;86;1;4;0
msonsona;Barcelona;4;86;1;5;0
vikgilmuc;Barcelona- Wien- München;0;86;0;4;0
q2dg;Barcelona (Spain);2;86;0;4;0
JRodrigoTech;Barcelona (Spain);9;85;51;3;0
p3drosola;Barcelona, Spain;31;85;191;2;0
felixramos;Barcelona, Spain;0;85;0;6;0
John-Lluch;Barcelona;110;85;382;2;0
nbanguiano;Barcelona, Spain;0;85;0;4;0
artefactop;Barcelona;19;85;51;4;0
pedrobenedicte;Barcelona, Spain;2;84;1;7;0
GerardGarcia;Barcelona;0;84;1;6;0
arturictus;Barcelona;0;84;0;6;0
marclop;Barcelona;1;84;0;6;0
asilvestre;Barcelona;1;84;12;3;0
marcosQuesada;Barcelona;47;83;36;5;4
jbaylina;Barcelona;0;83;6;4;0
javocsoft;Barcelona;0;83;2;4;0
rocboronat;Barcelona;16;83;11;2;0
aasensiog;Barcelona;0;82;0;4;0
cicampemu;Barcelona;0;82;0;2;0
alexpdp7;Barcelona, Spain;4;81;1;3;0
hugozaragoza;Barcelona;0;81;1;6;2
mleemaree;Barcelona, Spain;1;81;0;6;0
rossf7;Barcelona;4;81;19;2;0
acrespillo;Barcelona;2;81;0;3;0
joseparnau;Barcelona;0;80;0;3;0
sabatesduran;Barcelona;8;80;0;3;0
liopic;Barcelona;0;79;0;3;0
blaiprat;London & Barcelona;9;79;62;3;0
hectr;Barcelona, ES;9;79;90;3;0
quicoto;Barcelona, Spain;1;79;3;3;0
griera;Barcelona, Catalunya;5;79;1;3;0
yukideluxe;Barcelona;29;78;5;7;0
jtorrents;Barcelona (Catalonia);5;78;4;7;0
eloipoch;Barcelona;14;78;2;4;0
dimaslz;Barcelona;4;77;5;2;0
nicoSWD;Barcelona, Spain;11;77;127;10;0
ricardosncosta;Barcelona, Spain;1;77;0;4;0
joseprl89;Barcelona;1;77;0;3;0
jordicenzano;Barcelona;0;77;4;2;0
hacknug;Barcelona;1;77;1;3;0
mediafinger;Barcelona;19;76;15;3;0
hborras;Barcelona;2;76;0;12;0
andreaperazzi;Barcelona;0;76;0;1;0
alamillac;Barcelona;1;76;0;6;0
oscar-raig;Barcelona, Catalonia;0;76;3;2;0
orestes;Barcelona;6;75;5;3;0
lienbcn;Barcelona;5;75;1;3;0
claudefa;Barcelona;4;75;1;6;3
freeart;Spain, Barcelona;4;75;12;4;0
ecentinela;Barcelona, Spain;4;75;37;2;0
Yeagob54;Barcelona;1;75;0;4;0
solilokiam;Barcelona;13;75;20;3;0
jjtortosa;Barcelona;0;75;2;3;0
alombarte;Barcelona;42;75;40;4;0
PedroEscudero;Barcelona;0;74;0;12;0
jordillonch;Barcelona;55;74;152;5;0
theUniC;Barcelona;67;74;28;3;0
dmiro;Barcelona, Spain;7;73;1;16;0
ddcesare;Barcelona;2;73;0;3;0
renderdani;Barcelona;0;73;0;2;0
mj33chen;Barcelona Spain;1;72;0;2;0
rgomezcasas;Barcelona;26;71;3;3;0
fredfigueiredo;Barcelona;5;71;4;8;0
galindus;Barcelona;1;71;0;4;0
jlopezr;Barcelona;10;71;4;3;0
jfalguera;Barcelona, Spain;0;71;0;6;0
hds;Barcelona;8;70;8;2;0
elmarco;Barcelona;11;70;9;3;0
tokland;Barcelona;15;70;174;3;0
gdfm;Barcelona;23;70;7;3;0
budsan;Barcelona;14;69;17;2;0
davidruizrodri;Barcelona;0;68;1;2;0
Dor3nz;Barcelona;14;68;1;4;0
fiunchinho;Barcelona;37;68;56;4;0
odin-delrio;Barcelona;2;68;0;4;2
franrodalg;Barcelona;1;67;0;4;0
peregraum;Teià, Barcelona;0;67;1;4;0
gridchin;Barcelona, España;2;66;2;5;0
fgui;Barcelona;1;66;5;2;0
josgilmo;Barcelona;6;66;1;3;2
angelcj;Barcelona, Catalonia, Spain;0;65;0;3;0
MoralAlberto;Barcelona;0;65;4;4;0
raulferras;Barcelona;6;65;56;3;0
yeradis;Barcelona,Spain;20;65;6;3;0
maxigas;Barcelona / Calafou;1;64;3;3;0
jordi-pages;Barcelona, Spain;2;64;0;3;0
arojascastro;Barcelona;0;64;2;3;0
zhuangsc;Barcelona;2;64;2;6;0
RocAlayo;Barcelona;4;63;0;2;0
igormilla;Barcelona, Spain;8;63;0;6;0
laurent-RP;Barcelona;2;63;0;3;0
matteosistisette;Barcelona;1;62;1;3;0
BBerastegui;Bilbao - Barcelona - Anywhere;4;62;0;5;0
cladera;Barcelona;5;62;42;2;0
unamaria;Austin / Barcelona;0;62;0;4;0
hipertextos;Barcelona;0;62;1;5;0
gopalkoduri;Barcelona;5;62;9;3;0
Narfss;Barcelona, Spain;15;61;357;2;0
germanrcuriel;Barcelona, Spain;11;61;68;3;0
magarcia;Barcelona, Spain;15;61;22;3;0
DavidPerezIngeniero;Barcelona;0;61;1;3;0
orobitg;Barcelona;7;60;0;2;0
cesards;Barcelona;149;60;1381;7;0
giuband;Barcelona, Spain;0;60;0;5;0
nx0;Barcelona;0;59;2;4;0
pvhee;Barcelona;13;59;40;2;0
betweendays;Barcelona;1;59;0;5;0
llogaricasas;Barcelona, Spain;0;59;0;2;2
hanirok;Barcelona;0;58;0;3;0
wefner;Barcelona;0;58;1;9;0
enricruiz;Barcelona;11;58;7;3;0
Codessus;Barcelona, Spain;0;58;0;3;0
sp-oriol-manya;Barcelona;0;58;0;3;0
adchsm;Barcelona;24;58;885;5;0
iroyo;Barcelona;0;57;1;23;0
pepe84;Barcelona;13;57;0;2;0
mllobet;Barcelona;14;57;2;4;0
DawnAngel;Barcelona, Spain;8;57;5;4;0
sp-marc-canaleta;Barcelona;4;56;4;3;0
rickyah;Barcelona;8;56;85;3;0
mnothic;Barcelona;6;56;1;5;0
ChrisFernandez;Barcelona, San Francisco, Boston;4;56;25;4;0
tranchis;Barcelona;11;56;49;2;0
vitovalov;Barcelona, Spain;2;56;7;4;0
albertboada;Barcelona;6;56;8;4;0
tonibagur;Barcelona, Spain;1;56;3;2;0
rafelmm;Barcelona;0;56;0;5;0
jessicafndez;Barcelona;0;55;0;2;0
gpawlik;Barcelona;0;55;0;5;0
diegok;Barcelona, Spain;55;55;129;3;0
albsala;Barcelona;1;55;0;2;0
ipalaus;Barcelona;18;54;35;3;0
mrzard;Barcelona;17;54;9;3;0
edubxb;Barcelona, Spain;30;54;1;3;0
xavireig;Barcelona, Spain;2;54;1;3;0
miceno;Barcelona, Spain;2;54;13;2;0
albhilazo;Barcelona, Spain;5;54;2;15;0
rodrigoaguilera;Barcelona;5;54;1;2;0
CarlesLlobet;Barcelona;0;54;0;7;7
ixiam;Barcelona;2;54;0;3;0
rgonalo;Barcelona;0;54;0;3;0
ianmartorell;Barcelona, Spain;7;53;69;2;0
polcolomer;Barcelona;5;53;3;3;0
rafaduran;Barcelona, Catalonia, Spain;6;53;33;2;0
ferreret;Barcelona;1;53;0;5;0
juansalvatella;Barcelona;0;53;0;2;0
xavicarrillo;Barcelona;2;53;2;5;0
Indor;Barcelona;1;52;0;3;0
alessandrod;Barcelona, Spain;22;52;75;2;0
kilburn;Barcelona, Spain;8;52;39;3;0
Skyrpex;Barcelona, España;25;52;30;2;0
jsoucheiron;Barcelona;8;52;2;3;0
mrsimo;Barcelona;37;52;43;2;0
sgimeno;Barcelona;8;52;0;4;0
jogaco;Barcelona;6;52;1;4;0
pauca;Barcelona, Spain;0;52;0;3;0
edutec;Cornellà (Barcelona);6;52;24;2;0
alexvijo;barcelona;0;52;0;5;0
danielcestrella;Barcelona;0;51;0;3;0
pinkbigmacmedia;Barcelona;1;51;5;4;0
planadecu;Barcelona;0;51;2;3;0
mpaulucci;Barcelona, Spain;14;51;0;2;0
danielrozo;Barcelona;5;50;1;2;0
alexcarol;Barcelona,Spain;9;50;1;5;0
pherrusa7;Barcelona;0;50;0;5;0
xverges;Barcelona;0;50;28;5;0
maurovc;Barcelona, Spain;1;50;9;2;0
marsty5;London & Barcelona;14;50;2;3;0
ixdi;Barcelona;1;49;3;2;0
danigiri;Barcelona;18;49;29;3;0
abailon;Barcelona;1;49;0;2;0
montes;Barcelona;14;49;27;4;0
jlupox;Barcelona;1;49;0;2;0
jsmolina;Barcelona;4;49;7;2;0
ManuLeiva;Barcelona;0;49;0;2;0
bartsanchez;Barcelona, Spain;2;48;0;4;0
diasjorge;Barcelona;41;48;107;2;0
thomedes;Barcelona, Spain;0;48;2;4;0
javierarilos;barcelona, spain;2;48;1;3;0
atno;Barcelona;0;48;0;2;0
alexandresaiz;Barcelona;14;48;7;3;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;47;4;2;0
davebcn87;Barcelona;12;47;13;2;0
fitigf15;Barcelona;2;47;0;3;0
ginsen;Vilanova i la Geltrú, Barcelona;6;47;1;4;0
Elendow;Barcelona;1;47;0;3;0
ericzon;Barcelona;6;47;4;3;0
sleistner;Barcelona, Spain;22;47;62;2;0
calinrada;Barcelona;14;46;200;2;0
Arkalex;Barcelona;8;46;0;3;0
landtax;Barcelona;7;46;5;3;0
BadChoice;Manresa (Barcelona, Spain);5;46;6;2;0
QuimFerrer;Barcelona;0;46;7;4;0
gherrero;Barcelona;1;46;2;3;0
Marina42;Barcelona;2;45;1;4;0
pauarge;Barcelona;1;45;1;4;4
miguelSantirso;Barcelona;0;44;1;2;0
