login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Theadd;Barcelona;17;467;59;11;0
tamarart;Barcelona;4;460;0;13;0
poliva;Barcelona;182;457;441;10;0
dgutierr;Barcelona;6;450;1;5;0
sbartek;Barcelona, Spain;2;450;0;22;0
jmeler;Barcelona;0;444;0;13;0
palaumarc;Barcelona;1;438;0;5;0
duarten;Barcelona;26;431;15;6;0
cokoso;Barcelona, Spain;0;425;0;6;0
xsimov;Barcelona;29;423;3;6;0
jondeandres;Barcelona;24;422;14;7;0
hcosta;Súria, Barcelona;9;421;6;43;0
fxn;Barcelona;511;420;1100;7;0
amatiasq;Barcelona;29;419;28;6;0
markets;Barcelona;64;419;174;8;0
hecrj;Barcelona;11;418;15;13;0
agustincl;Barcelona;73;413;23;5;0
mbiarnes;Barcelona;6;412;0;5;0
oscarfonts;Barcelona;15;411;13;5;0
Galbar;Barcelona, Spain;13;400;14;12;0
jordimas;Barcelona;4;398;0;10;0
iariasleon;Barcelona;0;382;0;5;0
ercrema;Barcelona;5;382;0;8;0
PatrickHeneise;Barcelona, Spain;36;381;218;5;0
rpau;Barcelona;10;381;46;6;0
sigon426;Barcelona;1;380;7;6;0
fransua;Barcelona, Spain;10;371;9;13;0
davidllanos22;Barcelona, Spain;2;370;0;34;0
dpcat237;Barcelona, Spain;10;364;1;22;0
ivmartel;Barcelona, Spain;25;358;169;8;0
edugrasa;Barcelona;6;358;1;5;0
christhomas;Barcelona;2;358;6;5;0
CKGrafico;Barcelona;78;354;120;5;0
acroca;Barcelona;29;352;22;6;0
Anaibi;Barcelona;1;347;0;6;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;345;1;11;3
awesomebytes;Barcelona, Spain;23;340;51;6;6
d2tstudio;Barcelona;7;339;2;5;0
jcanell4;Barcelona;2;338;0;4;0
joaonrb;Barcelona;2;337;0;5;0
mudasobwa;Barcelona, Spain;5;337;37;8;0
gtrias;Barcelona;11;336;3;10;0
j-rivero;Barcelona;4;333;4;4;0
zakum42;Barcelona;6;329;0;8;2
TheAnswer;Barcelona, Spain;5;325;6;13;0
rcsole;Barcelona;49;324;25;11;0
lbergesio;Barcelona;1;323;1;6;0
ferranpm;Barcelona;8;321;43;16;0
castarco;El Prat de Llobregat, Barcelona, Spain;17;320;11;10;0
jasonlint;Barcelona;2;320;0;4;0
VictorBjelkholm;Barcelona, Catalunya;66;317;9;5;0
mrcasals;Barcelona, Spain;36;313;39;8;0
Gawyn;Barcelona;13;313;37;3;0
MarcosSegovia;Barcelona, España;6;313;1;7;0
Towerthousand;Barcelona;23;313;24;13;0
vdel26;Barcelona;17;309;98;9;0
karolinkas;Barcelona;12;305;3;13;0
Satyam;Sitges, Barcelona, Spain;30;303;32;8;0
josornoc;Barcelona, Catalunya;2;300;0;12;0
jbeficent;Barcelona, Spain;8;298;0;5;0
SMV818VMS;Barcelona, Spain;6;295;2;15;0
mtbtiago;Menorca and Barcelona;10;294;0;12;0
Dirbaio;Barcelona, Spain;56;292;31;9;0
joanromano;Barcelona;31;291;1;9;0
philipp-germann;Barcelona;1;285;0;9;0
andresbravog;Barcelona;11;284;112;12;0
spite;Barcelona;272;284;1784;8;0
elboletaire;Barcelona, Spain;17;281;93;5;0
unamaria;Austin / Barcelona;17;281;0;7;6
AbrahamAlcaina;Barcelona;4;280;3;8;0
robdayz;Barcelona;5;278;1;5;0
XescuGC;Barcelona;15;278;47;8;0
Bestion;Barcelona;0;275;0;16;0
ianharrigan;Barcelona;29;274;349;7;0
reskit;Barcelona;0;274;0;3;0
fcsonline;Barcelona, Spain;31;271;63;8;0
currycat;Barcelona;17;267;1;4;0
rveciana;Barcelona;19;267;44;13;0
bpedro;Barcelona, Spain;89;267;92;4;0
carlosvillu;Barcelona;59;266;83;6;0
ggrandes;Barcelona, Spain;14;263;60;9;0
javifr;Barcelona;4;263;0;4;0
jorix;Castelldefels (near Barcelona, Spain);17;261;60;7;0
sertansenturk;Barcelona, Spain;1;260;1;5;3
jamaga;barcelona;9;257;1;6;0
martincalsyn;Barcelona, Spain;4;257;0;7;2
suy;Barcelona;5;256;20;5;0
undeadpixel;Barcelona;7;254;3;17;0
existeundelta;Barcelona;5;253;0;15;0
txels;Reykjavik & Barcelona;9;252;216;12;0
twinone;Barcelona, Spain;29;245;80;5;3
dertasiu;Barcelona, Spain;0;244;24;10;0
don-reba;Barcelona, Spain;1;243;1;15;0
luckyshot;Barcelona, Spain;23;241;157;10;0
albertofem;Barcelona;16;239;46;4;0
albertbellonch;Barcelona;38;239;141;6;0
jmendeth;Barcelona, Spain;52;239;121;9;3
doup;Barcelona (Spain);8;238;37;11;0
bejar;Barcelona, Spain;1;238;0;5;0
Samitier;Barcelona;4;238;2;19;0
enricostano;Barcelona, Spain;10;237;10;8;0
miquelsoler;Barcelona;0;237;2;23;0
adrianolatorre;Barcelona;5;236;0;8;0
cumus;Barcelona, Espanya;10;235;1;11;0
andresperezlopez;Barcelona;10;234;25;4;0
CarlosButron;Barcelona;73;233;665;4;0
poolqf;Barcelona;16;231;592;8;0
carlosbuenosvinos;Barcelona, Spain;106;230;178;6;0
mariomac;Barcelona;2;229;6;6;0
victorsauri;Barcelona;10;229;2;7;0
necavit;Barcelona;7;228;1;8;0
pearpages;Barcelona;1;228;5;10;0
adolfo-rt;Barcelona, Spain;33;227;0;3;0
cagataygurturk;Barcelona, España;10;225;5;5;0
andresgutgon;Barcelona;9;225;26;4;0
acperez;Barcelona;0;221;4;4;0
dsager;Barcelona, Spain;8;221;1;5;0
pau-minoves;Barcelona;19;220;3;7;0
jmcarbo;Barcelona (SPAIN);4;220;52;5;0
javilumbrales;Barcelona;6;217;4;10;0
xrubio;Barcelona;9;217;18;5;3
dalloliogm;Barcelona (Spain);25;213;47;6;2
chrisekelley;Barcelona, Spain;19;212;130;5;0
rewritten;Barcelona;20;212;29;3;0
ulisescontreras;Barcelona, Spain;10;211;3;5;0
AgustiBelloc;Barcelona;0;211;6;3;0
sharnik;Barcelona, Spain;21;210;18;8;0
marcosQuesada;Barcelona;47;209;37;7;0
jgrivolla;Barcelona;5;208;2;4;0
davidor;Barcelona, Spain;7;207;29;7;0
rubennorte;Barcelona;17;207;9;6;0
aroig;Barcelona;9;207;29;7;0
ezorita;Barcelona;6;206;18;11;0
andrewdavidmackenzie;Barcelona, Spain;2;204;2;3;0
bmagyar;Barcelona, Spain;18;204;4;6;0
vilanovi;Barcelona;16;204;279;3;0
enriclluelles;Barcelona;48;204;201;11;0
atrandafir;Barcelona, Spain;4;204;0;3;0
dixso;Barcelona;14;203;337;5;0
Fonserbc;Barcelona;19;203;8;5;0
miguelibero;Barcelona, Spain;9;202;13;6;0
unleashed;Barcelona;5;202;29;4;0
gchaincl;Barcelona;20;201;205;4;0
rocboronat;Barcelona;20;200;26;4;0
simo163;Barcelona;1;199;1;4;0
SanabriaRusso;Barcelona, Spain;4;195;4;3;0
v1v;Barcelona;1;195;3;5;0
xdurana;Barcelona;0;193;0;5;0
tcorral;Barcelona;227;191;1201;6;0
gorkapitarch;Barcelona;15;191;0;5;0
MrBrownser;Barcelona, Spain;10;191;0;11;0
budsan;Barcelona;16;190;19;33;0
martinezjavier;Barcelona, Spain;57;190;237;2;0
drslump;Barcelona;49;189;436;5;0
Palaui;Barcelona;6;189;0;9;0
artivis;Barcelona, Spain;9;187;3;3;0
mcornella;Barcelona;7;184;2;4;2
jantn;Barcelona, Spain;0;184;2;6;0
areina;barcelona;26;184;201;3;0
nosolopau;Barcelona;7;183;12;6;0
facundofarias;Barcelona, Catalunya;30;182;20;4;0
natzar;Barcelona;9;182;8;6;0
singuerinc;Barcelona;10;181;30;6;0
xavier-fernandez;Barcelona, Spain;1;181;1;5;0
BraisGabin;Barcelona (Spain);8;181;2;6;0
agile-jordi;Barcelona;7;177;7;6;0
ygneo;Barcelona;17;176;13;3;0
cosarara97;Barcelona;6;176;9;3;0
PauCodina;Barcelona;1;175;0;5;0
blasoliva;Barcelona;2;174;0;8;0
ArnauPrat;Barcelona;0;174;3;5;0
erenyagdiran;Barcelona;69;174;11;3;0
bernatmv;Barcelona;7;174;1;19;8
philn;Barcelona;15;172;26;5;0
FelipMarti;Lund and Barcelona;2;172;1;5;0
jrenaat;Barcelona;2;170;0;5;0
graredcr;Barcelona;1;169;0;5;0
LluisRamon;Barcelona;13;167;35;7;0
acamps;Barcelona;9;167;1;12;0
jaor;Barcelona;37;166;344;5;0
belen-albeza;Barcelona;43;165;70;4;0
codecoding;Barcelona;10;165;60;4;0
yuraksisa;Barcelona, Spain;1;165;41;4;0
tiendan;Barcelona;1;165;9;5;0
ececilla;Barcelona;2;164;5;4;0
carlwebdev;Barcelona;0;163;0;3;0
mezod;Barcelona, Catalonia;7;163;24;7;0
knoopx;Barcelona;45;162;50;7;0
egiralt;Barcelona;0;161;1;4;0
bmoix;Barcelona;8;161;3;8;0
jordic;Barcelona;18;160;59;6;0
dieguico;Barcelona,  Spain;2;159;0;5;0
danilinares;Barcelona;0;159;4;6;0
miljan-aleksic;Barcelona;10;158;2;4;0
simorgh;Barcelona;9;158;0;11;0
danigosa;Barcelona;11;158;19;5;0
kpacha;Barcelona;13;157;24;3;0
marklar;Barcelona, España;11;154;22;5;0
aercolino;Barcelona;5;154;99;10;0
jherranzm;Barcelona (Spain);2;154;9;18;0
mmasriera;Barcelona, Spain;12;154;1;5;0
di36ofp;Barcelona;6;153;3;6;0
abelboldu;Barcelona;1;153;22;5;0
aurelian;Barcelona, Spain;22;152;238;12;0
xperiments;Barcelona;24;150;85;5;2
cfenollosa;Barcelona, Spain;45;150;547;3;0
pral2a;Barcelona;10;150;1;3;0
Xelit3;Barcelona;5;150;0;6;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;150;0;6;0
jaumemoral;Barcelona;4;150;3;5;0
apalancat;Barcelona;23;149;104;3;0
albert-gonzalez;Barcelona;4;149;8;3;0
Bastien-;Barcelona;4;149;2;6;0
ruskid;Barcelona;2;148;7;4;0
chirauki;Barcelona;2;148;2;5;0
skolodyazhnyy;Barcelona, Spain;11;146;19;5;0
aasensiog;Barcelona;0;146;0;5;0
mparramont;Barcelona, Spain;23;146;61;5;0
danielmacho72;Barcelona, ES;0;145;0;6;0
joansola;Barcelona - Catalonia;1;145;0;9;0
alemuro;Barcelona;1;145;0;8;0
sarjona;Barcelona;5;144;1;5;0
kidd;Barcelona (Spain);70;144;74;4;0
apuigsech;Barcelona, Spain;17;144;14;7;0
urodoz;Barcelona;4;143;8;13;0
ShakMR;Barcelona;0;143;0;5;0
ilpaijin;Barcelona, Spain;2;142;4;6;0
jxprat;Barcelona;0;141;0;9;0
abelsromero;Barcelona;1;141;6;6;0
ivankelly;Barcelona;13;141;36;4;0
alloveras;Barcelona;6;140;1;4;0
lukasappelhans;Barcelona;6;140;2;6;0
daviderill;Barcelona, Spain;5;140;3;6;0
slapresta;Barcelona, Spain;19;139;66;4;0
sailoog;Barcelona;2;139;4;3;0
ovicin;Barcelona;20;137;10;3;2
gui11aume;Barcelona (Spain);11;136;55;6;0
AnguloB;Barcelona;1;136;0;3;0
kmruiz;Barcelona;6;136;5;4;0
duardito;barcelona;0;136;1;11;0
marcelotena;Barcelona, Spain;1;134;0;9;0
martibosch;Barcelona;1;134;0;6;0
weapp;Barcelona, Spain;20;133;4;4;0
alfred82santa;Barcelona;5;132;7;4;0
alexmocholi;Barcelona;1;132;0;5;0
manuelpastor;Barcelona (Spain);0;131;1;12;0
jbaylina;Barcelona;0;131;7;4;0
paugarcia95;Barcelona;0;131;1;4;0
brguez;Barcelona;0;131;0;3;0
jordicenzano;Barcelona;0;130;4;2;2
albarin;Barcelona;4;130;2;7;0
armellini13;Barcelona, Spain;5;129;15;2;0
phelgo;Barcelona, Spain;4;127;8;8;0
jjtortosa;Barcelona;0;127;2;3;0
julian-urbano;Barcelona;1;126;20;6;0
gsprenger;Barcelona, Spain;0;126;0;8;0
xserra;Barcelona;32;125;0;8;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;125;0;10;0
davidpich;Barcelona, Spain;9;125;5;2;0
eskerda;Barcelona;47;124;135;3;0
Markcial;Barcelona;0;124;15;9;0
lagunex;Barcelona, Spain;0;123;0;9;0
virgiligarcia;Barcelona;0;122;0;6;0
garciademarina;Barcelona, Spain;16;122;4;5;0
MiguelHervias;Barcelona;7;121;1;4;0
jruz;Barcelona, Spain;6;121;1;3;0
chaosct;Barcelona;24;121;85;4;0
valermor;Barcelona;2;120;3;7;0
badshark;New York , Barcelona;4;120;8;3;0
amorenoc;Taipei, Barcelona;24;119;18;7;0
alexetta;Barcelona;0;119;0;6;0
mediafinger;Barcelona;27;119;16;4;0
Atinux;Spain, Barcelona;70;118;391;8;0
sonoro1234;Barcelona;4;118;20;6;0
hcarreras;Barcelona;9;118;5;3;0
nixelsolutions;Barcelona;4;118;10;3;0
lemonzi;Barcelona;15;118;14;5;0
carlessanagustin;Barcelona;6;117;5;5;0
joseparnau;Barcelona;0;116;0;4;0
risdevs;Barcelona;2;116;2;5;0
naoisegolden;Barcelona, Spain;32;115;21;6;0
OscarDoc;Barcelona;1;115;10;5;0
fmvilas;Barcelona, Spain;8;115;29;3;0
hakudoshi23;Barcelona;4;114;0;3;0
vieron;Barcelona, Spain;102;114;87;3;0
danicomas;Barcelona;6;113;39;3;0
juandebravo;Barcelona;35;113;40;3;0
osagarra;Barcelona;5;112;4;5;0
hugozaragoza;Barcelona;0;112;0;6;0
aleixpellicer;Barcelona;10;111;0;5;0
victorBaro;Barcelona;212;111;879;6;0
MariaFdez;Barcelona;6;110;0;7;0
aramirez-es;Barcelona;30;110;24;10;0
castrolem;Barcelona, Spain;10;110;2;5;0
seaniechaos;Barcelona;8;109;0;5;0
mcamara;Barcelona;22;109;587;3;0
sdruix;Barcelona;1;109;5;4;0
felixcarmona;Barcelona (Spain);20;109;13;4;0
Ale-;Barcelona;1;109;3;4;0
sergigp;Barcelona;23;109;19;5;0
miguelmcolon;Barcelona;0;108;0;3;0
ricardosncosta;Barcelona, Spain;1;108;0;5;0
nazcahawk;Barcelona, Spain;0;107;0;3;0
tranchis;Barcelona;11;106;50;4;0
adriacidre;Barcelona;20;105;6;5;0
angelfaraldo;Barcelona;1;104;0;5;0
zguillez;Barcelona;0;104;3;4;0
joanpc;Seattle, Barcelona;8;103;55;10;0
martinezcoder;Barcelona, Spain;4;103;1;3;0
xmontero;Barcelona;2;103;1;10;0
rossf7;Barcelona;4;103;28;2;0
tokland;Barcelona;19;102;215;3;0
zareone;Barcelona;9;102;1;6;0
jarandaf;Barcelona, Spain;12;101;6;4;0
Arau;Barcelona;14;100;4;6;0
marclop;Barcelona;5;100;0;6;0
fredfigueiredo;Barcelona;5;100;4;8;0
Deseaus;Barcelona / Göteborg;1;100;1;11;0
apuratepp;Berlin ,, Barcelona;21;99;20;3;0
joseprl89;Barcelona;1;99;0;3;0
alminyana;Barcelona;0;99;0;4;0
claudefa;Barcelona;4;99;1;6;0
sgimeno;Barcelona;12;98;4;4;0
eduRivera;Barcelona;14;98;0;3;0
SamLeach;Barcelona, Spain;6;98;0;2;0
DCueto;Barcelona;4;98;0;5;0
pitarch;Barcelona;0;98;0;3;0
xpadro;Barcelona;41;98;77;9;0
pervouchine;Barcelona, Spain;1;98;10;3;0
guiem;Barcelona;0;98;1;6;0
PCASME;Barcelona, Spain;1;97;0;5;0
laurent-RP;Barcelona;2;97;0;3;0
adchsm;Barcelona;31;97;955;4;0
bthemad;Barcelona;5;97;5;4;0
FerCa;Barcelona;9;96;8;3;0
amorshanty;Barcelona - España;5;96;0;5;0
oriolgual;Barcelona, Spain;72;96;13;5;0
pacoorozco;Barcelona, Spain;1;95;1;3;0
rfguri;Barcelona, Catalunya;13;95;22;4;0
darkunito;Castelldefels, Barcelona;1;94;0;7;0
joseppla;Barcelona;2;94;0;1;0
joseconti;Barcelona;5;93;14;7;0
jsalcal;Barcelona;0;93;0;2;0
ajimix;Barcelona;14;93;171;3;0
vitovalov;Barcelona, Spain;2;93;8;4;0
gfrances;Barcelona;0;93;2;6;0
jguille2;Barcelona;0;93;0;4;0
r2bapps;Barcelona (Spain);6;92;6;5;0
agseco;Barcelona, Spain;1;92;0;3;0
jordimarinvalle;Barcelona, Spain;10;92;7;17;0
piercifani;Barcelona;7;91;18;4;0
alamillac;Barcelona;1;91;0;6;0
hacknug;Barcelona;1;91;2;3;0
dpujadas;Barcelona;2;91;0;4;0
rogercbe;Barcelona;1;91;0;7;0
ledfusion;Barcelona;5;90;1;2;0
albertcasado;Barcelona;2;90;1;4;0
arturictus;Barcelona;1;90;0;6;0
martinciu;Barcelona, Spain;29;90;199;3;0
GerardGarcia;Barcelona;0;90;1;6;0
hectr;Barcelona, ES;9;89;98;3;2
sarrufat;Barcelona, Spain;2;88;0;6;0
x3no;Barcelona;1;88;0;3;0
BBerastegui;Bilbao - Barcelona - Anywhere;5;88;0;5;0
ainformatico;Barcelona, Spain;24;88;88;2;0
DavidVazGuijarro;Badalona, Barcelona, Spain;12;87;3;3;0
jig;Barcelona;9;87;10;5;0
Naimikan;Barcelona, Barcelona;0;87;0;12;0
pauca;Barcelona, Spain;0;87;0;3;0
rgomezcasas;Barcelona;28;86;3;3;0
elmarco;Barcelona;12;86;10;3;0
msonsona;Barcelona;4;86;1;5;0
gdfm;Barcelona;25;86;7;4;0
p3drosola;Barcelona, Spain;33;85;195;2;0
JoanGi;Barcelona;0;85;0;5;0
felixramos;Barcelona, Spain;0;85;0;6;0
solilokiam;Barcelona;13;85;10;2;0
davesnx;Barcelona;15;84;3;3;0
JuanCarlosM;Barcelona;6;84;0;3;0
pedrobenedicte;Barcelona, Spain;2;84;1;7;0
wefner;Barcelona;1;83;0;9;0
liopic;Barcelona;0;83;0;3;0
rgalindo33;Barcelona;5;83;1;5;0
josgilmo;Barcelona;7;82;1;5;0
jtorrents;Barcelona (Catalonia);6;82;2;8;0
xavi-reloaded;Barcelona;7;82;3;3;0
cicampemu;Barcelona;0;82;0;2;0
bartsanchez;Barcelona, Spain;2;82;0;4;0
joanvila;Barcelona;2;81;0;5;0
rogercampos;Barcelona;32;81;74;3;0
danielurdas;Barcelona;0;81;0;4;0
dimaslz;Barcelona;5;80;6;2;0
oscar-raig;Barcelona, Catalonia;0;80;3;2;0
bichotll;Barcelona;13;80;137;4;0
artefactop;Barcelona;25;79;55;4;0
mrfelton;Barcelona, Spain;6;79;0;8;0
david1983xtc;Barcelona;0;79;0;5;0
acasquete;Barcelona;7;79;1;3;0
Danziger;Barcelona;1;78;1;3;3
yukideluxe;Barcelona;29;78;5;7;0
jordillonch;Barcelona;56;77;155;5;0
ecentinela;Barcelona, Spain;5;77;44;2;0
MoralAlberto;Barcelona;1;76;4;4;0
magarcia;Barcelona, Spain;15;76;22;3;0
sxubach;Barcelona;2;76;0;4;0
andreaperazzi;Barcelona;0;76;0;1;0
rickyah;Barcelona;9;75;102;3;0
freeart;Spain, Barcelona;4;75;12;4;0
hmeza;Barcelona;0;75;0;2;0
albertcalv;Barcelona, Catalonia;1;75;1;6;0
DawnAngel;Barcelona, Spain;10;75;10;4;0
orestes;Barcelona;6;74;5;3;0
dmiro;Barcelona, Spain;7;74;2;16;0
PedroEscudero;Barcelona;0;74;0;12;0
albertjuhe;Barcelona;4;74;27;2;0
cris7ian;Barcelona, Spain;4;74;7;4;0
renderdani;Barcelona;0;73;0;2;0
ronggong;Barcelona, Spain;1;73;4;4;0
angelcj;Barcelona, Catalonia, Spain;0;73;0;3;0
glopezdetorre;Barcelona;8;73;6;4;0
alombarte;Barcelona;44;72;42;4;0
Yeagob54;Barcelona;1;72;0;3;0
kbsali;Barcelona, Spain;32;71;240;3;0
edubxb;Barcelona, Spain;31;71;1;3;0
am;Barcelona, Spain;13;71;19;11;0
alexvijo;barcelona;0;71;0;5;0
nicolas-fricke;Barcelona;14;71;12;3;0
bcndanos;Barcelona;2;70;7;5;0
jlopezr;Barcelona;10;70;4;4;0
mpguerra;Barcelona, Spain;2;70;5;3;0
adnam;Barcelona, Spain;16;70;35;3;0
arnaugm;Barcelona;0;70;1;4;0
nicoSWD;Barcelona, Spain;11;70;129;10;0
AlbertServen;Barcelona;6;68;2;2;0
quicoto;Barcelona, Spain;1;68;6;3;0
chopsuey5000;Barcelona;2;68;1;3;0
diegok;Barcelona, Spain;55;68;129;3;0
natxo-kodify;Barcelona;0;67;1;3;0
mbgg;Barcelona;4;67;11;2;0
naulacambra;Barcelona;4;67;1;4;0
llogaricasas;Barcelona, Spain;0;67;0;2;0
andreucm;Barcelona, Catalunya;2;66;0;7;0
keoko;Barcelona (Spain);9;66;5;6;0
griera;Barcelona, Catalunya;5;66;1;3;0
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;0;66;0;7;3
gcasanova;Barcelona, Spain;0;66;0;3;0
rafelmm;Barcelona;0;66;0;5;0
polcolomer;Barcelona;5;66;5;3;0
eloipoch;Barcelona;14;66;3;4;0
jaspermdegroot;Barcelona, Spain;64;66;0;2;2
fiunchinho;Barcelona;39;66;62;4;0
jordeu;Barcelona;4;65;2;2;0
nbanguiano;Barcelona, Spain;0;65;0;4;0
JuanJoseFajardo;Sabadell (Barcelona);1;65;0;4;0
raulferras;Barcelona;7;65;60;3;0
tonibagur;Barcelona, Spain;1;65;4;2;0
gabriprat;Barcelona;2;65;1;4;2
perellonieto;Barcelona;0;65;1;2;0
theUniC;Barcelona;73;65;36;3;0
antonienko;Barcelona;1;64;1;5;0
arojascastro;Barcelona;0;64;1;2;0
henrydm;Barcelona;2;64;8;3;0
Narfss;Barcelona;18;63;406;2;0
manuel-munoz-aguirre;Barcelona, Spain;0;63;2;3;0
alexandresaiz;Barcelona;17;63;7;3;0
ceritium;Barcelona;22;63;47;5;0
enricruiz;Barcelona;11;63;7;3;0
albarral;Barcelona, Spain;0;63;0;2;0
villanuevadani;Barcelona;1;62;0;4;0
desko27;Barcelona (Spain);0;62;1;6;0
ericzon;Barcelona;7;62;4;3;0
rodrigoaguilera;Barcelona;5;61;1;2;0
giuband;Barcelona, Spain;0;60;0;5;0
vpascual;Barcelona;8;60;3;3;0
hipertextos;Barcelona;1;60;2;5;0
pvhee;Barcelona;13;59;40;2;0
povmaniaco;Barcelona- Spain;4;59;2;4;0
nx0;Barcelona;0;59;2;4;0
danielcestrella;Barcelona;0;59;0;3;0
DavidPerezIngeniero;Barcelona;0;59;1;3;0
sp-oriol-manya;Barcelona;0;58;0;3;0
xavireig;Barcelona, Spain;2;57;1;3;0
gopalkoduri;Barcelona;6;57;10;5;0
krainet;Barcelona;0;57;4;3;0
xbelanch;Barcelona;7;57;22;5;0
albertboada;Barcelona;7;57;8;4;0
mrsimo;Barcelona;38;56;44;2;0
aleixpol;Barcelona;6;56;2;3;0
BlaiMelendezCatalan;Barcelona;0;56;0;5;0
jlealbernal;Barcelona;4;56;0;3;0
mrzard;Barcelona;18;56;9;3;0
jsoucheiron;Barcelona;8;56;6;3;0
tamarinda;Barcelona;2;56;1;2;0
jorgalga;Barcelona;0;56;0;8;0
mllobet;Barcelona;17;56;4;4;0
sp-marc-canaleta;Barcelona;4;56;4;3;0
davebcn87;Barcelona;12;55;13;3;0
LegaultOs;Barcelona;0;55;3;3;0
jessicafndez;Barcelona;0;55;0;2;0
guillermonp;Barcelona;2;55;1;5;0
tsunehito;Barcelona, Spain;2;55;0;6;0
gpawlik;Barcelona;0;55;0;5;0
nellicus;Barcelona;5;55;1;3;0
albhilazo;Barcelona, Spain;5;55;1;15;0
planadecu;Barcelona;0;55;3;3;0
jcabot;Barcelona;2;54;0;2;0
ChrisFernandez;Barcelona, San Francisco, Boston;4;54;25;4;0
rafaduran;Barcelona, Catalonia, Spain;6;54;34;3;0
ianmartorell;Barcelona, Spain;11;53;90;2;0
dhuertas;Barcelona;6;53;30;3;0
edrevo;Barcelona;17;53;2;4;0
claretcrab;Barcelona;4;53;0;4;0
xverges;Barcelona;0;53;33;5;0
juansalvatella;Barcelona;0;53;0;2;0
miceno;Barcelona, Spain;2;53;13;2;0
miquelruiz;Barcelona;10;52;22;3;0
Indor;Barcelona;1;52;0;3;0
TeddyEngel;Barcelona;2;52;11;2;0
lcalvofl;Barcelona;0;52;0;4;0
thomedes;Barcelona, Spain;0;51;2;4;0
