login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
iariasleon;Barcelona;0;488;0;5;0
duarten;Barcelona;29;486;17;6;0
xexiu;Barcelona;8;485;2;13;0
CKGrafico;Barcelona;86;485;183;6;0
jondeandres;Barcelona;31;485;17;5;0
NadirZenith;Barcelona;7;481;0;7;0
toniginard;Barcelona;2;478;0;6;0
carlbutron;Barcelona;119;477;74;15;2
tamarart;Barcelona;6;470;1;13;0
rubencaro;Barcelona;6;467;62;8;0
albarralnunez;Barcelona;15;459;1;10;2
frederic-perez;Barcelona, Spain;2;457;0;175;175
fransua;Barcelona, Spain;13;454;9;13;2
lluisgerard;Mataro, Barcelona;16;446;10;5;0
PauCodina;Barcelona;1;442;0;5;0
opsb;Barcelona;15;440;173;14;0
shadeslayer;Barcelona, Spain;13;439;53;7;7
oscar-raig;Barcelona, Catalonia;0;438;3;17;0
VictorBjelkholm;Barcelona, Catalunya;84;437;115;11;0
ManfredKarrer;Barcelona, Spain;10;432;8;26;0
elboletaire;Barcelona, Spain;23;430;121;11;0
agustincl;Barcelona;80;429;34;5;0
jordimas;Barcelona;5;423;0;9;2
adriacidre;Barcelona;24;407;3;9;0
juandp77;Barcelona;0;405;0;4;0
oscarfonts;Barcelona;15;404;17;5;0
palaumarc;Barcelona;1;402;0;5;0
tranchis;Barcelona;12;400;52;7;0
mikz;Barcelona, Spain;28;399;154;5;0
ercrema;Barcelona;8;398;0;8;0
nahuelsotelo;Barcelona;11;397;3;5;0
mbiarnes;Cardedeu - Barcelona;6;397;0;5;0
xrubio;Barcelona;13;396;21;10;0
hcosta;Súria, Barcelona;9;395;6;43;0
spiddy;Barcelona;8;395;7;6;0
zakum42;Barcelona;10;389;0;8;0
martincalsyn;Barcelona, Spain;8;386;2;11;0
ffont;Barcelona;14;380;12;5;0
ArnauPrat;Barcelona;0;373;8;7;0
jmgc;Barcelona;1;373;0;8;2
jbeficent;Barcelona, Spain;11;372;0;5;2
jmeler;Barcelona;0;368;0;5;0
leemachin;Barcelona;20;364;645;14;2
spite;Barcelona;316;363;2047;8;0
carlosvillu;Barcelona;67;359;99;7;0
vdel26;Barcelona;35;356;202;9;0
TheAnswer;Barcelona, Spain;8;352;13;13;0
awesomebytes;Barcelona, Spain;29;352;64;7;0
markets;Barcelona;74;350;192;8;0
slluis;Barcelona, Spain;55;349;40;6;0
cokoso;Barcelona, Spain;0;347;0;5;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;344;1;11;0
elmarco;Barcelona;13;335;17;5;0
dgutierr;Barcelona;8;331;1;5;0
rocboronat;Barcelona;27;331;19;5;0
poolqf;Barcelona;45;330;651;5;2
rgonalo;Barcelona;1;330;0;5;0
pauek;Barcelona, Spain;29;328;78;6;2
peretuset;Barcelona, Spain;6;321;0;17;0
belen-albeza;Barcelona;52;321;97;5;0
gdfm;Barcelona;26;320;9;5;0
twinone;Barcelona, Spain;40;313;9;8;0
jcanell4;Barcelona;2;313;0;4;0
fxn;Barcelona;546;313;1151;7;2
martiadrogue;Barcelona;0;312;0;8;0
castarco;El Prat de Llobregat, Barcelona, Spain;18;311;13;10;0
arkaik;Barcelona;2;308;0;8;2
albertnez;Barcelona, Spain;25;307;14;9;0
mtbtiago;Menorca and Barcelona;10;303;0;12;0
mrcasals;Barcelona, Spain;41;301;39;6;0
ferranpm;Barcelona;11;301;41;16;0
bejar;Barcelona, Spain;1;298;1;5;0
ggrandes;Barcelona, Spain;14;297;77;9;0
Gan0k;Barcelona;6;293;5;10;0
Galbar;Barcelona, Spain;14;292;14;15;0
sfotiadis;Barcelona;8;290;32;4;2
robertohuertasm;Barcelona;15;290;0;4;0
chrisekelley;Barcelona, Spain;19;290;135;5;0
hecrj;Barcelona;12;290;19;20;20
PauGNU;Barcelona;2;288;0;7;0
AbrahamAlcaina;Barcelona;8;280;4;12;0
andresgutgon;Barcelona;10;280;30;9;0
glopezdetorre;Barcelona;10;277;6;6;0
simo163;Barcelona;2;276;3;4;0
albertbellonch;Barcelona;40;274;150;6;0
gerardcl;Barcelona;8;271;5;7;0
OscarDoc;Barcelona;1;270;12;6;0
cumus;Barcelona, Espanya;12;267;0;11;0
doup;Barcelona (Spain);11;267;52;11;0
aeony;Barcelona;20;266;2;17;0
fcsonline;Barcelona, Spain;34;264;68;7;0
jorix;Castelldefels (near Barcelona, Spain);18;263;63;7;0
rubennorte;Barcelona;26;262;16;6;0
dsager;Barcelona, Spain;8;261;2;8;0
jaumemoral;Barcelona;5;261;0;6;0
xaviml;Barcelona;11;260;7;10;0
zguillez;Barcelona;0;259;15;5;0
javilumbrales;Barcelona;7;258;5;11;0
existeundelta;Barcelona;11;257;0;15;0
derrybirkett;Barcelona;10;257;4;6;0
ivankelly;Barcelona;13;256;42;5;0
martinezjavier;Barcelona, Spain;58;256;263;8;0
kiike;Barcelona, Spain;4;254;0;4;0
reskit;Barcelona;1;253;0;5;0
mcornella;Barcelona;9;253;2;5;0
robdayz;Barcelona;6;253;1;5;0
poliva;Barcelona;209;251;531;7;0
jgrivolla;Barcelona;5;251;2;5;0
bernatmv;Barcelona;9;248;2;27;0
dertasiu;Barcelona, Spain;1;244;30;10;0
davesnx;Barcelona;20;242;14;6;0
txels;Reykjavik & Barcelona;11;242;237;12;0
agustibr;Barcelona;0;240;6;2;0
pacoorozco;Barcelona, Spain;1;240;4;6;0
Bestion;Barcelona;1;240;0;16;0
Theadd;Barcelona;21;239;77;11;0
jamaga;barcelona;8;238;2;5;0
dmitry-zaets;Barcelona, Spain;8;238;44;5;0
jasonlint;Barcelona;5;238;0;4;0
melviso;Barcelona, Catalunya, Spain;0;236;0;9;0
Sloy;Barcelona, Spain;60;235;65;6;0
ezorita;Barcelona;7;234;19;11;0
alch;Barcelona;21;233;0;6;0
ulisescontreras;Barcelona, Spain;15;233;3;5;0
undeadpixel;Barcelona;8;232;2;17;0
rubiojr;Barcelona, Spain;119;230;471;7;0
abelsromero;Barcelona;1;230;3;6;0
daviderill;Barcelona, Spain;5;229;3;6;0
jlcanovas;Barcelona;7;228;1;5;0
budsan;Barcelona;17;227;19;33;0
tcorral;Barcelona;244;227;1309;3;0
miljan-aleksic;Barcelona;13;226;2;16;0
karolinkas;Barcelona;11;225;6;13;0
Samitier;Barcelona;5;225;2;17;0
suy;Barcelona;7;224;22;5;0
jdevesa;Barcelona;19;224;44;5;0
marcosQuesada;Barcelona;48;223;37;7;0
JAntn;Barcelona, Spain;0;223;2;6;0
MarcosSegovia;Barcelona, España;9;220;1;5;0
alexmocholi;Barcelona;1;219;0;5;0
sharnik;Barcelona, Spain;28;219;22;8;0
amglebihan;Barcelona;9;219;0;15;0
areina;barcelona;26;218;238;3;0
j-rivero;Barcelona;5;217;4;6;0
rewritten;Barcelona;20;217;30;3;0
Fonserbc;Barcelona;21;216;8;5;0
XescuGC;Barcelona;22;215;60;8;0
alexm;Barcelona;52;215;44;6;0
drslump;Barcelona;53;212;463;5;0
martinciu;Barcelona, Spain;30;210;201;10;0
Xelit3;Barcelona;8;207;0;18;0
BraisGabin;Barcelona (Spain);10;207;4;6;0
ianharrigan;Barcelona;30;206;390;5;0
vilanovi;Barcelona;20;202;306;3;0
singuerinc;Barcelona;13;202;30;6;0
rodbeh;Barcelona;5;202;2;5;0
mudasobwa;Barcelona, Spain;7;201;62;6;0
necavit;Barcelona;8;201;1;8;0
rveciana;Barcelona;23;199;56;9;2
ivanilves;Barcelona, Spain;13;199;17;6;3
tokland;Barcelona;25;199;297;6;0
javifr;Barcelona;6;198;0;4;0
gusjavaz;Barcelona, España;0;197;0;4;0
kpacha;Barcelona;18;197;37;5;0
cesards;Barcelona;214;196;654;4;0
unleashed;Barcelona;6;196;32;4;0
Towerthousand;Barcelona;23;195;24;5;0
sailoog;Barcelona;4;194;10;4;0
MrBrownser;Barcelona, Spain;11;191;0;11;0
LianaN;Spain (Barcelona);0;189;0;4;0
carlosbuenosvinos;Barcelona, Spain;121;189;204;6;0
gorkapit;Barcelona;16;189;0;5;0
ruskid;Barcelona;6;188;10;4;0
enricostano;Barcelona, Spain;13;185;28;3;0
agile-jordi;Barcelona;7;184;8;6;0
adrianolatorre;Barcelona;5;183;1;4;0
hakudoshi23;Barcelona;5;179;1;4;0
ceritium;Barcelona;25;178;47;7;0
quicoto;Barcelona, Spain;1;178;3;5;0
nicoSWD;Barcelona, Spain;17;178;151;10;0
dieguico;Barcelona,  Spain;2;177;1;5;0
am;Barcelona, Spain;16;177;20;11;0
jherranzm;Barcelona (Spain);2;176;9;18;0
facundofarias;Barcelona, Catalunya;36;176;22;3;0
bmoix;Barcelona;9;175;3;8;0
mezod;Barcelona, Catalonia;13;174;96;7;0
martin-azpillaga;Barcelona;0;173;3;8;0
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;37;172;0;3;0
broucz;Barcelona, Catalonia;7;172;164;4;2
Moezalez;Barcelona;12;171;0;3;0
arturictus;Barcelona;6;171;3;6;2
LluisRamon;Barcelona;14;170;36;7;0
txusballesteros;Barcelona, Spain;85;169;1770;5;0
howna13;Barcelona;0;168;0;13;2
gui11aume;Barcelona (Spain);12;168;55;6;0
edubxb;Barcelona, Spain;39;167;2;3;0
freyfogle;Barcelona, Catalonia, Spain;7;167;1;18;8
rossf7;Barcelona;5;166;36;3;0
don-reba;Barcelona, Spain;1;165;1;15;0
castrolem;Barcelona, Spain;12;164;3;5;0
pral2a;Barcelona;10;164;1;3;0
xavileon;Barcelona, Spain;1;164;1;5;0
albertolive;Barcelona;2;163;2;4;0
carlwebdev;Barcelona;0;163;0;3;0
Satyam;Sitges, Barcelona, Spain;32;162;38;4;0
simorgh;Barcelona;9;162;0;11;0
jmendeth;Barcelona, Spain;54;158;128;3;0
albertofem;Barcelona;18;157;52;4;0
sarjona;Barcelona;5;157;1;4;0
CarolinaFernandez;Barcelona;0;157;0;9;0
igorline;Barcelona;0;157;3;3;0
abelboldu;Barcelona;2;156;22;5;0
juandebravo;Barcelona;35;155;44;3;0
sergixaudiera;Barcelona;7;155;0;5;0
glomadrian;Barcelona, Spain;179;153;2723;5;0
davidor;Barcelona, Spain;10;153;32;7;0
cosarara97;Barcelona;6;152;13;3;0
jordic;Barcelona;19;152;70;6;0
jjtortosa;Barcelona;0;152;2;3;0
xdurana;Barcelona;0;151;0;5;0
fgui;Barcelona;5;151;6;8;0
Palaui;Barcelona;7;150;0;8;0
gchaincl;Barcelona;22;150;296;5;0
alombarte;Barcelona;49;150;66;32;32
jordicenzano;Barcelona;0;150;8;2;0
pau-minoves;Barcelona;20;150;6;6;0
philn;Barcelona;18;150;27;4;0
Addvilz;Barcelona, Spain;9;149;12;4;0
formap;Barcelona, Spain;11;149;5;41;0
alloveras;Barcelona;9;149;1;4;0
mparramont;Barcelona, Spain;27;148;61;5;0
kmruiz;Barcelona;8;148;9;3;2
krainet;Barcelona;0;147;8;3;0
lastpotion;Barcelona;13;147;2;7;0
artivis;Barcelona, Spain;11;147;4;3;0
apuigsech;Barcelona, Spain;18;147;18;7;0
antonienko;Barcelona;2;147;1;5;0
alexandresaiz;Barcelona;22;146;7;4;0
juanpescador;Barcelona;2;145;1;6;0
ferreret;Barcelona;2;145;0;8;0
phelgo;Barcelona, Spain;8;145;10;8;0
AnguloB;Barcelona;1;144;0;3;0
acamps;Barcelona;9;144;1;12;0
mmasriera;Barcelona, Spain;18;144;1;5;0
victuxbb;Barcelona;10;143;7;4;0
aercolino;Barcelona;5;143;102;10;0
SirArslaan;Barcelona;18;143;3;4;0
jxprat;Barcelona;0;142;0;9;0
jaor;Barcelona;40;141;387;5;0
noxerr;Spain, Barcelona;0;140;4;11;0
sonoro1234;Barcelona;6;140;24;6;0
duardito;barcelona;0;140;2;11;0
natzar;Barcelona;9;140;9;4;0
eduperez;Barcelona, SPAIN;2;139;0;13;0
danilinares;Barcelona;0;139;4;5;0
aurelian;Barcelona, Spain;24;138;248;3;0
jmcarbo;Barcelona (SPAIN);5;138;59;5;0
q2dg;Barcelona (Spain);4;138;0;6;0
miguelibero;Barcelona, Spain;9;137;14;6;0
dfernandez;Barcelona;0;137;0;5;0
hectr;Barcelona, ES;14;136;173;5;0
dixso;Barcelona;16;136;375;3;0
marcelotena;Barcelona, Spain;1;135;0;9;0
joseparnau;Barcelona;0;134;0;4;0
danicomas;Barcelona;10;132;46;5;0
knoopx;Barcelona;48;132;50;6;0
miguelmcolon;Barcelona;0;132;0;3;0
eskerda;Barcelona;54;132;160;3;2
chaosct;Barcelona;26;132;98;4;0
carlessanagustin;Barcelona;12;132;8;5;0
nadimix;Barcelona;6;132;0;7;0
ygneo;Barcelona;17;131;13;3;0
paugarcia95;Barcelona;0;131;1;4;0
enriclluelles;Barcelona;51;131;228;11;0
ShakMR;Barcelona;1;130;0;5;0
josecgil;Barcelona, Spain;1;127;1;4;0
bthemad;Barcelona;5;126;5;4;0
alfred82santa;Barcelona;6;126;9;2;0
vitovalov;Barcelona, Spain;10;126;288;4;0
Atinux;Spain, Barcelona;80;126;424;8;0
PCASME;Barcelona, Spain;1;125;0;5;0
acperez;Barcelona;1;125;8;4;0
arthurMll;Casteldefels (Barcelona);0;125;0;3;0
Ale-;Barcelona;6;124;3;4;0
moriorgames;Barcelona;0;124;2;9;0
lagunex;Barcelona, Spain;0;123;0;9;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;123;0;10;0
urodoz;Barcelona;10;123;10;13;0
joseconti;Barcelona;5;123;13;7;0
tatygrassini;Barcelona;27;123;498;3;0
kidd;Barcelona (Spain);72;122;80;4;0
aramirez-es;Barcelona;33;122;26;10;0
albarral;Barcelona, Spain;0;122;0;5;0
nosolopau;Barcelona;8;121;12;5;0
alexetta;Barcelona;0;121;0;6;0
juange87;Barcelona;20;121;0;4;0
Markcial;Barcelona;1;121;16;9;0
edgarriba;Barcelona, Spain;11;120;3;8;0
gabri231;Barcelona;5;120;0;4;0
jrenaat;Barcelona;2;120;0;5;0
skyrpex;Barcelona, Spain;31;120;49;4;0
armellini13;Barcelona, Spain;9;119;15;2;0
dpujadas;Barcelona;2;119;0;5;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;119;1;5;0
bpedro;Barcelona, Spain;102;118;95;2;0
chirauki;Barcelona;2;117;2;4;0
ovicin;Barcelona;23;117;10;4;0
afiestas;Barcelona;6;117;4;3;0
jllopis;Barcelona, Spain;1;116;6;5;0
boudra;Barcelona, Spain;0;116;1;3;0
debiatan;Barcelona;2;114;5;5;0
jruz;Barcelona, Spain;6;114;1;3;0
sdesimone;Barcelona;14;114;76;4;0
slapresta;Barcelona, Spain;24;114;39;3;0
joanpc;Seattle, Barcelona;8;114;60;10;0
antonio-openroad;Barcelona;0;113;0;4;0
sankalpg;Barcelona;10;112;2;8;0
GustavoCaso;Barcelona;6;112;2;6;0
xperiments;Barcelona;29;112;89;5;0
CGA1123;Barcelona, ES / Edinburgh, UK;2;111;0;7;2
lcalvofl;Barcelona;0;111;0;4;0
weapp;Barcelona, Spain;21;111;4;6;0
rfguri;Barcelona · London;18;110;24;3;0
MariaFdez;Barcelona;7;110;0;7;0
davidpich;Barcelona, Spain;13;109;6;2;0
seaniechaos;Barcelona;8;109;0;5;0
yuraksisa;Barcelona, Spain;1;108;41;2;0
Danziger;Barcelona;2;108;4;4;0
FelipMarti;Lund and Barcelona;2;108;1;5;0
ferranpujolcamins;Barcelona;0;108;0;5;0
victorBaro;Barcelona;268;108;951;6;0
marcelopereirascmspain;barcelona;5;107;3;10;2
adchsm;Barcelona;36;107;50;4;0
jfz94;Barcelona;7;107;0;4;0
dsabalete;Barcelona;2;106;1;5;0
josgilmo;Barcelona;10;106;1;5;0
DawnAngel;Barcelona, Spain;15;106;17;6;0
albhilazo;Barcelona, Spain;10;105;1;15;4
osagarra;Barcelona;5;105;4;5;0
jordillonch;Barcelona;58;104;172;5;0
MarcelHernandez;Barcelona;4;104;5;3;0
jcangas;Barcelona, spain;5;104;46;4;0
hanirok;Barcelona;0;104;0;6;6
gcasanova;Barcelona, Spain;0;103;0;3;0
perellonieto;Barcelona;1;103;2;6;0
rgomezcasas;Barcelona;30;102;8;3;0
flordan;Barcelona;0;102;2;7;0
acasquete;Barcelona;8;102;0;5;0
fgonzalvez;Barcelona;5;101;0;3;0
jig;Barcelona;12;101;10;5;0
ricardosncosta;Barcelona, Spain;1;101;0;5;0
jsalcal;Barcelona;0;101;1;2;0
marclop;Barcelona;9;101;0;5;0
4knahs;Barcelona;5;101;0;5;0
amorshanty;Barcelona - España;5;101;0;5;0
artefactop;Barcelona;29;100;58;4;0
FerCa;Barcelona;11;99;8;3;0
dimaslz;Barcelona;8;99;8;2;0
hugozaragoza;Barcelona;0;99;0;6;0
karume;Barcelona;2;99;1;4;0
joselufo;Barcelona;4;99;4;2;0
jchavarri;Barcelona;5;99;18;7;0
mediafinger;Barcelona;29;98;24;4;0
fmvilas;Barcelona, Spain;16;97;31;2;2
ElXaxe;Madrid / Barcelona;0;97;0;4;0
ronggong;Barcelona, Spain;2;96;3;4;0
hcarreras;Barcelona;11;96;5;3;0
jaspermdegroot;Barcelona, Spain;75;96;0;3;0
Dirbaio;Barcelona, Spain;57;96;31;4;0
skolodyazhnyy;Barcelona, Spain;11;96;30;3;0
mllobet;Barcelona;18;96;2;4;0
santi-gonzalez;Barcelona, Spain;5;95;6;4;0
brguez;Barcelona;0;95;0;3;0
JuanJoseFajardo;Sabadell (Barcelona);1;95;0;4;0
llogaricasas;Barcelona, Spain;0;95;0;2;0
jimmyoak;Barcelona, Spain;6;95;17;3;0
rafapoyatos;Barcelona;0;95;0;2;0
franciscoj;Barcelona (Spain);43;95;10;3;0
pitarch;Barcelona;0;94;0;3;0
darkunito;Castelldefels, Barcelona;1;94;0;7;0
joseppla;Barcelona;2;94;0;1;0
padilo;Barcelona;10;93;4;5;0
theUniC;Barcelona;79;93;45;3;0
sgimeno;Barcelona;18;93;4;3;0
alexvijo;barcelona;0;93;0;5;0
jbiscarri;Barcelona;0;93;0;5;0
sdruix;Barcelona;1;93;5;4;0
JuanCarlosM;Barcelona;7;92;0;3;2
skyme32;Barcelona;0;91;1;4;0
masylum;Barcelona;124;91;1082;2;0
BBerastegui;Bilbao - Barcelona - Anywhere;6;91;1;5;0
miquelruiz;Barcelona;10;90;22;3;0
mcamara;Barcelona;26;89;706;3;0
diegok;Barcelona, Spain;59;89;138;3;0
andresoviedo;Barcelona;0;89;8;5;0
pauarge;Barcelona;1;89;1;7;0
tmdavid;Barcelona;1;88;0;6;0
x3no;Barcelona;1;88;0;3;0
jcchavezs;Barcelona - Spain;7;87;29;3;0
alamillac;Barcelona;2;87;0;6;0
liopic;Barcelona;1;87;2;3;0
keoko;Barcelona (Spain);9;86;5;6;0
xmollv;Barcelona, Spain;0;86;0;10;3
nellicus;Barcelona;7;85;1;3;0
vieron;Barcelona, Spain;105;85;88;3;0
albertcalv;Barcelona, Catalonia;1;85;1;6;0
hacknug;Barcelona;2;85;1;3;0
cris7ian;Barcelona, Spain;6;85;7;4;0
david-garcia-garcia;Barcelona, Spain , León, México;0;84;6;7;0
scastlara;Barcelona;7;84;1;4;0
laurent-RP;Barcelona;2;84;0;3;0
dhuertas;Barcelona;9;84;41;4;0
arkeros;Barcelona, Spain;6;83;4;4;0
geclos;Barcelona;0;82;1;6;0
jtorrents;Barcelona (Catalonia);6;82;2;8;0
sief;Barcelona, Spain;1;81;46;3;0
alemuro;Barcelona;1;81;0;8;0
xmontero;Barcelona;2;81;1;10;0
marduke182;Barcelona, Spain;7;81;58;4;0
pjmartorell;Barcelona;7;81;4;6;0
javier-cabezas;Barcelona, Spain;0;81;5;4;0
victorsauri;Barcelona;10;80;2;7;0
mnogue;Barcelona;1;80;0;2;0
somebody32;Barcelona, Spain;21;80;83;3;0
mllocs;Barcelona;23;80;27;3;0
rafelmm;Barcelona;0;79;0;3;0
rogercampos;Barcelona;31;79;74;3;0
di36ofp;Barcelona;7;79;3;6;0
nicolas-fricke;Barcelona;15;78;14;3;0
fadado;Barcelona;0;77;1;9;0
luckyshot;Barcelona, Spain;27;77;179;5;0
fiunchinho;Barcelona;42;77;70;3;0
jordimarinvalle;Barcelona, Spain;10;77;8;17;0
eltechnic0;Barcelona;0;77;0;5;0
orestes;Barcelona;9;77;1;3;0
jarandaf;Barcelona, Spain;17;77;2;4;0
badshark;New York , Barcelona;5;77;8;3;0
wefner;Barcelona;1;76;0;9;0
naoisegolden;Barcelona, Spain;35;76;25;6;0
andreaperazzi;Barcelona;0;76;0;1;0
martinezcoder;Barcelona, Spain;5;76;1;3;0
piercifani;Barcelona;10;76;11;4;0
lluisgomez;Universitat Autonoma de Barcelona;44;75;84;3;0
Ereza;Barcelona, Catalonia;36;75;4;4;0
zareone;Barcelona;12;75;1;6;0
arojascastro;Barcelona;2;74;1;2;0
dmiro;Barcelona, Spain;9;74;3;16;0
alexpdp7;Barcelona, Spain;6;74;1;3;0
mirimia;Barcelona;0;74;0;7;0
apuratepp;Berlin ,, Barcelona;26;74;20;3;0
PedroEscudero;Barcelona;0;74;0;12;0
Hopobcn;Barcelona;1;74;0;3;0
renderdani;Barcelona;0;73;0;2;0
davizuku;Barcelona, Spain;0;73;0;3;0
maeganburke;Barcelona, Spain;12;72;0;9;0
tsunehito;Barcelona, Spain;2;72;0;6;0
oriolgual;Barcelona, Spain;73;72;13;2;0
swapnilgt;Barcelona, Spain;0;72;0;3;0
lurbas;Barcelona, Spain;12;71;149;3;0
ixdi;Barcelona;13;71;4;2;0
JordiCruells;Barcelona (Spain);0;71;0;9;0
beltrachi;Barcelona;21;71;24;4;0
cabul;Barcelona;5;71;5;4;0
rickyah;Barcelona;11;71;125;3;0
joaonrb;Barcelona;2;71;0;5;0
natxo-kodify;Barcelona;1;70;2;3;0
bcndanos;Barcelona;2;70;16;5;0
jpavon;Barcelona;8;70;8;3;0
pinkbigmacmedia;Barcelona;1;70;7;4;0
xpadro;Barcelona;52;69;93;9;0
eloipoch;Barcelona;16;69;3;4;0
Vidimensional;Barcelona. Spain;8;69;13;5;0
jmasramon;BARCELONA;2;69;0;4;0
dpiscia;Barcelona;0;69;5;3;0
ruben998;Barcelona;0;69;0;3;0
oscaralbareda;Barcelona;0;69;0;4;0
jlopezr;Barcelona;12;68;4;4;0
mgdiez;Barcelona;6;67;0;4;0
joanvila;Barcelona;6;67;0;5;0
opsidao;Barcelona, Spain;11;67;5;3;0
lukasappelhans;Barcelona;8;67;2;6;0
santiHerranz;Barcelona;1;66;4;7;0
henrydm;Barcelona;2;66;9;3;0
polcolomer;Barcelona;5;66;5;3;0
CorinaV;Barcelona, Spain;1;66;0;5;0
jgimenez;Barcelona;9;66;3;2;0
willblev;Barcelona, Spain;0;66;1;4;0
abosch19;Barcelona;1;65;0;6;0
nleite;Barcelona, Spain;17;65;19;4;0
kbsali;Barcelona, Spain;37;65;274;3;0
davidpelayo;Barcelona;11;64;4;2;0
Narfss;Barcelona;22;64;482;3;0
zapatran;Barcelona;1;64;0;3;0
xserra93;Barcelona;0;64;0;5;2
andresbravog;Barcelona;14;64;114;3;0
CarlesLlobet;Barcelona;0;64;0;4;0
gopalkoduri;Barcelona;8;64;13;2;0
DavidPerezIngeniero;Barcelona;0;63;1;3;0
felixramos;Barcelona, Spain;0;63;0;3;0
ajimix;Barcelona;22;63;239;3;0
Ralusama19;Barcelona;1;62;0;2;0
adv0r;Barcelona;16;62;45;4;0
xbelanch;Barcelona;8;62;21;6;0
assimovt;Barcelona;33;62;67;2;0
rodrigoaguilera;Barcelona;6;62;1;3;0
rliuzzi;Barcelona, Spain;7;62;2;2;0
maxigas;Barcelona / Calafou;1;62;5;3;0
eduRivera;Barcelona;13;62;0;2;0
helicida;Barcelona;7;62;2;6;0
manuel-munoz-aguirre;Barcelona, Spain;0;61;2;2;0
jguillaumes;Barcelona - Catalonia;0;61;8;4;0
cfenollosa;Barcelona, Spain;48;61;609;2;0
pedrobenedicte;Barcelona, Spain;2;61;1;7;0
