login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
oscarmolinadev;Barcelona, Catalonia;2;171;7;12;0
griera;Barcelona, Catalunya;5;170;1;6;0
MrBrownser;Barcelona, Spain;9;169;0;11;3
necavit;Barcelona;7;168;2;8;0
jordic;Barcelona;16;167;45;10;0
mikesimons;Barcelona, Spain;4;167;52;5;0
weapp;Barcelona, Spain;20;164;4;4;0
poolqf;Barcelona;11;163;522;8;0
pau-minoves;Barcelona;15;163;2;7;0
davidllanos22;Barcelona, Spain;2;163;0;9;0
felixcarmona;Barcelona (Spain);18;162;11;6;0
gorkapitarch;Barcelona;9;162;0;5;0
kmruiz;Barcelona;6;160;3;4;0
philn;Barcelona;15;160;24;5;0
cosarara97;Barcelona;3;160;7;9;3
mmasriera;Barcelona, Spain;9;157;1;4;0
jasonlint;Barcelona;2;156;1;3;0
boom1992;Barcelona;4;156;2;6;0
amorenoc;Taipei, Barcelona;19;156;17;7;0
garciademarina;Barcelona, Spain;12;156;4;5;0
savayg;Barcelona;2;155;0;9;0
jamaga;barcelona;9;155;0;6;0
di36ofp;Barcelona;7;153;2;6;0
DavidVazGuijarro;Badalona, Barcelona, Spain;12;153;3;7;0
jbeficent;Barcelona, Spain;4;153;0;5;0
cagataygurturk;Barcelona, España;9;151;2;5;0
fmvilas;Barcelona, Spain;7;148;27;3;0
davidor;Barcelona, Spain;4;147;22;3;0
don-reba;Barcelona, Spain;1;147;1;7;5
twinone;Barcelona, Spain;17;145;30;7;0
philipp-germann;Barcelona;1;145;0;9;0
jdevesa;Barcelona;17;145;43;5;0
martibosch;Barcelona;1;145;0;6;0
alemuro;Barcelona;1;145;0;8;0
sarjona;Barcelona;5;145;0;5;0
AlbertServen;Barcelona;5;144;4;10;0
albert-gonzalez;Barcelona;4;144;7;3;0
slapresta;Barcelona, Spain;12;143;27;4;0
joselufo;Barcelona;2;143;4;3;0
MiguelHervias;Barcelona;7;142;1;4;0
albertbellonch;Barcelona;32;140;131;3;0
rveciana;Barcelona;15;140;25;13;0
kidd;Barcelona (Spain);65;140;64;4;0
josepjaume;Barcelona, Spain;65;139;23;4;0
dsabalete;Barcelona;1;139;1;6;0
rhoml;Barcelona;28;137;18;3;0
bichotll;Barcelona;11;136;118;5;0
mezod;Barcelona, Catalonia;7;131;7;6;5
aramirez-es;Barcelona;30;131;23;4;0
guillermonp;Barcelona;1;130;1;9;0
pervouchine;Barcelona, Spain;1;130;9;3;0
mrcasals;Barcelona, Spain;36;130;39;8;0
JuanJoseFajardo;Sabadell (Barcelona);1;130;0;5;0
pvhee;Barcelona;13;129;39;5;0
chirauki;Barcelona;2;129;2;5;0
vpascual;Barcelona;5;129;2;3;0
albertjuhe;Barcelona;3;128;18;3;0
aurelian;Barcelona, Spain;21;128;223;12;0
John-Lluch;Barcelona;97;128;371;2;0
naoisegolden;Barcelona, Spain;28;128;19;6;0
jaspermdegroot;Barcelona, Spain;50;127;0;3;0
solilokiam;Barcelona;13;127;6;3;0
fariasweb;Barcelona;8;126;6;8;0
agile-jordi;Barcelona;7;125;5;3;0
mcornella;Barcelona;6;124;2;4;0
apuigsech;Barcelona, Spain;12;124;11;7;0
jaor;Barcelona;38;124;309;4;0
SanabriaRusso;Barcelona, Spain;4;124;3;4;0
adriacidre;Barcelona;16;123;8;5;0
phelgo;Barcelona, Spain;3;123;9;8;0
gtrias;Barcelona;4;123;1;2;0
unleashed;Barcelona;3;123;32;3;0
JuanCarlosM;Barcelona;5;123;0;5;0
erenyagdiran;Barcelona;71;121;11;2;0
arkeros;Barcelona;3;121;3;5;0
alexgg-developer;Barcelona;3;121;0;8;0
risdevs;Barcelona;2;120;2;5;0
mj33chen;Barcelona Spain;1;119;0;3;0
pepe84;Barcelona;12;118;0;4;0
kpacha;Barcelona;11;117;15;3;0
eskerda;Barcelona;46;117;105;3;0
natzar;Barcelona;9;116;8;6;0
jmoraleda;Barcelona;4;116;1;2;0
pchiwan;Barcelona, Spain;5;115;4;4;0
lemonzi;Barcelona;12;115;10;5;0
victorBaro;Barcelona;169;114;776;6;0
jaumemoral;Barcelona;3;114;3;5;0
dsager;Barcelona, Spain;7;113;1;5;0
apuratepp;Poblenou, Barcelona;18;113;17;3;0
dominguezcelada;Barcelona;1;113;1;8;0
gcq;Barcelona, Spain;2;113;10;6;0
kiike;Barcelona, Spain;3;112;1;2;0
bmoix;Barcelona;5;110;3;8;0
xbelanch;Barcelona;6;110;19;5;0
Atinux;Spain, Barcelona;69;110;359;8;0
daviderill;Barcelona, Spain;4;110;1;5;0
lluisgomez;Universitat Autonoma de Barcelona;15;109;47;4;0
Bastien-;Barcelona;3;108;2;6;0
badshark;New York , Barcelona;4;107;7;3;0
osagarra;Barcelona;5;106;3;5;0
rickyah;Barcelona;7;106;77;4;0
sailoog;Barcelona;1;106;2;3;0
pral2a;Barcelona;10;105;1;3;0
jansensan;Barcelona;6;105;14;5;0
dhuertas;Barcelona;6;105;21;3;0
ruskid;Barcelona;1;104;5;3;0
FelipMarti;Lund and Barcelona;1;104;1;5;0
bthemad;Barcelona;4;103;4;4;0
jig;Barcelona;7;103;9;5;0
kbsali;Barcelona, Spain;30;103;206;8;0
nicola51980;Barcelona;3;103;3;4;0
theUniC;Cardedeu, Barcelona;64;102;22;3;0
albarin;Barcelona;4;102;2;7;0
Arau;Barcelona;13;101;4;6;0
mcamara;Barcelona;16;100;462;3;0
BraisGabin;Barcelona (Spain);6;98;1;4;0
oriolgual;Barcelona, Spain;70;98;13;5;0
bobbens;Barcelona;19;98;215;6;0
ajimix;Barcelona;10;97;99;5;0
darad;Barcelona, Catalonia, Spain;3;97;0;5;0
RainCT;Barcelona;10;97;7;4;0
xpadro;Barcelona;26;97;54;9;0
martinezjavier;Barcelona, Spain;53;96;207;2;0
jorix;Castelldefels (near Barcelona, Spain);14;95;53;4;0
sabatesduran;Barcelona;7;93;0;3;0
josepllberral;Barcelona;2;93;0;5;0
jlopex;Barcelona;3;93;16;6;0
p3drosola;Barcelona, Spain;29;93;186;6;0
kilburn;Barcelona, Spain;7;93;37;2;0
davesnx;Barcelona;7;93;1;3;0
SamLeach;Barcelona, Spain;5;92;0;2;0
GerardSoleCa;Barcelona;10;91;9;2;0
ainformatico;Barcelona, Spain;22;90;84;2;0
zareone;Barcelona;9;90;1;6;0
galix85;Barcelona;1;89;1;4;0
rafaduran;Barcelona, Catalonia, Spain;6;89;31;5;0
belen-albeza;Barcelona;42;89;51;4;0
hcarreras;Barcelona;7;88;3;3;0
jordimarinvalle;Barcelona, Spain;10;88;7;17;0
planas;Barcelona;6;87;11;7;0
jlupox;Barcelona;1;86;0;2;0
Skyrpex;Barcelona, España;24;85;22;5;0
miquelruiz;Barcelona;10;84;22;3;0
pedrobenedicte;Barcelona, Spain;2;84;1;7;0
carlosbuenosvinos;Barcelona, Spain;91;83;155;3;0
jtorrents;Barcelona (Catalonia);4;83;2;7;0
danicomas;Barcelona;4;82;15;3;0
acrespillo;Barcelona;2;81;0;3;0
Dor3nz;Barcelona;15;81;1;4;0
alombarte;Barcelona;43;81;39;4;0
seaniechaos;Barcelona;7;80;0;5;0
albsala;Barcelona;1;80;0;2;0
gopalkoduri;Barcelona;5;80;9;3;0
amorshanty;Barcelona - España;4;80;0;5;0
artefactop;Barcelona;13;79;47;4;0
ecentinela;Barcelona, Spain;4;79;36;2;0
joseconti;Barcelona;3;78;9;4;0
bermi;Barcelona, Spain;65;78;281;2;0
jherranzm;Barcelona (Spain);2;78;9;9;0
yukideluxe;Barcelona;28;78;5;7;0
freeart;Spain, Barcelona;4;78;12;4;0
jlopezr;Barcelona;9;77;4;3;0
gherrero;Barcelona;1;77;2;5;0
alexpdp7;Barcelona, Spain;4;77;1;3;0
adchsm;Barcelona;18;76;820;5;0
sergigp;Barcelona;22;76;17;5;0
alloveras;Barcelona;2;76;0;4;0
ceritium;Barcelona;22;76;49;2;0
carlessanagustin;barcelona;4;75;5;3;0
Yeagob54;Barcelona;1;75;0;4;0
elmarco;Barcelona;11;74;8;3;0
jimmyoak;Barcelona, Spain;3;74;9;2;0
raulferras;Barcelona;4;74;47;3;2
acasquete;Barcelona;7;73;1;3;0
rubennorte;Barcelona;12;73;0;3;3
alamillac;Barcelona;1;73;0;6;0
galindus;Barcelona;1;73;0;4;0
orestes;Barcelona;6;72;5;3;0
igormilla;Barcelona, Spain;8;72;0;6;0
magarcia;Barcelona, Spain;14;71;22;3;0
jordi-pages;Barcelona, Spain;2;71;0;3;0
LluisRamon;Barcelona;11;71;32;2;0
sonoro1234;Barcelona;3;70;17;5;0
martinezcoder;Barcelona, Spain;3;70;0;2;0
yeradis;Barcelona,Spain;21;69;6;3;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;69;4;2;0
nicoSWD;Barcelona, Spain;9;69;122;10;0
mrzard;Barcelona;15;68;9;3;0
landtax;Barcelona;7;68;5;3;0
manumolina;Barcelona;1;68;0;2;0
jcangas;Barcelona, spain;3;68;40;3;0
DuncanACampbell;Barcelona, UK;3;67;0;9;0
rocboronat;Barcelona;13;67;11;2;0
lienbcn;Barcelona;5;66;0;3;0
bxdpxndx;Barcelona;1;66;0;3;0
piercifani;Barcelona;6;66;18;4;0
albertboada;Barcelona;5;66;8;4;0
albhilazo;Barcelona, Spain;4;66;1;15;0
sankalpg;Barcelona;7;65;0;3;0
ddcesare;Barcelona;2;65;0;3;0
danigiri;Barcelona;18;64;26;4;0
zhuangsc;Barcelona;2;64;2;6;0
eduRivera;Barcelona;13;64;0;3;0
slipszenko;Barcelona;3;64;3;5;0
gridchin;Barcelona, España;2;64;2;5;0
gdfm;Barcelona;21;64;7;3;0
hds;Barcelona;8;63;8;2;0
orobitg;Barcelona;7;63;0;2;0
ixiam;Barcelona;2;63;0;3;0
santi-gonzalez;Barcelona, Spain;3;62;5;3;0
f00barin;Barcelona/Malta/Prague/Bangalore;3;62;21;3;0
jruz;Barcelona, Spain;5;62;1;3;0
matteosistisette;Barcelona;1;62;1;3;0
hectr;Barcelona, ES;9;61;164;3;0
undeadpixel;Barcelona;4;60;2;3;0
germanrcuriel;Barcelona, Spain;11;60;58;2;0
mutsuda;Barcelona;13;60;19;2;0
RocAlayo;Barcelona;4;60;0;2;0
larshesel;Barcelona, Spain;15;59;11;4;0
budsan;Barcelona;14;59;17;2;0
juandebravo;Barcelona;34;59;36;3;0
jogaco;Barcelona;6;58;1;4;0
ipalaus;Barcelona;18;58;32;3;0
codecoding;Barcelona;3;57;18;3;0
jsmolina;Barcelona;4;57;7;4;0
neomoha;Barcelona;2;56;13;4;0
sp-marc-canaleta;Barcelona;4;56;4;3;0
zigotica;Barcelona;27;55;12;2;0
marcosQuesada;Barcelona;46;55;36;5;0
diasjorge;Barcelona;42;55;106;4;0
blaiprat;London & Barcelona;8;54;55;3;0
miceno;Barcelona, Spain;3;54;13;2;0
XavierGimenez;Barcelona, Catalonia;2;54;2;3;0
acamps;Barcelona;5;53;0;4;0
antoineallard;Barcelona, Spain;3;53;0;2;0
polcolomer;Barcelona;5;53;3;3;0
JMPergar;Barcelona ESP;50;52;355;2;0
robertobarreda;Barcelona, Catalunya;9;52;6;2;0
tranchis;Barcelona;11;51;47;2;0
edubxb;Barcelona, Spain;27;51;1;3;0
Narfss;Barcelona, Spain;12;51;297;3;0
juanmaorta;Barcelona, Spain;2;51;9;3;2
mparramont;Barcelona, Spain;14;51;58;2;0
scapella;Barcelona, Spain;5;50;26;6;0
SamYan;Barcelona, Spain;2;50;6;4;0
sgimeno;Barcelona;7;50;0;4;0
marsty5;London & Barcelona;10;50;2;3;0
Marina42;Barcelona;2;50;1;4;0
alexcarol;Barcelona,Spain;9;50;1;5;0
ctbrownlees;Barcelona, Spain;6;50;2;3;2
fiunchinho;Barcelona;38;50;52;4;0
eloipoch;Barcelona;11;49;0;3;3
sleistner;Barcelona, Spain;23;49;61;2;0
IvanParraga;Barcelona, Spain;2;49;0;3;0
sammla;Barcelona, Spain;11;49;0;2;0
bensventures;Barcelona;2;48;0;1;0
jcasals;Sant Cugat del Vallés, Barcelona;2;47;3;2;0
Arkalex;Barcelona;8;47;0;3;0
edutec;Cornellà (Barcelona);5;47;21;2;0
alessandrod;Barcelona, Spain;20;47;70;2;0
victorcoder;Barcelona;35;47;174;2;0
danyg;Barcelona, Spain;4;47;32;4;0
chescales;Barcelona;6;47;2;3;0
victorblasco;Barcelona, Spain;2;47;0;3;0
oriolblanc;Barcelona;31;46;38;2;0
jhbabon;Barcelona, Spain;21;46;18;3;0
aitorneos;Barcelona;1;46;1;4;0
jordillonch;Barcelona;51;46;146;4;0
davebcn87;Barcelona;12;46;13;2;0
not-only-code;Barcelona;13;46;52;4;0
jsampedro77;Arenys de Munt, Barcelona;3;45;3;2;0
eberhm;Barcelona;20;45;26;3;0
enricruiz;Barcelona;11;45;6;3;0
rodrigoaguilera;Barcelona;5;45;1;2;0
montes;Barcelona;15;44;26;4;0
Danziger;Barcelona;1;44;1;3;0
mllobet;Barcelona;13;44;2;4;0
xabierlegasa;Barcelona;8;44;1;2;0
robertrv;Barcelona, Spain;4;44;64;3;0
vioklab;Barcelona, Spain;3;43;1;7;0
joseprl89;Barcelona;1;43;0;3;0
varas;Barcelona, Spain;3;43;7;3;0
jaschac;Barcelona, Catalunya, Spain;2;43;6;2;0
mrfelton;Barcelona, Spain;5;43;1;3;0
xavicarrillo;Barcelona;2;43;1;5;0
ericzon;Barcelona;5;43;5;3;0
megafounder;Barcelona;14;42;2;3;0
mnothic;Barcelona;5;42;1;5;0
e1000i;Barcelona;2;42;0;3;0
Aryslan;Barcelona;2;42;0;3;0
nadalsol;Barcelona;4;42;0;8;0
SalleMeteor;Barcelona;2;42;0;3;0
boyander;Barcelona;8;41;20;5;0
rofirrim;Barcelona, Spain;6;41;9;2;0
garoi;Barcelona;8;41;0;2;0
ianmartorell;Barcelona, Spain;6;41;46;2;2
joanpc;Seattle, Barcelona;7;41;50;6;6
tonicebrian;Barcelona;16;41;44;3;0
LasVegasOle;Barcelona;4;41;7;2;0
rogermanich;Barcelona, Spain;1;40;0;3;0
rogercampos;Barcelona;31;40;74;3;0
martintsch;Barcelona;7;40;3;2;0
debiatan;Barcelona;1;40;5;2;0
osoylemez;Barcelona, Spain;3;40;0;3;0
ewokcillo;Barcelona;16;40;5;5;0
ivangoblin;Barcelona, Spain;3;39;0;3;0
SpyRefused;Barcelona;1;39;1;3;0
alexandresaiz;Barcelona;11;39;7;3;0
javierarilos;barcelona, spain;2;39;1;3;0
Jautenim;Barcelona;4;39;2;2;0
xDavidLeon;Barcelona;1;39;0;2;0
danielmellado;Barcelona;9;39;1;4;0
bernatmv;Barcelona;5;39;0;9;0
PauGNU;Barcelona;2;39;0;2;0
daisukewi;@Barcelona;4;38;5;2;0
FerranMartin;Barcelona;3;38;0;2;0
dalloliogm;Barcelona (Spain);23;38;46;3;0
celeduc;Barcelona, Spain;24;38;9;2;0
RamonGilabert;Barcelona;3;38;0;4;2
jsoucheiron;Barcelona;7;38;2;3;0
StateX;Barcelona;7;37;2;5;0
alexgt9;Barcelona;10;37;1;1;0
davidgnin;Barcelona;1;37;0;6;0
MarcosAguayo;Barcelona;11;37;11;3;0
diegok;Barcelona, Spain;53;37;128;3;0
opentodonet;Barcelona;10;37;9;3;0
tokland;Barcelona;14;37;141;2;0
ssedano;Barcelona;13;36;8;3;0
xsb;Barcelona;12;36;10;3;0
aaguilera;Barcelona;5;36;0;2;0
Skuerzo;Barcelona;1;36;0;6;0
nleite;Barcelona, Spain;7;36;5;2;0
teknopaul;barcelona;7;36;55;4;0
javierarques;Barcelona;16;35;3;3;0
carlos-sancho-ramirez;Barcelona;2;35;5;3;0
ixdi;Barcelona;1;35;1;2;0
danielrozo;Barcelona;3;35;1;2;0
BBerastegui;Bilbao - Barcelona - Anywhere;3;35;0;5;0
weisk;Barcelona;2;35;3;3;0
ThXou;Barcelona;1;35;5;5;0
drpicox;Barcelona;8;35;3;2;0
xavireig;Barcelona, Spain;2;34;1;3;0
martimorta;Barcelona;6;34;1;2;0
jmartin82;Barcelona;11;34;39;3;0
webkam11;Barcelona;2;34;0;2;0
alfonsofonso;barcelona;4;34;2;3;0
fitigf15;Barcelona;2;33;0;3;0
celtric;Barcelona;1;32;0;1;0
MariaFdez;Barcelona;5;32;0;3;0
tcz;Barcelona, Spain;29;32;157;2;0
ignasi;Barcelona;11;32;1;2;0
martinciu;Barcelona, Spain;28;32;198;2;0
ivannis;Barcelona;4;32;1;2;0
mrsimo;Barcelona;36;32;43;2;0
lombartec;Barcelona;10;32;2;3;0
calinrada;Barcelona;14;32;179;2;0
FernandoMateus;Barcelona;4;32;0;2;0
Nitrillo;Barcelona;3;31;0;3;0
dpujadas;Barcelona;2;31;0;5;0
dario1985;Barcelona, Spain;16;31;11;4;0
aeony;Barcelona;16;31;0;2;0
okjake;London & Barcelona;4;31;4;3;0
mvi-;Barcelona;2;31;1;6;0
gerardcobas;Barcelona;2;31;2;2;0
elmimmo;Barcelona, Spain;4;31;3;3;0
shadowman;Barcelona;5;31;11;3;0
tsunehito;Barcelona, Spain;2;31;0;4;0
sruizg;Barcelona;3;30;0;2;0
laurent-RP;Barcelona;2;30;0;2;0
sharnik;Barcelona, Spain;17;30;17;2;0
alfonsojimenez;Barcelona, Spain;28;30;18;2;0
MiquelAdell;Sabadell, Barcelona;2;30;0;3;0
rromerogar;Barcelona;1;30;0;3;0
dlogothetis;Barcelona;3;30;0;2;0
warrendeleon;Barcelona;4;30;0;1;0
wandarkaf;barcelona, spain;5;30;0;4;0
aleixpol;Barcelona;7;29;1;3;0
fraber;Barcelona, Spain;4;29;0;2;0
acstll;Barcelona;3;29;8;2;0
uxisready;Barcelona;1;29;0;3;0
towanda;Barcelona Spain;45;29;4;3;0
Casg23;Barcelona;5;29;1;1;0
twiindan;Barcelona;2;29;3;1;0
divins;Terrassa, Barcelona;27;29;5;3;0
davidayalas;Barcelona;4;29;30;3;0
hakudoshi23;Barcelona;3;28;0;2;0
yaneq;Barcelona;11;28;9;2;0
jonseg;Barcelona;63;28;783;2;0
hectorcanto;Barcelona, Spain;1;28;0;5;0
albertvp;Barcelona, Catalunya;4;28;1;3;0
sindiploma;Barcelona;3;28;0;3;0
mbgg;Barcelona;1;28;7;2;0
vicktor;Barcelona;10;27;24;2;0
miquelbarba;Barcelona, Spain;2;27;2;2;0
