login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
bernatmv;Barcelona;10;218;2;27;0
agustincl;Barcelona;79;216;33;5;0
mrcasals;Barcelona, Spain;44;214;39;6;0
budsan;Barcelona;17;212;22;33;0
jamaga;barcelona;8;211;2;5;0
MarcosSegovia;Barcelona, España;10;210;1;5;0
jorix;Castelldefels (near Barcelona, Spain);18;207;67;7;0
sonoro1234;Barcelona;10;205;33;6;0
enricostano;Barcelona, Spain;15;204;15;3;0
orloxx;Barcelona, Spain;9;204;12;6;0
josepjaume;Barcelona, Spain;70;203;24;10;0
albertbellonch;Barcelona;42;202;151;6;0
necavit;Barcelona;9;199;2;8;0
txels;Reykjavik & Barcelona;14;199;245;5;0
davidpich;Barcelona, Spain;22;198;6;10;0
jdevesa;Barcelona;19;198;47;5;0
hakudoshi23;Barcelona;6;196;1;4;0
Galbar;Barcelona, Spain;15;195;13;6;0
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;36;194;0;4;0
dimaslz;Barcelona;8;194;8;9;9
tcorral;Barcelona;251;194;1362;3;0
ferranpm;Barcelona;12;193;42;6;0
carlosbuenosvinos;Barcelona, Spain;131;191;210;6;0
jordic;Barcelona, ES;20;191;87;6;0
mtbtiago;Menorca and Barcelona;10;190;0;12;0
krainet;Barcelona;0;189;8;8;0
drodriguezmtb;Barcelona;0;186;0;8;0
agile-jordi;Barcelona;8;185;9;6;0
broucz;Barcelona, Catalonia;9;182;177;4;0
ceritium;Barcelona;27;182;47;7;0
sergixaudiera;Barcelona;8;182;0;5;0
undeadpixel;Barcelona;9;181;2;14;0
3nr1c;Barcelona;6;180;19;8;0
josgilmo;Barcelona;13;180;1;5;0
LluisRamon;Barcelona;17;180;36;7;0
jchavarri;Barcelona;8;180;33;7;3
edubxb;Barcelona, Spain;43;177;2;4;0
clement-moulin-frier;Barcelona, Spain;7;175;2;5;0
areina;barcelona;28;175;289;3;0
edgarriba;Barcelona, Spain;15;175;4;8;0
edravis;Barcelona;12;175;82;3;0
aurelian;Barcelona, Spain;26;174;255;9;0
ezorita;Barcelona;7;172;19;11;0
jig;Barcelona;15;171;13;5;0
robdayz;Barcelona;6;170;1;4;0
kidd;Barcelona (Spain);74;169;90;3;0
lastpotion;Barcelona;13;169;2;7;0
lluisgerard;Mataro, Barcelona;17;169;11;5;0
am;Barcelona, Spain;18;168;20;11;0
vilanovi;Barcelona;23;168;318;3;0
sauloperez;Barcelona;17;168;5;5;0
albarral;Barcelona, Spain;0;166;0;5;0
ggrandes;Barcelona, Spain;16;166;84;6;0
adrian-rosello;Barcelona;8;165;2;5;0
derrybirkett;Barcelona;10;164;5;6;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;163;1;5;0
sebaswn;Barcelona, Spain;0;163;0;6;0
carlwebdev;Barcelona;0;162;0;3;0
pral2a;Barcelona;10;160;1;3;0
alombarte;Barcelona;52;160;83;39;0
miguelibero;Barcelona, Spain;10;158;6;5;0
igorline;Barcelona;0;156;3;3;0
gui11aume;Barcelona (Spain);13;153;55;6;0
tatygrassini;Barcelona;38;152;591;3;0
davidor;Barcelona, Spain;13;151;32;7;0
imdario;Barcelona;41;150;184;7;0
Moezalez;Barcelona;13;150;0;3;0
alexandresaiz;Barcelona;23;149;7;4;0
4knahs;Barcelona;6;149;0;5;0
albhilazo;Barcelona, Spain;11;149;1;6;0
Palaui;Barcelona;6;149;0;8;0
sdesimone;Barcelona;14;148;76;4;0
alch;Barcelona;22;147;0;4;0
jcangas;Barcelona, spain;7;147;49;4;0
xsb;Barcelona, Catalunya;22;146;19;3;0
rubiojr;Barcelona, Spain;122;146;478;6;0
miguelmcolon;Barcelona;0;146;0;3;0
Towerthousand;Barcelona;26;146;24;3;0
dmitry-zaets;Barcelona, Spain;8;145;49;5;0
carlessanagustin;Barcelona;13;145;9;5;0
eskerda;Barcelona;56;145;161;3;0
jjtortosa;Barcelona;0;144;2;3;0
skyrpex;Barcelona, Spain;32;144;54;4;0
castrolem;Barcelona, Spain;15;143;4;4;0
albertofem;Barcelona;19;143;60;4;0
xaviml;Barcelona;11;143;7;6;0
deeleman;Barcelona, Spain;12;142;8;4;2
victuxbb;Barcelona;10;142;7;4;2
gorkapit;Barcelona;17;141;0;5;2
franciscoj;Barcelona (Spain);43;140;10;3;0
gabri231;Barcelona;6;140;0;4;0
acamps;Barcelona;9;140;1;12;0
weapp;Barcelona, Spain;22;140;5;6;0
nicoSWD;Barcelona, Spain;20;139;161;5;0
ribanez7;Barcelona;0;139;0;16;3
artivis;Barcelona, Spain;12;139;4;3;0
danilinares;Barcelona;0;138;5;5;2
hectr;Barcelona, ES;16;138;185;5;0
rewritten;Barcelona;20;138;31;3;0
mparramont;Barcelona, Spain;27;138;61;5;0
dfernandez;Barcelona;0;137;0;5;0
keoko;Barcelona (Spain);9;133;5;6;0
mikegoodstadt;Barcelona, Spain;0;132;1;5;0
urodoz;Barcelona;9;132;10;13;0
mmasriera;Barcelona, Spain;19;132;1;5;0
tokland;Barcelona;30;132;357;4;0
JuanCarlosM;Barcelona;7;131;0;5;0
CarlesLlobet;Barcelona;0;131;0;13;0
vitovalov;Barcelona, Spain;13;131;416;4;0
ignasioliver;Barcelona;0;129;0;37;37
sankalpg;Barcelona;10;129;2;8;0
paugarcia95;Barcelona;0;129;1;4;0
simorgh;Barcelona;10;128;0;11;0
slapresta;Barcelona;28;127;65;3;0
Theadd;Barcelona;22;127;87;11;0
ruskid;Barcelona;7;126;14;4;0
arthurMll;Casteldefels (Barcelona);0;125;0;3;0
karolinkas;Barcelona;12;125;6;13;0
okjake;London & Barcelona;7;125;7;47;0
cosarara97;Barcelona;6;125;14;3;0
epilgrim;Barcelona, España;8;124;16;7;0
moriorgames;Barcelona;0;124;2;9;0
AinaSG;Barcelona;10;124;22;6;0
sfotiadis;Barcelona;8;122;33;3;0
rossf7;Barcelona;6;122;49;3;0
javifr;Barcelona;6;121;0;4;0
danicomas;Barcelona;10;121;48;5;0
edysanchez;Barcelona;8;121;2;6;0
juange87;Barcelona;20;121;0;4;0
mgdiez;Barcelona;6;121;0;4;0
alexetta;Barcelona;0;121;0;6;0
poliva;Barcelona;223;120;554;6;0
jaor;Barcelona;43;120;409;5;0
alfred82santa;Barcelona;7;119;11;2;0
marcelopereirascmspain;barcelona;7;119;3;10;0
theUniC;Barcelona;85;119;47;6;0
juandebravo;Barcelona;36;119;44;3;0
singuerinc;Barcelona;12;119;30;4;0
masylum;Barcelona;126;118;1092;4;0
hanirok;Barcelona;0;118;0;10;0
rfguri;Barcelona · London;18;118;4;3;0
pjmartorell;Barcelona;8;118;3;6;0
philn;Barcelona;21;117;28;4;0
kvzivn;Barcelona;10;117;2;2;0
joanvila;Barcelona;6;115;0;5;0
unleashed;Barcelona;8;115;33;4;0
Vidimensional;Barcelona. Spain;9;114;20;5;0
glomadrian;Barcelona, Spain;225;114;3697;4;0
jfz94;Barcelona;7;114;0;4;0
Samitier;Barcelona;6;113;2;4;0
gcasanova;Barcelona, Spain;0;113;0;3;0
nadimix;Barcelona;6;113;0;7;2
jordillonch;Barcelona;60;112;177;5;0
xperiments;Barcelona;29;112;94;5;0
jsalcal;Barcelona;0;111;1;2;0
joseparnau;Barcelona;0;111;0;4;0
xrubio;Barcelona;13;111;21;5;0
lcalvofl;Barcelona;0;111;0;4;0
mcreel;Barcelona, Spain;7;111;5;5;0
andreucm;Barcelona, Catalunya;13;110;0;7;0
peretuset;Barcelona, Spain;6;109;0;5;0
skyweb07;España, Barcelona;8;109;29;5;0
albarralnunez;Barcelona;15;107;1;4;0
fiunchinho;Barcelona;46;107;76;3;0
GinesOrtiz;Barcelona;8;106;5;5;0
gchaincl;Barcelona;24;106;336;5;0
joanpc;Seattle, Barcelona;10;106;63;10;0
dcaba;Barcelona;0;105;0;4;0
mllobet;Barcelona;21;105;2;3;0
jcchavezs;Barcelona - Spain;8;105;37;4;0
mezod;Barcelona, Catalonia;20;105;81;7;0
aramirez-es;Barcelona;34;105;27;10;0
Ale-;Barcelona;7;105;3;4;0
llogaricasas;Barcelona, Spain;0;104;0;2;0
marclop;Barcelona;9;101;1;5;0
mkbrv;Barcelona;8;101;1;3;0
FerCa;Barcelona;11;101;11;3;0
SirArslaan;Barcelona;18;100;3;2;0
manuel-munoz-aguirre;Barcelona, Spain;0;100;3;4;0
sgimeno;Barcelona;19;99;5;3;0
dixso;Barcelona;17;99;396;3;0
padilo;Barcelona;10;98;4;5;0
danipknot;Barcelona;0;98;0;5;0
lluisgomez;Universitat Autonoma de Barcelona;56;98;99;3;0
drslump;Barcelona;56;98;490;4;0
rafapoyatos;Barcelona;0;98;0;2;0
Fonserbc;Barcelona;21;97;8;3;0
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;7;97;1;3;0
somebody32;Barcelona, Spain;23;95;89;3;0
rgomezcasas;Barcelona;34;94;8;3;0
hugozaragoza;Barcelona;0;94;0;6;0
juandp77;Barcelona;0;94;0;4;0
luckyshot;Barcelona, Spain;32;94;187;3;0
DawnAngel;Barcelona, Spain;16;93;19;6;0
jbiscarri;Barcelona;0;93;0;5;0
afiestas;Barcelona;6;93;4;3;0
arnsangra;Barcelona;7;93;0;5;0
mnothic;Barcelona;7;92;1;5;0
skyme32;Barcelona;0;91;1;4;0
fmvilas;Barcelona, Spain;18;90;31;5;0
mllocs;Barcelona;24;88;27;3;0
jaspermdegroot;Barcelona, Spain;83;88;0;3;0
david-garcia-garcia;Barcelona, Spain , León, México;0;87;7;7;0
ferranpujolcamins;Barcelona;0;87;0;5;0
armellini13;Barcelona, Spain;10;87;15;2;0
jtorrents;Barcelona (Catalonia);8;87;2;8;0
marduke182;Barcelona, Spain;8;86;67;4;0
xserra93;Barcelona;0;86;0;5;0
alloveras;Barcelona;9;86;1;5;0
jpavon;Barcelona;8;86;8;3;0
cris7ian;Barcelona, Spain;6;86;7;4;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;86;1;5;0
arkeros;Barcelona, Spain;6;86;4;4;0
allaudet;Barcelona;0;85;1;6;0
dpiscia;Barcelona;0;85;5;4;0
marcizhu;Barcelona, Spain;0;85;1;6;0
mediafinger;Barcelona;30;85;24;4;0
AlexJF;Barcelona, Spain;12;85;18;4;0
knoopx;Barcelona;47;84;52;4;0
nicolas-fricke;Barcelona;15;84;13;3;0
assimovt;Barcelona;38;83;67;4;0
simium;Barcelona;9;83;2;4;0
mudasobwa;Barcelona, Spain;6;83;64;5;0
orestes;Barcelona → ✈️ → Galicia;11;83;1;5;0
jvgutierrez;Barcelona;9;82;2;3;0
enriclluelles;Barcelona;50;81;256;5;0
andresoviedo;Barcelona;0;81;8;5;0
diegok;Barcelona, Spain;60;81;139;3;0
jlopezr;Barcelona;12;81;4;4;0
mlopezperez;Barcelona;0;80;0;12;0
maeganburke;Barcelona, Spain;12;80;0;9;0
fadado;Barcelona;0;80;1;9;0
mateucamps;Barcelona;0;80;0;3;3
javier-cabezas;Barcelona, Spain;0;80;5;4;0
eltechnic0;Barcelona;0;79;0;5;0
brguez;Barcelona;0;79;0;3;0
kedare;Barcelona, Spain;6;79;7;3;0
willblev;Barcelona, Spain;0;79;1;4;0
oriolgual;Barcelona, Spain;74;78;14;2;0
MariaFdez;Barcelona;7;78;0;7;0
ChrisFernandez;Barcelona, San Francisco, Boston;7;78;30;6;0
tobiassjosten;Barcelona, Spain;97;78;179;3;0
adchsm;Barcelona;43;78;51;4;0
Ereza;Barcelona, Catalonia;45;77;5;4;0
cfenollosa;Barcelona, Spain;49;76;673;2;0
rcsole;Barcelona;59;76;32;7;0
andreaperazzi;Barcelona;0;76;0;1;0
jmcarbo;Barcelona (SPAIN);6;76;61;5;0
rafelmm;Barcelona;0;75;0;3;0
rofirrim;Barcelona, Spain;9;75;44;7;0
jferna57;Spain, barcelona;6;75;27;3;0
JordiCruells;Barcelona (Spain);0;74;0;9;0
IgnacioRV;Barcelona, Spain;0;74;0;12;12
PedroEscudero;Barcelona;0;74;0;12;0
phelgo;Barcelona, Spain;8;73;9;5;0
alexpdp7;Barcelona, Spain;7;73;1;3;0
nleite;Barcelona, Spain;22;72;20;4;0
oscaralbareda;Barcelona;0;71;0;4;0
apuratepp;Berlin ,, Barcelona;28;71;21;3;0
adv0r;Barcelona;17;70;46;4;0
mirimia;Barcelona;0;70;0;7;0
dmiro;Barcelona, Spain;12;70;4;16;0
MrBrownser;Barcelona, Spain;11;70;0;6;0
swapnilgt;Barcelona, Spain;0;70;0;3;0
ericzon;Barcelona;9;70;12;2;0
rickyah;Barcelona;11;70;139;3;0
albertomontesg;Barcelona;6;70;0;2;0
bmoix;Barcelona;9;69;3;3;0
nellicus;Barcelona;10;69;1;2;0
ferranfg;Barcelona;0;69;0;5;0
pau-minoves;Barcelona;20;68;6;6;0
danigiri;Barcelona;26;68;36;3;0
apuigsech;Barcelona, Spain;20;68;27;3;0
andpol5;Barcelona Spain;0;68;2;8;0
bobwade;Barcelona;0;68;1;7;0
marcutl;Barcelona;0;68;0;3;0
mesmerizedchild;Barcelona, Spain;0;67;0;5;0
carloscmaleno;Barcelona;0;67;6;4;2
Warblefly;Barcelona and Brighton;0;66;8;4;0
naulacambra;Barcelona;6;66;1;4;0
mawrkus;Barcelona, Spain;27;65;110;6;0
1n1;Barcelona;0;65;2;4;0
jgimenez;Barcelona;10;65;3;2;0
bpedro;Barcelona, Spain;106;65;96;2;0
davidpelayo;Barcelona;11;64;7;2;0
skolodyazhnyy;Barcelona, Spain;11;64;35;3;0
avizcaino-newuibcn;Barcelona;0;64;0;2;0
xavi-a-gamedonia;Barcelona;0;63;0;2;0
facundofarias;Barcelona, Catalunya;38;63;22;2;0
piercifani;Barcelona;11;63;11;4;0
eduRivera;Barcelona;14;63;0;2;0
jaimergp;Barcelona, Spain;0;63;0;6;0
jsoucheiron;Barcelona;9;63;32;2;0
vieron;Barcelona, Spain;110;63;88;5;0
jorestma;Spain, Barcelona;0;62;0;4;0
gopalkoduri;Barcelona;10;62;15;2;0
stakewinner00;Barcelona;8;62;0;4;0
aramboi;Barcelona, Spain;12;61;2;3;0
miquelruiz;Barcelona;10;61;23;3;0
magarcia;Barcelona, Spain;17;61;31;2;0
kaikcreator;Barcelona (SPAIN);0;60;3;3;0
igormilla;Barcelona, Spain;9;60;2;2;0
wandarkaf;barcelona, spain;7;60;1;4;0
carlos-dev;Barcelona;10;59;3;3;0
dogmatico;Barcelona;0;59;0;2;0
eloipoch;Barcelona;17;59;4;4;0
JVanDamme;Barcelona;0;59;1;3;0
kbsali;Barcelona, Spain;39;59;289;3;0
Eudaldca;Barcelona, Spain;0;59;0;3;0
antonio-openroad;Barcelona;0;59;0;3;0
iuriaranda;Barcelona;11;58;5;5;0
davizuku;Barcelona, Spain;0;58;0;2;0
rodrigoaguilera;Barcelona;8;58;1;3;0
demateu;Barcelona;0;57;2;4;0
AngelaFabregues;Barcelona;0;56;2;5;0
aran-fern;Barcelona;0;56;0;4;2
simonbcn;Barcelona (Spain);0;56;0;3;0
ixdi;Barcelona;13;56;4;2;0
Moc;The Netherlands / Barcelona, Spain;19;55;7;2;0
ajimix;Barcelona;28;55;263;3;0
inesvidal;Barcelona;0;55;0;3;0
JRodrigoTech;Barcelona (Spain);13;54;83;1;0
ilopez88;Barcelona;0;54;0;5;0
edutec;Cornellà (Barcelona);11;54;44;2;0
jovid78;Barcelona, Spain;14;54;0;3;0
kevprice83;Barcelona;15;54;1;3;0
nilpaco;Barcelona;6;53;1;8;8
dasher;Barcelona;25;53;40;2;0
jguillaumes;Barcelona - Catalonia;0;52;8;4;0
amatiasq;Barcelona;33;52;30;3;0
thomedes;Barcelona, Spain;0;52;2;4;0
VictorTellez;Barcelona;0;52;5;3;0
beltrachi;Barcelona;22;52;24;4;0
LegaultOs;Barcelona;0;52;3;3;0
mcamara;Barcelona;29;52;806;2;0
vinch;Barcelona, Spain;66;51;45;2;0
artefactop;Barcelona;32;51;59;3;0
jhbabon;Barcelona, Spain;26;51;21;4;0
jgonzalezdr;Barcelona;0;51;0;2;0
alexvijo;barcelona;0;51;0;5;0
wakumaku;Barcelona;9;51;2;3;0
oriolet;Caldes de Montbui, Barcelona;0;51;3;3;0
xverges;Barcelona;0;51;33;5;0
DavidVazGuijarro;Badalona, Barcelona, Spain;18;51;5;3;0
jofemodo;Barcelona;0;51;11;1;0
calinrada;Barcelona;20;51;294;2;0
xaviserrag;Barcelona;8;51;5;3;0
alexcarol;Barcelona,Spain;12;50;1;3;3
totesalaz;Barcelona - Spain;0;50;0;5;0
towanda;Barcelona Spain;47;50;3;2;0
Dirbaio;Barcelona, Spain;59;50;33;2;0
enricruiz;Barcelona;11;50;7;3;0
erik-landvall;Barcelona, Spain;11;49;37;3;0
huggenberg;Barcelona;0;49;0;9;0
andresbravog;Barcelona;14;49;115;3;0
elecay;Barcelona;17;49;48;2;0
faparicior;Barcelona, Spain;0;49;0;5;0
dhuertas;Barcelona;12;49;50;4;0
NicolasLetellier;Barcelona;0;48;0;4;0
Knowledge91;Barcelona;0;48;0;5;2
GerardSoleCa;Barcelona;20;48;28;3;0
ctbrownlees;Barcelona, Spain;10;48;3;3;0
acasademont;Barcelona;21;48;11;2;0
DavidPerezIngeniero;Barcelona;0;47;1;3;0
pablopussell;Barcelona;0;47;0;4;0
p3drosola;Barcelona, Spain;39;47;214;2;0
kitusmark;Barcelona;8;47;1;2;0
albertgasset;Barcelona;0;47;10;2;2
drpicox;Barcelona;15;47;24;3;0
miduga;Barcelona;6;46;0;3;0
victorBaro;Barcelona;286;46;978;3;0
davebcn87;Barcelona;12;46;13;3;0
velascoraptor;Barcelona;0;46;0;4;0
matiascaniete;Barcelona;0;46;2;3;0
joanmarcriera;Barcelona;0;45;0;4;0
xavi;Barcelona;21;45;353;4;0
danigonza;Barcelona;7;45;4;3;0
davidlampon;Barcelona;6;45;2;3;0
codetplace;Barcelona, Spain;0;45;0;3;0
angelcj;Barcelona, Spain;0;45;0;2;0
miquelmarti;Stockholm, Sweden / Barcelona, Spain;0;44;0;5;0
mussegam;Barcelona;14;44;11;2;0
eneko89;Barcelona / Bilbao;15;43;13;5;0
alexgt9;Barcelona;17;43;2;3;0
xramoli;Barcelona;0;43;0;5;0
lurbas;Barcelona, Spain;13;43;160;3;0
jessicafndez;Barcelona;0;43;0;3;0
kopinits;Barcelona;0;43;0;3;0
Arkalex;Barcelona;9;43;0;3;0
DavidBernal;Barcelona;6;43;7;3;0
sergigp;Barcelona;27;42;19;4;0
dracinternet;Barcelona;6;42;1;2;0
apaytuvi;Barcelona;0;42;0;2;0
eduardomhg;Barcelona, Spain;0;42;0;7;0
gonzaloserrano;Barcelona;22;42;26;3;0
