login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jaschac;Barcelona, Catalunya, Spain;5;193;14;6;0
sharnik;Barcelona, Spain;30;191;23;8;0
krainet;Barcelona;0;189;8;8;0
ceritium;Barcelona;27;188;47;7;0
hcosta;Súria, Barcelona;10;188;6;28;0
jchavarri;Barcelona;8;187;33;7;0
tcorral;Barcelona;254;185;1376;3;0
drodriguezmtb;Barcelona;0;185;0;8;0
broucz;Barcelona, Catalonia;10;185;184;4;0
dfernandez;Barcelona;0;184;0;6;0
jorix;Castelldefels (near Barcelona, Spain);18;182;67;7;0
clement-moulin-frier;Barcelona, Spain;8;182;2;5;0
Gan0k;Barcelona;6;182;5;2;0
3nr1c;Barcelona;8;181;19;8;0
edgarriba;Barcelona, Spain;16;181;4;8;0
ggrandes;Barcelona, Spain;16;181;90;6;5
sebaswn;Barcelona, Spain;0;181;0;6;0
emmgfx;Barcelona;5;181;7;5;4
edravis;Barcelona;13;180;174;3;0
48089748z;Barcelona;4;180;0;7;0
j-rivero;Barcelona;5;180;4;6;0
sergixaudiera;Barcelona;8;179;0;5;0
jdevesa;Barcelona;19;179;47;5;0
georgid;Barcelona;4;179;23;10;0
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;37;179;0;4;0
bernatmv;Barcelona;11;178;2;27;0
dieguico;Barcelona,  Spain;3;177;2;5;0
vilanovi;Barcelona;23;175;321;3;0
jig;Barcelona;17;175;13;5;0
josgilmo;Barcelona;14;174;1;5;0
davidor;Barcelona, Spain;13;174;32;7;0
albarral;Barcelona, Spain;0;173;0;5;0
lastpotion;Barcelona;15;173;2;7;0
xavidp;Barcelona;3;172;3;5;0
xfornesa;Mataró, Barcelona (Spain);3;172;2;10;0
necavit;Barcelona;9;172;2;7;2
sonoro1234;Barcelona;10;172;33;6;0
agile-jordi;Barcelona;8;172;9;6;0
albertbellonch;Barcelona;43;170;153;6;0
am;Barcelona, Spain;19;169;20;11;0
jherranzm;Barcelona (Spain);2;168;9;18;0
Bestion;Barcelona;1;168;0;16;0
keoko;Barcelona (Spain);10;167;5;6;0
carlessanagustin;Barcelona;14;167;9;5;0
alexhoma;Barcelona;4;167;2;5;0
4knahs;Barcelona;6;167;0;5;0
deeleman;Barcelona, Spain;14;167;11;4;3
Galbar;Barcelona, Spain;16;166;13;6;0
rgomezcasas;Barcelona;33;164;8;3;0
xavigiro;Barcelona, Catalonia;6;161;0;3;0
lautarobock;Barcelona;4;160;6;5;0
xmollv;Barcelona, Spain;3;160;4;30;0
alombarte;Barcelona;51;159;83;39;0
rubennorte;Barcelona;32;159;18;6;0
pral2a;Barcelona;11;159;1;3;0
mrcasals;Barcelona, Spain;45;159;39;6;0
bejar;Barcelona, Spain;1;158;1;4;0
perellonieto;Barcelona;1;157;2;6;0
robdayz;Barcelona;6;157;1;5;0
toniSoftiberia;Barcelona;2;156;1;8;3
oscmansan;Barcelona, Spain;3;156;1;10;0
igorline;Barcelona;0;156;3;3;0
LluisRamon;Barcelona;17;155;36;7;0
albhilazo;Barcelona, Spain;12;155;1;6;0
kidd;Barcelona (Spain);74;153;89;3;0
xsb;Barcelona, Catalunya;26;153;21;3;0
eskerda;Barcelona;59;153;162;3;0
MiquelAdell;Sabadell, Barcelona;2;152;0;6;0
tatygrassini;Barcelona;41;152;608;3;0
Dinamiko;Barcelona;4;152;4;9;0
jjtortosa;Barcelona;0;150;2;3;0
sdesimone;Barcelona;14;150;76;4;0
cosm0s;Barcelona;2;150;0;9;0
franciscoj;Barcelona (Spain);43;148;10;3;0
imdario;Barcelona;46;148;196;7;0
CarlesLlobet;Barcelona;0;148;0;13;0
acstll;Barcelona;5;148;27;4;0
adrianolatorre;Barcelona;5;147;1;4;0
jordic;Barcelona, ES;21;147;87;5;2
aurelian;Barcelona, Spain;27;146;260;9;0
martensson;Barcelona;9;146;199;4;0
miguelmcolon;Barcelona;0;146;0;3;0
guigrpa;Barcelona, Spain;5;146;38;19;3
Kv0the;Barcelona, Spain;4;145;0;5;0
gui11aume;Barcelona (Spain);13;145;59;6;0
palaumarc;Barcelona;1;145;0;5;0
jcangas;Barcelona, spain;7;145;50;4;0
artivis;Barcelona, Spain;12;145;4;3;0
Moezalez;Barcelona;14;144;0;3;0
fiunchinho;Barcelona;45;144;83;8;0
h02e56;Barcelona;5;144;2;4;0
valermor;Barcelona;4;144;5;7;0
droca;Barcelona;0;144;0;3;0
fadado;Barcelona;0;144;3;9;0
skyrpex;Barcelona, Spain;34;143;57;4;0
ezorita;Barcelona;7;141;19;3;0
gabri231;Barcelona;6;140;0;4;0
slapresta;Barcelona;28;139;71;3;0
mparramont;Barcelona, Spain;28;139;62;5;0
hectr;Barcelona, ES;16;139;185;4;0
Palaui;Barcelona;6;138;0;8;0
alexandresaiz;Barcelona;23;138;7;4;0
ElXaxe;Madrid / Barcelona;2;138;0;4;0
arthurMll;Casteldefels (Barcelona);0;138;0;3;0
acamps;Barcelona;10;138;1;12;0
Towerthousand;Barcelona;27;138;24;3;0
tokland;Barcelona;32;137;378;4;0
mediafinger;Barcelona;30;137;24;4;0
juange87;Barcelona;21;137;0;4;0
dpujadas;Barcelona;2;137;0;5;0
eloimaduell;Barcelona;11;136;6;9;0
derrybirkett;Barcelona;10;135;5;6;0
xaviml;Barcelona;13;135;7;6;0
hiulit;Barcelona;4;135;131;5;0
sankalpg;Barcelona;11;133;2;8;0
carthach;Barcelona, Catalonia, Spain.;6;132;3;4;0
abosch19;Barcelona;1;132;1;6;0
SanabriaRusso;Barcelona, Spain;4;132;5;3;0
mikegoodstadt;Barcelona, Spain;1;132;1;5;0
ronggong;Barcelona, Spain;2;132;5;4;0
victuxbb;Barcelona;11;131;7;4;0
epilgrim;Barcelona, España;9;131;16;7;0
urodoz;Barcelona;9;131;10;13;0
mmasriera;Barcelona, Spain;20;131;4;5;0
josecgil;Barcelona, Spain;3;131;1;4;0
carlwebdev;Barcelona;1;131;0;3;0
envyj020;Barcelona;4;130;5;8;0
leonkyr;Barcelona;5;130;6;19;0
nicoSWD;Barcelona, Spain;20;130;163;5;0
weapp;Barcelona, Spain;23;129;5;6;0
Hopobcn;Barcelona;1;129;0;4;0
Vidimensional;Barcelona. Spain;10;129;21;5;0
marcobrador;Barcelona, Spain;5;129;1;4;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;128;1;5;0
dmitry-zaets;Barcelona, Spain;7;128;51;5;0
karume;Barcelona;4;128;2;4;0
joanvila;Barcelona;7;128;1;4;0
q2dg;Barcelona (Spain);4;128;0;6;0
raohmaru;Cornellà de Llobregat (Barcelona);3;128;8;9;0
carlos-sancho-ramirez;Barcelona;3;127;6;4;0
mkbrv;Barcelona;8;126;2;6;0
Saigesp;Barcelona;0;126;0;9;0
kakubei;Barcelona, Spain;1;126;0;4;0
aramirez-es;Barcelona;35;125;28;10;4
karolinkas;Barcelona;12;125;6;13;0
abailon;Barcelona;3;125;2;2;0
miguelibero;Barcelona, Spain;10;124;7;5;0
moriorgames;Barcelona;0;124;10;9;0
marcelopereirascmspain;barcelona;8;124;3;10;0
christiancabarrocas;Barcelona, Catalunya;3;123;0;6;3
allaudet;Barcelona;0;123;1;8;8
nguasch;Barcelona;1;122;0;5;0
okjake;London & Barcelona;7;121;7;40;2
andreucm;Barcelona, Catalunya;15;121;0;4;0
mgdiez;Barcelona;6;121;0;4;0
Bastien-;Barcelona;4;121;2;5;2
gorkapit;Barcelona;18;120;0;5;2
vitovalov;Barcelona, Spain;14;119;459;4;0
davidcarrera;Barcelona;3;119;0;5;0
lluisgerard;Mataro, Barcelona;18;119;11;5;0
yyoyo;Barcelona;3;119;2;4;0
rewritten;Barcelona;20;119;31;3;0
mcreel;Barcelona, Spain;9;118;6;5;0
sfotiadis;Barcelona;8;117;33;3;0
msonsona;Barcelona;5;117;1;4;2
kvzivn;Barcelona;12;117;2;2;0
juandebravo;Barcelona;37;117;44;3;0
alexetta;Barcelona;0;116;0;6;0
rossf7;Barcelona;6;116;55;3;0
Theadd;Barcelona;24;116;91;11;0
theUniC;Barcelona;88;116;47;6;0
areina;barcelona;28;116;302;2;0
masylum;Barcelona;128;115;1099;4;0
jllopis;Barcelona, Spain;1;115;15;5;0
dcaba;Barcelona;0;115;0;4;0
albertofem;Barcelona;20;115;63;4;0
AinaSG;Barcelona;10;115;23;6;0
unleashed;Barcelona;8;115;33;4;0
jfz94;Barcelona;7;114;0;4;0
glomadrian;Barcelona, Spain;243;114;3816;4;0
javifr;Barcelona;6;114;1;4;0
Danziger;Barcelona;2;113;4;4;0
joseparnau;Barcelona;0;113;0;4;0
neferketer;Barcelona;1;113;5;3;0
nadimix;Barcelona;6;113;0;7;0
castrolem;Barcelona, Spain;17;113;4;3;0
knoopx;Barcelona;51;112;57;8;0
albarralnunez;Barcelona;15;112;1;4;0
orloxx;Barcelona, Spain;9;112;12;6;0
xperiments;Barcelona;28;112;95;5;0
ruskid;Barcelona;7;111;15;3;0
jsalcal;Barcelona;0;111;2;2;0
edysanchez;Barcelona;8;111;2;6;0
lcalvofl;Barcelona;0;111;0;4;0
mllobet;Barcelona;25;110;2;3;0
xrubio;Barcelona;13;110;23;5;0
xarabas;Barcelona, Spain;4;109;4;4;0
jcchavezs;Barcelona - Spain;10;109;43;4;0
Samitier;Barcelona;6;109;2;4;0
skyweb07;España, Barcelona;10;109;30;5;0
rogercbe;Barcelona;2;108;1;7;0
rfguri;Barcelona · London;18;108;4;3;0
JuanCarlosM;Barcelona;7;107;0;5;0
FerCa;Barcelona;12;107;11;3;0
flordan;Barcelona;1;106;2;7;0
philn;Barcelona;21;106;28;4;0
alexpdp7;Barcelona, Spain;7;105;1;3;3
gchaincl;Barcelona;26;105;339;5;0
peretuset;Barcelona, Spain;6;104;0;5;0
ruben998;Barcelona;1;104;0;4;0
crboca;Barcelona;3;104;0;2;0
mariodev12;Barcelona;13;103;1;59;6
xilosada;Barcelona;1;103;0;4;0
GinesOrtiz;Barcelona;10;103;6;5;0
juaoregon;Barcelona, Spain;2;102;2;2;0
sief;Barcelona, Spain;1;101;25;3;0
adrian-rosello;Barcelona;8;101;2;5;0
jaor;Barcelona;44;101;411;5;0
jferna57;Spain, barcelona;6;101;27;3;0
danicomas;Barcelona;12;101;50;5;0
manuel-munoz-aguirre;Barcelona, Spain;0;100;3;4;0
zapatran;Barcelona;1;100;0;10;0
chirauki;Barcelona;2;100;2;3;0
debiatan;Barcelona;4;100;5;5;0
ovicin;Barcelona;24;100;11;4;0
opsidao;Barcelona, Spain;12;100;5;3;0
Fonserbc;Barcelona;22;100;8;3;0
danipknot;Barcelona;0;100;0;5;0
lluisgomez;Universitat Autonoma de Barcelona;61;100;104;3;0
andreumasferrer;Barcelona;21;100;1;12;0
sgimeno;Barcelona;22;99;5;3;0
SirArslaan;Barcelona;18;99;3;2;0
ramalok;Barcelona;2;99;0;1;0
armellini13;Barcelona, Spain;10;99;15;3;0
somebody32;Barcelona, Spain;23;99;89;3;0
santiHerranz;Barcelona;1;98;2;7;0
hanirok;Barcelona;0;98;0;10;0
juanmorillios;Barcelona;2;98;1;3;0
jofemodo;Barcelona;0;98;3;4;2
rafapoyatos;Barcelona;0;98;0;2;0
shockstate;Barcelona;1;98;0;8;0
emilioriosvz;Barcelona;13;97;0;3;0
hugozaragoza;Barcelona;0;97;0;6;0
julian-urbano;Barcelona;1;97;8;6;0
llogaricasas;Barcelona, Spain;0;97;0;2;0
cosarara97;Barcelona;6;97;14;3;0
singuerinc;Barcelona;12;96;30;3;0
iuriaranda;Barcelona;13;96;5;5;0
paugarcia95;Barcelona;0;96;1;4;0
danyg;Barcelona, Spain;4;96;46;3;0
simorgh;Barcelona;13;96;0;11;0
fgonzalvez;Barcelona;5;96;0;3;0
jasonh-n-austin;Barcelona;30;95;23;2;0
dixso;Barcelona;17;95;404;3;0
logoff;Barcelona;4;94;0;5;0
darkunito;Castelldefels, Barcelona;4;94;0;7;2
afiestas;Barcelona;6;94;4;3;0
arnsangra;Barcelona;8;94;0;5;0
antoineallard;Barcelona, Spain;4;93;1;4;0
rubencc;Barcelona;3;93;3;4;0
fmvilas;Barcelona, Spain;21;93;34;5;0
DawnAngel;Barcelona, Spain;19;93;19;6;0
jbiscarri;Barcelona;0;93;0;5;0
alfred82santa;Barcelona;8;93;12;2;0
jaspermdegroot;Barcelona, Spain;86;92;0;3;0
mateucamps;Barcelona;0;92;0;3;0
sergiouve;Barcelona;0;92;0;4;0
joseppla;Barcelona;2;92;0;1;0
drslump;Barcelona;58;92;493;4;0
AnguloB;Barcelona;1;92;0;3;0
kaikcreator;Barcelona (SPAIN);0;91;4;4;0
luckyshot;Barcelona, Spain;35;91;195;2;0
rubiojr;Barcelona, Spain;127;90;479;2;0
padilo;Barcelona;10;90;4;5;0
lluia;Barcelona, Spain;4;90;3;4;0
jordicenzano;Barcelona;1;90;7;2;0
xavierpandis;Barcelona;6;90;2;4;0
marcelotena;Barcelona, Spain;1;89;0;5;0
poliva;Barcelona;224;89;563;6;0
diegok;Barcelona, Spain;63;89;139;4;0
graredcr;Barcelona;1;88;0;3;0
JaimeMrtnez;Terrassa (Barcelona);3;88;1;3;0
avizcaino-newuibcn;Barcelona;0;88;0;3;0
kdubezerra;Barcelona, Spain;2;88;0;6;0
assimovt;Barcelona;40;87;68;4;0
orestes;Barcelona → ✈️ → Galicia;14;87;1;5;0
jordillonch;Barcelona;61;87;181;4;0
ffaraone;Barcelona, Spain;3;86;0;3;0
tmdavid;Barcelona;2;86;0;4;3
alloveras;Barcelona;9;86;1;5;0
geclos;Barcelona;1;86;2;6;0
lrubinat;Barcelona;2;86;0;8;0
xserra93;Barcelona;0;86;0;5;0
marduke182;Barcelona, Spain;10;86;68;4;0
dpiscia;Barcelona;1;86;5;4;0
