login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
freecates;Barcelona;0;586;0;12;0
sennett;Barcelona;9;584;2;19;0
MortI2C;Barcelona, Catalunya;3;582;0;12;0
belen-albeza;Barcelona;58;580;122;7;0
unamaria;Austin / Barcelona;21;575;0;12;0
xavier-fernandez;Barcelona, Spain;3;574;2;54;0
edugrasa;Barcelona;7;554;1;6;0
iariasleon;Barcelona;0;554;0;5;0
ivmartel;Barcelona, Spain;33;542;218;10;0
frederic-perez;Barcelona, Spain;2;529;0;231;231
shadeslayer;Barcelona, Spain;14;526;54;7;0
joansola;Barcelona - Catalonia;6;517;8;9;0
PauCodina;Barcelona;1;514;0;5;0
carlbutron;Barcelona;144;511;89;15;0
emi80;Barcelona;8;504;2;5;0
jordimas;Barcelona;6;498;0;9;3
fransua;Barcelona, Spain;13;497;9;13;2
fxn;Barcelona;579;483;1174;7;5
NadirZenith;Barcelona;7;480;0;7;0
duarten;Barcelona;29;478;17;6;0
opsb;Barcelona;16;472;173;14;0
toniginard;Barcelona;3;471;0;6;0
tamarart;Barcelona;6;470;1;13;0
jondeandres;Barcelona;33;466;17;5;0
galix85;Barcelona;3;456;1;16;0
quim-motger;Barcelona;0;444;0;7;0
oscar-raig;Barcelona, Catalonia;0;441;3;17;0
hecrj;Barcelona;13;440;20;51;4
philipp-germann;Barcelona;3;438;1;9;0
tranchis;Barcelona;12;431;53;7;0
chrisekelley;Barcelona, Spain;19;430;135;8;0
mbiarnes;Cardedeu - Barcelona;6;427;0;5;0
martincalsyn;Barcelona, Spain;8;426;2;11;0
ManfredKarrer;Barcelona, Spain;11;426;8;26;2
nacx;Barcelona;40;423;20;5;0
zakum42;Barcelona;11;423;0;8;0
ercrema;Barcelona;9;422;0;8;0
poolqf;Barcelona;49;419;672;7;0
oscarfonts;Barcelona;15;418;18;5;0
icanzilb;Barcelona;628;414;2648;5;0
elboletaire;Barcelona, Spain;23;413;129;11;0
PauGNU;Barcelona;2;406;0;7;0
rodbeh;Barcelona;5;406;2;5;0
CKGrafico;Barcelona;86;406;204;6;0
Marchys;Barcelona;5;404;0;9;9
Pafcholini;Barcelona;9;404;3;7;0
rocboronat;Barcelona;28;403;19;5;0
leemachin;Barcelona;24;400;651;14;0
VictorBjelkholm;Barcelona, Catalunya;89;400;148;11;0
spite;Barcelona;339;397;2344;8;0
zguillez;Barcelona;2;396;23;5;0
spiddy;Barcelona;8;396;7;6;0
hcosta;Súria, Barcelona;8;395;6;43;0
adriacidre;Barcelona;26;393;3;9;0
ffont;Barcelona;14;392;13;5;0
rubencaro;Barcelona;6;384;67;8;0
jbeficent;Barcelona, Spain;13;381;0;5;0
jmgc;Barcelona;1;377;0;8;0
oscarmolinadev;Barcelona, Catalonia;3;374;8;68;0
AitorGuerrero;Barcelona;3;371;1;12;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
casassg;Barcelona;3;367;0;8;8
twinone;Barcelona, Spain;41;365;6;8;2
reskit;Barcelona;1;364;0;5;0
nahuelsotelo;Barcelona;22;361;10;5;0
v1v;Barcelona;5;355;6;7;0
rgonalo;Barcelona;3;354;0;5;0
markbain;Barcelona, Spain;11;350;1;3;0
andrebola;Barcelona;1;350;0;5;0
carlosvillu;Barcelona;74;350;107;7;0
mikz;Barcelona, Spain;29;349;159;5;0
lbergesio;Barcelona;1;346;1;6;0
jbatalle;Barcelona;3;338;0;4;0
martgnz;Barcelona;42;331;9;5;5
awesomebytes;Barcelona, Spain;32;330;74;7;0
TheAnswer;Barcelona, Spain;8;330;16;13;0
gabriprat;Barcelona;3;330;2;6;0
gdfm;Barcelona;28;325;11;5;0
dgutierr;Barcelona;8;324;1;5;0
Sloy;Barcelona, Spain;65;321;75;6;0
cokoso;Barcelona, Spain;0;317;0;5;0
castarco;El Prat de Llobregat, Barcelona, Spain;18;317;13;10;0
juandp77;Barcelona;0;317;0;4;0
mtbtiago;Menorca and Barcelona;10;313;0;12;0
vdel26;Barcelona;36;312;206;9;0
andresgutgon;Barcelona;10;310;30;9;2
mcornella;Barcelona;14;309;2;6;0
agustincl;Barcelona;80;305;33;5;0
jmeler;Barcelona;1;303;0;5;0
pimterry;Barcelona, Spain;50;300;556;6;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;299;1;11;0
robertohuertasm;Barcelona;17;297;0;4;0
martinciu;Barcelona, Spain;30;296;201;10;0
mrcasals;Barcelona, Spain;44;296;39;6;0
ivanilves;Barcelona, Spain;15;294;17;7;2
albertnez;Barcelona, Spain;29;292;13;16;0
simo163;Barcelona;2;292;3;4;0
adrian-rosello;Barcelona;8;290;2;5;0
lluisgerard;Mataro, Barcelona;17;289;11;5;0
martiadrogue;Barcelona;0;288;0;8;0
markets;Barcelona;76;287;199;5;0
ArnauPrat;Barcelona;0;285;4;7;0
freyfogle;Barcelona, Catalonia, Spain;8;282;0;18;0
bernatmv;Barcelona;10;281;2;27;3
glopezdetorre;Barcelona;11;280;6;6;0
fcsonline;Barcelona, Spain;37;280;68;8;0
mezod;Barcelona, Catalonia;21;276;79;12;0
agustibr;Barcelona;1;274;6;3;0
ivankelly;Barcelona;13;274;42;5;0
GustavoCaso;Barcelona;7;273;2;8;8
cumus;Barcelona, Espanya;13;273;0;11;0
OscarDoc;Barcelona;1;271;12;6;0
dsager;Barcelona, Spain;8;269;2;8;0
jcanell4;Barcelona;2;268;0;4;0
amglebihan;Barcelona;9;267;0;15;0
aeony;Barcelona;24;267;3;17;0
bejar;Barcelona, Spain;1;266;1;5;0
mariomac;Barcelona;3;265;11;6;0
nixelsolutions;Barcelona;17;264;41;4;0
Galbar;Barcelona, Spain;15;264;13;11;0
kmruiz;Barcelona;8;262;9;6;0
existeundelta;Barcelona;11;258;0;15;0
rveciana;Barcelona;27;257;62;9;7
gerardcl;Barcelona;8;256;5;7;0
alexm;Barcelona;52;254;44;6;0
jbaylina;Barcelona;3;252;11;4;0
carthach;Barcelona, Catalonia, Spain.;6;251;3;8;0
freeart;Spain, Barcelona;3;249;12;8;0
davesnx;Barcelona;23;248;18;6;0
kpacha;Barcelona;18;248;39;5;0
suy;Barcelona;9;248;23;5;0
AbrahamAlcaina;Barcelona;10;248;4;12;0
miljan-aleksic;Barcelona;16;247;3;16;0
daviderill;Barcelona, Spain;6;245;3;6;0
dertasiu;Barcelona, Spain;1;244;30;10;0
palaumarc;Barcelona;1;242;0;5;0
albertbellonch;Barcelona;40;241;151;6;0
sharnik;Barcelona, Spain;29;240;23;8;0
txusballesteros;Barcelona, Spain;102;240;2097;5;5
orloxx;Barcelona, Spain;9;240;11;6;0
47767573T;Barcelona;3;239;0;13;4
jlcanovas;Barcelona;7;239;1;5;0
JohnPett;Barcelona, Spain;3;236;1;11;4
sfagmenos;Barcelona, Spain;3;235;0;5;0
pauek;Barcelona, Spain;31;233;79;6;0
Gan0k;Barcelona;6;233;5;10;2
MarcosSegovia;Barcelona, España;10;233;1;5;2
rubennorte;Barcelona;30;232;18;6;0
JAntn;Barcelona, Spain;0;231;2;6;0
ianharrigan;Barcelona;33;230;430;5;0
blasoliva;Barcelona;3;229;0;6;0
doup;Barcelona (Spain);12;229;59;11;0
budsan;Barcelona;17;228;22;33;0
tcorral;Barcelona;248;227;1345;3;0
BraisGabin;Barcelona (Spain);12;227;8;6;0
howna13;Barcelona;0;225;0;13;0
marcosQuesada;Barcelona;50;225;37;7;0
jorix;Castelldefels (near Barcelona, Spain);18;223;66;7;2
undeadpixel;Barcelona;8;222;2;17;0
Xelit3;Barcelona;9;222;0;18;2
gorkapit;Barcelona;17;221;0;5;2
martin-azpillaga;Barcelona;0;220;3;8;0
jasonlint;Barcelona;5;219;0;4;0
jgrivolla;Barcelona;5;218;2;5;0
CGA1123;Barcelona, ES / Edinburgh, UK;3;218;0;7;0
noxerr;Spain, Barcelona;2;217;4;11;0
enricostano;Barcelona, Spain;13;215;15;3;0
masalmon;Barcelona, Spain;1;215;5;3;0
jdevesa;Barcelona;19;214;46;5;0
formap;Barcelona, Spain;13;213;7;41;0
jamaga;barcelona;8;211;2;5;0
Moezalez;Barcelona;12;210;0;3;0
sailoog;Barcelona;6;208;12;6;0
ferranpm;Barcelona;12;207;42;6;0
boudra;Barcelona, Spain;0;205;2;5;0
ezorita;Barcelona;7;205;19;11;0
abelsromero;Barcelona;2;203;3;6;3
quicoto;Barcelona, Spain;1;203;3;5;0
georgid;Barcelona;3;202;20;10;0
alch;Barcelona;22;199;0;6;0
sarjona;Barcelona;5;198;2;4;0
mleemaree;Barcelona, Spain;3;197;1;6;0
jmendeth;Barcelona, Spain;54;196;132;4;2
singuerinc;Barcelona;13;194;30;6;0
rubiojr;Barcelona, Spain;120;193;475;7;0
Satyam;Sitges, Barcelona, Spain;32;193;39;7;0
sonoro1234;Barcelona;8;192;30;6;0
agile-jordi;Barcelona;8;192;8;6;0
derrybirkett;Barcelona;10;190;5;6;0
LianaN;Spain (Barcelona);0;189;0;4;0
arturictus;Barcelona;6;188;3;6;0
txels;Reykjavik & Barcelona;14;188;243;5;0
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;36;186;0;4;0
pacoorozco;Barcelona, Spain;1;185;6;6;0
Theadd;Barcelona;21;184;83;11;0
vilanovi;Barcelona;22;184;315;3;0
areina;barcelona;28;184;275;3;0
clement-moulin-frier;Barcelona, Spain;7;183;2;5;0
XescuGC;Barcelona;22;182;70;8;0
drodriguezmtb;Barcelona;0;182;0;8;0
xavileon;Barcelona, Spain;1;181;1;5;0
miguelibero;Barcelona, Spain;9;181;5;5;0
dmitry-zaets;Barcelona, Spain;8;181;46;5;0
robdayz;Barcelona;6;181;2;4;0
krainet;Barcelona;0;181;8;8;2
Bestion;Barcelona;1;180;0;16;0
3nr1c;Barcelona;6;179;19;8;2
davidpich;Barcelona, Spain;20;177;6;9;9
hakudoshi23;Barcelona;6;177;1;4;0
abelboldu;Barcelona;3;177;22;5;0
ggrandes;Barcelona, Spain;15;176;81;6;0
bmoix;Barcelona;9;176;3;8;0
LluisRamon;Barcelona;16;176;36;7;0
broucz;Barcelona, Catalonia;9;176;171;4;0
nicoSWD;Barcelona, Spain;19;176;157;10;0
MrBrownser;Barcelona, Spain;11;175;0;6;0
ceritium;Barcelona;26;175;47;7;0
sergixaudiera;Barcelona;8;175;0;5;0
am;Barcelona, Spain;16;174;20;11;0
edgarriba;Barcelona, Spain;14;174;4;8;0
necavit;Barcelona;8;173;2;8;0
jjtortosa;Barcelona;0;172;2;3;0
carlosbuenosvinos;Barcelona, Spain;129;171;207;6;0
carlwebdev;Barcelona;0;171;0;3;0
albhilazo;Barcelona, Spain;11;171;1;15;0
antonienko;Barcelona;2;169;1;5;0
lastpotion;Barcelona;13;169;2;7;0
helicida;Barcelona;8;166;4;7;6
don-reba;Barcelona, Spain;1;165;1;15;0
Snesi;Barcelona, Spain;3;164;8;5;0
jherranzm;Barcelona (Spain);2;164;18;18;0
castrolem;Barcelona, Spain;13;163;4;5;0
davidor;Barcelona, Spain;12;162;32;7;0
Towerthousand;Barcelona;25;162;24;3;0
ferreret;Barcelona;2;161;0;8;0
pral2a;Barcelona;10;160;1;3;0
xdurana;Barcelona;0;160;0;5;0
davidllanos22;Barcelona, Spain;5;160;1;6;0
alombarte;Barcelona;50;159;79;39;0
kidd;Barcelona (Spain);72;158;83;3;0
lzcbetter;Barcelona, Spain;1;158;0;16;0
aurelian;Barcelona, Spain;26;157;253;7;7
peretuset;Barcelona, Spain;6;156;0;5;0
igorline;Barcelona;0;156;3;3;0
natzar;Barcelona;11;156;4;4;3
jordic;Barcelona, ES;19;156;84;6;0
fgui;Barcelona;5;154;6;8;0
tatygrassini;Barcelona;37;153;569;3;0
sfotiadis;Barcelona;8;152;33;3;0
logoff;Barcelona;3;151;0;5;0
Fonserbc;Barcelona;21;150;8;4;0
j-rivero;Barcelona;5;149;4;6;0
Palaui;Barcelona;7;149;0;8;0
albertofem;Barcelona;19;148;59;4;0
adrianolatorre;Barcelona;5;147;1;4;0
cosarara97;Barcelona;6;147;14;3;0
alexandresaiz;Barcelona;23;147;7;4;0
gui11aume;Barcelona (Spain);13;145;55;6;0
acamps;Barcelona;9;145;1;12;0
sebaswn;Barcelona, Spain;0;145;0;6;0
AnguloB;Barcelona;1;144;0;3;0
artivis;Barcelona, Spain;12;144;4;3;0
carlesba;Barcelona;7;143;1;10;0
jcangas;Barcelona, spain;6;143;46;4;0
ruskid;Barcelona;8;143;13;4;0
xaviml;Barcelona;11;143;7;6;0
jchavarri;Barcelona;7;143;21;7;0
albarral;Barcelona, Spain;0;143;0;5;0
Dinamiko;Barcelona;3;143;3;9;0
mmasriera;Barcelona, Spain;19;141;1;5;0
CarolinaFernandez;Barcelona;0;141;0;9;0
weapp;Barcelona, Spain;21;141;4;6;0
gabri231;Barcelona;6;140;0;4;0
xfornesa;Mataró, Barcelona (Spain);3;140;1;5;0
carlessanagustin;Barcelona;12;140;9;5;0
tokland;Barcelona;27;140;341;4;0
edubxb;Barcelona, Spain;42;139;2;3;0
hectr;Barcelona, ES;16;139;182;5;0
eduperez;Barcelona, SPAIN;2;139;0;13;0
marcelotena;Barcelona, Spain;1;138;0;9;0
philn;Barcelona;20;138;28;4;0
ElXaxe;Madrid / Barcelona;2;138;0;4;0
dfernandez;Barcelona;0;137;0;5;0
skyrpex;Barcelona, Spain;31;137;51;4;0
javifr;Barcelona;6;137;0;4;0
phelgo;Barcelona, Spain;8;136;10;8;0
juandebravo;Barcelona;36;135;44;3;0
AinaSG;Barcelona;9;135;22;6;0
josecgil;Barcelona, Spain;2;134;1;4;0
karolinkas;Barcelona;12;133;6;13;0
franciscoj;Barcelona (Spain);43;133;10;3;0
victuxbb;Barcelona;10;133;7;4;2
aramirez-es;Barcelona;34;133;26;10;0
miguelmcolon;Barcelona;0;132;0;3;0
mparramont;Barcelona, Spain;27;132;61;5;0
aercolino;Barcelona;5;132;103;10;0
oscmansan;Barcelona, Spain;2;132;1;10;0
rewritten;Barcelona;20;132;31;3;0
paugarcia95;Barcelona;0;131;1;4;0
ronggong;Barcelona, Spain;2;131;5;4;0
poliva;Barcelona;219;131;543;6;0
sdesimone;Barcelona;14;131;76;4;0
glomadrian;Barcelona, Spain;215;130;3616;4;0
ilpaijin;Barcelona, Spain;3;130;2;6;0
simorgh;Barcelona;9;130;0;11;0
imdario;Barcelona;40;129;180;7;0
jaor;Barcelona;42;128;405;5;0
mikegoodstadt;Barcelona, Spain;0;128;1;5;0
zapatran;Barcelona;1;127;0;10;0
vitovalov;Barcelona, Spain;13;127;388;4;0
4knahs;Barcelona;6;127;0;5;0
urodoz;Barcelona;10;126;10;13;0
hiulit;Barcelona;3;126;124;5;0
dpujadas;Barcelona;2;126;0;5;0
nadimix;Barcelona;6;126;0;7;0
josgilmo;Barcelona;10;125;1;5;0
arthurMll;Casteldefels (Barcelona);0;125;0;3;0
Ale-;Barcelona;7;124;3;4;0
moriorgames;Barcelona;0;124;2;9;0
dixso;Barcelona;16;124;390;3;0
davidcarrera;Barcelona;3;124;0;5;0
eskerda;Barcelona;55;123;160;3;0
alfred82santa;Barcelona;7;122;10;2;0
danicomas;Barcelona;10;122;46;5;0
alexetta;Barcelona;0;121;0;6;0
acperez;Barcelona;1;121;4;4;0
hanirok;Barcelona;0;121;0;10;0
juange87;Barcelona;19;121;0;4;0
mgdiez;Barcelona;6;121;0;4;0
yyoyo;Barcelona;3;120;2;4;0
hmeza;Barcelona;1;119;0;6;0
danilinares;Barcelona;0;118;5;5;0
rfguri;Barcelona · London;18;118;24;3;0
joanvila;Barcelona;6;118;0;5;0
ovicin;Barcelona;23;118;11;4;0
Atinux;Spain, Barcelona;82;117;442;8;0
jllopis;Barcelona, Spain;1;116;9;5;0
jig;Barcelona;14;116;10;5;2
vieron;Barcelona, Spain;108;115;86;5;0
joanpc;Seattle, Barcelona;9;114;61;10;0
marcobrador;Barcelona, Spain;5;114;0;4;0
jfz94;Barcelona;7;114;0;4;0
sankalpg;Barcelona;11;113;2;8;0
theUniC;Barcelona;83;113;48;6;0
drslump;Barcelona;55;113;481;4;0
perellonieto;Barcelona;1;113;2;6;0
lagunex;Barcelona, Spain;0;112;0;9;0
jordillonch;Barcelona;59;112;173;5;0
mudasobwa;Barcelona, Spain;6;111;63;5;0
unleashed;Barcelona;8;111;33;4;0
lcalvofl;Barcelona;0;111;0;4;0
xperiments;Barcelona;29;111;92;5;0
raohmaru;Cornellà de Llobregat (Barcelona);3;110;9;9;0
marcelopereirascmspain;barcelona;6;110;3;10;0
pau-minoves;Barcelona;20;110;6;6;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;109;1;5;0
gcasanova;Barcelona, Spain;0;109;0;3;2
karume;Barcelona;2;109;2;4;0
skyweb07;España, Barcelona;8;109;28;5;0
chirauki;Barcelona;2;108;2;4;0
jordicenzano;Barcelona;1;108;5;2;0
scastlara;Barcelona;7;108;1;4;0
pjmartorell;Barcelona;7;108;4;6;4
xarabas;Barcelona, Spain;3;108;2;4;0
apuigsech;Barcelona, Spain;21;107;24;5;0
jordifierro;Barcelona;0;107;0;13;0
SirArslaan;Barcelona;18;107;3;2;0
knoopx;Barcelona;47;107;51;4;0
jsalcal;Barcelona;0;107;1;2;0
ribanez7;Barcelona;0;106;0;16;0
jcchavezs;Barcelona - Spain;8;106;33;4;0
luckyshot;Barcelona, Spain;31;106;186;5;0
gchaincl;Barcelona;23;106;324;5;0
seaniechaos;Barcelona;8;106;0;5;0
albertolive;Barcelona;2;106;2;4;0
MariaFdez;Barcelona;7;105;0;7;0
gireeshkbogu;Barcelona, Spain;0;105;1;4;0
albarralnunez;Barcelona;15;105;1;4;0
flordan;Barcelona;1;104;2;7;0
hugozaragoza;Barcelona;0;104;0;6;0
fmvilas;Barcelona, Spain;18;104;31;5;0
nosolopau;Barcelona;8;103;12;5;0
marclop;Barcelona;9;103;0;5;0
llogaricasas;Barcelona, Spain;0;103;0;2;0
artefactop;Barcelona;30;103;59;4;0
debiatan;Barcelona;2;103;5;5;0
abosch19;Barcelona;1;103;1;6;0
mcreel;Barcelona, Spain;6;102;8;5;0
victorBaro;Barcelona;282;102;967;6;0
manuel-munoz-aguirre;Barcelona, Spain;0;101;3;4;0
FerCa;Barcelona;11;101;11;3;0
fgonzalvez;Barcelona;5;101;0;3;0
julian-urbano;Barcelona;1;101;8;6;0
antonio-openroad;Barcelona;0;101;0;4;0
dimaslz;Barcelona;8;100;8;2;0
christiancabarrocas;Barcelona, Catalunya;3;100;0;6;0
ruben998;Barcelona;1;100;0;3;0
rgomezcasas;Barcelona;32;100;8;3;0
sgimeno;Barcelona;19;99;5;3;0
epilgrim;Barcelona, España;8;99;16;7;0
santi-gonzalez;Barcelona, Spain;5;98;6;4;0
mediafinger;Barcelona;28;98;24;4;0
shockstate;Barcelona;1;98;0;8;0
MiquelAdell;Sabadell, Barcelona;2;98;0;4;0
padilo;Barcelona;10;97;4;5;0
JuanCarlosM;Barcelona;7;97;0;5;0
tmdavid;Barcelona;2;96;0;6;0
jmcarbo;Barcelona (SPAIN);5;96;60;5;0
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;6;96;1;5;0
okjake;London & Barcelona;7;96;7;31;31
juanmorillios;Barcelona;1;96;1;3;0
arnsangra;Barcelona;5;96;0;5;0
santiHerranz;Barcelona;1;95;2;7;0
davebaird;Barcelona;0;95;0;7;0
rafapoyatos;Barcelona;0;95;0;2;0
masylum;Barcelona;125;95;1086;2;0
jaspermdegroot;Barcelona, Spain;80;95;0;3;0
pinkbigmacmedia;Barcelona;1;94;8;4;0
Vidimensional;Barcelona. Spain;9;94;19;5;0
DawnAngel;Barcelona, Spain;16;94;19;6;0
atrandafir;Barcelona, Spain;3;94;0;3;0
jbiscarri;Barcelona;0;93;0;5;0
bthemad;Barcelona;5;93;5;4;0
orestes;Barcelona;10;93;1;3;0
mnothic;Barcelona;7;92;1;5;0
joseppla;Barcelona;2;92;0;1;0
geclos;Barcelona;0;92;2;6;0
fiunchinho;Barcelona;44;92;74;3;0
skyme32;Barcelona;0;91;1;4;0
ffaraone;Barcelona, Spain;2;91;0;3;0
ericzon;Barcelona;9;90;11;2;0
amorshanty;Barcelona - España;5;90;0;5;0
andreucm;Barcelona, Catalunya;13;90;0;7;0
alloveras;Barcelona;9;89;1;5;0
dcaba;Barcelona;0;89;0;4;0
ferranpujolcamins;Barcelona;0;88;0;5;0
sief;Barcelona, Spain;1;88;23;3;0
Hopobcn;Barcelona;1;88;0;3;0
GinesOrtiz;Barcelona;3;87;2;4;0
assimovt;Barcelona;36;87;67;4;0
mikibrv;Barcelona;5;87;1;3;0
slapresta;Barcelona, Spain;27;87;45;3;2
keoko;Barcelona (Spain);9;87;5;6;0
dsabalete;Barcelona;2;87;1;5;0
david-garcia-garcia;Barcelona, Spain , León, México;0;87;6;7;0
bartsanchez;Barcelona, Spain;3;87;1;3;0
kakubei;Barcelona, Spain;1;87;0;3;0
xserra93;Barcelona;0;86;0;5;0
joseconti;Barcelona;5;86;13;7;0
hacknug;Barcelona;2;86;1;3;0
albertcalv;Barcelona, Catalonia;1;85;1;6;0
JaimeMrtnez;Terrassa (Barcelona);3;85;1;3;0
somebody32;Barcelona, Spain;22;85;86;3;0
dhuertas;Barcelona;11;84;47;4;0
cris7ian;Barcelona, Spain;6;84;7;4;0
nanakiksc;Barcelona (Spain);3;84;0;4;0
nicolas-fricke;Barcelona;15;84;13;3;0
rubencc;Barcelona;3;83;3;4;0
mllobet;Barcelona;19;83;2;3;3
marduke182;Barcelona, Spain;7;83;67;4;0
adchsm;Barcelona;41;83;50;4;0
arkeros;Barcelona, Spain;6;83;4;4;0
Juanvvc;Barcelona;3;83;34;4;0
JuanJoseFajardo;Sabadell (Barcelona);1;82;0;4;0
oriolgual;Barcelona, Spain;74;82;14;2;0
jtorrents;Barcelona (Catalonia);8;82;2;8;0
neferketer;Barcelona;1;82;5;3;0
spooker8;Vilnius Barcelona Kuala Lumpur;3;82;1;5;0
mllocs;Barcelona;24;81;27;3;0
andresoviedo;Barcelona;0;81;8;5;0
simium;Barcelona;10;81;2;4;0
mnogue;Barcelona;1;80;0;2;0
deeleman;Barcelona, Spain;11;80;5;3;0
jpavon;Barcelona;8;80;8;3;0
ulisescontreras;Barcelona, Spain;16;80;3;5;0
javier-cabezas;Barcelona, Spain;0;80;5;4;0
miguel5fv;Barcelona;3;80;0;3;0
mlopezperez;Barcelona;0;80;0;12;0
kedare;Barcelona, Spain;6;80;6;3;0
BadChoice;Manresa (Barcelona, Spain);5;80;6;3;0
graredcr;Barcelona;1;79;0;2;0
willblev;Barcelona, Spain;0;79;1;4;0
alamillac;Barcelona;2;79;0;5;0
josepjaume;Barcelona, Spain;69;79;24;6;0
naoisegolden;Barcelona, Spain;36;78;25;6;0
jlopezr;Barcelona;12;78;4;4;0
fadado;Barcelona;0;78;1;9;0
Ereza;Barcelona, Catalonia;42;77;5;4;0
brguez;Barcelona;1;77;0;3;3
eltechnic0;Barcelona;0;77;0;5;0
enriclluelles;Barcelona;50;76;241;5;0
lluisgomez;Universitat Autonoma de Barcelona;52;76;92;3;0
sdruix;Barcelona;1;76;5;4;0
mcamara;Barcelona;28;76;771;3;0
javocsoft;Barcelona;1;76;7;5;0
manuelpastor;Barcelona (Spain);1;76;3;5;0
andreaperazzi;Barcelona;0;76;0;1;0
jgimeno;Barcelona;2;76;2;4;0
arojascastro;Barcelona;3;75;2;2;0
ececilla;Barcelona;1;75;5;2;0
diegok;Barcelona, Spain;60;75;139;3;0
DCueto;Barcelona;5;75;0;5;0
jmasramon;BARCELONA;2;74;0;4;0
quimcalpe;Granollers, Barcelona;1;74;6;5;0
Ralusama19;Barcelona;2;74;5;4;4
giuband;Barcelona, Spain;3;74;0;5;3
PedroEscudero;Barcelona;0;74;0;12;0
armellini13;Barcelona, Spain;10;74;15;2;0
dmiro;Barcelona, Spain;12;74;4;16;0
JordiCruells;Barcelona (Spain);0;74;0;9;0
renderdani;Barcelona;1;73;0;2;0
cfenollosa;Barcelona, Spain;49;73;659;2;0
davizuku;Barcelona, Spain;0;73;0;3;0
nellicus;Barcelona;10;73;1;2;0
eloipoch;Barcelona;16;73;4;4;0
ricardosncosta;Barcelona, Spain;1;72;0;4;0
