login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
albertopq;Barcelona;15;588;121;6;0
unamaria;Austin / Barcelona;21;575;0;12;0
xavier-fernandez;Barcelona, Spain;3;574;2;54;0
MortI2C;Barcelona, Catalunya;3;571;0;12;0
shadeslayer;Barcelona, Spain;14;564;54;7;0
alexsalas;Barcelona, Spain;289;563;151;7;0
iariasleon;Barcelona;1;557;0;5;0
edugrasa;Barcelona;7;554;1;6;0
freecates;Barcelona;0;539;0;12;0
ivmartel;Barcelona, Spain;33;537;221;10;0
frederic-perez;Barcelona, Spain;2;536;0;238;238
jordimas;Barcelona;6;524;0;9;5
fxn;Barcelona;584;519;1176;9;0
sennett;Barcelona;9;517;2;12;0
joansola;Barcelona - Catalonia;6;517;9;9;0
SMV818VMS;Barcelona, Spain;7;514;2;15;0
carlbutron;Barcelona;146;508;89;15;0
fransua;Barcelona, Spain;13;499;9;13;0
NadirZenith;Barcelona;7;493;0;7;0
PauCodina;Barcelona;1;493;0;5;0
josepllberral;Barcelona;2;485;0;5;0
toniginard;Barcelona;3;485;0;6;0
opsb;Barcelona;16;474;173;14;2
chrisekelley;Barcelona, Spain;19;472;135;8;8
duarten;Barcelona;29;469;17;6;0
jondeandres;Barcelona;34;465;17;5;0
hecrj;Barcelona;13;463;20;51;11
nacx;Barcelona;40;462;20;5;0
quim-motger;Barcelona;1;453;0;7;0
zakum42;Barcelona;11;452;0;8;0
galix85;Barcelona;3;450;1;16;0
ManfredKarrer;Barcelona, Spain;12;449;8;26;8
mbiarnes;Cardedeu - Barcelona;6;446;0;5;0
oscar-raig;Barcelona, Catalonia;0;437;3;17;0
tranchis;Barcelona;12;436;53;7;0
PauGNU;Barcelona;2;431;0;7;0
Marchys;Barcelona;5;428;0;16;16
martincalsyn;Barcelona, Spain;9;426;2;11;0
philipp-germann;Barcelona;3;424;1;9;0
ercrema;Barcelona;9;422;0;8;0
oscarfonts;Barcelona;15;419;18;5;0
poolqf;Barcelona;50;416;673;7;0
casassg;Barcelona;3;414;0;9;0
elboletaire;Barcelona, Spain;23;413;129;11;0
andrebola;Barcelona;1;413;0;6;6
markbain;Barcelona, Spain;11;409;1;3;0
VictorBjelkholm;Barcelona, Catalunya;89;408;152;11;2
rodbeh;Barcelona;5;406;2;5;0
icanzilb;Barcelona;635;405;2667;5;0
rocboronat;Barcelona;30;402;19;5;0
CKGrafico;Barcelona;86;401;204;6;0
zguillez;Barcelona;2;399;24;5;0
jbeficent;Barcelona, Spain;13;397;0;5;0
ffont;Barcelona;14;396;13;5;0
adriacidre;Barcelona;26;391;3;9;0
spiddy;Barcelona;8;389;7;6;0
leemachin;Barcelona;24;389;653;14;0
hcosta;Súria, Barcelona;8;388;6;43;0
spite;Barcelona;339;387;2353;8;0
nahuelsotelo;Barcelona;25;386;10;5;3
rubencaro;Barcelona;6;382;68;8;3
reskit;Barcelona;1;378;0;5;0
jmgc;Barcelona;1;377;0;8;0
Pafcholini;Barcelona;9;375;3;7;0
oscarmolinadev;Barcelona, Catalonia;3;374;8;68;0
AitorGuerrero;Barcelona;3;374;1;12;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
carlosvillu;Barcelona;74;366;107;7;4
jbatalle;Barcelona;3;366;0;5;2
twinone;Barcelona, Spain;41;365;6;8;0
mikz;Barcelona, Spain;29;364;165;5;4
juanmaguitar;Barcelona;20;357;40;9;0
v1v;Barcelona;5;355;6;7;0
gabriprat;Barcelona;3;354;2;6;0
rgonalo;Barcelona;3;351;0;5;0
awesomebytes;Barcelona, Spain;34;335;76;7;2
melviso;Barcelona, Catalunya, Spain;1;330;1;9;3
txusballesteros;Barcelona, Spain;110;325;2246;7;2
Sloy;Barcelona, Spain;66;324;75;6;0
andresgutgon;Barcelona;10;324;30;9;2
TheAnswer;Barcelona, Spain;8;323;18;13;0
gdfm;Barcelona;29;317;11;5;0
martgnz;Barcelona;42;316;9;6;0
cokoso;Barcelona, Spain;0;315;0;5;2
dgutierr;Barcelona;8;315;1;5;0
lbergesio;Barcelona;1;314;1;6;0
ivanilves;Barcelona, Spain;15;314;17;7;5
mtbtiago;Menorca and Barcelona;10;313;0;12;0
castarco;El Prat de Llobregat, Barcelona, Spain;18;313;13;10;0
robertohuertasm;Barcelona;17;310;0;4;3
cabul;Barcelona;5;305;15;6;2
mcornella;Barcelona;15;304;2;6;0
vdel26;Barcelona;36;298;206;9;0
martinciu;Barcelona, Spain;31;298;201;10;0
jmeler;Barcelona;1;295;0;5;0
mrcasals;Barcelona, Spain;44;294;39;6;0
martiadrogue;Barcelona;0;288;0;8;0
pimterry;Barcelona, Spain;50;288;563;6;0
freyfogle;Barcelona, Catalonia, Spain;8;288;0;18;0
markets;Barcelona;76;288;199;5;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;286;1;11;0
javilumbrales;Barcelona;7;285;6;11;0
simo163;Barcelona;2;284;3;4;0
agustincl;Barcelona;80;281;33;5;0
juandp77;Barcelona;0;280;0;4;0
glopezdetorre;Barcelona;11;280;6;6;0
ArnauPrat;Barcelona;0;280;4;7;0
ivankelly;Barcelona;14;280;42;5;0
amglebihan;Barcelona;9;276;0;15;0
mariomac;Barcelona;3;276;22;6;0
dbogdanov;Barcelona;17;275;1;5;0
agustibr;Barcelona;1;274;6;3;0
cumus;Barcelona, Espanya;13;273;0;11;0
mezod;Barcelona, Catalonia;21;273;82;12;0
rveciana;Barcelona;27;272;62;11;0
OscarDoc;Barcelona;1;271;12;6;0
jasuarez;Mataró, Barcelona, España;6;269;4;5;0
fcsonline;Barcelona, Spain;37;267;68;8;0
aeony;Barcelona;24;267;3;17;0
kmruiz;Barcelona;8;267;9;6;0
dsager;Barcelona, Spain;8;265;2;8;0
albertnez;Barcelona, Spain;30;264;15;16;2
nixelsolutions;Barcelona;17;264;41;4;0
alexm;Barcelona;53;262;44;6;0
bernatmv;Barcelona;10;262;2;27;0
jcanell4;Barcelona;2;259;0;4;0
miljan-aleksic;Barcelona;16;259;3;16;0
masalmon;Barcelona, Spain;1;255;6;4;0
gerardcl;Barcelona;8;255;5;7;0
jbaylina;Barcelona;3;255;12;4;0
JohnPett;Barcelona, Spain;3;254;2;11;0
47767573T;Barcelona;3;254;0;13;0
kpacha;Barcelona;18;253;40;5;0
carthach;Barcelona, Catalonia, Spain.;6;251;3;8;0
davesnx;Barcelona;24;250;18;6;0
existeundelta;Barcelona;11;250;0;15;0
bejar;Barcelona, Spain;1;249;1;4;0
BraisGabin;Barcelona (Spain);12;249;9;6;6
freeart;Spain, Barcelona;3;249;12;8;0
adrian-rosello;Barcelona;8;247;2;5;0
suy;Barcelona;9;246;24;5;0
sharnik;Barcelona, Spain;29;246;23;8;0
dertasiu;Barcelona, Spain;1;244;30;10;0
ianharrigan;Barcelona;33;243;430;5;0
daviderill;Barcelona, Spain;7;241;3;6;0
albertbellonch;Barcelona;41;241;151;6;0
orloxx;Barcelona, Spain;9;240;11;6;0
jlcanovas;Barcelona;7;239;1;5;0
lluisgerard;Mataro, Barcelona;17;239;11;5;0
sfagmenos;Barcelona, Spain;3;237;0;5;0
palaumarc;Barcelona;1;234;0;5;0
doup;Barcelona (Spain);12;234;59;11;0
rubennorte;Barcelona;30;233;18;6;0
pauek;Barcelona, Spain;31;233;80;6;0
Gan0k;Barcelona;6;233;5;10;0
JAntn;Barcelona, Spain;0;231;2;6;0
tcorral;Barcelona;249;228;1347;3;0
Xelit3;Barcelona;9;226;0;18;0
marcosQuesada;Barcelona;50;225;37;7;0
howna13;Barcelona;0;225;0;13;0
noxerr;Spain, Barcelona;2;224;4;11;2
jorix;Castelldefels (near Barcelona, Spain);18;224;67;7;0
formap;Barcelona, Spain;13;221;7;41;2
CGA1123;Barcelona, ES / Edinburgh, UK;3;221;0;7;0
martin-azpillaga;Barcelona;0;220;3;8;0
jasonlint;Barcelona;5;219;0;4;0
undeadpixel;Barcelona;9;218;2;17;0
jgrivolla;Barcelona;5;217;2;5;0
jmendeth;Barcelona, Spain;54;217;132;4;3
MarcosSegovia;Barcelona, España;10;215;1;5;0
AbrahamAlcaina;Barcelona;10;214;3;12;2
enricostano;Barcelona, Spain;14;214;15;3;0
jdevesa;Barcelona;19;212;46;5;0
quicoto;Barcelona, Spain;1;212;3;5;0
jamaga;barcelona;8;211;2;5;0
boudra;Barcelona, Spain;0;210;2;5;0
agile-jordi;Barcelona;8;210;8;6;2
Moezalez;Barcelona;12;209;0;3;0
gusjavaz;Barcelona, España;1;208;0;4;0
arturictus;Barcelona;6;203;3;6;0
abelsromero;Barcelona;2;202;3;6;0
Satyam;Sitges, Barcelona, Spain;33;201;39;7;0
budsan;Barcelona;17;201;22;33;0
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;1;201;0;16;2
ezorita;Barcelona;7;198;19;11;0
Galbar;Barcelona, Spain;15;198;13;6;0
helicida;Barcelona;9;194;5;11;0
singuerinc;Barcelona;13;194;30;6;0
ferranpm;Barcelona;12;193;42;6;0
davidpich;Barcelona, Spain;20;192;6;10;0
sonoro1234;Barcelona;8;192;31;6;0
carlosbuenosvinos;Barcelona, Spain;129;190;208;6;0
mleemaree;Barcelona, Spain;3;190;1;6;3
xdurana;Barcelona;0;189;0;5;0
LianaN;Spain (Barcelona);0;189;0;4;0
jordifierro;Barcelona;0;188;0;16;2
xavileon;Barcelona, Spain;1;187;1;5;0
blasoliva;Barcelona;3;185;0;6;0
krainet;Barcelona;0;185;8;8;0
josgilmo;Barcelona;11;184;1;5;3
areina;barcelona;28;184;280;3;0
hakudoshi23;Barcelona;6;184;1;4;0
pacoorozco;Barcelona, Spain;1;183;6;6;0
XescuGC;Barcelona;22;183;69;8;0
drodriguezmtb;Barcelona;0;182;0;8;0
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;36;182;0;4;0
clement-moulin-frier;Barcelona, Spain;7;181;2;5;0
Bestion;Barcelona;1;180;0;16;0
necavit;Barcelona;8;180;2;8;2
sergixaudiera;Barcelona;8;180;0;5;0
vilanovi;Barcelona;22;180;316;3;0
ferreret;Barcelona;2;180;0;8;0
3nr1c;Barcelona;6;180;19;8;0
derrybirkett;Barcelona;10;179;5;6;0
abelboldu;Barcelona;3;179;22;5;0
dieguico;Barcelona,  Spain;2;177;1;5;0
nicoSWD;Barcelona, Spain;20;176;159;10;0
LluisRamon;Barcelona;16;176;37;7;0
miguelibero;Barcelona, Spain;10;176;6;5;0
broucz;Barcelona, Catalonia;9;176;172;4;0
alch;Barcelona;22;176;0;6;0
rubiojr;Barcelona, Spain;120;175;475;7;0
am;Barcelona, Spain;18;174;20;11;0
ceritium;Barcelona;26;174;47;7;0
eduperez;Barcelona, SPAIN;2;173;1;13;7
hmeza;Barcelona;1;172;0;9;9
dmitry-zaets;Barcelona, Spain;8;172;47;5;0
edgarriba;Barcelona, Spain;14;172;4;8;0
carlwebdev;Barcelona;0;171;0;3;0
antonienko;Barcelona;2;171;1;5;0
ggrandes;Barcelona, Spain;16;171;82;6;0
txels;Reykjavik & Barcelona;14;170;243;5;0
jjtortosa;Barcelona;0;170;2;3;0
robdayz;Barcelona;6;170;1;4;0
lastpotion;Barcelona;13;169;2;7;0
aurelian;Barcelona, Spain;26;168;254;9;2
Theadd;Barcelona;21;166;86;11;0
don-reba;Barcelona, Spain;1;165;1;15;0
jherranzm;Barcelona (Spain);2;165;9;18;0
kidd;Barcelona (Spain);73;164;84;3;0
Snesi;Barcelona, Spain;3;164;8;5;0
scastlara;Barcelona;7;164;1;5;2
gorkapit;Barcelona;17;163;0;5;0
sebaswn;Barcelona, Spain;0;163;0;6;0
davidor;Barcelona, Spain;12;161;32;7;0
pral2a;Barcelona;10;160;1;3;0
albhilazo;Barcelona, Spain;11;159;1;10;0
alombarte;Barcelona;50;159;80;39;0
jordic;Barcelona, ES;19;158;85;6;2
albarral;Barcelona, Spain;0;156;0;5;0
natzar;Barcelona;12;156;4;4;0
igorline;Barcelona;0;156;3;3;0
fgui;Barcelona;5;154;6;8;0
tatygrassini;Barcelona;37;153;575;3;0
j-rivero;Barcelona;5;153;4;6;0
sfotiadis;Barcelona;8;152;33;3;0
davidllanos22;Barcelona, Spain;5;151;1;6;0
gui11aume;Barcelona (Spain);13;151;55;6;0
Palaui;Barcelona;6;149;0;8;0
rossf7;Barcelona;5;149;43;3;0
carlesba;Barcelona;7;149;1;10;0
jcangas;Barcelona, spain;6;149;46;4;0
albertofem;Barcelona;19;148;59;4;0
alexandresaiz;Barcelona;23;148;7;4;0
adrianolatorre;Barcelona;5;147;1;4;0
MrBrownser;Barcelona, Spain;11;146;0;6;0
msonsona;Barcelona;5;146;1;5;0
Dinamiko;Barcelona;3;145;3;9;0
acamps;Barcelona;9;145;1;12;0
imdario;Barcelona;41;145;180;7;0
AnguloB;Barcelona;1;144;0;3;0
artivis;Barcelona, Spain;12;144;4;3;0
cosm0s;Barcelona;2;143;1;9;0
xaviml;Barcelona;11;143;7;6;0
jchavarri;Barcelona;7;143;25;7;0
xsb;Barcelona, Catalunya;19;142;19;3;3
logoff;Barcelona;3;141;0;5;0
sdesimone;Barcelona;14;141;76;4;0
castrolem;Barcelona, Spain;14;141;4;4;0
peretuset;Barcelona, Spain;6;141;0;5;0
ruskid;Barcelona;8;141;14;4;0
weapp;Barcelona, Spain;21;140;4;6;0
juanpescador;Barcelona;2;140;1;6;0
xfornesa;Mataró, Barcelona (Spain);3;140;1;5;0
CarolinaFernandez;Barcelona;0;140;0;9;0
gireeshkbogu;Barcelona, Spain;0;140;1;4;0
gabri231;Barcelona;6;140;0;4;0
Samitier;Barcelona;6;140;2;6;0
tokland;Barcelona;29;139;343;4;0
mmasriera;Barcelona, Spain;19;139;1;5;0
hectr;Barcelona, ES;16;139;182;5;0
Towerthousand;Barcelona;25;139;24;3;0
edubxb;Barcelona, Spain;42;139;2;3;0
carlessanagustin;Barcelona;13;139;9;5;0
ilpaijin;Barcelona, Spain;3;138;2;6;4
ElXaxe;Madrid / Barcelona;2;138;0;4;0
marcelotena;Barcelona, Spain;1;138;0;9;0
skyrpex;Barcelona, Spain;32;138;51;4;0
oscmansan;Barcelona, Spain;3;137;1;10;0
rewritten;Barcelona;20;137;31;3;0
dfernandez;Barcelona;0;137;0;5;0
cosarara97;Barcelona;6;136;14;3;0
javifr;Barcelona;6;136;0;4;0
victuxbb;Barcelona;10;135;7;4;0
karolinkas;Barcelona;12;133;6;13;0
franciscoj;Barcelona (Spain);43;133;10;3;0
Fonserbc;Barcelona;21;133;8;3;0
jig;Barcelona;14;133;10;5;2
phelgo;Barcelona, Spain;8;132;10;6;0
philn;Barcelona;21;132;28;4;0
miguelmcolon;Barcelona;0;132;0;3;0
aramirez-es;Barcelona;34;131;26;10;0
paugarcia95;Barcelona;0;131;1;4;0
ronggong;Barcelona, Spain;2;131;5;4;0
mparramont;Barcelona, Spain;27;131;61;5;0
glomadrian;Barcelona, Spain;219;130;3648;4;0
simorgh;Barcelona;9;130;0;11;0
poliva;Barcelona;221;129;545;6;0
aercolino;Barcelona;5;129;103;10;0
eskerda;Barcelona;56;129;161;3;0
vitovalov;Barcelona, Spain;13;128;398;4;0
mikegoodstadt;Barcelona, Spain;0;128;1;5;0
juandebravo;Barcelona;36;127;44;3;0
josecgil;Barcelona, Spain;2;127;1;4;0
urodoz;Barcelona;10;126;10;13;0
dpujadas;Barcelona;2;126;0;5;0
nadimix;Barcelona;6;126;0;7;0
arthurMll;Casteldefels (Barcelona);0;125;0;3;0
jaor;Barcelona;42;125;403;5;0
moriorgames;Barcelona;0;124;2;9;0
Ale-;Barcelona;7;124;3;4;0
slapresta;Barcelona, Spain;27;123;46;3;2
fmvilas;Barcelona, Spain;19;123;31;5;2
yyoyo;Barcelona;3;123;2;4;0
hiulit;Barcelona;3;122;124;5;0
alfred82santa;Barcelona;7;122;11;2;0
danicomas;Barcelona;10;122;46;5;0
alexetta;Barcelona;0;121;0;6;0
juange87;Barcelona;20;121;0;4;0
4knahs;Barcelona;6;120;0;5;0
acperez;Barcelona;2;119;4;4;0
danilinares;Barcelona;0;119;5;5;0
marcobrador;Barcelona, Spain;5;119;1;4;0
davidcarrera;Barcelona;3;119;0;5;0
joanvila;Barcelona;6;118;0;5;0
ovicin;Barcelona;23;118;11;4;0
Markcial;Barcelona;2;118;16;9;0
rfguri;Barcelona · London;18;118;24;3;0
AinaSG;Barcelona;9;117;22;6;0
Atinux;Spain, Barcelona;82;116;446;8;0
ribanez7;Barcelona;0;116;0;16;0
jllopis;Barcelona, Spain;1;116;10;5;0
pjmartorell;Barcelona;7;115;3;6;0
joanpc;Seattle, Barcelona;9;114;61;10;0
theUniC;Barcelona;83;114;48;6;0
jfz94;Barcelona;7;114;0;4;0
perellonieto;Barcelona;1;113;2;6;0
sankalpg;Barcelona;11;113;2;8;0
Danziger;Barcelona;2;113;4;4;0
lagunex;Barcelona, Spain;0;112;0;9;0
jordillonch;Barcelona;59;112;174;5;0
chirauki;Barcelona;2;112;2;4;0
unleashed;Barcelona;8;112;33;4;0
okjake;London & Barcelona;7;112;7;38;38
xperiments;Barcelona;29;111;92;5;0
lcalvofl;Barcelona;0;111;0;4;0
dixso;Barcelona;16;111;393;3;0
jsalcal;Barcelona;0;111;1;2;0
vieron;Barcelona, Spain;108;111;86;5;0
raohmaru;Cornellà de Llobregat (Barcelona);3;111;9;9;0
karume;Barcelona;2;110;2;4;0
marcelopereirascmspain;barcelona;6;110;3;10;0
gcasanova;Barcelona, Spain;0;109;0;3;0
skyweb07;España, Barcelona;8;109;28;5;0
mcreel;Barcelona, Spain;6;108;4;5;0
luckyshot;Barcelona, Spain;31;108;187;5;0
epilgrim;Barcelona, España;8;108;16;7;0
xavidp;Barcelona;0;108;0;5;3
albarralnunez;Barcelona;15;107;1;4;2
knoopx;Barcelona;47;107;51;4;0
jcchavezs;Barcelona - Spain;8;106;34;4;0
gchaincl;Barcelona;23;106;327;5;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;105;1;5;0
christiancabarrocas;Barcelona, Catalunya;3;105;0;6;0
MariaFdez;Barcelona;7;105;0;7;0
flordan;Barcelona;1;104;2;7;0
ruben998;Barcelona;1;104;0;4;0
llogaricasas;Barcelona, Spain;0;103;0;2;0
debiatan;Barcelona;2;103;5;5;0
SirArslaan;Barcelona;18;103;3;2;0
abosch19;Barcelona;1;103;1;6;0
dcaba;Barcelona;0;102;0;4;0
marclop;Barcelona;9;102;0;5;0
josepjaume;Barcelona, Spain;69;102;24;6;0
dimaslz;Barcelona;8;101;8;2;0
davebaird;Barcelona;0;101;0;7;0
julian-urbano;Barcelona;1;101;8;6;0
drslump;Barcelona;56;101;481;4;0
FerCa;Barcelona;11;101;11;3;0
fgonzalvez;Barcelona;5;101;0;3;0
manuel-munoz-aguirre;Barcelona, Spain;0;101;3;4;0
zapatran;Barcelona;1;100;0;10;0
hugozaragoza;Barcelona;0;99;0;6;0
sgimeno;Barcelona;19;99;5;3;0
JuanCarlosM;Barcelona;7;99;0;5;0
kosowski;Barcelona;9;99;6;13;0
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;7;98;1;5;0
shockstate;Barcelona;1;98;0;8;0
padilo;Barcelona;10;97;4;5;0
MiquelAdell;Sabadell, Barcelona;2;97;0;4;0
Vidimensional;Barcelona. Spain;9;97;19;5;0
jordicenzano;Barcelona;1;97;6;2;0
rgomezcasas;Barcelona;32;97;8;3;0
seaniechaos;Barcelona;8;96;0;5;0
pau-minoves;Barcelona;20;96;6;6;0
ffaraone;Barcelona, Spain;2;96;0;3;0
tmdavid;Barcelona;2;96;0;6;0
jmcarbo;Barcelona (SPAIN);6;96;61;5;0
juanmorillios;Barcelona;1;96;1;3;0
masylum;Barcelona;125;95;1086;2;0
rafapoyatos;Barcelona;0;95;0;2;0
fiunchinho;Barcelona;44;95;74;3;0
artefactop;Barcelona;31;95;59;3;0
andreucm;Barcelona, Catalunya;13;95;0;7;0
santiHerranz;Barcelona;1;95;4;7;0
arnsangra;Barcelona;6;95;0;5;0
apuigsech;Barcelona, Spain;21;94;24;4;0
darkunito;Castelldefels, Barcelona;2;94;0;7;0
GinesOrtiz;Barcelona;3;94;2;4;0
nosolopau;Barcelona;8;94;12;5;0
DawnAngel;Barcelona, Spain;16;94;19;6;0
atrandafir;Barcelona, Spain;3;94;0;3;0
pinkbigmacmedia;Barcelona;1;94;8;4;0
antonio-openroad;Barcelona;0;93;0;4;0
afiestas;Barcelona;7;93;4;3;0
deeleman;Barcelona, Spain;11;93;7;3;0
jbiscarri;Barcelona;0;93;0;5;0
neferketer;Barcelona;1;92;5;3;0
mnothic;Barcelona;7;92;1;5;0
joseppla;Barcelona;2;92;0;1;0
skyme32;Barcelona;0;91;1;4;0
kakubei;Barcelona, Spain;1;91;0;3;0
keoko;Barcelona (Spain);9;91;5;6;2
geclos;Barcelona;0;91;2;6;0
bmoix;Barcelona;9;91;3;3;0
sief;Barcelona, Spain;1;90;23;3;0
jaspermdegroot;Barcelona, Spain;82;88;0;3;0
Hopobcn;Barcelona;1;88;0;3;0
bthemad;Barcelona;5;88;5;4;0
jlopezr;Barcelona;12;88;4;4;0
santi-gonzalez;Barcelona, Spain;5;88;6;4;0
ferranpujolcamins;Barcelona;0;88;0;5;0
AlexJF;Barcelona, Spain;12;88;17;4;0
bartsanchez;Barcelona, Spain;3;87;1;3;0
orestes;Barcelona;10;87;1;3;0
david-garcia-garcia;Barcelona, Spain , León, México;0;87;6;7;0
assimovt;Barcelona;36;87;67;4;0
mllocs;Barcelona;24;86;27;3;0
xserra93;Barcelona;0;86;0;5;0
joseconti;Barcelona;5;86;13;7;0
cris7ian;Barcelona, Spain;6;86;7;4;0
Ralusama19;Barcelona;2;86;5;4;0
arkeros;Barcelona, Spain;6;86;4;4;0
alloveras;Barcelona;9;85;1;5;0
enriclluelles;Barcelona;50;85;245;5;0
JaimeMrtnez;Terrassa (Barcelona);3;85;1;3;0
mediafinger;Barcelona;28;85;24;4;0
dsabalete;Barcelona;2;85;1;5;0
marcizhu;Barcelona, Spain;0;85;0;6;0
somebody32;Barcelona, Spain;23;85;87;3;0
nicolas-fricke;Barcelona;15;84;13;3;0
hacknug;Barcelona;2;84;1;3;0
Juanvvc;Barcelona;3;83;34;4;0
marduke182;Barcelona, Spain;7;83;67;4;0
graredcr;Barcelona;1;83;0;3;0
albertolive;Barcelona;2;83;2;3;0
rubencc;Barcelona;3;83;3;4;0
simium;Barcelona;10;83;2;4;0
ericzon;Barcelona;9;83;11;2;0
spooker8;Vilnius Barcelona Kuala Lumpur;3;82;1;5;0
oriolgual;Barcelona, Spain;74;82;15;2;0
giuband;Barcelona, Spain;3;82;0;5;0
jtorrents;Barcelona (Catalonia);8;82;2;8;0
JuanJoseFajardo;Sabadell (Barcelona);1;82;0;4;0
andresoviedo;Barcelona;0;81;8;5;0
mllobet;Barcelona;19;81;2;3;0
nanakiksc;Barcelona (Spain);3;81;0;4;0
adchsm;Barcelona;43;81;51;4;0
javier-cabezas;Barcelona, Spain;0;80;5;4;0
kedare;Barcelona, Spain;6;80;7;3;0
miguel5fv;Barcelona;3;80;0;3;0
mlopezperez;Barcelona;0;80;0;12;0
mnogue;Barcelona;1;80;0;2;0
BadChoice;Manresa (Barcelona, Spain);5;80;6;3;0
fadado;Barcelona;0;80;1;9;0
willblev;Barcelona, Spain;0;79;1;4;0
jpavon;Barcelona;8;79;8;3;0
lluisgomez;Universitat Autonoma de Barcelona;52;79;93;3;0
albertcalv;Barcelona, Catalonia;1;77;1;6;0
jgimeno;Barcelona;2;77;2;4;0
Ereza;Barcelona, Catalonia;44;77;5;4;0
eltechnic0;Barcelona;0;77;0;5;0
amorshanty;Barcelona - España;6;76;0;3;0
danipknot;Barcelona;0;76;0;3;0
mcamara;Barcelona;29;76;780;3;0
brguez;Barcelona;1;76;0;3;0
dhuertas;Barcelona;11;76;48;4;0
javocsoft;Barcelona;1;76;7;5;0
sdruix;Barcelona;1;76;5;4;0
andreaperazzi;Barcelona;0;76;0;1;0
diegok;Barcelona, Spain;60;75;139;3;0
rcsole;Barcelona;59;75;32;7;0
arojascastro;Barcelona;3;75;2;2;0
jmasramon;BARCELONA;2;74;0;4;0
