login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
CKGrafico;Madrid, Barcelona;65;388;73;7;0
larsp;Barcelona, Spain;2;387;0;7;0
danielguillan;Barcelona;29;387;240;11;0
fesplugas;Barcelona, Spain;112;385;75;5;0
VictorPurMar;Barcelona, Spain;3;367;0;9;0
skolodyazhnyy;Barcelona, Spain;5;354;15;7;0
ivmartel;Barcelona, Spain;13;353;131;13;6
miljan-aleksic;Barcelona;11;352;0;12;0
rgalindo33;Barcelona;4;348;2;7;0
ianharrigan;Barcelona;27;347;298;7;0
gabriprat;Barcelona;2;338;1;11;0
sennett;Barcelona;5;337;1;11;11
Fonserbc;Barcelona;16;337;12;5;2
rpau;Barcelona;8;326;27;4;0
netmarti;Barcelona;9;325;0;9;0
markbain;Barcelona, Spain;5;324;1;4;0
txels;Reykjavik & Barcelona;7;324;179;12;3
VictorBjelkholm;Barcelona, Catalunya;51;320;951;5;0
MortI2C;Barcelona, Catalunya;2;317;0;11;0
zzarcon;Barcelona, Spain;23;314;85;9;0
drslump;Barcelona;45;312;355;8;3
jordeu;Barcelona;4;312;2;7;0
duarten;Barcelona;26;311;15;6;0
efernandez;Barcelona, Spain;10;308;0;7;0
andresbravog;Barcelona;9;304;110;12;0
bmagyar;Barcelona, Spain;11;297;1;6;0
alvaroabascar;Barcelona;7;294;0;6;0
spiddy;Barcelona;4;294;5;12;0
romartin;Barcelona;3;293;0;16;16
chrisekelley;Barcelona, Spain;20;293;122;7;0
luckyshot;Barcelona, Spain;17;290;124;10;0
franciscoj;Barcelona (Spain);37;279;15;4;0
ovicin;Barcelona;19;276;9;8;0
jmendeth;Barcelona, Spain;42;276;108;7;0
bpedro;Barcelona, Spain;76;273;88;5;0
vrinek;Barcelona;18;272;65;8;0
itrascastro;Barcelona, Spain;37;267;1;20;0
edugrasa;Barcelona;6;265;1;5;0
alfred82santa;Barcelona;5;258;7;4;0
spite;Barcelona;165;257;836;4;0
mpguerra;Barcelona, Spain;2;254;4;4;0
currycat;Barcelona;14;251;1;4;0
felixcarmona;Barcelona (Spain);14;249;9;6;0
j-rivero;Barcelona;3;248;6;4;0
yyoyo;Barcelona;3;248;2;5;0
llambeau;Barcelona, ES;11;247;162;7;0
jondeandres;Barcelona;21;246;11;7;0
facundofarias;Barcelona, Catalunya;27;241;16;5;0
Satyam;Sitges, Barcelona, Spain;29;240;24;8;0
cesards;Barcelona;101;239;799;7;0
adrianolatorre;Barcelona;6;238;0;8;0
andresperezlopez;Barcelona;5;233;12;4;0
rubencaro;Barcelona;4;232;30;10;2
victorsauri;Barcelona;10;229;2;7;0
r2bapps;Barcelona (Spain);6;229;4;10;0
poolqf;Barcelona;11;228;964;8;0
vdel26;Barcelona;9;228;5;5;0
cfenollosa;Barcelona, Spain;37;227;406;3;0
hiulit;Barcelona;2;225;102;4;0
enriclluelles;Barcelona;38;224;154;11;0
knoopx;Barcelona;41;221;52;7;0
XescuGC;Barcelona;11;219;23;3;0
vieron;Barcelona, Spain;93;219;80;5;0
josifovics;Barcelona, Spain;4;215;0;5;0
adriacidre;Barcelona;16;215;8;6;0
pplu;Barcelona;16;211;35;4;0
xserra;Barcelona;23;210;0;8;0
tcorral;Barcelona;200;210;1999;7;0
jmcarbo;Barcelona (SPAIN);4;208;49;5;0
albertopq;Barcelona;10;208;118;6;0
gchaincl;Barcelona;10;206;139;4;0
adrianortuzar;Barcelona;12;204;3;5;0
jacekd;Barcelona;6;204;35;5;0
andresgutgon;Barcelona;7;203;25;4;0
PatrickHeneise;Barcelona, Spain;32;203;200;5;0
rewritten;Barcelona;18;202;28;3;0
pire;Barcelona, Spain;2;201;4;5;0
mediafinger;Barcelona;16;200;14;12;0
urodoz;Barcelona;3;199;6;17;0
singuerinc;Barcelona;9;191;35;8;0
kpacha;Barcelona;11;191;12;3;0
castarco;Cubelles, Barcelona, Spain;12;191;9;4;0
joanromano;Barcelona;24;189;1;5;0
kilburn;Barcelona, Spain;7;188;36;5;0
gui11aume;Barcelona (Spain);7;188;39;6;0
fcsonline;Barcelona, Spain;24;188;52;7;0
jaspermdegroot;Barcelona, Spain;47;186;0;3;0
jgrivolla;Barcelona;4;184;2;4;0
elboletaire;Barcelona, Spain;15;180;45;5;0
artivis;Barcelona, Spain;5;180;0;3;0
acroca;Barcelona;26;178;22;5;0
petrklus;Barcelona, Spain;3;178;3;10;0
carlosvillu;Barcelona;48;177;78;6;0
josepjaume;Barcelona, Spain;65;174;23;4;0
danigosa;Barcelona;10;174;14;5;0
enricostano;Barcelona, Spain;7;173;6;8;0
miguelibero;Barcelona, Spain;9;173;23;6;3
robdayz;Barcelona;5;171;1;5;0
apalancat;Barcelona;20;171;97;3;0
cagataygurturk;Barcelona, España;7;170;2;5;0
Gawyn;Barcelona;12;170;36;3;0
dixso;Barcelona;13;168;292;5;0
jasonlint;Barcelona;2;168;1;3;0
ezorita;Barcelona;4;167;10;5;0
weapp;Barcelona, Spain;19;167;4;4;0
jlopex;Barcelona;3;166;32;6;0
kidd;Barcelona (Spain);62;165;60;4;0
rhoml;Barcelona;27;165;18;6;0
JuanCarlosM;Barcelona;5;164;0;5;0
areina;barcelona;23;163;166;3;0
pvhee;Barcelona;13;162;39;5;0
ulisescontreras;Barcelona, Spain;9;161;5;5;4
philn;Barcelona;15;160;24;5;0
mikesimons;Barcelona, Spain;4;159;52;5;0
kbsali;Barcelona, Spain;29;156;197;29;0
boom1992;Barcelona;3;156;2;6;0
garciademarina;Barcelona, Spain;9;155;4;5;0
jamaga;barcelona;9;155;0;6;0
jordic;Barcelona;16;155;42;10;0
di36ofp;Barcelona;7;153;2;6;0
slapresta;Barcelona, Spain;11;151;52;4;0
rveciana;Barcelona;14;149;23;13;0
RainCT;Barcelona;10;148;7;4;0
griera;Barcelona, Catalunya;3;148;1;6;0
mmasriera;Barcelona, Spain;9;147;1;4;0
twinone;Barcelona, Spain;12;146;25;7;0
gdfm;Barcelona;20;145;8;3;0
tomitrescak;Barcelona, Spain;9;145;49;6;0
landtax;Barcelona;7;142;5;4;0
MiguelHervias;Barcelona;7;142;1;4;0
DavidVazGuijarro;Badalona, Barcelona, Spain;10;140;3;7;0
jaor;Barcelona;37;139;301;5;0
vpascual;Barcelona;5;138;2;3;0
cosarara97;Barcelona;3;137;14;9;0
albert-gonzalez;Barcelona;4;137;6;3;0
John-Lluch;Barcelona;91;134;361;2;0
p3drosola;Barcelona, Spain;27;134;174;6;0
pepe84;Barcelona;12;131;0;4;0
pau-minoves;Barcelona;15;131;2;7;0
necavit;Barcelona;7;129;1;8;0
gtrias;Barcelona;3;128;0;3;0
davidor;Barcelona, Spain;4;128;23;3;0
inercia;Barcelona, Spain;8;128;15;7;0
eskerda;Barcelona;40;128;101;3;0
kmruiz;Barcelona;4;128;3;4;0
solilokiam;Barcelona;13;127;6;3;0
fariasweb;Barcelona;8;126;6;8;0
GerardSoleCa;Barcelona;9;126;9;10;0
arkeros;Barcelona;3;125;3;5;0
amorenoc;Taipei, Barcelona;19;125;15;7;0
nicola51980;Barcelona;3;125;3;4;0
aercolino;Barcelona;4;124;97;5;0
joseconti;Barcelona;3;123;9;4;0
alexgg-developer;Barcelona;2;122;0;8;0
AlbertServen;Barcelona;4;122;3;10;0
bichotll;Barcelona;10;121;114;5;0
risdevs;Barcelona;2;120;2;5;0
rafaduran;Barcelona, Catalonia, Spain;6;116;30;5;0
jmoraleda;Barcelona;3;116;1;2;0
albertjuhe;Barcelona;3;114;16;3;0
pchiwan;Barcelona, Spain;5;114;4;4;0
oriolgual;Barcelona, Spain;70;112;13;5;0
xbelanch;Barcelona;6;110;17;5;0
natzar;Barcelona;7;110;10;6;0
SanabriaRusso;Barcelona, Spain;4;109;3;4;0
rickyah;Barcelona;7;109;69;4;0
apuratepp;Poblenou, Barcelona;17;107;16;3;0
xpadro;Barcelona;24;107;51;9;0
aleixpellicer;Barcelona;9;107;0;5;0
albertbellonch;Barcelona, Catalunya;31;107;130;2;0
mezod;Barcelona, Catalonia;5;104;6;6;0
jdevesa;Barcelona;16;103;45;5;0
theUniC;Cardedeu, Barcelona;60;103;43;3;0
ajimix;Barcelona;10;102;96;5;0
erenyagdiran;Barcelona;71;102;11;2;0
jig;Barcelona;7;102;9;5;0
Arau;Barcelona;13;101;4;6;0
aramirez-es;Barcelona;29;100;21;4;0
osagarra;Barcelona;4;100;3;5;0
darad;Barcelona, Catalonia, Spain;3;99;0;5;0
bmoix;Barcelona;4;99;1;7;7
miquelruiz;Barcelona;10;99;22;3;0
ainformatico;Barcelona, Spain;21;98;81;2;0
dsager;Barcelona, Spain;7;97;1;5;0
hds;Barcelona;7;97;8;4;0
pral2a;Barcelona;8;97;1;3;0
adv0r;Barcelona;11;96;42;4;0
nosolopau;Barcelona;6;95;8;6;0
Skyrpex;Barcelona, España;24;95;20;5;0
belen-albeza;Barcelona;42;94;49;4;0
sabatesduran;Barcelona;7;94;0;3;0
BraisGabin;Barcelona (Spain);6;93;1;4;0
hcosta;Súria, Barcelona;8;93;11;7;0
aurelian;Barcelona, Spain;21;93;223;12;0
ipalaus;Barcelona;17;92;29;3;0
mcornella;Barcelona;6;92;1;4;0
SamLeach;Barcelona, Spain;4;91;0;2;0
sergigp;Barcelona;22;90;17;5;0
bthemad;Barcelona;4;90;8;4;0
planas;Barcelona;6;89;11;7;0
agile-jordi;Barcelona;7;88;5;2;0
dhuertas;Barcelona;6;87;20;3;0
f00barin;Barcelona/Malta/Prague/Bangalore;3;87;21;3;0
badshark;New York | Barcelona;4;86;7;3;0
davidllanos22;Barcelona, Spain;2;85;0;4;0
alombarte;Barcelona;43;85;41;4;0
mrcasals;Barcelona, Spain;36;85;39;8;0
hcarreras;Barcelona;7;84;3;3;0
Atinux;Spain, Barcelona;65;84;350;3;0
martinezjavier;Barcelona, Spain;51;84;198;2;0
pjmartorell;Barcelona;6;83;9;4;0
alexgt9;Barcelona;9;83;0;4;0
jtorrents;Barcelona (Catalonia);4;83;2;7;0
Dor3nz;Barcelona;15;82;1;4;0
apuigsech;Barcelona, Spain;12;82;7;7;2
acrespillo;Barcelona;2;81;0;3;0
mnothic;Barcelona;5;81;1;5;0
gopalkoduri;Barcelona;5;80;9;3;0
danicomas;Barcelona;3;79;12;3;0
bermi;Barcelona, Spain;61;77;265;2;0
zareone;Barcelona;9;77;1;6;0
carlosbuenosvinos;Barcelona, Spain;82;77;158;3;0
davesnx;Barcelona;6;76;1;3;0
adchsm;Barcelona;15;76;772;5;0
naoisegolden;Barcelona, Spain;23;75;16;2;0
acasquete;Barcelona;6;74;1;3;0
magarcia;Barcelona, Spain;14;74;22;3;0
dario1985;Barcelona, Spain;15;73;11;5;0
yeradis;Barcelona,Spain;21;73;6;3;0
larshesel;Barcelona, Spain;15;73;10;4;0
chescales;Barcelona;6;72;2;3;0
elmarco;Barcelona;10;71;8;3;0
mrzard;Barcelona;14;71;8;3;0
mrfelton;Barcelona, Spain;5;70;1;3;0
jcangas;Barcelona, spain;3;69;36;3;0
ssedano;Barcelona;13;69;8;3;0
ecentinela;Barcelona, Spain;4;69;35;2;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;69;4;2;0
lemonzi;Barcelona;10;67;10;3;0
acamps;Barcelona;4;66;0;4;0
yukideluxe;Barcelona;25;66;4;7;0
albertboada;Barcelona;5;66;8;4;0
blaiprat;London & Barcelona;8;66;48;3;0
davebcn87;Barcelona;12;65;13;2;0
eloipoch;Barcelona;11;65;0;2;0
naulacambra;Barcelona;3;65;1;2;0
orobitg;Barcelona;7;64;0;2;0
budsan;Barcelona;14;64;16;2;2
mcamara;Barcelona;11;64;728;3;0
diasjorge;Barcelona;41;64;114;4;0
slipszenko;Barcelona;3;64;3;5;0
eduRivera;Barcelona;12;64;0;3;0
carlessanagustin;barcelona;4;64;3;3;0
danigiri;Barcelona;18;63;25;4;0
fredfigueiredo;Barcelona;3;63;3;8;0
jorix;Castelldefels (near Barcelona, Spain);14;62;53;4;0
jsmolina;Barcelona;4;62;7;4;0
germanrcuriel;Barcelona, Spain;12;62;54;2;0
danyg;Barcelona, Spain;4;61;32;4;0
codecoding;Barcelona;3;61;13;3;0
santi-gonzalez;Barcelona, Spain;3;61;4;3;0
albarin;Barcelona;4;60;1;4;0
jsampedro77;Arenys de Munt, Barcelona;3;60;3;2;0
mutsuda;Barcelona;13;60;19;2;0
hectr;Barcelona, ES;9;59;73;3;0
piercifani;Barcelona;5;59;18;4;0
victorcoder;Barcelona;35;58;175;2;0
celeduc;Barcelona, Spain;23;57;9;2;0
danigonza;Barcelona;5;57;3;4;0
bobbens;Barcelona;18;56;213;4;0
scapella;Barcelona, Spain;5;56;25;6;0
sp-marc-canaleta;Barcelona;4;56;4;3;0
sgimeno;Barcelona;7;56;0;4;0
rocboronat;Barcelona;9;55;9;2;0
sankalpg;Barcelona;6;55;0;3;0
zigotica;Barcelona;27;55;10;2;0
hhg2288;Barcelona;17;55;19;3;0
marcosQuesada;Barcelona;45;55;36;5;0
webkam11;Barcelona;2;54;0;4;0
MrBrownser;Barcelona, Spain;9;54;0;11;0
RocAlayo;Barcelona;4;54;0;2;0
miceno;Barcelona, Spain;3;54;13;2;0
polcolomer;Barcelona;4;53;3;3;0
jhbabon;Barcelona, Spain;21;53;18;3;0
jogaco;Barcelona;6;53;1;4;0
edutec;Cornellà (Barcelona);5;53;18;2;0
sonoro1234;Barcelona;2;52;14;4;0
sammla;Barcelona, Spain;10;52;0;2;0
edubxb;Barcelona, Spain;24;51;1;3;0
wicz;Barcelona, Spain;9;51;14;3;0
jlopezr;Barcelona;9;51;4;2;0
xavicarrillo;Barcelona;2;51;1;5;0
fiunchinho;Barcelona;36;50;52;4;0
marsty5;London & Barcelona;10;50;2;3;0
g3rard;barcelona;11;50;24;2;0
alexcarol;Barcelona,Spain;8;50;1;5;0
jordimarinvalle;Barcelona, Spain;9;50;6;13;13
tonicebrian;Barcelona;16;50;21;3;0
jordillonch;Barcelona;51;50;134;4;0
rofirrim;Barcelona, Spain;6;49;9;2;0
mllobet;Barcelona;13;49;2;3;0
robertrv;Barcelona, Spain;4;49;64;3;0
freeart;Spain, Barcelona;4;49;24;4;0
sleistner;Barcelona, Spain;22;49;60;2;0
albhilazo;Barcelona, Spain;4;48;1;5;5
montes;Barcelona;15;48;26;4;0
oriolblanc;Barcelona;31;48;37;2;0
mparramont;Barcelona, Spain;13;47;57;2;0
orestes;Barcelona;4;47;5;3;0
garoi;Barcelona;8;47;0;2;0
robertobarreda;Barcelona, Catalunya;8;47;8;2;0
rubennorte;Barcelona;10;46;0;2;0
aaguilera;Barcelona;5;46;0;2;0
tranchis;Barcelona;11;46;47;3;0
not-only-code;Barcelona;13;46;50;4;0
eberhm;Barcelona;19;45;26;3;0
ewokcillo;Barcelona;15;45;5;5;0
nadalsol;Barcelona;3;44;0;8;0
boyander;Barcelona;8;44;18;5;0
dalloliogm;Barcelona (Spain);21;44;53;3;0
Aryslan;Barcelona;2;43;0;3;0
carlesgutierrez;Barcelona;10;43;3;4;0
shadowman;Barcelona;5;43;11;3;0
jaschac;Barcelona, Catalunya, Spain;2;43;6;2;0
vioklab;Barcelona, Spain;3;43;1;7;0
rogercampos;Barcelona;31;43;74;3;0
alessandrod;Barcelona, Spain;20;42;70;3;0
igormilla;Barcelona, Spain;8;42;0;6;0
SalleMeteor;Barcelona;2;42;0;3;0
megafounder;Barcelona;14;42;2;3;0
e1000i;Barcelona;2;41;0;3;0
rodrigoaguilera;Barcelona;5;41;1;2;0
LasVegasOle;Barcelona;3;41;7;2;0
jimmyoak;Barcelona, Spain;3;40;5;2;0
jmartin82;Barcelona;11;40;42;3;0
xabierlegasa;Barcelona;6;40;1;2;0
Arkalex;Barcelona;8;40;0;2;0
opentodonet;Barcelona;8;40;9;3;0
varas;Barcelona, Spain;3;40;7;3;0
martintsch;Barcelona;7;40;3;2;0
daisukewi;@Barcelona;4;40;5;2;0
lienbcn;Barcelona;5;39;0;2;2
MarcosAguayo;Barcelona;11;39;11;3;0
ivangoblin;Barcelona, Spain;3;39;0;3;0
juandebravo;Barcelona;33;39;33;3;2
oskarizu;Barcelona, Spain;9;39;0;3;0
meerita;Barcelona, Spain;8;38;135;4;0
StateX;Barcelona;7;38;2;5;0
adanlobato;Barcelona;28;38;45;2;0
danielmellado;Barcelona;8;38;1;4;0
enricruiz;Barcelona;11;37;6;3;0
angelcustodio;Barcelona;10;37;0;3;0
osoylemez;Barcelona, Spain;3;36;0;3;0
nleite;Barcelona, Spain;7;36;5;2;0
martimorta;Barcelona;6;36;1;2;0
teknopaul;barcelona;7;36;55;4;0
lombartec;Barcelona;9;35;1;3;0
padilo;Barcelona;9;35;1;3;0
tokland;Barcelona;14;35;129;2;0
diegok;Barcelona, Spain;51;35;125;3;0
javierarques;Barcelona;14;35;3;3;0
tcz;Barcelona, Spain;29;35;155;2;0
erik-landvall;Barcelona, Spain;12;34;32;1;0
ericzon;Barcelona;5;34;5;3;0
raulillana;08016, Barcelona, Spain;5;34;1;2;0
ignasi;Barcelona;10;34;1;2;0
alfonsojimenez;Barcelona, Spain;28;33;17;2;0
xsb;Barcelona;11;33;9;3;0
xavireig;Barcelona, Spain;2;33;1;3;0
ianmartorell;Barcelona, Spain;5;33;36;2;0
marciobarrios;Barcelona, Spain;21;33;29;3;0
jsoucheiron;Barcelona;7;32;1;3;0
albertvaka;Barcelona, Spain;18;32;2;3;0
XavierGimenez;Barcelona, Catalonia;2;32;2;2;0
okjake;London & Barcelona;4;32;5;3;0
osukarusan;Barcelona;5;32;0;2;0
towanda;Barcelona Spain;45;32;4;3;0
FernandoMateus;Barcelona;3;32;0;2;0
mrsimo;Barcelona;36;31;42;2;0
alexandresaiz;Barcelona;8;31;7;2;0
hector;Barcelona;12;30;9;2;0
warrendeleon;Barcelona;4;30;0;1;0
divins;Terrassa, Barcelona;26;30;5;3;0
calinrada;Barcelona;13;30;164;3;0
elmimmo;Barcelona, Spain;4;30;3;3;0
twiindan;Barcelona;2;29;3;1;0
ctbrownlees;Barcelona, Spain;4;29;2;3;0
aeony;Barcelona;16;29;0;2;0
albertvp;Barcelona, Catalunya;4;29;1;3;0
davidayalas;Barcelona;4;29;29;3;0
frankcortes;Barcelona;16;29;28;2;0
aleixpol;Barcelona;6;28;1;3;0
davidpelayo;Barcelona;5;28;0;3;0
Nitrillo;Barcelona;3;28;0;3;0
esparza23;Barcelona;5;28;0;2;0
jonseg;Barcelona;61;28;758;2;0
sruizg;Barcelona;3;28;0;2;0
glztt;Oviedo o Barcelona;5;27;0;2;0
pereferrera;Barcelona;28;27;143;3;0
acstll;Barcelona;3;27;7;5;0
jorgeavilacardenosa;Barcelona;6;27;0;1;0
hakudoshi23;Barcelona;3;27;0;2;0
drpicox;Barcelona;7;27;3;2;0
vicktor;Barcelona;9;27;18;2;0
jordi9;Barcelona;6;27;2;2;0
phelgo;Barcelona, Spain;3;26;8;6;3
undeadpixel;Barcelona;3;26;2;1;0
franhernandez;Barcelona;6;26;0;1;0
pereorga;Barcelona;10;26;24;4;0
jordinl;Barcelona;10;26;29;3;0
jmprusi;Barcelona;5;25;1;2;0
kyleh415;Barcelona, Spain;2;25;0;2;0
adriavalles;Barcelona;11;25;4;1;0
frommelmak;Barcelona;2;25;0;1;0
akira28;Barcelona;15;25;85;2;0
cenobyte;Sant Boi de Llobregat (Barcelona);3;25;0;3;0
samuelnp;Barcelona;16;24;1;5;0
ivannis;Barcelona;4;24;1;2;0
c990802;Barcelona, Spain;3;24;0;2;2
rafathefull;Bigues i Riells, Barcelona, Spain;3;23;7;2;0
rogergros;Barcelona;3;23;0;2;0
chris-zen;Barcelona (Spain);4;23;6;2;0
gpbonifazi;Barcelona, Spain;4;23;6;2;0
sergigracia;Barcelona;11;22;79;1;0
ChrisFernandez;Barcelona, San Francisco, Boston;3;22;23;4;0
santi-grau;barcelona;3;22;0;3;0
albert-lopez;Barcelona;4;22;0;2;0
picazoH;Barcelona;3;22;1;2;0
lucacerone;Barcelona, Catalunya, Spain;2;22;1;3;0
mcortinas;Barcelona. Spain;6;22;2;2;0
fleveque;Cubelles, Garraf, Barcelona;3;22;93;3;0
msanroman;Barcelona;32;21;39;2;0
sindiploma;Barcelona;3;21;0;3;0
jjrumi;Barcelona, Spain;8;21;1;3;0
willeeh;Barcelona;10;21;9;1;0
jrdi;Barcelona;20;21;24;1;0
DawnAngel;Barcelona, Spain;6;20;5;1;0
adrianonco;Barcelona, Spain;5;20;0;4;0
drocera;Barcelona;3;20;0;2;0
eballetbo;Barcelona;5;19;11;2;0
greatelk;Barcelona;6;19;0;3;0
aquadrivium;Barcelona;2;19;0;2;0
sergiandreplace;Barcelona;24;19;7;3;0
ferranpons;Barcelona;3;19;0;4;0
mguadarrama;Barcelona;2;19;0;2;0
nahuelstatuto;Barcelona;2;19;1;1;0
mllocs;Barcelona;19;18;18;1;0
turbohz;Barcelona;3;18;4;3;0
Victek;Barcelona (Spain);12;18;28;3;0
povmaniaco;Barcelona- Spain;4;17;4;3;0
jhancarlosmj;Barcelona;4;17;0;3;0
jluis;Barcelona;3;17;3;1;0
xqueralt;Barcelona;13;17;4;1;0
albertnavas;Barcelona;11;17;9;2;0
tilibom;Barcelona;2;17;1;2;0
bvis;Barcelona;11;17;0;2;0
angelnan;Sabadell, Barcelona, Spain;6;17;6;1;0
jacanales;Barcelona;9;16;1;2;0
dtiburon;Barcelona, Spain;9;16;1;2;0
arnauorriols;Barcelona;5;16;6;1;0
juceveju;Barcelona;2;16;0;3;0
brutuscat;Barcelona;23;16;33;1;0
dmiro;Barcelona, Spain;4;16;1;1;0
marcojetson;Barcelona;19;16;79;2;0
mpedrera;Barcelona, Spain;3;16;14;1;0
vteromero;Barcelona;5;16;3;1;0
xavib;Barcelona;8;16;0;4;0
kitusmark;Barcelona;3;16;0;2;0
davidmles;Barcelona;3;16;3;2;0
xavi-reloaded;Barcelona;6;16;3;2;0
jordinebot;Barcelona, CT;2;16;0;2;0
sdesimone;Barcelona;8;15;73;1;0
kirthar;Barcelona, Spain;4;15;0;2;0
gnuine;Barcelona, Spain;20;15;266;2;0
mpuig;Barcelona, Spain;4;15;30;1;0
juanre;Barcelona;7;15;89;2;0
rubiaonrails;Barcelona;22;15;0;2;0
Ibby;Barcelona / Spain;2;15;0;1;0
xavi;Barcelona;14;15;151;2;0
marcalj;Montseny, Barcelona;7;14;0;2;0
maneta;Barcelona;9;14;0;5;0
ginsen;Vilanova i la Geltrú, Barcelona;5;14;0;2;0
lluismf;Barcelona;3;14;0;3;0
mawrkus;Barcelona, Spain;17;14;89;1;0
lluisgh28;Barcelona;6;14;2;2;0
Casg23;Barcelona;5;14;1;1;0
jsanchezramos;Barcelona;6;14;8;2;0
Juanvvc;Barcelona;3;14;19;3;0
nicoSWD;Barcelona, Spain;9;14;120;1;0
masylum;Barcelona;113;14;1066;1;0
arnauti;Barcelona, Spain;4;14;0;1;0
seaniechaos;Barcelona;7;13;0;5;0
jarone;Barcelona;3;13;0;3;0
jonathan-roper;Barcelona, Spain;8;13;19;1;0
saracubillas;Barcelona;7;13;3;2;0
marcbenito;Barcelona;3;13;9;2;0
ceymard;Barcelona, Spain;4;13;19;2;0
EduAlberdi;Barcelona;6;12;0;3;0
emmgfx;Barcelona;2;12;2;2;0
pmphp;Barcelona, Spain;13;12;22;1;0
teclliure;Premia de Mar, Barcelona;3;12;11;3;0
chefchef;Barcelona;5;12;2;1;0
santihbc;Barcelona, Spain;7;12;14;2;0
arol;Barcelona, Catalunya;16;12;33;1;0
FerCa;Barcelona;9;12;6;1;0
Jonathan-Minchin;London England,  Barcelona Spain;5;12;0;3;0
msonsona;Barcelona;4;12;2;2;0
weird1980;Barcelona;3;12;0;1;0
rcabamo;Barcelona;51;12;162;2;0
jaranega;Barcelona;4;12;0;2;0
ellorensc;Barcelona, Spain;4;12;0;2;0
arnauvp;Barcelona, Catalunya;6;12;3;1;0
santiperez;Barcelona;6;11;0;2;0
aleixrvr;Barcelona;2;11;0;1;0
davidgaya;Barcelona;5;11;18;2;0
juanpablironhack;Barcelona;4;11;1;2;0
jesusdiez;Barcelona;2;11;7;1;0
ppeszko;Barcelona;30;11;36;1;0
dracinternet;Barcelona;7;11;1;1;0
cartorjo;Barcelona / Berlin;3;11;1;1;0
jordiclariana;Barcelona / Spain;9;11;7;1;0
fsans;Barcelona (Spain);2;11;4;1;0
hecspc;Barcelona, Spain;14;11;57;3;0
