login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
kpacha;Barcelona;18;155;33;5;0
mmasriera;Barcelona, Spain;17;155;1;5;0
abelboldu;Barcelona;2;154;22;5;0
natzar;Barcelona;9;154;8;4;0
enriclluelles;Barcelona;51;153;226;11;0
aercolino;Barcelona;5;153;100;10;0
skolodyazhnyy;Barcelona, Spain;11;153;29;5;3
alloveras;Barcelona;6;153;1;4;0
knoopx;Barcelona;48;152;50;7;0
carlessanagustin;Barcelona;11;152;8;5;2
aurelian;Barcelona, Spain;24;152;241;12;0
cosarara97;Barcelona;6;152;12;3;0
rfguri;Barcelona · London;19;151;24;4;0
mparramont;Barcelona, Spain;24;151;61;5;0
pau-minoves;Barcelona;20;150;6;6;0
jordicenzano;Barcelona;0;150;4;2;0
fgui;Barcelona;5;149;6;8;2
Addvilz;Barcelona, Spain;9;149;11;4;0
sergixaudiera;Barcelona;7;147;0;5;0
apuigsech;Barcelona, Spain;18;147;18;7;0
artivis;Barcelona, Spain;9;146;3;3;0
q2dg;Barcelona (Spain);4;146;0;6;0
jordic;Barcelona;19;145;68;6;0
juandebravo;Barcelona;35;145;44;3;0
juanpescador;Barcelona;2;145;1;6;0
acamps;Barcelona;11;144;1;12;0
AnguloB;Barcelona;1;144;0;3;0
jjtortosa;Barcelona;0;143;2;3;0
jaor;Barcelona;39;143;378;5;0
kidd;Barcelona (Spain);73;143;79;4;0
krainet;Barcelona;0;142;8;3;0
atrandafir;Barcelona, Spain;4;142;0;3;0
antonienko;Barcelona;2;142;2;5;0
phelgo;Barcelona, Spain;6;142;10;8;0
ygneo;Barcelona;17;141;13;3;0
jxprat;Barcelona;0;141;0;9;0
miguelibero;Barcelona, Spain;9;141;14;6;0
victuxbb;Barcelona;9;139;6;4;0
david1983xtc;Barcelona;0;138;0;5;0
eduperez;Barcelona, SPAIN;2;138;0;13;0
sonoro1234;Barcelona;6;138;23;6;0
PCASME;Barcelona, Spain;1;137;0;5;0
duardito;barcelona;0;137;1;11;0
chaosct;Barcelona;26;137;97;4;0
bpedro;Barcelona, Spain;99;136;94;2;0
freyfogle;Barcelona, Catalonia, Spain;7;136;1;16;16
hectr;Barcelona, ES;14;136;172;5;0
nosolopau;Barcelona;8;135;12;5;0
kmruiz;Barcelona;8;134;16;3;0
marcelotena;Barcelona, Spain;1;134;0;9;0
CarolinaFernandez;Barcelona;0;134;0;9;0
nadimix;Barcelona;6;132;0;7;0
bthemad;Barcelona;5;132;5;4;0
miguelmcolon;Barcelona;0;132;0;3;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;130;1;5;0
ShakMR;Barcelona;0;130;0;5;0
chirauki;Barcelona;2;129;2;4;0
acperez;Barcelona;1;129;4;4;0
scastlara;Barcelona;6;128;1;5;0
slapresta;Barcelona, Spain;23;128;39;3;0
di36ofp;Barcelona;6;127;3;6;4
arkaik;Barcelona;2;127;0;4;0
eskerda;Barcelona;52;127;155;3;0
virgiligarcia;Barcelona;2;127;0;4;0
rossf7;Barcelona;5;127;36;2;0
Ale-;Barcelona;4;127;3;4;0
armellini13;Barcelona, Spain;9;127;15;2;0
h02e56;Barcelona;2;126;1;4;0
danicomas;Barcelona;9;126;45;4;0
debiatan;Barcelona;2;125;5;5;0
vitovalov;Barcelona, Spain;11;125;254;4;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;125;0;10;0
jrenaat;Barcelona;2;124;0;5;0
OscarDoc;Barcelona;1;123;10;5;0
moriorgames;Barcelona;0;123;2;9;0
lagunex;Barcelona, Spain;0;123;0;9;0
joseconti;Barcelona;5;123;26;7;0
CGA1123;Barcelona, ES / Edinburgh, UK;1;123;0;8;8
slanau;Barcelona, Catalonia, Spain;6;122;0;4;0
albarral;Barcelona, Spain;0;122;0;5;0
urodoz;Barcelona;10;122;10;13;0
tatygrassini;Barcelona;23;122;419;3;0
jruz;Barcelona, Spain;6;122;1;3;0
joseparnau;Barcelona;0;121;0;4;0
alexetta;Barcelona;0;121;0;6;0
weapp;Barcelona, Spain;22;120;4;6;4
ovicin;Barcelona;22;120;10;4;0
alfred82santa;Barcelona;6;119;9;2;0
jacanales;Barcelona;11;119;1;5;0
Atinux;Spain, Barcelona;76;119;415;8;0
ferreret;Barcelona;1;119;0;8;0
manuelpastor;Barcelona (Spain);1;118;2;12;0
skyrpex;Barcelona, Spain;30;118;47;4;0
osagarra;Barcelona;5;118;4;5;0
dominguezcelada;Barcelona;1;117;1;8;0
boudra;Barcelona, Spain;1;116;1;3;0
dpujadas;Barcelona;2;115;0;5;0
jllopis;Barcelona, Spain;1;114;6;5;0
joanpc;Seattle, Barcelona;8;114;58;10;0
afiestas;Barcelona;6;113;4;3;0
xperiments;Barcelona;29;112;87;5;0
yuraksisa;Barcelona, Spain;1;112;41;2;0
alexandresaiz;Barcelona;22;112;7;3;0
sdesimone;Barcelona;14;111;76;4;0
martibosch;Barcelona;1;111;0;6;0
lcalvofl;Barcelona;0;111;0;4;0
sdruix;Barcelona;1;111;5;4;0
dsabalete;Barcelona;2;110;1;5;0
juanmorillios;Barcelona;1;110;0;3;0
lzcbetter;Barcelona, Spain;0;110;0;16;0
MariaFdez;Barcelona;7;110;0;7;0
alombarte;Barcelona;48;110;56;11;11
howna13;Barcelona;0;110;0;11;11
martin-azpillaga;Barcelona;0;109;3;8;0
seaniechaos;Barcelona;8;109;0;5;0
antonio-openroad;Barcelona;0;109;0;4;0
ferranpujolcamins;Barcelona;0;108;0;5;0
aramirez-es;Barcelona;32;108;26;10;0
davidpich;Barcelona, Spain;13;108;6;2;0
FelipMarti;Lund and Barcelona;2;108;1;5;0
sergigp;Barcelona;26;108;17;6;0
juange87;Barcelona;19;107;0;4;0
ronggong;Barcelona, Spain;2;106;3;4;0
aran-fern;Barcelona;0;106;0;2;0
Moezalez;Barcelona;11;106;0;3;0
jig;Barcelona;11;104;10;5;0
flordan;Barcelona;0;104;2;7;0
adchsm;Barcelona;35;103;1031;4;0
oriolgual;Barcelona, Spain;73;103;13;5;0
DawnAngel;Barcelona, Spain;15;102;17;6;0
acasquete;Barcelona;8;102;0;5;0
fgonzalvez;Barcelona;5;102;0;3;0
currycat;Barcelona;22;101;1;4;0
ricardosncosta;Barcelona, Spain;1;101;0;5;0
amorshanty;Barcelona - España;5;101;0;5;0
hugozaragoza;Barcelona;0;100;0;6;0
josgilmo;Barcelona;11;100;1;5;0
pauca;Barcelona, Spain;1;100;6;3;0
jsalcal;Barcelona;0;99;1;2;0
Danziger;Barcelona;2;98;8;4;0
dimaslz;Barcelona;7;98;8;2;0
gabri231;Barcelona;5;98;0;4;0
mediafinger;Barcelona;28;98;24;4;0
josecgil;Barcelona, Spain;1;98;0;3;0
Snesi;Barcelona, Spain;4;97;7;4;0
hcarreras;Barcelona;10;97;5;3;0
marclop;Barcelona;8;97;0;5;0
sp-carles-amigo;Barcelona;0;97;0;5;0
gcasanova;Barcelona, Spain;0;97;0;3;0
rgomezcasas;Barcelona;30;97;8;3;0
artefactop;Barcelona;29;97;58;4;0
xmollv;Barcelona, Spain;0;97;0;10;0
brguez;Barcelona;0;97;0;3;0
FerCa;Barcelona;10;96;8;3;0
santi-gonzalez;Barcelona, Spain;5;96;12;4;0
llogaricasas;Barcelona, Spain;0;96;0;2;0
jarandaf;Barcelona, Spain;17;96;7;4;0
JuanJoseFajardo;Sabadell (Barcelona);1;95;0;4;0
Dirbaio;Barcelona, Spain;56;95;31;4;0
edgarriba;Barcelona, Spain;9;95;3;4;4
jimmyoak;Barcelona, Spain;6;95;17;3;0
pitarch;Barcelona;0;94;0;3;0
joseppla;Barcelona;2;94;0;1;0
albhilazo;Barcelona, Spain;8;94;1;15;3
darkunito;Castelldefels, Barcelona;1;94;0;7;0
xmontero;Barcelona;2;94;1;10;0
karume;Barcelona;2;94;1;4;0
rafelmm;Barcelona;0;94;0;5;0
jbiscarri;Barcelona;0;93;0;5;0
alexvijo;barcelona;0;93;0;5;0
arthurMll;Casteldefels (Barcelona);0;93;0;3;0
fredfigueiredo;Barcelona;5;93;4;8;0
victorBaro;Barcelona;251;93;929;6;0
xsimov;Barcelona;36;92;3;6;0
badshark;New York , Barcelona;4;92;8;3;0
JuanCarlosM;Barcelona;8;92;0;3;0
GustavoCaso;Barcelona;7;92;2;3;0
andresoviedo;Barcelona;0;92;8;5;0
emmgfx;Barcelona;2;92;3;5;3
vieron;Barcelona, Spain;104;92;88;3;0
mcamara;Barcelona;27;92;688;3;0
jordillonch;Barcelona;59;91;167;5;0
BBerastegui;Bilbao - Barcelona - Anywhere;7;91;1;5;0
jfz94;Barcelona;7;91;0;4;0
piercifani;Barcelona;10;91;11;4;0
rogercbe;Barcelona;1;91;0;7;0
felixramos;Barcelona, Spain;0;91;0;6;0
miquelruiz;Barcelona;10;90;22;3;0
mllobet;Barcelona;19;90;2;4;2
GerardGarcia;Barcelona;0;90;1;6;0
MoralAlberto;Barcelona;2;90;4;4;0
skyme32;Barcelona;0;89;1;4;0
diegok;Barcelona, Spain;57;89;136;3;0
marcelopereirascmspain;barcelona;5;89;3;10;0
pauarge;Barcelona;1;89;1;7;0
MiguelHervias;Barcelona;7;88;1;4;0
x3no;Barcelona;1;88;0;3;0
masylum;Barcelona;123;88;1075;2;0
joselufo;Barcelona;4;87;4;2;0
liopic;Barcelona;1;87;1;3;0
padilo;Barcelona;11;87;4;5;0
laurent-RP;Barcelona;2;87;0;3;0
alamillac;Barcelona;2;87;0;6;0
joaonrb;Barcelona;2;86;0;5;0
keoko;Barcelona (Spain);9;86;5;6;0
jorditorra;Barcelona;1;86;0;4;0
tmdavid;Barcelona;1;86;0;6;0
somebody32;Barcelona, Spain;22;86;82;3;0
jguille2;Barcelona;0;86;0;4;0
nicolas-fricke;Barcelona;14;85;14;3;0
sgimeno;Barcelona;16;85;4;3;0
david-garcia-garcia;Barcelona, Spain , León, México;0;85;5;7;2
jcchavezs;Barcelona - Spain;6;85;25;3;0
naoisegolden;Barcelona, Spain;35;84;25;6;0
aleixpellicer;Barcelona;11;83;0;5;0
cabul;Barcelona;5;83;5;4;0
garciademarina;Barcelona, Spain;21;83;5;5;0
arkeros;Barcelona, Spain;7;83;4;4;0
zareone;Barcelona;12;82;1;6;0
andresperezlopez;Barcelona;12;82;27;2;0
Narfss;Barcelona;22;81;447;3;0
hanirok;Barcelona;0;81;0;3;0
xavi-reloaded;Barcelona;8;81;3;3;0
beltrachi;Barcelona;21;80;24;4;0
GinesOrtiz;Barcelona;2;79;3;4;0
rogercampos;Barcelona;32;79;74;3;0
theUniC;Barcelona;80;78;44;3;0
jmasramon;BARCELONA;1;78;0;4;0
fadado;Barcelona;0;77;1;9;0
jordimarinvalle;Barcelona, Spain;10;77;7;17;0
eltechnic0;Barcelona;0;77;0;5;0
wefner;Barcelona;1;76;0;9;0
mllocs;Barcelona;23;75;24;3;0
lluisgomez;Universitat Autonoma de Barcelona;43;75;83;3;0
franciscoj;Barcelona (Spain);43;75;10;3;0
jaspermdegroot;Barcelona, Spain;71;74;0;3;0
arojascastro;Barcelona;2;74;1;2;0
PedroEscudero;Barcelona;0;74;0;12;0
kbsali;Barcelona, Spain;36;74;271;3;0
javier-cabezas;Barcelona, Spain;0;74;5;4;0
dmiro;Barcelona, Spain;9;74;2;16;0
renderdani;Barcelona;0;73;0;2;0
fmvilas;Barcelona, Spain;9;73;30;2;0
Ereza;Barcelona, Catalonia;33;73;991;4;0
dhuertas;Barcelona;10;72;39;4;0
luckyshot;Barcelona, Spain;27;72;172;5;0
fabersky;Barcelona;5;72;6;6;0
maeganburke;Barcelona, Spain;12;72;0;9;0
rickyah;Barcelona;11;71;120;3;0
tsunehito;Barcelona, Spain;2;71;0;6;0
JordiCruells;Barcelona (Spain);0;71;0;9;0
bcndanos;Barcelona;2;70;16;5;0
alexpdp7;Barcelona, Spain;6;70;1;3;2
lurbas;Barcelona, Spain;12;69;148;3;0
xpadro;Barcelona;53;69;91;9;0
sief;Barcelona, Spain;1;68;40;3;0
jlopezr;Barcelona;12;68;4;4;0
pinkbigmacmedia;Barcelona;2;68;7;4;0
opsidao;Barcelona, Spain;11;68;5;3;0
Vidimensional;Barcelona. Spain;5;68;11;5;0
eloipoch;Barcelona;16;67;3;4;0
lukasappelhans;Barcelona;8;67;2;6;0
dpiscia;Barcelona;0;67;5;3;0
gopalkoduri;Barcelona;8;67;13;2;0
joanvila;Barcelona;6;67;0;5;0
xbelanch;Barcelona;7;66;21;6;0
desko27;Barcelona (Spain);1;66;2;6;0
CorinaV;Barcelona, Spain;1;66;0;5;0
apuratepp;Berlin ,, Barcelona;25;65;20;3;0
jpavon;Barcelona;9;65;8;3;0
henrydm;Barcelona;2;65;9;3;0
hrysct;Barcelona;1;65;0;2;0
abosch19;Barcelona;0;65;0;6;0
ElXaxe;Madrid / Barcelona;0;64;0;4;0
antoineallard;Barcelona, Spain;4;64;1;3;0
CarlesLlobet;Barcelona;0;64;0;4;0
manuel-munoz-aguirre;Barcelona, Spain;0;63;4;3;0
p3drosola;Barcelona, Spain;36;63;206;2;0
DavidPerezIngeniero;Barcelona;0;63;1;3;0
pervouchine;Barcelona, Spain;1;63;12;2;0
alminyana;Barcelona;1;63;0;2;0
jgimenez;Barcelona;9;63;3;2;0
rliuzzi;Barcelona, Spain;7;62;2;2;0
adv0r;Barcelona;16;62;45;4;0
eduRivera;Barcelona;13;62;0;2;0
albarin;Barcelona;4;62;2;7;0
Ralusama19;Barcelona;1;62;0;2;0
ajimix;Barcelona;21;61;231;3;0
danielrozo;Barcelona;6;61;3;2;0
claretcrab;Barcelona;4;61;0;4;0
assimovt;Barcelona;33;61;54;2;0
rgalindo33;Barcelona;7;61;2;3;0
ericzon;Barcelona;10;60;5;3;0
nleite;Barcelona, Spain;14;60;16;4;0
danielurdas;Barcelona;0;60;0;4;0
giuband;Barcelona, Spain;2;60;0;5;0
AlejandroMoran;Barcelona, Spain;5;60;2;3;0
enricruiz;Barcelona;11;59;7;3;0
