login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
danderu;Barcelona;23;876;183;;
Towerthousand;Barcelona;28;876;24;;
miquelbarba;Barcelona, Spain;2;872;2;;
davidor;Barcelona, Spain;13;870;35;;
uesteibar;Barcelona;42;860;15;;
jpavon;Barcelona;9;848;8;;
jrltt;Barcelona;1;835;0;;
masalmon;Barcelona, Spain;11;833;42;;
xicombd;Barcelona;83;830;226;;
shadeslayer;Barcelona, Spain;15;826;58;;
somebody32;Barcelona, Spain;27;824;96;;
pplu;Barcelona;26;823;83;;
unleashed;Barcelona;8;819;33;;
divan;Barcelona, Spain;190;811;1545;;
arkaik;Barcelona;1;806;2;;
lzcbetter;Barcelona, Spain;1;799;0;;
carloscuesta;Barcelona;12;799;67;;
remosu;Barcelona;6;798;35;;
bpedro;Barcelona, Spain;112;790;98;;
jordimas;Barcelona;7;789;2;;
gorkapit;Barcelona;18;782;0;;
elboletaire;Barcelona, Spain;23;779;141;;
victorcoder;Barcelona;54;776;851;;
alastair;Barcelona;94;775;270;;
lordofthejars;Barcelona;72;773;317;;
germanrcuriel;Barcelona;21;762;139;;
weisk;Barcelona;5;747;4;;
Jeffarese;Barcelona;2;734;0;;
jbatalle;Barcelona;4;726;0;;
ichinaski;Barcelona;12;725;286;;
albertomontesg;Barcelona;10;723;34;;
ManfredKarrer;Barcelona, Spain;25;720;8;;
franher;Barcelona;2;718;0;;
frederic-perez;Barcelona, Spain;3;716;4;;
slluis;Barcelona, Spain;55;697;40;;
aroig;Barcelona;11;694;32;;
dosimont;Barcelona;8;694;2;;
belen-albeza;Barcelona;79;692;177;;
danielguillan;Barcelona;55;691;805;;
mgar;Barcelona;4;690;1;;
cles;Rubí;1;689;0;;
fxn;Barcelona;625;680;1225;;
AlbertSuarez;Barcelona, Spain;8;679;7;;
pepjo;Barcelona, Catalunya;0;673;5;;
sephirot47;Barcelona, Spain;15;673;39;;
nicoSWD;Barcelona, Spain;21;666;168;;
tranchis;Barcelona;13;665;55;;
romartin;Barcelona;9;658;2;;
kaitokidi;Barcelona;17;650;16;;
alvaroabascar;Barcelona;15;647;7;;
iconpin;Barcelona;20;641;16;;
ianharrigan;Barcelona;35;638;475;;
gtrias;Barcelona;26;636;4;;
ffont;Barcelona;15;633;14;;
daormar;Barcelona (Spain);3;629;13;;
1ma;Barcelona;5;621;8;;
areski;Barcelona;135;620;1076;;
zguillez;Barcelona;2;608;38;;
casassg;Barcelona;8;603;2;;
larribas;Barcelona;3;602;0;;
quicoto;Barcelona, Spain;2;601;5;;
hiromipaw;Barcelona, Spain;41;600;27;;
xispa;Barcelona;17;595;0;;
mrcasals;Barcelona, Spain;43;594;39;;
srvaroa;Barcelona;18;593;2;;
gpawlik;Barcelona;12;592;48;;
rocboronat;Barcelona;38;590;31;;
mbiarnes;Cardedeu - Barcelona;7;589;0;;
tcard;Sabadell, Barcelona, Spain;23;588;221;;
est77;Barcelona;38;587;18;;
tgquintela;Barcelona;4;585;6;;
chrisekelley;Barcelona, Spain;21;579;139;;
fransua;Barcelona, Spain;17;578;9;;
oscarraigscmspain;Barcelona, (Catalonia);2;569;0;;
icanzilb;Barcelona;809;568;2002;;
andrebola;Barcelona;3;568;1;;
guigrpa;Barcelona, Spain;6;563;220;;
opsb;Barcelona;20;553;175;;
ellorensc;Barcelona, Spain;5;546;0;;
toniginard;Barcelona;4;541;0;;
xerpi;Barcelona;70;540;253;;
unamaria;Austin / Barcelona;21;539;0;;
albertopq;Barcelona;18;531;123;;
jondeandres;Barcelona;32;531;19;;
carlosvillu;Barcelona;83;529;113;;
salvadorgascon;Barcelona;2;527;0;;
xpadro;Barcelona;60;523;126;;
emi80;Barcelona;9;520;2;;
frncesc;Badalona;1;516;0;;
rnowm;Sitges, Barcelona;49;514;31;;
edubxb;Barcelona, Spain;50;513;6;;
gabriprat;Barcelona;3;508;2;;
jordifierro;Barcelona;2;507;77;;
glomadrian;Barcelona, Spain;295;505;4908;;
helicida;Barcelona;12;504;5;;
Sloy;Barcelona, Spain;78;504;133;;
scalabilitysolved;Barcelona;10;502;6;;
npoggi;Barcelona;9;501;56;;
DZPM;Barcelona;41;500;0;;
pire;Barcelona, Spain;3;497;4;;
ivmartel;Barcelona, Spain;38;488;263;;
sarjona;Barcelona;5;486;1;;
iariasleon;Barcelona;2;484;0;;
toniher;Barcelona, Catalonia;14;479;8;;
Pinkii-;Barcelona, Ibiza;18;476;4;;
vHanda;Barcelona, Spain;22;474;2;;
chaosct;Barcelona;31;473;113;;
ajsb85;Barcelona, Spain;339;471;183;;
edugrasa;Barcelona;6;469;1;;
mayhem;Barcelona, Spain;55;467;31;;
zakum42;Barcelona;19;464;0;;
sneridagh;Barcelona;15;459;73;;
roigcarlo;Barcelona;1;456;0;;
xmollv;Barcelona, Spain;7;455;3;;
freeart;Spain, Barcelona;3;454;12;;
xavigiro;Barcelona, Catalonia;10;451;0;;
oscarfonts;Barcelona;20;450;26;;
melviso;Barcelona, Catalunya, Spain;1;449;1;;
ferranvila;Barcelona;6;448;7;;
freecates;Barcelona;0;445;0;;
davebaird;Barcelona;1;445;1;;
alexm;Barcelona;54;444;46;;
gfrances;Barcelona;0;441;3;;
OscarDoc;Barcelona;2;439;5;;
mparramont;Barcelona, Spain;28;437;62;;
JohnPett;Barcelona, Spain;3;435;3;;
spite;Barcelona;432;434;3036;;
philipp-germann;Barcelona;5;430;1;;
scastlara;Barcelona;11;428;1;;
crandino;Sabadell;13;428;3;;
tao-labs;Barcelona;0;427;0;;
hanbzu;Barcelona;2;427;4;;
jaumemoral;Barcelona;5;426;0;;
germangb;Barcelona;3;425;0;;
manelselles;Barcelona;5;424;6;;
bfcapell;Barcelona;14;423;5;;
ivanilves;Barcelona, Spain;19;422;31;;
rgonalo;Barcelona;3;417;0;;
kmruiz;Barcelona;14;416;13;;
mackermans;Barcelona;3;410;0;;
mariomac;Barcelona;6;408;18;;
fiunchinho;Barcelona;51;406;161;;
brunophilipe;Barcelona, Spain;93;405;62;;
arturozv;Barcelona;6;404;3;;
albertvp;Barcelona, Catalunya;9;402;2;;
jmprusi;Barcelona;15;399;4;;
carlosjoserg;Barcelona, ES;17;399;1;;
l3eto;Barcelona, Spain;1;396;1;;
dliuzzi;Barcelona;4;395;4;;
aribeiroc;Barcelona;2;391;0;;
txusballesteros;Barcelona, Spain;182;389;4047;;
spiddy;Barcelona;13;387;8;;
NadirZenith;Barcelona;7;387;2;;
tamarart;Barcelona;6;387;1;;
dcanetma;Barcelona;2;384;18;;
nahuelsotelo;Barcelona;29;380;11;;
leemachin;Barcelona;27;378;675;;
duarten;Barcelona;35;376;9;;
Gerard9494;Barcelona;4;375;0;;
formap;Barcelona, Spain;16;374;8;;
hecrj;Barcelona;15;372;8;;
protozoo;Barcelona, Spain;3;372;16;;
vieron;Barcelona, Spain;114;371;105;;
AitorGuerrero;Barcelona;3;371;1;;
jmendeth;Barcelona, Spain;56;368;144;;
juanmaguitar;Barcelona;34;367;18;;
v1v;Barcelona;5;364;6;;
angelfaraldo;Barcelona;5;362;9;;
CGA1123;Barcelona, ES / Edinburgh, UK;7;361;1;;
doup;Barcelona (Spain);12;357;61;;
amglebihan;Barcelona;9;357;0;;
PauCodina;Barcelona;1;355;0;;
Marchys;Barcelona;6;351;0;;
adriacidre;Barcelona;28;351;3;;
mcornella;Barcelona;27;350;3;;
reskit;Barcelona;1;349;0;;
jcanell4;Barcelona;3;346;0;;
cabul;Barcelona;5;342;16;;
ribanez7;Barcelona;0;341;0;;
cimentadaj;Barcelona, Spain;3;339;2;;
kosowski;Barcelona;10;335;6;;
Snesi;Barcelona, Spain;9;334;9;;
gdfm;Barcelona;29;333;11;;
epallerols;Barcelona;2;332;0;;
oscar-raig;Barcelona, Catalonia;0;332;3;;
ivankelly;Barcelona;17;332;44;;
jbeficent;Barcelona, Spain;14;331;0;;
rubencaro;Barcelona;7;329;91;;
nazcahawk;Barcelona, Spain;1;329;0;;
javierarilos;barcelona, spain;3;326;2;;
martin-azpillaga;Barcelona;0;323;3;;
toniSoftiberia;Barcelona;2;316;1;;
dbogdanov;Barcelona;19;315;1;;
MortI2C;Barcelona, Catalunya;3;315;0;;
galix85;Barcelona;3;315;1;;
davidbarna;Barcelona (Spain);3;314;0;;
jfz94;Barcelona;8;313;0;;
Satyam;Sitges, Barcelona, Spain;33;313;49;;
hmeza;Barcelona;1;312;0;;
47767573T;Barcelona;9;311;0;;
agjacome;Barcelona, Spain;25;307;4;;
carlos-sancho-ramirez;Barcelona;3;305;6;;
davidsantosmerino;Barcelona;7;302;4;;
albertnez;Barcelona, Spain;32;299;18;;
fcsonline;Barcelona, Spain;41;298;76;;
GustavoCaso;Barcelona;9;296;2;;
bloodbare;Manresa, Catalunya;12;295;7;;
daviderill;Barcelona, Spain;9;293;3;;
DeBeNoPrMa;Barcelona, Spain;20;292;5;;
ArnauPrat;Barcelona;0;292;4;;
joanvallve;Barcelona;1;288;0;;
abel-navarro;Barcelona;2;287;0;;
SMV818VMS;Barcelona, Spain;10;286;3;;
elorenteg;Barcelona;1;286;0;;
martinciu;Barcelona, Spain;30;285;201;;
dgutierr;Barcelona;13;284;1;;
48089748z;Barcelona;6;281;0;;
jlcanovas;Barcelona;8;280;2;;
gireeshkbogu;Barcelona, Spain;0;279;1;;
aviscasillas;Mataró, Barcelona, Spain;6;278;3;;
sauloperez;Barcelona;20;277;6;;
pacoorozco;Barcelona, Spain;1;276;9;;
awesomebytes;Barcelona, Spain;44;276;105;;
jig;Barcelona;16;276;17;;
fpradas;Barcelona;2;276;0;;
mediafinger;Barcelona;43;272;36;;
3nr1c;Barcelona;8;271;19;;
castarco;El Prat de Llobregat, Barcelona, Spain;19;270;13;;
ignasioliver;Barcelona;0;270;0;;
fauconnier;Barcelona;4;269;3;;
martincalsyn;Barcelona, Spain;8;268;2;;
aramboi;Barcelona, Spain;13;267;2;;
kpacha;Barcelona;18;267;47;;
ferranpm;Barcelona;12;267;44;;
joaomlneto;Barcelona, Spain;24;266;3;;
jmgc;Barcelona;1;266;1;;
ivannis;Barcelona;6;266;0;;
dimaslz;Barcelona;10;263;15;;
Atinux;Spain, Barcelona;85;262;496;;
josepjaume;Barcelona, Spain;69;261;23;;
davidpich;Barcelona, Spain;25;258;6;;
aeony;Barcelona;27;256;3;;
marcosQuesada;Barcelona;51;255;43;;
fadado;Barcelona;4;253;8;;
josepllberral;Barcelona;3;251;0;;
tonipinel;Barcelona;11;250;11;;
jchavarri;Barcelona;9;250;42;;
XescuGC;Barcelona;24;250;76;;
simo163;Barcelona;2;249;3;;
piercifani;Barcelona;17;249;8;;
existeundelta;Barcelona;13;249;0;;
polmes;Barcelona, Catalunya;2;247;1;;
markbain;Barcelona, Spain;11;247;1;;
Samitier;Barcelona;6;246;2;;
CarlesLlobet;Barcelona;1;245;0;;
pjmartorell;Barcelona;9;242;3;;
noxerr;Spain, Barcelona;2;242;4;;
crboca;Barcelona;3;240;5;;
vdel26;Barcelona;36;239;212;;
drodriguezmtb;Barcelona;0;239;0;;
orloxx;Barcelona, Spain;9;237;13;;
glopezdetorre;Barcelona;11;236;7;;
jgrivolla;Barcelona;5;234;2;;
Saigesp;Barcelona;1;233;0;;
itrascastro;Barcelona, Spain;53;233;60;;
xavileon;Barcelona, Spain;1;232;1;;
sgimeno;Barcelona;22;232;8;;
wholedev;Barcelona;6;231;1;;
CarolinaFernandez;Barcelona;0;229;0;;
j-rivero;Barcelona;6;228;5;;
alexpdp7;Barcelona, Spain;8;228;1;;
pauek;Barcelona, Spain;32;228;86;;
sospedra;Barcelona;12;226;188;;
javilumbrales;Barcelona;8;226;6;;
georgid;Barcelona;5;223;23;;
jbaylina;Barcelona;5;222;12;;
MoralAlberto;Barcelona;8;222;5;;
albhilazo;Barcelona, Spain;11;222;4;;
arturictus;Barcelona;6;221;7;;
RodrigoVillatoro;Barcelona, Spain;6;220;8;;
jmeler;Barcelona;2;220;0;;
ngunsu;Barcelona, Spain;1;219;2;;
jasuarez;Mataró, Barcelona, España;6;218;5;;
kiike;Barcelona, Spain;4;218;1;;
krainet;Barcelona;0;217;18;;
xavier-fernandez;Barcelona, Spain;4;217;2;;
Ralusama19;Barcelona;5;217;5;;
CKGrafico;Barcelona;97;217;246;;
ferreret;Barcelona;2;217;0;;
cristopher29;Barcelona;1;215;4;;
skal88;Barcelona, Spain;0;215;0;;
AbrahamAlcaina;Barcelona;10;215;3;;
mleemaree;Barcelona, Spain;4;213;1;;
joselufo;Barcelona;5;213;5;;
enricostano;Barcelona, Spain;17;212;16;;
jmendezv;Barcelona;0;210;0;;
osorioramirez;Barcelona, Spain;2;210;0;;
edgarriba;Barcelona, Spain;21;207;4;;
suy;Barcelona;7;207;25;;
stakewinner00;Barcelona;9;205;1;;
hakudoshi23;Barcelona;6;205;3;;
BraisGabin;Barcelona (Spain);13;204;12;;
raohmaru;Cornellà de Llobregat (Barcelona);3;203;8;;
ChrisFernandez;Barcelona, San Francisco, Boston;9;203;51;;
tamarinda;Barcelona;4;202;5;;
clement-moulin-frier;Barcelona, Spain;9;202;2;;
emmgfx;Barcelona;2;202;9;;
abelsromero;Barcelona;2;201;3;;
aercolino;Barcelona;5;200;104;;
jaschac;Barcelona, Catalunya, Spain;5;199;14;;
nixelsolutions;Barcelona;19;199;53;;
rodbeh;Barcelona;5;199;2;;
davidmasp;Barcelona;5;198;0;;
skptic;Barcelona, Spain;5;198;5;;
areina;barcelona;29;197;338;;
petrklus;Barcelona, Spain;5;197;15;;
vaalentin;Barcelona, Spain;114;195;156;;
dsager;Barcelona, Spain;8;195;2;;
vilanovi;Barcelona;24;195;327;;
keoko;Barcelona (Spain);10;192;6;;
mariobrassescogarcia;Barcelona;9;192;0;;
ElXaxe;Madrid / Barcelona;1;192;0;;
rveciana;Barcelona;30;190;76;;
xdurana;Barcelona;0;190;0;;
ggrandes;Barcelona, Spain;17;190;99;;
rewritten;Barcelona;20;189;31;;
alexhoma;Barcelona;4;189;2;;
BRaimbault;Barcelona, Spain;7;187;1;;
TheAnswer;Barcelona, Spain;9;187;23;;
howna13;Barcelona;0;186;0;;
Pafcholini;Barcelona;11;186;5;;
ercrema;Barcelona;9;186;1;;
broucz;Barcelona, Catalonia;10;185;193;;
jamaga;barcelona;9;181;2;;
rossf7;Barcelona;6;181;61;;
deeleman;Barcelona, Spain;15;181;8;;
sebaswn;Barcelona, Spain;0;181;0;;
xavidp;Barcelona;3;180;3;;
gusjavaz;Barcelona, España;1;179;0;;
Bastien-;Barcelona;4;179;2;;
Dinamiko;Barcelona;3;179;4;;
bernatmv;Barcelona;10;179;2;;
jofemodo;Barcelona;3;179;3;;
oscmansan;Barcelona, Spain;5;178;1;;
llambeau;Barcelona, ES;14;176;80;;
rgomezcasas;Barcelona;38;176;12;;
sergiparrar;Barcelona;3;175;1;;
natzar;Barcelona;12;174;6;;
jordimontana82;Barcelona, Dublin, Wexford;4;174;8;;
mmasriera;Barcelona, Spain;22;173;4;;
suxxus;barcelona;0;173;3;;
robdayz;Barcelona;6;172;1;;
arnsangra;Barcelona;14;171;0;;
eduperez;Barcelona, SPAIN;3;171;1;;
phelgo;Barcelona, Spain;10;168;10;;
christiancabarrocas;Barcelona, Catalunya;5;168;0;;
rberenguel;L'Arboç / Barcelona / London;1;167;7;;
shockstate;Barcelona;2;167;0;;
acstll;Barcelona;5;167;32;;
4knahs;Barcelona;8;167;0;;
franciscoj;Barcelona (Spain);44;167;11;;
rogiia;Barcelona, Spain;0;166;0;;
cumus;Barcelona, Espanya;15;163;0;;
MarcLF;Barcelona;1;161;2;;
fgui;Barcelona;5;160;8;;
alfred82santa;Barcelona;9;159;14;;
Xelit3;Barcelona;10;159;0;;
MiquelAdell;Sabadell, Barcelona;2;159;0;;
bruli;Sabadell;12;158;326;;
marcelopereirascmspain;barcelona;9;157;5;;
juange87;Barcelona;20;156;0;;
Kv0the;Barcelona, Spain;4;156;0;;
naxhh;Barcelona;24;155;19;;
moriorgames;Barcelona;0;154;5;;
juanpescador;Barcelona;2;154;2;;
sergixaudiera;Barcelona;8;154;0;;
andrewdavidmackenzie;Barcelona, Spain;4;154;5;;
andreucm;Barcelona, Catalunya;15;154;0;;
Moezalez;Barcelona;17;154;0;;
schultzen101;Barcelona;0;153;0;;
Galbar;Barcelona, Spain;17;153;13;;
ceritium;Barcelona;27;152;51;;
josecgil;Barcelona, Spain;3;152;1;;
gchaincl;Barcelona;29;152;426;;
sankalpg;Barcelona;11;152;2;;
alombarte;Barcelona;53;151;89;;
xphere;Barcelona, Spain;36;151;12;;
weapp;Barcelona, Spain;22;151;5;;
cosm0s;Barcelona;2;150;0;;
nilpaco;Barcelona;9;149;4;;
mad-js-dev;Barcelona;0;149;0;;
abelboldu;Barcelona;2;149;22;;
txels;Reykjavik & Barcelona;16;149;268;;
abosch19;Barcelona;1;149;1;;
adrianolatorre;Barcelona;5;148;1;;
robertohuertasm;Barcelona;25;148;0;;
martensson;Barcelona;9;148;231;;
xlagunas;Barcelona;0;148;2;;
tatygrassini;Barcelona;48;146;648;;
chukysoria;Barcelona, Spain;0;146;5;;
budsan;Barcelona;17;145;24;;
arkeros;Barcelona, Spain;8;145;3;;
lastpotion;Barcelona;11;145;3;;
jcangas;Barcelona, spain;8;145;49;;
pral2a;Barcelona;11;144;1;;
JoanClaret;Barcelona;46;144;203;;
Moc;The Netherlands / Barcelona, Spain;19;144;7;;
arthurMll;Casteldefels (Barcelona);0;143;0;;
gerardcl;Barcelona;8;142;5;;
BadChoice;Manresa (Barcelona, Spain);5;142;6;;
xfornesa;Mataró, Barcelona (Spain);3;142;2;;
jdevesa;Barcelona;20;141;47;;
mcreel;Barcelona, Spain;13;141;8;;
bejar;Barcelona, Spain;1;140;1;;
gabri231;Barcelona;6;140;0;;
dcaba;Barcelona;1;140;0;;
msune;Barcelona / US;5;139;7;;
ezorita;Barcelona;7;138;19;;
skyrpex;Barcelona, Spain;32;138;64;;
lautarobock;Barcelona;4;138;8;;
sonoro1234;Barcelona;10;138;35;;
joanvila;Barcelona;9;137;1;;
SanabriaRusso;Barcelona, Spain;4;137;5;;
nil;Barcelona, Spain;1;137;4;;
roure;Mataró;1;137;0;;
alexandresaiz;Barcelona;24;136;6;;
carlessanagustin;Barcelona;15;136;9;;
h02e56;Barcelona;4;136;2;;
allaudet;Barcelona;0;135;1;;
aeriepower;Barcelona;0;135;0;;
eloimaduell;Barcelona;13;134;6;;
davidlampon;Barcelona;6;134;1;;
Markcial;Barcelona;3;133;18;;
jordic;Barcelona, ES;21;133;92;;
sbartek;Barcelona, Spain;4;133;0;;
pedroaspiazu;Barcelona;2;132;2;;
oscarmolinadev;Barcelona, Catalonia;3;132;0;;
artivis;Barcelona, Spain;13;132;9;;
sergiouve;Barcelona;1;131;0;;
Vidimensional;Barcelona. Spain;14;131;23;;
slapresta;Barcelona;30;131;85;;
xavierpandis;Barcelona;11;130;3;;
msonsona;Barcelona;5;129;1;;
envyj020;Barcelona;4;129;6;;
hectr;Barcelona, ES;17;129;189;;
aurelian;Barcelona, Spain;27;129;271;;
jorix;Castelldefels (near Barcelona, Spain);20;129;70;;
karume;Barcelona;3;128;2;;
ffaraone;Barcelona, Spain;3;128;0;;
tokland;Barcelona;36;128;460;;
Fonserbc;Barcelona;21;128;10;;
fatsifont2;Barcelona;0;128;0;;
griba2001;Tiana (near Barcelona) Catalonia - Spain;1;127;1;;
tcorral;Barcelona;260;127;1409;;
derrybirkett;Barcelona;10;127;6;;
julian-urbano;Barcelona;1;126;8;;
jcarlosn;Barcelona;20;126;49;;
sdesimone;Barcelona;14;126;76;;
ilammens;Barcelona;2;126;0;;
carthach;Barcelona, Catalonia, Spain.;7;126;3;;
marcizhu;Barcelona, Spain;0;126;2;;
Abuwabu;Barcelona;0;125;0;;
mikegoodstadt;Barcelona, Spain;1;125;2;;
alexsancho;Barcelona, Spain;14;124;30;;
JoseCamacho85;Barcelona;0;123;0;;
am;Barcelona, Spain;17;123;20;;
kidd;Barcelona (Spain);75;123;91;;
sennett;Barcelona;11;122;2;;
dieguico;Barcelona,  Spain;4;122;2;;
agustincl;Barcelona;81;121;33;;
epilgrim;Barcelona, España;9;121;15;;
imdario;Barcelona;49;121;229;;
jmasramon;BARCELONA;2;121;0;;
hiulit;Barcelona;4;121;132;;
rgonzalezramos;Barcelona, Spain;1;121;2;;
lluisgomez;Universitat Autonoma de Barcelona;77;120;134;;
orekamenpe;Between Arrasate (Basque Country) and Barcelona;1;120;3;;
marclafr;Terrassa, Barcelona;4;119;1;;
artjimlop;Barcelona, Spain;8;119;38;;
sharnik;Barcelona, Spain;30;119;24;;
agile-jordi;Barcelona;7;119;9;;
mllobet;Barcelona;27;119;2;;
nguasch;Barcelona;1;119;0;;
jmcarbo;Barcelona (SPAIN);6;119;74;;
mariodev12;Barcelona;39;118;2;;
magarcia;Barcelona, Spain;21;118;50;;
mgdiez;Barcelona;6;117;0;;
yyoyo;Barcelona;3;117;2;;
Jergar92;Terrassa - Barcelona - Spain;5;117;0;;
joseparnau;Barcelona;0;117;0;;
Hopobcn;Barcelona;2;117;0;;
q2dg;Barcelona (Spain);4;116;0;;
cugni;Barcelona;7;116;14;;
carloscmaleno;Barcelona;0;116;6;;
antoineallard;Barcelona, Spain;4;115;1;;
abailon;Barcelona;3;115;2;;
jnssterrass;Terrassa;2;115;1;;
jaimergp;Barcelona, Spain;1;115;0;;
ZUNbado;Terrassa;12;114;14;;
octante;Barcelona;8;113;8;;
cokoso;Barcelona, Spain;0;113;0;;
dfernandez;Barcelona;0;113;0;;
cbmarc;Barcelona;3;113;2;;
miguelmcolon;Barcelona;0;113;0;;
fernandoabcampos;Barcelona, Spain;0;113;1;;
Bestion;Barcelona;3;113;0;;
ramoncisternas;Barcelona - Spain;0;112;0;;
castrolem;Barcelona, Spain;16;112;4;;
aramirez-es;Barcelona;35;111;28;;
lcalvofl;Barcelona;0;111;0;;
neferketer;Barcelona;1;111;4;;
aaguilera;Barcelona;6;110;0;;
agustibr;Barcelona;0;110;6;;
eduardb;Barcelona;8;110;3;;
pchiwan;Barcelona, Spain;18;110;8;;
fdoxyz;Barcelona, Spain;3;109;2;;
rogercbe;Barcelona;2;108;1;;
ERRECabrera;Barcelona, Spain;8;108;0;;
cosarara97;Barcelona;8;107;18;;
mpguerra;Barcelona, Spain;6;107;6;;
eneko89;Barcelona / Bilbao;15;106;18;;
flordan;Barcelona;1;106;2;;
arnauorriols;Barcelona;8;106;5;;
dfranquesa;barcelona;0;105;0;;
Kalianey;Barcelona;0;105;0;;
lrubinat;Barcelona;3;105;0;;
jgimeno;Barcelona;4;105;3;;
padilo;Barcelona;13;105;4;;
aaidettaa;Barcelona;4;104;0;;
ruben998;Barcelona;1;104;0;;
knoopx;Barcelona;49;104;58;;
lenadrolopez;Barcelona;4;104;0;;
xilosada;Barcelona;1;103;0;;
danielmabo;Barcelona;0;103;0;;
mkbrv;Barcelona;9;103;7;;
darkunito;Castelldefels, Barcelona;5;103;0;;
davidcarrera;Barcelona;3;103;0;;
skyweb07;España, Barcelona;9;102;30;;
juanmorillios;Barcelona;2;102;1;;
fmvilas;Barcelona, Spain;24;102;38;;
NicolasLetellier;Barcelona;0;101;0;;
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;37;101;0;;
albertcolom;Barcelona;1;101;0;;
ramalok;Barcelona;2;101;0;;
afiestas;Barcelona;9;100;5;;
JuanCarlosM;Barcelona;7;100;0;;
danipknot;Barcelona;0;100;0;;
andreumasferrer;Barcelona;21;100;1;;
antonienko;Barcelona;2;99;3;;
necavit;Barcelona;9;99;2;;
rubennorte;Barcelona;33;99;20;;
rafapoyatos;Barcelona;0;98;0;;
lluisp;Barcelona, Spain;3;98;0;;
victuxbb;Barcelona;10;98;7;;
jjtortosa;Barcelona;0;98;2;;
