login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mleemaree;Barcelona, Spain;4;204;1;6;0
natzar;Barcelona;12;204;7;4;0
guigrpa;Barcelona, Spain;5;203;164;19;0
howna13;Barcelona;0;202;0;13;0
enricostano;Barcelona, Spain;16;202;16;4;0
rodbeh;Barcelona;6;202;2;5;0
agustincl;Barcelona;78;201;33;5;0
abelboldu;Barcelona;3;200;22;5;0
aercolino;Barcelona;6;200;105;6;0
davidpich;Barcelona, Spain;23;198;6;10;0
xavileon;Barcelona, Spain;1;197;1;5;0
krainet;Barcelona;0;197;18;8;0
jasonlint;Barcelona;7;197;0;4;0
gerardcl;Barcelona;8;197;5;7;0
emmgfx;Barcelona;5;196;7;7;0
BraisGabin;Barcelona (Spain);13;195;12;8;0
txels;Reykjavik & Barcelona;16;194;253;5;0
clement-moulin-frier;Barcelona, Spain;8;193;2;5;0
jaschac;Barcelona, Catalunya, Spain;5;193;14;6;0
simo163;Barcelona;2;192;3;4;0
ceritium;Barcelona;28;192;47;7;0
48089748z;Barcelona;4;189;0;7;0
carlos-sancho-ramirez;Barcelona;3;188;6;13;13
dfernandez;Barcelona;0;188;0;6;0
agustibr;Barcelona;1;188;6;3;0
georgid;Barcelona;4;188;23;10;0
toniSoftiberia;Barcelona;2;185;1;8;0
broucz;Barcelona, Catalonia;9;185;184;4;0
ggrandes;Barcelona, Spain;17;182;92;6;0
keoko;Barcelona (Spain);10;181;5;6;0
sebaswn;Barcelona, Spain;0;181;0;6;0
3nr1c;Barcelona;8;181;19;8;0
sharnik;Barcelona, Spain;30;180;23;8;0
edravis;Barcelona;12;180;178;3;0
sergixaudiera;Barcelona;8;179;0;5;0
bernatmv;Barcelona;10;179;2;27;0
edgarriba;Barcelona, Spain;17;178;4;8;0
davidor;Barcelona, Spain;13;177;32;7;0
jorix;Castelldefels (near Barcelona, Spain);18;177;67;7;0
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;37;176;0;4;0
jig;Barcelona;17;175;14;5;0
lastpotion;Barcelona;14;173;2;7;0
deeleman;Barcelona, Spain;15;173;11;4;0
xfornesa;Mataró, Barcelona (Spain);4;172;2;10;0
dieguico;Barcelona,  Spain;4;171;2;5;0
rogergros;Barcelona, Spain;13;171;0;5;0
xavidp;Barcelona;4;171;3;5;0
vilanovi;Barcelona;23;170;321;3;0
jdevesa;Barcelona;19;169;47;5;0
am;Barcelona, Spain;18;169;20;11;0
josgilmo;Barcelona;14;169;1;5;0
albertbellonch;Barcelona;43;167;155;6;0
j-rivero;Barcelona;5;167;4;6;0
4knahs;Barcelona;7;167;0;5;0
alexhoma;Barcelona;4;167;2;5;0
robdayz;Barcelona;6;167;1;5;0
albarral;Barcelona, Spain;0;166;0;5;0
carlessanagustin;Barcelona;14;165;9;5;0
rgomezcasas;Barcelona;34;165;8;3;0
Bestion;Barcelona;1;164;0;16;0
Gan0k;Barcelona;6;164;5;2;0
jherranzm;Barcelona (Spain);2;163;9;18;0
tcorral;Barcelona;255;162;1378;3;0
eskerda;Barcelona;62;161;167;3;0
martiadrogue;Barcelona;0;161;0;8;0
lautarobock;Barcelona;4;160;6;5;0
perellonieto;Barcelona;1;158;2;6;0
sdesimone;Barcelona;14;158;76;4;0
sonoro1234;Barcelona;10;157;33;6;0
albhilazo;Barcelona, Spain;12;157;1;6;0
oscmansan;Barcelona, Spain;3;156;1;10;0
igorline;Barcelona;0;156;3;3;0
necavit;Barcelona;9;156;2;7;0
acstll;Barcelona;5;155;28;4;0
Galbar;Barcelona, Spain;16;155;13;6;4
bejar;Barcelona, Spain;1;155;1;4;0
fiunchinho;Barcelona;46;153;86;8;0
pral2a;Barcelona;11;152;1;3;0
CarlesLlobet;Barcelona;0;152;0;13;0
xsb;Barcelona, Catalunya;27;152;22;3;0
Dinamiko;Barcelona;3;152;4;9;0
alombarte;Barcelona;52;151;84;39;0
jjtortosa;Barcelona;0;151;2;3;0
agile-jordi;Barcelona;8;151;9;4;0
Saigesp;Barcelona;0;151;0;9;8
MiquelAdell;Sabadell, Barcelona;2;151;0;6;0
kidd;Barcelona (Spain);74;150;89;3;0
franciscoj;Barcelona (Spain);44;150;11;3;0
cosm0s;Barcelona;2;150;0;9;0
miguelmcolon;Barcelona;0;149;0;3;0
tatygrassini;Barcelona;44;149;615;3;0
Kv0the;Barcelona, Spain;4;148;0;5;0
martensson;Barcelona;9;147;211;4;0
adrianolatorre;Barcelona;5;147;1;4;0
glomadrian;Barcelona, Spain;264;146;4392;4;0
jcangas;Barcelona, spain;7;145;48;4;0
gui11aume;Barcelona (Spain);13;145;59;6;0
droca;Barcelona;0;144;0;3;0
h02e56;Barcelona;4;144;2;4;0
artivis;Barcelona, Spain;12;144;5;3;0
rewritten;Barcelona;20;143;31;3;0
jordic;Barcelona, ES;21;143;88;5;0
valermor;Barcelona;4;143;5;7;0
Moezalez;Barcelona;14;142;0;3;0
alexpdp7;Barcelona, Spain;7;142;1;9;0
rubennorte;Barcelona;32;141;18;6;0
ElXaxe;Madrid / Barcelona;2;141;0;4;0
gabri231;Barcelona;6;140;0;4;0
slapresta;Barcelona;30;140;73;3;0
christiancabarrocas;Barcelona, Catalunya;5;139;0;6;0
dpujadas;Barcelona;2;139;0;5;0
ezorita;Barcelona;7;139;19;3;0
hectr;Barcelona, ES;16;139;187;4;0
Towerthousand;Barcelona;27;139;24;3;0
arthurMll;Casteldefels (Barcelona);0;138;0;3;0
palaumarc;Barcelona;1;138;0;5;0
Palaui;Barcelona;6;138;0;8;0
juange87;Barcelona;20;137;0;4;0
mediafinger;Barcelona;30;137;24;4;0
SanabriaRusso;Barcelona, Spain;4;137;5;6;0
skyrpex;Barcelona, Spain;33;136;57;4;0
derrybirkett;Barcelona;11;135;6;6;0
aurelian;Barcelona, Spain;27;135;262;9;0
alexandresaiz;Barcelona;24;135;7;4;0
eloimaduell;Barcelona;13;134;6;9;0
abosch19;Barcelona;1;134;1;6;0
epilgrim;Barcelona, España;10;133;16;7;0
urodoz;Barcelona;9;133;10;13;0
mmasriera;Barcelona, Spain;20;133;4;5;2
mparramont;Barcelona, Spain;28;133;62;5;0
q2dg;Barcelona (Spain);4;133;0;6;0
mikegoodstadt;Barcelona, Spain;1;132;1;5;0
mkbrv;Barcelona;8;132;2;6;0
Hopobcn;Barcelona;1;132;0;4;0
ronggong;Barcelona, Spain;2;132;5;4;0
Bastien-;Barcelona;4;132;2;5;0
josecgil;Barcelona, Spain;3;131;1;4;0
carlwebdev;Barcelona;1;131;0;3;0
fadado;Barcelona;0;130;6;9;0
envyj020;Barcelona;4;130;5;8;0
leonkyr;Barcelona;5;130;6;19;0
weapp;Barcelona, Spain;22;129;5;6;0
raohmaru;Cornellà de Llobregat (Barcelona);3;129;8;9;0
carthach;Barcelona, Catalonia, Spain.;6;129;3;4;0
tokland;Barcelona;32;129;390;4;0
marcobrador;Barcelona, Spain;5;129;1;4;0
nicoSWD;Barcelona, Spain;20;129;164;5;0
aramirez-es;Barcelona;36;129;28;10;0
Vidimensional;Barcelona. Spain;12;129;21;5;0
sankalpg;Barcelona;11;128;2;8;0
marcelopereirascmspain;barcelona;8;128;3;10;0
karume;Barcelona;4;128;2;4;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;128;1;5;0
andreucm;Barcelona, Catalunya;15;128;0;4;0
gorkapit;Barcelona;18;128;0;5;0
hiulit;Barcelona;4;127;131;5;0
allaudet;Barcelona;0;127;1;8;0
kakubei;Barcelona, Spain;1;126;0;4;0
joanvila;Barcelona;7;126;1;4;0
mcreel;Barcelona, Spain;10;124;6;5;0
moriorgames;Barcelona;0;124;10;9;0
Moc;The Netherlands / Barcelona, Spain;19;122;8;6;0
imdario;Barcelona;47;121;202;5;0
jllopis;Barcelona, Spain;1;121;17;5;0
mgdiez;Barcelona;6;121;0;4;0
abailon;Barcelona;3;121;2;2;0
davidbarna;Barcelona (Spain);2;120;0;7;7
dcaba;Barcelona;0;120;0;4;0
victuxbb;Barcelona;10;120;7;4;0
yyoyo;Barcelona;3;120;2;4;0
vitovalov;Barcelona, Spain;15;119;473;4;0
neferketer;Barcelona;1;118;5;3;0
msonsona;Barcelona;6;118;1;4;0
mariodev12;Barcelona;20;118;1;59;18
sfotiadis;Barcelona;8;117;33;3;0
areina;barcelona;28;117;306;2;0
kvzivn;Barcelona;12;117;2;2;0
rossf7;Barcelona;7;116;56;3;0
Theadd;Barcelona;23;116;91;11;0
alexetta;Barcelona;0;115;0;6;0
jofemodo;Barcelona;0;115;3;5;0
AinaSG;Barcelona;10;115;23;6;0
joseparnau;Barcelona;0;115;0;4;0
unleashed;Barcelona;8;115;33;4;0
jfz94;Barcelona;7;114;0;4;0
dmitry-zaets;Barcelona, Spain;8;114;52;5;0
xaviml;Barcelona;13;114;7;6;0
Danziger;Barcelona;2;114;4;4;0
theUniC;Barcelona;90;114;46;6;0
albarralnunez;Barcelona;15;114;1;4;0
castrolem;Barcelona, Spain;16;113;4;3;0
javifr;Barcelona;7;113;1;4;0
mad-js-dev;Barcelona;0;113;0;4;0
nadimix;Barcelona;6;113;0;7;0
albertofem;Barcelona;20;112;64;4;0
davidcarrera;Barcelona;3;112;0;5;0
nguasch;Barcelona;1;112;0;5;0
knoopx;Barcelona;50;112;58;8;0
MoralAlberto;Barcelona;5;111;3;3;2
xperiments;Barcelona;28;111;95;5;0
lcalvofl;Barcelona;0;111;0;4;0
jsalcal;Barcelona;0;111;4;2;0
mllobet;Barcelona;25;110;2;3;0
peretuset;Barcelona, Spain;6;110;0;5;0
xarabas;Barcelona, Spain;4;109;4;4;0
jordimontana82;Dublin, Barcelona;2;109;7;4;0
Samitier;Barcelona;6;109;2;4;0
masylum;Barcelona;128;109;1098;4;0
xrubio;Barcelona;13;108;23;5;0
rogercbe;Barcelona;2;108;1;7;0
FerCa;Barcelona;12;107;11;3;0
miguelibero;Barcelona, Spain;10;107;7;3;0
rfguri;Barcelona · London;18;107;4;3;0
JuanCarlosM;Barcelona;7;107;0;5;0
gcasanova;Barcelona, Spain;0;106;0;3;0
jcchavezs;Barcelona - Spain;10;106;43;4;0
mariobrassescogarcia;Barcelona;3;106;0;2;0
flordan;Barcelona;1;106;2;7;0
lluisgomez;Universitat Autonoma de Barcelona;63;105;105;3;0
crboca;Barcelona;3;105;0;2;0
ruskid;Barcelona;7;105;15;3;0
gchaincl;Barcelona;28;105;345;5;0
ruben998;Barcelona;1;104;0;4;0
GinesOrtiz;Barcelona;10;103;7;5;0
xilosada;Barcelona;1;103;0;4;0
skyweb07;España, Barcelona;10;102;30;5;0
darkunito;Castelldefels, Barcelona;4;102;0;7;0
jferna57;Spain, barcelona;6;101;27;3;0
Fonserbc;Barcelona;21;101;8;3;0
juandebravo;Barcelona;37;101;44;3;0
sief;Barcelona, Spain;1;101;25;3;0
debiatan;Barcelona;5;100;6;5;0
zapatran;Barcelona;1;100;0;10;0
andreumasferrer;Barcelona;21;100;1;12;0
danipknot;Barcelona;0;100;0;5;0
polmes;Barcelona, Catalunya;2;100;1;3;0
manuel-munoz-aguirre;Barcelona, Spain;0;100;3;4;0
somebody32;Barcelona, Spain;23;99;90;3;0
armellini13;Barcelona, Spain;10;99;15;3;0
jaor;Barcelona;45;99;414;5;0
juaoregon;Barcelona, Spain;2;99;2;2;0
ramalok;Barcelona;2;99;0;1;0
sgimeno;Barcelona;21;99;5;3;0
cosarara97;Barcelona;7;98;17;3;0
santiHerranz;Barcelona;1;98;2;7;0
opsidao;Barcelona, Spain;12;98;5;3;0
shockstate;Barcelona;1;98;0;8;0
adrian-rosello;Barcelona;8;98;2;5;0
juanmorillios;Barcelona;2;98;1;3;0
jmcarbo;Barcelona (SPAIN);6;98;61;5;3
rafapoyatos;Barcelona;0;98;0;2;0
alfred82santa;Barcelona;8;97;12;2;0
edysanchez;Barcelona;8;97;2;6;0
arkeros;Barcelona, Spain;7;96;3;4;4
ovicin;Barcelona;24;96;11;4;0
chirauki;Barcelona;2;96;2;3;0
paugarcia95;Barcelona;0;96;2;4;0
iuriaranda;Barcelona;13;96;5;5;0
hugozaragoza;Barcelona;0;96;0;6;0
philn;Barcelona;22;96;29;4;0
fmvilas;Barcelona, Spain;22;96;35;5;0
danyg;Barcelona, Spain;4;96;46;3;0
fgonzalvez;Barcelona;5;96;0;3;0
dixso;Barcelona;17;95;408;3;0
sergiouve;Barcelona;0;95;0;4;0
jasonh-n-austin;Barcelona;31;95;23;2;0
lrubinat;Barcelona;2;95;0;8;0
andresoviedo;Barcelona;0;95;8;5;5
kedare;Barcelona, Spain;8;94;8;4;0
arnsangra;Barcelona;11;94;0;5;0
jbiscarri;Barcelona;0;94;0;5;0
danicomas;Barcelona;11;94;50;5;0
jaspermdegroot;Barcelona, Spain;86;93;0;3;0
xavierpandis;Barcelona;7;93;2;4;0
mateucamps;Barcelona;0;93;0;3;0
antoineallard;Barcelona, Spain;4;93;1;4;0
luckyshot;Barcelona, Spain;36;93;200;2;0
nilpaco;Barcelona;7;92;3;9;0
rubiojr;Barcelona, Spain;128;92;474;2;0
julian-urbano;Barcelona;1;92;8;6;0
joseppla;Barcelona;2;92;0;1;0
osorioramirez;Barcelona, Spain;1;92;0;5;0
diegok;Barcelona, Spain;62;91;138;4;0
skptic;Barcelona, Spain;4;91;0;2;0
mrcasals;Barcelona, Spain;46;90;39;3;0
padilo;Barcelona;10;90;4;5;0
jordicenzano;Barcelona;1;90;7;2;0
avizcaino-newuibcn;Barcelona;0;89;0;3;0
karolinkas;Barcelona;12;89;6;13;0
hanirok;Barcelona;0;89;0;10;0
singuerinc;Barcelona;12;89;30;3;0
kdubezerra;Barcelona, Spain;2;88;0;6;0
lluia;Barcelona, Spain;4;88;3;4;0
hcosta;Súria, Barcelona;10;88;6;16;0
orestes;Barcelona → ✈️ → Galicia;14;88;1;5;0
alexcarol;Barcelona,Spain;12;88;1;3;3
JaimeMrtnez;Terrassa (Barcelona);3;88;1;3;0
kterf;Barcelona;2;88;7;4;0
jmasramon;BARCELONA;2;88;0;4;2
tobiassjosten;Barcelona, Spain;98;88;182;3;0
marcelotena;Barcelona, Spain;2;88;0;5;0
assimovt;Barcelona;41;87;68;4;0
rubencc;Barcelona;3;87;3;4;0
eneko89;Barcelona / Bilbao;14;86;14;13;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;86;2;5;0
alloveras;Barcelona;9;86;1;5;0
marcizhu;Barcelona, Spain;0;86;1;6;0
