login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
kaitokidi;Barcelona;17;654;16;11;0
jbatalle;Barcelona;4;643;0;10;0
ManfredKarrer;Barcelona, Spain;20;637;8;30;30
hiromipaw;Barcelona, Spain;38;634;26;6;2
ferranvila;Barcelona;9;631;6;5;0
fxn;Barcelona;609;630;1205;9;0
srvaroa;Barcelona;19;629;2;12;0
masalmon;Barcelona, Spain;5;626;14;19;2
xerpi;Barcelona;65;623;239;11;0
tranchis;Barcelona;14;621;55;9;0
est77;Barcelona;38;613;18;10;0
salvadorgascon;Barcelona;2;606;0;20;0
rocboronat;Barcelona;38;600;29;6;0
gpawlik;Barcelona;9;597;34;20;0
edugrasa;Barcelona;7;574;1;12;0
icanzilb;Barcelona;764;570;1924;9;9
mikz;Barcelona, Spain;31;562;175;7;0
zguillez;Barcelona;2;561;35;5;0
jondeandres;Barcelona;34;559;17;5;2
vHanda;Barcelona, Spain;19;557;2;16;0
mayhem;Barcelona, Spain;52;555;28;18;0
carlesba;Barcelona;11;552;10;10;2
tcard;Sabadell, Barcelona, Spain;21;547;213;12;0
quicoto;Barcelona, Spain;2;546;4;9;0
twinone;Barcelona, Spain;42;546;7;8;8
unamaria;Austin / Barcelona;23;544;0;12;0
iariasleon;Barcelona;1;543;0;5;2
tgquintela;Barcelona;4;536;6;6;2
ianharrigan;Barcelona;35;535;469;8;3
mbiarnes;Cardedeu - Barcelona;7;532;0;5;2
andrebola;Barcelona;1;531;1;11;0
albertopq;Barcelona;18;529;123;6;2
npoggi;Barcelona;9;529;55;5;0
chaosct;Barcelona;31;524;107;3;0
Pinkii-;Barcelona, Ibiza;18;522;4;25;0
emi80;Barcelona;9;517;2;5;0
chrisekelley;Barcelona, Spain;20;516;136;8;0
zakum42;Barcelona;17;513;0;8;0
freyfogle;Barcelona, Catalonia, Spain;11;508;0;18;2
casassg;Barcelona;7;507;1;14;0
reskit;Barcelona;2;505;0;5;0
danielguillan;Barcelona;57;503;787;7;0
toniher;Barcelona, Catalonia;14;502;8;11;0
frncesc;Badalona;1;501;0;26;9
gabriprat;Barcelona;4;501;2;6;2
freeart;Spain, Barcelona;4;500;12;8;0
davebaird;Barcelona;1;497;1;9;0
ivmartel;Barcelona, Spain;38;493;249;10;0
poolqf;Barcelona;62;490;699;10;0
toniginard;Barcelona;4;488;0;6;2
xicombd;Barcelona;80;485;215;13;0
jaumemoral;Barcelona;5;485;0;5;0
oscarfonts;Barcelona;20;478;25;5;2
ffont;Barcelona;16;468;13;5;0
jordifierro;Barcelona;1;466;11;16;3
freecates;Barcelona;0;463;0;10;2
sneridagh;Barcelona;16;463;71;6;0
AlbertSuarez;Barcelona, Spain;6;457;4;12;2
ajsb85;Barcelona, Spain;339;456;179;13;0
elorenteg;Barcelona;1;455;0;11;0
jcanell4;Barcelona;3;454;0;8;2
carlosvillu;Barcelona;83;454;111;9;0
spite;Barcelona;409;446;2880;24;0
roigcarlo;Barcelona;0;441;0;5;0
Sloy;Barcelona, Spain;75;434;81;6;0
NadirZenith;Barcelona;7;434;2;7;0
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;17;427;1;9;0
scastlara;Barcelona;11;427;1;6;0
opsb;Barcelona;17;426;175;14;0
JohnPett;Barcelona, Spain;3;425;3;11;0
rgonalo;Barcelona;3;424;0;5;0
philipp-germann;Barcelona;3;420;1;6;0
mariomac;Barcelona;4;419;17;6;0
helicida;Barcelona;12;419;5;33;15
melviso;Barcelona, Catalunya, Spain;1;413;1;9;2
txusballesteros;Barcelona, Spain;178;408;3935;7;0
miljan-aleksic;Barcelona;18;406;3;16;0
tamarart;Barcelona;6;405;1;13;0
duarten;Barcelona;33;404;9;12;0
gfrances;Barcelona;0;403;3;11;2
nacx;Barcelona;43;403;20;5;0
OscarDoc;Barcelona;2;401;6;6;5
elboletaire;Barcelona, Spain;24;396;140;11;0
MortI2C;Barcelona, Catalunya;3;394;0;12;0
adriacidre;Barcelona;29;394;3;9;0
ivanilves;Barcelona, Spain;17;393;24;7;0
Marchys;Barcelona;6;390;0;18;0
eskerda;Barcelona;65;390;189;3;0
hecrj;Barcelona;16;387;8;51;0
estevejm;Barcelona;1;386;0;18;11
andresgutgon;Barcelona;13;386;30;9;0
tonipinel;Barcelona;11;386;11;4;0
MarcosSegovia;Barcelona, España;10;384;1;5;0
sarjona;Barcelona;5;384;1;4;2
guigrpa;Barcelona, Spain;5;383;200;25;5
juanmaguitar;Barcelona;33;383;40;12;0
leemachin;Barcelona;27;380;667;14;0
dcanetma;Barcelona;3;380;18;4;0
nahuelsotelo;Barcelona;28;379;11;6;0
doup;Barcelona (Spain);13;374;60;11;0
xavier-fernandez;Barcelona, Spain;3;373;2;15;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
AitorGuerrero;Barcelona;4;368;1;12;0
alexm;Barcelona;53;367;46;6;0
jbeficent;Barcelona, Spain;14;367;0;7;0
PauCodina;Barcelona;1;365;0;5;0
crandino;Sabadell;12;364;1;15;2
v1v;Barcelona;5;364;6;7;0
pjmartorell;Barcelona;9;361;3;6;2
martgnz;Barcelona;49;360;30;6;0
pimterry;Barcelona, Spain;56;359;633;6;0
CGA1123;Barcelona, ES / Edinburgh, UK;7;355;1;7;0
angelfaraldo;Barcelona;5;352;10;6;0
gdfm;Barcelona;29;340;11;5;0
kosowski;Barcelona;10;338;6;13;0
ivankelly;Barcelona;16;337;44;5;2
dimaslz;Barcelona;9;335;12;13;3
galix85;Barcelona;3;335;1;16;0
oscar-raig;Barcelona, Catalonia;1;335;3;15;0
amglebihan;Barcelona;9;334;0;15;0
xavigiro;Barcelona, Catalonia;9;332;0;7;2
Anaibi;Barcelona;6;328;0;6;0
mcornella;Barcelona;25;328;3;6;0
cabul;Barcelona;5;326;15;6;0
CKGrafico;Barcelona;93;323;241;6;0
awesomebytes;Barcelona, Spain;40;322;101;7;0
kmruiz;Barcelona;14;320;12;6;0
agjacome;Barcelona, Spain;26;318;4;10;0
SMV818VMS;Barcelona, Spain;9;318;3;7;0
martin-azpillaga;Barcelona;0;318;3;8;0
gbaumgart;Barcelona;12;316;32;8;4
jmgc;Barcelona;1;313;0;8;0
hmeza;Barcelona;1;312;0;13;0
javierarilos;barcelona, spain;4;312;2;6;0
47767573T;Barcelona;9;311;0;13;0
lbergesio;Barcelona;1;311;2;6;0
Gerard9494;Barcelona;4;310;0;7;2
dbogdanov;Barcelona;19;310;1;5;0
davesnx;Barcelona;30;308;28;6;0
ribanez7;Barcelona;0;308;0;16;0
martincalsyn;Barcelona, Spain;9;307;2;11;0
Snesi;Barcelona, Spain;9;307;8;6;0
davidbarna;Barcelona (Spain);2;305;0;9;3
dgutierr;Barcelona;12;302;1;5;0
rubencaro;Barcelona;7;300;88;5;0
albertnez;Barcelona, Spain;31;299;18;16;0
DeBeNoPrMa;Barcelona, Spain;19;299;5;29;0
spiddy;Barcelona;12;297;8;5;0
marcosQuesada;Barcelona;50;296;39;11;0
robertohuertasm;Barcelona;23;296;0;4;0
aviscasillas;Mataró, Barcelona, Spain;6;294;6;8;0
pacoorozco;Barcelona, Spain;1;293;7;6;0
carlos-sancho-ramirez;Barcelona;3;291;6;24;0
josepllberral;Barcelona;3;291;0;5;0
sauloperez;Barcelona;21;290;5;7;0
ArnauPrat;Barcelona;0;290;4;7;0
GustavoCaso;Barcelona;9;289;2;8;0
martinciu;Barcelona, Spain;31;285;201;10;0
48089748z;Barcelona;6;281;0;7;0
ferranpm;Barcelona;12;281;44;6;0
jlcanovas;Barcelona;8;277;1;5;0
noxerr;Spain, Barcelona;2;277;4;11;0
fauconnier;Barcelona;4;275;3;17;0
joselufo;Barcelona;5;274;5;9;0
daormar;Barcelona (Spain);3;272;11;6;3
gireeshkbogu;Barcelona, Spain;0;272;1;4;0
msune;Barcelona / US;5;268;7;5;0
oscarmolinadev;Barcelona, Catalonia;3;267;0;38;0
glopezdetorre;Barcelona;12;267;6;6;0
castarco;El Prat de Llobregat, Barcelona, Spain;20;264;13;4;0
rveciana;Barcelona;30;264;69;11;0
toniSoftiberia;Barcelona;2;263;1;10;10
josepjaume;Barcelona, Spain;70;261;24;10;2
markets;Barcelona;88;258;219;5;3
vdel26;Barcelona;37;257;210;8;2
jmendeth;Barcelona, Spain;55;257;138;4;0
aeony;Barcelona;27;257;3;17;0
edubxb;Barcelona, Spain;46;252;5;4;0
kpacha;Barcelona;18;252;46;5;0
Satyam;Sitges, Barcelona, Spain;33;251;41;7;0
eduperez;Barcelona, SPAIN;3;251;1;13;2
jchavarri;Barcelona;10;251;38;7;0
existeundelta;Barcelona;13;250;0;15;0
Xelit3;Barcelona;10;250;0;18;0
markbain;Barcelona, Spain;11;249;1;3;0
fcsonline;Barcelona, Spain;41;248;76;8;0
daviderill;Barcelona, Spain;9;246;3;4;0
ignasioliver;Barcelona;0;245;0;40;0
javilumbrales;Barcelona;8;245;7;11;3
ercrema;Barcelona;8;245;0;13;0
boudra;Barcelona, Spain;2;243;4;6;0
TheAnswer;Barcelona, Spain;10;243;23;6;0
XescuGC;Barcelona;23;242;74;10;0
l3eto;Barcelona, Spain;1;242;1;3;2
bloodbare;Manresa, Catalunya;12;241;7;5;0
jig;Barcelona;17;240;15;5;2
Atinux;Spain, Barcelona;85;240;475;9;0
jbaylina;Barcelona;4;238;12;4;0
mgar;Barcelona;4;238;2;34;0
davidpich;Barcelona, Spain;26;238;6;10;2
antonienko;Barcelona;3;236;3;5;0
abelboldu;Barcelona;3;235;22;5;0
pauek;Barcelona, Spain;31;233;83;6;0
jgrivolla;Barcelona;5;231;2;5;0
nixelsolutions;Barcelona;19;231;50;4;0
simo163;Barcelona;2;230;3;5;0
itrascastro;Barcelona, Spain;53;229;59;12;0
arturictus;Barcelona;6;227;7;4;0
suy;Barcelona;10;226;24;5;0
dsager;Barcelona, Spain;8;226;2;8;0
rodbeh;Barcelona;6;226;2;5;0
drodriguezmtb;Barcelona;0;226;0;8;0
hakudoshi23;Barcelona;6;225;1;4;0
xdurana;Barcelona;1;225;0;5;0
gusjavaz;Barcelona, España;1;225;0;4;0
CarolinaFernandez;Barcelona;0;223;0;9;0
jmeler;Barcelona;2;221;0;5;0
RodrigoVillatoro;Barcelona, Spain;7;220;8;34;0
sennett;Barcelona;10;219;2;5;0
enricostano;Barcelona, Spain;17;219;16;4;0
Ralusama19;Barcelona;5;218;5;6;0
AbrahamAlcaina;Barcelona;10;217;3;12;0
jasuarez;Mataró, Barcelona, España;6;217;5;5;0
mleemaree;Barcelona, Spain;4;217;1;6;0
mediafinger;Barcelona;38;216;34;10;0
xavileon;Barcelona, Spain;1;216;1;5;2
germangb;Barcelona;2;214;0;8;3
Samitier;Barcelona;6;214;2;6;0
ferreret;Barcelona;2;213;0;8;2
kiike;Barcelona, Spain;5;212;1;5;0
Saigesp;Barcelona;1;212;0;9;3
wholedev;Barcelona;6;209;1;6;0
formap;Barcelona, Spain;15;206;7;41;0
budsan;Barcelona;17;205;24;33;0
georgid;Barcelona;5;204;23;10;2
abelsromero;Barcelona;2;204;3;6;0
alexpdp7;Barcelona, Spain;7;203;1;9;4
emmgfx;Barcelona;5;202;9;7;0
cimentadaj;Barcelona, Spain;3;202;2;5;2
carlosbuenosvinos;Barcelona, Spain;150;202;225;6;0
juanpescador;Barcelona;2;200;2;6;0
aercolino;Barcelona;6;200;105;6;0
krainet;Barcelona;0;200;9;8;0
howna13;Barcelona;0;200;0;13;0
keoko;Barcelona (Spain);10;200;6;11;0
BraisGabin;Barcelona (Spain);13;200;12;8;0
crboca;Barcelona;3;198;5;4;0
jamaga;barcelona;8;197;2;5;0
albhilazo;Barcelona, Spain;13;197;2;6;0
gerardcl;Barcelona;8;196;5;7;0
jaschac;Barcelona, Catalunya, Spain;5;193;14;6;0
sbartek;Barcelona, Spain;4;192;0;16;0
fiunchinho;Barcelona;49;190;102;10;0
j-rivero;Barcelona;5;190;5;6;0
jmendezv;Barcelona;0;186;0;10;0
ggrandes;Barcelona, Spain;17;186;94;6;0
broucz;Barcelona, Catalonia;9;185;190;4;0
ivannis;Barcelona;5;184;0;5;0
fgui;Barcelona;7;184;7;8;0
davidsantosmerino;Barcelona;8;182;3;13;9
robdayz;Barcelona;8;182;1;5;0
xphere;Barcelona, Spain;38;181;11;3;0
3nr1c;Barcelona;8;181;19;8;0
sebaswn;Barcelona, Spain;0;181;0;6;0
sergixaudiera;Barcelona;8;180;0;5;0
Pafcholini;Barcelona;10;180;5;4;0
edravis;Barcelona;12;180;184;3;0
clement-moulin-frier;Barcelona, Spain;8;179;2;5;0
mariobrassescogarcia;Barcelona;9;179;0;4;0
bernatmv;Barcelona;10;179;2;27;0
rgomezcasas;Barcelona;37;178;10;3;0
natzar;Barcelona;13;177;7;4;0
cumus;Barcelona, Espanya;15;177;0;11;0
edgarriba;Barcelona, Spain;21;177;4;8;0
opalenzuela;Barcelona;19;174;73;5;0
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;37;174;0;4;0
xfornesa;Mataró, Barcelona (Spain);3;173;2;10;0
Bastien-;Barcelona;5;173;2;5;0
xavidp;Barcelona;4;172;3;5;0
Dinamiko;Barcelona;4;172;4;9;0
lautarobock;Barcelona;4;172;6;5;2
vilanovi;Barcelona;24;171;325;3;0
dieguico;Barcelona,  Spain;4;170;2;5;0
franciscoj;Barcelona (Spain);47;170;11;3;0
lastpotion;Barcelona;14;170;2;7;0
am;Barcelona, Spain;19;168;20;11;0
jfz94;Barcelona;8;167;0;4;4
4knahs;Barcelona;8;167;0;5;0
alexhoma;Barcelona;6;167;2;5;0
ezorita;Barcelona;7;166;19;4;0
rogiia;Barcelona, Spain;0;166;0;5;0
deeleman;Barcelona, Spain;16;166;11;4;0
CarlesLlobet;Barcelona;0;166;0;13;0
acstll;Barcelona;5;165;29;4;0
christiancabarrocas;Barcelona, Catalunya;5;165;0;6;0
ceritium;Barcelona;26;165;47;7;0
tamarinda;Barcelona;4;164;5;5;0
bruli;Sabadell;12;164;312;4;0
albertbellonch;Barcelona;43;164;158;6;0
daniestrella1;Universitat de Barcelona;0;164;0;4;0
droca;Barcelona;0;164;0;3;0
albarral;Barcelona, Spain;0;163;0;5;0
osorioramirez;Barcelona, Spain;2;161;0;5;0
ElXaxe;Madrid / Barcelona;2;160;0;4;0
naxhh;Sabadell;23;159;18;3;0
carlessanagustin;Barcelona;15;159;9;5;0
davidor;Barcelona, Spain;13;158;33;5;0
jorix;Castelldefels (near Barcelona, Spain);18;158;68;7;0
tcorral;Barcelona;259;158;1395;3;3
igorline;Barcelona;0;157;3;3;0
oscmansan;Barcelona, Spain;4;156;1;10;0
martensson;Barcelona;9;156;222;4;0
perellonieto;Barcelona;1;155;4;6;0
dmitry-zaets;Barcelona, Spain;8;153;102;5;0
joanvallve;Barcelona;1;153;0;5;2
agustincl;Barcelona;78;153;33;5;0
Bestion;Barcelona;1;153;0;16;0
Galbar;Barcelona, Spain;17;152;13;5;0
MiquelAdell;Sabadell, Barcelona;2;152;0;6;0
marcelopereirascmspain;barcelona;8;152;5;10;0
orloxx;Barcelona, Spain;9;152;13;7;0
jordic;Barcelona, ES;21;151;89;5;0
sankalpg;Barcelona;11;151;2;8;0
Kv0the;Barcelona, Spain;4;151;0;5;0
gui11aume;Barcelona (Spain);13;150;59;6;0
alombarte;Barcelona;53;150;85;39;0
cosm0s;Barcelona;2;150;0;9;0
sonoro1234;Barcelona;10;150;34;6;0
tatygrassini;Barcelona;45;149;625;3;0
miguelmcolon;Barcelona;0;149;0;3;0
octante;Barcelona;8;149;8;4;0
sharnik;Barcelona, Spain;29;148;23;5;0
bejar;Barcelona, Spain;1;147;1;4;0
hiulit;Barcelona;5;147;132;3;0
derrybirkett;Barcelona;11;147;6;6;0
arthurMll;Casteldefels (Barcelona);0;147;0;3;0
raohmaru;Cornellà de Llobregat (Barcelona);3;147;8;9;0
adrianolatorre;Barcelona;5;147;1;4;0
jherranzm;Barcelona (Spain);2;146;9;18;0
Towerthousand;Barcelona;27;146;24;3;0
gchaincl;Barcelona;28;146;403;6;6
jcangas;Barcelona, spain;7;145;48;4;0
jdevesa;Barcelona;19;145;47;5;0
txels;Reykjavik & Barcelona;16;145;260;5;0
jnssterrass;Terrassa;2;144;1;3;0
Moezalez;Barcelona;15;144;0;3;0
glomadrian;Barcelona, Spain;287;143;4756;4;0
rewritten;Barcelona;21;143;32;3;0
aeriepower;Barcelona;0;143;0;12;12
mad-js-dev;Barcelona;0;142;0;4;0
Moc;The Netherlands / Barcelona, Spain;20;142;7;8;0
sdesimone;Barcelona;14;141;76;4;0
rubennorte;Barcelona;32;140;19;6;0
agustibr;Barcelona;1;140;6;3;0
roure;Mataró;0;140;0;4;0
Vidimensional;Barcelona. Spain;12;140;22;5;0
gabri231;Barcelona;6;140;0;4;0
pral2a;Barcelona;12;139;1;3;0
joanvila;Barcelona;8;139;1;6;0
andresoviedo;Barcelona;0;139;10;6;0
cokoso;Barcelona, Spain;0;138;0;3;0
abosch19;Barcelona;1;138;1;6;0
slapresta;Barcelona;30;138;77;3;0
palaumarc;Barcelona;1;137;0;5;0
rubiojr;Barcelona, Spain;131;137;476;4;0
skptic;Barcelona, Spain;4;136;1;10;0
mcreel;Barcelona, Spain;10;136;8;5;0
h02e56;Barcelona;4;136;2;4;0
dcaba;Barcelona;0;136;0;4;0
SanabriaRusso;Barcelona, Spain;4;136;5;6;0
weapp;Barcelona, Spain;22;135;5;6;0
fadado;Barcelona;1;135;3;9;0
allaudet;Barcelona;0;135;1;8;0
Fonserbc;Barcelona;21;134;9;3;0
andrewdavidmackenzie;Barcelona, Spain;4;134;4;4;2
Danziger;Barcelona;2;133;4;4;0
mmasriera;Barcelona, Spain;21;133;4;5;0
artivis;Barcelona, Spain;12;133;8;3;0
alexandresaiz;Barcelona;25;133;6;4;3
moriorgames;Barcelona;0;133;5;9;0
kidd;Barcelona (Spain);74;132;90;3;0
dfernandez;Barcelona;0;132;0;6;0
mikegoodstadt;Barcelona, Spain;1;132;1;5;0
pedroaspiazu;Barcelona;3;132;2;5;0
dertasiu;Barcelona, Spain;1;132;30;10;0
joseparnau;Barcelona;0;132;0;4;2
josecgil;Barcelona, Spain;3;131;1;4;0
skyrpex;Barcelona, Spain;33;131;61;4;0
eloimaduell;Barcelona;13;131;6;9;0
dpujadas;Barcelona;2;131;0;5;0
stakewinner00;Barcelona;8;131;0;4;4
necavit;Barcelona;9;130;2;4;0
envyj020;Barcelona;5;130;6;8;0
andreucm;Barcelona, Catalunya;15;130;0;4;0
jofemodo;Barcelona;1;130;3;5;0
aramirez-es;Barcelona;36;129;28;10;0
epilgrim;Barcelona, España;10;129;15;7;0
jjtortosa;Barcelona;1;129;2;3;0
tokland;Barcelona;33;129;411;5;0
karume;Barcelona;4;128;2;4;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;128;1;5;0
nicoSWD;Barcelona, Spain;21;128;166;5;0
mkbrv;Barcelona;8;127;7;6;0
shockstate;Barcelona;2;127;0;8;0
schultzen101;Barcelona;0;127;0;5;0
imdario;Barcelona;48;127;215;5;0
Palaui;Barcelona;6;127;0;8;0
aurelian;Barcelona, Spain;26;127;264;9;0
ffaraone;Barcelona, Spain;2;126;0;5;0
Abuwabu;Barcelona;1;125;0;5;0
nil;Barcelona, Spain;1;125;4;4;0
jsalcal;Barcelona;0;124;0;2;0
juange87;Barcelona;20;123;0;3;0
lluisgomez;Universitat Autonoma de Barcelona;69;123;123;3;0
marcizhu;Barcelona, Spain;0;123;1;8;0
victuxbb;Barcelona;10;122;7;4;0
arnsangra;Barcelona;13;121;0;5;2
mgdiez;Barcelona;6;121;0;4;0
q2dg;Barcelona (Spain);4;121;0;6;0
agile-jordi;Barcelona;8;121;9;3;0
unleashed;Barcelona;8;121;32;4;0
gorkapit;Barcelona;18;120;0;5;0
marcobrador;Barcelona, Spain;5;120;1;4;0
leonkyr;Barcelona;6;119;6;19;0
nilpaco;Barcelona;7;119;3;9;0
nguasch;Barcelona;1;119;0;5;0
mariodev12;Barcelona;34;118;2;59;0
msonsona;Barcelona;6;118;1;4;0
abailon;Barcelona;3;117;2;2;0
abel-navarro;Barcelona;2;117;0;12;12
neferketer;Barcelona;1;116;4;3;0
carthach;Barcelona, Catalonia, Spain.;7;116;3;4;0
kvzivn;Barcelona;12;116;2;2;0
alexetta;Barcelona;0;115;0;6;0
rossf7;Barcelona;7;115;58;3;0
theUniC;Barcelona;92;115;47;6;0
yyoyo;Barcelona;3;115;2;4;2
Hopobcn;Barcelona;1;115;0;4;0
davidllanos22;Barcelona, Spain;7;114;1;3;0
darkunito;Castelldefels, Barcelona;3;114;0;7;2
hectr;Barcelona, ES;17;113;189;4;0
ZUNbado;Terrassa;12;113;14;5;0
sergiouve;Barcelona;1;113;0;4;0
davidcarrera;Barcelona;3;112;0;5;0
cristopher29;Barcelona;1;112;4;6;3
rogergros;Barcelona, Spain;13;112;0;5;0
jordimontana82;Barcelona, Dublin, Wexford;3;112;8;4;0
lcalvofl;Barcelona;0;111;0;4;0
ChrisFernandez;Barcelona, San Francisco, Boston;8;111;49;6;0
arkeros;Barcelona, Spain;7;111;3;5;0
castrolem;Barcelona, Spain;16;111;4;3;0
mllobet;Barcelona;26;110;2;3;0
MarcLF;Barcelona;1;109;2;5;3
aaguilera;Barcelona;8;109;0;4;0
masylum;Barcelona;129;109;1106;4;0
albarralnunez;Barcelona;15;108;1;4;0
rogercbe;Barcelona;2;108;1;7;0
davidmasp;Barcelona;4;108;0;7;0
AinaSG;Barcelona;10;108;23;6;0
MoralAlberto;Barcelona;7;107;3;3;0
jllopis;Barcelona, Spain;1;107;19;5;0
jmcarbo;Barcelona (SPAIN);6;107;63;6;0
polmes;Barcelona, Catalunya;2;107;1;3;2
lrubinat;Barcelona;3;107;0;8;5
fmvilas;Barcelona, Spain;22;106;37;5;0
flordan;Barcelona;1;106;2;7;0
jcchavezs;Barcelona - Spain;11;106;47;4;0
jmasramon;BARCELONA;2;106;0;4;0
xaviml;Barcelona;13;106;7;6;0
JuanCarlosM;Barcelona;7;106;0;5;0
rfguri;Barcelona · London;19;105;4;3;0
eneko89;Barcelona / Bilbao;15;105;15;13;0
Kalianey;Barcelona;0;105;0;5;0
davidlampon;Barcelona;6;105;1;3;0
julian-urbano;Barcelona;1;104;8;6;0
ronggong;Barcelona, Spain;2;104;5;4;0
ruben998;Barcelona;1;104;0;4;0
zapatran;Barcelona;2;104;0;10;0
GinesOrtiz;Barcelona;12;103;7;5;0
jaimergp;Barcelona, Spain;1;103;0;6;0
xilosada;Barcelona;1;103;0;4;0
xavierpandis;Barcelona;9;103;2;4;0
chirauki;Barcelona;2;103;2;3;0
vitovalov;Barcelona, Spain;16;103;496;3;0
xrubio;Barcelona;13;103;23;5;0
juanmorillios;Barcelona;2;102;1;3;0
knoopx;Barcelona;51;102;58;8;0
fgonzalvez;Barcelona;5;102;0;3;0
skyweb07;España, Barcelona;10;102;30;5;0
valermor;Barcelona;7;102;5;5;0
mpguerra;Barcelona, Spain;6;101;6;3;0
albertcolom;Barcelona;1;101;0;4;3
peretuset;Barcelona, Spain;8;101;0;5;0
manuel-munoz-aguirre;Barcelona, Spain;0;100;6;4;0
chukysoria;Barcelona, Spain;0;100;3;5;0
orestes;Barcelona   ✈️   Galicia;15;100;1;5;0
jgimeno;Barcelona;4;100;3;5;2
juaoregon;Barcelona, Spain;2;100;2;2;0
dixso;Barcelona;18;100;413;3;0
andreumasferrer;Barcelona;22;100;1;12;0
ruskid;Barcelona;7;100;17;3;0
danipknot;Barcelona;0;100;0;5;0
FerCa;Barcelona;12;100;12;3;0
vieron;Barcelona, Spain;115;100;96;5;0
ramalok;Barcelona;2;99;0;1;0
rafapoyatos;Barcelona;0;98;0;2;0
davidmles;Barcelona;7;98;3;3;0
armellini13;Barcelona, Spain;10;98;15;3;0
singuerinc;Barcelona;14;98;30;3;0
santiHerranz;Barcelona;1;98;2;7;0
padilo;Barcelona;11;97;4;5;0
cugni;Barcelona;5;97;12;2;0
cosarara97;Barcelona;7;97;17;3;0
kterf;Barcelona;2;96;14;4;0
jasonh-n-austin;Barcelona;31;96;26;2;0
iuriaranda;Barcelona;14;96;5;5;0
lopezm94;Barcelona, Spain;1;96;0;6;0
sief;Barcelona, Spain;1;96;28;3;0
danicomas;Barcelona;11;95;52;5;0
juandebravo;Barcelona;37;95;44;3;0
xarabas;Barcelona, Spain;4;95;4;4;0
albertofem;Barcelona;22;95;64;4;0
alloveras;Barcelona;9;95;1;5;0
alexcarol;Barcelona,Spain;13;95;1;4;0
jferna57;Spain, barcelona;7;95;27;3;0
avizcaino-newuibcn;Barcelona;0;94;0;3;0
debiatan;Barcelona;5;94;7;5;0
