login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
juandp77;Barcelona;0;386;0;3;0
fesplugas;Barcelona, Spain;112;386;85;5;0
duarten;Barcelona;26;385;15;6;2
sxubach;Barcelona;2;385;0;4;0
xrubio;Barcelona;5;383;12;9;0
zzarcon;Barcelona, Spain;30;382;103;9;2
alvaroabascar;Barcelona;9;382;2;13;0
CKGrafico;Madrid, Barcelona;64;380;74;7;2
lbergesio;Barcelona;1;372;1;6;0
ygneo;Barcelona;18;365;13;5;0
ggrandes;Barcelona, Spain;14;361;50;9;2
Galbar;Barcelona, Spain;11;356;13;12;0
vilanovi;Barcelona;14;353;216;5;0
fransua;Barcelona, Spain;9;352;18;13;4
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;351;1;11;0
jmeler;Barcelona;0;349;0;13;3
rgalindo33;Barcelona;4;348;1;7;0
rpau;Barcelona;8;342;31;4;0
fnva;Barcelona;1;329;0;5;3
edrevo;Barcelona;17;323;2;7;0
VictorBjelkholm;Barcelona, Catalunya;55;323;990;5;0
Dirbaio;Barcelona, Spain;42;323;29;9;0
skolodyazhnyy;Barcelona, Spain;8;318;18;7;0
gabriprat;Barcelona;2;317;1;11;0
rubencaro;Barcelona;4;316;31;10;0
spiddy;Barcelona;4;313;5;12;0
chrisekelley;Barcelona, Spain;20;313;126;7;0
drslump;Barcelona;44;302;377;8;0
efernandez;Barcelona, Spain;10;301;0;7;0
AngelVillanueva;Barcelona;0;290;2;5;0
luckyshot;Barcelona, Spain;20;287;140;10;0
ianharrigan;Barcelona;28;287;315;7;0
vdel26;Barcelona;14;286;78;9;0
pplu;Barcelona;16;283;41;4;0
txels;Reykjavik & Barcelona;8;283;192;12;0
bpedro;Barcelona, Spain;81;280;89;5;0
andresbravog;Barcelona;10;280;111;12;0
suy;Barcelona;5;279;17;7;0
jondeandres;Barcelona;22;279;12;7;0
Fonserbc;Barcelona;16;275;8;5;0
josornoc;Barcelona, Catalunya;2;275;0;12;0
MarcosSegovia;Barcelona, España;4;274;0;7;0
singuerinc;Barcelona;10;269;29;8;0
salvadorgascon;Barcelona;2;268;0;8;0
jmendeth;Barcelona, Spain;46;267;108;7;0
bmagyar;Barcelona, Spain;13;267;1;6;0
carlosbuenosvinos;Barcelona, Spain;93;265;155;5;0
albertopq;Barcelona;10;264;118;6;3
spite;Barcelona;193;260;1087;8;0
vrinek;Barcelona;19;258;67;8;0
acperez;Barcelona;0;256;3;10;2
christhomas;Barcelona;2;255;5;6;0
currycat;Barcelona;15;253;1;4;0
cokoso;Barcelona, Spain;0;251;0;6;2
pacoorozco;Barcelona, Spain;0;250;1;14;0
edugrasa;Barcelona;6;250;1;5;2
Samitier;Barcelona;2;249;1;19;0
XescuGC;Barcelona;14;248;27;8;0
sephirot47;Barcelona, Spain;1;248;8;12;12
simo163;Barcelona;0;247;0;11;0
jcanell4;Barcelona;2;243;0;8;0
mpguerra;Barcelona, Spain;2;243;4;4;0
Satyam;Sitges, Barcelona, Spain;29;242;27;8;0
vieron;Barcelona, Spain;99;239;84;5;0
adrianolatorre;Barcelona;6;238;0;8;0
castarco;Cubelles, Barcelona, Spain;14;237;9;10;0
jrenaat;Barcelona;2;237;0;5;2
mtbtiago;Menorca and Barcelona;9;236;0;12;0
alfred82santa;Barcelona;5;234;7;4;0
acroca;Barcelona;27;234;22;6;4
albertcasado;Barcelona;1;234;1;8;0
hcosta;Súria, Barcelona;8;231;6;22;12
fcsonline;Barcelona, Spain;26;230;59;8;0
r2bapps;Barcelona (Spain);6;229;4;10;0
victorsauri;Barcelona;10;229;2;7;0
enriclluelles;Barcelona;40;229;164;11;0
knoopx;Barcelona;42;227;48;7;0
andresperezlopez;Barcelona;5;225;12;4;0
jordic;Barcelona;16;222;45;10;2
ovicin;Barcelona;19;221;9;8;2
ezorita;Barcelona;4;220;5;10;10
svarvel;Barcelona, Spain;0;219;0;15;0
cesards;Barcelona;127;219;1204;7;0
jmcarbo;Barcelona (SPAIN);4;218;49;5;0
lautarobock;Barcelona;0;218;2;6;0
itrascastro;Barcelona, Spain;41;217;20;20;0
iariasleon;Barcelona;0;217;0;5;0
yuraksisa;Barcelona, Spain;1;216;41;4;0
tcorral;Barcelona;206;216;2094;7;0
miljan-aleksic;Barcelona;11;216;0;5;0
AitorGuerrero;Barcelona;1;216;0;7;0
PatrickHeneise;Barcelona, Spain;34;215;210;5;0
robdayz;Barcelona;5;215;1;5;2
rewritten;Barcelona;18;214;28;3;0
miguelibero;Barcelona, Spain;9;211;23;6;0
javifr;Barcelona;4;209;0;4;0
areina;barcelona;23;209;176;3;0
andresgutgon;Barcelona;8;209;26;4;0
AgustiBelloc;Barcelona;0;207;6;2;0
andrewdavidmackenzie;Barcelona, Spain;1;207;2;3;0
ulisescontreras;Barcelona, Spain;9;205;3;5;0
gchaincl;Barcelona;16;205;163;4;0
elboletaire;Barcelona, Spain;16;199;51;5;0
facundofarias;Barcelona, Catalunya;28;198;16;4;0
necavit;Barcelona;7;198;1;8;0
xmontero;Barcelona;2;194;1;10;0
cfenollosa;Barcelona, Spain;38;193;426;3;0
nosolopau;Barcelona;6;191;11;6;0
joanromano;Barcelona;25;190;1;5;0
adrianortuzar;Barcelona;12;190;3;5;0
enricostano;Barcelona, Spain;7;188;6;8;0
scastlara;Barcelona;0;187;0;10;3
bejar;Barcelona, Spain;0;186;0;5;0
josifovics;Barcelona, Spain;4;185;0;5;0
don-reba;Barcelona, Spain;1;185;1;15;15
Gawyn;Barcelona;12;184;36;3;0
gui11aume;Barcelona (Spain);8;184;39;6;0
mariomac;Barcelona;2;184;5;6;3
artivis;Barcelona, Spain;6;183;0;3;0
MrBrownser;Barcelona, Spain;9;182;0;11;0
carlosvillu;Barcelona;50;180;79;6;0
jordeu;Barcelona;4;179;2;4;0
TheAnswer;Barcelona, Spain;1;179;4;8;4
rfguri;Barcelona, Catalunya;11;178;23;4;0
dixso;Barcelona;14;178;304;5;0
xserra;Barcelona;25;178;0;8;0
poolqf;Barcelona;11;177;525;8;0
aercolino;Barcelona;4;174;99;10;0
jgrivolla;Barcelona;4;174;1;4;0
cladera;Barcelona;4;174;39;4;0
gorkapitarch;Barcelona;10;173;0;5;0
davidllanos22;Barcelona, Spain;2;173;0;9;0
danigosa;Barcelona;10;173;15;5;0
oscarmolinadev;Barcelona, Catalonia;2;172;7;12;0
apalancat;Barcelona;20;172;101;3;0
adnam;Barcelona, Spain;11;170;33;4;0
coboshm;Barcelona;0;167;0;5;0
DavidVazGuijarro;Badalona, Barcelona, Spain;11;167;3;7;0
atrandafir;Barcelona, Spain;1;166;0;3;0
jbeficent;Barcelona, Spain;4;166;0;5;0
xdurana;Barcelona;0;166;0;5;0
jasonlint;Barcelona;2;165;1;3;0
brguez;Barcelona;0;164;0;3;0
pau-minoves;Barcelona;15;163;2;7;0
albertbellonch;Barcelona;32;163;133;3;3
mikesimons;Barcelona, Spain;4;162;26;5;0
philn;Barcelona;15;162;25;5;0
sarjona;Barcelona;5;161;0;5;0
kmruiz;Barcelona;6;161;3;4;0
felixcarmona;Barcelona (Spain);18;161;11;6;0
weapp;Barcelona, Spain;20;160;4;4;0
iconpin;Barcelona;15;160;13;4;0
petrklus;Barcelona, Spain;4;159;4;10;0
tiendan;Barcelona;0;159;5;5;0
mmasriera;Barcelona, Spain;9;157;1;4;0
garciademarina;Barcelona, Spain;13;156;4;5;0
boom1992;Barcelona;4;156;2;6;0
philipp-germann;Barcelona;1;156;0;9;2
savayg;Barcelona;2;155;0;9;0
BraisGabin;Barcelona (Spain);7;155;1;6;4
jamaga;barcelona;9;155;0;6;0
di36ofp;Barcelona;7;153;2;6;0
jdevesa;Barcelona;17;153;43;5;0
fmvilas;Barcelona, Spain;7;148;28;3;0
davidor;Barcelona, Spain;4;147;23;3;0
egiralt;Barcelona;0;146;0;4;0
rveciana;Barcelona;15;146;26;13;0
martibosch;Barcelona;1;145;0;6;0
alemuro;Barcelona;1;145;0;8;0
danielmacho72;Barcelona, ES;0;145;0;6;0
griera;Barcelona, Catalunya;5;145;1;6;0
netmarti;Barcelona;9;145;0;4;0
twinone;Barcelona, Spain;19;145;36;7;0
albert-gonzalez;Barcelona;4;144;7;3;0
JuanCarlosM;Barcelona;5;143;0;5;3
guiem;Barcelona;0;142;1;6;0
JoanGi;Barcelona;0;142;0;5;0
mezod;Barcelona, Catalonia;7;142;7;6;2
mrcasals;Barcelona, Spain;36;142;39;8;0
MiguelHervias;Barcelona;7;141;1;4;0
jxprat;Barcelona;0;141;0;9;0
dsabalete;Barcelona;1;141;1;6;0
slapresta;Barcelona, Spain;14;139;27;4;0
kidd;Barcelona (Spain);65;139;64;4;0
josepjaume;Barcelona, Spain;65;137;23;4;0
danilinares;Barcelona;0;137;0;6;2
bichotll;Barcelona;12;137;120;5;0
amorenoc;Taipei, Barcelona;19;136;17;7;0
AlbertServen;Barcelona;5;136;3;10;0
cagataygurturk;Barcelona, España;8;135;2;5;0
duardito;barcelona;0;135;1;11;0
natzar;Barcelona;9;134;8;6;3
rhoml;Barcelona;28;134;18;3;0
guillermonp;Barcelona;1;134;1;9;0
aurelian;Barcelona, Spain;21;133;225;12;0
peregraum;Teià, Barcelona;0;132;1;6;0
jaor;Barcelona;38;131;315;5;5
aramirez-es;Barcelona;29;131;23;4;0
mumas;Barcelona;1;130;0;4;0
JuanJoseFajardo;Sabadell (Barcelona);1;130;0;5;0
jaumemoral;Barcelona;4;130;3;5;0
apuigsech;Barcelona, Spain;12;129;11;7;0
vpascual;Barcelona;5;129;2;3;0
erenyagdiran;Barcelona;71;128;11;2;0
carthach;Barcelona, Catalonia, Spain.;1;128;2;3;0
PauCodina;Barcelona;1;128;0;5;0
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;0;127;0;10;0
gfrances;Barcelona;0;126;2;6;0
marcos-sb;Sant Cugat del Vallés, Barcelona;0;126;0;6;0
chirauki;Barcelona;2;126;4;5;0
naoisegolden;Barcelona, Spain;28;126;19;6;0
fariasweb;Barcelona;8;126;6;8;0
lagunex;Barcelona, Spain;0;125;0;9;3
pvhee;Barcelona;13;124;39;5;0
agile-jordi;Barcelona;7;124;5;3;0
mcornella;Barcelona;6;124;2;4;0
julian-urbano;Barcelona;0;124;10;6;0
pchiwan;Barcelona, Spain;6;124;4;4;0
mediafinger;Barcelona;16;124;13;4;0
undeadpixel;Barcelona;4;124;2;8;0
gtrias;Barcelona;5;123;1;2;0
unleashed;Barcelona;4;123;32;3;0
SanabriaRusso;Barcelona, Spain;4;122;3;4;0
solilokiam;Barcelona;13;122;6;3;0
pervouchine;Barcelona, Spain;1;121;9;3;0
dsager;Barcelona, Spain;7;121;1;5;0
risdevs;Barcelona;2;120;2;5;0
jaspermdegroot;Barcelona, Spain;51;120;0;3;0
ruskid;Barcelona;1;120;5;4;0
eskerda;Barcelona;46;119;108;3;0
mj33chen;Barcelona Spain;1;119;0;3;0
Bestion;Barcelona;0;119;0;14;0
naulacambra;Barcelona;4;118;1;4;0
FelipMarti;Lund and Barcelona;1;118;1;5;2
kpacha;Barcelona;11;117;15;3;0
manuelpastor;Barcelona (Spain);0;117;1;12;0
daviderill;Barcelona, Spain;4;117;1;5;0
lemonzi;Barcelona;12;115;10;5;0
victorBaro;Barcelona;173;114;785;6;0
RamonGilabert;Barcelona;4;113;21;5;0
Bastien-;Barcelona;4;113;2;6;0
jmoraleda;Barcelona;4;112;1;2;0
gcq;Barcelona, Spain;2;112;11;6;0
Atinux;Spain, Barcelona;69;112;360;8;0
apuratepp;Poblenou, Barcelona;18;112;17;3;0
angelcj;Barcelona, Catalonia, Spain;0;111;0;7;0
bmoix;Barcelona;5;110;3;8;0
xbelanch;Barcelona;6;110;21;5;0
lluisgomez;Universitat Autonoma de Barcelona;15;110;47;4;0
sailoog;Barcelona;1;110;2;3;0
albarin;Barcelona;4;109;2;7;0
Arau;Barcelona;13;109;4;6;0
seaniechaos;Barcelona;7;109;0;5;0
OscarDoc;Barcelona;0;108;10;5;2
virgiligarcia;Barcelona;0;108;0;6;0
badshark;New York , Barcelona;4;107;7;3;0
angelfaraldo;Barcelona;0;107;0;5;0
aleixpellicer;Barcelona;9;107;0;5;0
rickyah;Barcelona;7;106;77;4;0
pral2a;Barcelona;10;106;1;3;0
mcagigas;Barcelona;0;106;0;5;0
osagarra;Barcelona;5;106;3;5;0
xpadro;Barcelona;28;105;56;9;0
dhuertas;Barcelona;6;105;22;3;0
theUniC;Barcelona;65;104;24;3;0
bobbens;Barcelona;19;103;218;6;0
jig;Barcelona;7;103;9;5;0
kbsali;Barcelona, Spain;30;102;207;3;0
John-Lluch;Barcelona;97;101;371;2;0
hmeza;Barcelona;0;101;0;4;0
mcamara;Barcelona;16;100;473;3;0
galix85;Barcelona;1;99;1;5;0
hulehule20;Barcelona, Catalunya;0;99;0;3;0
bthemad;Barcelona;4;99;4;4;0
p3drosola;Barcelona, Spain;30;98;187;6;0
sharnik;Barcelona, Spain;18;98;17;3;3
oriolgual;Barcelona, Spain;70;98;13;5;0
jorix;Castelldefels (near Barcelona, Spain);14;97;54;4;0
doup;Barcelona (Spain);4;97;19;5;0
danicomas;Barcelona;5;97;25;3;0
jguille2;Barcelona;0;96;0;4;0
alminyana;Barcelona;0;96;0;4;0
sp-carles-amigo;Barcelona;0;96;0;5;0
martinezjavier;Barcelona, Spain;53;96;210;2;0
ajimix;Barcelona;10;96;101;5;0
graredcr;Barcelona;0;96;0;5;0
sertansenturk;Barcelona, Spain;1;95;0;4;0
AbrahamAlcaina;Barcelona;2;95;0;3;0
natxo-kodify;Barcelona;0;95;0;3;0
chopsuey5000;Barcelona;2;94;1;3;0
CarlosButron;Barcelona;23;94;27;3;0
davesnx;Barcelona;11;93;3;3;0
sabatesduran;Barcelona;7;93;0;3;0
jordimarinvalle;Barcelona, Spain;10;92;7;17;0
vikgilmuc;Barcelona- Wien- München;0;92;0;4;0
GerardSoleCa;Barcelona;10;91;9;2;0
zareone;Barcelona;9;90;1;6;0
pepe84;Barcelona;12;90;0;2;0
jtorrents;Barcelona (Catalonia);4;89;2;7;0
SamLeach;Barcelona, Spain;5;89;0;2;0
amorshanty;Barcelona - España;4;89;0;5;0
hcarreras;Barcelona;7;89;3;3;0
desko27;Barcelona (Spain);0;89;1;7;0
belen-albeza;Barcelona;42;87;51;4;0
Naimikan;Cardedeu, Barcelona;0;87;0;12;0
miquelruiz;Barcelona;10;85;22;3;0
felixramos;Barcelona, Spain;0;85;0;6;0
nbanguiano;Barcelona, Spain;0;85;0;4;0
ainformatico;Barcelona, Spain;22;84;84;2;0
jherranzm;Barcelona (Spain);2;84;9;9;0
pedrobenedicte;Barcelona, Spain;2;84;1;7;0
asilvestre;Barcelona;1;83;5;3;2
jlupox;Barcelona;1;83;0;2;0
Skyrpex;Barcelona, España;24;83;22;5;0
tamarinda;Barcelona;1;82;0;4;0
cicampemu;Barcelona;0;82;0;2;0
rubennorte;Barcelona;12;82;0;3;0
Dor3nz;Barcelona;15;81;1;4;0
rgonalo;Barcelona;0;81;0;3;0
acrespillo;Barcelona;2;81;0;3;0
albsala;Barcelona;1;80;0;2;0
pitarch;Barcelona;0;80;0;3;0
rafaduran;Barcelona, Catalonia, Spain;6;80;31;5;0
artefactop;Barcelona;13;80;47;4;0
adriacidre;Barcelona;16;79;8;5;0
jlopezr;Barcelona;10;79;4;3;0
sdruix;Barcelona;0;79;5;4;0
liopic;Barcelona;0;79;0;3;0
kilburn;Barcelona, Spain;7;79;38;2;0
freeart;Spain, Barcelona;4;78;12;4;0
eloipoch;Barcelona;13;78;1;4;0
yukideluxe;Barcelona;28;78;5;7;0
mleemaree;Barcelona, Spain;0;78;0;6;0
ricardosncosta;Barcelona, Spain;1;77;0;4;0
Codessus;Barcelona, Spain;0;77;0;7;0
alexpdp7;Barcelona, Spain;4;77;1;3;0
LluisRamon;Barcelona;11;76;32;5;0
alloveras;Barcelona;2;76;0;4;0
marclop;Barcelona;1;76;0;6;0
ceritium;Barcelona;22;76;49;2;0
GerardGarcia;Barcelona;0;76;1;6;0
elmarco;Barcelona;11;76;9;3;0
sergigp;Barcelona;22;76;17;5;0
llambeau;Barcelona, ES;11;75;81;6;0
ecentinela;Barcelona, Spain;4;75;36;2;0
carlessanagustin;barcelona;4;75;5;3;0
Yeagob54;Barcelona;1;75;0;4;0
doblebjp;Barcelona, Spain;2;75;6;4;0
joseparnau;Barcelona;0;75;0;3;2
msonsona;Barcelona;4;74;1;5;0
acasquete;Barcelona;7;74;1;3;0
rocboronat;Barcelona;13;74;11;2;0
galindus;Barcelona;1;73;0;4;0
hipertextos;Barcelona;0;73;1;5;0
alamillac;Barcelona;1;73;0;6;0
bermi;Barcelona, Spain;64;73;284;2;0
plagueis;Barcelona;0;73;0;12;0
orestes;Barcelona;6;72;5;3;0
sankalpg;Barcelona;7;71;0;3;0
jfalguera;Barcelona, Spain;0;71;0;6;0
magarcia;Barcelona, Spain;14;71;22;3;0
adchsm;Barcelona;20;71;828;5;0
javocsoft;Barcelona;0;70;2;4;0
raulferras;Barcelona;4;70;49;3;0
nicoSWD;Barcelona, Spain;9;70;123;10;0
igormilla;Barcelona, Spain;8;70;0;6;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;69;4;2;0
jordi-pages;Barcelona, Spain;2;69;0;3;0
RainCT;Barcelona;10;69;7;4;0
gopalkoduri;Barcelona;5;69;9;3;0
yeradis;Barcelona,Spain;21;69;6;3;0
lienbcn;Barcelona;5;68;0;3;0
alombarte;Barcelona;43;68;39;4;0
Markcial;Barcelona;0;68;15;4;4
quicoto;Barcelona, Spain;0;68;3;3;0
danigiri;Barcelona;18;68;28;4;0
gdfm;Barcelona;21;67;7;3;0
jordicenzano;Barcelona;0;67;3;2;0
piercifani;Barcelona;6;66;18;4;0
albertboada;Barcelona;5;65;8;4;0
ddcesare;Barcelona;2;65;0;3;0
albhilazo;Barcelona, Spain;4;65;1;15;0
martin-azpillaga;Barcelona;0;65;3;6;0
ipalaus;Barcelona;18;65;32;3;0
eduRivera;Barcelona;13;64;0;3;0
arojascastro;Barcelona;0;64;2;3;0
juanmorillios;Barcelona;0;64;0;3;0
zhuangsc;Barcelona;2;64;2;6;0
ixiam;Barcelona;2;64;0;3;0
tonilap;Barcelona;1;64;0;6;0
gridchin;Barcelona, España;2;64;2;5;0
jordillonch;Barcelona;51;64;147;5;0
rossf7;Barcelona, España;0;63;14;2;0
orobitg;Barcelona;7;63;0;2;0
franrodalg;Barcelona;1;63;0;4;0
RocAlayo;Barcelona;4;62;0;2;0
hds;Barcelona;8;62;8;2;0
mrzard;Barcelona;15;62;9;3;0
xaviserrag;Barcelona;4;62;0;3;0
matteosistisette;Barcelona;1;62;1;3;0
q2dg;Barcelona (Spain);0;62;0;4;0
jruz;Barcelona, Spain;5;62;1;3;0
miguelSantirso;Barcelona;0;62;1;2;0
hectr;Barcelona, ES;9;61;83;3;0
mutsuda;Barcelona;13;60;19;2;0
juandebravo;Barcelona;34;60;36;3;0
DavidPerezIngeniero;Barcelona;0;60;0;3;0
betweendays;Barcelona;1;60;0;5;0
landtax;Barcelona;7;60;5;3;0
giuband;Barcelona, Spain;0;60;0;5;0
aasensiog;Barcelona;0;60;0;4;0
budsan;Barcelona;14;59;17;2;0
MoralAlberto;Barcelona;0;58;0;4;0
sp-oriol-manya;Barcelona;0;58;0;3;0
joanpc;Seattle, Barcelona;7;58;51;6;4
ercrema;Barcelona;0;58;0;3;2
krainet;Barcelona;0;57;2;2;0
codecoding;Barcelona;4;57;21;3;0
gherrero;Barcelona;1;57;2;3;0
robertobarreda;Barcelona, Catalunya;9;57;6;2;0
iroyo;Barcelona;0;57;1;23;0
jsmolina;Barcelona;4;57;7;4;0
xesco;Barcelona;1;56;6;4;0
sp-marc-canaleta;Barcelona;4;56;4;3;0
XavierGimenez;Barcelona, Catalonia;2;56;2;3;0
neomoha;Barcelona;2;56;13;4;0
bxdpxndx;Barcelona;1;56;0;3;0
Ale-;Barcelona;1;56;4;4;0
tonibagur;Barcelona, Spain;1;56;3;2;0
agseco;Barcelona, Spain;1;56;0;2;0
Palaui;Barcelona;4;56;0;9;0
Narfss;Barcelona, Spain;12;56;312;3;0
diasjorge;Barcelona;42;55;106;4;0
jogaco;Barcelona;6;55;1;4;0
marcosQuesada;Barcelona;46;55;36;5;0
zigotica;Barcelona;27;55;13;2;0
jessicafndez;Barcelona;0;55;0;2;0
edubxb;Barcelona, Spain;27;54;1;3;0
blaiprat;London & Barcelona;8;54;57;3;0
joseprl89;Barcelona;1;54;0;3;0
germanrcuriel;Barcelona, Spain;11;53;58;2;0
polcolomer;Barcelona;5;53;3;3;0
ianmartorell;Barcelona, Spain;6;53;49;2;0
Indor;Barcelona;0;52;0;3;0
AnguloB;Barcelona;1;52;0;3;3
manumolina;Barcelona;1;52;0;2;0
pauca;Barcelona, Spain;0;52;0;3;0
mparramont;Barcelona, Spain;14;51;58;2;0
davidruizrodri;Barcelona;0;51;1;2;0
marcpursals;Barcelona;1;51;0;3;0
jbaylina;Barcelona;0;51;3;4;0
tranchis;Barcelona;11;51;47;2;0
edutec;Cornellà (Barcelona);6;50;21;2;2
pherrusa7;Barcelona;0;50;0;5;0
SamYan;Barcelona, Spain;2;50;6;4;0
sgimeno;Barcelona;7;50;0;4;0
Marina42;Barcelona;2;50;1;4;0
maurovc;Barcelona, Spain;1;50;0;2;0
alexcarol;Barcelona,Spain;9;50;1;5;0
ctbrownlees;Barcelona, Spain;6;50;2;3;0
marsty5;London & Barcelona;10;50;2;3;0
alexvijo;barcelona;0;49;0;4;0
IvanParraga;Barcelona, Spain;2;49;0;3;0
ferreret;Barcelona;0;49;0;5;0
fiunchinho;Barcelona;38;49;53;4;0
ManuLeiva;Barcelona;0;49;0;2;0
martincalsyn;Barcelona, Spain;0;49;0;4;0
fadado;Barcelona;0;49;0;5;0
sleistner;Barcelona, Spain;23;49;61;2;0
sammla;Barcelona, Spain;11;48;0;2;0
alessandrod;Barcelona, Spain;20;48;71;2;0
victorcoder;Barcelona;35;48;174;2;0
oriolet;Caldes de Montbui, Barcelona;0;48;2;3;0
bensventures;Barcelona;2;48;0;1;0
atno;Barcelona;0;48;0;2;0
danyg;Barcelona, Spain;4;47;32;4;0
jcasals;Sant Cugat del Vallés, Barcelona;2;47;3;2;0
acamps;Barcelona;5;47;0;4;0
rodrigoaguilera;Barcelona;5;47;1;2;0
ericzon;Barcelona;5;47;5;3;0
Arkalex;Barcelona;8;47;0;3;0
vcbr;Barcelona;0;47;0;10;0
Anaibi;Barcelona;1;47;0;5;0
oriolblanc;Barcelona;31;46;38;2;0
javierarilos;barcelona, spain;2;46;1;3;0
rafelmm;Barcelona;0;46;0;5;0
juanmaorta;Barcelona, Spain;2;46;9;3;0
victorblasco;Barcelona, Spain;2;46;0;3;0
not-only-code;Barcelona;13;46;53;4;0
davebcn87;Barcelona;12;46;13;2;0
QuimFerrer;Barcelona;0;46;7;4;0
montes;Barcelona;15;46;26;4;0
jhbabon;Barcelona, Spain;21;46;18;3;0
xabierlegasa;Barcelona;8;45;1;2;0
scapella;Barcelona, Spain;5;45;26;6;0
planadecu;Barcelona;0;45;2;3;0
Elendow;Barcelona;1;45;0;3;0
sarrufat;Barcelona, Spain;1;44;0;5;0
cristobalcastilla;Barcelona;0;44;0;4;0
Danziger;Barcelona;1;44;1;3;0
bertotte;Barcelona;0;44;0;4;0
robertrv;Barcelona, Spain;4;44;64;3;0
mllobet;Barcelona;14;44;2;4;0
jaschac;Barcelona, Catalunya, Spain;2;43;6;2;0
sdjebali;Barcelona, Spain;0;43;0;2;0
debiatan;Barcelona;1;43;5;2;0
hugozaragoza;Barcelona;0;43;1;3;0
memaker;Barcelona;0;43;1;5;0
