login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
freeart;Spain, Barcelona;3;627;12;8;0
jaumemoral;Barcelona;5;619;0;5;2
albertopq;Barcelona;16;613;122;6;0
frederic-perez;Barcelona, Spain;3;606;3;267;267
Pinkii-;Barcelona, Ibiza;18;599;4;25;0
msune;Barcelona / US;5;597;6;6;0
mayhem;Barcelona, Spain;48;592;28;18;0
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;17;585;1;9;0
roigcarlo;Barcelona;0;579;0;6;0
jordimas;Barcelona;6;578;0;10;0
PauGNU;Barcelona;2;577;0;7;4
carlbutron;Barcelona;158;577;98;15;0
xavier-fernandez;Barcelona, Spain;3;575;2;54;0
unamaria;Austin / Barcelona;21;572;0;12;0
ManfredKarrer;Barcelona, Spain;12;565;8;26;10
joansola;Barcelona - Catalonia;9;545;10;9;2
zakum42;Barcelona;13;538;0;8;0
iariasleon;Barcelona;1;534;0;5;2
fxn;Barcelona;592;534;1191;9;0
emi80;Barcelona;8;529;2;5;0
MortI2C;Barcelona, Catalunya;3;528;0;12;2
toniginard;Barcelona;3;525;0;6;2
quim-motger;Barcelona;1;507;0;7;2
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;1;489;0;16;2
opsb;Barcelona;17;486;173;14;0
jbatalle;Barcelona;5;486;0;10;0
rocboronat;Barcelona;31;486;23;6;0
chrisekelley;Barcelona, Spain;19;484;135;8;0
zguillez;Barcelona;1;483;26;5;0
jondeandres;Barcelona;34;479;17;5;0
opalenzuela;Barcelona;18;478;73;5;0
andrebola;Barcelona;2;478;0;11;0
elorenteg;Barcelona;1;477;0;11;0
rogergros;Barcelona, Spain;13;475;0;10;0
ivmartel;Barcelona, Spain;35;474;225;10;0
poolqf;Barcelona;56;474;677;7;0
hecrj;Barcelona;15;472;8;51;0
tamarart;Barcelona;6;470;1;13;0
SMV818VMS;Barcelona, Spain;9;469;2;15;0
nacx;Barcelona;43;463;20;5;0
freecates;Barcelona;0;460;0;6;0
tranchis;Barcelona;13;459;53;8;8
oscarfonts;Barcelona;16;457;19;5;0
mbiarnes;Cardedeu - Barcelona;6;433;0;5;0
mikz;Barcelona, Spain;29;430;170;7;0
ffont;Barcelona;15;428;13;5;0
tgquintela;Barcelona;3;426;6;6;2
NadirZenith;Barcelona;8;426;0;6;2
ercrema;Barcelona;8;425;0;8;0
icanzilb;Barcelona;662;423;2731;5;3
philipp-germann;Barcelona;3;422;1;6;0
VictorBjelkholm;Barcelona, Catalunya;93;420;182;11;0
duarten;Barcelona;29;418;8;6;0
elboletaire;Barcelona, Spain;24;417;132;11;0
Marchys;Barcelona;5;415;0;18;0
galix85;Barcelona;3;415;1;16;0
leemachin;Barcelona;25;413;659;14;2
josepllberral;Barcelona;2;412;0;5;0
casassg;Barcelona;3;409;0;9;0
oscar-raig;Barcelona, Catalonia;0;407;3;15;0
agjacome;Barcelona, Spain;25;406;4;10;0
carlosvillu;Barcelona;77;406;108;7;0
PauCodina;Barcelona;1;404;0;5;0
jbeficent;Barcelona, Spain;13;403;0;7;2
AitorGuerrero;Barcelona;3;402;1;12;0
CKGrafico;Barcelona;88;402;216;6;0
ajsb85;Barcelona, Spain;299;398;153;6;0
martincalsyn;Barcelona, Spain;9;397;2;11;0
freyfogle;Barcelona, Catalonia, Spain;8;394;0;18;0
reskit;Barcelona;1;393;0;5;0
xphere;Barcelona, Spain;34;391;10;9;0
markbain;Barcelona, Spain;12;390;1;3;0
davebaird;Barcelona;0;390;0;9;4
jmgc;Barcelona;1;384;0;8;0
adriacidre;Barcelona;28;382;3;9;0
gabriprat;Barcelona;3;378;2;6;0
Anaibi;Barcelona;4;378;0;6;0
melviso;Barcelona, Catalunya, Spain;1;377;1;9;3
andresgutgon;Barcelona;12;375;30;9;2
oscarmolinadev;Barcelona, Catalonia;3;375;8;68;0
spiddy;Barcelona;8;370;7;6;0
nazcahawk;Barcelona, Spain;1;370;0;19;0
carlesba;Barcelona;10;369;6;10;0
twinone;Barcelona, Spain;42;367;6;8;0
spite;Barcelona;365;365;2628;5;0
lbergesio;Barcelona;1;362;1;6;0
Pafcholini;Barcelona;9;359;3;7;2
v1v;Barcelona;5;354;6;7;0
nahuelsotelo;Barcelona;27;347;10;5;0
angelfaraldo;Barcelona;4;345;9;6;0
rgonalo;Barcelona;3;339;0;5;0
kosowski;Barcelona;9;339;6;13;0
CGA1123;Barcelona, ES / Edinburgh, UK;6;337;1;7;0
txusballesteros;Barcelona, Spain;131;337;2920;7;0
sennett;Barcelona;9;336;2;5;0
DeBeNoPrMa;Barcelona, Spain;18;333;4;29;0
juanmaguitar;Barcelona;28;333;41;12;2
ArnauPrat;Barcelona;0;330;4;7;0
awesomebytes;Barcelona, Spain;35;330;83;7;0
rubencaro;Barcelona;6;329;74;8;4
TheAnswer;Barcelona, Spain;9;326;20;13;2
ianharrigan;Barcelona;33;325;449;8;8
dgutierr;Barcelona;10;323;1;5;0
martgnz;Barcelona;43;321;10;6;0
amglebihan;Barcelona;9;320;0;15;0
JohnPett;Barcelona, Spain;3;319;2;11;3
ivanilves;Barcelona, Spain;15;318;17;7;0
robertohuertasm;Barcelona;18;311;0;4;0
Sloy;Barcelona, Spain;68;310;77;6;0
gdfm;Barcelona;29;307;11;5;0
castarco;El Prat de Llobregat, Barcelona, Spain;18;306;13;6;3
itrascastro;Barcelona, Spain;51;305;55;12;0
mcornella;Barcelona;17;305;3;6;0
cabul;Barcelona;5;304;15;6;0
albertnez;Barcelona, Spain;31;303;16;16;0
masalmon;Barcelona, Spain;2;301;9;6;2
dbogdanov;Barcelona;17;294;1;5;0
formap;Barcelona, Spain;15;293;8;41;0
alexm;Barcelona;53;293;45;6;0
ivankelly;Barcelona;14;293;42;5;2
scastlara;Barcelona;11;291;1;6;2
hmeza;Barcelona;1;290;0;13;2
mariomac;Barcelona;4;289;13;6;2
hcosta;Súria, Barcelona;9;286;6;43;0
pimterry;Barcelona, Spain;51;285;584;6;0
sarjona;Barcelona;5;283;1;4;0
martinciu;Barcelona, Spain;31;281;201;10;0
noxerr;Spain, Barcelona;2;281;4;11;0
javilumbrales;Barcelona;9;279;6;11;0
markets;Barcelona;78;277;203;5;0
cumus;Barcelona, Espanya;13;277;0;11;0
martiadrogue;Barcelona;0;276;0;8;0
GustavoCaso;Barcelona;9;275;2;8;0
cokoso;Barcelona, Spain;0;274;0;5;0
rveciana;Barcelona;27;273;62;11;0
jordifierro;Barcelona;1;271;2;16;0
simo163;Barcelona;2;271;3;4;0
kiike;Barcelona, Spain;4;271;0;5;0
47767573T;Barcelona;5;270;0;13;3
glopezdetorre;Barcelona;11;269;6;6;0
quicoto;Barcelona, Spain;1;267;3;5;0
kmruiz;Barcelona;11;267;10;6;0
gireeshkbogu;Barcelona, Spain;0;264;1;4;0
nixelsolutions;Barcelona;18;264;45;4;0
sfagmenos;Barcelona, Spain;3;262;0;5;0
aeony;Barcelona;25;262;3;17;0
jbaylina;Barcelona;3;261;12;4;0
davesnx;Barcelona;24;261;20;6;0
jasuarez;Mataró, Barcelona, España;6;260;5;5;0
joselufo;Barcelona;5;258;4;9;0
dimaslz;Barcelona;8;257;9;13;0
eduperez;Barcelona, SPAIN;2;257;1;13;2
doup;Barcelona (Spain);12;256;60;11;0
BraisGabin;Barcelona (Spain);13;256;10;8;0
dsager;Barcelona, Spain;8;255;2;8;0
miljan-aleksic;Barcelona;15;255;3;16;2
kpacha;Barcelona;18;254;42;5;0
Xelit3;Barcelona;8;254;0;18;0
jlcanovas;Barcelona;7;253;1;5;0
javierarilos;barcelona, spain;4;252;2;6;0
sbartek;Barcelona, Spain;4;251;0;22;0
jmeler;Barcelona;1;251;0;5;0
Gan0k;Barcelona;6;250;5;10;0
suy;Barcelona;8;250;24;5;0
existeundelta;Barcelona;14;249;0;15;0
carthach;Barcelona, Catalonia, Spain.;6;246;3;8;0
natzar;Barcelona;12;245;4;4;2
daviderill;Barcelona, Spain;7;245;3;6;0
dertasiu;Barcelona, Spain;1;244;30;10;0
CarolinaFernandez;Barcelona;0;242;0;9;0
boudra;Barcelona, Spain;1;241;4;6;0
Atinux;Spain, Barcelona;82;241;459;9;0
fcsonline;Barcelona, Spain;38;239;68;8;2
Satyam;Sitges, Barcelona, Spain;33;238;39;7;2
XescuGC;Barcelona;22;237;72;10;4
agustibr;Barcelona;1;236;6;3;0
MarcosSegovia;Barcelona, España;10;236;1;5;2
pauek;Barcelona, Spain;32;235;83;6;0
vdel26;Barcelona;37;235;210;7;0
jcanell4;Barcelona;2;234;0;5;0
JAntn;Barcelona, Spain;0;231;2;6;0
jmendeth;Barcelona, Spain;55;230;134;4;0
helicida;Barcelona;9;228;5;11;0
marcosQuesada;Barcelona;50;225;37;7;0
sharnik;Barcelona, Spain;29;225;23;8;0
AbrahamAlcaina;Barcelona;10;225;3;12;0
howna13;Barcelona;0;225;0;13;0
arturictus;Barcelona;6;224;3;6;0
xdurana;Barcelona;0;223;0;5;0
martin-azpillaga;Barcelona;0;220;3;8;0
jgrivolla;Barcelona;5;220;2;5;0
antonienko;Barcelona;2;218;3;5;0
jasonlint;Barcelona;5;217;0;4;0
rubennorte;Barcelona;31;216;18;6;0
josepjaume;Barcelona, Spain;70;213;24;10;0
budsan;Barcelona;17;212;23;33;0
jamaga;barcelona;8;211;2;5;0
gusjavaz;Barcelona, España;1;211;0;4;0
Snesi;Barcelona, Spain;5;210;8;5;4
gerardcl;Barcelona;8;210;5;7;0
ferranpm;Barcelona;12;208;42;6;0
enricostano;Barcelona, Spain;15;207;15;3;0
juanpescador;Barcelona;2;206;1;6;0
edubxb;Barcelona, Spain;42;205;4;4;0
agustincl;Barcelona;79;205;33;5;0
xavileon;Barcelona, Spain;1;204;1;5;0
fgui;Barcelona;5;204;6;8;0
Ralusama19;Barcelona;3;203;5;6;0
OscarDoc;Barcelona;1;201;12;6;0
hakudoshi23;Barcelona;6;200;1;4;0
Galbar;Barcelona, Spain;16;200;13;6;2
albertbellonch;Barcelona;42;199;152;6;0
rodbeh;Barcelona;6;199;2;5;0
txels;Reykjavik & Barcelona;14;199;246;5;0
abelsromero;Barcelona;2;199;3;6;0
davidpich;Barcelona, Spain;23;198;6;10;0
abelboldu;Barcelona;3;197;22;5;2
jorix;Castelldefels (near Barcelona, Spain);18;195;67;7;0
carlosbuenosvinos;Barcelona, Spain;133;195;212;6;0
sauloperez;Barcelona;17;194;5;5;2
jdevesa;Barcelona;19;194;47;5;2
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;37;194;0;4;0
jordic;Barcelona, ES;20;193;87;6;2
jaschac;Barcelona, Catalunya, Spain;5;193;14;6;0
necavit;Barcelona;9;193;2;8;4
georgid;Barcelona;4;192;23;10;2
agile-jordi;Barcelona;8;192;9;6;0
sonoro1234;Barcelona;10;192;33;6;0
ferreret;Barcelona;2;191;0;8;0
bernatmv;Barcelona;11;190;2;27;0
tcorral;Barcelona;251;190;1364;3;0
krainet;Barcelona;0;189;8;8;0
mrcasals;Barcelona, Spain;44;189;39;6;0
sergixaudiera;Barcelona;8;188;0;5;0
drodriguezmtb;Barcelona;0;187;0;8;0
jchavarri;Barcelona;8;186;33;7;0
broucz;Barcelona, Catalonia;10;185;179;4;0
pacoorozco;Barcelona, Spain;1;184;4;6;0
ceritium;Barcelona;27;182;47;7;0
RodrigoVillatoro;Barcelona, Spain;4;182;7;34;0
josgilmo;Barcelona;13;181;1;5;0
mleemaree;Barcelona, Spain;3;181;1;6;0
3nr1c;Barcelona;7;180;19;8;0
LluisRamon;Barcelona;17;180;36;7;0
edravis;Barcelona;12;180;156;3;0
Bestion;Barcelona;1;179;0;16;0
wholedev;Barcelona;5;179;1;6;0
robdayz;Barcelona;6;179;1;5;0
edgarriba;Barcelona, Spain;15;178;4;8;2
clement-moulin-frier;Barcelona, Spain;7;178;2;5;0
dieguico;Barcelona,  Spain;2;177;2;5;0
palaumarc;Barcelona;1;175;0;5;0
aurelian;Barcelona, Spain;26;174;256;9;0
ggrandes;Barcelona, Spain;16;172;89;6;0
xfornesa;Mataró, Barcelona (Spain);3;172;1;10;0
jig;Barcelona;16;171;13;5;0
vilanovi;Barcelona;23;171;320;3;0
jherranzm;Barcelona (Spain);2;170;9;18;2
xavidp;Barcelona;3;170;3;5;0
ezorita;Barcelona;7;170;19;11;0
h02e56;Barcelona;4;170;2;4;0
lastpotion;Barcelona;13;169;2;7;0
bejar;Barcelona, Spain;1;169;1;4;0
am;Barcelona, Spain;18;168;20;11;0
alexhoma;Barcelona;5;167;2;5;0
acstll;Barcelona;4;164;25;5;2
carlessanagustin;Barcelona;13;163;9;5;0
mtbtiago;Menorca and Barcelona;10;163;0;11;0
sebaswn;Barcelona, Spain;0;163;0;6;0
j-rivero;Barcelona;5;163;4;6;2
lautarobock;Barcelona;4;162;6;5;0
adrian-rosello;Barcelona;8;162;2;5;0
aercolino;Barcelona;5;162;103;6;3
alombarte;Barcelona;52;159;83;39;0
igorline;Barcelona;0;156;3;3;0
pral2a;Barcelona;10;155;1;3;0
orloxx;Barcelona, Spain;9;155;12;6;0
miguelibero;Barcelona, Spain;10;155;6;5;0
deeleman;Barcelona, Spain;13;155;8;4;0
ignasioliver;Barcelona;0;154;0;40;4
hiulit;Barcelona;3;153;125;5;0
gui11aume;Barcelona (Spain);13;153;55;6;0
kidd;Barcelona (Spain);74;152;91;3;0
tatygrassini;Barcelona;39;152;595;3;0
perellonieto;Barcelona;1;151;2;6;0
eskerda;Barcelona;56;151;161;3;0
davidor;Barcelona, Spain;13;151;32;7;0
emmgfx;Barcelona;4;150;7;5;0
cosm0s;Barcelona;2;150;0;9;0
Dinamiko;Barcelona;4;149;4;9;0
lluisgerard;Mataro, Barcelona;17;149;11;5;0
dfernandez;Barcelona;0;149;0;5;2
Palaui;Barcelona;6;149;0;8;0
sdesimone;Barcelona;14;149;76;4;0
albhilazo;Barcelona, Spain;11;148;1;6;0
ribanez7;Barcelona;0;148;0;16;0
valermor;Barcelona;4;148;5;7;0
keoko;Barcelona (Spain);9;147;5;6;0
imdario;Barcelona;43;147;188;7;3
adrianolatorre;Barcelona;5;147;1;4;0
xsb;Barcelona, Catalunya;23;146;20;3;0
dmitry-zaets;Barcelona, Spain;7;146;50;5;0
jjtortosa;Barcelona;0;146;2;3;0
jcangas;Barcelona, spain;7;145;49;4;0
AnguloB;Barcelona;1;144;0;3;0
skyrpex;Barcelona, Spain;33;144;57;4;0
Moezalez;Barcelona;13;144;0;3;0
carlwebdev;Barcelona;0;143;0;3;0
albertofem;Barcelona;19;143;62;4;0
xaviml;Barcelona;11;143;7;6;0
undeadpixel;Barcelona;9;142;2;7;0
derrybirkett;Barcelona;11;141;5;6;0
mmasriera;Barcelona, Spain;19;141;4;5;4
alexandresaiz;Barcelona;23;141;7;4;0
Kv0the;Barcelona, Spain;4;141;0;5;0
hectr;Barcelona, ES;16;141;185;5;0
victuxbb;Barcelona;10;141;7;4;0
danilinares;Barcelona;0;141;5;5;0
acamps;Barcelona;10;140;1;12;0
franciscoj;Barcelona (Spain);43;140;10;3;0
gabri231;Barcelona;6;140;0;4;0
oscmansan;Barcelona, Spain;3;140;1;10;0
rewritten;Barcelona;20;139;31;3;0
artivis;Barcelona, Spain;12;139;4;3;0
marcelotena;Barcelona, Spain;1;138;0;9;0
mparramont;Barcelona, Spain;27;138;61;5;0
msonsona;Barcelona;5;138;1;5;0
ElXaxe;Madrid / Barcelona;2;138;0;4;0
48089748z;Barcelona;4;138;0;7;0
sankalpg;Barcelona;11;137;2;8;0
mediafinger;Barcelona;30;137;24;4;0
arthurMll;Casteldefels (Barcelona);0;137;0;3;0
tokland;Barcelona;30;135;364;4;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;135;1;5;0
dpujadas;Barcelona;2;134;0;5;0
alch;Barcelona;22;134;0;4;0
weapp;Barcelona, Spain;22;134;5;6;0
CarlesLlobet;Barcelona;0;133;0;13;0
nicoSWD;Barcelona, Spain;21;133;163;5;0
pjmartorell;Barcelona;8;132;3;6;0
mikegoodstadt;Barcelona, Spain;0;132;1;5;0
q2dg;Barcelona (Spain);4;132;0;6;0
juange87;Barcelona;21;132;0;4;0
ronggong;Barcelona, Spain;2;132;5;4;0
Towerthousand;Barcelona;27;131;24;3;0
envyj020;Barcelona;5;131;5;8;0
JuanCarlosM;Barcelona;7;131;0;5;0
josecgil;Barcelona, Spain;2;131;1;4;0
SanabriaRusso;Barcelona, Spain;4;130;5;3;2
leonkyr;Barcelona;5;130;6;19;0
abosch19;Barcelona;1;130;1;6;0
urodoz;Barcelona;9;130;10;13;0
Hopobcn;Barcelona;1;129;0;4;0
marcobrador;Barcelona, Spain;5;129;1;4;0
paugarcia95;Barcelona;0;129;1;4;0
slapresta;Barcelona;28;129;66;3;0
karume;Barcelona;4;128;2;4;0
gorkapit;Barcelona;17;128;0;5;0
castrolem;Barcelona, Spain;16;127;4;3;0
yyoyo;Barcelona;3;127;2;4;0
4knahs;Barcelona;6;126;0;5;0
karolinkas;Barcelona;12;125;6;13;0
cosarara97;Barcelona;6;125;14;3;0
don-reba;Barcelona, Spain;1;125;1;15;0
okjake;London & Barcelona;7;125;7;47;0
kakubei;Barcelona, Spain;1;124;0;4;0
ruskid;Barcelona;7;124;14;4;0
epilgrim;Barcelona, España;9;124;16;7;0
AinaSG;Barcelona;10;124;22;6;0
moriorgames;Barcelona;0;124;4;9;0
MiquelAdell;Sabadell, Barcelona;2;123;0;6;0
xmollv;Barcelona, Spain;4;123;4;30;2
carlos-sancho-ramirez;Barcelona;3;122;6;4;0
rossf7;Barcelona;6;122;51;3;0
danicomas;Barcelona;10;122;48;5;0
Theadd;Barcelona;22;122;88;11;0
areina;barcelona;28;122;293;2;0
edysanchez;Barcelona;8;121;2;6;0
mgdiez;Barcelona;6;121;0;4;0
alexetta;Barcelona;0;121;0;6;0
andreucm;Barcelona, Catalunya;15;120;0;5;2
marcelopereirascmspain;barcelona;8;119;3;10;0
jaor;Barcelona;43;119;410;5;0
davidcarrera;Barcelona;3;119;0;5;0
fiunchinho;Barcelona;46;119;79;4;4
simorgh;Barcelona;10;118;0;11;0
Vidimensional;Barcelona. Spain;9;118;21;5;0
rfguri;Barcelona · London;18;118;4;3;0
masylum;Barcelona;127;118;1092;4;0
sfotiadis;Barcelona;8;118;33;3;0
GinesOrtiz;Barcelona;8;118;5;5;0
jllopis;Barcelona, Spain;1;117;14;5;0
mkbrv;Barcelona;8;117;2;6;6
joanvila;Barcelona;7;117;0;5;0
philn;Barcelona;21;117;28;4;0
raohmaru;Cornellà de Llobregat (Barcelona);3;117;8;9;0
kvzivn;Barcelona;10;117;2;2;0
christiancabarrocas;Barcelona, Catalunya;4;116;0;6;0
gcasanova;Barcelona, Spain;0;116;0;3;0
theUniC;Barcelona;85;116;47;6;0
hanirok;Barcelona;0;115;0;10;0
unleashed;Barcelona;8;115;33;4;0
juandebravo;Barcelona;37;114;44;3;0
glomadrian;Barcelona, Spain;233;114;3724;4;0
jfz94;Barcelona;7;114;0;4;0
Danziger;Barcelona;2;113;4;4;0
Samitier;Barcelona;6;113;2;4;0
nadimix;Barcelona;6;113;0;7;0
logoff;Barcelona;3;112;0;5;0
xperiments;Barcelona;29;112;95;5;0
jordillonch;Barcelona;60;112;180;5;0
Markcial;Barcelona;2;112;17;9;0
Bastien-;Barcelona;4;111;2;5;0
vitovalov;Barcelona, Spain;13;111;419;4;0
jsalcal;Barcelona;0;111;2;2;0
mcreel;Barcelona, Spain;8;111;5;5;0
lcalvofl;Barcelona;0;111;0;4;0
xarabas;Barcelona, Spain;4;109;4;4;0
skyweb07;España, Barcelona;8;109;30;5;0
joseparnau;Barcelona;0;109;0;4;0
neferketer;Barcelona;1;109;5;3;0
mllobet;Barcelona;25;108;2;3;0
xrubio;Barcelona;13;108;21;5;0
albarralnunez;Barcelona;15;108;1;4;0
ovicin;Barcelona;24;107;11;4;0
flordan;Barcelona;1;106;2;7;0
Ale-;Barcelona;7;105;3;4;0
fadado;Barcelona;0;105;3;9;2
javifr;Barcelona;6;105;1;4;0
dcaba;Barcelona;0;105;0;4;0
aramirez-es;Barcelona;34;105;28;10;0
llogaricasas;Barcelona, Spain;0;104;0;2;0
jcchavezs;Barcelona - Spain;8;104;38;4;0
TimKreienkamp;Barcelona;4;104;0;7;0
peretuset;Barcelona, Spain;6;104;0;5;0
alfred82santa;Barcelona;8;104;12;2;0
julian-urbano;Barcelona;1;104;8;6;0
ruben998;Barcelona;1;104;0;4;0
debiatan;Barcelona;2;103;5;5;0
chirauki;Barcelona;2;103;2;3;0
gchaincl;Barcelona;25;102;335;5;2
FerCa;Barcelona;12;101;11;3;0
toniSoftiberia;Barcelona;2;101;0;6;0
singuerinc;Barcelona;12;101;30;3;0
sief;Barcelona, Spain;1;101;23;3;0
poliva;Barcelona;223;101;561;6;0
SirArslaan;Barcelona;18;100;3;2;0
manuel-munoz-aguirre;Barcelona, Spain;0;100;3;4;0
zapatran;Barcelona;1;100;0;10;0
padilo;Barcelona;10;99;4;5;0
dixso;Barcelona;17;99;398;3;0
lluisgomez;Universitat Autonoma de Barcelona;58;99;101;3;0
rgomezcasas;Barcelona;34;99;8;3;2
danipknot;Barcelona;0;99;0;5;0
ramalok;Barcelona;2;99;0;1;0
sgimeno;Barcelona;19;99;5;3;0
drslump;Barcelona;57;98;490;4;0
shockstate;Barcelona;1;98;0;8;0
acperez;Barcelona;2;98;4;4;0
rafapoyatos;Barcelona;0;98;0;2;0
arnsangra;Barcelona;7;97;0;5;0
santiHerranz;Barcelona;1;97;2;7;0
mezod;Barcelona, Catalonia;21;97;85;7;0
Fonserbc;Barcelona;22;97;8;3;0
geclos;Barcelona;1;97;2;6;0
danyg;Barcelona, Spain;4;96;46;3;0
juanmorillios;Barcelona;1;96;1;3;0
somebody32;Barcelona, Spain;23;96;89;3;0
fgonzalvez;Barcelona;5;96;0;3;0
claudefa;Barcelona;4;96;3;6;0
antoineallard;Barcelona, Spain;4;96;1;4;0
davidllanos22;Barcelona, Spain;5;95;1;3;0
juaoregon;Barcelona, Spain;2;94;2;2;0
juandp77;Barcelona;0;94;0;4;0
hugozaragoza;Barcelona;0;94;0;6;0
jordicenzano;Barcelona;1;94;7;2;0
jbiscarri;Barcelona;0;93;0;5;0
mnothic;Barcelona;7;93;2;5;0
DawnAngel;Barcelona, Spain;16;93;19;6;0
afiestas;Barcelona;6;93;4;3;0
rubencc;Barcelona;3;93;3;4;0
darkunito;Castelldefels, Barcelona;2;92;0;7;0
joseppla;Barcelona;2;92;0;1;0
lluia;Barcelona, Spain;4;91;3;4;0
luckyshot;Barcelona, Spain;33;91;190;2;0
rubiojr;Barcelona, Spain;123;90;478;3;0
fmvilas;Barcelona, Spain;18;89;32;5;0
alexpdp7;Barcelona, Spain;7;89;1;3;0
pinkbigmacmedia;Barcelona;1;89;8;3;0
JaimeMrtnez;Terrassa (Barcelona);3;88;1;3;0
joanpc;Seattle, Barcelona;10;88;64;10;0
jaspermdegroot;Barcelona, Spain;85;88;0;3;0
miguel5fv;Barcelona;3;88;0;3;0
kaikcreator;Barcelona (SPAIN);0;88;4;4;4
graredcr;Barcelona;1;88;0;3;0
enriclluelles;Barcelona;52;87;256;5;0
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;7;87;1;3;0
david-garcia-garcia;Barcelona, Spain , León, México;0;87;8;7;0
allaudet;Barcelona;0;87;1;6;2
ferranpujolcamins;Barcelona;0;87;0;5;0
jtorrents;Barcelona (Catalonia);8;87;2;8;0
tobiassjosten;Barcelona, Spain;97;86;179;3;0
andrewdavidmackenzie;Barcelona, Spain;4;86;4;3;0
alloveras;Barcelona;9;86;1;5;0
marduke182;Barcelona, Spain;8;86;68;4;0
ffaraone;Barcelona, Spain;2;86;0;3;0
xserra93;Barcelona;0;86;0;5;0
armellini13;Barcelona, Spain;10;86;15;2;0
marclop;Barcelona;9;86;1;5;0
lrubinat;Barcelona;1;86;0;8;0
jpavon;Barcelona;9;86;8;3;0
marcizhu;Barcelona, Spain;0;85;1;6;0
AlexJF;Barcelona, Spain;12;85;18;4;0
arkeros;Barcelona, Spain;6;85;4;4;0
rafelmm;Barcelona;0;85;0;3;0
cris7ian;Barcelona, Spain;6;85;7;4;0
maeganburke;Barcelona, Spain;12;84;0;9;0
nicolas-fricke;Barcelona;15;84;14;3;0
