login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
martinezcoder;Barcelona, Spain;3;70;0;2;0
orestes;Barcelona;6;70;5;3;0
yeradis;Barcelona,Spain;21;69;6;3;0
bertbalcaen;Barcelona, Spain / Ghent, Belgium;9;69;4;2;0
jcangas;Barcelona, spain;3;68;40;3;0
acamps;Barcelona;5;68;0;4;0
nicoSWD;Barcelona, Spain;9;67;122;10;0
piercifani;Barcelona;6;66;18;4;2
albhilazo;Barcelona, Spain;4;66;1;15;0
albertboada;Barcelona;5;66;8;4;0
fredfigueiredo;Barcelona;3;65;3;8;0
rocboronat;Barcelona;12;65;9;2;0
tonilap;Barcelona;1;64;0;6;0
eloipoch;Barcelona;11;64;0;2;0
gridchin;Barcelona, España;2;64;2;5;0
sankalpg;Barcelona;7;64;0;3;0
slipszenko;Barcelona;3;64;3;5;0
raycar;Barcelona, Spain;1;64;0;4;0
f00barin;Barcelona/Malta/Prague/Bangalore;3;64;21;3;0
eduRivera;Barcelona;13;64;0;3;0
zhuangsc;Barcelona;2;64;2;6;0
mllobet;Barcelona;13;64;2;4;0
orobitg;Barcelona;7;63;0;2;0
ddcesare;Barcelona;2;63;0;3;0
danigiri;Barcelona;18;63;26;4;0
ixiam;Barcelona;2;63;0;3;0
sonoro1234;Barcelona;3;62;17;5;0
hds;Barcelona;8;62;8;2;0
santi-gonzalez;Barcelona, Spain;3;62;5;3;0
hectr;Barcelona, ES;9;61;82;3;0
RocAlayo;Barcelona;4;60;0;2;0
mutsuda;Barcelona;13;60;19;2;0
germanrcuriel;Barcelona, Spain;11;60;58;2;0
rubennorte;Barcelona;12;60;0;3;0
betweendays;Barcelona;1;60;0;5;0
ipalaus;Barcelona;18;60;32;3;0
budsan;Barcelona;14;59;16;2;0
larshesel;Barcelona, Spain;15;59;11;4;0
jruz;Barcelona, Spain;5;59;1;3;0
jogaco;Barcelona;6;59;1;4;0
SamYan;Barcelona, Spain;2;59;6;4;0
tonibagur;Barcelona, Spain;1;59;3;2;0
jsmolina;Barcelona;4;58;7;4;0
xesco;Barcelona;1;56;3;4;0
diasjorge;Barcelona;42;56;105;4;0
sp-marc-canaleta;Barcelona;4;56;4;3;0
neomoha;Barcelona;2;56;13;4;0
marcosQuesada;Barcelona;46;55;36;5;0
zigotica;Barcelona;27;55;12;2;0
juandebravo;Barcelona;34;55;36;3;0
miceno;Barcelona, Spain;3;54;13;2;0
blaiprat;London & Barcelona;8;54;55;3;0
antoineallard;Barcelona, Spain;3;53;0;2;0
polcolomer;Barcelona;5;53;3;3;0
JMPergar;Barcelona ESP;42;52;214;2;0
aitorneos;Barcelona;1;52;1;4;0
edubxb;Barcelona, Spain;26;51;1;3;0
mparramont;Barcelona, Spain;14;51;58;2;0
scapella;Barcelona, Spain;5;51;26;6;0
tranchis;Barcelona;11;50;47;2;0
robertobarreda;Barcelona, Catalunya;9;50;6;2;0
marsty5;London & Barcelona;10;50;2;3;0
fiunchinho;Barcelona;37;50;52;4;0
Marina42;Barcelona;2;50;1;4;0
lienbcn;Barcelona;5;50;0;3;2
alexcarol;Barcelona,Spain;9;50;1;5;0
sleistner;Barcelona, Spain;23;49;61;2;0
sgimeno;Barcelona;7;49;0;4;0
edutec;Cornellà (Barcelona);5;49;19;2;0
sammla;Barcelona, Spain;10;49;0;2;0
chescales;Barcelona;6;49;2;3;0
jordillonch;Barcelona;51;49;144;4;0
victorcoder;Barcelona;35;49;175;2;0
IvanParraga;Barcelona, Spain;2;49;0;3;0
bensventures;Barcelona;2;48;0;1;0
alessandrod;Barcelona, Spain;20;47;70;2;0
ctbrownlees;Barcelona, Spain;5;47;2;3;0
danyg;Barcelona, Spain;4;47;32;4;0
danigonza;Barcelona;5;47;3;4;0
jcasals;Sant Cugat del Vallés, Barcelona;2;47;3;2;0
davebcn87;Barcelona;12;47;13;2;0
not-only-code;Barcelona;13;46;51;4;0
juanmaorta;Barcelona, Spain;2;46;9;3;0
agseco;Barcelona, Spain;1;46;0;2;0
jhbabon;Barcelona, Spain;21;46;18;3;0
webkam11;Barcelona;2;46;0;3;0
oriolblanc;Barcelona;31;46;38;2;0
victorblasco;Barcelona, Spain;2;46;0;3;0
jsampedro77;Arenys de Munt, Barcelona;3;45;3;2;0
aaguilera;Barcelona;5;45;0;2;0
eberhm;Barcelona;20;45;26;3;0
enricruiz;Barcelona;11;45;6;3;0
nadalsol;Barcelona;3;44;0;8;0
montes;Barcelona;15;44;26;4;0
Danziger;Barcelona;1;44;1;3;0
robertrv;Barcelona, Spain;4;44;64;3;0
xabierlegasa;Barcelona;8;44;1;2;2
rodrigoaguilera;Barcelona;5;44;1;2;0
sarrufat;Barcelona, Spain;1;44;0;5;0
mrfelton;Barcelona, Spain;5;43;1;3;0
varas;Barcelona, Spain;3;43;7;3;0
jaschac;Barcelona, Catalunya, Spain;2;43;6;2;0
xavicarrillo;Barcelona;2;43;1;5;0
ericzon;Barcelona;5;43;5;3;0
e1000i;Barcelona;2;43;0;3;0
vioklab;Barcelona, Spain;3;43;1;7;0
joseprl89;Barcelona;1;43;0;3;0
Aryslan;Barcelona;2;42;0;3;0
SalleMeteor;Barcelona;2;42;0;3;0
celeduc;Barcelona, Spain;24;42;9;2;0
megafounder;Barcelona;14;42;2;3;0
mnothic;Barcelona;5;42;1;5;0
boyander;Barcelona;8;41;18;5;0
garoi;Barcelona;8;41;0;2;0
Arkalex;Barcelona;8;41;0;2;2
LasVegasOle;Barcelona;4;41;7;2;0
rofirrim;Barcelona, Spain;6;41;9;2;0
martintsch;Barcelona;7;40;3;2;0
rogercampos;Barcelona;31;40;74;3;0
rogermanich;Barcelona, Spain;1;40;0;3;0
ewokcillo;Barcelona;16;40;5;5;0
Elendow;Barcelona;1;40;0;3;0
osoylemez;Barcelona, Spain;3;40;0;3;0
Jautenim;Barcelona;4;39;2;2;0
danielmellado;Barcelona;9;39;1;4;0
ivangoblin;Barcelona, Spain;3;39;0;3;0
PauGNU;Barcelona;2;39;0;2;0
javierarilos;barcelona, spain;2;39;1;3;0
alexandresaiz;Barcelona;10;39;7;3;3
carlos-sancho-ramirez;Barcelona;2;39;5;3;0
StateX;Barcelona;7;38;2;5;0
daisukewi;@Barcelona;4;38;5;2;0
maxigas;Barcelona / Calafou;1;37;3;3;0
davidgnin;Barcelona;1;37;0;6;0
MarcosAguayo;Barcelona;11;37;11;3;0
tokland;Barcelona;14;37;137;2;0
FerranMartin;Barcelona;3;37;0;1;0
alexgt9;Barcelona;9;37;0;1;0
Skuerzo;Barcelona;1;36;0;6;0
diegok;Barcelona, Spain;53;36;128;3;0
nleite;Barcelona, Spain;7;36;5;2;0
xsb;Barcelona;12;36;10;3;0
teknopaul;barcelona;7;36;55;4;0
ianmartorell;Barcelona, Spain;5;36;45;2;0
jsoucheiron;Barcelona;7;36;2;3;0
weisk;Barcelona;2;35;3;3;0
drpicox;Barcelona;8;35;3;2;0
dalloliogm;Barcelona (Spain);23;34;53;3;0
martimorta;Barcelona;6;34;1;2;0
xavireig;Barcelona, Spain;2;34;1;3;0
rohirrin;Barcelona, Spain;2;34;0;2;0
ssedano;Barcelona;13;34;8;3;0
cnotred;Barcelona;3;34;0;2;0
jmartin82;Barcelona;11;34;39;3;0
dario1985;Barcelona, Spain;16;34;11;4;0
alfonsofonso;barcelona;4;34;2;3;0
javierarques;Barcelona;16;33;3;3;0
dpujadas;Barcelona;2;33;0;5;0
MariaFdez;Barcelona;5;32;0;3;0
ignasi;Barcelona;11;32;1;2;0
FernandoMateus;Barcelona;4;32;0;2;0
martinciu;Barcelona, Spain;28;32;198;2;0
tcz;Barcelona, Spain;29;32;157;2;0
lombartec;Barcelona;10;32;2;3;0
tsunehito;Barcelona, Spain;2;31;0;4;0
aeony;Barcelona;16;31;0;2;0
bernatmv;Barcelona;5;31;0;7;7
dlogothetis;Barcelona;3;31;0;2;0
ivannis;Barcelona;4;31;1;2;0
okjake;London & Barcelona;4;31;4;3;0
Nitrillo;Barcelona;3;31;0;3;0
calinrada;Barcelona;14;31;178;2;0
mvi-;Barcelona;2;31;1;6;0
mrsimo;Barcelona;36;31;43;2;0
shadowman;Barcelona;5;31;11;3;0
warrendeleon;Barcelona;4;30;0;1;0
erik-landvall;Barcelona, Spain;12;30;33;1;0
elmimmo;Barcelona, Spain;4;30;3;3;0
angelcustodio;Barcelona;11;30;0;3;0
alfonsojimenez;Barcelona, Spain;28;30;18;2;0
sruizg;Barcelona;3;30;0;2;0
divins;Terrassa, Barcelona;27;29;5;3;0
uxisready;Barcelona;1;29;0;3;0
towanda;Barcelona Spain;45;29;4;3;0
aleixpol;Barcelona;7;29;1;3;0
fraber;Barcelona, Spain;4;29;0;2;0
MiquelAdell;Sabadell, Barcelona;2;29;0;3;0
Casg23;Barcelona;5;29;1;1;0
twiindan;Barcelona;2;29;3;1;0
davidayalas;Barcelona;4;29;30;3;0
yaneq;Barcelona;11;28;9;2;0
sindiploma;Barcelona;3;28;0;3;0
MiquelT;Barcelona;1;28;0;3;0
hectorcanto;Barcelona, Spain;1;28;0;5;0
albertvp;Barcelona, Catalunya;4;28;1;3;0
hakudoshi23;Barcelona;3;28;0;2;0
BBerastegui;Bilbao - Barcelona - Anywhere;3;28;0;5;0
acstll;Barcelona;3;28;8;2;0
jonseg;Barcelona;62;28;780;2;0
meerita;Barcelona, Spain;8;28;139;4;0
jmprusi;Barcelona;6;27;2;2;0
vicktor;Barcelona;10;27;24;2;0
marciobarrios;Barcelona, Spain;22;27;29;3;0
miquelbarba;Barcelona, Spain;2;27;2;2;0
jorgeavilacardenosa;Barcelona;6;27;0;1;0
jordinl;Barcelona;10;27;30;3;0
pereorga;Barcelona;10;27;24;4;0
franhernandez;Barcelona;6;26;0;1;0
arnauti;Barcelona, Spain;6;26;0;2;0
laurent-RP;Barcelona;2;26;0;2;0
wicz;Barcelona, Spain;9;26;14;3;0
davidpelayo;Barcelona;5;26;0;3;0
danielrozo;Barcelona;2;26;1;2;0
c990802;Barcelona, Spain;3;26;0;2;0
hrysct;Barcelona;1;25;0;2;0
kyleh415;Barcelona, Spain;2;25;0;2;0
adriavalles;Barcelona;12;25;4;1;0
cenobyte;Sant Boi de Llobregat (Barcelona);3;25;0;3;0
ChrisFernandez;Barcelona, San Francisco, Boston;3;25;23;4;0
rcabamo;Barcelona;52;25;162;2;0
hhg2288;Barcelona;17;25;19;2;0
frankcortes;Barcelona;16;25;28;2;0
rorutza;Barcelona, Spain;1;25;0;3;0
