login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Luisre;Granada;1;44;1;3;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
pmarinr;Granada, Spain;17;43;12;2;0
exodous;Granada;0;42;0;3;0
Georgevik;Granada;1;41;0;2;0
felipet;Granada, Spain;2;41;1;4;0
oslugr;Granada, SPAIN;97;41;124;2;0
MAInformatico;Granada;3;41;0;1;0
juanfranrv;Granada (Spain);5;40;2;2;0
claudioghilino;Granada - Spain;0;39;0;2;2
josealberto4444;Granada;1;39;0;1;0
jjrr1984;Granada, Spain;0;39;0;4;0
mwlmc;Granada, España;1;38;0;1;0
pirobtumen;Granada, Spain;1;37;0;3;0
Ariacus;Granada, Spain.;6;37;0;2;0
sergiogvz;Granada, Spain;3;37;0;4;0
miguelpedregosa;Granada (Spain);0;36;5;2;0
NachE;Granada;9;36;7;4;0
asolisi;Granada, España;12;36;0;1;0
Surt;Granada;11;36;54;2;0
nievesvvd;Granada, Spain;7;36;0;4;0
robertohueso;Granada, Spain;12;35;0;4;0
IvanoAlvino;Granada, Spain;0;35;2;3;0
MartaAndres;Granada, Spain;13;34;0;2;0
SergioGasquez;Granada,Spain;3;33;0;2;0
kharenzze;Granada, Spain;5;33;1;3;0
pablogs9;Granada;3;32;4;2;0
vitolera;Granada,Spain;2;32;1;3;0
jmrosell;Granada, Spain;1;31;0;2;0
jjimenezlopez;Granada, Spain;11;31;11;7;0
erseco;Granada, Spain;58;31;9;2;0
alextoni;Granada;3;30;0;3;0
josemlp91;Granada;6;30;4;4;0
alvaroziqar;Granada (Spain);0;30;0;4;0
saradelrio;Granada;7;30;1;2;0
Josan-Coba;Granada, Spain, Europe;2;30;0;2;0
jacobodeharo;Granada, Spain;5;30;11;3;0
tresdk;Granada, Spain;3;29;0;4;0
alebupal;Granada;0;28;0;4;0
albercs7;Granada, Spain;1;28;0;3;0
titosemi;München, Deutschland , Granada, España;23;28;12;2;0
RNogales94;Granada, Spain;19;27;2;3;0
andresmaeso;Granada;2;27;0;2;0
gbvalor;Ogijares - Granada (Spain);1;27;2;4;0
12adrianmorente;Granada, España;2;27;1;3;0
mariagonzalez;Granada, Spain;3;27;0;4;0
xexugarcia95;Armilla - Granada;0;26;0;1;0
lulivi;Granada;4;25;0;1;0
sergiogm93;Granada;0;25;0;2;0
javiergama8;Baza, Granada;0;25;1;5;0
RubnMrtin;Granada, Spain;5;24;0;3;0
nitehack;Spain, Granada;13;24;4;3;0
ekiscrim;Granada, Spain;5;24;0;3;0
Eudaric;Granada;8;24;0;3;0
Pablo126;Granada;5;24;0;3;0
josearcosaneas;Granada;0;23;0;4;0
alejandrocq;Jaén/Granada - España;1;23;0;2;0
aW4KeNiNG;Granada, Spain;3;22;5;2;0
cesarlozano89;Granada, Spain;0;22;0;3;0
Lynares;Granada;0;22;0;3;0
fbarranco;Granada, Spain;0;22;0;2;0
JeMaCheHi;Granada, Spain;1;22;3;2;0
javimovi;GRANADA, SPAIN;2;22;0;1;0
CristinaHG;Granada;6;22;0;4;0
albertomoreno;Granada, Spain;3;21;4;2;0
zerjillo;Granada, Spain;4;21;0;3;0
odeclasonarres;Graná;0;21;1;4;0
gabrigm;Granada;0;21;0;1;0
miguel55;Granada;2;20;0;2;0
voghDev;Granada;1;20;3;2;0
silt99;Granada;0;20;0;3;0
SaraArq;Granada, Spain;2;19;0;1;0
jmorenov;Granada, Spain;1;19;0;2;0
RoyalTopor;Granada, Spain;3;19;0;3;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;19;7;1;0
kcobos;Granada, Spain;2;18;0;1;0
Crixo24;Granada;4;18;0;3;0
jneight;Granada;21;18;67;2;0
boris-burgos;Granada, Spain;2;18;0;2;0
reddolphina;Granada, Spain;1;18;0;3;0
frandai;Granada;2;17;1;2;0
Pyrebyte;Granada, Spain;0;17;0;1;0
Samu92;Granada;6;17;0;2;0
phgwpi;Granada;0;17;0;2;0
angelolea;Granada (Spain);10;17;0;4;0
cmjcarlos7;Granada (Spain);0;17;0;2;0
Yussoft;Granada;7;17;2;2;0
ajncespedes;Granada;4;17;0;1;0
JMailloH;Granada - Spain;7;16;0;2;0
BladimirJose;Granada, Spain;0;16;0;3;0
NestorsImagination;Granada - España;1;16;0;4;0
djdarkgr;Granada.  Spain;0;15;1;3;0
mgarenas;Granada-Spain;7;15;1;2;0
Granaino81;Granada;0;15;0;4;0
aAlgarraCullell;Granada;0;15;0;1;0
fgallegosalido;Granada, Spain;2;15;0;1;0
lupidan;Granada, Spain;31;15;214;3;0
franscm;Granada, Spain;1;15;0;3;0
VicenteCantonPaterna;Granada, Spain;4;14;2;1;0
guyikcgg;Granada;5;14;1;3;0
divadcr;Granada;8;14;1;1;0
Stoo0rmq;ETSIIT , Granada;3;14;0;2;0
klomoli;Granada, Spain;6;14;1;2;0
Daeti125;Granada, Spain;3;14;0;4;0
santiagopuerta;Granada, Spain;7;13;6;1;0
diegogran94;Granada, Spain;7;13;1;2;0
julioortega;Granada, Spain;1;13;0;2;0
marlenelis;Granada;0;13;4;1;0
Andresmag;Granada;3;13;1;3;0
francisco-ruiz;Granada;0;13;0;1;0
dojoplus;Granada;0;12;0;1;0
nicobot;Granada, Spain;3;12;1;1;0
adri95cadiz;Granada;0;12;0;1;0
AGM-GR;Granada;2;12;0;2;0
Amrojano;Granada (España);0;12;0;1;0
ravefu;Granada, Andalucía, España (Spain);1;12;0;1;0
AdrianSBG;Granada, Spain;2;11;0;2;0
oskyar;Granada;11;11;6;3;0
Koltharius;Granada, Spain;16;11;1;1;0
JaviRubio;Granada;2;11;3;1;0
jctrey;Granada;2;11;0;3;0
romanarranz;Granada;0;11;0;1;0
torresj;Granada;9;11;6;2;0
LuisGonzalez2014;Granada;3;11;1;1;0
aolivares;Granada, Spain;2;11;0;1;0
jastella;Motril;0;11;0;2;0
martinezdelariva;Granada;19;11;171;1;0
gomio;Granada, Spain;1;11;1;2;0
politeles;Granada, Spain;4;11;0;2;0
paolaalmedina;granada;0;11;0;2;0
tianyuan87;Granada,Spain;2;10;0;2;0
klyone;Granada;7;10;2;2;0
Schbk77;Granada;2;10;0;1;0
Lifka;Granada;7;10;0;1;0
aliavc96;Granada (Spain);1;10;0;1;0
JasonGarcia;Granada;0;10;0;2;0
Bultako;Granada, Spain;5;10;4;1;0
manuelruizm;Granada, Spain;0;9;0;2;0
goana;Granada;0;9;0;1;0
ignaciocara;Granada;0;9;0;1;0
victor-cruz;Granada - Spain;5;9;4;2;0
enlavin;Granada, Spain;10;9;4;1;0
JosePV;Granada;1;9;1;2;0
mcpina;granada;0;9;0;2;0
naigos;Granada;0;9;0;1;0
Espectro123;Granada;0;8;1;2;0
bristoll;España,Granada/Las Palmas G.C.;0;8;1;1;0
seravb;Granada, Melilla, Spain;14;8;1;1;0
seiya64;Granada, Spain;3;8;11;1;0
Prosumidor;Granada;1;8;0;2;0
bukosabino;Granada;1;8;0;2;0
hectortosa;Granada;2;8;0;2;0
rnst9;Granada, Spain;2;8;0;2;0
simeonruiz;Granada;0;7;0;1;0
fjfnaranjo;Granada, España (ES);3;7;0;2;0
nikars;Granada;1;7;0;1;0
rosanamontes;Granada;2;7;0;1;0
alberto-martin;Granada (Spain);0;7;0;1;0
juanpablodonoso;University of Granada;3;7;0;1;0
RubenPer94;Granada;2;7;0;1;0
antcc;Granada;0;7;0;2;0
Jick9536;Granada;2;7;2;1;0
ngdelamo;Granada, Spain;3;6;3;1;0
rlebron88;Granada, Spain;0;6;0;2;0
victoriano;Granada, Spain;47;6;15;1;0
jrgonzalezg;Granada, Spain;11;6;1;1;0
polisea;Granada;1;6;1;1;0
eulselmo;Granada;0;6;0;1;0
boquiabierto;Granada - Spain;1;6;1;1;0
RosaOR;Granada;0;6;0;2;0
si2info;Granada, Spain, Europe;1;5;1;1;0
asfernandez;Granada, Spain;2;5;0;2;0
javiermolinar;Granada, Spain;0;5;0;1;0
motrilenho;Motril;0;5;0;1;0
VictorCoronas;Granada, Spain;3;5;0;1;0
arsuceno;Granada;4;5;0;2;0
bmuchmore;Granada, Spain;0;5;0;1;0
elena661;granada;0;5;0;1;0
Jairohm;Granada;0;5;0;2;0
jojelupipa;Granada, Spain;1;5;0;1;0
ninioperdido;Granada, Spain;3;4;2;1;0
JP-;Granada;2;4;1;1;0
serj66;Granada (Spain);0;4;0;1;0
jmenjibar;Granada, Spain;0;4;0;1;0
asam139;Granada, Spain;0;4;0;1;0
rbg90;Granada;0;4;0;1;0
Laurasmus;Granada;1;4;0;1;0
percevaq;Granada -Spain-;0;4;0;1;0
MigGmm;Granada;0;4;0;2;0
rperezperez;Granada;2;3;5;2;0
olmo;Granada, Spain;2;3;9;1;0
jpm88;Granada;0;3;0;1;0
raulgtk;Granada, Spain;0;3;0;2;0
robertomagan;Granada (Spain);0;3;0;1;0
kamuisaeba;Granada;4;3;1;1;0
juanolalla;Granada, Spain;4;3;5;1;0
franamaterasu;Granada;0;3;0;1;0
raiabril;Granada (España);0;3;0;1;0
grg121;Granada, Andalucia, Spain;2;3;0;2;0
ADoncel;Granada (España);6;3;0;2;0
javituin94;Granada;0;3;0;1;0
adri9valle;Granada,  Spain;3;3;1;1;0
martaml;Granada;1;3;0;1;0
Skeptor;Granada;1;3;0;1;0
jmrobles;Granada;2;3;17;1;0
escamez;Granada;2;3;0;1;0
aljesusg;Granada,Spain;10;2;0;1;0
iEcolab;Granada;6;2;0;1;0
JavierAlvarezCastillo;Granada(Spain);6;2;0;1;0
dflatblues;Granada - Spain;0;2;0;1;0
edugr87;Granada;0;2;0;1;0
rom3ox;granada;1;2;22;1;0
Argain;Granada;1;2;0;1;0
digitaldav;Granada;2;2;0;1;0
javierescobarcerezo;Granada, Spain;1;2;0;1;0
vzenix;Granada, Spain;1;2;0;1;0
yestoall;granada, spain;13;2;20;1;0
montsrzamorano;Granada;9;2;0;1;0
guillermogotre;Granada;1;2;0;1;0
franjhr;Granada;1;2;0;2;0
Puertas;Granada;6;2;0;1;0
unsegnor;Granada, Spain;3;2;1;1;0
ppmim;Granada(Spain);3;2;2;1;0
alexmacastro;Granada, Spain;0;2;0;1;0
ElenaMerelo;Granada, Spain.;6;2;2;1;0
roman-developer;Granada (Spain);0;2;0;1;0
jpuerto;Granada;4;2;4;1;0
yonatan24891;Granada, Spain;0;2;1;1;0
rive46;Granada, Spain;0;2;0;1;0
patriciaflorrick;Granada, España;0;2;0;1;0
soyellupi;Granada, Spain;2;2;1;1;0
alboroto;Granada;5;2;1;1;0
Nyu31415;Granada, Spain;5;2;0;1;0
AdriiiPRodri;Granada, Spain;0;2;0;1;0
NuriaStatgirl;Granada;6;2;0;1;0
RafaelAlcala;Granada;0;2;0;1;0
atlantidaformacion;Granada;0;2;0;2;0
Sergiopopoulos;Granada - San Roque;0;1;0;1;0
11Afro11;Granada, Spain;8;1;2;1;0
MariaOrgaz;Granada;5;1;0;1;0
rodrigogomez78;Granada;0;1;0;1;0
AnibalGarcia;Granada;1;1;0;1;0
carlop;Granada, Andalucia, Spain;5;1;5;1;0
Aloaloha;Granada (Spain);0;1;0;1;0
kirkww;Granada;0;1;0;1;0
Maverick94;Spain, Granada;6;1;0;1;0
kreativiza;Granada (Spain);0;1;0;1;0
alvaromm;Granada, Spain;5;1;0;1;0
jadiazg02;Granada;4;1;0;1;0
toniwiki;Granada, Spain;0;1;0;1;0
esquilaxdt;Granada-Madrid;0;1;0;1;0
sergiol29;Granada;1;1;0;1;0
Cristobal-M;Granada;0;1;0;1;0
abpelegrina;Granada, Spain;4;1;0;1;0
kotejante;Granada,Spain;1;1;3;1;0
interdevel;Granada (Spain);4;1;0;1;0
javinievas;Granada;1;1;1;1;0
SalvaMilenario;Granada, spain;9;1;0;1;0
migue-pki;Granada, Spain;1;1;0;1;0
jocalw;Granada;4;1;0;1;0
crisrex;Granada;0;1;0;1;0
Furacin;Granada;1;1;0;1;0
belzebit;Granada, Spain;1;1;0;1;0
josegf1199;Granada, Spain;0;1;0;1;0
gabrimac;Granada;1;1;1;1;0
mohabouje;Granada;0;1;0;1;0
masterDuncan;Granada, Spain;0;1;1;1;0
aes92;Granada, Spain;0;1;0;1;0
quicocaco;Granada;0;1;0;1;0
franciscomanuel;Granada;5;1;3;1;0
alconesp;Granada - Spain;0;1;0;1;0
JulioDeL;Granada, Spain;0;1;0;1;0
DavidBaug;Granada;0;1;0;1;0
javalderas;Granada / Valdepeñas / Somewhere;0;1;0;1;0
jsanchezgr;Granada;0;1;0;1;0
RMRubert;Granada, Spain;0;1;0;1;0
edupg1;Granada (Spain);3;1;0;1;0
glycymeris;Granada;3;1;0;1;0
howtoandroid;Granada, Spain;0;1;0;1;0
jose2196829;Granada, Andalusia, Spain;0;1;0;1;0
manuasir;Granada, Spain;0;1;0;1;0
ajmoyad;Granada;3;1;2;1;0
