login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Nitrosito;Granada, Spain;17;410;15;14;0
JCEntrena;Granada;18;401;5;7;0
JCristobal;Jaén, Granada, Spain;9;400;8;15;0
Jogua;Granada, Sevilla;5;384;0;19;0
segura2010;Granada;5;383;10;17;0
JA-Gonz;Granada;8;381;0;12;0
louri91;Granada / Almería;12;370;2;39;0
cesar2;Granada;0;369;0;8;0
jesusgn90;Granada;10;358;1;5;0
tzae;Granada, Spain;26;354;3;8;5
MarFerPra;Granada;25;330;6;5;0
luqueburgosjm;Granada;6;326;1;6;0
ainokila;Murcia-Granada-Spain;6;321;11;10;0
dvcarrillo;Granada, Spain;9;314;1;7;0
pmmre;Granada;0;306;0;5;0
josemam;Los Villares (Jaén) ⇆ Granada;13;294;3;69;0
andreshp;Granada, Spain;49;294;27;5;0
lrdzero;Granada;0;293;0;12;0
AngelValera;Granada;0;290;0;6;0
pedrogazquez;Granada;0;289;0;4;0
ivanortegaalba;Granada, Jaén, Spain;23;288;4;6;0
sn1k;Granada;3;286;0;4;0
enpi;Granada;10;285;2;7;0
dscdac;Granada;3;283;0;5;0
psicobyte;Granada, Spain;54;283;28;5;0
potray;Granada, Spain;5;280;0;11;0
JAFS6;Granada, Spain;4;278;0;9;0
BraulioVM;Málaga & Granada, Spain;26;277;29;12;0
jlsuarezdiaz;Granada, Spain;7;273;4;5;0
SergioPadilla;Granada, Spain;11;268;1;4;0
toblerone554;Granada,Spain;8;265;2;7;0
pacocp;Granada;10;264;1;4;0
JesGor;Granada, Spain;7;262;1;6;0
mresti;Granada, Spain;27;259;2;13;0
jmrodriguez90;Granada, España;0;258;0;5;0
haydenyoung;Granada, Spain;1;257;0;12;0
bott17;Granada, España;8;252;1;9;0
franexposito;Granada, Spain;12;250;1;12;0
magvugr;Granada;4;247;0;8;0
sramirez;Granada;20;247;38;5;0
mabarrbai;Granada, Spain;0;242;0;8;0
Darth-ATA;Granada, Spain;19;241;2;5;0
cjferba;Granada;4;236;2;5;0
ranea;Granada, Spain;13;234;4;9;0
acharluk;Jaén, Granada, Andalucía, Spain;19;231;0;14;4
robertohueso;Granada ⇆ Cádiz;20;231;0;6;2
JaviSG91;Granada;1;229;0;14;0
raiben;Granada;6;226;8;18;0
naujgs;Granada, Spain;3;221;0;2;0
softwarejimenez;Granada , Spain;33;219;6;6;0
rafael1193;Toulouse, France / Granada, Spain;10;213;10;9;0
ernestoalejo;Granada, Spain;15;213;80;3;0
helfio;Granada, Spain;10;210;0;6;0
pablogsal;Granada, Spain;17;208;13;5;0
Samuc;Granada;1;205;1;7;0
oxcar103;Granada, Spain;32;200;1;5;0
juanfranrv;Granada (Spain);5;200;3;9;0
juanvelascogomez;Granada, Andalucía, Spain;26;199;22;9;0
pedritomelenas;Granada;10;199;12;12;0
davidperezgar;Granada, Spain;2;194;1;5;0
fnavarrogonzalez;Granada, España.;12;191;1;6;0
aDaneInSpain;Granada, Spain;3;188;0;5;0
mgmacias95;Granada, Spain;35;187;24;7;0
PabloTorrecillas;Granada, Spain;2;185;0;8;0
romanarranz;Granada;10;183;0;10;5
albertogarf91;Granada;2;181;0;5;0
javiexfiliana7;Granada;2;178;0;4;0
marlenelis;Granada;0;176;6;4;0
jfrancisco4490;Granada, España;3;175;0;2;0
ccamposfuentes;Granada, Almería, Spain;8;174;4;7;0
jesmorc;Granada;2;169;0;5;0
truizlop;Madrid, Granada, Spain, Oslo, Norway;24;166;867;3;0
capynet;Spain - Granada;9;166;16;8;0
alcasla;Granada;4;164;0;7;0
gstvrmrlpz;Granada;2;162;0;3;0
nachobit;GRANADA;3;162;0;4;0
julioxus;Granada, Spain;12;159;9;12;0
jonnny0;Granada;3;159;0;6;0
Cs4r;Granada, Spain;7;158;0;3;0
CristinaHG;Granada;12;153;1;5;0
rubenlagus;Granada;21;152;203;4;0
Trifido;Granada (Spain);6;152;0;5;0
damarro;Granada;2;151;0;5;0
themakerbb;Granada;1;150;3;8;0
rafaelleru;Granada, España;7;148;3;5;0
aserranogomez;GRANADA;0;146;0;4;0
terceranexus6;Granada;27;140;23;3;0
Jarotru;Granada;1;139;0;5;0
JacintoCC;Granada;19;138;9;17;0
miguelangelrdguez;Granada;1;136;0;3;0
fjruizruano;Granada, Spain;4;131;7;4;0
amorag;Granada, Spain;4;129;0;4;0
mpvillafranca;Granada;11;129;0;3;0
molocohb;Granada, Spain;4;124;0;3;0
AnabelGRios;Granada;12;124;0;9;0
lumley;Granada;5;123;3;25;0
manolotello7;Pinos del Valle;0;122;0;2;0
gbvalor;Ogijares - Granada (Spain);1;121;3;13;6
luishexen;Granada;1;120;0;2;0
montsrzamorano;Granada;9;118;0;3;0
srmf9;Granada;2;116;1;5;0
BraulioV;Granada, Spain;20;115;5;9;0
jjsalinas;Granada, Spain;2;115;0;3;0
miguelfervi;Granada, Spain;2;113;0;4;0
FranFT;Granada, Spain;1;112;1;9;0
janiversen;granada, spain;2;111;0;5;0
davidvweb;Granada, Spain;1;110;0;5;0
adrianmorente;Granada, España;4;110;1;3;0
ugeHidalgo;Granada;1;108;6;6;0
msmaldonado;Granada;9;107;1;3;0
josecamachop;Granada;3;107;4;6;0
araluce;Granada;2;106;0;4;0
dadivx;Granada;1;104;0;5;0
rogegg;Granada, Andalucía, España;14;103;8;5;0
roberquesada;Granada (Spain);18;98;0;6;0
migueib17;Granada;3;96;0;3;0
angeljcc;Granada (Spain);10;96;0;7;0
bogdananas;Granada Spain;4;95;1;3;0
jemromerol;Granada, Spain;2;94;8;3;0
jmml97;Granada, España;10;91;7;4;0
miguelRCabello;Granada, Spain;2;90;0;6;0
victordiaz;Granada (Spain);60;88;30;2;0
koji3;Graná, Spain;4;88;3;3;0
Cerv1;Granada;4;88;3;2;0
aleherse;Granada;11;87;3;4;0
manumorante;Granada <> Gibraltar;21;87;2;3;0
Amab;Granada, Spain;16;83;14;7;0
Koltharius;Granada, Spain;19;82;1;3;0
nievesvvd;Granada, Spain;9;82;0;4;0
voghDev;Granada;11;80;297;6;0
cparadela;Granada;0;79;0;2;0
Gaedr;Granada, Spain;8;79;2;4;0
mitomono;Granada, Spain;4;79;0;4;0
IsabelTenar;Granada, España;7;78;2;2;0
drkameleon;Granada, España;11;78;45;4;0
deantares;Granada (Spain);23;78;10;6;0
erseco;Granada, Spain;64;77;10;3;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;17;76;91;6;0
manuasir;Granada, Spain;1;75;0;5;0
TommyHernandez;Granada;8;75;1;4;0
xehartnort;Granada, Spain;11;74;0;5;0
Rubenmp;Granada;3;74;1;6;0
guillermochica;Granada, de Jaén;4;73;2;3;0
DavidRVi;Granada;2;73;0;6;0
devnatres;Granada (Spain);0;72;0;8;0
LuisFcoOrtiz;Granada, Andalucia, Spain;2;70;0;4;0
ciherraiz;Granada Spain;0;69;0;5;0
adalsa91;Granada;0;69;0;4;0
lupidan;Granada, Spain;31;65;221;6;0
LuisSuall;Granada;10;65;1;3;0
Lothar94;Granada ⇆ Cádiz;18;62;8;4;0
Olivencia;Granada, Spain;4;61;0;2;0
josearcosaneas;Granada;1;60;0;4;0
educorzo;Granada;3;59;0;3;0
Griger;Granada;8;59;0;5;0
NCordon;Granada, Spain;32;58;12;3;0
MAInformatico;Granada;3;58;0;2;0
reyic;GRANADA;2;57;0;3;0
SeHarrys;Granada;2;57;2;3;0
balate;Granada-Málaga. Spain;0;56;2;7;0
cmjcarlos7;Granada (Spain);0;56;0;4;0
Adrirc8;Granada, Spain;2;55;1;2;0
pirobtumen;Granada, Spain;2;54;0;5;0
pavocejudo;Granada;4;53;1;3;0
PSanchezR;Granada, España.;1;53;3;3;0
guyikcgg;Granada;5;52;3;3;0
ramako;Granada;3;51;3;3;0
azpe;Granada Spain;0;50;0;2;0
antorof;Granada, Spain;5;50;4;3;0
dperaltac;Granada, Spain;5;49;0;4;0
asolisi;Granada, España;15;49;0;2;0
jgallegoweb;Granada;5;49;2;4;0
albatronic;Maracena - Granada - Spain;0;48;1;9;0
carlillostole;Granada;0;48;0;1;0
vitolera;Granada,Spain;2;47;1;3;0
Alayala;Granada, España;3;47;0;1;0
manuparra;Granada, Spain;6;47;1;1;0
ramon-rd;Granada;3;47;3;4;0
jkfran;Granada, Spain;0;47;0;3;0
amolinasalazar;Granada, Spain;3;47;1;3;0
felipet;Granada, Spain;3;47;2;4;0
Lifka;Granada;10;46;0;3;0
marcnava13;Granada, España;2;46;0;2;0
Lynares;Granada;1;45;0;3;0
abpelegrina;Granada, Spain;4;45;0;5;0
pakitochus;Granada;2;43;0;2;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
javiermolinar;Granada, Spain;0;43;0;2;0
antcc;Granada;1;43;0;3;0
RubnMrtin;Granada, Spain;6;42;0;3;0
jsanchezgr;Granada;0;42;0;5;0
crlorenzo7;granada;0;42;0;2;0
albertoqa;Granada, Spain;3;41;1;6;0
MGautier;Granada, Spain;3;41;1;5;0
josealberto4444;Granada;1;40;0;1;0
Leontes;Granada, Spain;12;40;0;2;0
mariohm;Granada;9;40;1;2;0
fgallegosalido;Granada, Spain;9;39;0;4;0
Andresmag;Granada;3;39;1;3;0
IvanoAlvino;Granada, Spain;1;39;2;3;0
Antoniolm;Granada;3;37;0;2;0
espe90;Granada;0;37;0;2;0
FcoSueza;Granada, Spain;1;36;0;4;0
malfario;Granada;4;36;14;2;0
saradelrio;Granada;16;36;2;2;0
AGM-GR;Granada;2;36;0;2;0
makixun;Granada, Spain;14;36;0;2;0
jslirola;Granada, Spain;10;36;2;3;2
aW4KeNiNG;Granada, Spain;3;35;5;2;0
Leamsy;Granada, Spain;3;35;0;3;0
joseangeldiazg;Granada;5;35;0;4;4
Surt;Granada;13;35;56;2;0
miguelpedregosa;Granada (Spain);0;34;5;2;0
pablomc88;Granada (Spain);1;34;0;6;0
kharenzze;Granada, Spain;5;33;1;3;0
SergioGasquez;Granada,Spain;3;33;0;2;0
pebosch;Granada, Spain;5;32;17;4;0
dlazaro66;Granada;46;32;795;4;0
oskyar;Granada;11;32;6;4;0
ManuPerti;Granada;1;32;2;3;0
josemlp91;Granada;6;32;4;4;0
pmarinr;Granada, Spain;18;31;12;2;0
alfonsito92;Granada;3;31;0;3;0
jorgeles;Granada;2;31;1;4;0
JoseAntFer;Granada;0;31;0;3;0
xexugarcia95;Armilla - Granada;0;31;0;1;0
cpu82;Granada, Spain;6;31;0;2;0
WanManolo;Granada;3;30;4;4;0
alvaroziqar;Granada (Spain);0;30;0;4;0
JuanfranRobles;Granada (España);1;30;5;2;0
jacobodeharo;Granada, Spain;5;30;12;3;0
bmuchmore;Granada, Spain;0;29;0;1;0
oslugr;Granada, SPAIN;102;29;141;2;0
guillermogotre;Granada;1;29;0;2;0
albertomoreno;Granada, Spain;3;28;5;3;0
DavidGSola;Granada, Spain;4;28;0;3;0
albercs7;Granada, Spain;1;28;0;3;0
andresmaeso;Granada;2;27;0;2;0
mariagonzalez;Granada, Spain;3;27;0;4;0
Josan-Coba;Granada, Spain, Europe;2;26;0;2;0
Loadge;Granada, Spain.;0;26;0;1;0
approdriguez;Granada;10;26;0;5;0
jimcase;Granada;0;26;0;2;0
Luisre;Granada;1;26;1;3;0
sergiogm93;Granada;0;25;0;2;0
titosemi;München, Deutschland , Granada, España;26;25;12;2;0
MartaAndres;Granada, Spain;15;25;6;1;0
ajncespedes;Granada;6;25;0;2;0
frandai;Granada;2;25;1;1;0
sergiol29;Granada;3;25;0;2;0
sergiogvz;Granada, Spain;4;25;0;4;0
Pablo126;Granada;5;24;0;3;0
ninioperdido;Granada, Spain;4;23;3;2;0
sanchezjr;Granada / Jaen (Andalucia), Spain;2;23;0;2;0
MercAddons;Granada;12;23;2;3;0
jojelupipa;Granada, Spain;1;23;0;4;0
exodous;Granada;0;23;0;2;0
Antkk10;Granada;1;22;0;4;4
Maverick94;Spain, Granada;9;22;0;1;0
JP-;Granada;2;22;1;1;0
cesarlozano89;Granada, Spain;0;22;0;3;0
rlopc;Granada;4;22;0;2;0
Eudaric;Granada;8;21;0;3;0
ajpelaez;Granada;0;21;0;2;0
zerjillo;Granada, Spain;3;21;1;3;0
gabrigm;Granada;0;21;0;1;0
roman-developer;Granada (Spain);0;21;0;2;0
javiergama8;Baza, Granada;0;21;1;5;0
togacharls;Granada;2;20;0;2;0
JaviRubio;Granada;2;20;3;2;0
odeclasonarres;Graná;0;20;1;4;0
angelolea;Granada (Spain);10;20;0;4;0
javimovi;GRANADA, SPAIN;2;20;0;1;0
SaraArq;Granada, Spain;2;19;0;1;0
kcobos;Granada, Spain;7;19;1;1;0
RoyalTopor;Granada, Spain;3;19;0;3;0
boris-burgos;Granada, Spain;2;18;0;2;0
JeMaCheHi;Granada, Spain;1;18;3;1;0
reddolphina;Granada, Spain;1;18;0;3;0
fbarranco;Granada, Spain;0;18;0;2;0
diegogran94;Granada, Spain;8;17;1;2;0
Yussoft;Granada;8;17;3;2;0
NestorsImagination;Granada - España;1;17;0;4;0
Pyrebyte;Granada, Spain;0;17;0;1;0
PhoenixAlx;Granada;0;17;1;1;0
BladimirJose;Granada, Spain;0;16;0;3;0
phgwpi;Granada;0;16;0;2;0
Ariacus;Granada, Spain.;6;16;0;2;0
Granaino81;Granada;0;15;0;4;0
jabcomics;Granada, España;0;15;2;3;0
djdarkgr;Granada.  Spain;0;15;1;3;0
mgarenas;Granada-Spain;7;15;1;2;0
ADoncel;Granada (España);7;15;0;2;0
aAlgarraCullell;Granada;0;15;0;1;0
aljesusg;Granada,Spain;12;15;0;2;0
franscm;Granada, Spain;1;15;0;3;0
Daeti125;Granada, Spain;3;15;0;4;0
klomoli;Granada, Spain;6;14;1;2;0
jmorenov;Granada, Spain;1;14;0;2;0
Mancuerna;Granada;1;14;0;2;0
jastella;Motril;0;14;0;2;0
bukosabino;Granada;2;14;0;2;0
jmenjibar;Granada, Spain;1;14;0;2;0
mwlmc;Granada, España;1;14;0;1;0
nicobot;Granada, Spain;3;13;1;1;0
francisco-ruiz;Granada;0;13;0;1;0
julioortega;Granada, Spain;1;13;0;2;0
william-ellis;Granada, Spain;1;13;0;2;0
alextoni;Granada;3;13;0;2;0
elxisiano;Granada, Spain;0;12;0;2;0
Amrojano;Granada (España);0;12;0;1;0
klyone;Granada;7;12;3;2;0
jjrr1984;Granada, Spain;0;12;0;1;0
juanolalla;Granada, Spain;5;12;6;2;0
adri95cadiz;Granada;2;12;1;1;0
Rauleinstein;Granada;2;12;0;1;0
javidh01;Granada, Spain;0;12;0;1;0
Samu92;Granada;6;12;0;2;0
franlu;Granada, Spain;18;12;1;1;0
afercab;Granada;4;12;1;1;0
paolaalmedina;granada;0;11;0;2;0
politeles;Granada, Spain;4;11;0;2;0
edupg1;Granada (Spain);3;11;0;1;0
gomio;Granada, Spain;1;11;1;2;0
jmrosell;Granada, Spain;1;11;0;1;0
AdrianSBG;Granada, Spain;2;11;0;2;0
dojoplus;Granada;0;11;0;1;0
aliavc96;Granada (Spain);1;10;0;1;0
bullejos;Granada;3;10;0;2;0
vcela;Granada, Spain;0;10;0;1;0
Georgevik;Granada;1;10;0;2;0
ekiscrim;Granada, Spain;6;10;0;2;0
JasonGarcia;Granada;0;10;0;2;0
tianyuan87;Granada,Spain;2;10;0;2;0
aolivares;Granada, Spain;2;10;0;1;0
jctrey;Granada;2;10;0;3;0
nitehack;Spain, Granada;14;10;4;1;0
victor-cruz;Granada - Spain;7;10;4;2;0
fjfnaranjo;Granada, España (ES);4;10;0;2;0
jneight;Granada;23;9;71;2;0
mcpina;granada;0;9;0;2;0
martinezdelariva;Granada;22;9;176;1;0
goana;Granada;0;9;0;1;0
alconesp;Granada - Spain;0;9;0;1;0
ignaciocara;Granada;0;9;0;1;0
JosePV;Granada;1;9;1;2;0
NuriaStatgirl;Granada;7;9;0;1;0
enlavin;Granada, Spain;11;9;5;1;0
nosolored;Churriana de la Vega (Granada) - Spain;0;8;0;1;0
jjimenezlopez;Granada, Spain;11;8;11;2;0
ravefu;Granada, Andalucía, España (Spain);1;8;0;1;0
manuelruizm;Granada, Spain;0;8;0;2;0
rnst9;Granada, Spain;2;8;0;2;0
torresj;Granada;9;8;6;2;0
Espectro123;Granada;0;8;1;2;0
check69;Almuñécar;0;8;0;2;0
naigos;Granada;0;7;0;1;0
rosanamontes;Granada;2;7;0;1;0
victoriano;Granada, Spain;52;7;15;1;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;7;7;1;0
RubenPer94;Granada;4;7;0;1;0
carlos-urena;Granada (Spain);0;7;0;1;0
morellowhammy;Granada;0;7;0;1;0
alexmacastro;Granada, Spain;0;7;0;2;0
Jick9536;Granada;2;7;2;1;0
grg121;Granada, Andalucia, Spain;3;7;0;2;0
simeonruiz;Granada;0;7;0;1;0
Promerito;Granada;0;7;0;1;0
NachE;Granada;10;6;7;2;0
VicenteCantonPaterna;Granada, Spain;4;6;2;1;0
josecarrascore;Granada, Spain;0;6;0;1;0
Fnavales;Granada;2;6;0;1;0
soyellupi;Granada, Spain;2;6;1;1;0
eulselmo;Granada;0;6;0;1;0
fjmpiq;Granada;1;6;0;1;0
ngdelamo;Granada, Spain;3;6;3;1;0
jrgonzalezg;Granada, Spain;12;6;1;1;0
rlebron88;Granada, Spain;0;6;0;2;0
RosaOR;Granada;0;6;0;2;0
seiya64;Granada, Spain;3;6;11;1;0
hectortosa;Granada;3;6;0;2;0
boquiabierto;Granada - Spain;1;6;1;1;0
digitaldav;Granada;2;6;0;1;0
polisea;Granada;1;6;1;1;0
asfernandez;Granada, Spain;2;5;0;2;0
franamaterasu;Granada;0;5;0;1;0
motrilenho;Motril;0;5;0;1;0
elena661;granada;0;5;0;1;0
Jairohm;Granada;0;5;0;2;0
JulioDeL;Granada, Spain;0;5;0;2;0
santiagopuerta;Granada, Spain;7;4;6;1;0
mapbatanero;Granada;0;4;0;1;0
Panilla93;Granada, Spain;5;4;0;1;0
serj66;Granada (Spain);0;4;0;1;0
arsuceno;Granada;4;4;0;2;0
seravb;Granada, Melilla, Spain;15;4;1;1;0
si2info;Granada, Spain, Europe;3;4;2;1;0
MigGmm;Granada;0;4;0;2;0
rbg90;Granada;0;4;0;1;0
jpm88;Granada;0;4;0;1;0
alebupal;Granada;0;4;0;1;0
juanpablodonoso;University of Granada;4;3;0;1;0
olmo;Granada, Spain;2;3;9;1;0
javituin94;Granada;0;3;0;1;0
raulgtk;Granada, Spain;0;3;0;2;0
robertomagan;Granada (Spain);0;3;0;1;0
adri9valle;Granada,  Spain;3;3;1;1;0
lukasharing;Spain, Granada;1;3;0;1;0
escamez;Granada;2;3;0;1;0
JavierAlvarezCastillo;Granada(Spain);6;3;0;1;0
MiguelGonzalezAguilera;Granada;0;3;0;1;0
RNogales94;Granada, Spain;21;3;2;2;0
nen155;Granada;1;3;0;1;0
kamuisaeba;Granada;5;3;1;1;0
jgarridoalcazar;Granada (Spain);1;3;0;1;0
martaml;Granada;1;3;0;1;0
JMailloH;Granada - Spain;7;2;0;1;0
ppmim;Granada(Spain);8;2;2;1;0
unsegnor;Granada, Spain;3;2;1;1;0
alboroto;Granada;6;2;1;1;0
Puertas;Granada;6;2;0;1;0
dflatblues;Granada - Spain;0;2;0;1;0
jmrobles;Granada;3;2;17;1;0
rom3ox;granada;1;2;22;1;0
rive46;Granada, Spain;0;2;0;1;0
Crixo24;Granada;4;2;0;1;0
yestoall;granada, spain;13;2;20;1;0
edugr87;Granada;0;2;0;1;0
divadcr;Granada;8;2;1;1;0
lulivi;Granada;6;2;0;1;0
AdriiiPRodri;Granada, Spain;0;2;0;1;0
Argain;Granada;1;2;0;1;0
iEcolab;Granada;6;2;0;1;0
jpuerto;Granada;4;2;4;1;0
mateusdoimo;Nova Granada/SP;0;2;0;1;0
atlantidaformacion;Granada;0;2;0;2;0
franjhr;Granada;1;2;0;2;0
alberto202;Atarfe Granada;0;2;0;1;0
RafaelAlcala;Granada;0;2;0;1;0
alejandrocq;Jaén/Granada - España;3;2;0;1;0
marajimenez;Granada;0;2;0;1;0
patriciaflorrick;Granada, España;0;2;0;1;0
asam139;Granada, Spain;0;2;0;1;0
jose2196829;Granada, Andalusia, Spain;0;1;0;1;0
gabrimac;Granada;1;1;1;1;0
franciscomanuel;Granada;5;1;3;1;0
quicocaco;Granada;0;1;0;1;0
migue-pki;Granada, Spain;1;1;0;1;0
zorjasler;Granada, Spain;1;1;0;1;0
interdevel;Granada (Spain);4;1;0;1;0
belzebit;Granada, Spain;1;1;0;1;0
josegf1199;Granada, Spain;0;1;0;1;0
11Afro11;Granada, Spain;9;1;2;1;0
nRaiker;Granada;4;1;0;1;0
javielitope;Granada - Spain;0;1;0;1;0
Cristobal-M;Granada;0;1;0;1;0
javierescobarcerezo;Granada, Spain;1;1;0;1;0
Less122;Granada;0;1;0;1;0
angelcm11;Granada, Armilla, Spain;1;1;0;1;0
carlop;Granada, Andalucia, Spain;6;1;4;1;0
rodrigogomez78;Granada;0;1;0;1;0
masterDuncan;Granada, Spain;0;1;1;1;0
toniwiki;Granada, Spain;0;1;0;1;0
DaveBeirne;Granada, Spain;0;1;0;1;0
Sergiopopoulos;Granada - San Roque;0;1;0;1;0
asantiago;Granada;0;1;0;1;0
Schbk77;Granada;2;1;0;1;0
crisrex;Granada;0;1;0;1;0
mohabouje;Granada;0;1;0;1;0
esquilaxdt;Granada-Madrid;0;1;0;1;0
percevaq;Granada -Spain-;0;1;0;1;0
appandweb;Granada;0;1;0;1;0
alberto-martin;Granada (Spain);0;1;0;1;0
kirkww;Granada;0;1;0;1;0
aes92;Granada, Spain;0;1;0;1;0
javalderas;Granada / Valdepeñas / Somewhere;0;1;0;1;0
Skeptor;Granada;0;1;0;1;0
glycymeris;Granada;3;1;0;1;0
jocalw;Granada;7;1;0;1;0
kotejante;Granada,Spain;2;1;3;1;0
Antonio10sc;Granada,Spain;2;1;0;1;0
fkolopez;Granada;0;1;0;1;0
DavidBaug;Granada;0;1;0;1;0
gofreland;Granada (Spain);0;1;0;1;0
