login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JoSeF267;Granada;1;47;0;2;0
fjruizruano;Granada, Spain;2;47;5;2;0
aolivares;Granada, Spain;2;46;0;2;0
jesusgn90;Granada;1;46;1;3;0
Bultako;Granada, Spain;4;46;4;4;0
Marfru;Granada;1;45;0;7;0
Jesusmcs;Granada;2;44;0;4;0
AFRLme;Granada, Spain;1;43;0;2;0
educorzo;Granada;2;42;0;3;0
Georgevik;Granada;1;42;0;2;0
klyone;Granada;6;40;0;2;0
PPeMg;Granada;4;39;0;4;0
RadW2020;Granada, Spain;1;39;0;2;0
victoriano;Granada, Spain;32;38;15;10;0
oslugr;Granada, SPAIN;43;38;52;2;0
felipet;Granada, Spain;1;36;1;2;0
josecamachop;Granada;2;36;1;2;0
JA-Gonz;Granada;1;35;0;2;0
jrgonzalezg;Granada, Spain;4;33;0;6;0
bioinfoUGR;Granada, Spain;1;33;0;3;0
mresti;Granada, Spain;11;31;2;2;0
alexvat;Granada, Spain;2;30;0;2;0
Katovit;Granada;2;30;0;4;0
ADoncel;Granada (España);3;30;0;3;0
fblupi;Granada (Spain);1;29;0;3;0
Alayala;Granada, España;2;29;0;2;0
nikars;Granada;1;28;0;3;0
Rauleinstein;Granada;2;28;0;3;0
nRaiker;Granada;3;27;0;3;0
Maverick94;Spain, Granada;2;26;0;4;0
martinezdelariva;Granada;11;26;156;2;0
ngdelamo;Granada, Spain;4;24;3;1;0
FranFT;Granada, Spain;1;24;0;3;0
RNogales94;Granada, Spain;8;24;0;3;0
toblerone554;Granada;2;24;0;2;0
kharenzze;Granada, Spain;2;23;1;5;5
malfario;Granada;1;23;13;3;0
crstnmrtn;Granada, ES;1;23;0;4;0
segura2010;Granada;3;23;3;2;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;6;23;4;2;0
lupidan;Granada;19;22;127;1;0
TommyHernandez;Granada;2;19;0;2;0
yestoall;granada, spain;11;16;20;2;0
alfonsito92;Granada;1;15;0;1;0
titosemi;München, Deutschland | Granada, España;18;14;12;1;0
Lifka;Granada;4;14;0;1;0
Pablo126;Granada;2;13;0;4;0
jpuerto;Granada;3;13;4;2;0
juandavarju;Granada;2;13;0;1;0
fenomenog4;Granada;1;12;13;1;0
seiya64;Granada, Spain;2;12;7;2;0
fjfnaranjo;Granada, España (ES);1;10;0;1;0
dlazaro66;Granada;8;10;63;2;0
ElenaMerelo;Granada, Spain.;1;10;1;1;0
kamuisaeba;Granada;4;9;1;2;0
melero90;Granada, Spain;2;9;0;1;0
MercAddons;Granada;1;9;0;1;0
jjimenezlopez;Granada, Spain;6;9;8;1;0
Mrbytes;Granada;1;9;3;2;0
pablonvz;Granada - Spain;1;9;1;2;0
rperezperez;Granada;1;7;5;2;0
ppmim;Granada(Spain);1;7;2;1;0
javi9;Granada;1;7;2;3;0
belzebit;Granada, Spain;1;7;0;1;0
Gaedr;Granada, Spain;1;7;0;1;0
jantoniomagro;Granada, Spain;1;5;1;1;0
EmilioMN92;Granada / Ceuta;1;5;0;1;0
dmartinm;Granada;2;5;1;1;0
rlopc;Granada;3;5;1;1;0
mgmacias95;Granada, Spain;11;5;2;1;0
rayito;Granada, Spain;1;4;0;2;0
rom3ox;granada;1;4;22;2;0
jmrobles;Granada;2;4;17;2;0
soyellupi;Granada, Spain;2;4;1;1;0
interdevel;Granada (Spain);3;4;0;1;0
enlavin;Granada, Spain;8;3;3;2;0
aW4KeNiNG;Granada, Spain;3;3;4;1;0
gomio;Granada, Spain;1;3;1;1;0
jadiazg02;Granada;1;3;0;2;0
neub;Granada;5;3;2;1;0
carlop;Granada, Andalucia, Spain;3;3;4;1;0
JP-;Granada;1;2;0;1;0
cjferba;Granada;4;2;11;1;0
juaxix;Granada , Spain;6;2;10;1;0
iEcolab;Granada;1;1;0;1;0
kotejante;Granada,Spain;1;1;1;1;0
cpu82;Granada, Spain;1;1;0;1;0
Surt;Granada;9;1;48;1;0
