login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
unsegnor;Granada, Spain;2;118;1;3;0
guillermochica;Granada, de Jaén;3;117;2;8;0
acanas;Granada, Spain;13;116;8;14;0
klyone;Granada;6;115;0;5;0
amorag;Granada, Spain;2;114;0;5;0
rogegg;Granada;7;110;1;5;0
jneight;Granada;20;107;46;3;0
JavideBaza;Granada (Spain);6;100;2;5;0
JCristobal;Granada;1;94;1;5;0
juanfranrv;Granada (Spain);4;91;0;4;0
JoSeF267;Granada;1;87;0;3;0
melero90;Granada, Spain;2;82;0;3;0
frankdiox;Granada;4;80;3;5;0
ccamposfuentes;Granada;3;79;0;3;0
manumorante;Granada, Spain;3;78;1;3;0
julian-garrido;Granada (Spain);1;78;1;3;0
alvaromm;Granada, Spain;3;76;0;2;0
acharluk;Jaén, Granada, Spain;4;75;0;3;0
mhauptma73;Granada;1;75;0;5;0
sergiogvz;Granada, Spain;3;75;0;2;0
JaviRubio;Granada;1;73;3;4;0
enpi;Granada;3;73;0;2;0
themakerbb;Granada;1;72;3;2;0
ajmoyad;Granada;2;70;2;2;0
glenn-sweeney;Granada, Spain;1;69;1;5;0
pacastillo;Granada;3;66;1;4;0
JMailloH;Granada - Spain;5;65;0;5;0
Samu92;Granada;3;65;1;3;0
LuisGonzalez2014;Granada;1;62;0;7;0
Jick9536;Granada;1;57;0;6;6
fnavarrogonzalez;Granada, España.;2;56;0;4;0
seravb;Granada, Spain;6;55;1;3;0
felipet;Granada, Spain;1;54;1;2;0
jorgeles;Granada;1;53;1;3;0
santiagopuerta;Granada, Spain;6;53;4;8;0
nitehack;Spain, Granada;6;52;3;3;0
javacasm;Granada;3;52;1;4;2
gbvalor;Ogijares - Granada (Spain);1;50;1;7;0
Leontes;Granada, Spain;5;50;0;5;0
WanManolo;Granada;2;50;3;6;0
raiben;Granada;2;49;4;3;0
erseco;Granada, Spain;15;48;3;3;0
DavidGasquez;Granada;10;46;7;7;0
Bultako;Granada, Spain;4;46;4;4;0
Crixo24;Granada;4;45;0;3;0
Marfru;Granada;1;45;0;7;0
martinezdelariva;Granada;10;44;155;3;0
AFRLme;Granada, Spain;1;43;0;2;0
juanolalla;Granada, Spain;2;43;3;4;0
aolivares;Granada, Spain;2;42;0;2;0
educorzo;Granada;2;42;0;3;0
fjruizruano;Granada, Spain;2;41;5;2;0
Jesusmcs;Granada;2;41;0;4;0
Georgevik;Granada;1;39;0;2;0
RadW2020;Granada, Spain;1;39;0;2;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK; before Instituto de Astrofísica de Andalucía, Granada, E-18008; European Southern Observatory, Munich, D-80805;6;39;4;2;0
oslugr;Granada, SPAIN;41;38;49;2;0
mgarenas;Granada-Spain;4;38;1;3;0
VictorCoronas;Granada, Spain;2;37;0;2;0
PPeMg;Granada;4;34;0;4;0
albertomoreno;Granada, Spain;3;34;14;4;0
Ariacus;Granada, Spain.;5;34;0;3;0
bioinfoUGR;Granada, Spain;1;33;0;3;0
juandavarju;Granada;1;33;0;2;0
jrgonzalezg;Granada, Spain;4;31;0;6;0
josecamachop;Granada;1;31;1;2;0
mresti;Granada, Spain;11;31;2;2;0
divadcr;Granada;5;31;0;2;0
alexvat;Granada, Spain;2;30;0;2;0
fblupi;Granada (Spain);1;29;0;3;0
javi9;Granada;1;29;2;9;0
Rauleinstein;Granada;2;28;0;3;0
ngdelamo;Granada, Spain;4;27;3;1;0
nRaiker;Granada;3;27;0;3;0
yestoall;granada, spain;11;26;20;2;0
Katovit;Granada;2;26;0;4;0
ramako;Granada;2;26;0;2;0
ADoncel;Granada (España);3;25;0;3;0
nikars;Granada;1;25;0;3;0
RNogales94;Granada, Spain;8;24;0;3;0
segura2010;Granada;2;23;3;2;0
FranFT;Granada, Spain;1;19;0;3;0
mariohm;Granada;4;18;1;2;0
Maverick94;Spain, Granada;2;17;0;2;2
fjfnaranjo;Granada, España (ES);1;14;1;2;0
Lifka;Granada;4;14;0;1;0
Pablo126;Granada;2;13;0;4;0
TommyHernandez;Granada;2;12;0;2;0
seiya64;Granada, Spain;2;12;7;2;0
Alayala;Granada, España;2;12;0;1;0
kotejante;Granada,Spain;1;12;1;4;0
fenomenog4;Granada;1;12;13;1;0
malfario;Granada;1;11;13;1;0
Mrbytes;Granada;1;11;3;2;0
titosemi;München, Deutschland | Granada, España;18;10;12;1;0
ElenaMerelo;Granada, Spain.;1;10;1;1;0
kamuisaeba;Granada;4;9;1;2;0
MercAddons;Granada;1;9;0;1;0
pablonvz;Granada - Spain;1;9;1;2;0
antonioromero;Granada;1;9;0;2;0
soyellupi;Granada, Spain;2;8;1;1;0
dlazaro66;Granada;8;8;59;1;0
ppmim;Granada(Spain);1;7;2;1;0
kharenzze;Granada, Spain;2;7;1;1;0
belzebit;Granada, Spain;1;7;0;1;0
Gaedr;Granada, Spain;1;7;0;1;0
dmartinm;Granada;2;6;1;1;0
jjimenezlopez;Granada, Spain;6;6;7;1;0
mgmacias95;Granada, Spain;9;5;2;1;0
jantoniomagro;Granada, Spain;1;5;1;1;0
EmilioMN92;Granada / Ceuta;1;5;0;1;0
rlopc;Granada;3;5;1;1;0
rayito;Granada, Spain;1;4;0;2;0
javiermsi;Granada, Spain;1;4;0;1;0
rom3ox;granada;1;4;22;2;0
jmrobles;Granada;2;4;17;2;0
interdevel;Granada (Spain);3;4;0;1;0
rperezperez;Granada;1;3;5;1;0
gomio;Granada, Spain;1;3;1;1;0
aW4KeNiNG;Granada, Spain;3;3;4;1;0
neub;Granada;5;3;2;1;0
Surt;Granada;9;3;47;1;0
enlavin;Granada, Spain;8;3;3;2;0
JP-;Granada;1;2;0;1;0
cpu82;Granada;1;1;0;1;0
