login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
albertogarf91;Granada;2;181;0;5;0
haydenyoung;Granada, Spain;1;177;0;12;0
naujgs;Granada, Spain;2;175;0;2;0
jfrancisco4490;Granada, España;4;175;0;2;0
acharluk;Jaén, Granada, Andalucía, Spain;19;174;0;14;0
damarro;Granada;2;172;0;5;0
jesmorc;Granada;2;169;0;5;0
julioxus;Granada, Spain;12;169;9;12;0
alcasla;Granada;4;164;0;7;0
ccamposfuentes;Granada, Almería, Spain;7;163;4;7;2
nachobit;GRANADA;2;162;0;4;0
Trifido;Granada (Spain);6;159;0;5;0
themakerbb;Granada;1;159;3;8;0
fjruizruano;Granada, Spain;4;157;7;4;0
capynet;Spain - Granada;9;156;16;8;0
Cs4r;Granada, Spain;8;155;0;3;3
CristinaHG;Granada;11;153;1;5;0
marlenelis;Granada;0;153;6;4;0
miguelangelrdguez;Granada;1;150;0;3;0
rogegg;Granada, Andalucía, España;14;148;8;5;0
aserranogomez;GRANADA;0;147;0;4;0
terceranexus6;Granada;24;144;19;3;0
juanfranrv;Granada (Spain);5;144;2;8;8
amorag;Granada, Spain;4;141;0;4;2
Jarotru;Granada;1;139;0;5;0
rafaelleru;Granada, España;7;139;3;5;2
JacintoCC;Granada;17;136;8;17;0
mpvillafranca;Granada;11;129;0;3;0
AnabelGRios;Granada;11;124;0;9;0
manolotello7;Pinos del Valle;0;123;0;2;0
lumley;Granada;5;123;3;25;0
davidvweb;Granada, Spain;1;122;0;5;0
manumorante;Granada <> Gibraltar;22;122;2;3;0
dadivx;Granada;1;121;0;5;0
robertohueso;Granada ⇆ Cádiz;17;121;0;6;0
BraulioV;Granada, Spain;18;121;5;9;0
luishexen;Granada;1;120;0;2;0
montsrzamorano;Granada;9;118;0;3;0
srmf9;Granada;2;118;1;5;0
migueib17;Granada;3;117;0;3;0
msmaldonado;Granada;8;116;1;3;0
jjsalinas;Granada, Spain;2;115;0;3;0
gstvrmrlpz;Granada;2;112;0;3;0
FranFT;Granada, Spain;1;112;1;9;0
janiversen;granada, spain;2;111;0;5;0
miguelfervi;Granada, Spain;2;110;0;4;0
angeljcc;Granada (Spain);10;108;0;7;0
victordiaz;Granada (Spain);59;108;30;2;0
ugeHidalgo;Granada;1;108;6;6;0
molocohb;Granada, Spain;4;107;0;3;0
Rubenmp;Granada;1;106;0;6;0
araluce;Granada;2;106;0;4;0
bogdananas;Granada Spain;4;103;1;5;0
romanarranz;Granada;8;100;0;9;2
rubenlagus;Granada;17;100;141;3;0
gbvalor;Ogijares - Granada (Spain);1;99;3;13;0
roberquesada;Granada (Spain);17;98;0;6;0
Amab;Granada, Spain;16;96;14;7;0
jemromerol;Granada, Spain;2;94;7;3;0
IsabelTenar;Granada, España;7;89;2;2;0
Cerv1;Granada;4;88;3;2;0
miguelRCabello;Granada, Spain;2;88;0;6;0
koji3;Graná, Spain;4;87;3;3;0
aleherse;Granada;12;87;3;4;0
antorof;Granada, Spain;5;84;4;4;0
nievesvvd;Granada, Spain;8;82;0;4;0
Koltharius;Granada, Spain;16;82;1;3;0
josecamachop;Granada;3;81;4;5;4
cparadela;Granada;0;79;0;2;0
mitomono;Granada, Spain;4;79;0;4;0
Gaedr;Granada, Spain;8;79;2;4;0
drkameleon;Granada, España;11;78;45;4;0
SeHarrys;Granada;2;78;2;4;0
deantares;Granada (Spain);23;78;10;6;0
TommyHernandez;Granada;9;75;1;4;0
voghDev;Granada;11;75;290;6;0
albatronic;Maracena - Granada - Spain;0;75;1;9;0
adalsa91;Granada;0;74;0;4;0
jmml97;Granada, España;10;74;7;3;0
PSanchezR;Granada, España.;1;74;3;3;0
xehartnort;Granada, Spain;11;74;0;5;0
devnatres;Granada (Spain);0;73;0;8;0
DavidRVi;Granada;1;72;0;6;0
LuisFcoOrtiz;Granada, Andalucia, Spain;2;70;0;4;0
ciherraiz;Granada Spain;0;69;0;5;0
guillermochica;Granada, de Jaén;4;69;2;3;0
erseco;Granada, Spain;60;68;10;3;0
mariohm;Granada;9;66;1;4;0
MGautier;Granada, Spain;3;65;1;5;0
Olivencia;Granada, Spain;3;61;0;2;0
NCordon;Granada, Spain;32;61;12;3;0
LuisSuall;Granada;9;61;1;3;0
azpe;Granada Spain;0;59;0;4;0
educorzo;Granada;3;59;0;3;0
Griger;Granada;7;59;0;5;0
jorgeles;Granada;2;59;1;6;0
josearcosaneas;Granada;1;58;0;4;0
felipet;Granada, Spain;3;57;2;4;0
reyic;GRANADA;2;57;0;3;0
cmjcarlos7;Granada (Spain);0;56;0;4;0
balate;Granada-Málaga. Spain;0;56;2;7;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;17;56;90;6;0
Adrirc8;Granada, Spain;2;55;1;2;0
togacharls;Granada;2;54;0;2;0
pirobtumen;Granada, Spain;2;54;0;5;0
gmoreuv;Granada, Spain;3;54;1;4;0
Alayala;Granada, España;3;53;0;1;0
Leontes;Granada, Spain;11;51;0;2;0
alfonsito92;Granada;3;51;0;5;0
jgallegoweb;Granada;5;49;2;4;0
dperaltac;Granada, Spain;5;49;0;4;0
MAInformatico;Granada;3;49;0;2;0
asolisi;Granada, España;13;49;0;2;0
ramon-rd;Granada;3;48;3;4;0
pakitochus;Granada;2;47;0;2;0
vitolera;Granada,Spain;2;47;1;3;0
amolinasalazar;Granada, Spain;3;47;1;3;0
jkfran;Granada, Spain;0;47;0;3;0
manuparra;Granada, Spain;6;47;1;1;0
carlillostole;Granada;0;46;0;1;0
marcnava13;Granada, España;3;46;0;2;0
Lynares;Granada;0;45;0;3;0
DavidGSola;Granada, Spain;4;44;0;3;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
crlorenzo7;granada;0;43;0;2;0
manuasir;Granada, Spain;1;43;0;5;4
albertoqa;Granada, Spain;3;41;2;6;0
RubnMrtin;Granada, Spain;6;40;0;3;0
dlazaro66;Granada;44;40;783;4;3
josealberto4444;Granada;1;40;0;1;0
jfranguerrero;Granada (Spain);1;40;0;5;0
jsanchezgr;Granada;0;40;0;5;0
jjrr1984;Granada, Spain;0;40;0;4;0
Andresmag;Granada;3;39;1;3;0
IvanoAlvino;Granada, Spain;1;39;2;3;0
Antoniolm;Granada;3;39;0;2;0
makixun;Granada, Spain;14;38;0;2;0
Surt;Granada;13;37;56;2;0
fgallegosalido;Granada, Spain;8;36;0;4;0
FcoSueza;Granada, Spain;1;36;0;4;0
saradelrio;Granada;11;35;2;2;0
malfario;Granada;4;35;14;2;0
pablomc88;Granada (Spain);0;34;0;6;6
JuanfranRobles;Granada (España);1;34;5;2;0
miguelpedregosa;Granada (Spain);0;34;5;2;0
SergioGasquez;Granada,Spain;3;33;0;2;0
kharenzze;Granada, Spain;5;33;1;3;0
pavocejudo;Granada;4;32;0;3;2
pablogs9;Granada;3;32;4;2;0
josemlp91;Granada;6;32;4;4;0
AGM-GR;Granada;2;32;0;2;0
pebosch;Granada, Spain;5;32;17;4;0
ManuPerti;Granada;1;32;1;3;3
antcc;Granada;1;31;0;2;0
pmarinr;Granada, Spain;18;31;12;2;0
xexugarcia95;Armilla - Granada;0;31;0;1;0
aW4KeNiNG;Granada, Spain;3;30;5;2;0
jacobodeharo;Granada, Spain;5;30;12;3;0
cpu82;Granada, Spain;6;30;0;2;0
alvaroziqar;Granada (Spain);0;30;0;4;0
oslugr;Granada, SPAIN;101;29;139;2;0
bmuchmore;Granada, Spain;0;29;0;1;0
albercs7;Granada, Spain;1;28;0;3;0
jslirola;Granada, Spain;9;28;2;3;0
joseangeldiazg;Granada;5;28;0;2;2
Josan-Coba;Granada, Spain, Europe;2;27;0;2;0
MartaAndres;Granada, Spain;15;27;6;1;0
andresmaeso;Granada;2;27;0;2;0
mariagonzalez;Granada, Spain;3;27;0;4;0
espe90;Granada;0;26;0;2;0
Luisre;Granada;1;26;1;3;0
approdriguez;Granada;9;25;0;5;0
guillermogotre;Granada;1;25;0;2;2
sergiogm93;Granada;0;25;0;2;0
frandai;Granada;2;25;1;1;0
albertomoreno;Granada, Spain;3;25;5;3;0
sergiogvz;Granada, Spain;3;25;0;4;0
oskyar;Granada;11;25;6;4;0
titosemi;München, Deutschland , Granada, España;26;25;12;2;0
sergiol29;Granada;3;24;0;2;0
MercAddons;Granada;12;23;2;3;0
Loadge;Granada, Spain.;0;23;0;1;0
exodous;Granada;0;23;0;2;0
Maverick94;Spain, Granada;8;22;0;1;0
Lifka;Granada;7;22;0;2;2
cesarlozano89;Granada, Spain;0;22;0;3;0
ajncespedes;Granada;4;22;0;2;0
WanManolo;Granada;3;22;4;4;0
JaviRubio;Granada;2;22;3;2;0
mwlmc;Granada, España;1;22;0;1;0
javiergama8;Baza, Granada;0;21;1;5;0
zerjillo;Granada, Spain;3;21;1;3;0
Pablo126;Granada;5;21;0;3;0
gabrigm;Granada;0;21;0;1;0
odeclasonarres;Graná;0;21;1;4;0
javimovi;GRANADA, SPAIN;2;21;0;1;0
rlopc;Granada;4;21;0;2;0
Eudaric;Granada;8;21;0;3;0
angelolea;Granada (Spain);10;20;0;4;0
kcobos;Granada, Spain;5;19;0;1;0
ninioperdido;Granada, Spain;4;19;3;2;0
RoyalTopor;Granada, Spain;3;19;0;3;0
SaraArq;Granada, Spain;2;19;0;1;0
boris-burgos;Granada, Spain;2;19;0;2;0
ADoncel;Granada (España);7;18;0;2;0
PhoenixAlx;Granada;0;18;1;1;0
fbarranco;Granada, Spain;0;18;0;2;0
JeMaCheHi;Granada, Spain;1;18;3;1;0
reddolphina;Granada, Spain;1;18;0;3;0
phgwpi;Granada;0;17;0;2;0
NestorsImagination;Granada - España;1;17;0;4;0
diegogran94;Granada, Spain;8;17;1;2;0
Yussoft;Granada;8;17;3;2;0
Samu92;Granada;6;17;0;2;0
guyikcgg;Granada;5;17;2;3;0
Pyrebyte;Granada, Spain;0;17;0;1;0
Ariacus;Granada, Spain.;6;17;0;2;0
Georgevik;Granada;1;17;0;2;0
BladimirJose;Granada, Spain;0;16;0;3;0
jojelupipa;Granada, Spain;1;16;0;4;0
Granaino81;Granada;0;15;0;4;0
franscm;Granada, Spain;1;15;0;3;0
djdarkgr;Granada.  Spain;0;15;1;3;0
mgarenas;Granada-Spain;7;15;1;2;0
aAlgarraCullell;Granada;0;15;0;1;0
roman-developer;Granada (Spain);0;15;0;2;0
Daeti125;Granada, Spain;3;15;0;4;0
jabcomics;Granada, España;0;15;2;3;0
Mancuerna;Granada;1;14;0;2;0
jastella;Motril;0;14;0;2;0
klomoli;Granada, Spain;6;14;1;2;0
jmrosell;Granada, Spain;1;14;0;1;0
ekiscrim;Granada, Spain;6;14;0;2;0
jmorenov;Granada, Spain;1;14;0;2;0
bukosabino;Granada;2;14;0;2;0
alextoni;Granada;3;13;0;2;0
william-ellis;Granada, Spain;1;13;0;2;0
francisco-ruiz;Granada;0;13;0;1;0
javiermolinar;Granada, Spain;0;13;0;2;0
aljesusg;Granada,Spain;12;13;0;2;0
Antkk10;Granada;1;13;0;2;0
julioortega;Granada, Spain;1;13;0;2;0
franlu;Granada, Spain;18;12;1;1;0
Amrojano;Granada (España);0;12;0;1;0
adri95cadiz;Granada;2;12;1;1;0
dojoplus;Granada;0;12;0;1;0
nicobot;Granada, Spain;3;12;1;1;0
sanchezjr;Granada / Jaen (Andalucia), Spain;2;12;0;2;0
javidh01;Granada, Spain;0;12;0;1;0
ajpelaez;Granada;0;12;0;1;0
klyone;Granada;7;12;3;2;0
AdrianSBG;Granada, Spain;2;11;0;2;0
paolaalmedina;granada;0;11;0;2;0
gomio;Granada, Spain;1;11;1;2;0
elxisiano;Granada, Spain;0;11;0;2;0
politeles;Granada, Spain;4;11;0;2;0
aliavc96;Granada (Spain);1;10;0;1;0
aolivares;Granada, Spain;2;10;0;1;0
VicenteCantonPaterna;Granada, Spain;4;10;2;1;0
jneight;Granada;23;10;70;2;0
JasonGarcia;Granada;0;10;0;2;0
bullejos;Granada;3;10;0;2;0
fjfnaranjo;Granada, España (ES);4;10;0;2;0
jctrey;Granada;2;10;0;3;0
victor-cruz;Granada - Spain;7;10;4;2;0
tianyuan87;Granada,Spain;2;10;0;2;0
alconesp;Granada - Spain;0;9;0;1;0
manuelruizm;Granada, Spain;0;9;0;2;0
jjimenezlopez;Granada, Spain;11;9;11;2;0
goana;Granada;0;9;0;1;0
JosePV;Granada;1;9;1;2;0
mcpina;granada;0;9;0;2;0
enlavin;Granada, Spain;10;9;5;1;0
jimcase;Granada;0;9;0;2;0
nitehack;Spain, Granada;14;9;4;1;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;9;7;1;0
NuriaStatgirl;Granada;7;9;0;1;0
bristoll;España,Granada/Las Palmas G.C.;0;8;1;1;0
Espectro123;Granada;0;8;1;2;0
rnst9;Granada, Spain;2;8;0;2;0
ravefu;Granada, Andalucía, España (Spain);1;8;0;1;0
Rauleinstein;Granada;2;8;0;1;0
alexmacastro;Granada, Spain;0;8;0;2;0
torresj;Granada;9;8;6;2;0
hectortosa;Granada;3;8;0;2;0
morellowhammy;Granada;0;7;0;1;0
simeonruiz;Granada;0;7;0;1;0
victoriano;Granada, Spain;51;7;15;1;0
juanolalla;Granada, Spain;5;7;6;1;0
Crixo24;Granada;4;7;0;1;0
rosanamontes;Granada;2;7;0;1;0
martinezdelariva;Granada;20;7;176;1;0
naigos;Granada;0;7;0;1;0
carlos-urena;Granada (Spain);0;7;0;1;0
grg121;Granada, Andalucia, Spain;2;7;0;2;0
jmenjibar;Granada, Spain;0;7;0;1;0
RubenPer94;Granada;3;7;0;1;0
Jick9536;Granada;2;7;2;1;0
Promerito;Granada;0;7;0;1;0
NachE;Granada;10;6;7;2;0
jrgonzalezg;Granada, Spain;12;6;1;1;0
RosaOR;Granada;0;6;0;2;0
polisea;Granada;1;6;1;1;0
soyellupi;Granada, Spain;2;6;1;1;0
seiya64;Granada, Spain;3;6;11;1;0
boquiabierto;Granada - Spain;1;6;1;1;0
ngdelamo;Granada, Spain;3;6;3;1;0
josecarrascore;Granada, Spain;0;6;0;1;0
eulselmo;Granada;0;6;0;1;0
rlebron88;Granada, Spain;0;6;0;2;0
digitaldav;Granada;2;6;0;1;0
motrilenho;Motril;0;5;0;1;0
arsuceno;Granada;4;5;0;2;0
asfernandez;Granada, Spain;2;5;0;2;0
Jairohm;Granada;0;5;0;2;0
elena661;granada;0;5;0;1;0
jpm88;Granada;0;4;0;1;0
serj66;Granada (Spain);0;4;0;1;0
si2info;Granada, Spain, Europe;2;4;2;1;0
seravb;Granada, Melilla, Spain;15;4;1;1;0
mapbatanero;Granada;0;4;0;1;0
JulioDeL;Granada, Spain;0;4;0;2;0
MigGmm;Granada;0;4;0;2;0
JP-;Granada;2;4;1;1;0
Fnavales;Granada;2;4;0;1;0
santiagopuerta;Granada, Spain;7;4;6;1;0
rbg90;Granada;0;4;0;1;0
JavierAlvarezCastillo;Granada(Spain);6;3;0;1;0
jmrobles;Granada;3;3;17;1;0
olmo;Granada, Spain;2;3;9;1;0
raulgtk;Granada, Spain;0;3;0;2;0
asam139;Granada, Spain;0;3;0;1;0
juanpablodonoso;University of Granada;4;3;0;1;0
divadcr;Granada;8;3;1;1;0
kamuisaeba;Granada;5;3;1;1;0
robertomagan;Granada (Spain);0;3;0;1;0
RNogales94;Granada, Spain;21;3;2;2;0
jgarridoalcazar;Granada (Spain);1;3;0;1;0
adri9valle;Granada,  Spain;3;3;1;1;0
martaml;Granada;1;3;0;1;0
Skeptor;Granada;1;3;0;1;0
escamez;Granada;2;3;0;1;0
javituin94;Granada;0;3;0;1;0
MiguelGonzalezAguilera;Granada;0;3;0;1;0
lukasharing;Spain, Granada;1;3;0;1;0
alberto202;Atarfe Granada;0;2;0;1;0
afercab;Granada;5;2;0;1;0
dflatblues;Granada - Spain;0;2;0;1;0
atlantidaformacion;Granada;0;2;0;2;0
franjhr;Granada;1;2;0;2;0
rive46;Granada, Spain;0;2;0;1;0
AdriiiPRodri;Granada, Spain;0;2;0;1;0
patriciaflorrick;Granada, España;0;2;0;1;0
rom3ox;granada;1;2;22;1;0
edugr87;Granada;0;2;0;1;0
Puertas;Granada;6;2;0;1;0
jpuerto;Granada;4;2;4;1;0
unsegnor;Granada, Spain;3;2;1;1;0
ppmim;Granada(Spain);7;2;2;1;0
franamaterasu;Granada;0;2;0;1;0
RafaelAlcala;Granada;0;2;0;1;0
mateusdoimo;Nova Granada/SP;0;2;0;1;0
iEcolab;Granada;6;2;0;1;0
nikars;Granada;1;2;0;1;0
nosolored;Churriana de la Vega (Granada) - Spain;0;2;0;1;0
alboroto;Granada;6;2;1;1;0
yestoall;granada, spain;13;2;20;1;0
javielitope;Granada - Spain;0;2;0;1;0
Argain;Granada;1;2;0;1;0
lulivi;Granada;6;2;0;1;0
crisrex;Granada;0;1;0;1;0
Cristobal-M;Granada;0;1;0;1;0
Less122;Granada;0;1;0;1;0
rodrigogomez78;Granada;0;1;0;1;0
javalderas;Granada / Valdepeñas / Somewhere;0;1;0;1;0
DavidBaug;Granada;0;1;0;1;0
quicocaco;Granada;0;1;0;1;0
11Afro11;Granada, Spain;9;1;2;1;0
aes92;Granada, Spain;0;1;0;1;0
kirkww;Granada;0;1;0;1;0
alberto-martin;Granada (Spain);0;1;0;1;0
esquilaxdt;Granada-Madrid;0;1;0;1;0
percevaq;Granada -Spain-;0;1;0;1;0
Sergiopopoulos;Granada - San Roque;0;1;0;1;0
mohabouje;Granada;0;1;0;1;0
alebupal;Granada;0;1;0;1;0
jose2196829;Granada, Andalusia, Spain;0;1;0;1;0
toniwiki;Granada, Spain;0;1;0;1;0
DaveBeirne;Granada, Spain;0;1;0;1;0
masterDuncan;Granada, Spain;0;1;1;1;0
angelcm11;Granada, Armilla, Spain;1;1;0;1;0
jocalw;Granada;6;1;0;1;0
AnibalGarcia;Granada;1;1;0;1;0
belzebit;Granada, Spain;1;1;0;1;0
carlop;Granada, Andalucia, Spain;6;1;5;1;0
javierescobarcerezo;Granada, Spain;1;1;0;1;0
migue-pki;Granada, Spain;1;1;0;1;0
franciscomanuel;Granada;5;1;3;1;0
gabrimac;Granada;1;1;1;1;0
interdevel;Granada (Spain);4;1;0;1;0
nRaiker;Granada;4;1;0;1;0
abpelegrina;Granada, Spain;4;1;0;1;0
Antonio10sc;Granada,Spain;2;1;0;1;0
kotejante;Granada,Spain;2;1;3;1;0
glycymeris;Granada;3;1;0;1;0
alejandrocq;Jaén/Granada - España;3;1;0;1;0
