login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mariohm;Granada;9;165;1;4;0
Jogua;Granada;1;160;0;7;0
amorag;Granada, Spain;4;158;0;5;0
sergiogvz;Granada, Spain;3;155;0;3;0
devnatres;Granada (Spain);0;155;0;9;0
Nitrosito;Granada, Spain;7;153;5;6;3
jmorenov;Granada, Spain;0;145;0;4;0
acharluk;Jaén, Granada, Andalucía, Spain;10;145;0;16;8
alvaromm;Granada, Spain;5;144;0;10;0
Rubenmp;Granada;1;144;0;6;0
davidvweb;Granada, Spain;1;143;0;5;0
alexislucena;Granada, Spain;2;143;0;5;0
AntonioPozo;Granada;2;141;0;4;2
NCordon;Granada, Spain;29;139;11;4;0
deantares;Granada (Spain);21;138;10;5;0
divadcr;Granada;7;136;2;5;0
JMailloH;Granada - Spain;7;136;0;5;0
MarFerPra;Granada;6;134;0;4;0
pmarinr;Granada, Spain;15;133;12;4;0
ranea;Granada, Spain;10;131;3;3;0
santiagopuerta;Granada, Spain;7;130;6;8;0
capynet;Spain - Granada;9;129;15;4;0
hugobarzano;Granada;3;125;0;4;0
santidediego;Granada;5;123;0;7;3
rafaellg8;Granada;2;121;0;6;0
silt99;Granada;0;120;0;3;0
msmaldonado;Granada;7;119;1;3;0
franlu;Granada, Spain;13;118;1;8;0
toblerone554;Granada,Spain;7;117;2;5;0
alfonsito92;Granada;3;116;0;5;0
Jarotru;Granada;1;115;0;3;0
ciherraiz;Granada Spain;0;113;0;5;0
acasadoquijada;Granada, Spain;7;112;8;3;0
davidperezgar;Granada, Spain;2;112;1;5;0
FranFT;Granada, Spain;1;110;0;6;0
JCEntrena;Granada;11;108;4;7;0
luqueburgosjm;Granada;1;108;0;6;0
terceranexus6;Granada;11;107;10;2;0
Crixo24;Granada;4;106;0;3;0
ramon-rd;Granada;2;105;3;4;0
sramirez;Granada;10;105;22;4;0
yonatan24891;Granada, Spain;0;102;1;4;0
erseco;Granada, Spain;46;101;8;4;0
albertomoreno;Granada, Spain;3;100;3;4;0
fnavarrogonzalez;Granada, España.;10;97;1;6;0
dlazaro66;Granada;32;97;614;5;0
miguelangelrdguez;Granada;1;96;0;2;0
SeHarrys;Granada;1;93;1;4;0
javiergama8;Baza, Granada;0;92;1;7;0
cjferba;Granada;4;92;3;5;2
Alayala;Granada, España;3;91;0;2;0
rubenlagus;Granada;10;90;41;3;0
pedritomelenas;Granada;3;90;5;12;0
segura2010;Granada;3;90;6;4;0
neon520;Granada;7;89;0;3;0
mgmacias95;Granada, Spain;23;89;17;2;0
edupg1;Granada (Spain);3;88;0;3;0
miguelRCabello;Granada, Spain;2;88;0;6;0
aserranogomez;GRANADA;0;87;0;3;0
TommyHernandez;Granada;7;85;1;3;0
Georgevik;Granada;1;85;0;2;0
PSanchezR;Granada, España.;1;84;3;3;0
VictorCoronas;Granada, Spain;3;84;0;3;0
cesar2;Granada;0;83;0;4;0
MGautier;Granada, Spain;2;81;0;5;0
araluce;Granada;3;81;0;2;0
lorenmanu;Granada;1;81;0;2;0
LuisGonzalez2014;Granada;1;81;1;4;0
manumorante;Granada <> Gibraltar;16;80;1;2;0
MarcosJF;Granada (España);0;80;0;3;0
cparadela;Granada;0;80;0;2;0
migueib17;Granada;2;79;0;3;0
Cs4r;Granada, Spain;5;77;0;3;0
azpe;Granada Spain;0;76;0;4;0
Ariacus;Granada, Spain.;6;76;0;3;0
molocohb;Granada, Spain;4;72;0;2;0
alebupal;Granada;0;72;0;4;0
JaviRubio;Granada;2;72;3;4;0
PabloTorrecillas;Granada, Spain;2;71;0;3;0
mabarrbai;Granada, Spain;0;69;0;3;0
JuanfranRobles;Granada (España);1;68;0;3;0
drkameleon;Granada, España;10;67;37;4;0
RNogales94;Granada, Spain;17;66;2;3;0
josearcosaneas;Granada;0;66;0;4;0
gstvrmrlpz;Granada;2;66;0;3;0
manolotello7;Pinos del Valle;0;65;0;2;0
gabriel-stan;Granada;1;64;0;2;2
JesGor;Granada, Spain;3;63;1;4;0
louri91;Granada;3;62;0;4;0
rlopc;Granada;3;62;0;3;0
jmrosell;Granada, Spain;1;60;0;4;0
malfario;Granada;2;60;13;3;0
Adrirc8;Granada, Spain;2;59;1;2;0
JacintoCC;Granada;15;59;0;3;0
amolinasalazar;Granada, Spain;3;59;1;4;0
Rauleinstein;Granada;2;59;0;3;0
marcnava13;Granada, España;2;59;0;3;0
makixun;Granada, Spain;11;58;0;2;0
koji3;Graná, Spain;3;58;2;3;0
pacocp;Granada;2;58;0;4;0
kharenzze;Granada, Spain;4;56;1;5;0
mwlmc;Granada, España;1;56;0;2;0
dvcarrillo;Granada, Spain;2;56;0;5;0
MercAddons;Granada;10;56;2;6;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;55;84;6;0
sikkar;Granada, Spain;2;54;0;6;0
lumley;Granada;4;53;2;21;21
AngelValera;Granada;0;53;0;3;0
reyic;GRANADA;2;53;0;2;0
jgallegoweb;Granada;5;53;0;4;0
josecamachop;Granada;3;52;3;5;0
Griger;Granada;8;52;0;4;0
alextoni;Granada;3;52;0;5;0
adalsa91;Granada;0;51;0;2;0
jfranguerrero;Granada (Spain);1;51;0;5;0
exodous;Granada;0;50;0;4;0
WanManolo;Granada;2;50;3;6;0
jmml97;Granada, España;5;50;6;3;3
pablogs9;Granada;2;48;3;3;0
nitehack;Spain, Granada;10;46;4;3;0
pakitochus;Granada;2;46;0;2;0
pebosch;Granada, Spain;3;46;17;4;0
Luisre;Granada;1;44;1;3;0
Jesusmcs;Granada;2;44;0;4;0
ainokila;Granada-Spain;3;44;6;3;3
AnabelGRios;Granada;10;43;0;3;0
Jesux11;Granada (España);0;43;0;2;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
jesmorc;Granada;1;42;0;3;0
RadW2020;Granada, Spain;1;42;0;2;0
cpu82;Granada, Spain;7;42;0;3;0
Samu92;Granada;6;42;0;2;0
javiexfiliana7;Granada;0;41;0;2;0
NachE;Granada;9;41;6;4;0
MAInformatico;Granada;2;41;0;1;0
jfrancisco4490;Granada, España;1;40;0;1;0
jjimenezlopez;Granada, Spain;11;39;11;7;0
jjrr1984;Granada, Spain;0;39;0;4;0
educorzo;Granada;3;39;0;3;0
pmmre;Granada;0;39;0;2;0
Schbk77;Granada;2;39;0;7;0
mgarenas;Granada-Spain;6;38;1;2;0
lupidan;Granada, Spain;29;37;212;3;0
DavidRVi;Granada;0;36;0;4;0
gbvalor;Ogijares - Granada (Spain);1;35;2;4;0
magvugr;Granada;0;35;0;2;0
albertogarf91;Granada;1;34;0;3;0
oslugr;Granada, SPAIN;81;34;111;2;0
robertohueso;Granada, Spain;10;34;0;4;0
LuisSuall;Granada;9;34;1;3;0
Surt;Granada;10;34;51;2;0
MartaAndres;Granada, Spain;12;34;0;2;0
Leontes;Granada, Spain;6;34;0;2;2
nachobit;GRANADA;0;33;0;2;0
manuparra;Granada, Spain;5;33;0;1;0
NestorsImagination;Granada - España;0;33;0;3;0
josecsh;Granada;1;33;0;2;0
jjsalinas;Granada, Spain;0;33;0;2;0
frandai;Granada;2;33;1;2;0
PPeMg;Granada;4;32;0;4;0
Antoniolm;Granada;1;32;0;2;0
crlorenzo7;granada;0;32;0;2;0
seravb;Granada, Melilla, Spain;14;32;1;3;0
saradelrio;Granada;5;30;0;2;0
alcasla;Granada;2;30;0;2;0
0rfeo;Granada;2;30;0;2;0
juanolalla;Granada, Spain;4;30;5;4;0
mpvillafranca;Granada;7;29;0;2;0
tresdk;Granada, Spain;0;29;0;4;0
marlenelis;Granada;0;29;4;1;0
klomoli;Granada, Spain;5;29;1;2;0
miguelfervi;Granada, Spain;1;28;0;2;2
robertomagan;Granada (Spain);0;28;0;2;0
jmrodriguez90;Granada, España;0;28;0;3;0
javierescobarcerezo;Granada, Spain;2;27;0;3;0
miguelpedregosa;Granada (Spain);0;27;5;2;0
jrgonzalezg;Granada, Spain;8;26;1;6;0
nRaiker;Granada;1;26;0;3;0
jctrey;Granada;2;26;0;5;0
victoriano;Granada, Spain;43;26;15;3;0
rociortegag;Granada;0;25;0;1;0
olmo;Granada, Spain;3;25;9;1;0
Josan-Coba;Granada, Spain, Europe;2;25;0;2;0
Maverick94;Spain, Granada;4;25;0;4;0
Lifka;Granada;5;24;0;1;0
Gaedr;Granada, Spain;2;24;2;3;0
Pablo126;Granada;4;24;0;3;0
JosePV;Granada;1;24;1;3;0
aleherse;Granada;10;23;3;3;0
srmf9;Granada;1;23;1;1;0
CristinaHG;Granada;1;22;0;4;0
josemlp91;Granada;6;22;4;1;0
Lynares;Granada;0;22;0;3;0
motrilenho;Motril;0;21;0;1;0
gabrigm;Granada;0;21;0;1;0
ekiscrim;Granada, Spain;5;21;0;3;0
Samuc;Granada;0;21;0;2;0
alejandrocq;Jaén/Granada - España;1;20;0;2;0
miguel55;Granada;2;20;0;2;0
aAlgarraCullell;Granada;0;20;0;1;0
IvanoAlvino;Granada, Spain;0;19;2;2;0
LomoDorovich;Granada;0;19;0;2;0
nikars;Granada;1;19;0;1;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;19;6;1;0
boris-burgos;Granada, Spain;1;18;0;2;0
alvaroziqar;Granada (Spain);0;18;0;4;0
ADoncel;Granada (España);3;18;0;2;0
Stratford;Granada;1;18;0;4;0
titosemi;München, Deutschland , Granada, España;23;17;12;1;0
Pyrebyte;Granada, Spain;0;17;0;1;0
Eudaric;Granada;7;17;0;2;0
torresj;Granada;9;17;6;2;0
angelolea;Granada (Spain);7;16;0;4;0
franlara91;Huetor Vega (Granada);0;16;0;2;0
jneight;Granada;21;16;60;2;0
alberto-martin;Granada (Spain);0;16;0;1;0
jemromerol;Granada, Spain;2;16;3;2;0
gabrimac;Granada;1;16;1;2;0
jacobodeharo;Granada, Spain;3;15;10;2;0
VicenteCantonPaterna;Granada, Spain;4;14;1;1;0
Stoo0rmq;ETSIIT , Granada;2;14;0;2;0
JeMaCheHi;Granada, Spain;1;13;3;2;0
Katovit;Granada;4;13;0;2;0
bristoll;España,Granada/Las Palmas G.C.;0;13;1;1;0
dscdac;Granada;1;13;0;1;0
anamariasdiaz;Granada;0;13;0;2;0
aolivares;Granada, Spain;2;13;0;1;0
ravefu;Granada, Andalucía, España (Spain);0;12;0;1;0
Koltharius;Granada, Spain;13;12;1;1;0
nicobot;Granada, Spain;3;12;1;1;0
dojoplus;Granada;0;12;0;1;0
fenomenog4;Granada;2;12;13;1;0
ngdelamo;Granada, Spain;3;11;3;1;0
paolaalmedina;granada;0;11;0;2;0
zerjillo;Granada, Spain;3;11;0;1;0
AGM-GR;Granada;0;11;0;2;0
juanpablodonoso;University of Granada;3;10;0;1;0
JasonGarcia;Granada;0;10;0;2;0
fermitanio;Granada;0;10;0;1;0
Bultako;Granada, Spain;5;10;4;1;0
politeles;Granada, Spain;4;10;0;2;0
oskyar;Granada;11;10;6;3;0
rperezperez;Granada;1;9;5;2;0
naigos;Granada;0;9;0;1;0
diegogran94;Granada, Spain;4;9;1;2;0
goana;Granada;0;9;0;1;0
martinezdelariva;Granada;14;9;166;1;0
percevaq;Granada -Spain-;0;9;0;1;0
ninioperdido;Granada, Spain;2;9;2;1;0
hectortosa;Granada;2;8;0;2;0
vzenix;Granada, Spain;1;8;0;1;0
Yissoft;Granada;3;8;0;2;0
fransinvodka;Granada, Spain;1;8;0;1;0
aW4KeNiNG;Granada, Spain;3;8;5;2;0
juandavarju;Granada;2;8;0;1;0
mhauptma73;Granada;1;8;0;3;0
Prosumidor;Granada;1;8;0;2;0
baheredia;Granada, Spain;0;8;0;1;0
klyone;Granada;6;7;0;2;0
guyikcgg;Granada;1;7;0;3;3
victor-cruz;Granada - Spain;5;7;4;2;0
luishexen;Granada;0;7;0;2;0
felipet;Granada, Spain;2;7;1;1;0
rosanamontes;Granada;1;7;0;1;0
interdevel;Granada (Spain);4;6;0;1;0
ugeHidalgo;Granada;0;6;0;2;0
unsegnor;Granada, Spain;3;6;1;1;0
RosaOR;Granada;0;6;0;2;0
ElenaMerelo;Granada, Spain.;6;6;2;1;0
tianyuan87;Granada,Spain;2;6;0;2;0
polisea;Granada;0;6;1;1;0
boquiabierto;Granada - Spain;1;5;1;1;0
dmartinm;Granada;2;5;1;1;0
rlebron88;Granada, Spain;0;5;0;2;0
jesusarubio;Motril (Spain);1;5;0;2;2
si2info;Granada, Spain, Europe;1;5;1;1;0
elena661;granada;0;5;0;1;0
Jairohm;Granada;0;5;0;2;0
fjfnaranjo;Granada, España (ES);1;5;0;2;0
SergioPadilla;Granada, Spain;6;5;0;2;0
javiermolinar;Granada, Spain;0;5;0;1;0
raulgtk;Granada, Spain;0;4;0;2;0
asam139;Granada, Spain;0;4;0;1;0
ajncespedes;Granada;2;4;0;1;0
serj66;Granada (Spain);0;4;0;1;0
MigGmm;Granada;0;4;0;2;0
gomio;Granada, Spain;1;4;1;1;0
carlop;Granada, Andalucia, Spain;4;4;5;1;0
yestoall;granada, spain;11;4;20;1;0
jadiazg02;Granada;4;4;0;2;0
javituin94;Granada;0;3;0;1;0
kamuisaeba;Granada;4;3;1;1;0
raiabril;Granada (España);0;3;0;1;0
jpuerto;Granada;3;3;4;1;0
bukosabino;Granada;1;3;0;2;0
jpm88;Granada;0;3;0;1;0
mgomez-olmedo;Granada, Spain;1;2;0;1;0
Puertas;Granada;5;2;0;1;0
franjhr;Granada;1;2;0;2;0
patriciaflorrick;Granada, España;0;2;0;1;0
ppmim;Granada(Spain);2;2;2;1;0
franamaterasu;Granada;0;2;0;1;0
bmuchmore;Granada, Spain;0;2;0;1;0
JP-;Granada;2;2;1;1;0
voghDev;Granada;1;2;2;1;0
julioortega;Granada, Spain;0;2;0;1;0
NuriaStatgirl;Granada;6;2;0;1;0
sergiogm93;Granada;0;2;0;2;2
dflatblues;Granada - Spain;0;2;0;1;0
javimovi;GRANADA, SPAIN;2;2;0;1;0
seiya64;Granada, Spain;3;2;11;1;0
edugr87;Granada;0;2;0;1;0
montsrzamorano;Granada;9;2;0;1;0
lmartinfernandez;Granada, Spain;0;2;0;1;0
javinievas;Granada;1;2;1;1;0
ajmoyad;Granada;4;2;2;1;0
Nyu31415;Granada, Spain;5;2;0;1;0
josegf1199;Granada, Spain;0;2;0;1;0
guillermogotre;Granada;0;2;0;1;0
RafaelAlcala;Granada;0;2;0;1;0
SergioGasquez;Granada,Spain;1;2;0;1;0
RubenPer94;Granada;0;2;0;1;0
vcela;Granada, Spain;0;2;0;1;0
eledu82;Granada, Spain;0;2;0;1;0
glycymeris;Granada;3;1;0;1;0
fkolopez;Granada;0;1;0;1;0
arsuceno;Granada;3;1;0;1;0
howtoandroid;Granada, Spain;0;1;0;1;0
MariaOrgaz;Granada;5;1;0;1;0
abpelegrina;Granada, Spain;4;1;0;1;0
jmrobles;Granada;2;1;17;1;0
Sergiopopoulos;Granada - San Roque;0;1;0;1;0
escamez;Granada;2;1;0;1;0
DavidBaug;Granada;0;1;0;1;0
iEcolab;Granada;4;1;0;1;0
franciscomanuel;Granada;5;1;3;1;0
aes92;Granada, Spain;0;1;0;1;0
rive46;Granada, Spain;0;1;0;1;0
Gonzalo66;Santa Fe. Granada (Spain).;0;1;0;1;0
mohabouje;Granada;0;1;0;1;0
rodrigogomez78;Granada;0;1;0;1;0
RMRubert;Granada, Spain;0;1;0;1;0
quicocaco;Granada;0;1;0;1;0
neub;Granada;5;1;2;1;0
romanarranz;Granada;0;1;0;1;0
javalderas;Granada / Valdepeñas / Somewhere;0;1;0;1;0
soyellupi;Granada, Spain;2;1;1;1;0
santiagocl;Granada (Spain);0;1;0;1;0
aljesusg;Granada,Spain;10;1;0;1;0
masterDuncan;Granada, Spain;0;1;1;1;0
belzebit;Granada, Spain;1;1;0;1;0
AnibalGarcia;Granada;1;1;0;1;0
SalvaMilenario;Granada, spain;9;1;0;1;0
Furacin;Granada;1;1;0;1;0
manuasir;Granada, Spain;1;1;0;1;0
EmilioMN92;Granada / Ceuta;1;1;0;1;0
Aloaloha;Granada (Spain);0;1;0;1;0
