login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
educorzo;Granada;2;41;0;3;0
elotrojj;Granada, Andalucía, Spain, Europe;1;40;0;1;0
mgarenas;Granada-Spain;6;39;1;2;0
jjrr1984;Granada, Spain;0;39;0;4;0
pebosch;Granada, Spain;3;38;17;2;2
pablogs9;Granada;2;38;3;3;2
DavidRVi;Granada;0;38;1;4;0
kharenzze;Granada, Spain;4;37;1;5;0
lupidan;Granada, Spain;29;37;202;3;0
mresti;Granada, Spain;15;36;2;3;0
AnabelGRios;Granada;6;36;0;3;0
torresj;Granada;7;36;5;2;0
m-andres;Granada, Spain;12;34;0;2;0
PPeMg;Granada;4;34;0;4;0
nikars;Granada;1;34;0;3;0
MAInformatico;Granada;1;34;0;1;0
bioinfoUGR;Granada, Spain;1;33;0;3;0
oslugr;Granada, SPAIN;61;33;85;2;0
juanolalla;Granada, Spain;4;33;5;4;0
NestorsImagination;Granada - España;0;33;0;3;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;7;32;6;2;0
jjimenezlopez;Granada, Spain;10;31;8;7;0
Nitrosito;Granada, Spain;2;30;2;2;0
saradelrio;Granada;3;30;0;2;0
Katovit;Granada;2;30;0;4;0
zerjillo;Granada, Spain;2;30;0;1;0
tresdk;Granada, Spain;0;29;0;4;0
javierescobarcerezo;Granada, Spain;1;29;0;3;0
marlenelis;Granada;0;29;4;1;0
ADoncel;Granada (España);3;28;0;2;0
nRaiker;Granada;2;27;0;3;0
manuparra;Granada, Spain;3;26;0;1;0
alberto-martin;Granada (Spain);0;26;0;3;0
alexislucena;Granada, Spain;2;26;0;2;0
jrgonzalezg;Granada, Spain;7;26;1;6;0
Surt;Granada;9;26;49;2;0
jctrey;Granada;1;26;0;5;0
Maverick94;Spain, Granada;3;25;0;4;0
rociortegag;Granada;0;25;0;1;0
robertomagan;Granada (Spain);0;25;0;2;0
Pablo126;Granada;4;24;0;3;0
franciscomanuel;Granada;5;23;3;3;0
cpu82;Granada, Spain;3;23;0;3;0
Griger;Granada;7;23;0;2;0
drkameleon;Granada, España;7;23;26;2;0
dvcarrillo;Granada;0;23;0;3;0
Leontes;Granada, Spain;6;21;0;2;0
frandai;Granada;1;21;0;2;0
julian-garrido;Granada (Spain);1;21;1;2;0
percevaq;Granada -Spain-;0;21;0;2;0
aolivares;Granada, Spain;2;21;0;2;0
miguel55;Granada;2;20;0;2;0
klomoli;Granada, Spain;1;20;0;2;0
titosemi;München, Deutschland , Granada, España;22;20;12;1;0
gabrimac;Granada;1;20;1;2;0
jneight;Granada;20;20;59;2;0
JesGor;Granada;2;20;0;2;0
LomoDorovich;Granada;0;19;0;2;0
alejandrocq;Jaén/Granada - España;1;19;0;2;0
Stratford;Granada;0;18;0;4;0
LuisSuall;Granada;8;18;1;1;0
jemromerol;Granada, Spain;1;18;3;2;0
motrilenho;Motril;0;18;0;1;0
boris-burgos;Granada, Spain;1;18;0;2;0
robertohueso;Granada, Spain;10;18;0;2;0
Pyrebyte;Granada, Spain;0;17;0;1;0
javielitope;Granada - Spain;0;17;0;4;0
louri91;Granada;1;17;3;3;0
ajmoyad;Granada;3;17;2;2;0
franlara91;Huetor Vega (Granada);0;16;0;2;0
M3code;Granada, Spain;0;16;0;1;0
javiexfiliana7;Granada;0;15;0;1;0
Gaedr;Granada, Spain;1;15;0;2;0
Gonzalo66;Santa Fe. Granada (Spain).;0;14;0;2;0
Stoo0rmq;ETSIIT , Granada;1;14;0;2;0
ekiscrim;Granada, Spain;3;14;0;3;0
VicenteCantonPaterna;Granada, Spain;4;14;1;1;0
Lifka;Granada;5;14;0;1;0
bristoll;España,Granada/Las Palmas G.C.;0;13;1;1;0
anamariasdiaz;Granada;0;13;0;2;0
ElenaMerelo;Granada, Spain.;6;12;2;1;0
dojoplus;Granada;0;12;0;1;0
fenomenog4;Granada;2;12;13;1;0
lumley;Granada;4;12;1;2;0
AGM-GR;Granada;0;11;0;2;0
ngdelamo;Granada, Spain;4;11;3;1;0
paolaalmedina;granada;0;11;0;2;0
fnavarrogonzalez;Granada, España.;4;10;0;1;0
rperezperez;Granada;1;10;5;2;0
Prosumidor;Granada;1;10;0;2;0
fermitanio;Granada;0;10;0;1;0
JasonGarcia;Granada;0;10;0;2;0
goana;Granada;0;9;0;1;0
jpuerto;Granada;3;9;4;2;0
ugeHidalgo;Granada;0;9;0;2;0
MigGmm;Granada;0;9;0;2;0
rmorcilloFidesol;Granada;0;8;0;2;0
mhauptma73;Granada;1;8;0;3;0
naigos;Granada;0;8;0;1;0
juandavarju;Granada;2;8;0;1;0
belzebit;Granada, Spain;1;8;0;1;0
vzenix;Granada, Spain;0;8;0;1;0
miguelpedregosa;Granada (Spain);0;8;5;2;0
hectortosa;Granada;2;8;0;2;0
mellamojaja;Granada (Spain);0;7;0;2;0
ninioperdido;Granada, Spain;1;7;2;1;0
victor-cruz;Granada - Spain;6;7;4;2;0
AnibalGarcia;Granada;1;7;0;1;0
xehartnort;Granada, Spain;9;7;0;1;0
martinezdelariva;Granada;12;6;163;1;0
seiya64;Granada, Spain;3;6;11;2;0
raulgtk;Granada, Spain;0;6;0;1;0
ppmim;Granada(Spain);2;6;2;1;0
interdevel;Granada (Spain);3;6;0;1;0
fjfnaranjo;Granada, España (ES);1;6;0;1;0
jmrobles;Granada;2;5;17;2;0
EmilioMN92;Granada / Ceuta;1;5;0;1;0
dmartinm;Granada;2;5;1;1;0
si2info;Granada, Spain, Europe;1;5;1;1;0
roberquesada;Granada (Spain);3;5;0;1;0
aAlgarraCullell;Granada;0;5;0;1;0
elena661;granada;0;5;0;1;0
javiermolinar;Granada, Spain;0;5;0;1;0
mgmacias95;Granada, Spain;16;5;3;1;0
felipet;Granada, Spain;1;5;1;1;0
carlop;Granada, Andalucia, Spain;3;4;4;1;0
asam139;Granada, Spain;0;4;0;1;0
jesusarubio;Motril (Spain);0;4;0;1;0
aljesusg;Granada,Spain;10;4;0;1;0
aW4KeNiNG;Granada, Spain;3;4;5;1;0
yestoall;granada, spain;11;4;20;1;0
serj66;Granada (Spain);0;4;0;1;0
alconesp;Granada - Spain;0;4;0;1;0
JP-;Granada;2;4;0;1;0
antonioguirola;Granada;0;4;1;1;0
rlebron88;Granada, Spain;0;4;0;2;0
jadiazg02;Granada;2;3;0;2;0
baheredia;Granada, Spain;0;3;0;1;0
raiabril;Granada (España);0;3;0;1;0
fkolopez;Granada;0;3;0;1;0
devnatres;Granada (Spain);0;3;0;1;0
javituin94;Granada;0;3;0;1;0
gomio;Granada, Spain;1;3;1;1;0
bukosabino;Granada;1;3;0;2;0
kamuisaeba;Granada;4;3;1;1;0
Skeptor;Granada;0;3;0;2;0
noemisalobrenia;Granada;0;3;0;1;0
IvanoAlvino;Granada, Spain;0;3;2;2;0
lmartinfernandez;Granada, Spain;0;2;0;1;0
NuriaStatgirl;Granada;3;2;0;1;0
Nyu31415;Granada, Spain;5;2;0;1;0
javinievas;Granada;1;2;1;1;0
vcela;Granada, Spain;0;2;0;1;0
mgomez-olmedo;Granada, Spain;1;2;0;1;0
voghDev;Granada;1;2;1;1;0
alvaroziqar;Granada (Spain);0;2;0;1;0
Puertas;Granada;1;2;0;1;0
eledu82;Granada, Spain;0;2;0;1;0
SergioGasquez;Granada,Spain;0;2;0;1;0
javimovi;GRANADA, SPAIN;2;2;0;1;0
mohabouje;Granada;0;2;0;1;0
lukasharing;Spain, Granada;1;2;0;1;0
bmuchmore;Granada, Spain;0;2;0;1;0
politeles;Granada, Spain;2;2;0;1;0
boquiabierto;Granada - Spain;1;1;1;1;0
manuasir;Granada, Spain;0;1;0;1;0
quicocaco;Granada;0;1;0;1;0
masterDuncan;Granada, Spain;0;1;1;1;0
josegf1199;Granada, Spain;0;1;0;1;0
rodrigogomez78;Granada;0;1;0;1;0
Furacin;Granada;0;1;0;1;0
santiagocl;Granada (Spain);0;1;0;1;0
howtoandroid;Granada, Spain;0;1;0;1;0
romanarranz;Granada;0;1;0;1;0
RMRubert;Granada, Spain;0;1;0;1;0
Aloaloha;Granada (Spain);0;1;0;1;0
javi9;Granada;1;1;2;1;0
javalderas;Granada / Valdepeñas / Somewhere;0;1;0;1;0
soyellupi;Granada, Spain;2;1;1;1;0
nicobot;Granada, Spain;2;1;0;1;0
arsuceno;Granada;3;1;0;1;0
abpelegrina;Granada, Spain;3;1;0;1;0
glycymeris;Granada;4;1;0;1;0
iEcolab;Granada;4;1;0;1;0
neub;Granada;5;1;2;1;0
MariaOrgaz;Granada;5;1;0;1;0
juaxix;Granada , Spain;6;1;10;1;0
SalvaMilenario;Granada, spain;9;1;0;1;0
Koltharius;Granada, Spain;11;1;0;1;0
escamez;Granada;2;1;0;1;0
