login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alexislucena;Granada, Spain;2;164;0;5;0
AntonioPozo;Granada;2;163;0;4;0
acharluk;Jaén, Granada, Andalucía, Spain;10;163;0;16;0
santidediego;Granada;6;162;0;7;3
sergiogvz;Granada, Spain;3;159;0;3;0
luqueburgosjm;Granada;2;159;0;6;0
neon520;Granada;7;159;0;4;0
oxcar103;Granada, Spain;26;156;1;6;0
albertoqa;Granada, Spain;3;154;1;6;0
miguelangelrdguez;Granada;1;154;0;3;0
MarFerPra;Granada;7;153;2;4;0
cesar2;Granada;0;150;0;4;0
josemam;Los Villares (Jaén) ⇆ Granada;6;149;1;6;0
amorag;Granada, Spain;4;148;0;5;0
Rubenmp;Granada;1;144;0;6;0
davidvweb;Granada, Spain;1;143;0;5;0
acasadoquijada;Granada, Spain;10;141;8;3;0
JMailloH;Granada - Spain;7;135;0;5;0
divadcr;Granada;7;134;1;5;0
jmorenov;Granada, Spain;0;134;0;4;0
araluce;Granada;3;132;0;4;0
alvaromm;Granada, Spain;5;132;0;10;0
pmarinr;Granada, Spain;15;131;12;4;0
deantares;Granada (Spain);22;131;10;5;0
NCordon;Granada, Spain;29;131;11;4;0
capynet;Spain - Granada;9;129;15;4;0
santiagopuerta;Granada, Spain;7;127;6;8;0
toblerone554;Granada,Spain;7;125;2;5;2
fnavarrogonzalez;Granada, España.;11;125;1;6;0
msmaldonado;Granada;7;122;1;3;0
pedritomelenas;Granada;4;121;5;12;8
gabriel-stan;Granada;1;121;0;9;9
silt99;Granada;0;120;0;3;0
sn1k;Granada;2;120;0;3;0
segura2010;Granada;3;119;7;5;2
franlu;Granada, Spain;13;118;1;8;0
lorenmanu;Granada;1;118;0;3;0
alfonsito92;Granada;3;116;0;5;0
Jarotru;Granada;1;115;0;3;0
ciherraiz;Granada Spain;0;113;0;5;0
davidperezgar;Granada, Spain;2;112;1;5;0
migueib17;Granada;2;111;0;3;0
FranFT;Granada, Spain;1;108;1;6;0
JesGor;Granada, Spain;3;108;1;4;0
terceranexus6;Granada;12;108;10;2;0
sramirez;Granada;10;105;22;4;0
Crixo24;Granada;4;105;0;3;0
ramon-rd;Granada;2;105;3;4;0
mabarrbai;Granada, Spain;0;103;0;4;0
aserranogomez;GRANADA;0;101;0;3;0
albertomoreno;Granada, Spain;3;101;3;4;0
JCEntrena;Granada;12;101;4;7;0
erseco;Granada, Spain;48;101;8;4;0
cjferba;Granada;4;100;2;5;0
dlazaro66;Granada;32;97;624;5;0
PabloTorrecillas;Granada, Spain;2;93;0;7;0
mgmacias95;Granada, Spain;23;93;17;2;0
SeHarrys;Granada;1;93;1;4;0
yonatan24891;Granada, Spain;0;92;1;4;0
Alayala;Granada, España;3;90;0;2;0
IsabelTenar;Granada, España;7;89;2;2;0
miguelRCabello;Granada, Spain;2;88;0;6;0
edupg1;Granada (Spain);3;87;0;3;0
TommyHernandez;Granada;8;87;1;4;0
Georgevik;Granada;1;85;0;2;0
jesmorc;Granada;1;84;0;5;0
PSanchezR;Granada, España.;1;84;3;3;0
rubenlagus;Granada;11;83;43;3;0
VictorCoronas;Granada, Spain;3;82;0;3;0
javiergama8;Baza, Granada;0;81;1;7;0
MGautier;Granada, Spain;2;81;1;5;0
manumorante;Granada <> Gibraltar;16;80;2;2;0
cparadela;Granada;0;80;0;2;0
manolotello7;Pinos del Valle;0;79;0;2;0
MarcosJF;Granada (España);0;78;0;3;0
Cs4r;Granada, Spain;6;77;0;3;0
Ariacus;Granada, Spain.;6;76;0;3;0
azpe;Granada Spain;0;76;0;4;0
koji3;Graná, Spain;4;74;2;3;0
pmmre;Granada;0;74;0;2;0
AngelValera;Granada;0;73;0;3;0
pedrogazquez;Granada;0;73;0;4;0
ainokila;Granada-Spain;3;73;6;4;0
JaviRubio;Granada;2;72;3;4;0
molocohb;Granada, Spain;4;72;0;2;0
alebupal;Granada;0;72;0;4;0
LuisGonzalez2014;Granada;1;70;0;4;0
drkameleon;Granada, España;11;70;37;4;0
educorzo;Granada;3;68;0;3;3
JuanfranRobles;Granada (España);1;68;0;3;0
pacocp;Granada;3;67;0;4;0
gstvrmrlpz;Granada;2;67;0;3;0
MercAddons;Granada;12;66;2;6;0
JacintoCC;Granada;16;65;0;3;0
dvcarrillo;Granada, Spain;3;65;0;5;5
rlopc;Granada;3;62;0;3;0
malfario;Granada;3;62;13;3;0
mpvillafranca;Granada;8;62;0;3;0
javiexfiliana7;Granada;0;62;0;4;0
lumley;Granada;4;62;2;25;0
reyic;GRANADA;2;61;0;3;0
RNogales94;Granada, Spain;17;59;2;3;0
Griger;Granada;8;59;0;4;0
marcnava13;Granada, España;2;59;0;3;0
Rauleinstein;Granada;2;59;0;3;0
Adrirc8;Granada, Spain;2;59;1;2;0
amolinasalazar;Granada, Spain;3;59;1;4;0
louri91;Granada;3;58;0;4;0
jmrosell;Granada, Spain;1;58;0;4;0
makixun;Granada, Spain;11;58;0;2;0
Jick9536;Granada;2;57;2;6;0
kharenzze;Granada, Spain;5;56;1;5;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;55;84;6;0
sikkar;Granada, Spain;2;54;0;6;0
mwlmc;Granada, España;1;54;0;1;0
jgallegoweb;Granada;5;53;0;4;0
alextoni;Granada;3;52;0;5;0
josecamachop;Granada;3;52;3;5;0
jfranguerrero;Granada (Spain);1;51;0;5;0
albertogarf91;Granada;1;51;0;3;0
jfrancisco4490;Granada, España;1;51;0;1;0
adalsa91;Granada;0;51;0;2;0
jmml97;Granada, España;5;50;6;3;0
exodous;Granada;0;48;0;4;0
pablogs9;Granada;2;48;3;3;0
AnabelGRios;Granada;12;46;0;3;0
pakitochus;Granada;2;46;0;2;0
pebosch;Granada, Spain;3;46;17;4;0
crlorenzo7;granada;0;45;0;2;0
JaviSG91;Granada;0;45;0;2;0
BraulioV;Granada, Spain;12;45;5;2;0
Luisre;Granada;1;44;1;3;0
Jesusmcs;Granada;2;44;0;4;0
WanManolo;Granada;2;44;3;6;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
nitehack;Spain, Granada;11;42;4;3;0
Jesux11;Granada (España);0;42;0;2;0
RadW2020;Granada, Spain;1;42;0;2;0
cpu82;Granada, Spain;6;42;0;3;0
NachE;Granada;9;41;6;4;0
MAInformatico;Granada;2;41;0;1;0
nachobit;GRANADA;1;41;0;4;0
jjsalinas;Granada, Spain;1;41;0;2;0
Samuc;Granada;1;40;0;2;0
srmf9;Granada;1;40;1;2;0
Schbk77;Granada;2;39;0;7;0
jjrr1984;Granada, Spain;0;39;0;4;0
jjimenezlopez;Granada, Spain;11;39;11;7;0
LuisSuall;Granada;9;38;1;3;0
Samu92;Granada;6;37;0;2;0
lupidan;Granada, Spain;29;37;211;3;0
magvugr;Granada;0;36;0;2;0
DavidRVi;Granada;0;36;0;4;0
robertohueso;Granada, Spain;11;36;0;4;0
Gaedr;Granada, Spain;4;36;1;3;0
lrdzero;Granada;0;35;0;2;0
Leontes;Granada, Spain;6;35;0;2;0
Surt;Granada;10;35;52;2;0
miguelfervi;Granada, Spain;1;35;0;4;0
MartaAndres;Granada, Spain;12;34;0;2;0
oslugr;Granada, SPAIN;85;34;111;2;0
jmrodriguez90;Granada, España;0;33;0;3;0
manuparra;Granada, Spain;5;33;0;1;0
frandai;Granada;2;33;1;2;0
NestorsImagination;Granada - España;0;33;0;3;0
gbvalor;Ogijares - Granada (Spain);1;32;2;4;0
Antoniolm;Granada;1;32;0;2;0
mgarenas;Granada-Spain;6;31;1;2;0
saradelrio;Granada;5;30;0;2;0
juanolalla;Granada, Spain;4;30;5;4;0
jrgonzalezg;Granada, Spain;8;30;1;6;0
josecsh;Granada;1;30;0;2;0
0rfeo;Granada;2;30;0;2;0
klomoli;Granada, Spain;4;29;1;2;0
tresdk;Granada, Spain;0;29;0;4;0
jacobodeharo;Granada, Spain;3;29;11;3;0
marlenelis;Granada;0;29;4;1;0
alcasla;Granada;2;28;0;2;0
PPeMg;Granada;4;28;0;4;0
javierescobarcerezo;Granada, Spain;1;27;0;3;0
miguelpedregosa;Granada (Spain);0;27;5;2;0
Cerv1;Granada;2;26;2;1;0
victoriano;Granada, Spain;43;26;15;3;0
nRaiker;Granada;3;26;0;3;0
olmo;Granada, Spain;3;25;9;1;0
Maverick94;Spain, Granada;4;25;0;4;0
Josan-Coba;Granada, Spain, Europe;2;25;0;2;0
rociortegag;Granada;0;25;0;1;0
Lifka;Granada;6;24;0;1;0
Pablo126;Granada;4;24;0;3;0
robertomagan;Granada (Spain);0;24;0;2;0
alejandrocq;Jaén/Granada - España;1;23;0;2;0
sergiogm93;Granada;0;23;0;2;0
CristinaHG;Granada;1;22;0;4;0
ekiscrim;Granada, Spain;5;22;0;3;0
Lynares;Granada;0;22;0;3;0
gabrigm;Granada;0;21;0;1;0
IvanoAlvino;Granada, Spain;0;21;4;2;0
aleherse;Granada;10;21;3;3;0
roberquesada;Granada (Spain);8;20;0;3;0
aAlgarraCullell;Granada;0;20;0;1;0
miguel55;Granada;2;20;0;2;0
alvaroziqar;Granada (Spain);0;20;0;4;0
dscdac;Granada;1;19;0;2;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;10;19;6;1;0
LomoDorovich;Granada;0;19;0;2;0
boris-burgos;Granada, Spain;2;18;0;2;0
josemlp91;Granada;6;18;4;1;0
nikars;Granada;1;18;0;1;0
ADoncel;Granada (España);3;17;0;2;0
jneight;Granada;21;17;62;2;0
Pyrebyte;Granada, Spain;0;17;0;1;0
titosemi;München, Deutschland , Granada, España;23;17;12;1;0
Eudaric;Granada;7;17;0;2;0
franlara91;Huetor Vega (Granada);0;16;0;2;0
alberto-martin;Granada (Spain);0;16;0;1;0
jemromerol;Granada, Spain;2;16;3;2;0
Stratford;Granada;1;16;0;4;0
angelolea;Granada (Spain);8;16;0;4;0
SergioPadilla;Granada, Spain;8;16;0;2;0
gabrimac;Granada;1;15;1;2;0
guyikcgg;Granada;4;14;0;3;0
Stoo0rmq;ETSIIT , Granada;3;14;0;2;0
seravb;Granada, Melilla, Spain;14;14;1;1;0
VicenteCantonPaterna;Granada, Spain;4;14;1;1;0
torresj;Granada;9;14;6;2;0
Yissoft;Granada;8;13;0;2;0
aolivares;Granada, Spain;2;13;0;1;0
anamariasdiaz;Granada;0;13;0;2;0
JeMaCheHi;Granada, Spain;1;13;3;2;0
bristoll;España,Granada/Las Palmas G.C.;0;13;1;1;0
dojoplus;Granada;0;12;0;1;0
Koltharius;Granada, Spain;13;12;1;1;0
JosePV;Granada;1;12;1;2;0
jctrey;Granada;2;12;0;3;0
fenomenog4;Granada;2;12;13;1;0
nicobot;Granada, Spain;3;12;1;1;0
ravefu;Granada, Andalucía, España (Spain);0;12;0;1;0
diegogran94;Granada, Spain;6;11;1;2;0
ngdelamo;Granada, Spain;3;11;3;1;0
juanpablodonoso;University of Granada;3;11;0;1;0
jesusarubio;Motril (Spain);1;10;0;4;0
Bultako;Granada, Spain;5;10;4;1;0
JasonGarcia;Granada;0;10;0;2;0
Katovit;Granada;4;10;0;2;0
oskyar;Granada;11;10;6;3;0
tianyuan87;Granada,Spain;2;10;0;2;0
motrilenho;Motril;0;10;0;1;0
politeles;Granada, Spain;5;10;0;2;0
klyone;Granada;6;10;0;2;0
fermitanio;Granada;0;10;0;1;0
ignaciocara;Granada;0;9;0;1;0
xexugarcia95;Armilla - Granada;0;9;0;1;0
ninioperdido;Granada, Spain;3;9;2;1;0
percevaq;Granada -Spain-;0;9;0;1;0
martinezdelariva;Granada;15;9;166;1;0
luishexen;Granada;0;9;0;2;0
goana;Granada;0;9;0;1;0
baheredia;Granada, Spain;0;8;0;1;0
juandavarju;Granada;2;8;0;1;0
mhauptma73;Granada;1;8;0;3;0
fransinvodka;Granada, Spain;1;8;0;1;0
Prosumidor;Granada;1;8;0;2;0
vzenix;Granada, Spain;1;8;0;1;0
aW4KeNiNG;Granada, Spain;3;8;5;2;0
hectortosa;Granada;2;8;0;2;0
felipet;Granada, Spain;2;7;1;1;0
rosanamontes;Granada;2;7;0;1;0
victor-cruz;Granada - Spain;6;7;4;2;0
RubenPer94;Granada;2;7;0;1;0
rperezperez;Granada;1;7;5;2;0
interdevel;Granada (Spain);4;6;0;1;0
eulselmo;Granada;0;6;0;1;0
unsegnor;Granada, Spain;3;6;1;1;0
polisea;Granada;1;6;1;1;0
RosaOR;Granada;0;6;0;2;0
ElenaMerelo;Granada, Spain.;6;6;2;1;0
ugeHidalgo;Granada;0;6;0;2;0
fjfnaranjo;Granada, España (ES);1;5;0;2;0
aliavc96;Granada (Spain);1;5;0;1;0
dmartinm;Granada;2;5;1;1;0
elena661;granada;0;5;0;1;0
si2info;Granada, Spain, Europe;1;5;1;1;0
rlebron88;Granada, Spain;0;5;0;2;0
boquiabierto;Granada - Spain;1;5;1;1;0
Jairohm;Granada;0;5;0;2;0
raulgtk;Granada, Spain;0;4;0;2;0
yestoall;granada, spain;11;4;20;1;0
jadiazg02;Granada;4;4;0;2;0
MigGmm;Granada;0;4;0;2;0
ajncespedes;Granada;2;4;0;1;0
asam139;Granada, Spain;0;4;0;1;0
serj66;Granada (Spain);0;4;0;1;0
gomio;Granada, Spain;1;4;1;1;0
carlop;Granada, Andalucia, Spain;5;4;5;1;0
fjcasternao;Grenade;1;4;0;1;0
jpuerto;Granada;3;3;4;1;0
bukosabino;Granada;1;3;0;2;0
kamuisaeba;Granada;4;3;1;1;0
jpm88;Granada;0;3;0;1;0
raiabril;Granada (España);0;3;0;1;0
voghDev;Granada;1;2;2;1;0
aljesusg;Granada,Spain;10;2;0;1;0
SergioGasquez;Granada,Spain;1;2;0;1;0
franjhr;Granada;1;2;0;2;0
vcela;Granada, Spain;0;2;0;1;0
josegf1199;Granada, Spain;0;2;0;1;0
eledu82;Granada, Spain;0;2;0;1;0
juaxix;Granada , Spain;7;2;10;1;0
javinievas;Granada;1;2;1;1;0
ajmoyad;Granada;4;2;2;1;0
franamaterasu;Granada;0;2;0;1;0
RafaelAlcala;Granada;0;2;0;1;0
JP-;Granada;2;2;1;1;0
patriciaflorrick;Granada, España;0;2;0;1;0
dflatblues;Granada - Spain;0;2;0;1;0
seiya64;Granada, Spain;3;2;11;1;0
Nyu31415;Granada, Spain;5;2;0;1;0
lmartinfernandez;Granada, Spain;0;2;0;1;0
edugr87;Granada;0;2;0;1;0
guillermogotre;Granada;0;2;0;1;0
Puertas;Granada;5;2;0;1;0
montsrzamorano;Granada;9;2;0;1;0
NuriaStatgirl;Granada;6;2;0;1;0
julioortega;Granada, Spain;1;2;0;1;0
javimovi;GRANADA, SPAIN;2;2;0;1;0
bmuchmore;Granada, Spain;0;2;0;1;0
ppmim;Granada(Spain);2;2;2;1;0
mgomez-olmedo;Granada, Spain;1;2;0;1;0
SalvaMilenario;Granada, spain;9;1;0;1;0
RMRubert;Granada, Spain;0;1;0;1;0
neub;Granada;5;1;2;1;0
MariaOrgaz;Granada;5;1;0;1;0
romanarranz;Granada;0;1;0;1;0
Aloaloha;Granada (Spain);0;1;0;1;0
quicocaco;Granada;0;1;0;1;0
mohabouje;Granada;0;1;0;1;0
Gonzalo66;Santa Fe. Granada (Spain).;0;1;0;1;0
rive46;Granada, Spain;0;1;0;1;0
soyellupi;Granada, Spain;2;1;1;1;0
belzebit;Granada, Spain;1;1;0;1;0
javalderas;Granada / Valdepeñas / Somewhere;0;1;0;1;0
Furacin;Granada;1;1;0;1;0
zerjillo;Granada, Spain;3;1;0;1;0
Sergiopopoulos;Granada - San Roque;0;1;0;1;0
glycymeris;Granada;3;1;0;1;0
abpelegrina;Granada, Spain;4;1;0;1;0
arsuceno;Granada;3;1;0;1;0
masterDuncan;Granada, Spain;0;1;1;1;0
iEcolab;Granada;4;1;0;1;0
fkolopez;Granada;0;1;0;1;0
howtoandroid;Granada, Spain;0;1;0;1;0
escamez;Granada;2;1;0;1;0
AnibalGarcia;Granada;1;1;0;1;0
rodrigogomez78;Granada;0;1;0;1;0
jmrobles;Granada;2;1;17;1;0
santiagocl;Granada (Spain);0;1;0;1;0
manuasir;Granada, Spain;0;1;0;1;0
franciscomanuel;Granada;5;1;3;1;0
DavidBaug;Granada;0;1;0;1;0
12adrianmorente;Granada, España;1;1;0;1;0
sergiol29;Granada;1;1;0;1;0
