login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
acharluk;Jaén, Granada, Spain;4;152;0;16;2
sergiogvz;Granada, Spain;3;152;0;3;0
enpi;Granada;3;147;0;5;0
rubenlagus;Granada;3;142;7;6;0
amorag;Granada, Spain;3;139;0;5;0
JMailloH;Granada - Spain;5;138;0;5;0
alvaromm;Granada, Spain;3;136;0;3;0
andreshp;Granada, Spain;17;135;1;11;0
santiagopuerta;Granada, Spain;7;132;5;8;0
guillermochica;Granada, de Jaén;3;130;1;8;0
divadcr;Granada;5;130;1;5;0
torresj;Granada;7;125;5;5;0
germaaan;Granada;12;123;5;8;8
unsegnor;Granada, Spain;2;117;1;3;0
silt99;Granada;0;114;0;3;0
Crixo24;Granada;4;111;0;3;0
albertomoreno;Granada, Spain;3;109;3;4;0
erseco;Granada, Spain;22;108;4;4;0
yonatan24891;Granada, Spain;0;108;1;4;0
josemlp91;Granada;5;105;3;3;0
JArandaIzquierdo;Granada (Spain);7;102;0;6;0
jneight;Granada;20;99;48;3;0
edupg1;Granada (Spain);3;95;0;3;0
manumorante;Granada, Spain;8;95;1;3;0
LuisGonzalez2014;Granada;1;94;1;7;0
ramako;Granada;2;93;1;5;2
glenn-sweeney;Granada, Spain;1;92;2;5;0
VictorCoronas;Granada, Spain;2;91;0;3;0
themakerbb;Granada;1;90;3;2;0
segura2010;Granada;3;88;3;7;7
pacastillo;Granada;4;87;1;4;2
jemromerol;Granada, Spain;0;86;1;4;0
IvanoAlvino;Granada, Spain;0;79;1;7;0
jorgeles;Granada;1;78;1;3;0
mariohm;Granada;4;77;1;4;0
alebupal;Granada;0;76;0;4;3
RNogales94;Granada, Spain;9;72;1;3;0
raiben;Granada;3;72;4;4;0
ajmoyad;Granada;3;70;2;2;0
raulgtk;Granada, Spain;0;69;0;5;0
DavidGasquez;Granada;10;68;8;7;0
alexislucena;Granada, Spain;2;66;0;2;0
pbaeyens;Granada, Spain;10;66;5;4;4
jesusgn90;Granada;1;65;1;3;2
Jick9536;Granada;1;65;0;6;0
gstvrmrlpz;Granada;1;61;0;5;0
JaviRubio;Granada;1;61;3;4;0
Rauleinstein;Granada;2;60;0;3;0
fjruizruano;Granada, Spain;2;60;5;2;0
pablopaolus;Granada;0;59;0;2;0
fnavarrogonzalez;Granada, España.;2;56;0;4;0
Bultako;Granada, Spain;4;56;4;4;0
fblupi;Granada (Spain);1;56;0;3;0
juanolalla;Granada, Spain;2;55;3;4;0
julian-garrido;Granada (Spain);1;55;1;2;0
dlazaro66;Granada;11;54;72;5;0
Jesux11;Granada (España);0;53;0;2;0
helfio;Granada, Spain;3;53;0;7;0
Ariacus;Granada, Spain.;5;53;0;3;0
rlopc;Granada;3;52;1;3;0
seravb;Granada, Spain;6;52;1;3;0
gbvalor;Ogijares - Granada (Spain);1;51;1;7;0
FranFT;Granada, Spain;1;50;0;4;0
WanManolo;Granada;2;50;3;6;0
josecamachop;Granada;2;47;1;5;0
Schbk77;Granada;1;46;0;7;0
mresti;Granada, Spain;13;46;2;3;0
aolivares;Granada, Spain;2;46;0;2;0
Marfru;Granada;1;45;0;7;0
josecsh;Granada;0;45;0;2;0
oslugr;Granada, SPAIN;44;45;58;2;0
josearcosaneas;Granada;0;44;0;1;0
Jesusmcs;Granada;2;44;0;4;0
Georgevik;Granada;1;43;0;2;0
AFRLme;Granada, Spain;1;43;0;2;0
pedroguirado;Granada, Spain;0;43;0;9;0
ugeHidalgo;Granada;0;43;0;5;0
educorzo;Granada;2;43;0;3;0
mgarenas;Granada-Spain;5;42;1;2;0
nitehack;Spain, Granada;8;42;3;3;0
JoSeF267;Granada;1;40;0;2;0
franciscomanuel;Granada;5;40;3;3;0
RadW2020;Granada, Spain;1;39;0;2;0
JA-Gonz;Granada;1;39;0;2;0
victoriano;Granada, Spain;32;38;15;10;0
lupidan;Granada, Spain;19;37;132;3;0
alextoni;Granada;2;36;0;5;0
malfario;Granada;1;35;13;3;0
felipet;Granada, Spain;1;35;1;2;0
pebosch;Granada, Spain;2;35;0;2;0
rmorcilloFidesol;Granada;0;35;0;3;0
rogegg;Granada;8;34;1;2;0
izalv07;Granada (Spain);0;34;0;4;0
Darth-ATA;Granada, Spain;3;34;0;3;0
PPeMg;Granada;4;34;0;4;0
NestorsImagination;Granada - España;0;33;0;3;0
bioinfoUGR;Granada, Spain;1;33;0;3;0
toblerone554;Granada;2;33;1;2;0
TommyHernandez;Granada;4;31;0;3;0
mhauptma73;Granada;1;31;0;5;0
nikars;Granada;1;31;0;3;0
Katovit;Granada;2;30;0;4;0
jmrosell;Granada, Spain;0;30;0;4;0
zerjillo;Granada, Spain;2;30;0;1;0
Alayala;Granada, España;2;30;0;2;0
ADoncel;Granada (España);3;30;0;3;0
jjimenezlopez;Granada, Spain;6;30;8;7;0
javierescobarcerezo;Granada, Spain;0;29;0;3;0
nRaiker;Granada;3;27;0;3;0
Maverick94;Spain, Granada;3;27;0;4;0
robertomagan;Granada (Spain);0;25;0;2;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;6;25;4;2;0
rociortegag;Granada;0;25;0;1;0
alfonsito92;Granada;1;24;0;2;0
ngdelamo;Granada, Spain;4;24;3;1;0
kharenzze;Granada, Spain;2;23;1;5;0
crstnmrtn;Granada, ES;1;23;0;4;0
vcela;Granada, Spain;0;22;0;1;0
mwlmc;Granada, España;0;21;0;2;0
LomoDorovich;Granada;0;19;0;2;0
cpu82;Granada, Spain;1;19;0;3;0
Stratford;Granada;0;18;0;4;0
javielitope;Granada - Spain;0;17;0;4;0
M3code;Granada, Spain;0;17;0;1;0
franlara91;Huetor Vega (Granada);0;16;0;2;0
Gonzalo66;Santa Fe. Granada (Spain).;0;16;0;2;0
yestoall;granada, spain;11;16;20;2;0
ranea;Granada, Spain;6;15;2;1;0
JacintoCC;Granada;10;15;0;3;0
martinezdelariva;Granada;11;15;157;2;0
Lifka;Granada;5;14;0;1;0
titosemi;München, Deutschland , Granada, España;19;14;12;1;0
Pablo126;Granada;2;13;0;4;0
jpuerto;Granada;3;13;4;2;0
seiya64;Granada, Spain;2;12;8;2;0
fenomenog4;Granada;1;12;13;1;0
AGM-GR;Granada;0;11;0;2;0
bristoll;España,Granada/Las Palmas G.C.;0;11;1;1;0
fjfnaranjo;Granada, España (ES);1;10;0;1;0
othermore;Granada / Madrid - Spain;1;10;0;1;0
ElenaMerelo;Granada, Spain.;3;10;1;1;0
rperezperez;Granada;1;10;5;2;0
fermitanio;Granada;0;10;0;1;0
vistiyos;Granada;0;9;1;2;0
manuparra;Granada, Spain;0;9;0;1;0
pablonvz;Granada - Spain;1;9;1;2;0
amolinasalazar;Granada, Spain;1;9;0;2;0
MercAddons;Granada;2;9;0;1;0
Mrbytes;Granada;1;9;3;2;0
franvalverde;Granada;0;8;0;2;0
juandavarju;Granada;2;8;0;1;0
belzebit;Granada, Spain;1;7;0;1;0
Gaedr;Granada, Spain;1;7;0;1;0
orestibl;Granada, Spain;3;7;0;2;0
MAInformatico;Granada;1;7;0;1;0
AnibalGarcia;Granada;1;6;0;1;0
SeHarrys;Granada;0;6;0;2;0
kamuisaeba;Granada;4;6;1;2;0
aAlgarraCullell;Granada;0;5;0;1;0
ppmim;Granada(Spain);1;5;2;1;0
appandweb;Granada;0;5;0;1;0
interdevel;Granada (Spain);3;5;0;1;0
dmartinm;Granada;2;5;1;1;0
jantoniomagro;Granada, Spain;1;5;1;1;0
mgmacias95;Granada, Spain;11;5;2;1;0
EmilioMN92;Granada / Ceuta;1;5;0;1;0
mgomez-olmedo;Granada, Spain;1;4;0;1;0
rayito;Granada, Spain;3;4;0;2;0
rom3ox;granada;1;4;22;2;0
alconesp;Granada - Spain;0;4;0;1;0
jmrobles;Granada;2;4;17;2;0
soyellupi;Granada, Spain;2;4;1;1;0
klyone;Granada;6;4;0;2;0
claudioghilino;Granada - Spain;0;4;0;1;0
enlavin;Granada, Spain;8;3;3;2;0
devnatres;Granada (Spain);0;3;0;1;0
Skeptor;Granada;0;3;0;2;0
javinievas;Granada;1;3;1;1;0
noemisalobrenia;Granada;0;3;0;1;0
carlop;Granada, Andalucia, Spain;3;3;4;1;0
fkolopez;Granada;0;3;0;1;0
jadiazg02;Granada;1;3;0;2;0
aW4KeNiNG;Granada, Spain;3;3;4;1;0
gomio;Granada, Spain;1;3;1;1;0
miguems;Granada, Spain;0;2;0;1;0
si2info;Granada, Spain, Europe;0;2;0;1;0
everywaretech;Granada;0;2;0;1;0
Nyu31415;Granada, Spain;4;2;0;1;0
JP-;Granada;1;2;0;1;0
eledu82;Granada, Spain;0;2;0;1;0
NuriaStatgirl;Granada;2;2;0;1;0
juaxix;Granada , Spain;6;2;10;1;0
fvictor;Granada;0;2;0;1;0
pedritomelenas;Granada;1;2;0;1;0
luqueburgosjm;Granada;0;2;0;2;0
cjferba;Granada;4;2;11;1;0
neub;Granada;5;2;2;1;0
mohabouje;Granada;0;2;0;1;0
politeles;Granada, Spain;1;2;0;1;0
gofreland;Granada (Spain);0;1;0;1;0
iEcolab;Granada;3;1;0;1;0
javi9;Granada;1;1;2;1;0
kotejante;Granada,Spain;1;1;1;1;0
roberquesada;Granada (Spain);0;1;0;1;0
xehartnort;Granada, Spain;4;1;0;1;0
rafapoza;Granada;1;1;0;1;0
lserrano13;Granada;0;1;0;1;0
Surt;Granada;9;1;48;1;0
Koltharius;Granada, Spain;9;1;0;1;0
josegf1199;Granada, Spain;0;1;0;1;0
LuisSuall;Granada;5;1;0;1;0
