login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
bioinfoUGR;Granada, Spain;1;33;0;3;0
toblerone554;Granada;2;33;1;2;0
NestorsImagination;Granada - España;0;33;0;3;0
mresti;Granada, Spain;11;31;2;2;0
segura2010;Granada;3;31;3;2;2
malfario;Granada;1;31;13;3;0
rlopc;Granada;3;30;1;3;0
Katovit;Granada;2;30;0;4;0
Alayala;Granada, España;2;30;0;2;0
ADoncel;Granada (España);3;30;0;3;0
zerjillo;Granada, Spain;2;30;0;1;0
alexvat;Granada, Spain;2;30;0;2;0
marlenelis;Granada;0;29;4;1;0
jrgonzalezg;Granada, Spain;4;29;0;6;0
fblupi;Granada (Spain);1;29;0;3;0
Rauleinstein;Granada;2;28;0;3;0
nikars;Granada;1;28;0;3;0
jjimenezlopez;Granada, Spain;6;28;8;7;0
nRaiker;Granada;3;27;0;3;0
Maverick94;Spain, Granada;2;26;0;4;0
pebosch;Granada, Spain;2;25;0;2;0
robertomagan;Granada (Spain);0;25;0;2;0
rociortegag;Granada;0;25;0;1;0
FranFT;Granada, Spain;1;24;0;3;0
TommyHernandez;Granada;2;24;0;3;0
ngdelamo;Granada, Spain;4;24;3;1;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;6;23;4;2;0
alberto-martin;Granada (Spain);0;23;0;3;0
kharenzze;Granada, Spain;2;23;1;5;0
crstnmrtn;Granada, ES;1;23;0;4;0
martinezdelariva;Granada;11;23;157;2;0
vcela;Granada, Spain;0;22;0;1;0
lupidan;Granada;19;22;132;1;0
dlazaro66;Granada;8;21;67;5;0
rogegg;Granada;7;21;1;1;0
LomoDorovich;Granada;0;19;0;2;0
Stratford;Granada;0;18;0;4;0
alfonsito92;Granada;1;18;0;1;0
M3code;Granada, Spain;0;17;0;1;0
javielitope;Granada - Spain;0;17;0;4;0
yestoall;granada, spain;11;16;20;2;0
franlara91;Huetor Vega (Granada);0;16;0;2;0
Gonzalo66;Santa Fe. Granada (Spain).;0;16;0;2;0
Lifka;Granada;4;14;0;1;0
titosemi;München, Deutschland , Granada, España;18;14;12;1;0
Pablo126;Granada;2;13;0;4;0
jpuerto;Granada;3;13;4;2;0
fenomenog4;Granada;1;12;13;1;0
seiya64;Granada, Spain;2;12;7;2;0
bristoll;España,Granada/Las Palmas G.C.;0;11;1;1;0
rperezperez;Granada;1;10;5;2;0
klyone;Granada;6;10;0;2;0
ElenaMerelo;Granada, Spain.;3;10;1;1;0
othermore;Granada / Madrid - Spain;1;10;0;1;0
fjfnaranjo;Granada, España (ES);1;10;0;1;0
fermitanio;Granada;0;10;0;1;0
vistiyos;Granada;0;9;0;2;0
kamuisaeba;Granada;4;9;1;2;0
MercAddons;Granada;2;9;0;1;0
pablonvz;Granada - Spain;1;9;1;2;0
manuparra;Granada, Spain;0;9;0;1;0
Mrbytes;Granada;1;9;3;2;0
franvalverde;Granada;0;8;0;2;0
juandavarju;Granada;2;8;0;1;0
orestibl;Granada, Spain;3;7;0;2;0
Gaedr;Granada, Spain;1;7;0;1;0
ppmim;Granada(Spain);1;7;2;1;0
MAInformatico;Granada;1;7;0;1;0
belzebit;Granada, Spain;1;7;0;1;0
SeHarrys;Granada;0;6;0;2;0
appandweb;Granada;0;6;0;1;0
AnibalGarcia;Granada;1;6;0;1;0
Rafaelars;Granada;0;5;0;3;0
mgmacias95;Granada, Spain;11;5;2;1;0
EmilioMN92;Granada / Ceuta;1;5;0;1;0
dmartinm;Granada;2;5;1;1;0
jantoniomagro;Granada, Spain;1;5;1;1;0
interdevel;Granada (Spain);3;5;0;1;0
aAlgarraCullell;Granada;0;5;0;1;0
claudioghilino;Granada - Spain;0;4;0;1;0
rayito;Granada, Spain;3;4;0;2;0
rom3ox;granada;1;4;22;2;0
soyellupi;Granada, Spain;2;4;1;1;0
mgomez-olmedo;Granada, Spain;1;4;0;1;0
jmrobles;Granada;2;4;17;2;0
alconesp;Granada - Spain;0;4;0;1;0
carlop;Granada, Andalucia, Spain;3;3;4;1;0
noemisalobrenia;Granada;0;3;0;1;0
Skeptor;Granada;0;3;0;2;0
pablogs9;Granada;0;3;2;1;0
javinievas;Granada;1;3;1;1;0
gomio;Granada, Spain;1;3;1;1;0
enlavin;Granada, Spain;8;3;3;2;0
jadiazg02;Granada;1;3;0;2;0
aW4KeNiNG;Granada, Spain;3;3;4;1;0
fvictor;Granada;0;2;0;1;0
JP-;Granada;1;2;0;1;0
juaxix;Granada , Spain;6;2;10;1;0
everywaretech;Granada;0;2;0;1;0
NuriaStatgirl;Granada;2;2;0;1;0
luqueburgosjm;Granada;0;2;0;2;0
cjferba;Granada;4;2;11;1;0
eledu82;Granada, Spain;0;2;0;1;0
neub;Granada;5;2;2;1;0
lmartinfernandez;Granada, Spain;0;2;0;1;0
pedritomelenas;Granada;1;2;0;1;0
politeles;Granada, Spain;1;2;0;1;0
miguems;Granada, Spain;0;2;0;1;0
si2info;Granada, Spain, Europe;0;2;0;1;0
rafapoza;Granada;1;1;0;1;0
cpu82;Granada, Spain;1;1;0;1;0
iEcolab;Granada;3;1;0;1;0
juanmgar;Granada;0;1;0;1;0
javi9;Granada;1;1;2;1;0
Koltharius;Granada, Spain;8;1;0;1;0
roberquesada;Granada (Spain);0;1;0;1;0
Surt;Granada;9;1;48;1;0
lserrano13;Granada;0;1;0;1;0
josegf1199;Granada, Spain;0;1;0;1;0
dflatblues;Granada - Spain;0;1;0;1;0
santiagocl;Granada (Spain);0;1;0;1;0
kotejante;Granada,Spain;1;1;1;1;0
gofreland;Granada (Spain);0;1;0;1;0
