login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
seiya64;Granada, Spain;2;12;7;2;0
marcnava13;Granada, España;0;12;0;3;0
fenomenog4;Granada;1;12;13;1;0
ninioperdido;Granada, Spain;0;11;2;1;0
bristoll;España,Granada/Las Palmas G.C.;0;11;1;1;0
dlazaro66;Granada;8;10;63;2;0
fermitanio;Granada;0;10;0;1;0
othermore;Granada / Madrid - Spain;0;10;0;1;0
ElenaMerelo;Granada, Spain.;1;10;1;1;0
fjfnaranjo;Granada, España (ES);1;10;0;1;0
melero90;Granada, Spain;2;9;0;1;0
appandweb;Granada;0;9;0;1;0
kamuisaeba;Granada;4;9;1;2;0
amolinasalazar;Granada, Spain;0;9;0;2;0
manuparra;Granada, Spain;0;9;0;1;0
Jmf91;Granada;0;9;0;3;0
vistiyos;Granada;0;9;0;2;0
MercAddons;Granada;2;9;0;1;0
jjimenezlopez;Granada, Spain;6;9;8;1;0
rperezperez;Granada;1;9;5;2;0
Mrbytes;Granada;1;9;3;2;0
pablonvz;Granada - Spain;1;9;1;2;0
AGM-GR;Granada;0;8;0;2;0
orestibl;Granada, Spain;3;7;0;2;0
Gaedr;Granada, Spain;1;7;0;1;0
ppmim;Granada(Spain);1;7;2;1;0
belzebit;Granada, Spain;1;7;0;1;0
MAInformatico;Granada;1;7;0;1;0
exodous;Granada;0;6;0;4;0
vzenix;Granada, Spain;0;6;0;1;0
AnibalGarcia;Granada;0;6;0;1;0
SeHarrys;Granada;0;6;0;2;0
Rafaelars;Granada;0;5;0;3;0
dmartinm;Granada;2;5;1;1;0
victor-tech;Granada;0;5;0;1;0
jantoniomagro;Granada, Spain;1;5;1;1;0
mgmacias95;Granada, Spain;11;5;2;1;0
rlopc;Granada;3;5;1;1;0
interdevel;Granada (Spain);3;5;0;1;0
aAlgarraCullell;Granada;0;5;0;1;0
javi9;Granada;1;5;2;1;0
phgwpi;Granada;0;5;0;1;0
EmilioMN92;Granada / Ceuta;1;5;0;1;0
rom3ox;granada;1;4;22;2;0
alconesp;Granada - Spain;0;4;0;1;0
rayito;Granada, Spain;1;4;0;2;0
mgomez-olmedo;Granada, Spain;0;4;0;1;0
claudioghilino;Granada - Spain;0;4;0;1;0
jmrobles;Granada;2;4;17;2;0
soyellupi;Granada, Spain;2;4;1;1;0
noemisalobrenia;Granada;0;3;0;1;0
carlop;Granada, Andalucia, Spain;3;3;4;1;0
fkolopez;Granada;0;3;0;1;0
pablogs9;Granada;0;3;2;1;0
jadiazg02;Granada;1;3;0;2;0
enlavin;Granada, Spain;8;3;3;2;0
Skeptor;Granada;0;3;0;2;0
devnatres;Granada (Spain);0;3;0;1;0
neub;Granada;5;3;2;1;0
gomio;Granada, Spain;1;3;1;1;0
aW4KeNiNG;Granada, Spain;3;3;4;1;0
fvictor;Granada;0;2;0;1;0
Prosumidor;Granada;0;2;0;1;0
luqueburgosjm;Granada;0;2;0;2;0
JP-;Granada;1;2;0;1;0
NuriaStatgirl;Granada;1;2;0;1;0
miguems;Granada, Spain;0;2;0;1;0
politeles;Granada, Spain;0;2;0;1;0
lmartinfernandez;Granada, Spain;0;2;0;1;0
eledu82;Granada, Spain;0;2;0;1;0
cjferba;Granada;4;2;11;1;0
pedritomelenas;Granada;0;2;0;1;0
juaxix;Granada , Spain;6;2;10;1;0
si2info;Granada, Spain, Europe;0;2;0;1;0
everywaretech;Granada;0;2;0;1;0
jctrey;Granada;0;2;0;2;0
javinievas;Granada;0;2;1;1;0
santiagocl;Granada (Spain);0;1;0;1;0
lserrano13;Granada;0;1;0;1;0
josegf1199;Granada, Spain;0;1;0;1;0
rafapoza;Granada;1;1;0;1;0
juanmgar;Granada;0;1;0;1;0
cpu82;Granada, Spain;1;1;0;1;0
iEcolab;Granada;1;1;0;1;0
gofreland;Granada (Spain);0;1;0;1;0
kotejante;Granada,Spain;1;1;1;1;0
dflatblues;Granada - Spain;0;1;0;1;0
Surt;Granada;9;1;48;1;0
roberquesada;Granada (Spain);0;1;0;1;0
AntonioGonzalez;Granada;0;1;0;1;0
