login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Ariacus;Granada, Spain.;6;34;22;3;0
unintendedbear;Granada;6;34;478;2;0
juandavarju;Granada;1;33;13;2;0
RadW2020;Granada, Spain;1;32;3;2;0
josecamachop;Granada;1;31;1;2;0
javi9;Granada;1;31;2;9;0
divadcr;Granada;4;31;27;2;0
jrgonzalezg;Granada, Spain;3;31;1716;6;0
alexvat;Granada, Spain;3;30;0;2;0
mresti;Granada, Spain;11;30;2;2;0
albertomoreno;Granada, Spain;3;28;33;3;3
Rauleinstein;Granada;2;27;3;3;0
Katovit;Granada;2;26;0;4;0
yestoall;granada, spain;11;26;366;2;0
kotejante;Granada,Spain;1;25;1;4;0
ramako;Granada;2;25;22;2;0
fblupi;Granada (Spain);1;25;0;3;0
raiben;Granada;2;24;6;1;0
RNogales94;Granada, Spain;8;24;4;3;0
segura2010;Granada;2;22;3;2;0
ngdelamo;Granada, Spain;2;22;247;1;0
ADoncel;Granada (España);3;20;0;3;0
FranFT;Granada, Spain;1;19;0;3;0
Lifka;Granada;4;14;0;1;0
Pablo126;Granada;2;13;0;4;0
mgarenas;Granada-Spain;4;13;19;2;0
TommyHernandez;Granada;2;12;0;2;0
fjfnaranjo;Granada, España (ES);1;12;95;1;0
mariohm;Granada;4;12;485;2;0
seiya64;Granada, Spain;2;12;9;2;0
Alayala;Granada, España;2;12;22;1;0
malfario;Granada;1;11;10;1;0
Mrbytes;Granada;1;11;669;2;0
titosemi;München, Deutschland | Granada, España;18;10;970;1;0
ElenaMerelo;Granada, Spain.;1;10;3;1;0
kamuisaeba;Granada;4;9;1;2;0
bradyleewhite;El Granada, Ca;4;9;0;1;0
antonioromero;Granada;1;9;16;2;0
pablonvz;Granada - Spain;1;9;1;2;0
dlazaro66;Granada;8;8;384;1;0
soyellupi;Granada, Spain;2;8;19;1;0
belzebit;Granada, Spain;1;7;549;1;0
kharenzze;Granada, Spain;2;7;1;1;0
ppmim;Granada(Spain);1;7;38;1;0
Gaedr;Granada, Spain;1;7;0;1;0
dmartinm;Granada;2;6;2;1;0
jantoniomagro;Granada, Spain;1;5;1;1;0
EmilioMN92;Granada / Ceuta;1;5;0;1;0
Maverick94;Spain, Granada;1;5;0;1;0
rlopc;Granada;3;5;1;1;0
rom3ox;granada;1;4;5;2;0
interdevel;Granada (Spain);2;4;0;1;0
javiermsi;Granada, Spain;1;4;0;1;0
rayito;Granada, Spain;1;4;0;2;0
jmrobles;Granada;2;4;16;2;0
rperezperez;Granada;1;3;5;1;0
aW4KeNiNG;Granada, Spain;3;3;73;1;0
enlavin;Granada, Spain;8;3;3;2;0
gomio;Granada, Spain;1;3;1;1;0
neub;Granada;5;3;30;1;0
Surt;Granada;9;3;384;1;0
MercAddons;Granada;1;2;0;1;0
JP-;Granada;1;2;0;1;0
jjimenezlopez;Granada, Spain;6;1;7;1;0
