login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Gaedr;Granada, Spain;8;79;2;4;0
cparadela;Granada;0;79;0;2;0
mitomono;Granada, Spain;4;79;0;4;0
drkameleon;Granada, España;11;78;46;4;0
dadivx;Granada;1;78;0;4;0
victordiaz;Granada (Spain);60;77;31;2;0
abpelegrina;Granada, Spain;4;75;0;5;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;17;75;91;6;0
DavidRVi;Granada;2;73;0;6;0
LuisFcoOrtiz;Granada, Andalucia, Spain;2;70;0;4;0
joaquinb25;Granada;0;69;0;2;0
ciherraiz;Granada Spain;0;69;0;5;0
franfermi;Granada (Andalucía, Spain);2;67;0;3;0
LuisGi93;Granada (Andalucía, Spain);0;66;0;3;0
lupidan;Granada, Spain;32;65;223;6;0
Rubenmp;Granada;5;65;1;6;0
LuisSuall;Granada;10;64;1;3;0
Lothar94;Granada ⇆ Cádiz;19;62;8;4;0
Olivencia;Granada, Spain;4;61;0;2;0
sergiol29;Granada (Andalucía, Spain);3;60;0;3;0
Griger;Granada;8;59;0;5;0
educorzo;Granada;3;59;0;3;0
guillermochica;Granada, de Jaén;4;58;2;3;0
devnatres;Granada (Spain);0;56;0;8;0
carlillostole;Granada;0;56;0;1;0
cmjcarlos7;Granada (Spain);0;56;0;4;0
pirobtumen;Granada, Spain;2;54;0;5;0
gmoreuv;Granada, Spain;3;54;1;4;0
pavocejudo;Granada (Andalucía, Spain);5;54;1;3;0
fgallegosalido;Granada, Spain;10;53;5;4;0
antcc;Granada;1;52;0;3;0
josearcosaneas;Granada;2;52;0;2;0
Loadge;Granada (Andalusia, Spain);1;50;0;1;0
Jalg;Granada(Andalucía,Spain);2;50;1;2;0
dperaltac;Granada, Spain;5;49;0;4;0
asolisi;Granada, España;15;49;0;2;0
jgallegoweb;Granada;5;49;3;4;0
GinesNC;Granada (Andalucía, Spain);1;47;0;2;0
jkfran;Granada, Spain;0;47;0;3;0
manuparra;Granada, Spain;6;47;1;1;0
Lynares;Granada;2;47;0;3;0
vitolera;Granada,Spain;2;47;1;3;0
Alayala;Granada, España;3;46;0;1;0
reyic;GRANADA;2;46;0;3;0
amolinasalazar;Granada, Spain;3;46;1;3;0
marcnava13;Granada, España;2;46;0;2;0
espe90;Granada (Andalucía, Spain);0;46;0;2;0
Antkk10;Granada;2;45;0;5;0
pablogs9;Granada;3;45;6;2;0
azpe;Granada Spain;0;44;0;2;0
RubnMrtin;Granada, Spain;6;43;0;3;0
NCordon;Granada, Spain;36;43;12;2;0
PSanchezR;Granada, España.;1;43;3;2;0
josealberto4444;Granada;1;43;0;1;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
javiermolinar;Granada, Spain;0;43;0;2;0
ramako;Granada;3;42;3;3;0
crlorenzo7;granada;0;42;0;2;0
albatronic;Maracena - Granada - Spain;0;42;1;9;0
Adrirc8;Granada, Spain;2;42;1;2;0
Chentaco;Granada (Andalucia, Spain);0;41;0;2;0
viictorvm;Granada (Andalucía, España);1;41;0;3;0
albertoqa;Granada, Spain;3;40;1;6;0
joseangeldiazg;Granada;5;40;0;4;0
pakitochus;Granada;2;40;0;2;0
oskyar;Granada;11;40;6;4;0
IvanoAlvino;Granada, Spain;1;39;2;3;0
Alvarosanpal;Granada (Andalucía, Spain);2;38;0;4;0
ajncespedes;Granada;7;38;3;3;0
Leontes;Granada, Spain;13;37;0;2;0
xexugarcia95;Armilla - Granada;0;37;0;3;0
pmarinr;Granada, Spain;18;37;12;2;0
IsabelTenar;Granada, España;7;37;2;2;0
FcoSueza;Granada, Spain;1;36;0;4;0
kharenzze;Granada, Spain;5;36;1;3;0
saradelrio;Granada;16;36;2;2;0
aW4KeNiNG;Granada, Spain;3;36;5;2;0
AGM-GR;Granada;2;36;0;2;0
WanManolo;Granada;3;35;4;4;0
felipet;Granada, Spain;3;35;2;4;0
Leamsy;Granada, Spain;3;35;0;3;0
MercAddons;Granada;13;34;6;3;0
pablomc88;Granada (Spain);1;34;0;6;0
Surt;Granada;12;34;57;2;0
sergiogvz;Granada, Spain;4;33;0;4;0
jslirola;Granada, Spain;10;33;2;3;0
SergioGasquez;Granada,Spain;3;33;0;2;0
pabe94;Granada;0;33;0;2;2
7ossam81;Granada, Spain, Europe/ Amman, Jordan;1;32;0;4;0
ManuPerti;Granada;1;32;2;3;0
dlazaro66;Granada;48;32;813;4;0
josemlp91;Granada;6;32;4;4;0
malfario;Granada;3;32;14;2;0
JoseAntFer;Granada;1;31;0;3;0
oslugr;Granada, SPAIN;108;31;146;2;0
cpu82;Granada, Spain;6;31;0;2;0
ajpelaez;Granada (Andalucia, Spain);0;30;0;2;0
alfonsito92;Granada;3;30;0;3;0
alvaroziqar;Granada (Spain);0;30;0;4;0
approdriguez;Granada;10;30;0;5;0
jacobodeharo;Granada, Spain;5;30;12;3;0
bmuchmore;Granada, Spain;0;29;0;1;0
Antonio10sc;Granada,Spain;2;29;0;1;0
Maverick94;Granada (Andalucía, Spain);9;29;0;2;0
albertomoreno;Granada, Spain;3;29;5;3;0
guillermogotre;Granada;1;29;0;2;0
jmlopezt;Granada;2;28;0;2;0
albercs7;Granada, Spain;1;28;0;3;0
SeHarrys;Granada;2;28;2;3;0
pebosch;Granada, Spain;5;28;17;4;0
ramon-rd;Granada;3;27;3;4;0
andresmaeso;Granada;2;27;0;2;0
mariagonzalez;Granada, Spain;3;27;0;4;0
makixun;Granada, Spain;17;26;0;2;0
MGautier;Granada, Spain;3;26;1;1;0
pablovilchezg;Granada (Andalucia, Spain);0;26;0;1;0
Josan-Coba;Granada, Spain, Europe;3;26;0;2;0
jojelupipa;Granada, Spain;1;26;0;4;0
sourcer18;Granada (Andalucía, Spain);1;25;0;2;0
titosemi;München, Deutschland , Granada, España;25;25;12;2;0
frandai;Granada;2;25;1;1;0
sergiogm93;Granada;0;25;0;2;0
DavidGSola;Granada, Spain;4;24;0;3;0
MartaAndres;Granada, Spain;16;24;6;1;0
ninioperdido;Granada, Spain;4;23;3;2;0
sanchezjr;Granada / Jaen (Andalucia), Spain;2;23;0;2;0
antorof;Granada, Spain;5;22;4;2;0
cesarlozano89;Granada, Spain;0;22;0;3;0
JP-;Granada;2;22;1;1;0
JuanfranRobles;Granada (España);1;21;5;2;0
javiergama8;Baza, Granada;0;21;1;5;0
Eudaric;Granada;8;21;0;3;0
zerjillo;Granada, Spain;3;21;1;3;0
gabrigm;Granada;0;21;0;1;0
JaviRubio;Granada;2;20;3;2;0
Antoniolm;Granada;3;20;0;2;0
angelolea;Granada (Spain);9;20;0;4;0
javimovi;GRANADA, SPAIN;2;20;0;1;0
kcobos;Granada, Spain;6;19;1;1;0
RoyalTopor;Granada, Spain;3;19;0;3;0
odeclasonarres;Graná;0;19;1;4;0
NiKaJim;Granada;0;19;0;2;0
SaraArq;Granada, Spain;2;19;0;1;0
mariohm;Granada;9;19;1;1;0
rlopc;Granada;4;19;0;2;0
Pablo126;Granada;5;18;0;3;0
JeMaCheHi;Granada, Spain;2;18;3;1;0
AEYB89;Granada (Andalucía, Spain);1;18;0;2;0
reddolphina;Granada, Spain;1;18;0;3;0
jmenjibar;Granada, Spain;1;18;0;2;0
fbarranco;Granada, Spain;0;18;0;2;0
Luisre;Granada;1;18;1;3;0
PhoenixAlx;Granada;0;17;1;1;0
diegogran94;Granada, Spain;8;17;1;2;0
manrikeee;Granada Norte;1;17;0;3;0
Yussoft;Granada;8;17;3;2;0
NestorsImagination;Granada - España;1;17;0;4;0
phgwpi;Granada;0;16;0;2;0
jorgeles;Granada;2;16;1;4;0
ninnyg;Granada (Andalucia , Spain);2;16;0;2;0
ADoncel;Granada (España);7;16;0;2;0
aljesusg;Granada,Spain;13;16;0;2;0
BladimirJose;Granada, Spain;0;16;0;3;0
Daeti125;Granada, Spain;3;16;0;4;0
djdarkgr;Granada.  Spain;0;15;1;3;0
exodous;Granada;0;15;0;2;0
Granaino81;Granada;0;15;0;4;0
jabcomics;Granada, España;0;15;2;3;0
mgarenas;Granada-Spain;7;15;1;2;0
aAlgarraCullell;Granada;0;15;0;1;0
vcela;Granada, Spain;0;15;0;1;0
franscm;Granada, Spain;1;15;0;3;0
Rauleinstein;Granada;2;15;0;1;0
togacharls;Granada;2;15;0;2;0
Mancuerna;Granada;3;15;0;2;0
jmorenov;Granada, Spain;1;14;0;2;0
edupg1;Granada (Spain);3;14;0;2;0
jastella;Motril;0;14;0;2;0
mwlmc;Granada, España;2;14;0;1;0
jfranguerrero;Granada (Spain);1;14;0;3;0
nicobot;Granada, Spain;4;14;1;1;0
klomoli;Granada, Spain;6;13;1;2;0
bukosabino;Granada;2;13;0;2;0
julioortega;Granada, Spain;1;13;0;2;0
francisco-ruiz;Granada;0;13;0;1;0
william-ellis;Granada, Spain;1;13;0;2;0
alextoni;Granada;3;13;0;2;0
elxisiano;Granada, Spain;0;12;0;2;0
franlu;Granada, Spain;17;12;1;1;0
carlosjavierpuerta;Granada, Andalucia, Spain;0;12;0;3;0
javidh01;Granada, Spain;0;12;0;1;0
adri95cadiz;Granada;2;12;1;1;0
kaizensamuel;Granada;1;12;0;2;0
juanmartinquiros;Granada(Andalucia, Spain);0;12;0;1;0
alebupal;Granada;1;12;0;1;0
afercab;Granada;4;12;1;1;0
Amrojano;Granada (España);0;12;0;1;0
juanolalla;Granada, Spain;5;12;6;2;0
klyone;Granada;7;12;4;2;0
paolaalmedina;granada;0;11;0;2;0
jomoca;Granada (Andalucía, Spain);0;11;0;1;0
boris-burgos;Granada, Spain;2;11;0;2;0
AdrianSBG;Granada, Spain;2;11;0;2;0
gomio;Granada, Spain;1;11;1;2;0
politeles;Granada, Spain;4;11;0;2;0
alexmacastro;Granada, Spain;1;11;0;2;0
dojoplus;Granada;0;11;0;1;0
pctmoreno;Granada (Andalucía, Spain);0;11;0;2;0
tianyuan87;Granada,Spain;2;10;0;2;0
bullejos;Granada;3;10;0;2;0
nitehack;Spain, Granada;15;10;5;1;0
ekiscrim;Granada, Spain;6;10;0;2;0
aolivares;Granada, Spain;2;10;0;1;0
franamaterasu;Granada;0;10;0;1;0
victor-cruz;Granada - Spain;6;10;4;2;0
JasonGarcia;Granada;0;10;0;2;0
aliavc96;Granada (Spain);1;10;0;1;0
martinezdelariva;Granada;22;9;178;1;0
NuriaStatgirl;Granada;7;9;0;1;0
carlos-urena;Granada (Spain);0;9;0;2;0
jctrey;Granada;2;9;0;2;0
jjrr1984;Granada, Spain;0;9;0;1;0
goana;Granada;0;9;0;1;0
enlavin;Granada, Spain;11;9;5;1;0
alconesp;Granada - Spain;0;9;0;1;0
JosePV;Granada;1;9;1;2;0
mcpina;granada;0;9;0;2;0
ignaciocara;Granada;0;9;0;1;0
Ariacus;Granada, Spain.;6;8;0;2;0
rnst9;Granada, Spain;2;8;0;2;0
ravefu;Granada, Andalucía, España (Spain);1;8;0;1;0
jjimenezlopez;Granada, Spain;11;8;11;2;0
manuelruizm;Granada, Spain;0;8;0;2;0
torresj;Granada;9;8;6;2;0
Espectro123;Granada;0;8;1;2;0
nosolored;Churriana de la Vega (Granada) - Spain;1;8;1;1;0
jgarridoalcazar;Granada (Spain);1;7;0;1;0
RubenPer94;Granada;4;7;0;1;0
RNogales94;Granada, Spain;24;7;2;2;0
rosanamontes;Granada;2;7;0;1;0
rotty11;Department of Computer Architecture and Technology, CITIC, University of Granada, Granada, Spain;0;7;0;1;0
Promerito;Granada;0;7;0;1;0
simeonruiz;Granada;0;7;0;1;0
Jick9536;Granada;2;7;2;1;0
morellowhammy;Granada;0;7;0;1;0
pegons;Granada (Andalucia, Spain);0;7;0;1;0
Pyrebyte;Granada, Spain;0;7;0;1;0
naigos;Granada;0;7;0;1;0
vaderrama;Granada ( Andalucia , Spain );0;7;0;2;0
grg121;Granada, Andalucia, Spain;3;7;0;2;0
jmrosell;Granada, Spain;1;6;0;1;0
RosaOR;Granada;0;6;0;2;0
Fnavales;Granada;2;6;0;1;0
rlebron88;Granada, Spain;0;6;0;2;0
eulselmo;Granada;0;6;0;1;0
polisea;Granada;1;6;1;1;0
boquiabierto;Granada - Spain;1;6;1;1;0
victoriano;Granada, Spain;52;6;15;1;0
digitaldav;Granada;2;6;0;1;0
jneight;Granada;21;6;72;1;0
soyellupi;Granada, Spain;2;6;1;1;0
jrgonzalezg;Granada, Spain;13;6;1;1;0
Chemary7;Granada;1;6;2;1;0
VicenteCantonPaterna;Granada, Spain;4;6;2;1;0
NachE;Granada;9;6;7;2;0
josecarrascore;Granada, Spain;0;6;0;1;0
Panilla93;Granada, Spain;5;6;0;1;0
seiya64;Granada, Spain;3;6;11;1;0
divadcr;Granada;8;6;1;1;0
ngdelamo;Granada, Spain;3;6;3;1;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;5;7;1;0
Jairohm;Granada;0;5;0;2;0
motrilenho;Motril;0;5;0;1;0
elena661;granada;0;5;0;1;0
JulioDeL;Granada, Spain;0;5;0;2;0
asfernandez;Granada, Spain;2;5;0;2;0
Samu92;Granada;6;5;0;1;0
JMailloH;Granada - Spain;7;4;1;1;0
mapbatanero;Granada;0;4;0;1;0
arsuceno;Granada;4;4;0;2;0
si2info;Granada, Spain, Europe;3;4;2;1;0
MigGmm;Granada;0;4;0;2;0
jpm88;Granada;0;4;0;1;0
rbg90;Granada;0;4;0;1;0
serj66;Granada (Spain);0;4;0;1;0
seravb;Granada, Melilla, Spain;15;4;1;1;0
santiagopuerta;Granada, Spain;7;4;6;1;0
Less122;Granada;1;4;0;1;0
EmilioMN92;Granada / Ceuta;1;4;0;1;0
olmo;Granada, Spain;2;3;9;1;0
jguardon;Granada, Spain;0;3;0;1;0
Googlo;Granada(Andalucía, Spain);0;3;0;1;0
carlop;Granada, Andalucia, Spain;5;3;4;1;0
raulgtk;Granada, Spain;0;3;0;2;0
JLuengo;Granada, Spain;3;3;0;1;0
martaml;Granada;1;3;0;1;0
kamuisaeba;Granada;5;3;1;1;0
nen155;Granada;1;3;0;1;0
lukasharing;Spain, Granada;1;3;0;1;0
MiguelGonzalezAguilera;Granada(Andalucía, Spain);0;3;0;1;0
juanpablodonoso;University of Granada;5;3;0;1;0
adri9valle;Granada,  Spain;3;3;1;1;0
JavierAlvarezCastillo;Granada(Spain);6;3;0;1;0
robertomagan;Granada (Spain);0;3;0;1;0
unsegnor;Granada, Spain;3;2;1;1;0
alboroto;Granada;7;2;1;1;0
lulivi;Granada;6;2;0;1;0
Crixo24;Granada;4;2;0;1;0
jpuerto;Granada;4;2;4;1;0
rive46;Granada, Spain;0;2;0;1;0
mateusdoimo;Nova Granada/SP;0;2;0;1;0
alexgomezalanis;Granada;1;2;0;1;0
yestoall;granada, spain;12;2;21;1;0
jmrobles;Granada;3;2;17;1;0
asantiago;Granada;0;2;0;1;0
atlantidaformacion;Granada;0;2;0;2;0
alejandrocq;Jaén/Granada - España;2;2;0;1;0
AdriiiPRodri;Granada, Spain;0;2;0;1;0
escamez;Granada;2;2;0;1;0
RafaelAlcala;Granada;0;2;0;1;0
marajimenez;Granada;0;2;0;1;0
javituin94;Granada;0;2;0;1;0
edugr87;Granada;0;2;0;1;0
franjhr;Granada;1;2;0;2;0
JaimeFriass;Granada;1;2;0;1;0
dflatblues;Granada - Spain;0;2;0;1;0
alberto202;Atarfe Granada;0;2;0;1;0
nikars;Granada;1;2;0;1;0
Skeptor;Granada;0;2;0;1;0
Argain;Granada;1;2;0;1;0
rom3ox;granada;1;2;22;1;0
patriciaflorrick;Granada, España;0;2;0;1;0
esencia;Granada, Spain;0;2;0;2;0
Georgevik;Granada;1;1;0;1;0
glycymeris;Granada;3;1;0;1;0
aes92;Granada, Spain;0;1;0;1;0
jose2196829;Granada, Andalusia, Spain;0;1;0;1;0
franciscomanuel;Granada;5;1;3;1;0
angelcm11;Granada, Armilla, Spain;1;1;0;1;0
javielitope;Granada - Spain;0;1;0;1;0
asam139;Granada, Spain;0;1;0;1;0
appandweb;Granada;0;1;0;1;0
jocalw;Granada;7;1;0;1;0
josegf1199;Granada, Spain;0;1;0;1;0
kotejante;Granada,Spain;2;1;3;1;0
quicocaco;Granada;0;1;0;1;0
ppmim;Granada(Spain);5;1;2;1;0
11Afro11;Granada, Spain;9;1;2;1;0
toniwiki;Granada, Spain;0;1;0;1;0
zorjasler;Granada, Spain;1;1;0;1;0
Sergiopopoulos;Granada - San Roque;0;1;0;1;0
masterDuncan;Granada, Spain;0;1;1;1;0
esquilaxdt;Granada-Madrid;0;1;0;1;0
gofreland;Granada (Spain);0;1;0;1;0
jqueror;Granada (Andalucía,Spain);1;1;0;1;0
javierescobarcerezo;Granada, Spain;1;1;0;1;0
fjmpiq;Granada;2;1;0;1;0
Schbk77;Granada;2;1;0;1;0
javalderas;Granada / Valdepeñas / Somewhere;0;1;0;1;0
DavidBaug;Granada;0;1;0;1;0
alberto-martin;Granada (Spain);0;1;0;1;0
migue-pki;Granada, Spain;1;1;0;1;0
crisrex;Granada;0;1;0;1;0
rodrigogomez78;Granada;0;1;0;1;0
gabrimac;Granada;1;1;1;1;0
interdevel;Granada (Spain);4;1;0;1;0
mohabouje;Granada;0;1;0;1;0
kirkww;Granada;0;1;0;1;0
nRaiker;Granada;4;1;0;1;0
DaveBeirne;Granada, Spain;0;1;0;1;0
jorgebg90;Granada, Spain;0;1;0;1;0
