login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
sergiogvz;Granada, Spain;3;118;0;3;3
guillermochica;Granada, de Jaén;3;117;1;8;0
JCristobal;Granada;2;114;1;7;7
amorag;Granada, Spain;2;113;0;5;0
JavideBaza;Granada (Spain);6;110;2;5;2
jneight;Granada;20;109;47;3;0
klyone;Granada;6;109;0;5;0
alvaromm;Granada, Spain;3;105;0;2;2
alexislucena;Granada, Spain;2;100;0;2;0
enpi;Granada;3;89;0;5;5
javacasm;Granada, Jaén;3;89;2;5;5
Samu92;Granada;3;86;1;3;3
rogegg;Granada;7;83;1;5;0
ccamposfuentes;Granada;3;79;0;3;0
manumorante;Granada, Spain;8;78;1;3;0
julian-garrido;Granada (Spain);1;77;1;3;0
themakerbb;Granada;1;76;3;2;0
acharluk;Jaén, Granada, Spain;4;75;0;3;0
erseco;Granada, Spain;18;75;4;3;0
mhauptma73;Granada;1;73;0;5;0
ajmoyad;Granada;2;70;2;2;0
glenn-sweeney;Granada, Spain;1;69;1;5;0
LuisGonzalez2014;Granada;1;68;1;7;0
pacastillo;Granada;3;67;1;4;0
juanolalla;Granada, Spain;2;62;3;4;3
santiagopuerta;Granada, Spain;6;61;4;8;0
JoSeF267;Granada;1;61;0;3;0
Crixo24;Granada;4;61;0;3;2
Jick9536;Granada;1;57;0;6;0
JaviRubio;Granada;1;57;3;4;0
fnavarrogonzalez;Granada, España.;2;56;0;4;0
seravb;Granada, Spain;6;55;1;3;0
jorgeles;Granada;1;54;1;3;0
nitehack;Spain, Granada;6;52;3;3;0
felipet;Granada, Spain;1;52;1;2;0
Leontes;Granada, Spain;5;52;0;5;0
edupg1;Granada (Spain);3;52;0;2;2
WanManolo;Granada;2;50;3;6;0
gbvalor;Ogijares - Granada (Spain);1;50;1;7;0
raiben;Granada;2;49;4;3;0
Bultako;Granada, Spain;4;46;4;4;0
DavidGasquez;Granada;10;46;7;7;0
Marfru;Granada;1;45;0;7;0
fjruizruano;Granada, Spain;2;44;5;2;0
jesusgn90;Granada;1;44;0;3;0
AFRLme;Granada, Spain;1;43;0;2;0
educorzo;Granada;2;42;0;3;0
aolivares;Granada, Spain;2;42;0;2;0
Jesusmcs;Granada;2;41;0;4;0
albertomoreno;Granada, Spain;3;41;7;4;0
Georgevik;Granada;1;40;0;2;0
ramako;Granada;2;39;0;4;0
RadW2020;Granada, Spain;1;39;0;2;0
mgarenas;Granada-Spain;4;38;1;3;0
oslugr;Granada, SPAIN;43;38;49;2;0
victoriano;Granada, Spain;31;38;15;10;0
Ariacus;Granada, Spain.;5;37;0;3;0
martinezdelariva;Granada;10;37;155;2;0
VictorCoronas;Granada, Spain;2;37;0;2;0
divadcr;Granada;5;36;0;2;0
melero90;Granada, Spain;2;34;0;3;0
PPeMg;Granada;4;34;0;4;0
bioinfoUGR;Granada, Spain;1;33;0;3;0
mresti;Granada, Spain;11;31;2;2;0
josecamachop;Granada;2;31;1;2;0
jrgonzalezg;Granada, Spain;4;31;0;6;0
alexvat;Granada, Spain;2;30;0;2;0
javi9;Granada;1;29;2;9;0
fblupi;Granada (Spain);1;29;0;3;0
nikars;Granada;1;28;0;3;0
JA-Gonz;Granada;1;28;0;2;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;6;28;4;2;0
Rauleinstein;Granada;2;28;0;3;0
ngdelamo;Granada, Spain;4;27;3;1;0
nRaiker;Granada;3;27;0;3;0
juandavarju;Granada;1;26;0;2;0
Katovit;Granada;2;26;0;4;0
ADoncel;Granada (España);3;25;0;3;0
RNogales94;Granada, Spain;8;24;0;3;0
mariohm;Granada;4;23;1;3;3
segura2010;Granada;3;23;3;2;0
crstnmrtn;Granada, ES;1;23;0;4;0
FranFT;Granada, Spain;1;19;0;3;0
toblerone554;Granada;2;19;0;2;0
Alayala;Granada, España;2;17;0;2;2
Maverick94;Spain, Granada;2;15;0;4;3
TommyHernandez;Granada;2;15;0;2;0
yestoall;granada, spain;11;15;20;2;0
kharenzze;Granada, Spain;2;14;1;1;0
titosemi;München, Deutschland | Granada, España;18;14;12;1;0
Lifka;Granada;4;14;0;1;0
fjfnaranjo;Granada, España (ES);1;14;1;2;0
Pablo126;Granada;2;13;0;4;0
fenomenog4;Granada;1;12;13;1;0
seiya64;Granada, Spain;2;12;7;2;0
malfario;Granada;1;11;13;1;0
Mrbytes;Granada;1;11;3;2;0
ElenaMerelo;Granada, Spain.;1;10;1;1;0
dlazaro66;Granada;8;10;60;2;0
kamuisaeba;Granada;4;9;1;2;0
antonioromero;Granada;1;9;0;2;0
MercAddons;Granada;1;9;0;1;0
pablonvz;Granada - Spain;1;9;1;2;0
soyellupi;Granada, Spain;2;8;1;1;0
belzebit;Granada, Spain;1;7;0;1;0
ppmim;Granada(Spain);1;7;2;1;0
Gaedr;Granada, Spain;1;7;0;1;0
dmartinm;Granada;2;6;1;1;0
jjimenezlopez;Granada, Spain;6;6;7;1;0
jantoniomagro;Granada, Spain;1;5;1;1;0
mgmacias95;Granada, Spain;10;5;2;1;0
EmilioMN92;Granada / Ceuta;1;5;0;1;0
rlopc;Granada;3;5;1;1;0
kotejante;Granada,Spain;1;4;1;1;0
rayito;Granada, Spain;1;4;0;2;0
rom3ox;granada;1;4;22;2;0
interdevel;Granada (Spain);3;4;0;1;0
jmrobles;Granada;2;4;17;2;0
gomio;Granada, Spain;1;3;1;1;0
enlavin;Granada, Spain;8;3;3;2;0
Surt;Granada;9;3;47;1;0
aW4KeNiNG;Granada, Spain;3;3;4;1;0
carlop;Granada, Andalucia, Spain;3;3;4;1;0
neub;Granada;5;3;2;1;0
rperezperez;Granada;1;3;5;1;0
jadiazg02;Granada;1;3;0;2;0
mikeytag;Granada Hills, CA;1;2;2;2;2
juaxix;Granada , Spain;6;2;10;1;0
JP-;Granada;1;2;0;1;0
Koltharius;Granada, Spain;8;1;0;1;0
cpu82;Granada;1;1;0;1;0
