login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
rogegg;Granada, Andalucía, España;13;178;8;5;0
NCordon;Granada, Spain;25;178;11;8;0
jorgeles;Granada;2;171;1;6;0
juanfranrv;Granada (Spain);4;170;1;6;0
deantares;Granada (Spain);21;165;10;5;0
mariohm;Granada;8;165;1;4;0
fjruizruano;Granada, Spain;3;164;7;4;0
amorag;Granada, Spain;4;158;0;5;0
capynet;Spain - Granada;9;156;15;4;0
devnatres;Granada (Spain);0;154;0;9;0
alvaromm;Granada, Spain;5;151;0;10;0
sergiogvz;Granada, Spain;3;151;0;3;0
pmarinr;Granada, Spain;12;145;12;4;0
oxcar103;Granada, Spain;23;140;1;6;0
acharluk;Jaén, Granada, Andalucía, Spain;8;138;0;16;0
JMailloH;Granada - Spain;5;137;0;5;0
JA-Gonz;Granada;2;137;0;5;0
santiagopuerta;Granada, Spain;7;134;6;8;0
divadcr;Granada;6;134;1;5;0
softwarejimenez;Granada , Spain;23;127;4;5;0
franlu;Granada, Spain;12;120;1;8;0
silt99;Granada;0;120;0;3;0
alfonsito92;Granada;3;116;0;5;0
msmaldonado;Granada;6;116;1;3;0
Crixo24;Granada;4;111;0;3;0
ciherraiz;Granada Spain;0;108;0;5;5
yonatan24891;Granada, Spain;0;108;1;4;0
JArandaIzquierdo;Granada (Spain);9;108;0;6;0
ramon-rd;Granada;2;105;3;4;0
JCEntrena;Granada;10;103;4;7;0
albertomoreno;Granada, Spain;3;98;3;4;0
Alayala;Granada, España;3;97;0;2;0
dlazaro66;Granada;26;97;529;5;0
sramirez;Granada;9;96;16;4;0
erseco;Granada, Spain;34;95;6;4;0
MarFerPra;Granada;3;94;0;4;0
LuisGonzalez2014;Granada;1;94;1;7;0
Rubenmp;Granada;1;92;0;4;0
IsabelTenar;Granada, España;7;92;2;2;0
VictorCoronas;Granada, Spain;3;91;0;3;0
MarcosJF;Granada (España);0;91;0;3;0
toblerone554;Granada,Spain;7;91;1;5;0
pablogsal;Granada, Spain;3;91;1;3;0
edupg1;Granada (Spain);3;90;0;3;0
SeHarrys;Granada;1;89;1;4;0
Ariacus;Granada, Spain.;6;89;0;3;0
Georgevik;Granada;1;85;0;2;0
ranea;Granada, Spain;9;83;4;3;0
MGautier;Granada, Spain;2;81;0;5;0
cparadela;Granada;0;80;0;2;0
RNogales94;Granada, Spain;15;79;2;2;0
alebupal;Granada;0;79;0;4;0
PSanchezR;Granada, España.;1;78;3;3;0
cjferba;Granada;4;76;11;5;0
molocohb;Granada, Spain;4;74;0;2;0
rlopc;Granada;3;70;1;3;0
marcnava13;Granada, España;2;67;0;3;0
TommyHernandez;Granada;5;66;1;3;0
Jick9536;Granada;2;65;2;6;0
gstvrmrlpz;Granada;2;65;0;3;0
amolinasalazar;Granada, Spain;1;64;1;4;0
JaviRubio;Granada;1;64;6;4;0
unsegnor;Granada, Spain;3;63;2;3;0
jmrosell;Granada, Spain;1;61;0;4;0
sikkar;Granada, Spain;2;61;0;6;0
josearcosaneas;Granada;0;60;0;4;0
Rauleinstein;Granada;2;58;0;3;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;57;79;6;0
MercAddons;Granada;9;56;2;6;0
acasadoquijada;Granada, Spain;2;55;0;3;0
davidperezgar;Granada, Spain;1;54;1;2;0
malfario;Granada;2;53;13;3;0
mgmacias95;Granada, Spain;18;53;8;2;0
Jesux11;Granada (España);0;53;0;2;0
segura2010;Granada;3;52;6;3;0
Schbk77;Granada;2;51;0;7;0
NachE;Granada;7;51;5;4;0
alextoni;Granada;3;51;0;5;0
exodous;Granada;0;50;0;4;0
WanManolo;Granada;2;50;3;6;0
Adrirc8;Granada, Spain;1;49;1;2;0
oskyar;Granada;9;49;6;3;0
JacintoCC;Granada;12;49;0;3;0
santidediego;Granada;4;48;0;3;0
josecamachop;Granada;3;47;2;5;0
pebosch;Granada, Spain;3;46;17;4;0
nitehack;Spain, Granada;10;46;4;3;0
jfranguerrero;Granada (Spain);1;46;0;5;0
josecsh;Granada;1;45;0;2;0
makixun;Granada, Spain;10;45;0;2;0
Luisre;Granada;1;44;1;3;0
Jesusmcs;Granada;2;44;0;4;0
pedroguirado;Granada, Spain;0;43;0;9;0
pakitochus;Granada;1;42;0;2;0
RadW2020;Granada, Spain;1;42;0;2;0
seravb;Granada, Melilla, Spain;12;41;1;3;0
educorzo;Granada;2;41;0;3;0
pablogs9;Granada;2;41;3;3;0
jgallegoweb;Granada;5;41;0;4;0
elotrojj;Granada, Andalucía, Spain, Europe;1;40;0;1;0
MAInformatico;Granada;2;40;0;1;0
jjrr1984;Granada, Spain;0;39;0;4;0
mgarenas;Granada-Spain;6;39;1;2;0
DavidRVi;Granada;0;38;1;4;0
kharenzze;Granada, Spain;4;38;1;5;0
lupidan;Granada, Spain;29;37;205;3;0
pedritomelenas;Granada;1;36;10;3;0
AnabelGRios;Granada;6;36;0;3;0
PPeMg;Granada;4;34;0;4;0
nikars;Granada;1;34;0;3;0
m-andres;Granada, Spain;12;34;0;2;0
mresti;Granada, Spain;16;34;2;3;0
victoriano;Granada, Spain;41;34;15;5;0
manuparra;Granada, Spain;3;33;0;1;0
bioinfoUGR;Granada, Spain;1;33;0;3;0
Bultako;Granada, Spain;5;33;4;4;0
NestorsImagination;Granada - España;0;33;0;3;0
jjimenezlopez;Granada, Spain;11;32;10;7;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;7;32;6;2;0
saradelrio;Granada;3;30;0;2;0
Katovit;Granada;2;30;0;4;0
juanolalla;Granada, Spain;4;30;5;4;0
zerjillo;Granada, Spain;2;30;0;1;0
Nitrosito;Granada, Spain;2;30;2;2;0
Surt;Granada;9;29;51;2;0
javierescobarcerezo;Granada, Spain;1;29;0;3;0
oslugr;Granada, SPAIN;66;29;90;2;0
cpu82;Granada, Spain;4;29;0;3;0
marlenelis;Granada;0;29;4;1;0
tresdk;Granada, Spain;0;29;0;4;0
robertomagan;Granada (Spain);0;28;0;2;0
alexislucena;Granada, Spain;2;28;0;2;0
ADoncel;Granada (España);3;28;0;2;0
olmo;Granada, Spain;3;27;9;2;0
nRaiker;Granada;2;27;0;3;0
jrgonzalezg;Granada, Spain;8;26;1;6;0
jctrey;Granada;1;26;0;5;0
Maverick94;Spain, Granada;3;25;0;4;0
rociortegag;Granada;0;25;0;1;0
drkameleon;Granada, España;8;25;27;3;0
Pablo126;Granada;4;24;0;3;0
dvcarrillo;Granada;0;23;0;3;0
Griger;Granada;7;23;0;2;0
alberto-martin;Granada (Spain);0;23;0;3;0
CristinaHG;Granada;1;22;0;4;0
motrilenho;Motril;0;22;0;1;0
Leontes;Granada, Spain;6;21;0;2;0
percevaq;Granada -Spain-;0;21;0;2;0
jneight;Granada;20;21;60;2;0
frandai;Granada;1;21;0;2;0
klomoli;Granada, Spain;1;20;0;2;0
titosemi;München, Deutschland , Granada, España;22;20;12;1;0
gabrimac;Granada;1;20;1;2;0
JesGor;Granada;2;20;0;2;0
josemlp91;Granada;5;20;4;1;0
miguel55;Granada;2;20;0;2;0
alejandrocq;Jaén/Granada - España;1;19;0;2;0
LomoDorovich;Granada;0;19;0;2;0
boris-burgos;Granada, Spain;1;18;0;2;0
Stratford;Granada;0;18;0;4;0
robertohueso;Granada, Spain;10;18;0;2;0
torresj;Granada;7;18;5;1;0
LuisSuall;Granada;8;18;1;1;0
ajmoyad;Granada;3;17;2;2;0
javielitope;Granada - Spain;0;17;0;4;0
Pyrebyte;Granada, Spain;0;17;0;1;0
louri91;Granada;1;17;3;3;0
franlara91;Huetor Vega (Granada);0;16;0;2;0
M3code;Granada, Spain;0;16;0;1;0
ngdelamo;Granada, Spain;3;16;3;1;0
javiexfiliana7;Granada;0;15;0;1;0
VicenteCantonPaterna;Granada, Spain;4;14;1;1;0
Stoo0rmq;ETSIIT , Granada;1;14;0;2;0
ekiscrim;Granada, Spain;3;14;0;3;0
Lifka;Granada;5;14;0;1;0
bristoll;España,Granada/Las Palmas G.C.;0;13;1;1;0
anamariasdiaz;Granada;0;13;0;2;0
dojoplus;Granada;0;12;0;1;0
fenomenog4;Granada;2;12;13;1;0
ElenaMerelo;Granada, Spain.;6;12;2;1;0
lumley;Granada;4;12;1;2;0
paolaalmedina;granada;0;11;0;2;0
franciscomanuel;Granada;5;11;3;3;0
AGM-GR;Granada;0;11;0;2;0
fermitanio;Granada;0;10;0;1;0
JasonGarcia;Granada;0;10;0;2;0
Prosumidor;Granada;1;10;0;2;0
nicobot;Granada, Spain;2;9;0;1;0
goana;Granada;0;9;0;1;0
fnavarrogonzalez;Granada, España.;4;9;0;1;0
ugeHidalgo;Granada;0;9;0;2;0
MigGmm;Granada;0;9;0;2;0
Gonzalo66;Santa Fe. Granada (Spain).;0;9;0;2;0
vzenix;Granada, Spain;0;8;0;1;0
belzebit;Granada, Spain;1;8;0;1;0
juandavarju;Granada;2;8;0;1;0
naigos;Granada;0;8;0;1;0
jpuerto;Granada;3;8;4;2;0
mhauptma73;Granada;1;8;0;3;0
raulgtk;Granada, Spain;0;8;0;2;0
miguelpedregosa;Granada (Spain);0;8;5;2;0
Gaedr;Granada, Spain;1;8;0;2;0
jemromerol;Granada, Spain;1;8;3;2;0
jjsalinas;Granada, Spain;0;8;0;1;0
hectortosa;Granada;2;8;0;2;0
ainokila;Granada-Spain;0;7;0;1;0
xehartnort;Granada, Spain;9;7;0;1;0
victor-cruz;Granada - Spain;6;7;4;2;0
AnibalGarcia;Granada;1;7;0;1;0
mellamojaja;Granada (Spain);0;7;0;2;0
ppmim;Granada(Spain);2;7;2;1;0
ninioperdido;Granada, Spain;1;7;4;1;0
aolivares;Granada, Spain;2;7;0;1;0
interdevel;Granada (Spain);4;6;0;1;0
seiya64;Granada, Spain;3;6;11;2;0
martinezdelariva;Granada;12;6;164;1;0
elena661;granada;0;5;0;1;0
javiermolinar;Granada, Spain;0;5;0;1;0
baheredia;Granada, Spain;0;5;0;1;0
jmrobles;Granada;2;5;17;2;0
si2info;Granada, Spain, Europe;1;5;1;1;0
dmartinm;Granada;2;5;1;1;0
EmilioMN92;Granada / Ceuta;1;5;0;1;0
felipet;Granada, Spain;2;5;1;1;0
gomio;Granada, Spain;1;5;1;1;0
julian-garrido;Granada (Spain);2;5;1;1;0
roberquesada;Granada (Spain);3;5;0;1;0
aAlgarraCullell;Granada;0;5;0;1;0
rlebron88;Granada, Spain;0;4;0;2;0
aW4KeNiNG;Granada, Spain;3;4;5;1;0
yestoall;granada, spain;11;4;20;1;0
asam139;Granada, Spain;0;4;0;1;0
carlop;Granada, Andalucia, Spain;3;4;4;1;0
aljesusg;Granada,Spain;10;4;0;1;0
serj66;Granada (Spain);0;4;0;1;0
JP-;Granada;1;4;0;1;0
fjfnaranjo;Granada, España (ES);1;4;0;1;0
fkolopez;Granada;0;3;0;1;0
noemisalobrenia;Granada;0;3;0;1;0
raiabril;Granada (España);0;3;0;1;0
bukosabino;Granada;1;3;0;2;0
kamuisaeba;Granada;4;3;1;1;0
IvanoAlvino;Granada, Spain;0;3;2;2;0
javituin94;Granada;0;3;0;1;0
jadiazg02;Granada;3;3;0;2;0
Skeptor;Granada;0;3;0;2;0
lukasharing;Spain, Granada;1;2;0;1;0
franjhr;Granada;0;2;0;2;0
Puertas;Granada;1;2;0;1;0
alvaroziqar;Granada (Spain);0;2;0;1;0
javimovi;GRANADA, SPAIN;2;2;0;1;0
vcela;Granada, Spain;0;2;0;1;0
NuriaStatgirl;Granada;3;2;0;1;0
politeles;Granada, Spain;2;2;0;1;0
javinievas;Granada;1;2;1;1;0
bmuchmore;Granada, Spain;0;2;0;1;0
Jairohm;Granada;0;2;0;2;0
mohabouje;Granada;0;2;0;1;0
mgomez-olmedo;Granada, Spain;1;2;0;1;0
SergioGasquez;Granada,Spain;0;2;0;1;0
Nyu31415;Granada, Spain;5;2;0;1;0
lmartinfernandez;Granada, Spain;0;2;0;1;0
eledu82;Granada, Spain;0;2;0;1;0
manuasir;Granada, Spain;0;1;0;1;0
Furacin;Granada;0;1;0;1;0
iEcolab;Granada;4;1;0;1;0
abpelegrina;Granada, Spain;4;1;0;1;0
glycymeris;Granada;4;1;0;1;0
rodrigogomez78;Granada;0;1;0;1;0
masterDuncan;Granada, Spain;0;1;1;1;0
SalvaMilenario;Granada, spain;9;1;0;1;0
MariaOrgaz;Granada;5;1;0;1;0
arsuceno;Granada;3;1;0;1;0
Koltharius;Granada, Spain;11;1;0;1;0
boquiabierto;Granada - Spain;1;1;2;1;0
neub;Granada;5;1;2;1;0
javalderas;Granada / Valdepeñas / Somewhere;0;1;0;1;0
soyellupi;Granada, Spain;2;1;1;1;0
quicocaco;Granada;0;1;0;1;0
Aloaloha;Granada (Spain);0;1;0;1;0
RMRubert;Granada, Spain;0;1;0;1;0
romanarranz;Granada;0;1;0;1;0
santiagocl;Granada (Spain);0;1;0;1;0
escamez;Granada;2;1;0;1;0
howtoandroid;Granada, Spain;0;1;0;1;0
josegf1199;Granada, Spain;0;1;0;1;0
