login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mhauptma73;Granada;1;56;0;5;0
fnavarrogonzalez;Granada, España.;2;56;0;4;0
JoSeF267;Granada;1;56;0;2;0
juanolalla;Granada, Spain;2;55;3;4;0
seravb;Granada, Spain;6;55;1;3;0
nitehack;Spain, Granada;6;52;3;3;0
edupg1;Granada (Spain);3;52;0;2;0
DavidGasquez;Granada;10;50;7;7;2
WanManolo;Granada;2;50;3;6;0
gbvalor;Ogijares - Granada (Spain);1;50;1;7;0
mgarenas;Granada-Spain;5;48;1;3;0
aolivares;Granada, Spain;2;46;0;2;0
Bultako;Granada, Spain;4;46;4;4;0
felipet;Granada, Spain;1;46;1;2;0
divadcr;Granada;5;46;0;2;0
fjruizruano;Granada, Spain;2;45;5;2;0
Ariacus;Granada, Spain.;5;45;0;3;0
Marfru;Granada;1;45;0;7;0
jesusgn90;Granada;1;44;1;3;0
AFRLme;Granada, Spain;1;43;0;2;0
Georgevik;Granada;1;42;0;2;0
educorzo;Granada;2;42;0;3;0
Jesusmcs;Granada;2;41;0;4;0
RadW2020;Granada, Spain;1;39;0;2;0
oslugr;Granada, SPAIN;43;38;49;2;0
victoriano;Granada, Spain;32;38;15;10;0
VictorCoronas;Granada, Spain;2;37;0;2;0
PPeMg;Granada;4;34;0;4;0
mariohm;Granada;4;34;1;4;0
martinezdelariva;Granada;11;33;155;2;0
jrgonzalezg;Granada, Spain;4;33;0;6;0
bioinfoUGR;Granada, Spain;1;33;0;3;0
melero90;Granada, Spain;2;32;0;2;0
josecamachop;Granada;2;31;1;2;0
mresti;Granada, Spain;11;31;2;2;0
alexvat;Granada, Spain;2;30;0;2;0
fblupi;Granada (Spain);1;29;0;3;0
javi9;Granada;1;29;2;9;0
nikars;Granada;1;28;0;3;0
JA-Gonz;Granada;1;28;0;2;0
Rauleinstein;Granada;2;28;0;3;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;6;28;4;2;0
nRaiker;Granada;3;27;0;3;0
ngdelamo;Granada, Spain;4;27;3;1;0
Katovit;Granada;2;26;0;4;0
ADoncel;Granada (España);3;26;0;3;0
RNogales94;Granada, Spain;8;24;0;3;0
segura2010;Granada;3;23;6;2;0
crstnmrtn;Granada, ES;1;23;0;4;0
toblerone554;Granada;2;22;0;2;0
Maverick94;Spain, Granada;2;21;0;4;0
FranFT;Granada, Spain;1;19;0;3;0
TommyHernandez;Granada;2;19;0;2;2
juandavarju;Granada;2;19;0;1;0
Alayala;Granada, España;2;17;0;2;0
yestoall;granada, spain;11;16;20;2;0
kharenzze;Granada, Spain;2;15;1;1;0
titosemi;München, Deutschland | Granada, España;18;14;12;1;0
alfonsito92;Granada;1;14;0;1;0
fjfnaranjo;Granada, España (ES);1;14;2;2;0
malfario;Granada;1;14;13;1;0
Lifka;Granada;4;14;0;1;0
Pablo126;Granada;2;13;0;4;0
fenomenog4;Granada;1;12;13;1;0
seiya64;Granada, Spain;2;12;7;2;0
Mrbytes;Granada;1;11;3;2;0
ElenaMerelo;Granada, Spain.;1;10;1;1;0
dlazaro66;Granada;8;10;62;2;0
pablonvz;Granada - Spain;1;9;1;2;0
kamuisaeba;Granada;4;9;1;2;0
antonioromero;Granada;1;9;0;2;0
MercAddons;Granada;1;9;0;1;0
belzebit;Granada, Spain;1;7;0;1;0
Gaedr;Granada, Spain;1;7;0;1;0
ppmim;Granada(Spain);1;7;2;1;0
jjimenezlopez;Granada, Spain;6;6;7;1;0
mgmacias95;Granada, Spain;10;5;2;1;0
jantoniomagro;Granada, Spain;1;5;1;1;0
dmartinm;Granada;2;5;1;1;0
EmilioMN92;Granada / Ceuta;1;5;0;1;0
rlopc;Granada;3;5;1;1;0
rayito;Granada, Spain;1;4;0;2;0
rom3ox;granada;1;4;22;2;0
soyellupi;Granada, Spain;2;4;1;1;0
kotejante;Granada,Spain;1;4;1;1;0
jmrobles;Granada;2;4;17;2;0
jadiazg02;Granada;1;3;0;2;0
rperezperez;Granada;1;3;5;1;0
aW4KeNiNG;Granada, Spain;3;3;4;1;0
neub;Granada;5;3;2;1;0
enlavin;Granada, Spain;8;3;3;2;0
gomio;Granada, Spain;1;3;1;1;0
JP-;Granada;1;2;0;1;0
juaxix;Granada , Spain;6;2;10;1;0
cjferba;Granada;4;2;11;1;0
Surt;Granada;9;2;47;1;0
Koltharius;Granada, Spain;8;1;0;1;0
cpu82;Granada;1;1;0;1;0
iEcolab;Granada;1;1;0;1;0
