login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Rauleinstein;Granada;2;28;0;3;0
nRaiker;Granada;3;27;0;3;0
ngdelamo;Granada, Spain;4;27;3;1;0
Katovit;Granada;2;26;0;4;0
juandavarju;Granada;2;26;0;2;0
ADoncel;Granada (España);3;25;0;3;0
RNogales94;Granada, Spain;8;24;0;3;0
segura2010;Granada;3;23;3;2;0
crstnmrtn;Granada, ES;1;23;0;4;0
mariohm;Granada;4;23;1;3;0
FranFT;Granada, Spain;1;19;0;3;0
toblerone554;Granada;2;19;0;2;0
Alayala;Granada, España;2;17;0;2;0
TommyHernandez;Granada;2;16;0;2;0
Maverick94;Spain, Granada;2;16;0;4;3
yestoall;granada, spain;11;15;20;2;0
kharenzze;Granada, Spain;2;14;1;1;0
titosemi;München, Deutschland | Granada, España;18;14;12;1;0
Lifka;Granada;4;14;0;1;0
fjfnaranjo;Granada, España (ES);1;14;2;2;0
Pablo126;Granada;2;13;0;4;0
seiya64;Granada, Spain;2;12;7;2;0
fenomenog4;Granada;1;12;13;1;0
malfario;Granada;1;11;13;1;0
Mrbytes;Granada;1;11;3;2;0
dlazaro66;Granada;8;10;60;2;0
ElenaMerelo;Granada, Spain.;1;10;1;1;0
kamuisaeba;Granada;4;9;1;2;0
pablonvz;Granada - Spain;1;9;1;2;0
antonioromero;Granada;1;9;0;2;0
MercAddons;Granada;1;9;0;1;0
soyellupi;Granada, Spain;2;8;1;1;0
belzebit;Granada, Spain;1;7;0;1;0
Gaedr;Granada, Spain;1;7;0;1;0
ppmim;Granada(Spain);1;7;2;1;0
dmartinm;Granada;2;6;1;1;0
jjimenezlopez;Granada, Spain;6;6;7;1;0
mgmacias95;Granada, Spain;10;5;2;1;0
rlopc;Granada;3;5;1;1;0
EmilioMN92;Granada / Ceuta;1;5;0;1;0
jantoniomagro;Granada, Spain;1;5;1;1;0
rom3ox;granada;1;4;22;2;0
kotejante;Granada,Spain;1;4;1;1;0
rayito;Granada, Spain;1;4;0;2;0
jmrobles;Granada;2;4;17;2;0
interdevel;Granada (Spain);3;4;0;1;0
enlavin;Granada, Spain;8;3;3;2;0
carlop;Granada, Andalucia, Spain;3;3;4;1;0
Surt;Granada;9;3;47;1;0
gomio;Granada, Spain;1;3;1;1;0
neub;Granada;5;3;2;1;0
aW4KeNiNG;Granada, Spain;3;3;4;1;0
rperezperez;Granada;1;3;5;1;0
jadiazg02;Granada;1;3;0;2;0
JP-;Granada;1;2;0;1;0
juaxix;Granada , Spain;6;2;10;1;0
cpu82;Granada;1;1;0;1;0
Koltharius;Granada, Spain;8;1;0;1;0
