login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fcharte;Jaén, Granada, Spain;5;92;4;15;15
juanfranrv;Granada (Spain);4;89;29;4;0
frankdiox;Granada;4;87;3;5;0
JoSeF267;Granada;1;87;10;3;0
melero90;Granada, Spain;2;82;10;3;0
julian-garrido;Granada (Spain);1;82;9;3;0
JCristobal;Granada;1;79;25;4;0
manumorante;Granada, Spain;3;78;1;3;0
LuisGonzalez2014;Granada;1;77;0;7;0
alvaromm;Granada, Spain;3;76;20;2;0
sergiogvz;Granada, Spain;3;75;4;2;0
ccamposfuentes;Granada;3;75;31;3;0
JaviRubio;Granada;1;73;14;4;0
enpi;Granada;3;71;29;2;0
ajmoyad;Granada;2;70;6;2;0
glenn-sweeney;Granada, Spain;1;69;124;5;0
mhauptma73;Granada;1;68;0;5;0
JMailloH;Granada - Spain;5;65;4;5;0
Samu92;Granada;3;62;17;3;0
felipet;Granada, Spain;1;56;18;2;0
fnavarrogonzalez;Granada, España.;2;55;0;4;0
seravb;Granada, Spain;6;55;3;3;0
gbvalor;Ogijares - Granada (Spain);1;55;1;7;0
WanManolo;Granada;2;50;3;6;0
nitehack;Spain, Granada;6;49;10;3;0
erseco;Granada, Spain;14;48;335;3;0
Leontes;Granada, Spain;5;48;0;5;0
javacasm;Granada;3;46;20;4;2
Bultako;Granada, Spain;4;46;14;4;0
edupg1;Granada (Spain);3;46;18;2;0
themakerbb;Granada;1;46;3;2;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK; before Instituto de Astrofísica de Andalucía, Granada, E-18008; European Southern Observatory, Munich, D-80805;6;46;100;4;0
jorgeles;Granada;1;45;20;3;0
Marfru;Granada;1;45;0;7;0
DavidGasquez;Granada;10;45;10;7;0
santiagopuerta;Granada, Spain;6;45;32;8;0
martinezdelariva;Granada;10;44;407;3;0
Crixo24;Granada;4;44;20;3;0
acanas;Granada, Spain;12;44;8;8;2
AFRLme;Granada, Spain;1;43;0;2;0
juanolalla;Granada, Spain;2;43;484;4;0
aolivares;Granada, Spain;2;42;0;2;0
Jick9536;Granada;1;41;0;4;0
Jesusmcs;Granada;2;41;0;4;0
educorzo;Granada;2;40;735;3;0
Georgevik;Granada;1;39;3;2;0
fjruizruano;Granada, Spain;2;39;5;2;0
oslugr;Granada, SPAIN;37;38;30;2;0
VictorCoronas;Granada, Spain;2;37;22;2;0
pacastillo;Granada;3;37;7;3;0
amorag;Granada, Spain;2;37;7;5;0
PPeMg;Granada;4;34;0;4;0
Ariacus;Granada, Spain.;6;34;22;3;0
albertomoreno;Granada, Spain;3;34;33;4;0
juandavarju;Granada;1;33;13;2;0
bioinfoUGR;Granada, Spain;1;33;0;3;0
RadW2020;Granada, Spain;1;32;3;2;0
josecamachop;Granada;1;31;1;2;0
mresti;Granada, Spain;11;31;2;2;0
jrgonzalezg;Granada, Spain;3;31;1745;6;0
javi9;Granada;1;31;2;9;0
divadcr;Granada;4;31;27;2;0
alexvat;Granada, Spain;3;30;0;2;0
fblupi;Granada (Spain);1;29;0;3;0
Rauleinstein;Granada;2;27;3;3;0
nRaiker;Granada;3;27;0;3;0
yestoall;granada, spain;11;26;366;2;0
Katovit;Granada;2;26;0;4;0
kotejante;Granada,Spain;1;25;1;4;0
ramako;Granada;2;25;23;2;0
RNogales94;Granada, Spain;8;24;4;3;0
raiben;Granada;2;24;6;1;0
segura2010;Granada;2;22;3;2;0
ngdelamo;Granada, Spain;2;22;248;1;0
ADoncel;Granada (España);3;20;0;3;0
FranFT;Granada, Spain;1;19;0;3;0
Lifka;Granada;4;14;0;1;0
mgarenas;Granada-Spain;4;13;19;2;0
mariohm;Granada;4;13;486;2;0
Pablo126;Granada;2;13;0;4;0
Alayala;Granada, España;2;12;22;1;0
seiya64;Granada, Spain;2;12;9;2;0
fjfnaranjo;Granada, España (ES);1;12;96;1;0
TommyHernandez;Granada;2;12;0;2;0
Mrbytes;Granada;1;11;670;2;0
malfario;Granada;1;11;10;1;0
ElenaMerelo;Granada, Spain.;1;10;3;1;0
titosemi;München, Deutschland | Granada, España;18;10;973;1;0
pablonvz;Granada - Spain;1;9;1;2;0
bradyleewhite;El Granada, Ca;4;9;0;1;0
antonioromero;Granada;1;9;16;2;0
kamuisaeba;Granada;4;9;1;2;0
dlazaro66;Granada;8;8;391;1;0
soyellupi;Granada, Spain;2;8;19;1;0
Gaedr;Granada, Spain;1;7;0;1;0
belzebit;Granada, Spain;1;7;572;1;0
kharenzze;Granada, Spain;2;7;1;1;0
MercAddons;Granada;1;7;0;1;0
ppmim;Granada(Spain);1;7;38;1;0
dmartinm;Granada;2;6;2;1;0
EmilioMN92;Granada / Ceuta;1;5;0;1;0
Maverick94;Spain, Granada;1;5;0;1;0
rlopc;Granada;3;5;1;1;0
jantoniomagro;Granada, Spain;1;5;1;1;0
jmrobles;Granada;2;4;16;2;0
javiermsi;Granada, Spain;1;4;0;1;0
rayito;Granada, Spain;1;4;0;2;0
rom3ox;granada;1;4;5;2;0
interdevel;Granada (Spain);2;4;0;1;0
gomio;Granada, Spain;1;3;1;1;0
enlavin;Granada, Spain;8;3;3;2;0
neub;Granada;5;3;30;1;0
aW4KeNiNG;Granada, Spain;3;3;73;1;0
rperezperez;Granada;1;3;5;1;0
Surt;Granada;9;3;384;1;0
JP-;Granada;1;2;0;1;0
cpu82;Granada;1;1;13;1;0
jjimenezlopez;Granada, Spain;6;1;7;1;0
