login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
deantares;Granada (Spain);23;78;10;6;0
PSanchezR;Granada, España.;1;77;3;3;0
TommyHernandez;Granada;9;77;1;4;0
devnatres;Granada (Spain);0;77;0;8;0
adalsa91;Granada;0;74;0;4;0
voghDev;Granada;11;73;286;6;0
mariohm;Granada;9;71;1;4;0
Leontes;Granada, Spain;11;71;1;2;0
ciherraiz;Granada Spain;0;69;0;5;0
guillermochica;Granada, de Jaén;4;69;2;3;0
Griger;Granada;7;69;0;5;0
MGautier;Granada, Spain;3;69;1;5;0
erseco;Granada, Spain;60;68;10;3;0
jmml97;Granada, España;10;66;7;3;0
DavidRVi;Granada;1;66;0;6;0
NCordon;Granada, Spain;31;65;12;3;0
xehartnort;Granada, Spain;10;64;0;3;3
jorgeles;Granada;2;64;1;6;0
LuisSuall;Granada;9;63;1;3;0
Olivencia;Granada, Spain;3;61;0;2;0
alfonsito92;Granada;3;59;0;5;0
educorzo;Granada;3;59;0;3;0
azpe;Granada Spain;0;59;0;4;0
reyic;GRANADA;2;57;0;3;0
balate;Granada-Málaga. Spain;0;56;2;7;0
cmjcarlos7;Granada (Spain);0;56;0;4;0
Adrirc8;Granada, Spain;2;55;1;2;0
togacharls;Granada;2;54;0;2;0
gmoreuv;Granada, Spain;3;54;1;4;0
Alayala;Granada, España;3;53;0;1;0
pirobtumen;Granada, Spain;1;52;0;5;0
ramon-rd;Granada;3;52;3;4;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;17;51;88;6;0
josearcosaneas;Granada;1;51;0;4;0
MAInformatico;Granada;3;50;0;2;0
amolinasalazar;Granada, Spain;3;50;1;3;0
jgallegoweb;Granada;5;49;2;4;0
asolisi;Granada, España;12;49;0;2;0
dperaltac;Granada, Spain;5;49;0;4;0
DavidGSola;Granada, Spain;4;49;0;3;0
felipet;Granada, Spain;2;48;2;4;0
manuparra;Granada, Spain;6;47;1;1;0
jkfran;Granada, Spain;0;47;0;3;0
vitolera;Granada,Spain;2;47;1;3;0
marcnava13;Granada, España;3;46;0;2;0
Antoniolm;Granada;3;45;0;2;0
Lynares;Granada;0;45;0;3;0
pakitochus;Granada;2;43;0;2;0
crlorenzo7;granada;0;43;0;2;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
jfranguerrero;Granada (Spain);1;42;0;5;0
romanarranz;Granada;4;42;0;9;0
albertoqa;Granada, Spain;3;41;1;6;0
josecamachop;Granada;3;41;4;2;0
josealberto4444;Granada;1;40;0;1;0
Andresmag;Granada;3;39;1;3;0
IvanoAlvino;Granada, Spain;1;39;2;3;0
jjrr1984;Granada, Spain;0;39;0;4;0
RubnMrtin;Granada, Spain;6;38;0;3;0
malfario;Granada;3;37;14;2;0
Surt;Granada;12;37;56;2;0
JuanfranRobles;Granada (España);1;37;5;2;0
makixun;Granada, Spain;13;37;0;2;0
jsanchezgr;Granada;0;36;0;5;0
FcoSueza;Granada, Spain;1;36;0;4;0
fgallegosalido;Granada, Spain;7;36;0;4;0
dlazaro66;Granada;44;36;769;4;0
miguelpedregosa;Granada (Spain);0;34;5;2;0
SergioGasquez;Granada,Spain;3;33;0;2;0
kharenzze;Granada, Spain;5;33;1;3;0
AGM-GR;Granada;2;32;0;2;0
pablogs9;Granada;3;32;4;2;0
pebosch;Granada, Spain;5;32;17;4;0
Pablo126;Granada;5;32;0;3;0
josemlp91;Granada;6;32;4;4;0
xexugarcia95;Armilla - Granada;0;31;0;1;0
pmarinr;Granada, Spain;17;31;12;2;0
aW4KeNiNG;Granada, Spain;3;30;5;2;0
jacobodeharo;Granada, Spain;5;30;12;3;0
alvaroziqar;Granada (Spain);0;30;0;4;0
saradelrio;Granada;9;30;2;2;0
oslugr;Granada, SPAIN;101;29;136;2;0
bmuchmore;Granada, Spain;0;29;0;1;0
gbvalor;Ogijares - Granada (Spain);1;28;3;4;0
albercs7;Granada, Spain;1;28;0;3;0
jslirola;Granada, Spain;9;28;2;3;0
cpu82;Granada, Spain;6;28;0;2;0
mariagonzalez;Granada, Spain;3;27;0;4;0
Josan-Coba;Granada, Spain, Europe;2;27;0;2;0
andresmaeso;Granada;2;27;0;2;0
MartaAndres;Granada, Spain;14;27;5;1;0
jmrosell;Granada, Spain;1;26;0;2;0
Luisre;Granada;1;26;1;3;0
sergiogm93;Granada;0;25;0;2;0
albertomoreno;Granada, Spain;3;25;5;3;0
titosemi;München, Deutschland , Granada, España;25;25;12;2;0
frandai;Granada;2;25;1;1;0
sergiogvz;Granada, Spain;3;25;0;4;0
oskyar;Granada;11;25;6;4;4
approdriguez;Granada;8;24;0;5;0
exodous;Granada;0;23;0;2;0
sergiol29;Granada;3;23;0;2;0
carlillostole;Granada;0;23;0;1;0
MercAddons;Granada;12;23;2;3;0
JaviRubio;Granada;2;22;3;2;0
Maverick94;Spain, Granada;8;22;0;1;0
mwlmc;Granada, España;1;22;0;1;0
cesarlozano89;Granada, Spain;0;22;0;3;0
ajncespedes;Granada;4;22;0;2;0
Eudaric;Granada;8;21;0;3;0
javimovi;GRANADA, SPAIN;2;21;0;1;0
guillermogotre;Granada;1;21;0;2;0
gabrigm;Granada;0;21;0;1;0
WanManolo;Granada;3;21;4;4;0
odeclasonarres;Graná;0;21;1;4;0
zerjillo;Granada, Spain;3;21;1;3;0
espe90;Granada;0;21;0;2;0
javiergama8;Baza, Granada;0;21;1;5;0
Georgevik;Granada;1;20;0;2;0
angelolea;Granada (Spain);10;20;0;4;0
boris-burgos;Granada, Spain;2;19;0;2;0
SaraArq;Granada, Spain;2;19;0;1;0
kcobos;Granada, Spain;4;19;0;1;0
ninioperdido;Granada, Spain;4;19;3;2;0
RoyalTopor;Granada, Spain;3;19;0;3;0
joseangeldiazg;Granada;5;18;0;2;0
pavocejudo;Granada;4;18;0;1;0
PhoenixAlx;Granada;0;18;1;1;0
reddolphina;Granada, Spain;1;18;0;3;0
manuasir;Granada, Spain;1;18;0;2;0
JeMaCheHi;Granada, Spain;1;18;3;1;0
fbarranco;Granada, Spain;0;18;0;2;0
Pyrebyte;Granada, Spain;0;17;0;1;0
Loadge;Granada, Spain.;1;17;0;1;0
ekiscrim;Granada, Spain;6;17;0;2;0
phgwpi;Granada;0;17;0;2;0
Ariacus;Granada, Spain.;6;17;0;2;0
guyikcgg;Granada;5;17;2;3;0
Samu92;Granada;6;17;0;2;0
antcc;Granada;0;17;0;2;0
diegogran94;Granada, Spain;7;17;1;2;0
NestorsImagination;Granada - España;1;17;0;4;0
Yussoft;Granada;7;17;3;2;0
BladimirJose;Granada, Spain;0;16;0;3;0
rlopc;Granada;4;16;0;2;0
franscm;Granada, Spain;1;15;0;3;0
mgarenas;Granada-Spain;7;15;1;2;0
roman-developer;Granada (Spain);0;15;0;2;0
jabcomics;Granada, España;0;15;2;3;0
djdarkgr;Granada.  Spain;0;15;1;3;0
aAlgarraCullell;Granada;0;15;0;1;0
Daeti125;Granada, Spain;3;15;0;4;0
Granaino81;Granada;0;15;0;4;0
bukosabino;Granada;1;14;0;2;0
jastella;Motril;0;14;0;2;0
klomoli;Granada, Spain;6;14;1;2;0
jmorenov;Granada, Spain;1;14;0;2;0
javiermolinar;Granada, Spain;0;13;0;2;0
william-ellis;Granada, Spain;1;13;0;2;0
alextoni;Granada;3;13;0;2;0
francisco-ruiz;Granada;0;13;0;1;0
julioortega;Granada, Spain;1;13;0;2;0
Mancuerna;Granada;0;13;0;2;0
VicenteCantonPaterna;Granada, Spain;4;12;2;1;0
nicobot;Granada, Spain;3;12;1;1;0
klyone;Granada;7;12;2;2;0
dojoplus;Granada;0;12;0;1;0
ADoncel;Granada (España);7;12;0;2;0
javidh01;Granada, Spain;0;12;0;1;0
Amrojano;Granada (España);0;12;0;1;0
adri95cadiz;Granada;2;12;1;1;0
nitehack;Spain, Granada;13;11;4;2;0
politeles;Granada, Spain;4;11;0;2;0
Lifka;Granada;7;11;0;1;0
gomio;Granada, Spain;1;11;1;2;0
Antkk10;Granada;1;11;0;2;0
AdrianSBG;Granada, Spain;2;11;0;2;0
jctrey;Granada;2;11;0;3;0
paolaalmedina;granada;0;11;0;2;0
aliavc96;Granada (Spain);1;10;0;1;0
aolivares;Granada, Spain;2;10;0;1;0
bullejos;Granada;3;10;0;2;0
jneight;Granada;22;10;70;2;0
fjfnaranjo;Granada, España (ES);3;10;0;2;0
victor-cruz;Granada - Spain;7;10;4;2;0
tianyuan87;Granada,Spain;2;10;0;2;0
ajpelaez;Granada;0;10;0;1;0
JasonGarcia;Granada;0;10;0;2;0
jjimenezlopez;Granada, Spain;12;9;11;2;0
enlavin;Granada, Spain;10;9;5;1;0
JosePV;Granada;1;9;1;2;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;9;8;1;0
manuelruizm;Granada, Spain;0;9;0;2;0
jojelupipa;Granada, Spain;1;9;0;2;0
goana;Granada;0;9;0;1;0
mcpina;granada;0;9;0;2;0
ignaciocara;Granada;0;9;0;1;0
NuriaStatgirl;Granada;7;9;0;1;0
alconesp;Granada - Spain;0;9;0;1;0
torresj;Granada;9;8;6;2;0
Espectro123;Granada;0;8;1;2;0
rnst9;Granada, Spain;2;8;0;2;0
bristoll;España,Granada/Las Palmas G.C.;0;8;1;1;0
ravefu;Granada, Andalucía, España (Spain);1;8;0;1;0
aljesusg;Granada,Spain;11;8;0;1;0
hectortosa;Granada;2;8;0;2;0
franlu;Granada, Spain;18;8;1;1;0
check69;Almuñécar;0;8;0;2;0
Rauleinstein;Granada;2;8;0;1;0
alexmacastro;Granada, Spain;0;8;0;2;0
victoriano;Granada, Spain;51;7;15;1;0
Crixo24;Granada;4;7;0;1;0
naigos;Granada;0;7;0;1;0
Jick9536;Granada;2;7;2;1;0
RubenPer94;Granada;2;7;0;1;0
simeonruiz;Granada;0;7;0;1;0
jmenjibar;Granada, Spain;0;7;0;1;0
grg121;Granada, Andalucia, Spain;2;7;0;2;0
martinezdelariva;Granada;20;7;175;1;0
Promerito;Granada;0;7;0;1;0
morellowhammy;Granada;0;7;0;1;0
rosanamontes;Granada;2;7;0;1;0
carlos-urena;Granada (Spain);0;6;0;1;0
RosaOR;Granada;0;6;0;2;0
juanolalla;Granada, Spain;5;6;6;1;0
digitaldav;Granada;2;6;0;1;0
ngdelamo;Granada, Spain;3;6;3;1;0
NachE;Granada;9;6;7;2;0
polisea;Granada;1;6;1;1;0
boquiabierto;Granada - Spain;1;6;1;1;0
seiya64;Granada, Spain;3;6;11;1;0
jrgonzalezg;Granada, Spain;12;6;1;1;0
eulselmo;Granada;0;6;0;1;0
soyellupi;Granada, Spain;2;6;1;1;0
rlebron88;Granada, Spain;0;6;0;2;0
josecarrascore;Granada, Spain;0;6;0;1;0
asfernandez;Granada, Spain;2;5;0;2;0
motrilenho;Motril;0;5;0;1;0
elena661;granada;0;5;0;1;0
Jairohm;Granada;0;5;0;2;0
arsuceno;Granada;4;5;0;2;0
Fnavales;Granada;2;4;0;1;0
MigGmm;Granada;0;4;0;2;0
santiagopuerta;Granada, Spain;7;4;6;1;0
seravb;Granada, Melilla, Spain;16;4;1;1;0
rbg90;Granada;0;4;0;1;0
JP-;Granada;2;4;1;1;0
JulioDeL;Granada, Spain;0;4;0;2;0
si2info;Granada, Spain, Europe;2;4;1;1;0
serj66;Granada (Spain);0;4;0;1;0
RNogales94;Granada, Spain;19;3;2;2;0
Skeptor;Granada;1;3;0;1;0
divadcr;Granada;8;3;1;1;0
martaml;Granada;1;3;0;1;0
escamez;Granada;2;3;0;1;0
JavierAlvarezCastillo;Granada(Spain);6;3;0;1;0
raulgtk;Granada, Spain;0;3;0;2;0
juanpablodonoso;University of Granada;4;3;0;1;0
nosolored;Churriana de la Vega (Granada) - Spain;0;3;0;1;0
olmo;Granada, Spain;2;3;9;1;0
kamuisaeba;Granada;4;3;1;1;0
adri9valle;Granada,  Spain;3;3;1;1;0
robertomagan;Granada (Spain);0;3;0;1;0
javituin94;Granada;0;3;0;1;0
jpm88;Granada;0;3;0;1;0
asam139;Granada, Spain;0;3;0;1;0
jmrobles;Granada;2;3;17;1;0
unsegnor;Granada, Spain;3;2;1;1;0
jpuerto;Granada;4;2;4;1;0
franjhr;Granada;1;2;0;2;0
ppmim;Granada(Spain);6;2;2;1;0
rive46;Granada, Spain;0;2;0;1;0
lulivi;Granada;5;2;0;1;0
Argain;Granada;1;2;0;1;0
rom3ox;granada;1;2;22;1;0
alboroto;Granada;5;2;1;1;0
edugr87;Granada;0;2;0;1;0
franamaterasu;Granada;0;2;0;1;0
patriciaflorrick;Granada, España;0;2;0;1;0
AdriiiPRodri;Granada, Spain;0;2;0;1;0
alberto202;Atarfe Granada;0;2;0;1;0
Puertas;Granada;6;2;0;1;0
nikars;Granada;1;2;0;1;0
atlantidaformacion;Granada;0;2;0;2;0
yestoall;granada, spain;13;2;20;1;0
RafaelAlcala;Granada;0;2;0;1;0
iEcolab;Granada;6;2;0;1;0
mapbatanero;Granada;0;2;0;1;0
dflatblues;Granada - Spain;0;2;0;1;0
javierescobarcerezo;Granada, Spain;1;1;0;1;0
glycymeris;Granada;3;1;0;1;0
MiguelGonzalezAguilera;Granada;0;1;0;1;0
esquilaxdt;Granada-Madrid;0;1;0;1;0
kirkww;Granada;0;1;0;1;0
carlop;Granada, Andalucia, Spain;6;1;5;1;0
alberto-martin;Granada (Spain);0;1;0;1;0
toniwiki;Granada, Spain;0;1;0;1;0
quicocaco;Granada;0;1;0;1;0
masterDuncan;Granada, Spain;0;1;1;1;0
alejandrocq;Jaén/Granada - España;2;1;0;1;0
11Afro11;Granada, Spain;9;1;2;1;0
Less122;Granada;0;1;0;1;0
josegf1199;Granada, Spain;0;1;0;1;0
javalderas;Granada / Valdepeñas / Somewhere;0;1;0;1;0
DavidBaug;Granada;0;1;0;1;0
Cristobal-M;Granada;0;1;0;1;0
Sergiopopoulos;Granada - San Roque;0;1;0;1;0
nRaiker;Granada;3;1;0;1;0
aes92;Granada, Spain;0;1;0;1;0
jimcase;Granada;0;1;0;1;0
migue-pki;Granada, Spain;1;1;0;1;0
Antonio10sc;Granada,Spain;2;1;0;1;0
percevaq;Granada -Spain-;0;1;0;1;0
kotejante;Granada,Spain;1;1;3;1;0
jocalw;Granada;6;1;0;1;0
DaveBeirne;Granada, Spain;0;1;0;1;0
gabrimac;Granada;1;1;1;1;0
belzebit;Granada, Spain;1;1;0;1;0
angelcm11;Granada, Armilla, Spain;0;1;0;1;0
franciscomanuel;Granada;5;1;3;1;0
alebupal;Granada;0;1;0;1;0
abpelegrina;Granada, Spain;4;1;0;1;0
mohabouje;Granada;0;1;0;1;0
AnibalGarcia;Granada;1;1;0;1;0
crisrex;Granada;0;1;0;1;0
interdevel;Granada (Spain);4;1;0;1;0
rodrigogomez78;Granada;0;1;0;1;0
jose2196829;Granada, Andalusia, Spain;0;1;0;1;0
