login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
julioortega;Granada, Spain;1;2;0;1;0
aljesusg;Granada,Spain;10;2;0;1;0
JavierAlvarezCastillo;Granada(Spain);5;2;0;1;0
guillermogotre;Granada;1;2;0;1;0
edugr87;Granada;0;2;0;1;0
patriciaflorrick;Granada, España;0;2;0;1;0
josegf1199;Granada, Spain;0;2;0;1;0
bmuchmore;Granada, Spain;0;2;0;1;0
raulgtk;Granada, Spain;0;2;0;2;0
Puertas;Granada;6;2;0;1;0
AdriiiPRodri;Granada, Spain;0;2;0;1;0
montsrzamorano;Granada;9;2;0;1;0
ppmim;Granada(Spain);3;2;2;1;0
lmartinfernandez;Granada, Spain;0;2;0;1;0
rive46;Granada, Spain;0;2;0;1;0
jpuerto;Granada;3;2;4;1;0
vcela;Granada, Spain;0;2;0;1;0
seiya64;Granada, Spain;3;2;11;1;0
mgomez-olmedo;Granada, Spain;1;2;0;1;0
voghDev;Granada;1;2;2;1;0
roman-developer;Granada (Spain);0;2;0;1;0
JP-;Granada;2;2;1;1;0
AnibalGarcia;Granada;1;1;0;1;0
romanarranz;Granada;0;1;0;1;0
Sergiopopoulos;Granada - San Roque;1;1;0;1;0
sergiol29;Granada;1;1;0;1;0
glycymeris;Granada;3;1;0;1;0
arsuceno;Granada;4;1;0;1;0
soyellupi;Granada, Spain;2;1;1;1;0
javinievas;Granada;1;1;1;1;0
fkolopez;Granada;0;1;0;1;0
howtoandroid;Granada, Spain;0;1;0;1;0
rodrigogomez78;Granada;0;1;0;1;0
ajmoyad;Granada;4;1;2;1;0
kotejante;Granada,Spain;1;1;3;1;0
SalvaMilenario;Granada, spain;9;1;0;1;0
abpelegrina;Granada, Spain;4;1;0;1;0
javalderas;Granada / Valdepeñas / Somewhere;0;1;0;1;0
quicocaco;Granada;0;1;0;1;0
DavidBaug;Granada;0;1;0;1;0
RMRubert;Granada, Spain;0;1;0;1;0
Cristobal-M;Granada;0;1;0;1;0
Skeptor;Granada;0;1;0;1;0
jmrobles;Granada;2;1;17;1;0
franciscomanuel;Granada;5;1;3;1;0
Aloaloha;Granada (Spain);0;1;0;1;0
iEcolab;Granada;4;1;0;1;0
mohabouje;Granada;0;1;0;1;0
12adrianmorente;Granada, España;1;1;1;1;0
masterDuncan;Granada, Spain;0;1;1;1;0
aes92;Granada, Spain;0;1;0;1;0
manuasir;Granada, Spain;0;1;0;1;0
MariaOrgaz;Granada;5;1;0;1;0
belzebit;Granada, Spain;1;1;0;1;0
