login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jlsuarezdiaz;Granada, Spain;6;305;3;5;0
davidgasquez;Granada, Spain;19;305;38;7;0
ccamposfuentes;Granada, Almería, Spain;7;303;0;9;0
togacharls;Granada;1;296;0;8;0
DavidGSola;Granada, Spain;4;284;0;8;0
aDaneInSpain;Granada, Spain;2;278;0;5;0
albertoqa;Granada, Spain;3;275;1;13;0
raiben;Granada;7;266;7;16;0
albatronic;Maracena - Granada - Spain;0;266;1;9;0
Amab;Granada, Spain;14;258;14;7;0
helfio;Granada, Spain;4;254;0;7;0
BraulioVM;Málaga & Granada, Spain;21;248;15;12;0
themakerbb;Granada;1;246;3;8;0
enpi;Granada;4;234;0;5;0
mresti;Granada, Spain;22;233;2;13;0
psicobyte;Granada, Spain;35;219;16;7;0
jesusgn90;Granada;4;219;3;3;0
manumorante;Granada, Spain;13;215;1;3;0
JArandaIzquierdo;Granada (Spain);9;213;0;6;5
haydenyoung;Granada, Spain;1;200;0;12;0
guillermochica;Granada, de Jaén;4;195;2;8;0
Darth-ATA;Granada, Spain;13;193;2;5;0
softwarejimenez;Granada , Spain;23;193;5;6;3
juanfranrv;Granada (Spain);4;190;1;6;0
ramako;Granada;2;181;3;8;2
rogegg;Granada, Andalucía, España;14;179;8;5;0
NCordon;Granada, Spain;26;178;11;8;0
jorgeles;Granada;2;171;1;6;0
damarro;Granada;2;171;0;12;0
oxcar103;Granada, Spain;23;170;1;6;0
fjruizruano;Granada, Spain;4;166;7;4;0
mariohm;Granada;9;165;1;4;0
deantares;Granada (Spain);21;162;10;5;0
amorag;Granada, Spain;4;161;0;5;0
pablogsal;Granada, Spain;6;161;4;3;0
devnatres;Granada (Spain);0;155;0;9;0
alvaromm;Granada, Spain;5;151;0;10;0
sergiogvz;Granada, Spain;3;151;0;3;0
jmorenov;Granada, Spain;0;150;0;4;0
Rubenmp;Granada;1;144;0;6;0
pmarinr;Granada, Spain;15;144;12;4;0
JA-Gonz;Granada;2;144;0;5;0
davidvweb;Granada, Spain;1;143;0;5;0
javiergarridomellado;Granada;1;140;0;3;0
acharluk;Jaén, Granada, Andalucía, Spain;9;138;0;16;0
JMailloH;Granada - Spain;7;137;0;5;0
divadcr;Granada;7;136;1;5;0
santiagopuerta;Granada, Spain;7;134;6;8;0
capynet;Spain - Granada;9;130;15;4;0
alvaro-gr;Granada;0;128;0;4;3
alexislucena;Granada, Spain;2;121;0;5;0
silt99;Granada;0;120;0;3;0
franlu;Granada, Spain;13;120;1;8;0
MarFerPra;Granada;5;118;0;4;0
alfonsito92;Granada;3;116;0;5;0
ciherraiz;Granada Spain;0;113;0;5;0
Crixo24;Granada;4;111;0;3;0
FranFT;Granada, Spain;1;111;0;6;0
rubenlagus;Granada;10;109;33;3;0
yonatan24891;Granada, Spain;0;106;1;4;0
sramirez;Granada;10;105;21;4;0
ramon-rd;Granada;2;105;3;4;0
davidperezgar;Granada, Spain;2;104;1;5;2
JCEntrena;Granada;10;103;4;7;0
albertomoreno;Granada, Spain;3;101;3;4;0
dlazaro66;Granada;29;97;586;5;0
erseco;Granada, Spain;37;96;7;4;0
Alayala;Granada, España;3;95;0;2;0
LuisGonzalez2014;Granada;1;94;1;7;0
acasadoquijada;Granada, Spain;6;93;4;3;0
SeHarrys;Granada;1;93;1;4;0
VictorCoronas;Granada, Spain;3;90;0;3;0
edupg1;Granada (Spain);3;90;0;3;0
IsabelTenar;Granada, España;7;89;2;2;0
mgmacias95;Granada, Spain;22;89;17;2;0
TommyHernandez;Granada;7;88;1;3;0
MarcosJF;Granada (España);0;88;0;3;0
miguelRCabello;Granada, Spain;2;88;0;6;0
ranea;Granada, Spain;9;87;4;3;0
Ariacus;Granada, Spain.;6;87;0;3;0
Jarotru;Granada;1;85;0;3;0
Georgevik;Granada;1;85;0;2;0
toblerone554;Granada,Spain;7;85;1;5;2
PSanchezR;Granada, España.;1;84;3;3;0
segura2010;Granada;3;84;6;3;0
MGautier;Granada, Spain;2;81;0;5;0
cparadela;Granada;0;80;0;2;0
RNogales94;Granada, Spain;15;79;2;2;0
alebupal;Granada;0;79;0;4;0
Cs4r;Granada, Spain;5;77;0;3;0
cjferba;Granada;4;77;11;5;0
molocohb;Granada, Spain;4;72;0;2;0
JaviRubio;Granada;2;72;3;4;0
Jick9536;Granada;2;72;2;6;0
Nitrosito;Granada, Spain;4;69;2;6;6
JuanfranRobles;Granada (España);1;68;0;3;0
josearcosaneas;Granada;0;66;0;4;0
gbvalor;Ogijares - Granada (Spain);1;66;2;7;0
drkameleon;Granada, España;10;65;35;4;0
rlopc;Granada;3;64;0;3;0
gstvrmrlpz;Granada;2;64;0;3;0
migueib17;Granada;2;62;0;2;0
santidediego;Granada;4;62;0;4;3
jmrosell;Granada, Spain;1;61;0;4;0
sikkar;Granada, Spain;2;61;0;6;0
Adrirc8;Granada, Spain;2;59;1;2;0
romilgildo;Granada;2;59;0;4;0
aserranogomez;GRANADA;0;59;0;2;0
marcnava13;Granada, España;2;59;0;3;0
azpe;Granada Spain;0;59;0;4;0
Rauleinstein;Granada;2;59;0;3;0
amolinasalazar;Granada, Spain;3;59;1;4;0
dvcarrillo;Granada, Spain;0;58;0;5;0
makixun;Granada, Spain;11;58;0;2;0
malfario;Granada;2;57;13;3;0
neon520;Granada;5;57;0;2;2
miguelangelrdguez;Granada;1;56;0;2;0
mwlmc;Granada, España;1;56;0;2;0
kharenzze;Granada, Spain;4;56;1;5;0
MercAddons;Granada;9;56;2;6;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;55;83;6;0
josecamachop;Granada;3;52;3;5;0
araluce;Granada;1;52;0;2;0
luqueburgosjm;Granada;1;52;0;5;5
jfranguerrero;Granada (Spain);1;51;0;5;0
Schbk77;Granada;2;51;0;7;0
alextoni;Granada;3;51;0;5;0
NachE;Granada;9;51;6;4;0
WanManolo;Granada;2;50;3;6;0
Jesux11;Granada (España);0;50;0;2;0
exodous;Granada;0;50;0;4;0
JacintoCC;Granada;12;49;0;3;0
Samu92;Granada;6;47;0;2;0
pebosch;Granada, Spain;3;46;17;4;0
nitehack;Spain, Granada;10;45;4;3;0
lorenmanu;Granada;0;45;0;2;0
pakitochus;Granada;2;45;0;2;0
louri91;Granada;2;44;4;4;0
AntonioPozo;Granada;2;44;0;2;0
Jesusmcs;Granada;2;44;0;4;0
Luisre;Granada;1;44;1;3;0
koji3;Graná, Spain;2;43;2;3;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
josecsh;Granada;1;43;0;2;0
RadW2020;Granada, Spain;1;42;0;2;0
pablogs9;Granada;2;42;3;3;0
seravb;Granada, Melilla, Spain;12;41;1;3;0
cpu82;Granada, Spain;5;41;0;3;0
jgallegoweb;Granada;5;41;0;4;0
MAInformatico;Granada;2;41;0;1;0
educorzo;Granada;3;40;0;3;0
mgarenas;Granada-Spain;6;39;1;2;0
jjrr1984;Granada, Spain;0;39;0;4;0
lupidan;Granada, Spain;29;37;210;3;0
AnabelGRios;Granada;6;36;0;3;0
pedritomelenas;Granada;3;36;5;3;0
nikars;Granada;1;35;0;3;0
MartaAndres;Granada, Spain;12;34;0;2;0
DavidRVi;Granada;0;34;0;4;0
manuparra;Granada, Spain;4;33;0;1;0
Surt;Granada;9;33;51;2;0
jjsalinas;Granada, Spain;0;33;0;2;0
NestorsImagination;Granada - España;0;33;0;3;0
frandai;Granada;2;33;0;2;0
rafaellg8;Granada;2;32;0;4;2
PPeMg;Granada;4;32;0;4;0
jjimenezlopez;Granada, Spain;11;32;10;7;0
oslugr;Granada, SPAIN;76;32;104;2;0
Griger;Granada;7;31;0;2;2
saradelrio;Granada;5;30;0;2;0
zerjillo;Granada, Spain;2;30;0;1;0
juanolalla;Granada, Spain;4;30;5;4;0
robertohueso;Granada, Spain;10;30;0;4;0
unsegnor;Granada, Spain;3;30;2;2;0
klomoli;Granada, Spain;2;29;1;2;0
reyic;GRANADA;0;29;0;2;0
marlenelis;Granada;0;29;4;1;0
tresdk;Granada, Spain;0;29;0;4;0
robertomagan;Granada (Spain);0;28;0;2;0
miguelpedregosa;Granada (Spain);0;27;5;2;0
javierescobarcerezo;Granada, Spain;1;26;0;3;0
victoriano;Granada, Spain;41;26;15;3;0
Josan-Coba;Granada, Spain, Europe;2;26;0;2;0
FranciscoNaveros;Granada, Spain;0;26;0;5;5
jrgonzalezg;Granada, Spain;8;26;1;6;0
jctrey;Granada;1;26;0;5;0
nRaiker;Granada;1;26;0;3;0
rociortegag;Granada;0;25;0;1;0
AngelValera;Granada;0;25;0;3;0
mabarrbai;Granada, Spain;0;25;0;2;0
Maverick94;Spain, Granada;3;25;0;4;0
olmo;Granada, Spain;3;25;9;1;0
Pablo126;Granada;4;24;0;3;0
Lifka;Granada;5;24;0;1;0
Katovit;Granada;2;23;0;4;0
motrilenho;Motril;0;23;0;1;0
ADoncel;Granada (España);3;22;0;2;0
JesGor;Granada, Spain;2;22;0;2;0
Leontes;Granada, Spain;6;22;0;2;0
alberto-martin;Granada (Spain);0;22;0;3;0
CristinaHG;Granada;1;22;0;4;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;22;6;2;0
josemlp91;Granada;6;22;4;1;0
adalsa91;Granada;0;21;0;2;0
PabloTorrecillas;Granada, Spain;2;21;0;2;0
lumley;Granada;4;21;1;4;0
torresj;Granada;9;21;6;2;0
aAlgarraCullell;Granada;0;20;0;1;0
miguel55;Granada;2;20;0;2;0
alejandrocq;Jaén/Granada - España;1;19;0;2;0
LomoDorovich;Granada;0;19;0;2;0
gabrimac;Granada;1;18;1;2;0
boris-burgos;Granada, Spain;1;18;0;2;0
titosemi;München, Deutschland , Granada, España;23;18;12;1;0
LuisSuall;Granada;8;18;1;1;0
Stratford;Granada;1;18;0;4;0
ekiscrim;Granada, Spain;5;17;0;3;0
javiexfiliana7;Granada;0;17;0;1;0
Pyrebyte;Granada, Spain;0;17;0;1;0
ainokila;Granada-Spain;1;17;0;1;0
jneight;Granada;21;17;61;2;0
javielitope;Granada - Spain;0;17;0;4;0
mpvillafranca;Granada;6;16;0;2;0
franlara91;Huetor Vega (Granada);0;16;0;2;0
angelolea;Granada (Spain);5;16;0;4;0
jemromerol;Granada, Spain;2;16;3;2;0
IvanoAlvino;Granada, Spain;0;16;2;2;0
gabriel-stan;Granada;1;16;0;2;0
Stoo0rmq;ETSIIT , Granada;2;14;0;2;0
VicenteCantonPaterna;Granada, Spain;4;14;1;1;0
srmf9;Granada;1;14;1;1;0
JeMaCheHi;Granada, Spain;1;13;3;2;0
anamariasdiaz;Granada;0;13;0;2;0
bristoll;España,Granada/Las Palmas G.C.;0;13;1;1;0
dojoplus;Granada;0;12;0;1;0
fenomenog4;Granada;2;12;13;1;0
Koltharius;Granada, Spain;11;12;1;1;0
ravefu;Granada, Andalucía, España (Spain);0;12;0;1;0
nachobit;GRANADA;0;11;0;1;0
AGM-GR;Granada;0;11;0;2;0
paolaalmedina;granada;0;11;0;2;0
ngdelamo;Granada, Spain;3;11;3;1;0
percevaq;Granada -Spain-;0;10;0;1;0
JasonGarcia;Granada;0;10;0;2;0
fermitanio;Granada;0;10;0;1;0
oskyar;Granada;10;10;6;3;0
Bultako;Granada, Spain;5;10;4;1;0
nicobot;Granada, Spain;2;9;0;1;0
naigos;Granada;0;9;0;1;0
rperezperez;Granada;1;9;5;2;0
diegogran94;Granada, Spain;4;9;1;2;0
goana;Granada;0;9;0;1;0
manuelruizm;Granada, Spain;0;9;0;2;0
ninioperdido;Granada, Spain;2;9;2;1;0
fnavarrogonzalez;Granada, España.;4;9;1;1;0
vzenix;Granada, Spain;1;8;0;1;0
Gaedr;Granada, Spain;1;8;0;2;0
Prosumidor;Granada;1;8;0;2;0
sn1k;Granada;2;8;0;2;2
Eudaric;Granada;7;8;0;2;0
juandavarju;Granada;2;8;0;1;0
hectortosa;Granada;2;8;0;2;0
mhauptma73;Granada;1;8;0;3;0
fransinvodka;Granada, Spain;1;8;0;1;0
pedrogazquez;Granada;0;7;0;1;0
aW4KeNiNG;Granada, Spain;3;7;5;2;0
politeles;Granada, Spain;4;7;0;2;0
victor-cruz;Granada - Spain;5;7;4;2;0
xehartnort;Granada, Spain;9;7;0;1;0
AnibalGarcia;Granada;1;7;0;1;0
felipet;Granada, Spain;2;7;1;1;0
ElenaMerelo;Granada, Spain.;6;6;2;1;0
alvaroziqar;Granada (Spain);0;6;0;2;2
interdevel;Granada (Spain);4;6;0;1;0
ugeHidalgo;Granada;0;6;0;2;0
martinezdelariva;Granada;14;6;166;1;0
javiermolinar;Granada, Spain;0;5;0;1;0
juanpablodonoso;University of Granada;1;5;0;1;0
roberquesada;Granada (Spain);3;5;0;1;0
jpuerto;Granada;3;5;4;2;0
si2info;Granada, Spain, Europe;1;5;1;1;0
elena661;granada;0;5;0;1;0
Jairohm;Granada;0;5;0;2;0
rlebron88;Granada, Spain;0;5;0;2;0
baheredia;Granada, Spain;0;5;0;1;0
gabrigm;Granada;0;5;0;1;0
jmrobles;Granada;2;5;17;2;0
dmartinm;Granada;2;5;1;1;0
aolivares;Granada, Spain;2;5;0;1;0
fjfnaranjo;Granada, España (ES);1;5;0;2;0
franciscomanuel;Granada;5;5;3;1;0
yestoall;granada, spain;11;4;20;1;0
asam139;Granada, Spain;0;4;0;1;0
serj66;Granada (Spain);0;4;0;1;0
MigGmm;Granada;0;4;0;2;0
carlop;Granada, Andalucia, Spain;4;4;5;1;0
raulgtk;Granada, Spain;0;4;0;2;0
0rfeo;Granada;0;4;0;1;0
JP-;Granada;1;4;0;1;0
gomio;Granada, Spain;1;4;1;1;0
pmmre;Granada;0;4;0;1;0
aljesusg;Granada,Spain;10;4;0;1;0
bukosabino;Granada;1;3;0;2;0
jpm88;Granada;0;3;0;1;0
raiabril;Granada (España);0;3;0;1;0
jadiazg02;Granada;3;3;0;2;0
javituin94;Granada;0;3;0;1;0
kamuisaeba;Granada;4;3;1;1;0
boquiabierto;Granada - Spain;1;3;1;1;0
Skeptor;Granada;0;3;0;2;0
mgomez-olmedo;Granada, Spain;1;2;0;1;0
javinievas;Granada;1;2;1;1;0
seiya64;Granada, Spain;3;2;11;1;0
NuriaStatgirl;Granada;6;2;0;1;0
RosaOR;Granada;0;2;0;1;0
SergioGasquez;Granada,Spain;1;2;0;1;0
belzebit;Granada, Spain;1;2;0;1;0
franamaterasu;Granada;0;2;0;1;0
lmartinfernandez;Granada, Spain;0;2;0;1;0
Puertas;Granada;4;2;0;1;0
javimovi;GRANADA, SPAIN;2;2;0;1;0
julioortega;Granada, Spain;0;2;0;1;0
RafaelAlcala;Granada;0;2;0;1;0
noemisalobrenia;Granada;0;2;0;1;0
franjhr;Granada;1;2;0;2;0
montsrzamorano;Granada;9;2;0;1;0
Nyu31415;Granada, Spain;5;2;0;1;0
eledu82;Granada, Spain;0;2;0;1;0
SergioPadilla;Granada, Spain;4;2;0;1;0
bmuchmore;Granada, Spain;0;2;0;1;0
josegf1199;Granada, Spain;0;2;0;1;0
voghDev;Granada;1;2;2;1;0
vcela;Granada, Spain;0;2;0;1;0
ppmim;Granada(Spain);2;2;2;1;0
ajmoyad;Granada;3;2;2;1;0
howtoandroid;Granada, Spain;0;1;0;1;0
SalvaMilenario;Granada, spain;9;1;0;1;0
mohabouje;Granada;0;1;0;1;0
rive46;Granada, Spain;0;1;0;1;0
masterDuncan;Granada, Spain;0;1;1;1;0
klyone;Granada;6;1;0;1;0
Gonzalo66;Santa Fe. Granada (Spain).;0;1;0;1;0
rodrigogomez78;Granada;0;1;0;1;0
javalderas;Granada / Valdepeñas / Somewhere;0;1;0;1;0
santiagocl;Granada (Spain);0;1;0;1;0
MariaOrgaz;Granada;5;1;0;1;0
neub;Granada;5;1;2;1;0
quicocaco;Granada;0;1;0;1;0
Sergiopopoulos;Granada - San Roque;0;1;0;1;0
fkolopez;Granada;0;1;0;1;0
RMRubert;Granada, Spain;0;1;0;1;0
Aloaloha;Granada (Spain);0;1;0;1;0
iEcolab;Granada;4;1;0;1;0
abpelegrina;Granada, Spain;4;1;0;1;0
manuasir;Granada, Spain;1;1;0;1;0
Furacin;Granada;1;1;0;1;0
arsuceno;Granada;3;1;0;1;0
glycymeris;Granada;3;1;0;1;0
EmilioMN92;Granada / Ceuta;1;1;0;1;0
soyellupi;Granada, Spain;2;1;1;1;0
escamez;Granada;2;1;0;1;0
romanarranz;Granada;0;1;0;1;0
