login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jesmorc;Granada;2;169;0;;
mpvillafranca;Granada;10;167;0;;
ccamposfuentes;Granada, Almería, Spain;8;165;4;;
helfio;Granada, Spain;12;164;0;;
softwarejimenez;Granada , Spain;34;161;7;;
gstvrmrlpz;Granada;2;160;0;;
Cs4r;Granada, Spain;8;158;1;;
andreshp;Granada, Spain;50;155;31;;
nachobit;GRANADA;3;154;0;;
capynet;Spain - Granada;10;147;16;;
rafaelleru;Granada, España;7;147;3;;
aserranogomez;GRANADA;0;146;0;;
amorag;Granada, Spain;5;146;0;;
moulayrchid;Granada;1;143;0;;
Jarotru;Granada;1;139;0;;
aDaneInSpain;Granada, Spain;4;139;0;;
themakerbb;Granada;1;137;3;;
Trifido;Granada (Spain);6;136;0;;
terceranexus6;Granada;28;134;23;;
damarro;Granada;2;133;0;;
gbvalor;Ogijares - Granada (Spain);1;133;3;;
miguelfervi;Granada, Spain;2;127;0;;
jmml97;Granada, España;11;126;13;;
JacintoCC;Granada;20;124;10;;
fjruizruano;Granada, Spain;4;124;7;;
Andresmag;Granada;3;124;1;;
lumley;Granada;5;123;3;;
manolotello7;Pinos del Valle;0;121;0;;
Lifka;Granada;12;120;0;;
luishexen;Granada;1;120;0;;
montsrzamorano;Granada;9;119;0;;
miguelangelrdguez;Granada;2;116;0;;
jjsalinas;Granada, Spain;2;115;0;;
julioxus;Granada, Spain;12;114;9;;
josecamachop;Granada;3;114;4;;
srmf9;Granada;1;110;1;;
AnabelGRios;Granada;12;109;0;;
ugeHidalgo;Granada;1;108;6;;
koji3;Graná, Spain;4;107;3;;
bogdanalinmuresan;Granada Spain;4;106;1;;
MAInformatico;Granada;3;105;0;;
janiversen;granada, spain;2;104;0;;
guyikcgg;Granada;7;103;9;;
Koltharius;Granada (Andalucía, Spain);19;103;2;;
josearcosaneas;Granada;2;101;0;;
FranFT;Granada, Spain;1;101;1;;
jonnny0;Granada;3;99;0;;
BraulioV;Granada, Spain;21;97;5;;
jemromerol;Granada, Spain;2;95;8;;
araluce;Granada;2;95;0;;
deantares;Granada (Spain);23;94;10;;
roberquesada;Granada (Spain);17;94;0;;
voghDev;Granada;11;94;316;;
manuasir;Granada, Spain;1;91;0;;
migueib17;Granada;3;90;0;;
aleherse;Granada;11;89;3;;
Cerv1;Granada;4;88;3;;
adritake;Granada (Spain);1;88;0;;
molocohb;Granada, Spain;4;86;0;;
xehartnort;Granada, Spain;10;85;0;;
rogegg;Granada, Andalucía, España;14;83;8;;
Amab;Granada, Spain;15;83;14;;
nievesvvd;Granada, Spain;9;82;0;;
erseco;Granada (Andalucía, Spain);65;82;10;;
angeljcc;Granada (Spain);10;80;0;;
joaquinb25;Granada;0;80;0;;
mitomono;Granada, Spain;4;79;0;;
bott17;Granada, España;8;79;1;;
TommyHernandez;Granada;8;79;1;;
Gaedr;Granada, Spain;8;79;2;;
drkameleon;Granada, España;11;78;46;;
7ossam81;Granada, Spain, Europe/ Amman, Jordan;1;77;1;;
franfermi;Granada (Andalucía, Spain);2;77;0;;
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;75;91;;
abpelegrina;Granada, Spain;4;75;0;;
DavidRVi;Granada;2;73;0;;
LuisGi93;Granada (Andalucía, Spain);0;72;0;;
LuisFcoOrtiz;Granada, Andalucia, Spain;2;70;0;;
victordiaz;Granada (Spain);59;69;31;;
dadivx;Granada;1;69;0;;
pavocejudo;Granada (Andalucía, Spain);5;69;1;;
msmaldonado;Granada;9;67;1;;
Olivencia;Granada, Spain;4;67;0;;
LuisSuall;Granada;10;67;1;;
ciherraiz;Granada Spain;0;66;0;;
lupidan;Granada, Spain;31;65;223;;
cparadela;Granada;0;65;0;;
sergiol29;Granada (Andalucía, Spain);3;62;0;;
Lothar94;Granada ⇆ Cádiz;17;62;8;;
carlillostole;Granada;0;61;0;;
Griger;Granada;8;60;0;;
RNogales94;Granada, Spain;23;59;2;;
educorzo;Granada;3;59;0;;
espe90;Granada (Andalucía, Spain);0;58;0;;
Antkk10;Granada;2;58;0;;
balate;Granada-Málaga. Spain;0;57;2;;
GinesNC;Granada (Andalucía, Spain);1;55;0;;
Loadge;Granada (Andalusia, Spain);1;55;0;;
pirobtumen;Granada, Spain;3;54;0;;
cmjcarlos7;Granada (Spain);0;54;0;;
gmoreuv;Granada, Spain;3;54;1;;
dperaltac;Granada, Spain;6;53;0;;
fgallegosalido;Granada, Spain;9;53;5;;
javiermolinar;Granada, Spain;1;52;0;;
antcc;Granada;1;52;0;;
devnatres;Granada (Spain);0;51;0;;
Jalg;Granada(Andalucía,Spain);2;50;1;;
Rubenmp;Granada;6;50;1;;
guillermochica;Granada, de Jaén;5;50;2;;
asolisi;Granada, España;14;49;0;;
FGonzalezLopez;Granada, Spain;5;48;0;;
manuparra;Granada, Spain;7;48;1;;
jkfran;Granada, Spain;0;47;0;;
vitolera;Granada,Spain;2;47;1;;
amolinasalazar;Granada, Spain;3;46;1;;
RubnMrtin;Granada, Spain;6;46;0;;
Chentaco;Granada (Andalucia, Spain);0;46;0;;
pablogs9;Granada;3;45;6;;
Alvarosanpal;Granada (Andalucía, Spain);2;44;0;;
josealberto4444;Granada;1;43;0;;
joseangeldiazg;Granada;5;43;0;;
viictorvm;Granada (Andalucía, España);2;42;0;;
marcnava13;Granada, España;2;42;0;;
davidvweb;Granada, Spain;1;42;0;;
Alayala;Granada, España;3;41;0;;
aW4KeNiNG;Granada, Spain;3;40;5;;
ajpelaez;Granada (Andalucia, Spain);0;39;0;;
azpe;Granada Spain;0;39;0;;
MercAddons;Granada;13;38;6;;
PSanchezR;Granada, España.;1;38;3;;
xexugarcia95;Armilla - Granada;0;38;0;;
saradelrio;Granada;17;38;7;;
ramako;Granada;3;38;3;;
pmarinr;Granada, Spain;17;38;12;;
albertomoreno;Granada, Spain;3;38;4;;
reyic;GRANADA;2;38;0;;
ajncespedes;Granada;8;38;4;;
IvanoAlvino;Granada, Spain;1;37;2;;
sergiogvz;Granada, Spain;5;37;0;;
kharenzze;Granada, Spain;5;36;1;;
FcoSueza;Granada, Spain;1;36;0;;
AGM-GR;Granada;2;36;0;;
crlorenzo7;granada;0;36;0;;
WanManolo;Granada;3;36;4;;
Leontes;Granada, Spain;12;36;0;;
albatronic;Maracena - Granada - Spain;0;35;1;;
cpu82;Granada, Spain;6;35;0;;
Leamsy;Granada, Spain;3;35;0;;
josemlp91;Granada;6;35;4;;
felipet;Granada, Spain;3;35;2;;
miguelRCabello;Granada, Spain;2;34;0;;
pablomc88;Granada (Spain);1;34;0;;
miguelpedregosa;Granada (Spain);0;34;5;;
pablovilchezg;Granada (Andalucia, Spain);0;34;0;;
ninnyg;Granada (Andalucia , Spain);3;34;0;;
Surt;Granada;12;33;57;;
jojelupipa;Granada, Spain;1;33;0;;
SergioGasquez;Granada,Spain;3;33;0;;
jslirola;Granada, Spain;10;33;2;;
pabe94;Granada;0;33;0;;
JoseAntFer;Granada;1;33;0;;
ManuPerti;Granada;1;32;2;;
dlazaro66;Granada;48;32;829;;
oslugr;Granada, SPAIN;107;31;147;;
approdriguez;Granada;8;30;0;;
jacobodeharo;Granada, Spain;5;30;24;;
malfario;Granada;3;30;14;;
alvaroziqar;Granada (Spain);0;30;0;;
Antonio10sc;Granada,Spain;2;29;0;;
guillermogotre;Granada;1;29;0;;
Maverick94;Granada (Andalucía, Spain);9;29;0;;
bmuchmore;Granada, Spain;0;29;0;;
albercs7;Granada, Spain;1;28;0;;
roman-developer;Granada (Spain);0;27;0;;
andresmaeso;Granada;2;27;0;;
mariagonzalez;Granada, Spain;3;27;0;;
Josan-Coba;Granada, Spain, Europe;3;26;0;;
MGautier;Granada, Spain;3;26;1;;
sourcer18;Granada (Andalucía, Spain);1;26;0;;
titosemi;München, Deutschland , Granada, España;26;25;12;;
sergiogm93;Granada;0;25;0;;
pakitochus;Granada;2;25;0;;
frandai;Granada;2;25;2;;
pebosch;Granada, Spain;5;24;17;;
ramon-rd;Granada;3;23;3;;
sanchezjr;Granada / Jaen (Andalucia), Spain;2;23;0;;
ninioperdido;Granada, Spain;4;23;3;;
ADoncel;Granada (España);7;23;0;;
manrikeee;Granada Norte;1;22;0;;
SeHarrys;Granada;2;22;2;;
aljesusg;Granada,Spain;13;22;0;;
JP-;Granada;2;22;1;;
cesarlozano89;Granada, Spain;0;22;0;;
jmenjibar;Granada, Spain;1;21;0;;
carlos-urena;Granada (Spain);0;21;0;;
nicobot;Granada, Spain;5;21;1;;
Eudaric;Granada;8;21;0;;
zerjillo;Granada, Spain;3;21;1;;
javiergama8;Baza, Granada;0;21;1;;
gabrigm;Granada;0;21;0;;
pctmoreno;Granada (Andalucía, Spain);0;20;0;;
angelolea;Granada (Spain);9;20;0;;
javimovi;GRANADA, SPAIN;2;20;0;;
NiKaJim;Granada;0;19;0;;
RoyalTopor;Granada, Spain;3;19;0;;
SaraArq;Granada, Spain;2;19;0;;
JaviRubio;Granada;2;19;3;;
AEYB89;Granada (Andalucía, Spain);1;19;0;;
rlopc;Granada;4;19;0;;
kcobos;Granada, Spain;6;19;1;;
odeclasonarres;Graná;0;19;1;;
MartaAndres;Granada, Spain;14;18;6;;
reddolphina;Granada, Spain;1;18;0;;
DavidGSola;Granada, Spain;4;18;0;;
PhoenixAlx;Granada;0;18;1;;
JeMaCheHi;Granada, Spain;2;18;3;;
diegogran94;Granada, Spain;7;17;1;;
Yussoft;Granada;7;17;3;;
NestorsImagination;Granada - España;1;17;0;;
alfonsito92;Granada;3;17;0;;
mariohm;Granada;9;17;1;;
martinezdelariva;Granada;22;16;179;;
Daeti125;Granada, Spain;3;16;0;;
BladimirJose;Granada, Spain;0;16;0;;
phgwpi;Granada;0;16;0;;
makixun;Granada, Spain;15;16;0;;
djdarkgr;Granada.  Spain;0;15;1;;
jabcomics;Granada, España;0;15;2;;
aAlgarraCullell;Granada;0;15;0;;
togacharls;Granada;2;15;0;;
jastella;Motril;0;15;0;;
antorof;Granada, Spain;5;15;4;;
Granaino81;Granada;0;15;0;;
franscm;Granada, Spain;1;15;0;;
vcela;Granada, Spain;0;15;0;;
mgarenas;Granada-Spain;7;15;1;;
Rauleinstein;Granada;3;15;0;;
mwlmc;Granada, España;2;14;0;;
Mancuerna;Granada;3;14;0;;
edupg1;Granada (Spain);3;14;0;;
Luisre;Granada;1;14;1;;
franlu;Granada, Spain;17;14;1;;
francisco-ruiz;Granada;0;13;0;;
bukosabino;Granada;2;13;0;;
william-ellis;Granada, Spain;1;13;0;;
klomoli;Granada, Spain;6;13;1;;
jorgeles;Granada;2;13;1;;
Antoniolm;Granada;3;13;0;;
julioortega;Granada, Spain;1;13;0;;
carlosjavierpuerta;Granada, Andalucia, Spain;0;12;0;;
afercab;Granada;4;12;1;;
Amrojano;Granada (España);0;12;0;;
elxisiano;Granada, Spain;0;12;0;;
juanolalla;Granada, Spain;5;12;6;;
klyone;Granada;7;12;4;;
jomoca;Granada (Andalucía, Spain);0;12;0;;
adri95cadiz;Granada;2;12;1;;
javidh01;Granada, Spain;0;12;0;;
pegons;Granada (Andalucia, Spain);0;11;0;;
alexmacastro;Granada, Spain;1;11;0;;
alebupal;Granada;1;11;0;;
Panilla93;Granada, Spain;5;11;0;;
boris-burgos;Granada, Spain;2;11;0;;
politeles;Granada, Spain;4;11;0;;
alextoni;Granada;3;11;0;;
gomio;Granada, Spain;1;11;1;;
AdrianSBG;Granada, Spain;2;11;0;;
franamaterasu;Granada;0;11;0;;
vaderrama;Granada ( Andalucia , Spain );0;11;0;;
nosolored;Churriana de la Vega (Granada) - Spain;1;10;2;;
fjfnaranjo;Granada, España (ES);3;10;0;;
tianyuan87;Granada,Spain;2;10;0;;
nitehack;Spain, Granada;14;10;5;;
Adrirc8;Granada, Spain;2;10;1;;
bullejos;Granada;3;10;0;;
jmorenov;Granada, Spain;1;10;0;;
aolivares;Granada, Spain;2;10;0;;
ekiscrim;Granada, Spain;6;10;0;;
aliavc96;Granada (Spain);1;10;0;;
JosePV;Granada;1;9;1;;
enlavin;Granada, Spain;11;9;5;;
jrgonzalezg;Granada, Spain;12;9;1;;
NachE;Granada;9;9;7;;
alconesp;Granada - Spain;0;9;0;;
ignaciocara;Granada;0;9;0;;
juanpablodonoso;University of Granada;5;9;0;;
NuriaStatgirl;Granada;7;9;0;;
rosanamontes;Granada;2;9;0;;
mcpina;granada;0;9;0;;
victor-cruz;Granada - Spain;6;9;4;;
Espectro123;Granada;0;8;1;;
ravefu;Granada, Andalucía, España (Spain);1;8;0;;
torresj;Granada;9;8;6;;
Ariacus;Granada, Spain.;6;8;0;;
jjimenezlopez;Granada, Spain;11;8;11;;
manuelruizm;Granada, Spain;0;8;0;;
rnst9;Granada, Spain;2;8;0;;
naigos;Granada;0;7;0;;
EmilioMN92;Granada / Ceuta;1;7;0;;
Promerito;Granada;0;7;0;;
simeonruiz;Granada;0;7;0;;
morellowhammy;Granada;0;7;0;;
alejandrocq;Jaén/Granada - España;3;7;1;;
grg121;Granada, Andalucia, Spain;4;7;0;;
Jick9536;Granada;2;7;2;;
jgarridoalcazar;Granada (Spain);1;7;0;;
ngdelamo;Granada, Spain;3;6;3;;
seiya64;Granada, Spain;3;6;11;;
jneight;Granada;21;6;73;;
rlebron88;Granada, Spain;0;6;0;;
RosaOR;Granada;0;6;0;;
boquiabierto;Granada - Spain;1;6;1;;
josecarrascore;Granada, Spain;0;6;0;;
victoriano;Granada, Spain;52;6;15;;
polisea;Granada;1;6;1;;
divadcr;Granada;8;6;1;;
ixJosemi;Lanzarote (Canarias) // Granada.;2;6;1;;
eulselmo;Granada;0;6;0;;
digitaldav;Granada;2;6;0;;
jfranguerrero;Granada (Spain);1;6;0;;
Chemary7;Granada;1;6;2;;
Fnavales;Granada;2;6;0;;
soyellupi;Granada, Spain;2;6;2;;
kaizensamuel;Granada;1;5;0;;
Samu92;Granada;6;5;0;;
Less122;Granada;1;5;0;;
PedroRuizHidalgo;Granada, Spain;0;5;0;;
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;5;7;;
Jairohm;Granada;0;5;0;;
JulioDeL;Granada, Spain;0;5;0;;
motrilenho;Motril;0;5;0;;
asfernandez;Granada, Spain;2;5;0;;
jctrey;Granada;2;5;0;;
joscani;Granada, Spain;7;4;2;;
seravb;Granada, Melilla, Spain;14;4;1;;
MigGmm;Granada;0;4;0;;
arsuceno;Granada;4;4;0;;
jjrr1984;Granada, Spain;0;4;0;;
mapbatanero;Granada;0;4;0;;
JMailloH;Granada - Spain;10;4;1;;
jpm88;Granada;0;4;0;;
si2info;Granada, Spain, Europe;3;4;2;;
rbg90;Granada;0;4;0;;
robertomagan;Granada (Spain);0;3;0;;
JLuengo;Granada, Spain;3;3;0;;
nen155;Granada;1;3;0;;
jguardon;Granada, Spain;0;3;0;;
nRaiker;Granada;3;3;0;;
raulgtk;Granada, Spain;0;3;0;;
elotrojj;Granada, Andalucía, Spain, Europe;1;3;0;;
lukasharing;Spain, Granada;1;3;0;;
adri9valle;Granada,  Spain;3;3;1;;
kamuisaeba;Granada;4;3;1;;
Googlo;Granada(Andalucía, Spain);0;3;0;;
martaml;Granada;1;3;0;;
JuanfranRobles;Granada (España);1;3;5;;
MiguelGonzalezAguilera;Granada(Andalucía, Spain);0;3;0;;
carlop;Granada, Andalucia, Spain;5;3;4;;
JavierAlvarezCastillo;Granada(Spain);5;3;0;;
rubendivall;Granada, Spain;3;3;2;;
rom3ox;granada;1;2;22;;
RafaelAlcala;Granada;0;2;0;;
exodous;Granada;0;2;0;;
alexgomezalanis;Granada;1;2;0;;
unsegnor;Granada, Spain;3;2;1;;
escamez;Granada;2;2;0;;
santiagopuerta;Granada, Spain;7;2;6;;
asantiago;Granada;0;2;0;;
JaimeFriass;Granada;1;2;0;;
mateusdoimo;Nova Granada/SP;0;2;0;;
dflatblues;Granada - Spain;0;2;0;;
VicenteCantonPaterna;Granada, Spain;4;2;3;;
Crixo24;Granada;4;2;0;;
AdriiiPRodri;Granada, Spain;0;2;0;;
franjhr;Granada;1;2;0;;
rive46;Granada, Spain;0;2;0;;
atlantidaformacion;Granada;0;2;0;;
Argain;Granada;1;2;0;;
esencia;Granada, Spain;0;2;0;;
nikars;Granada;1;2;0;;
yestoall;granada, spain;12;2;21;;
edugr87;Granada;0;2;0;;
jpuerto;Granada;4;2;4;;
patriciaflorrick;Granada, España;0;2;0;;
lulivi;Granada;5;2;0;;
alberto202;Atarfe Granada;0;2;0;;
marajimenez;Granada;0;2;0;;
alboroto;Granada;7;2;1;;
jmrobles;Granada;3;2;17;;
gofreland;Granada (Spain);0;1;0;;
masterDuncan;Granada, Spain;0;1;1;;
quicocaco;Granada;0;1;0;;
esquilaxdt;Granada-Madrid;0;1;0;;
aes92;Granada, Spain;0;1;0;;
javierescobarcerezo;Granada, Spain;1;1;0;;
Georgevik;Granada;1;1;0;;
mohabouje;Granada;0;1;0;;
Sergiopopoulos;Granada - San Roque;0;1;0;;
alberto-martin;Granada (Spain);0;1;0;;
javielitope;Granada - Spain;0;1;0;;
gabrimac;Granada;1;1;1;;
migue-pki;Granada, Spain;1;1;0;;
kotejante;Granada,Spain;1;1;3;;
ppmim;Granada(Spain);4;1;2;;
jocalw;Granada;7;1;0;;
angelcm11;Granada, Armilla, Spain;0;1;0;;
Schbk77;Granada;2;1;0;;
jqueror;Granada (Andalucía,Spain);1;1;0;;
kirkww;Granada;0;1;0;;
jose2196829;Granada, Andalusia, Spain;0;1;0;;
DavidBaug;Granada;0;1;0;;
Cristobal-M;Granada;0;1;0;;
jorgebg90;Granada, Spain;0;1;0;;
toniwiki;Granada, Spain;0;1;0;;
11Afro11;Granada, Spain;9;1;2;;
zorjasler;Granada, Spain;1;1;0;;
appandweb;Granada;0;1;0;;
jalcalafdez;Department of Computer Science and Artificial Intelligence, University of Granada, E-18071, Granada, Spain.;1;1;0;;
josegf1199;Granada, Spain;0;1;0;;
