login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
BraulioVM;Málaga & Granada, Spain;24;313;30;12;0
raiben;Granada;7;309;8;18;0
ernestoalejo;Granada, Spain;12;306;78;5;0
neon520;Granada;9;299;1;4;0
helfio;Granada, Spain;9;283;0;7;0
JA-Gonz;Granada;4;271;0;5;0
luqueburgosjm;Granada;4;271;0;6;0
ccamposfuentes;Granada, Almería, Spain;7;269;4;9;0
mresti;Granada, Spain;25;265;2;13;0
lrdzero;Granada;0;264;0;12;0
cesar2;Granada;0;262;0;4;0
SergioPadilla;Granada, Spain;9;255;1;4;0
ranea;Granada, Spain;12;252;4;5;0
Darth-ATA;Granada, Spain;16;241;2;5;0
dvcarrillo;Granada, Spain;6;227;1;7;0
JaviSG91;Granada;1;227;0;14;0
rafael1193;Granada (Spain), Grenoble (France);9;226;10;9;0
psicobyte;Granada, Spain;52;226;28;5;0
pedrogazquez;Granada;0;224;0;4;0
aDaneInSpain;Granada, Spain;3;220;0;5;0
haydenyoung;Granada, Spain;1;214;0;12;0
sn1k;Granada;2;214;0;3;0
togacharls;Granada;1;213;0;8;0
pmmre;Granada;0;212;0;3;0
softwarejimenez;Granada , Spain;29;211;6;6;0
JesGor;Granada, Spain;4;210;1;4;0
toblerone554;Granada,Spain;8;209;2;7;0
pablogsal;Granada, Spain;15;200;9;5;0
jmrodriguez90;Granada, España;0;198;0;4;0
fnavarrogonzalez;Granada, España.;12;197;1;6;0
mabarrbai;Granada, Spain;0;191;0;6;0
damarro;Granada;2;190;0;12;0
davidperezgar;Granada, Spain;2;188;2;5;0
dscdac;Granada;3;187;0;2;0
rogegg;Granada, Andalucía, España;14;187;8;5;0
PabloTorrecillas;Granada, Spain;2;185;0;8;0
acharluk;Jaén, Granada, Andalucía, Spain;14;185;0;16;0
themakerbb;Granada;1;185;3;8;0
fjruizruano;Granada, Spain;4;182;7;4;0
antorof;Granada, Spain;5;179;5;4;0
josemam;Los Villares (Jaén) ⇆ Granada;6;177;1;13;0
sramirez;Granada;13;174;27;5;0
miguelangelrdguez;Granada;1;170;0;3;0
albatronic;Maracena - Granada - Spain;0;168;1;9;0
jonnny0;Granada;3;168;0;6;0
AngelValera;Granada;0;165;0;3;0
pedritomelenas;Granada;7;164;9;12;0
msmaldonado;Granada;7;163;1;3;0
jfrancisco4490;Granada, España;2;160;0;2;0
alcasla;Granada;3;158;0;7;0
javiexfiliana7;Granada;1;157;0;4;0
NCordon;Granada, Spain;30;157;12;11;0
albertogarf91;Granada;2;157;0;5;0
Jarotru;Granada;1;152;0;4;0
amorag;Granada, Spain;4;152;0;4;3
magvugr;Granada;1;148;0;2;0
Cs4r;Granada, Spain;6;147;0;3;0
Trifido;Granada (Spain);6;146;0;5;0
aserranogomez;GRANADA;0;145;0;4;0
oxcar103;Granada, Spain;28;145;1;5;0
Rubenmp;Granada;1;144;0;6;0
davidvweb;Granada, Spain;1;142;0;5;0
MarFerPra;Granada;10;133;1;4;0
terceranexus6;Granada;18;133;17;3;0
migueib17;Granada;3;133;0;3;0
mariohm;Granada;9;132;1;4;0
ramako;Granada;2;131;3;8;0
manolotello7;Pinos del Valle;0;127;0;2;0
DavidGSola;Granada, Spain;4;126;0;6;0
araluce;Granada;2;126;0;4;0
cjferba;Granada;4;125;2;5;0
Samuc;Granada;1;120;1;2;0
jesmorc;Granada;1;120;0;5;0
manumorante;Granada <> Gibraltar;18;117;2;2;0
devnatres;Granada (Spain);0;116;0;8;0
JCEntrena;Granada;14;116;5;7;0
nachobit;GRANADA;1;112;0;4;0
jjsalinas;Granada, Spain;2;110;0;3;0
jorgeles;Granada;2;110;1;6;0
ciherraiz;Granada Spain;0;109;0;5;0
Amab;Granada, Spain;15;108;14;7;0
ramon-rd;Granada;3;105;3;4;0
pacocp;Granada;4;103;0;4;0
alfonsito92;Granada;4;102;0;5;0
deantares;Granada (Spain);23;101;10;6;6
mpvillafranca;Granada;9;101;0;3;0
gstvrmrlpz;Granada;2;100;0;3;0
luishexen;Granada;1;97;0;2;0
roberquesada;Granada (Spain);16;97;0;6;0
FranFT;Granada, Spain;1;97;1;6;0
bogdananas;Granada Spain;2;96;1;5;0
dlazaro66;Granada;39;93;702;5;0
koji3;Graná, Spain;4;91;2;3;0
mgmacias95;Granada, Spain;28;90;19;2;0
TommyHernandez;Granada;9;90;1;4;0
SeHarrys;Granada;1;89;1;4;0
IsabelTenar;Granada, España;7;89;2;2;0
capynet;Spain - Granada;9;88;17;4;0
miguelRCabello;Granada, Spain;2;88;0;6;0
rubenlagus;Granada;13;88;70;3;0
molocohb;Granada, Spain;4;86;0;2;0
JacintoCC;Granada;18;85;7;3;0
lumley;Granada;5;85;3;25;0
jemromerol;Granada, Spain;2;85;4;3;0
guillermochica;Granada, de Jaén;4;85;2;3;0
aleherse;Granada;11;83;3;4;0
PSanchezR;Granada, España.;1;83;3;3;0
miguelfervi;Granada, Spain;1;81;0;4;0
Alayala;Granada, España;3;80;0;2;0
cparadela;Granada;0;80;0;2;0
mitomono;Granada, Spain;4;79;0;4;0
MGautier;Granada, Spain;3;78;1;5;0
franlu;Granada, Spain;13;78;1;7;0
Griger;Granada;7;77;0;5;0
azpe;Granada Spain;0;76;0;4;0
drkameleon;Granada, España;10;76;42;4;0
adalsa91;Granada;0;74;0;4;0
srmf9;Granada;1;74;1;3;0
juanfranrv;Granada (Spain);5;73;2;2;0
ainokila;Murcia-Granada-Spain;6;73;6;4;0
javiergama8;Baza, Granada;0;71;1;7;0
AnabelGRios;Granada;11;69;0;5;0
JuanfranRobles;Granada (España);2;67;0;3;0
ugeHidalgo;Granada;1;67;3;6;2
LuisSuall;Granada;9;66;1;3;0
Gaedr;Granada, Spain;7;64;2;3;0
rlopc;Granada;4;64;0;3;0
juanvelascogomez;Granada, Andalucía, Spain;21;63;9;5;0
josecamachop;Granada;3;63;4;5;0
DavidRVi;Granada;1;62;0;6;0
jgallegoweb;Granada;5;62;1;4;0
malfario;Granada;3;62;13;3;0
MercAddons;Granada;12;60;2;6;0
Cerv1;Granada;3;60;2;2;0
amolinasalazar;Granada, Spain;3;59;1;4;0
reyic;GRANADA;2;59;0;3;0
Leontes;Granada, Spain;9;58;0;2;0
divadcr;Granada;7;58;1;3;0
makixun;Granada, Spain;11;58;0;2;0
sergiogvz;Granada, Spain;3;56;0;4;0
Olivencia;Granada, Spain;2;56;0;2;0
Adrirc8;Granada, Spain;2;55;1;2;0
santiagopuerta;Granada, Spain;7;54;6;3;0
VictorCoronas;Granada, Spain;3;53;0;3;0
jmml97;Granada, España;8;52;7;3;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;51;86;6;0
jfranguerrero;Granada (Spain);1;51;0;5;0
albertoqa;Granada, Spain;3;51;1;6;0
albertomoreno;Granada, Spain;3;51;4;2;0
Ariacus;Granada, Spain.;6;51;0;2;0
silt99;Granada;0;50;0;3;0
marcnava13;Granada, España;2;49;0;2;0
MAInformatico;Granada;3;48;0;1;0
gmoreuv;Granada, Spain;3;48;1;4;0
educorzo;Granada;3;47;0;3;0
manuparra;Granada, Spain;5;47;1;1;0
balate;Granada-Málaga. Spain;0;46;2;7;0
pebosch;Granada, Spain;4;46;17;4;0
mwlmc;Granada, España;1;46;0;1;0
Antoniolm;Granada;3;45;0;2;0
BraulioV;Granada, Spain;15;45;5;2;0
crlorenzo7;granada;0;45;0;2;0
cpu82;Granada, Spain;6;44;0;3;0
Luisre;Granada;1;44;1;3;0
Rauleinstein;Granada;2;44;0;2;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
edupg1;Granada (Spain);3;43;0;3;0
alextoni;Granada;3;43;0;5;0
Georgevik;Granada;1;42;0;2;0
exodous;Granada;0;42;0;3;0
FcoSueza;Granada, Spain;1;41;0;4;0
kharenzze;Granada, Spain;5;41;1;5;0
pmarinr;Granada, Spain;17;41;12;2;0
oslugr;Granada, SPAIN;96;40;122;2;0
Crixo24;Granada;4;40;0;3;0
jjrr1984;Granada, Spain;0;39;0;4;0
josealberto4444;Granada;1;39;0;1;0
jmorenov;Granada, Spain;1;37;0;4;0
lupidan;Granada, Spain;31;37;214;3;0
pirobtumen;Granada, Spain;1;37;0;3;0
miguelpedregosa;Granada (Spain);0;36;5;2;0
Surt;Granada;10;36;53;2;0
asolisi;Granada, España;12;36;1;1;0
nievesvvd;Granada, Spain;7;36;0;4;0
NachE;Granada;9;36;7;4;0
erseco;Granada, Spain;57;35;9;2;0
robertohueso;Granada, Spain;12;35;0;4;0
IvanoAlvino;Granada, Spain;0;35;2;3;0
jjimenezlopez;Granada, Spain;11;34;11;7;0
MartaAndres;Granada, Spain;13;34;0;2;0
alebupal;Granada;0;34;0;4;0
felipet;Granada, Spain;2;34;1;3;0
SergioGasquez;Granada,Spain;3;33;0;2;0
jmrosell;Granada, Spain;1;32;0;2;0
pablogs9;Granada;3;32;4;2;0
vitolera;Granada,Spain;2;32;1;3;0
dperaltac;Granada, Spain;5;31;0;4;0
Josan-Coba;Granada, Spain, Europe;2;30;0;2;0
JMailloH;Granada - Spain;7;30;0;2;0
alvaroziqar;Granada (Spain);0;30;0;4;0
saradelrio;Granada;7;30;0;2;0
josemlp91;Granada;6;30;4;4;0
jacobodeharo;Granada, Spain;5;30;11;3;0
tresdk;Granada, Spain;2;29;0;4;0
MarcosJF;Granada (España);0;28;0;3;0
gbvalor;Ogijares - Granada (Spain);1;28;2;4;0
RNogales94;Granada, Spain;19;27;2;3;0
12adrianmorente;Granada, España;2;27;1;3;0
mariagonzalez;Granada, Spain;3;27;0;4;0
andresmaeso;Granada;2;27;0;2;0
LuisGonzalez2014;Granada;3;26;1;3;0
yonatan24891;Granada, Spain;0;26;1;4;0
xexugarcia95;Armilla - Granada;0;26;0;1;0
sergiogm93;Granada;0;25;0;2;0
lulivi;Granada;4;25;0;1;0
albercs7;Granada, Spain;1;24;0;3;0
ekiscrim;Granada, Spain;5;24;0;3;0
nitehack;Spain, Granada;13;24;4;3;0
Eudaric;Granada;8;24;0;3;0
Pablo126;Granada;4;24;0;3;0
titosemi;München, Deutschland , Granada, España;23;23;12;2;0
josearcosaneas;Granada;0;23;0;4;0
alejandrocq;Jaén/Granada - España;1;23;0;2;0
javimovi;GRANADA, SPAIN;2;22;0;1;0
Lynares;Granada;0;22;0;3;0
JeMaCheHi;Granada, Spain;1;22;3;2;0
CristinaHG;Granada;6;22;0;4;0
odeclasonarres;Graná;0;21;1;4;0
gabrigm;Granada;0;21;0;1;0
Samu92;Granada;6;21;0;2;0
miguel55;Granada;2;20;0;2;0
frandai;Granada;2;20;1;2;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;19;7;1;0
SaraArq;Granada, Spain;2;19;0;1;0
RoyalTopor;Granada, Spain;3;18;0;3;0
boris-burgos;Granada, Spain;2;17;0;2;0
Yussoft;Granada;7;17;2;2;0
Pyrebyte;Granada, Spain;0;17;0;1;0
Schbk77;Granada;2;17;0;1;0
angelolea;Granada (Spain);10;17;0;4;0
ajncespedes;Granada;3;17;0;1;0
cmjcarlos7;Granada (Spain);0;17;0;2;0
jneight;Granada;21;17;67;2;0
aW4KeNiNG;Granada, Spain;3;17;5;2;0
BladimirJose;Granada, Spain;0;16;0;3;0
fbarranco;Granada, Spain;0;16;0;2;0
RubnMrtin;Granada, Spain;5;16;0;3;0
reddolphina;Granada, Spain;1;16;0;3;0
cesarlozano89;Granada, Spain;0;16;0;3;0
phgwpi;Granada;0;16;0;2;0
djdarkgr;Granada.  Spain;0;15;0;3;0
Jick9536;Granada;2;15;2;2;0
aAlgarraCullell;Granada;0;15;0;1;0
franscm;Granada, Spain;1;15;0;3;0
NestorsImagination;Granada - España;1;15;0;4;0
Granaino81;Granada;0;15;0;4;0
fgallegosalido;Granada, Spain;2;15;0;1;0
guyikcgg;Granada;5;14;1;3;0
VicenteCantonPaterna;Granada, Spain;4;14;2;1;0
JaviRubio;Granada;2;14;3;1;0
klomoli;Granada, Spain;6;14;1;2;0
Daeti125;Granada, Spain;3;14;0;4;0
Stoo0rmq;ETSIIT , Granada;3;14;0;2;0
diegogran94;Granada, Spain;7;13;1;2;0
torresj;Granada;9;13;6;2;0
Andresmag;Granada;3;13;1;3;0
julioortega;Granada, Spain;1;13;0;2;0
ravefu;Granada, Andalucía, España (Spain);1;12;0;1;0
Amrojano;Granada (España);0;12;0;1;0
AGM-GR;Granada;2;12;0;2;0
alvaromm;Granada, Spain;5;12;0;1;0
dojoplus;Granada;0;12;0;1;0
adri95cadiz;Granada;0;12;0;1;0
nicobot;Granada, Spain;3;12;1;1;0
gomio;Granada, Spain;1;11;1;2;0
francisco-ruiz;Granada;0;11;0;1;0
oskyar;Granada;11;11;6;3;0
aolivares;Granada, Spain;2;11;0;1;0
politeles;Granada, Spain;4;11;0;2;0
paolaalmedina;granada;0;11;0;2;0
romanarranz;Granada;0;11;0;1;0
Koltharius;Granada, Spain;16;11;1;1;0
jastella;Motril;0;11;0;2;0
jctrey;Granada;2;11;0;3;0
aliavc96;Granada (Spain);1;10;0;1;0
tianyuan87;Granada,Spain;2;10;0;2;0
Bultako;Granada, Spain;5;10;4;1;0
JasonGarcia;Granada;0;10;0;2;0
martinezdelariva;Granada;19;10;171;1;0
Lifka;Granada;7;10;0;1;0
klyone;Granada;7;10;2;2;0
naigos;Granada;0;9;0;1;0
manuelruizm;Granada, Spain;0;9;0;2;0
mcpina;granada;0;9;0;2;0
goana;Granada;0;9;0;1;0
enlavin;Granada, Spain;10;9;4;1;0
JosePV;Granada;1;9;1;2;0
zerjillo;Granada, Spain;4;9;0;1;0
bukosabino;Granada;1;9;1;2;2
ignaciocara;Granada;0;9;0;1;0
AdrianSBG;Granada, Spain;2;9;0;3;0
mgarenas;Granada-Spain;6;8;1;2;0
Prosumidor;Granada;1;8;0;2;0
Espectro123;Granada;0;8;1;2;0
seravb;Granada, Melilla, Spain;14;8;1;1;0
bristoll;España,Granada/Las Palmas G.C.;0;8;1;1;0
hectortosa;Granada;2;8;0;2;0
seiya64;Granada, Spain;3;8;11;1;0
rnst9;Granada, Spain;2;8;0;2;0
victor-cruz;Granada - Spain;5;7;4;2;0
ADoncel;Granada (España);6;7;0;2;0
rperezperez;Granada;1;7;5;2;0
nikars;Granada;1;7;0;1;0
antcc;Granada;0;7;0;2;0
RubenPer94;Granada;2;7;0;1;0
rosanamontes;Granada;2;7;0;1;0
alberto-martin;Granada (Spain);0;7;0;1;0
eulselmo;Granada;0;6;0;1;0
Jesux11;Granada (España);0;6;0;2;0
ngdelamo;Granada, Spain;3;6;3;1;0
Maverick94;Spain, Granada;6;6;0;2;0
boquiabierto;Granada - Spain;1;6;1;1;0
polisea;Granada;1;6;1;1;0
jrgonzalezg;Granada, Spain;11;6;1;1;0
RosaOR;Granada;0;6;0;2;0
victoriano;Granada, Spain;47;6;15;1;0
percevaq;Granada -Spain-;0;6;0;1;0
Jairohm;Granada;0;5;0;2;0
jojelupipa;Granada, Spain;1;5;0;1;0
josecsh;Granada;1;5;0;1;0
fjfnaranjo;Granada, España (ES);1;5;0;2;0
arsuceno;Granada;4;5;0;2;0
javiermolinar;Granada, Spain;0;5;0;1;0
elena661;granada;0;5;0;1;0
motrilenho;Motril;0;5;0;1;0
si2info;Granada, Spain, Europe;1;5;1;1;0
martaml;Granada;1;4;0;1;0
JP-;Granada;2;4;1;1;0
MigGmm;Granada;0;4;0;2;0
jmenjibar;Granada, Spain;0;4;0;1;0
rlebron88;Granada, Spain;0;4;0;2;0
rbg90;Granada;0;4;0;1;0
juanpablodonoso;University of Granada;3;4;0;1;0
ninioperdido;Granada, Spain;3;4;2;1;0
serj66;Granada (Spain);0;4;0;1;0
Laurasmus;Granada;1;4;0;1;0
voghDev;Granada;1;4;2;1;0
Katovit;Granada;6;4;0;1;0
asam139;Granada, Spain;0;4;0;1;0
Skeptor;Granada;1;3;0;1;0
adri9valle;Granada,  Spain;3;3;1;1;0
jpm88;Granada;0;3;0;1;0
grg121;Granada, Andalucia, Spain;2;3;0;2;0
franamaterasu;Granada;0;3;0;1;0
olmo;Granada, Spain;2;3;9;1;0
bmuchmore;Granada, Spain;0;3;0;1;0
raiabril;Granada (España);0;3;0;1;0
javituin94;Granada;0;3;0;1;0
robertomagan;Granada (Spain);0;3;0;1;0
jmrobles;Granada;2;3;34;1;0
vzenix;Granada, Spain;1;3;0;1;0
escamez;Granada;2;3;0;1;0
juanolalla;Granada, Spain;4;3;5;1;0
kamuisaeba;Granada;4;3;1;1;0
Puertas;Granada;6;2;0;1;0
dflatblues;Granada - Spain;0;2;0;1;0
aljesusg;Granada,Spain;10;2;0;1;0
edugr87;Granada;0;2;0;1;0
JavierAlvarezCastillo;Granada(Spain);6;2;0;1;0
NuriaStatgirl;Granada;6;2;0;1;0
digitaldav;Granada;2;2;0;1;0
patriciaflorrick;Granada, España;0;2;0;1;0
Argain;Granada;1;2;0;1;0
RafaelAlcala;Granada;0;2;0;1;0
yestoall;granada, spain;13;2;20;1;0
rive46;Granada, Spain;0;2;0;1;0
ppmim;Granada(Spain);3;2;2;1;0
guillermogotre;Granada;1;2;0;1;0
alboroto;Granada;5;2;1;1;0
javierescobarcerezo;Granada, Spain;1;2;0;1;0
iEcolab;Granada;6;2;0;1;0
montsrzamorano;Granada;9;2;0;1;0
ElenaMerelo;Granada, Spain.;6;2;2;1;0
AdriiiPRodri;Granada, Spain;0;2;0;1;0
interdevel;Granada (Spain);4;2;0;1;0
franjhr;Granada;1;2;0;2;0
jpuerto;Granada;4;2;4;1;0
Nyu31415;Granada, Spain;5;2;0;1;0
alexmacastro;Granada, Spain;0;2;0;1;0
rom3ox;granada;1;2;22;1;0
unsegnor;Granada, Spain;3;2;1;1;0
roman-developer;Granada (Spain);0;2;0;1;0
raulgtk;Granada, Spain;0;2;0;2;0
SalvaMilenario;Granada, spain;9;1;0;1;0
carlop;Granada, Andalucia, Spain;5;1;5;1;0
javinievas;Granada;1;1;1;1;0
sergiol29;Granada;1;1;0;1;0
esquilaxdt;Granada-Madrid;0;1;0;1;0
mohabouje;Granada;0;1;0;1;0
jose2196829;Granada, Andalusia, Spain;0;1;0;1;0
aes92;Granada, Spain;0;1;0;1;0
quicocaco;Granada;0;1;0;1;0
kirkww;Granada;0;1;0;1;0
masterDuncan;Granada, Spain;0;1;1;1;0
MariaOrgaz;Granada;5;1;0;1;0
josegf1199;Granada, Spain;0;1;0;1;0
Furacin;Granada;1;1;0;1;0
Cristobal-M;Granada;0;1;0;1;0
11Afro11;Granada, Spain;8;1;2;1;0
crisrex;Granada;0;1;0;1;0
toniwiki;Granada, Spain;0;1;0;1;0
Sergiopopoulos;Granada - San Roque;0;1;0;1;0
DavidBaug;Granada;0;1;0;1;0
belzebit;Granada, Spain;1;1;0;1;0
AnibalGarcia;Granada;1;1;0;1;0
jocalw;Granada;4;1;0;1;0
Aloaloha;Granada (Spain);0;1;0;1;0
RMRubert;Granada, Spain;0;1;0;1;0
javalderas;Granada / Valdepeñas / Somewhere;0;1;0;1;0
kreativiza;Granada (Spain);0;1;0;1;0
jadiazg02;Granada;4;1;0;1;0
soyellupi;Granada, Spain;2;1;1;1;0
franciscomanuel;Granada;5;1;3;1;0
abpelegrina;Granada, Spain;4;1;0;1;0
manuasir;Granada, Spain;0;1;0;1;0
gabrimac;Granada;1;1;1;1;0
ajmoyad;Granada;3;1;2;1;0
glycymeris;Granada;3;1;0;1;0
alconesp;Granada - Spain;0;1;0;1;0
migue-pki;Granada, Spain;1;1;0;1;0
kotejante;Granada,Spain;1;1;3;1;0
