login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alcasla;Granada;4;169;0;;
softwarejimenez;Granada , Spain;34;169;6;;
pablogsal;Granada, Spain;18;168;13;;
ccamposfuentes;Granada, Almería, Spain;8;166;4;;
andreshp;Granada, Spain;51;161;29;;
gstvrmrlpz;Granada;2;160;0;;
aDaneInSpain;Granada, Spain;4;160;0;;
Cs4r;Granada, Spain;8;157;1;;
nachobit;GRANADA;3;154;0;;
capynet;Spain - Granada;10;150;16;;
mpvillafranca;Granada;10;149;0;;
rafaelleru;Granada, España;7;147;3;;
amorag;Granada, Spain;5;146;0;;
bott17;Granada, España;8;145;1;;
moulayrchid;Granada;1;143;0;;
Trifido;Granada (Spain);6;141;0;;
themakerbb;Granada;1;140;3;;
Jarotru;Granada;1;139;0;;
damarro;Granada;2;139;0;;
gbvalor;Ogijares - Granada (Spain);1;137;3;;
terceranexus6;Granada;28;134;23;;
fjruizruano;Granada, Spain;4;134;7;;
JacintoCC;Granada;20;132;9;;
miguelfervi;Granada, Spain;2;126;0;;
Andresmag;Granada;3;124;1;;
lumley;Granada;5;123;3;;
Andresgp1991;Granada (Andalucía, Spain);0;123;0;;
manolotello7;Pinos del Valle;0;121;0;;
julioxus;Granada, Spain;12;121;9;;
luishexen;Granada;1;120;0;;
jmml97;Granada, España;11;120;9;;
Lifka;Granada;11;119;0;;
miguelangelrdguez;Granada;2;118;0;;
montsrzamorano;Granada;9;117;0;;
AnabelGRios;Granada;12;116;0;;
jjsalinas;Granada, Spain;2;115;0;;
srmf9;Granada;1;111;1;;
adrianmorente;Granada, España;4;110;1;;
molocohb;Granada, Spain;4;110;0;;
josecamachop;Granada;3;109;4;;
ugeHidalgo;Granada;1;108;6;;
bogdanalinmuresan;Granada Spain;4;105;1;;
janiversen;granada, spain;2;104;0;;
jonnny0;Granada;3;104;0;;
guyikcgg;Granada;6;103;9;;
FranFT;Granada, Spain;1;101;1;;
MAInformatico;Granada;3;98;0;;
BraulioV;Granada, Spain;21;97;5;;
araluce;Granada;2;95;0;;
jemromerol;Granada, Spain;2;95;8;;
rogegg;Granada, Andalucía, España;14;95;8;;
Koltharius;Granada (Andalucía, Spain);19;95;2;;
deantares;Granada (Spain);23;94;10;;
roberquesada;Granada (Spain);17;94;0;;
migueib17;Granada;3;90;0;;
manuasir;Granada, Spain;1;90;0;;
aleherse;Granada;11;90;3;;
Cerv1;Granada;4;88;3;;
koji3;Graná, Spain;4;87;3;;
manumorante;Granada <> Gibraltar;22;85;2;;
xehartnort;Granada, Spain;10;85;0;;
Amab;Granada, Spain;15;83;14;;
erseco;Granada (Andalucía, Spain);64;82;10;;
nievesvvd;Granada, Spain;9;82;0;;
angeljcc;Granada (Spain);10;80;0;;
voghDev;Granada;11;80;310;;
TommyHernandez;Granada;8;79;1;;
mitomono;Granada, Spain;4;79;0;;
Gaedr;Granada, Spain;8;79;2;;
cparadela;Granada;0;79;0;;
drkameleon;Granada, España;11;78;46;;
abpelegrina;Granada, Spain;4;75;0;;
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;75;91;;
Rubenmp;Granada;6;74;1;;
DavidRVi;Granada;2;73;0;;
LuisGi93;Granada (Andalucía, Spain);0;72;0;;
dadivx;Granada;1;72;0;;
msmaldonado;Granada;9;71;1;;
LuisFcoOrtiz;Granada, Andalucia, Spain;2;70;0;;
victordiaz;Granada (Spain);59;69;31;;
miguelRCabello;Granada, Spain;2;69;0;;
joaquinb25;Granada;0;69;0;;
Olivencia;Granada, Spain;4;67;0;;
LuisSuall;Granada;10;67;1;;
franfermi;Granada (Andalucía, Spain);2;67;0;;
ciherraiz;Granada Spain;0;66;0;;
davidvweb;Granada, Spain;1;65;0;;
lupidan;Granada, Spain;31;65;223;;
Lothar94;Granada ⇆ Cádiz;17;62;8;;
sergiol29;Granada (Andalucía, Spain);3;62;0;;
adalsa91;Granada;0;62;0;;
Griger;Granada;8;60;0;;
educorzo;Granada;3;59;0;;
carlillostole;Granada;0;58;0;;
cmjcarlos7;Granada (Spain);0;56;0;;
GinesNC;Granada (Andalucía, Spain);1;55;0;;
7ossam81;Granada, Spain, Europe/ Amman, Jordan;1;54;1;;
gmoreuv;Granada, Spain;3;54;1;;
pirobtumen;Granada, Spain;2;54;0;;
pavocejudo;Granada (Andalucía, Spain);5;54;1;;
fgallegosalido;Granada, Spain;9;53;5;;
josearcosaneas;Granada;2;52;0;;
javiermolinar;Granada, Spain;1;52;0;;
antcc;Granada;1;52;0;;
devnatres;Granada (Spain);0;51;0;;
Loadge;Granada (Andalusia, Spain);1;51;0;;
Lynares;Granada;2;51;0;;
Jalg;Granada(Andalucía,Spain);2;50;1;;
guillermochica;Granada, de Jaén;5;50;2;;
asolisi;Granada, España;14;49;0;;
dperaltac;Granada, Spain;6;49;0;;
FGonzalezLopez;Granada, Spain;5;48;0;;
manuparra;Granada, Spain;7;47;1;;
jkfran;Granada, Spain;0;47;0;;
vitolera;Granada,Spain;2;47;1;;
amolinasalazar;Granada, Spain;3;46;1;;
Alayala;Granada, España;3;46;0;;
marcnava13;Granada, España;2;46;0;;
Antkk10;Granada;2;45;0;;
pablogs9;Granada;3;45;6;;
Chentaco;Granada (Andalucia, Spain);0;45;0;;
NCordon;Granada, Spain;34;44;12;;
josealberto4444;Granada;1;43;0;;
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;;
RubnMrtin;Granada, Spain;6;43;0;;
Alvarosanpal;Granada (Andalucía, Spain);2;42;0;;
viictorvm;Granada (Andalucía, España);2;42;0;;
ramako;Granada;3;42;3;;
joseangeldiazg;Granada;5;41;0;;
aW4KeNiNG;Granada, Spain;3;40;5;;
oskyar;Granada;11;40;6;;
albatronic;Maracena - Granada - Spain;0;40;1;;
azpe;Granada Spain;0;39;0;;
ajpelaez;Granada (Andalucia, Spain);0;39;0;;
PSanchezR;Granada, España.;1;38;3;;
reyic;GRANADA;2;38;0;;
saradelrio;Granada;17;38;2;;
xexugarcia95;Armilla - Granada;0;38;0;;
ajncespedes;Granada;7;38;4;;
pmarinr;Granada, Spain;17;37;12;;
IvanoAlvino;Granada, Spain;1;37;2;;
AGM-GR;Granada;2;36;0;;
Leontes;Granada, Spain;12;36;0;;
crlorenzo7;granada;0;36;0;;
kharenzze;Granada, Spain;5;36;1;;
WanManolo;Granada;3;36;4;;
FcoSueza;Granada, Spain;1;36;0;;
felipet;Granada, Spain;3;35;2;;
Leamsy;Granada, Spain;3;35;0;;
josemlp91;Granada;6;35;4;;
MercAddons;Granada;13;34;6;;
Surt;Granada;12;34;57;;
pablomc88;Granada (Spain);1;34;0;;
JoseAntFer;Granada;1;33;0;;
sergiogvz;Granada, Spain;5;33;0;;
SergioGasquez;Granada,Spain;3;33;0;;
jslirola;Granada, Spain;10;33;2;;
cpu82;Granada, Spain;6;33;0;;
pabe94;Granada;0;33;0;;
malfario;Granada;3;33;14;;
ManuPerti;Granada;1;32;2;;
Adrirc8;Granada, Spain;2;32;1;;
dlazaro66;Granada;48;32;819;;
albertomoreno;Granada, Spain;3;32;5;;
oslugr;Granada, SPAIN;107;31;147;;
alvaroziqar;Granada (Spain);0;30;0;;
pablovilchezg;Granada (Andalucia, Spain);0;30;0;;
approdriguez;Granada;8;30;0;;
jacobodeharo;Granada, Spain;5;30;24;;
jojelupipa;Granada, Spain;1;30;0;;
Antonio10sc;Granada,Spain;2;29;0;;
Maverick94;Granada (Andalucía, Spain);9;29;0;;
guillermogotre;Granada;1;29;0;;
jmlopezt;Granada;2;29;0;;
bmuchmore;Granada, Spain;0;29;0;;
albercs7;Granada, Spain;1;28;0;;
mariagonzalez;Granada, Spain;3;27;0;;
andresmaeso;Granada;2;27;0;;
MGautier;Granada, Spain;3;26;1;;
Josan-Coba;Granada, Spain, Europe;3;26;0;;
makixun;Granada, Spain;15;26;0;;
alfonsito92;Granada;3;26;0;;
pakitochus;Granada;2;26;0;;
sourcer18;Granada (Andalucía, Spain);1;26;0;;
frandai;Granada;2;25;1;;
titosemi;München, Deutschland , Granada, España;25;25;12;;
sergiogm93;Granada;0;25;0;;
pebosch;Granada, Spain;5;24;17;;
ramon-rd;Granada;3;24;3;;
sanchezjr;Granada / Jaen (Andalucia), Spain;2;23;0;;
SeHarrys;Granada;2;23;2;;
ninioperdido;Granada, Spain;4;23;3;;
aljesusg;Granada,Spain;13;22;0;;
JP-;Granada;2;22;1;;
cesarlozano89;Granada, Spain;0;22;0;;
Eudaric;Granada;8;21;0;;
jmenjibar;Granada, Spain;1;21;0;;
zerjillo;Granada, Spain;3;21;1;;
javiergama8;Baza, Granada;0;21;1;;
JuanfranRobles;Granada (España);1;21;5;;
manrikeee;Granada Norte;1;21;0;;
gabrigm;Granada;0;21;0;;
javimovi;GRANADA, SPAIN;2;20;0;;
angelolea;Granada (Spain);9;20;0;;
JaviRubio;Granada;2;19;3;;
odeclasonarres;Graná;0;19;1;;
RoyalTopor;Granada, Spain;3;19;0;;
kcobos;Granada, Spain;6;19;1;;
NiKaJim;Granada;0;19;0;;
rlopc;Granada;4;19;0;;
mariohm;Granada;9;19;1;;
SaraArq;Granada, Spain;2;19;0;;
AEYB89;Granada (Andalucía, Spain);1;19;0;;
DavidGSola;Granada, Spain;4;18;0;;
JeMaCheHi;Granada, Spain;2;18;3;;
reddolphina;Granada, Spain;1;18;0;;
MartaAndres;Granada, Spain;14;18;6;;
fbarranco;Granada, Spain;0;18;0;;
antorof;Granada, Spain;5;17;4;;
diegogran94;Granada, Spain;7;17;1;;
Yussoft;Granada;7;17;3;;
PhoenixAlx;Granada;0;17;1;;
NestorsImagination;Granada - España;1;17;0;;
ADoncel;Granada (España);7;16;0;;
ninnyg;Granada (Andalucia , Spain);3;16;0;;
phgwpi;Granada;0;16;0;;
Daeti125;Granada, Spain;3;16;0;;
BladimirJose;Granada, Spain;0;16;0;;
gmm96;Granada, Spain;0;16;0;;
Rauleinstein;Granada;2;15;0;;
jorgeles;Granada;2;15;1;;
jabcomics;Granada, España;0;15;2;;
Luisre;Granada;1;15;1;;
josemi777;Granada (Andalucía, Spain);0;15;0;;
mgarenas;Granada-Spain;7;15;1;;
togacharls;Granada;2;15;0;;
aAlgarraCullell;Granada;0;15;0;;
franscm;Granada, Spain;1;15;0;;
djdarkgr;Granada.  Spain;0;15;1;;
Granaino81;Granada;0;15;0;;
pctmoreno;Granada (Andalucía, Spain);0;15;0;;
vcela;Granada, Spain;0;15;0;;
Mancuerna;Granada;3;15;0;;
Antoniolm;Granada;3;14;0;;
edupg1;Granada (Spain);3;14;0;;
jastella;Motril;0;14;0;;
mwlmc;Granada, España;2;14;0;;
nicobot;Granada, Spain;5;14;1;;
jfranguerrero;Granada (Spain);1;14;0;;
william-ellis;Granada, Spain;1;13;0;;
alextoni;Granada;3;13;0;;
francisco-ruiz;Granada;0;13;0;;
klomoli;Granada, Spain;6;13;1;;
bukosabino;Granada;2;13;0;;
guillesiesta;Granada (Andalucía, Spain);0;13;0;;
julioortega;Granada, Spain;1;13;0;;
juanolalla;Granada, Spain;5;12;6;;
elxisiano;Granada, Spain;0;12;0;;
carlos-urena;Granada (Spain);0;12;0;;
klyone;Granada;7;12;4;;
javidh01;Granada, Spain;0;12;0;;
Amrojano;Granada (España);0;12;0;;
juanmartinquiros;Granada(Andalucia, Spain);0;12;0;;
afercab;Granada;4;12;1;;
carlosjavierpuerta;Granada, Andalucia, Spain;0;12;0;;
franlu;Granada, Spain;17;12;1;;
adri95cadiz;Granada;2;12;1;;
jomoca;Granada (Andalucía, Spain);0;11;0;;
kaizensamuel;Granada;1;11;0;;
boris-burgos;Granada, Spain;2;11;0;;
gomio;Granada, Spain;1;11;1;;
paolaalmedina;granada;0;11;0;;
AdrianSBG;Granada, Spain;2;11;0;;
alebupal;Granada;1;11;0;;
Panilla93;Granada, Spain;5;11;0;;
franamaterasu;Granada;0;11;0;;
alexmacastro;Granada, Spain;1;11;0;;
politeles;Granada, Spain;4;11;0;;
fjfnaranjo;Granada, España (ES);3;10;0;;
bullejos;Granada;3;10;0;;
victor-cruz;Granada - Spain;6;10;4;;
vaderrama;Granada ( Andalucia , Spain );0;10;0;;
jmorenov;Granada, Spain;1;10;0;;
aliavc96;Granada (Spain);1;10;0;;
aolivares;Granada, Spain;2;10;0;;
nitehack;Spain, Granada;14;10;5;;
tianyuan87;Granada,Spain;2;10;0;;
ekiscrim;Granada, Spain;6;10;0;;
JasonGarcia;Granada;0;10;0;;
ignaciocara;Granada;0;9;0;;
enlavin;Granada, Spain;11;9;5;;
albertoqa;Granada, Spain;3;9;1;;
alconesp;Granada - Spain;0;9;0;;
goana;Granada;0;9;0;;
rosanamontes;Granada;2;9;0;;
NuriaStatgirl;Granada;7;9;0;;
martinezdelariva;Granada;22;9;179;;
JosePV;Granada;1;9;1;;
nosolored;Churriana de la Vega (Granada) - Spain;1;9;2;;
mcpina;granada;0;9;0;;
ravefu;Granada, Andalucía, España (Spain);1;8;0;;
rnst9;Granada, Spain;2;8;0;;
Espectro123;Granada;0;8;1;;
jjimenezlopez;Granada, Spain;11;8;11;;
Ariacus;Granada, Spain.;6;8;0;;
torresj;Granada;9;8;6;;
manuelruizm;Granada, Spain;0;8;0;;
Promerito;Granada;0;7;0;;
jgarridoalcazar;Granada (Spain);1;7;0;;
EmilioMN92;Granada / Ceuta;1;7;0;;
grg121;Granada, Andalucia, Spain;3;7;0;;
naigos;Granada;0;7;0;;
alejandrocq;Jaén/Granada - España;3;7;1;;
pegons;Granada (Andalucia, Spain);0;7;0;;
RNogales94;Granada, Spain;23;7;2;;
DaveBeirne;Granada, Spain;0;7;0;;
morellowhammy;Granada;0;7;0;;
RubenPer94;Granada;2;7;0;;
Jick9536;Granada;2;7;2;;
simeonruiz;Granada;0;7;0;;
exodous;Granada;0;6;0;;
boquiabierto;Granada - Spain;1;6;1;;
polisea;Granada;1;6;1;;
digitaldav;Granada;2;6;0;;
seiya64;Granada, Spain;3;6;11;;
jmrosell;Granada, Spain;1;6;0;;
ngdelamo;Granada, Spain;3;6;3;;
soyellupi;Granada, Spain;2;6;1;;
IsabelTenar;Granada, España;7;6;2;;
RosaOR;Granada;0;6;0;;
Chemary7;Granada;1;6;2;;
divadcr;Granada;8;6;1;;
eulselmo;Granada;0;6;0;;
josecarrascore;Granada, Spain;0;6;0;;
victoriano;Granada, Spain;52;6;15;;
rlebron88;Granada, Spain;0;6;0;;
VicenteCantonPaterna;Granada, Spain;4;6;2;;
jrgonzalezg;Granada, Spain;12;6;1;;
Fnavales;Granada;2;6;0;;
jneight;Granada;21;6;72;;
Less122;Granada;1;5;0;;
Samu92;Granada;6;5;0;;
asfernandez;Granada, Spain;2;5;0;;
juanpablodonoso;University of Granada;5;5;0;;
jctrey;Granada;2;5;0;;
motrilenho;Motril;0;5;0;;
Jairohm;Granada;0;5;0;;
elena661;granada;0;5;0;;
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;5;7;;
JulioDeL;Granada, Spain;0;5;0;;
jjrr1984;Granada, Spain;0;4;0;;
jpm88;Granada;0;4;0;;
serj66;Granada (Spain);0;4;0;;
arsuceno;Granada;4;4;0;;
santiagopuerta;Granada, Spain;7;4;6;;
rbg90;Granada;0;4;0;;
JMailloH;Granada - Spain;8;4;1;;
Pyrebyte;Granada, Spain;0;4;0;;
NachE;Granada;9;4;7;;
si2info;Granada, Spain, Europe;3;4;2;;
seravb;Granada, Melilla, Spain;14;4;1;;
mapbatanero;Granada;0;4;0;;
joscani;Granada, Spain;7;4;2;;
nRaiker;Granada;3;3;0;;
martaml;Granada;1;3;0;;
carlop;Granada, Andalucia, Spain;5;3;4;;
MiguelGonzalezAguilera;Granada(Andalucía, Spain);0;3;0;;
JavierAlvarezCastillo;Granada(Spain);5;3;0;;
kamuisaeba;Granada;4;3;1;;
jguardon;Granada, Spain;0;3;0;;
lukasharing;Spain, Granada;1;3;0;;
nen155;Granada;1;3;0;;
Googlo;Granada(Andalucía, Spain);0;3;0;;
JLuengo;Granada, Spain;3;3;0;;
raulgtk;Granada, Spain;0;3;0;;
adri9valle;Granada,  Spain;3;3;1;;
robertomagan;Granada (Spain);0;3;0;;
nikars;Granada;1;2;0;;
esencia;Granada, Spain;0;2;0;;
JaimeFriass;Granada;1;2;0;;
alexgomezalanis;Granada;1;2;0;;
escamez;Granada;2;2;0;;
dflatblues;Granada - Spain;0;2;0;;
Crixo24;Granada;4;2;0;;
rive46;Granada, Spain;0;2;0;;
franjhr;Granada;1;2;0;;
asantiago;Granada;0;2;0;;
edugr87;Granada;0;2;0;;
atlantidaformacion;Granada;0;2;0;;
patriciaflorrick;Granada, España;0;2;0;;
alberto202;Atarfe Granada;0;2;0;;
unsegnor;Granada, Spain;3;2;1;;
lulivi;Granada;5;2;0;;
mateusdoimo;Nova Granada/SP;0;2;0;;
alboroto;Granada;7;2;1;;
rom3ox;granada;1;2;22;;
jmrobles;Granada;3;2;17;;
yestoall;granada, spain;12;2;21;;
RafaelAlcala;Granada;0;2;0;;
Argain;Granada;1;2;0;;
jpuerto;Granada;4;2;4;;
marajimenez;Granada;0;2;0;;
AdriiiPRodri;Granada, Spain;0;2;0;;
esquilaxdt;Granada-Madrid;0;1;0;;
Georgevik;Granada;1;1;0;;
josegf1199;Granada, Spain;0;1;0;;
gofreland;Granada (Spain);0;1;0;;
appandweb;Granada;0;1;0;;
11Afro11;Granada, Spain;9;1;2;;
ppmim;Granada(Spain);4;1;2;;
jocalw;Granada;7;1;0;;
jose2196829;Granada, Andalusia, Spain;0;1;0;;
jalcalafdez;Department of Computer Science and Artificial Intelligence, University of Granada, E-18071, Granada, Spain.;1;1;0;;
kotejante;Granada,Spain;2;1;3;;
gabrimac;Granada;1;1;1;;
masterDuncan;Granada, Spain;0;1;1;;
toniwiki;Granada, Spain;0;1;0;;
asam139;Granada, Spain;0;1;0;;
javielitope;Granada - Spain;0;1;0;;
crisrex;Granada;0;1;0;;
angelcm11;Granada, Armilla, Spain;1;1;0;;
Sergiopopoulos;Granada - San Roque;0;1;0;;
mohabouje;Granada;0;1;0;;
kirkww;Granada;0;1;0;;
aes92;Granada, Spain;0;1;0;;
fjmpiq;Granada;2;1;0;;
Cristobal-M;Granada;0;1;0;;
jorgebg90;Granada, Spain;0;1;0;;
quicocaco;Granada;0;1;0;;
DavidBaug;Granada;0;1;0;;
jqueror;Granada (Andalucía,Spain);1;1;0;;
migue-pki;Granada, Spain;1;1;0;;
zorjasler;Granada, Spain;1;1;0;;
javierescobarcerezo;Granada, Spain;1;1;0;;
javalderas;Granada / Valdepeñas / Somewhere;0;1;0;;
Schbk77;Granada;2;1;0;;
alberto-martin;Granada (Spain);0;1;0;;
