login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ernestoalejo;Granada, Spain;12;318;78;11;0
enpi;Granada;7;316;2;7;0
BraulioVM;Málaga & Granada, Spain;24;307;30;12;0
helfio;Granada, Spain;9;283;0;7;0
ccamposfuentes;Granada, Almería, Spain;7;268;4;9;0
JA-Gonz;Granada;4;267;0;5;0
mresti;Granada, Spain;25;265;2;13;0
luqueburgosjm;Granada;4;264;0;6;4
lrdzero;Granada;0;261;0;12;0
neon520;Granada;8;258;1;4;0
psicobyte;Granada, Spain;51;252;28;5;0
ranea;Granada, Spain;12;248;3;5;0
SergioPadilla;Granada, Spain;9;245;0;4;2
cesar2;Granada;0;243;0;4;0
Darth-ATA;Granada, Spain;16;241;2;5;0
JaviSG91;Granada;1;227;0;14;0
rafael1193;Granada (Spain), Grenoble (France);9;226;10;9;0
dvcarrillo;Granada, Spain;6;224;1;7;0
aDaneInSpain;Granada, Spain;3;220;0;5;0
togacharls;Granada;1;219;0;8;0
sn1k;Granada;2;213;0;3;0
haydenyoung;Granada, Spain;1;210;0;12;0
toblerone554;Granada,Spain;8;209;2;7;0
softwarejimenez;Granada , Spain;29;208;6;6;0
pablogsal;Granada, Spain;15;200;9;5;0
jmrodriguez90;Granada, España;0;198;0;4;0
fnavarrogonzalez;Granada, España.;12;195;1;6;0
damarro;Granada;2;192;0;12;0
pedrogazquez;Granada;0;192;0;4;0
davidperezgar;Granada, Spain;2;190;1;5;0
antorof;Granada, Spain;5;189;5;4;0
dscdac;Granada;3;187;0;2;0
fjruizruano;Granada, Spain;4;185;7;4;0
PabloTorrecillas;Granada, Spain;2;185;0;8;0
acharluk;Jaén, Granada, Andalucía, Spain;13;185;0;16;0
themakerbb;Granada;1;184;3;8;0
rogegg;Granada, Andalucía, España;14;184;8;5;0
JesGor;Granada, Spain;4;182;1;4;0
mabarrbai;Granada, Spain;0;181;0;6;0
josemam;Los Villares (Jaén) ⇆ Granada;6;177;1;13;0
sramirez;Granada;13;174;27;5;0
miguelangelrdguez;Granada;1;170;0;3;0
pedritomelenas;Granada;7;163;9;12;0
msmaldonado;Granada;7;161;1;3;0
jfrancisco4490;Granada, España;2;160;0;2;0
alcasla;Granada;3;158;0;7;0
javiexfiliana7;Granada;1;157;0;4;0
Cs4r;Granada, Spain;6;157;0;3;0
albertogarf91;Granada;2;157;0;5;0
NCordon;Granada, Spain;30;157;12;11;0
jonnny0;Granada;3;157;0;6;0
AngelValera;Granada;0;156;0;3;0
Jarotru;Granada;1;155;0;4;0
mariohm;Granada;9;145;1;4;0
magvugr;Granada;1;145;0;2;0
aserranogomez;GRANADA;0;145;0;4;0
Rubenmp;Granada;1;144;0;6;0
davidvweb;Granada, Spain;1;143;0;5;0
ramako;Granada;2;142;3;8;0
araluce;Granada;2;138;0;4;0
Trifido;Granada (Spain);6;137;0;5;0
amorag;Granada, Spain;4;136;0;4;0
migueib17;Granada;3;133;0;3;0
MarFerPra;Granada;10;133;1;4;0
terceranexus6;Granada;18;133;17;3;0
DavidGSola;Granada, Spain;4;129;0;6;0
manolotello7;Pinos del Valle;0;125;0;2;0
oxcar103;Granada, Spain;28;125;1;4;0
devnatres;Granada (Spain);0;125;0;8;0
Samuc;Granada;1;120;1;2;0
jesmorc;Granada;1;120;0;5;0
cjferba;Granada;4;119;2;5;0
jorgeles;Granada;2;117;1;6;0
manumorante;Granada <> Gibraltar;18;117;2;2;0
alfonsito92;Granada;4;116;0;5;0
Amab;Granada, Spain;15;108;14;7;0
ramon-rd;Granada;3;105;3;4;0
pacocp;Granada;4;103;0;4;0
JCEntrena;Granada;13;102;4;7;2
jjsalinas;Granada, Spain;2;101;0;3;0
mpvillafranca;Granada;9;101;0;3;0
gstvrmrlpz;Granada;2;100;0;3;0
luishexen;Granada;1;97;0;2;0
FranFT;Granada, Spain;1;97;1;6;0
roberquesada;Granada (Spain);16;97;0;6;0
franlu;Granada, Spain;13;95;1;7;0
dlazaro66;Granada;39;93;693;5;0
TommyHernandez;Granada;9;92;1;4;0
capynet;Spain - Granada;9;92;17;4;0
mgmacias95;Granada, Spain;27;90;19;2;0
SeHarrys;Granada;1;89;1;4;0
IsabelTenar;Granada, España;7;89;2;2;0
miguelRCabello;Granada, Spain;2;88;0;6;0
bogdananas;Granada Spain;2;87;1;5;0
molocohb;Granada, Spain;4;87;0;2;0
koji3;Graná, Spain;4;85;2;3;0
jemromerol;Granada, Spain;2;85;5;3;0
lumley;Granada;5;85;3;25;0
guillermochica;Granada, de Jaén;4;85;2;3;0
JacintoCC;Granada;18;85;7;3;0
deantares;Granada (Spain);22;84;10;3;0
PSanchezR;Granada, España.;1;83;3;3;0
sergiogvz;Granada, Spain;3;82;0;4;0
Alayala;Granada, España;3;80;0;2;0
mitomono;Granada, Spain;4;79;0;4;0
MGautier;Granada, Spain;3;78;1;5;0
miguelfervi;Granada, Spain;1;78;0;4;0
Griger;Granada;7;77;0;5;0
juanfranrv;Granada (Spain);5;77;2;2;0
azpe;Granada Spain;0;76;0;4;0
drkameleon;Granada, España;10;76;42;4;0
srmf9;Granada;1;74;1;3;0
adalsa91;Granada;0;74;0;4;0
santiagopuerta;Granada, Spain;7;73;6;4;0
ainokila;Murcia-Granada-Spain;6;73;6;4;0
rubenlagus;Granada;12;73;68;3;0
javiergama8;Baza, Granada;0;72;1;7;0
albertomoreno;Granada, Spain;3;71;4;3;0
JMailloH;Granada - Spain;7;70;0;2;0
divadcr;Granada;7;69;1;3;0
AnabelGRios;Granada;11;69;0;5;0
nachobit;GRANADA;1;68;0;4;0
JuanfranRobles;Granada (España);2;68;1;3;0
silt99;Granada;0;66;0;3;0
LuisSuall;Granada;9;66;1;3;0
rlopc;Granada;4;65;0;3;0
aleherse;Granada;11;65;3;4;0
Gaedr;Granada, Spain;7;64;2;3;0
josecamachop;Granada;3;63;4;5;0
ugeHidalgo;Granada;0;63;4;6;0
DavidRVi;Granada;1;62;0;6;0
malfario;Granada;3;62;13;3;0
jgallegoweb;Granada;5;62;1;4;0
MercAddons;Granada;12;60;2;6;0
amolinasalazar;Granada, Spain;3;59;1;4;0
reyic;GRANADA;2;59;0;3;0
makixun;Granada, Spain;11;58;0;2;0
Leontes;Granada, Spain;9;58;0;2;0
pakitochus;Granada;2;57;0;2;0
Olivencia;Granada, Spain;2;56;0;2;0
Adrirc8;Granada, Spain;2;55;1;2;0
jmorenov;Granada, Spain;1;54;0;4;0
VictorCoronas;Granada, Spain;3;53;0;3;0
albertoqa;Granada, Spain;3;52;1;6;0
Ariacus;Granada, Spain.;6;52;0;2;0
jmml97;Granada, España;8;52;7;3;0
jfranguerrero;Granada (Spain);1;51;0;5;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;51;86;6;0
erseco;Granada, Spain;55;51;9;2;0
marcnava13;Granada, España;2;49;0;2;0
exodous;Granada;0;48;0;4;0
alvaromm;Granada, Spain;5;48;0;8;0
MAInformatico;Granada;3;48;0;1;0
educorzo;Granada;3;47;0;3;0
alextoni;Granada;3;46;0;5;0
manuparra;Granada, Spain;5;46;1;1;0
pebosch;Granada, Spain;4;46;17;4;0
juanvelascogomez;Granada, Andalucía, Spain;15;46;0;4;0
mwlmc;Granada, España;1;46;0;1;0
BraulioV;Granada, Spain;14;45;5;2;0
crlorenzo7;granada;0;45;0;2;0
Luisre;Granada;1;44;1;3;0
Georgevik;Granada;1;44;0;2;0
Rauleinstein;Granada;2;44;0;2;0
cpu82;Granada, Spain;6;44;0;3;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
yonatan24891;Granada, Spain;0;43;1;4;0
edupg1;Granada (Spain);3;43;0;3;0
kharenzze;Granada, Spain;5;42;1;5;0
pmarinr;Granada, Spain;17;41;12;2;0
miguelpedregosa;Granada (Spain);0;41;5;2;0
oslugr;Granada, SPAIN;96;41;123;2;0
alebupal;Granada;0;40;0;4;0
jjrr1984;Granada, Spain;0;39;0;4;0
josealberto4444;Granada;1;39;0;1;0
NachE;Granada;9;38;7;4;0
Antoniolm;Granada;3;38;0;2;0
Cerv1;Granada;3;37;1;2;0
pirobtumen;Granada, Spain;1;37;0;3;0
lupidan;Granada, Spain;31;37;213;3;0
balate;Granada-Málaga. Spain;0;36;2;3;2
Surt;Granada;10;36;53;2;0
nievesvvd;Granada, Spain;7;36;0;4;0
MarcosJF;Granada (España);0;35;0;3;0
IvanoAlvino;Granada, Spain;0;35;2;3;0
robertohueso;Granada, Spain;12;35;0;4;0
jjimenezlopez;Granada, Spain;11;34;11;7;0
MartaAndres;Granada, Spain;13;34;0;2;0
asolisi;Granada, España;12;34;1;1;0
vitolera;Granada,Spain;2;33;1;3;0
SergioGasquez;Granada,Spain;3;33;0;2;0
pablogs9;Granada;3;32;4;2;0
FcoSueza;Granada, Spain;1;32;0;3;3
jmrosell;Granada, Spain;1;32;0;2;0
LuisGonzalez2014;Granada;3;32;1;3;0
Josan-Coba;Granada, Spain, Europe;2;30;0;2;0
felipet;Granada, Spain;2;30;1;3;0
alvaroziqar;Granada (Spain);0;30;0;4;0
saradelrio;Granada;7;30;0;2;0
jacobodeharo;Granada, Spain;5;30;11;3;0
tresdk;Granada, Spain;2;29;0;4;0
marlenelis;Granada;0;29;4;1;0
RNogales94;Granada, Spain;19;27;2;3;0
andresmaeso;Granada;2;27;0;2;0
xexugarcia95;Armilla - Granada;0;25;0;1;0
lulivi;Granada;4;25;0;1;0
gmoreuv;Granada, Spain;3;25;2;4;0
dperaltac;Granada, Spain;5;25;0;4;0
gbvalor;Ogijares - Granada (Spain);1;25;2;4;0
josemlp91;Granada;6;25;4;2;2
nitehack;Spain, Granada;13;24;4;3;0
Eudaric;Granada;8;24;0;3;0
Pablo126;Granada;4;24;0;3;0
ekiscrim;Granada, Spain;5;24;0;3;0
albercs7;Granada, Spain;1;24;0;3;0
alejandrocq;Jaén/Granada - España;1;23;0;2;0
josearcosaneas;Granada;0;23;0;4;0
Samu92;Granada;6;23;0;2;0
javimovi;GRANADA, SPAIN;2;22;0;1;0
CristinaHG;Granada;6;22;0;4;0
Lynares;Granada;0;22;0;3;0
JeMaCheHi;Granada, Spain;1;22;3;2;0
gabrigm;Granada;0;21;0;1;0
miguel55;Granada;2;20;0;2;0
frandai;Granada;2;20;1;2;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;19;7;1;0
mgarenas;Granada-Spain;6;19;1;2;0
RoyalTopor;Granada, Spain;3;18;0;3;0
kcobos;Granada, Spain;2;18;0;1;0
cesarlozano89;Granada, Spain;0;18;0;3;0
angelolea;Granada (Spain);10;17;0;4;0
cmjcarlos7;Granada (Spain);0;17;0;2;0
Schbk77;Granada;2;17;0;1;0
Pyrebyte;Granada, Spain;0;17;0;1;0
boris-burgos;Granada, Spain;2;17;0;2;0
Yussoft;Granada;7;17;1;2;0
AGM-GR;Granada;2;16;0;2;0
reddolphina;Granada, Spain;1;16;0;3;0
JaviRubio;Granada;2;16;3;2;0
jneight;Granada;21;16;66;2;0
josecsh;Granada;1;16;0;2;0
mariagonzalez;Granada, Spain;3;16;0;4;4
Granaino81;Granada;0;15;0;4;0
aolivares;Granada, Spain;2;15;0;1;0
djdarkgr;Granada.  Spain;0;15;0;3;0
klomoli;Granada, Spain;6;15;1;2;0
aAlgarraCullell;Granada;0;15;0;1;0
Jick9536;Granada;2;15;2;2;0
franscm;Granada, Spain;1;15;0;3;0
torresj;Granada;9;14;6;2;0
guyikcgg;Granada;5;14;1;3;0
Stoo0rmq;ETSIIT , Granada;3;14;0;2;0
VicenteCantonPaterna;Granada, Spain;4;14;2;1;0
ajncespedes;Granada;3;14;0;1;0
SaraArq;Granada, Spain;2;14;0;3;0
Daeti125;Granada, Spain;3;14;0;4;0
Andresmag;Granada;3;13;1;3;3
juanolalla;Granada, Spain;4;13;5;2;0
aW4KeNiNG;Granada, Spain;3;13;5;2;0
diegogran94;Granada, Spain;7;13;1;2;0
Jesux11;Granada (España);0;13;0;2;0
Maverick94;Spain, Granada;6;13;0;2;0
BladimirJose;Granada, Spain;0;12;0;3;0
nicobot;Granada, Spain;3;12;1;1;0
olmo;Granada, Spain;2;12;9;1;0
adri95cadiz;Granada;0;12;0;1;0
ravefu;Granada, Andalucía, España (Spain);1;12;0;1;0
Koltharius;Granada, Spain;16;12;1;1;0
jctrey;Granada;2;11;0;3;0
oskyar;Granada;11;11;6;3;0
politeles;Granada, Spain;4;11;0;2;0
paolaalmedina;granada;0;11;0;2;0
gomio;Granada, Spain;1;11;1;2;0
phgwpi;Granada;0;11;0;2;0
Lifka;Granada;7;10;0;1;0
martinezdelariva;Granada;18;10;170;1;0
aliavc96;Granada (Spain);1;10;0;1;0
klyone;Granada;7;10;2;2;0
JasonGarcia;Granada;0;10;0;2;0
Bultako;Granada, Spain;5;10;4;1;0
tianyuan87;Granada,Spain;2;10;0;2;0
fransinvodka;Granada, Spain;1;10;0;1;0
NestorsImagination;Granada - España;1;10;0;3;3
JosePV;Granada;1;9;1;2;0
zerjillo;Granada, Spain;4;9;0;1;0
goana;Granada;0;9;0;1;0
ignaciocara;Granada;0;9;0;1;0
naigos;Granada;0;9;0;1;0
mcpina;granada;0;9;0;2;0
AdrianSBG;Granada, Spain;2;9;0;3;0
enlavin;Granada, Spain;9;9;4;1;0
Prosumidor;Granada;1;8;0;2;0
percevaq;Granada -Spain-;0;8;0;1;0
Espectro123;Granada;0;8;1;2;0
seravb;Granada, Melilla, Spain;14;8;1;1;0
hectortosa;Granada;2;8;0;2;0
bristoll;España,Granada/Las Palmas G.C.;0;8;1;1;0
seiya64;Granada, Spain;3;8;11;1;0
fbarranco;Granada, Spain;0;8;0;1;0
ADoncel;Granada (España);6;8;0;2;0
rosanamontes;Granada;2;7;0;1;0
RubenPer94;Granada;2;7;0;1;0
rperezperez;Granada;1;7;5;2;0
jastella;Motril;0;7;0;2;2
jrgonzalezg;Granada, Spain;11;7;1;1;0
nikars;Granada;1;7;0;1;0
victor-cruz;Granada - Spain;5;7;4;2;0
RubnMrtin;Granada, Spain;4;7;0;1;0
boquiabierto;Granada - Spain;1;6;1;1;0
victoriano;Granada, Spain;46;6;15;1;0
ngdelamo;Granada, Spain;3;6;3;1;0
francisco-ruiz;Granada;0;6;0;1;0
polisea;Granada;1;6;1;1;0
eulselmo;Granada;0;6;0;1;0
RosaOR;Granada;0;6;0;2;0
titosemi;München, Deutschland , Granada, España;23;6;12;1;0
javiermolinar;Granada, Spain;0;5;0;1;0
arsuceno;Granada;4;5;0;2;0
jojelupipa;Granada, Spain;1;5;0;1;0
fjfnaranjo;Granada, España (ES);1;5;0;2;0
Jairohm;Granada;0;5;0;2;0
voghDev;Granada;1;5;2;1;0
asfernandez;Granada, Spain;2;5;0;2;0
elena661;granada;0;5;0;1;0
si2info;Granada, Spain, Europe;1;5;1;1;0
ninioperdido;Granada, Spain;3;4;2;1;0
MigGmm;Granada;0;4;0;2;0
vzenix;Granada, Spain;1;4;0;1;0
Laurasmus;Granada;1;4;0;1;0
rnst9;Granada, Spain;2;4;0;2;0
JP-;Granada;2;4;1;1;0
asam139;Granada, Spain;0;4;0;1;0
NuriaStatgirl;Granada;6;4;0;1;0
juanpablodonoso;University of Granada;3;4;0;1;0
Katovit;Granada;6;4;0;1;0
martaml;Granada;1;4;0;1;0
rlebron88;Granada, Spain;0;4;0;2;0
bukosabino;Granada;1;3;0;2;0
jpm88;Granada;0;3;0;1;0
jmrobles;Granada;2;3;17;1;0
romanarranz;Granada;0;3;0;1;0
Jesusmcs;Granada;2;3;0;1;0
grg121;Granada, Andalucia, Spain;2;3;0;2;0
iEcolab;Granada;4;3;0;1;0
robertomagan;Granada (Spain);0;3;0;1;0
escamez;Granada;2;3;0;1;0
kamuisaeba;Granada;4;3;2;1;0
yestoall;granada, spain;12;3;20;1;0
raiabril;Granada (España);0;3;0;1;0
javituin94;Granada;0;3;0;1;0
adri9valle;Granada,  Spain;3;3;1;1;0
Skeptor;Granada;1;3;0;1;0
Puertas;Granada;6;2;0;1;0
RafaelAlcala;Granada;0;2;0;1;0
Nyu31415;Granada, Spain;5;2;0;1;0
ppmim;Granada(Spain);3;2;2;1;0
unsegnor;Granada, Spain;3;2;1;1;0
patriciaflorrick;Granada, España;0;2;0;1;0
guillermogotre;Granada;1;2;0;1;0
aljesusg;Granada,Spain;10;2;0;1;0
alboroto;Granada;5;2;1;1;0
digitaldav;Granada;2;2;0;1;0
Argain;Granada;1;2;0;1;0
alexmacastro;Granada, Spain;0;2;0;1;0
JavierAlvarezCastillo;Granada(Spain);6;2;0;1;0
rive46;Granada, Spain;0;2;0;1;0
javierescobarcerezo;Granada, Spain;1;2;0;1;0
jpuerto;Granada;4;2;4;1;0
edugr87;Granada;0;2;0;1;0
dflatblues;Granada - Spain;0;2;0;1;0
montsrzamorano;Granada;9;2;0;1;0
raulgtk;Granada, Spain;0;2;0;2;0
ElenaMerelo;Granada, Spain.;6;2;2;1;0
franjhr;Granada;1;2;0;2;0
roman-developer;Granada (Spain);0;2;0;1;0
julioortega;Granada, Spain;1;2;0;1;0
interdevel;Granada (Spain);4;2;0;1;0
12adrianmorente;Granada, España;2;1;1;1;0
glycymeris;Granada;3;1;0;1;0
rodrigogomez78;Granada;0;1;0;1;0
ajmoyad;Granada;3;1;2;1;0
masterDuncan;Granada, Spain;0;1;2;1;0
AnibalGarcia;Granada;1;1;0;1;0
Aloaloha;Granada (Spain);0;1;0;1;0
11Afro11;Granada, Spain;6;1;2;1;0
josegf1199;Granada, Spain;0;1;0;1;0
Furacin;Granada;1;1;0;1;0
kreativiza;Granada (Spain);0;1;0;1;0
RMRubert;Granada, Spain;0;1;0;1;0
javalderas;Granada / Valdepeñas / Somewhere;0;1;0;1;0
DavidBaug;Granada;0;1;0;1;0
soyellupi;Granada, Spain;2;1;1;1;0
sergiol29;Granada;1;1;0;1;0
Cristobal-M;Granada;0;1;0;1;0
aes92;Granada, Spain;0;1;0;1;0
howtoandroid;Granada, Spain;0;1;0;1;0
crisrex;Granada;0;1;0;1;0
kotejante;Granada,Spain;1;1;3;1;0
esquilaxdt;Granada-Madrid;0;1;0;1;0
jadiazg02;Granada;4;1;0;1;0
Sergiopopoulos;Granada - San Roque;0;1;0;1;0
manuasir;Granada, Spain;0;1;0;1;0
javinievas;Granada;1;1;1;1;0
toniwiki;Granada, Spain;0;1;0;1;0
franciscomanuel;Granada;5;1;3;1;0
gabrimac;Granada;1;1;1;1;0
belzebit;Granada, Spain;1;1;0;1;0
MariaOrgaz;Granada;5;1;0;1;0
jocalw;Granada;4;1;0;1;0
SalvaMilenario;Granada, spain;9;1;0;1;0
migue-pki;Granada, Spain;1;1;0;1;0
carlop;Granada, Andalucia, Spain;5;1;5;1;0
mohabouje;Granada;0;1;0;1;0
