login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
robertohueso;Granada ⇆ Cádiz;21;455;0;;
santidediego;Granada;8;444;4;;
Nitrosito;Granada, Spain;17;404;16;;
AntonioPozo;Granada;3;404;0;;
JA-Gonz;Granada;9;385;0;;
romanarranz;Granada;15;377;0;;
JCristobal;Jaén, Granada, Spain;9;368;8;;
JCEntrena;Granada;17;364;5;;
cesar2;Granada;0;356;0;;
tzae;Granada, Spain;28;354;3;;
segura2010;Granada;5;351;10;;
luqueburgosjm;Granada;5;326;1;;
ainokila;Murcia-Granada-Spain;6;321;11;;
dvcarrillo;Granada, Spain;9;314;2;;
naujgs;Granada, Spain;3;312;0;;
pmmre;Granada;0;306;0;;
jesusgn90;Granada;10;305;1;;
dscdac;Granada;3;302;0;;
lrdzero;Granada;0;298;0;;
pacocp;Granada;10;296;2;;
CristinaHG;Granada;11;294;2;;
pedrogazquez;Granada;0;289;0;;
sn1k;Granada;3;286;0;;
AngelValera;Granada;1;282;0;;
psicobyte;Granada, Spain;56;281;28;;
enpi;Granada;10;279;2;;
NCordon;Granada, Spain;35;276;12;;
JAFS6;Granada, Spain;4;271;0;;
juanfranrv;Granada (Spain);6;268;3;;
SergioPadilla;Granada, Spain;10;268;1;;
mgmacias95;Granada, Spain;36;266;25;;
toblerone554;Granada,Spain;8;265;2;;
adrianmorente;Granada, España;4;261;1;;
JesGor;Granada, Spain;6;257;1;;
haydenyoung;Granada, Spain;1;255;0;;
josemam;Los Villares (Jaén) ⇆ Granada;15;254;4;;
manumorante;Granada, La Línea, Gibraltar;23;246;2;;
rubenlagus;Granada;30;243;279;;
potray;Granada, Spain;5;240;0;;
franexposito;Granada, Spain;12;239;1;;
mabarrbai;Granada, Spain;0;237;0;;
magvugr;Granada;5;231;0;;
JaviSG91;Granada;1;229;0;;
raiben;Granada;6;226;8;;
ranea;Granada, Spain;15;220;7;;
sramirez;Granada;20;217;50;;
fnavarrogonzalez;Granada, España.;12;216;1;;
juanvelascogomez;Granada, Andalucía, Spain;26;215;22;;
jlsuarezdiaz;Granada, Spain;7;214;4;;
mresti;Granada, Spain;25;213;2;;
acharluk;Jaén, Granada, Andalucía, Spain;20;210;0;;
cjferba;Granada;4;205;2;;
Samuc;Granada;1;205;1;;
pedritomelenas;Granada;12;205;19;;
Jogua;Granada, Sevilla;5;200;0;;
Cs4r;Granada, Spain;8;200;1;;
rafael1193;Toulouse, France / Granada, Spain;9;190;10;;
oxcar103;Granada, Spain;36;190;1;;
davidperezgar;Granada, Spain;2;188;1;;
PabloTorrecillas;Granada, Spain;2;185;0;;
pablogsal;Granada, Spain;18;183;13;;
albertogarf91;Granada;2;181;0;;
ivanortegaalba;Granada, Jaén, Spain;24;179;4;;
javiexfiliana7;Granada;2;178;0;;
jfrancisco4490;Granada, España;4;175;0;;
Darth-ATA;Granada, Spain;18;174;0;;
BraulioVM;Málaga & Granada, Spain;25;171;29;;
mpvillafranca;Granada;10;170;0;;
jesmorc;Granada;2;169;0;;
alcasla;Granada;4;169;0;;
Andresgp1991;Granada (Andalucía, Spain);0;168;0;;
ccamposfuentes;Granada, Almería, Spain;8;162;4;;
gstvrmrlpz;Granada;2;160;0;;
helfio;Granada, Spain;12;158;0;;
andreshp;Granada, Spain;51;155;33;;
softwarejimenez;Granada , Spain;34;154;7;;
nachobit;GRANADA;3;154;0;;
amorag;Granada, Spain;5;152;0;;
Lifka;Granada;12;148;0;;
capynet;Spain - Granada;10;147;16;;
rafaelleru;Granada, España;8;147;3;;
jmml97;Granada, España;11;147;10;;
aserranogomez;GRANADA;0;144;0;;
moulayrchid;Granada;1;143;0;;
Jarotru;Granada;1;139;0;;
aDaneInSpain;Granada, Spain;4;139;0;;
damarro;Granada;2;138;0;;
terceranexus6;Granada;30;134;25;;
gbvalor;Ogijares - Granada (Spain);1;133;3;;
miguelfervi;Granada, Spain;2;132;1;;
themakerbb;Granada;1;125;3;;
Andresmag;Granada;3;124;1;;
Trifido;Granada (Spain);6;124;0;;
lumley;Granada;5;123;3;;
JacintoCC;Granada;20;122;10;;
fjruizruano;Granada, Spain;4;122;7;;
bogdanalinmuresan;Granada Spain;4;122;1;;
luishexen;Granada;1;120;0;;
manolotello7;Pinos del Valle;0;120;0;;
montsrzamorano;Granada;9;119;0;;
jjsalinas;Granada, Spain;2;117;0;;
josecamachop;Granada;3;115;4;;
josearcosaneas;Granada;2;115;0;;
MAInformatico;Granada;3;113;0;;
julioxus;Granada, Spain;12;112;9;;
srmf9;Granada;1;110;1;;
guyikcgg;Granada;8;109;9;;
AnabelGRios;Granada;12;109;0;;
koji3;Graná, Spain;5;108;3;;
ugeHidalgo;Granada;1;108;6;;
Koltharius;Granada (Andalucía, Spain);20;105;2;;
janiversen;granada, spain;2;104;0;;
FranFT;Granada, Spain;1;101;1;;
Olivencia;Granada, Spain;4;100;0;;
BraulioV;Granada, Spain;21;97;5;;
araluce;Granada;2;95;0;;
jemromerol;Granada, Spain;2;95;8;;
erseco;Granada (Andalucía, Spain);66;95;10;;
roberquesada;Granada (Spain);16;95;0;;
voghDev;Granada;11;94;318;;
manuasir;Granada, Spain;1;94;0;;
deantares;Granada (Spain);23;94;10;;
salvacam;Granada;6;90;1;;
7ossam81;Granada, Spain, Europe/ Amman, Jordan;2;90;1;;
jonnny0;Granada;3;90;0;;
aleherse;Granada;12;89;3;;
Cerv1;Granada;4;88;3;;
adritake;Granada (Spain);1;88;0;;
migueib17;Granada;3;87;0;;
xehartnort;Granada, Spain;10;86;0;;
joaquinb25;Granada;0;86;0;;
molocohb;Granada, Spain;4;85;0;;
alejandrocq;Jaén/Granada - España;3;85;1;;
rogegg;Granada, Andalucía, España;14;83;8;;
Amab;Granada, Spain;15;83;14;;
nievesvvd;Granada, Spain;9;82;0;;
TommyHernandez;Granada;8;79;1;;
mitomono;Granada, Spain;4;79;0;;
bott17;Granada, España;8;79;1;;
Gaedr;Granada, Spain;9;79;2;;
drkameleon;Granada, España;11;78;46;;
angeljcc;Granada (Spain);10;78;0;;
franfermi;Granada (Andalucía, Spain);2;77;0;;
ciherraiz;Granada Spain;0;76;0;;
abpelegrina;Granada, Spain;4;75;0;;
Lynares;Granada;2;75;0;;
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;75;91;;
pavocejudo;Granada (Andalucía, Spain);5;75;1;;
DavidRVi;Granada;2;73;0;;
LuisGi93;Granada (Andalucía, Spain);0;72;0;;
LuisFcoOrtiz;Granada, Andalucia, Spain;2;70;0;;
msmaldonado;Granada;9;69;1;;
victordiaz;Granada (Spain);59;69;31;;
dadivx;Granada;1;68;0;;
Loadge;Granada (Andalusia, Spain);1;68;0;;
LuisSuall;Granada;10;67;1;;
Antoniolm;Granada;3;66;0;;
cparadela;Granada;0;65;0;;
RNogales94;Granada, Spain;23;65;2;;
lupidan;Granada, Spain;31;65;224;;
GinesNC;Granada (Andalucía, Spain);1;64;0;;
Lothar94;Granada ⇆ Cádiz;17;62;8;;
sergiol29;Granada (Andalucía, Spain);3;62;0;;
carlillostole;Granada;0;61;0;;
Griger;Granada;8;60;0;;
educorzo;Granada;3;59;0;;
dperaltac;Granada, Spain;6;58;0;;
Antkk10;Granada;2;58;0;;
balate;Granada-Málaga. Spain;1;57;2;;
FGonzalezLopez;Granada, Spain;5;56;0;;
pirobtumen;Granada, Spain;3;54;0;;
gmoreuv;Granada, Spain;3;54;1;;
Jalg;Granada(Andalucía,Spain);2;53;1;;
fgallegosalido;Granada, Spain;11;53;7;;
Alvarosanpal;Granada (Andalucía, Spain);2;53;0;;
javiermolinar;Granada, Spain;1;52;0;;
antcc;Granada;1;52;0;;
devnatres;Granada (Spain);0;51;0;;
guillermochica;Granada, de Jaén;5;50;2;;
Rubenmp;Granada;6;49;1;;
asolisi;Granada, España;14;49;0;;
jgallegoweb;Granada;5;49;3;;
oskyar;Granada;11;48;6;;
manuparra;Granada, Spain;7;48;1;;
vitolera;Granada,Spain;2;47;1;;
pmarinr;Granada, Spain;17;46;12;;
amolinasalazar;Granada, Spain;3;46;1;;
Chentaco;Granada (Andalucia, Spain);0;46;0;;
RubnMrtin;Granada, Spain;6;46;0;;
joseangeldiazg;Granada;5;45;0;;
pablogs9;Granada;3;45;6;;
miguelangelrdguez;Granada;2;45;0;;
viictorvm;Granada (Andalucía, España);2;43;0;;
josealberto4444;Granada;1;43;0;;
aW4KeNiNG;Granada, Spain;3;42;5;;
davidvweb;Granada, Spain;1;42;0;;
marcnava13;Granada, España;2;41;0;;
Alayala;Granada, España;3;41;0;;
ajncespedes;Granada;8;41;4;;
ajpelaez;Granada (Andalucia, Spain);0;39;0;;
azpe;Granada Spain;0;39;0;;
josemlp91;Granada;7;39;4;;
MercAddons;Granada;13;39;6;;
albertomoreno;Granada, Spain;3;38;4;;
jojelupipa;Granada, Spain;1;38;0;;
PSanchezR;Granada, España.;1;38;3;;
xexugarcia95;Armilla - Granada;0;38;0;;
pablovilchezg;Granada (Andalucia, Spain);0;38;0;;
reyic;GRANADA;2;38;0;;
saradelrio;Granada;18;38;7;;
ramako;Granada;3;38;3;;
felipet;Granada, Spain;3;37;2;;
IvanoAlvino;Granada, Spain;1;37;2;;
sergiogvz;Granada, Spain;5;37;0;;
Leontes;Granada, Spain;12;36;0;;
kharenzze;Granada, Spain;5;36;1;;
crlorenzo7;granada;0;36;0;;
WanManolo;Granada;3;36;4;;
FcoSueza;Granada, Spain;1;36;0;;
AGM-GR;Granada;2;36;0;;
ninnyg;Granada (Andalucia , Spain);3;36;0;;
sourcer18;Granada (Andalucía, Spain);1;35;0;;
cpu82;Granada, Spain;5;35;0;;
Leamsy;Granada, Spain;3;35;0;;
miguelpedregosa;Granada (Spain);0;34;5;;
pablomc88;Granada (Spain);1;34;0;;
albatronic;Maracena - Granada - Spain;0;34;1;;
JoseAntFer;Granada;1;33;0;;
jslirola;Granada, Spain;10;33;2;;
pabe94;Granada;0;33;0;;
SergioGasquez;Granada,Spain;4;33;0;;
oslugr;Granada, SPAIN;109;32;150;;
ManuPerti;Granada;1;32;2;;
Surt;Granada;12;32;57;;
miguelRCabello;Granada, Spain;2;31;0;;
malfario;Granada;3;30;14;;
alvaroziqar;Granada (Spain);0;30;0;;
jacobodeharo;Granada, Spain;5;30;12;;
approdriguez;Granada;8;30;0;;
Antonio10sc;Granada,Spain;2;29;0;;
guillermogotre;Granada;1;29;0;;
bmuchmore;Granada, Spain;0;29;0;;
Maverick94;Granada (Andalucía, Spain);9;29;0;;
jmlopezt;Granada;2;29;0;;
albercs7;Granada, Spain;1;28;0;;
mariagonzalez;Granada, Spain;3;27;0;;
pctmoreno;Granada (Andalucía, Spain);0;27;0;;
roman-developer;Granada (Spain);0;27;0;;
andresmaeso;Granada;2;27;0;;
ADoncel;Granada (España);7;27;0;;
MGautier;Granada, Spain;4;26;1;;
Josan-Coba;Granada, Spain, Europe;3;26;0;;
sergiogm93;Granada;0;25;0;;
titosemi;München, Deutschland , Granada, España;26;25;12;;
manrikeee;Granada Norte;1;25;0;;
pakitochus;Granada;2;25;0;;
frandai;Granada;2;25;1;;
pebosch;Granada, Spain;5;24;17;;
AEYB89;Granada (Andalucía, Spain);1;24;0;;
ninioperdido;Granada, Spain;4;23;3;;
sanchezjr;Granada / Jaen (Andalucia), Spain;2;23;0;;
JP-;Granada;2;22;1;;
aljesusg;Granada,Spain;13;22;0;;
SeHarrys;Granada;2;22;2;;
nicobot;Granada, Spain;6;21;1;;
Eudaric;Granada;8;21;0;;
jmenjibar;Granada, Spain;1;21;0;;
zerjillo;Granada, Spain;3;21;1;;
gabrigm;Granada;0;21;0;;
javiergama8;Baza, Granada;0;21;1;;
javimovi;GRANADA, SPAIN;2;20;0;;
angelolea;Granada (Spain);9;20;0;;
rlopc;Granada;5;19;0;;
NiKaJim;Granada;0;19;0;;
odeclasonarres;Graná;0;19;1;;
juanmartinquiros;Granada(Andalucia, Spain);0;19;0;;
SaraArq;Granada, Spain;2;19;0;;
JaviRubio;Granada;2;19;3;;
kcobos;Granada, Spain;6;19;1;;
PhoenixAlx;Granada;0;19;1;;
RoyalTopor;Granada, Spain;3;19;0;;
Flewps;Granada, Spain;0;19;0;;
JeMaCheHi;Granada, Spain;2;18;3;;
edupg1;Granada (Spain);3;18;0;;
reddolphina;Granada, Spain;1;18;0;;
dlazaro66;Granada;49;18;835;;
ramon-rd;Granada;3;18;3;;
DavidGSola;Granada, Spain;4;18;0;;
MartaAndres;Granada, Spain;14;18;6;;
EmilioMN92;Granada / Ceuta;1;18;0;;
klyone;Granada;7;18;4;;
NestorsImagination;Granada - España;1;17;0;;
mariohm;Granada;9;17;1;;
diegogran94;Granada, Spain;7;17;1;;
alfonsito92;Granada;3;17;0;;
Yussoft;Granada;7;17;3;;
Daeti125;Granada, Spain;3;16;0;;
martinezdelariva;Granada;22;16;178;;
phgwpi;Granada;0;16;0;;
makixun;Granada, Spain;15;15;0;;
jastella;Motril;0;15;0;;
djdarkgr;Granada.  Spain;0;15;1;;
franscm;Granada, Spain;1;15;0;;
Granaino81;Granada;0;15;0;;
Rauleinstein;Granada;3;15;0;;
togacharls;Granada;2;15;0;;
vcela;Granada, Spain;0;15;0;;
mgarenas;Granada-Spain;7;15;1;;
antorof;Granada, Spain;5;15;4;;
jabcomics;Granada, España;0;15;2;;
jomoca;Granada (Andalucía, Spain);0;15;0;;
aAlgarraCullell;Granada;0;15;0;;
franlu;Granada, Spain;18;14;1;;
Mancuerna;Granada;3;14;0;;
mwlmc;Granada, España;2;14;0;;
julioortega;Granada, Spain;1;13;0;;
Pablo126;Granada;5;13;0;;
bukosabino;Granada;2;13;0;;
jorgeles;Granada;2;13;1;;
william-ellis;Granada, Spain;1;13;0;;
klomoli;Granada, Spain;6;13;1;;
Luisre;Granada;1;13;1;;
adri95cadiz;Granada;2;12;1;;
carlosjavierpuerta;Granada, Andalucia, Spain;0;12;0;;
Amrojano;Granada (España);0;12;0;;
elxisiano;Granada, Spain;0;12;0;;
nosolored;Churriana de la Vega (Granada) - Spain;1;12;2;;
afercab;Granada;4;12;1;;
javidh01;Granada, Spain;0;12;0;;
juanolalla;Granada, Spain;5;12;6;;
boris-burgos;Granada, Spain;2;11;0;;
jrgonzalezg;Granada, Spain;14;11;1;;
alebupal;Granada;1;11;0;;
alextoni;Granada;3;11;0;;
politeles;Granada, Spain;4;11;0;;
alexmacastro;Granada, Spain;1;11;0;;
vaderrama;Granada ( Andalucia , Spain );0;11;0;;
gomio;Granada, Spain;1;11;1;;
AdrianSBG;Granada, Spain;2;11;0;;
Panilla93;Granada, Spain;6;11;0;;
pegons;Granada (Andalucia, Spain);0;11;0;;
franamaterasu;Granada;0;11;0;;
tianyuan87;Granada,Spain;2;10;0;;
fjfnaranjo;Granada, España (ES);3;10;0;;
ekiscrim;Granada, Spain;7;10;0;;
aolivares;Granada, Spain;2;10;0;;
Adrirc8;Granada, Spain;2;10;1;;
nitehack;Spain, Granada;14;10;5;;
jmorenov;Granada, Spain;1;10;0;;
aliavc96;Granada (Spain);1;10;0;;
bullejos;Granada;3;10;0;;
ignaciocara;Granada;0;9;0;;
kamuisaeba;Granada;4;9;1;;
NachE;Granada;9;9;8;;
victor-cruz;Granada - Spain;6;9;4;;
enlavin;Granada, Spain;11;9;5;;
juanpablodonoso;University of Granada;6;9;0;;
rosanamontes;Granada;2;9;0;;
NuriaStatgirl;Granada;7;9;0;;
JosePV;Granada;1;9;1;;
alconesp;Granada - Spain;0;9;0;;
DaveBeirne;Granada, Spain;0;8;0;;
Ariacus;Granada, Spain.;6;8;0;;
jjimenezlopez;Granada, Spain;11;8;11;;
manuelruizm;Granada, Spain;0;8;0;;
ravefu;Granada, Andalucía, España (Spain);1;8;0;;
rnst9;Granada, Spain;2;8;0;;
torresj;Granada;9;8;6;;
rotty11;Department of Computer Architecture and Technology, CITIC, University of Granada, Granada, Spain;0;7;0;;
RubenPer94;Granada;2;7;0;;
ixJosemi;Lanzarote (Canarias) // Granada.;2;7;1;;
simeonruiz;Granada;0;7;0;;
grg121;Granada, Andalucia, Spain;4;7;0;;
morellowhammy;Granada;0;7;0;;
Jick9536;Granada;2;7;2;;
jgarridoalcazar;Granada (Spain);1;7;0;;
naigos;Granada;0;7;0;;
Promerito;Granada;0;7;0;;
jfranguerrero;Granada (Spain);1;6;0;;
digitaldav;Granada;2;6;0;;
seiya64;Granada, Spain;3;6;11;;
victoriano;Granada, Spain;53;6;17;;
ngdelamo;Granada, Spain;3;6;3;;
boquiabierto;Granada - Spain;1;6;1;;
Fnavales;Granada;2;6;0;;
jneight;Granada;21;6;73;;
divadcr;Granada;8;6;1;;
Chemary7;Granada;1;6;2;;
polisea;Granada;1;6;1;;
soyellupi;Granada, Spain;2;6;1;;
RosaOR;Granada;0;6;0;;
aFdezHilario;Granada, Spain;4;6;0;;
josecarrascore;Granada, Spain;0;6;0;;
Googlo;Granada(Andalucía, Spain);0;5;0;;
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;5;7;;
asfernandez;Granada, Spain;2;5;0;;
Less122;Granada;1;5;0;;
Samu92;Granada;6;5;0;;
motrilenho;Motril;0;5;0;;
Jairohm;Granada;0;5;0;;
JMailloH;Granada - Spain;10;4;1;;
joscani;Granada, Spain;7;4;2;;
arsuceno;Granada;4;4;0;;
jpm88;Granada;0;4;0;;
rbg90;Granada;0;4;0;;
seravb;Granada, Melilla, Spain;14;4;2;;
jctrey;Granada;2;4;0;;
si2info;Granada, Spain, Europe;3;4;2;;
MiguelGonzalezAguilera;Granada(Andalucía, Spain);0;3;0;;
JuanfranRobles;Granada (España);1;3;5;;
jguardon;Granada, Spain;0;3;0;;
martaml;Granada;1;3;0;;
JLuengo;Granada, Spain;3;3;0;;
adri9valle;Granada,  Spain;3;3;1;;
nen155;Granada;1;3;0;;
elotrojj;Granada, Andalucía, Spain, Europe;1;3;0;;
JavierAlvarezCastillo;Granada(Spain);5;3;0;;
raulgtk;Granada, Spain;0;3;0;;
lukasharing;Spain, Granada;1;3;0;;
nRaiker;Granada;3;3;0;;
carlop;Granada, Andalucia, Spain;5;3;4;;
kaizensamuel;Granada;1;3;0;;
rubendivall;Granada, Spain;3;3;2;;
franjhr;Granada;1;2;0;;
esencia;Granada, Spain;0;2;0;;
asantiago;Granada;0;2;0;;
rom3ox;granada;1;2;22;;
VicenteCantonPaterna;Granada, Spain;4;2;3;;
alboroto;Granada;7;2;1;;
nikars;Granada;1;2;0;;
marajimenez;Granada;0;2;0;;
Crixo24;Granada;4;2;0;;
jpuerto;Granada;4;2;4;;
unsegnor;Granada, Spain;3;2;1;;
JaimeFriass;Granada;2;2;0;;
alberto202;Atarfe Granada;0;2;0;;
jmrobles;Granada;3;2;17;;
lulivi;Granada;5;2;0;;
yestoall;granada, spain;13;2;21;;
davidrasi;Granada;1;2;0;;
Argain;Granada;1;2;0;;
edugr87;Granada;0;2;0;;
alexgomezalanis;Granada;1;2;0;;
dflatblues;Granada - Spain;0;2;0;;
RafaelAlcala;Granada;0;2;0;;
AdriiiPRodri;Granada, Spain;0;2;0;;
atlantidaformacion;Granada;0;2;0;;
santiagopuerta;Granada, Spain;7;2;6;;
escamez;Granada;2;2;0;;
rive46;Granada, Spain;0;2;0;;
patriciaflorrick;Granada, España;0;2;0;;
migue-pki;Granada, Spain;1;1;0;;
josegf1199;Granada, Spain;0;1;0;;
jalcalafdez;Department of Computer Science and Artificial Intelligence, University of Granada, E-18071, Granada, Spain.;1;1;0;;
Schbk77;Granada;2;1;0;;
kotejante;Granada,Spain;1;1;3;;
esquilaxdt;Granada-Madrid;0;1;0;;
alberto-martin;Granada (Spain);0;1;0;;
gofreland;Granada (Spain);0;1;0;;
mohabouje;Granada;0;1;0;;
gabrimac;Granada;1;1;1;;
Sergiopopoulos;Granada - San Roque;0;1;0;;
kirkww;Granada;0;1;0;;
zorjasler;Granada, Spain;1;1;0;;
ppmim;Granada(Spain);5;1;2;;
javierescobarcerezo;Granada, Spain;1;1;0;;
jose2196829;Granada, Andalusia, Spain;0;1;0;;
jqueror;Granada (Andalucía,Spain);1;1;0;;
Georgevik;Granada;1;1;0;;
jorgebg90;Granada, Spain;0;1;0;;
rogomo;Granada;0;1;0;;
toniwiki;Granada, Spain;0;1;0;;
fkolopez;Granada;0;1;0;;
aes92;Granada, Spain;0;1;0;;
quicocaco;Granada;0;1;0;;
11Afro11;Granada, Spain;9;1;2;;
Cristobal-M;Granada;0;1;0;;
masterDuncan;Granada, Spain;0;1;1;;
jocalw;Granada;7;1;0;;
DavidBaug;Granada;0;1;0;;
