login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
m-andres;Granada, Spain;10;13;0;2;2
Pablo126;Granada;2;13;0;4;0
percevaq;Granada -Spain-;0;13;0;2;0
jpuerto;Granada;3;13;4;2;0
anamariasdiaz;Granada;0;13;0;2;0
ElenaMerelo;Granada, Spain.;4;12;1;1;0
ninioperdido;Granada, Spain;0;12;2;1;0
fenomenog4;Granada;1;12;13;1;0
Griger;Granada;5;11;0;2;0
bristoll;España,Granada/Las Palmas G.C.;0;11;1;1;0
AGM-GR;Granada;0;11;0;2;0
rperezperez;Granada;1;10;5;2;0
fermitanio;Granada;0;10;0;1;0
JesGor;Granada;1;10;0;2;0
fjfnaranjo;Granada, España (ES);1;10;0;1;0
antonioguirola;Granada;0;10;1;2;0
Prosumidor;Granada;0;10;0;2;0
pablonvz;Granada - Spain;1;9;1;2;0
manuparra;Granada, Spain;0;9;0;1;0
LuisSuall;Granada;6;9;0;1;0
vistiyos;Granada;0;9;1;2;0
juandavarju;Granada;2;8;0;1;0
vzenix;Granada, Spain;0;8;0;1;0
mhauptma73;Granada;1;8;0;3;0
Gaedr;Granada, Spain;1;7;0;1;0
msmaldonado;Granada;0;7;0;1;0
orestibl;Granada, Spain;4;7;0;2;0
MAInformatico;Granada;1;7;0;1;0
belzebit;Granada, Spain;1;7;0;1;0
SeHarrys;Granada;0;6;0;2;0
othermore;Granada / Madrid - Spain;1;6;0;1;0
kamuisaeba;Granada;4;6;1;2;0
AnibalGarcia;Granada;1;6;0;1;0
franvalverde;Granada;0;6;0;2;0
AnabelGRios;Granada;5;6;0;1;0
interdevel;Granada (Spain);3;5;0;1;0
ppmim;Granada(Spain);1;5;2;1;0
EmilioMN92;Granada / Ceuta;1;5;0;1;0
vitikoherrero;Granada;0;5;0;1;0
appandweb;Granada;0;5;0;1;0
aAlgarraCullell;Granada;0;5;0;1;0
mgmacias95;Granada, Spain;12;5;2;1;0
dmartinm;Granada;2;5;1;1;0
victor-tech;Granada;0;5;0;1;0
jantoniomagro;Granada, Spain;1;5;1;1;0
mgomez-olmedo;Granada, Spain;1;4;0;1;0
alconesp;Granada - Spain;0;4;0;1;0
rom3ox;granada;1;4;22;2;0
jmrobles;Granada;2;4;17;2;0
jesusarubio;Motril (Spain);0;4;0;1;0
rayito;Granada, Spain;3;4;0;2;0
claudioghilino;Granada - Spain;0;4;0;1;0
aljesusg;Granada,Spain;10;4;0;1;0
klyone;Granada;6;4;0;2;0
pablogs9;Granada;1;3;2;1;0
raiabril;Granada (España);0;3;0;1;0
carlop;Granada, Andalucia, Spain;3;3;4;1;0
gomio;Granada, Spain;1;3;1;1;0
jadiazg02;Granada;1;3;0;2;0
enlavin;Granada, Spain;8;3;3;2;0
javinievas;Granada;1;3;1;1;0
devnatres;Granada (Spain);0;3;0;1;0
baheredia;Granada, Spain;0;3;0;1;0
fkolopez;Granada;0;3;0;1;0
Skeptor;Granada;0;3;0;2;0
noemisalobrenia;Granada;0;3;0;1;0
aW4KeNiNG;Granada, Spain;3;3;4;1;0
Surt;Granada;9;3;48;1;0
miguems;Granada, Spain;0;2;0;1;0
eledu82;Granada, Spain;0;2;0;1;0
fvictor;Granada;0;2;0;1;0
pedritomelenas;Granada;1;2;0;1;0
lmartinfernandez;Granada, Spain;0;2;0;1;0
politeles;Granada, Spain;1;2;0;1;0
cjferba;Granada;4;2;11;1;0
neub;Granada;5;2;2;1;0
Nyu31415;Granada, Spain;5;2;0;1;0
everywaretech;Granada;0;2;0;1;0
juaxix;Granada , Spain;6;2;10;1;0
luqueburgosjm;Granada;0;2;0;2;0
si2info;Granada, Spain, Europe;0;2;0;1;0
mohabouje;Granada;0;2;0;1;0
jctrey;Granada;0;2;0;2;0
boris-burgos;Granada, Spain;0;2;0;1;0
NuriaStatgirl;Granada;2;2;0;1;0
JP-;Granada;2;2;0;1;0
Koltharius;Granada, Spain;9;1;0;1;0
romanarranz;Granada;0;1;0;1;0
santiagocl;Granada (Spain);0;1;0;1;0
iEcolab;Granada;3;1;0;1;0
RMRubert;Granada, Spain;0;1;0;1;0
juanmgar;Granada;0;1;0;1;0
asam139;Granada, Spain;0;1;0;1;0
howtoandroid;Granada, Spain;0;1;0;1;0
MariaOrgaz;Granada;0;1;0;1;0
kotejante;Granada,Spain;1;1;1;1;0
xehartnort;Granada, Spain;8;1;0;1;0
rafapoza;Granada;1;1;0;1;0
roberquesada;Granada (Spain);0;1;0;1;0
josegf1199;Granada, Spain;0;1;0;1;0
lserrano13;Granada;0;1;0;1;0
javi9;Granada;1;1;2;1;0
javimovi;GRANADA, SPAIN;2;1;0;1;0
