login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
acharluk;Jaén, Granada, Andalucía, Spain;9;138;0;16;0
JMailloH;Granada - Spain;7;137;0;5;0
divadcr;Granada;7;136;1;5;0
santiagopuerta;Granada, Spain;7;132;6;8;0
capynet;Spain - Granada;9;130;15;4;0
romilgildo;Granada;2;128;0;8;8
MarFerPra;Granada;6;125;0;4;0
silt99;Granada;0;120;0;3;0
JCEntrena;Granada;11;120;4;7;0
franlu;Granada, Spain;13;118;1;8;0
toblerone554;Granada,Spain;7;117;2;5;0
msmaldonado;Granada;7;116;1;3;0
alfonsito92;Granada;3;116;0;5;0
Jarotru;Granada;1;114;0;3;2
ciherraiz;Granada Spain;0;113;0;5;0
ranea;Granada, Spain;10;111;3;3;2
FranFT;Granada, Spain;1;111;0;6;0
Crixo24;Granada;4;111;0;3;0
davidperezgar;Granada, Spain;2;109;1;5;0
ramon-rd;Granada;2;105;3;4;0
Nitrosito;Granada, Spain;7;105;5;6;2
sramirez;Granada;10;105;21;4;0
yonatan24891;Granada, Spain;0;104;1;4;0
AntonioPozo;Granada;2;104;0;2;0
acasadoquijada;Granada, Spain;6;102;4;3;0
rubenlagus;Granada;10;101;39;3;0
albertomoreno;Granada, Spain;3;101;3;4;0
dlazaro66;Granada;30;97;598;5;0
erseco;Granada, Spain;44;96;7;4;0
SeHarrys;Granada;1;93;1;4;0
Alayala;Granada, España;3;93;0;2;0
LuisGonzalez2014;Granada;1;92;1;7;0
luqueburgosjm;Granada;1;92;0;6;0
santidediego;Granada;5;91;0;7;0
edupg1;Granada (Spain);3;90;0;3;0
IsabelTenar;Granada, España;7;89;2;2;0
mgmacias95;Granada, Spain;22;89;17;2;0
VictorCoronas;Granada, Spain;3;88;0;3;0
miguelRCabello;Granada, Spain;2;88;0;6;0
manumorante;Granada <> Gibraltar;14;87;1;2;0
aserranogomez;GRANADA;0;87;0;3;0
Georgevik;Granada;1;85;0;2;0
PSanchezR;Granada, España.;1;84;3;3;0
segura2010;Granada;3;84;6;3;0
neon520;Granada;6;83;0;3;3
cesar2;Granada;0;83;0;4;4
TommyHernandez;Granada;7;83;1;3;0
MarcosJF;Granada (España);0;81;0;3;0
MGautier;Granada, Spain;2;81;0;5;0
Ariacus;Granada, Spain.;6;80;0;3;0
cparadela;Granada;0;80;0;2;0
miguelangelrdguez;Granada;1;79;0;2;0
migueib17;Granada;2;79;0;3;2
Cs4r;Granada, Spain;5;77;0;3;0
cjferba;Granada;4;77;11;5;0
azpe;Granada Spain;0;76;0;4;0
araluce;Granada;2;75;0;2;0
rafaellg8;Granada;2;75;0;6;6
alebupal;Granada;0;75;0;4;0
molocohb;Granada, Spain;4;72;0;2;0
Jick9536;Granada;2;72;2;6;0
JaviRubio;Granada;2;72;3;4;0
RNogales94;Granada, Spain;15;71;2;2;0
JuanfranRobles;Granada (España);1;68;0;3;0
drkameleon;Granada, España;10;66;36;4;0
rlopc;Granada;3;66;0;3;0
josearcosaneas;Granada;0;66;0;4;0
gstvrmrlpz;Granada;2;65;0;3;0
manolotello7;Pinos del Valle;0;65;0;2;0
louri91;Granada;3;62;0;4;0
jmrosell;Granada, Spain;1;61;0;4;0
sikkar;Granada, Spain;2;61;0;6;0
pedritomelenas;Granada;3;61;5;6;6
malfario;Granada;2;60;13;3;0
marcnava13;Granada, España;2;59;0;3;0
amolinasalazar;Granada, Spain;3;59;1;4;0
Adrirc8;Granada, Spain;2;59;1;2;0
Rauleinstein;Granada;2;59;0;3;0
mabarrbai;Granada, Spain;0;59;0;3;0
pacocp;Granada;2;58;0;4;0
makixun;Granada, Spain;11;58;0;2;0
gbvalor;Ogijares - Granada (Spain);1;57;2;7;0
MercAddons;Granada;10;56;2;6;0
kharenzze;Granada, Spain;4;56;1;5;0
koji3;Graná, Spain;2;56;2;3;2
mwlmc;Granada, España;1;56;0;2;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;55;83;6;0
josecamachop;Granada;3;53;3;5;0
AngelValera;Granada;0;52;0;3;0
reyic;GRANADA;2;52;0;2;0
alextoni;Granada;3;52;0;5;0
lorenmanu;Granada;1;51;0;2;0
dvcarrillo;Granada, Spain;1;51;0;5;4
Schbk77;Granada;2;51;0;7;0
PabloTorrecillas;Granada, Spain;2;51;0;3;3
jfranguerrero;Granada (Spain);1;51;0;5;0
exodous;Granada;0;50;0;4;0
JacintoCC;Granada;12;50;0;3;0
WanManolo;Granada;2;50;3;6;0
pablogs9;Granada;2;48;3;3;0
jgallegoweb;Granada;5;48;0;4;2
fnavarrogonzalez;Granada, España.;6;46;1;6;6
pebosch;Granada, Spain;3;46;17;4;0
Jesux11;Granada (España);0;46;0;2;0
pakitochus;Granada;2;45;0;2;0
adalsa91;Granada;0;45;0;2;0
Luisre;Granada;1;44;1;3;0
Jesusmcs;Granada;2;44;0;4;0
nitehack;Spain, Granada;10;44;4;3;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
Samu92;Granada;6;43;0;2;0
RadW2020;Granada, Spain;1;42;0;2;0
gabriel-stan;Granada;1;42;0;2;2
MAInformatico;Granada;2;41;0;1;0
cpu82;Granada, Spain;5;41;0;3;0
NachE;Granada;9;41;6;4;0
seravb;Granada, Melilla, Spain;13;41;1;3;0
educorzo;Granada;3;40;0;3;0
lumley;Granada;4;40;2;11;11
Griger;Granada;7;40;0;4;0
jjrr1984;Granada, Spain;0;39;0;4;0
pmmre;Granada;0;39;0;2;0
mgarenas;Granada-Spain;6;38;1;2;0
JesGor;Granada, Spain;3;38;0;4;0
jjimenezlopez;Granada, Spain;11;38;11;7;0
AnabelGRios;Granada;6;37;0;3;0
lupidan;Granada, Spain;29;37;209;3;0
oslugr;Granada, SPAIN;77;36;109;2;0
DavidRVi;Granada;0;36;0;4;0
nikars;Granada;1;35;0;3;0
MartaAndres;Granada, Spain;12;34;0;2;0
josecsh;Granada;1;34;0;2;0
frandai;Granada;2;33;1;2;0
jjsalinas;Granada, Spain;0;33;0;2;0
Surt;Granada;9;33;51;2;0
NestorsImagination;Granada - España;0;33;0;3;0
manuparra;Granada, Spain;4;33;0;1;0
javiexfiliana7;Granada;0;33;0;2;0
crlorenzo7;granada;0;32;0;2;0
PPeMg;Granada;4;32;0;4;0
robertohueso;Granada, Spain;10;32;0;4;0
magvugr;Granada;0;31;0;2;0
juanolalla;Granada, Spain;4;30;5;4;0
0rfeo;Granada;2;30;0;2;0
saradelrio;Granada;5;30;0;2;0
zerjillo;Granada, Spain;3;30;0;1;0
tresdk;Granada, Spain;0;29;0;4;0
sn1k;Granada;2;29;0;3;0
klomoli;Granada, Spain;4;29;1;2;0
marlenelis;Granada;0;29;4;1;0
mpvillafranca;Granada;6;28;0;2;0
robertomagan;Granada (Spain);0;28;0;2;0
miguelpedregosa;Granada (Spain);0;27;5;2;0
javierescobarcerezo;Granada, Spain;2;27;0;3;0
jrgonzalezg;Granada, Spain;8;26;1;6;0
jctrey;Granada;2;26;0;5;0
nachobit;GRANADA;0;26;0;2;0
victoriano;Granada, Spain;42;26;15;3;0
nRaiker;Granada;1;26;0;3;0
rociortegag;Granada;0;25;0;1;0
Maverick94;Spain, Granada;4;25;0;4;0
olmo;Granada, Spain;3;25;9;1;0
Josan-Coba;Granada, Spain, Europe;2;25;0;2;0
Pablo126;Granada;4;24;0;3;0
Lifka;Granada;5;24;0;1;0
JosePV;Granada;1;24;1;3;0
motrilenho;Motril;0;23;0;1;0
Katovit;Granada;3;23;0;4;0
LuisSuall;Granada;8;23;1;3;3
Leontes;Granada, Spain;6;22;0;2;0
Lynares;Granada;0;22;0;3;0
alberto-martin;Granada (Spain);0;22;0;3;0
ADoncel;Granada (España);3;22;0;2;0
CristinaHG;Granada;1;22;0;4;0
josemlp91;Granada;6;22;4;1;0
pedrogazquez;Granada;0;22;0;3;3
srmf9;Granada;1;21;1;1;0
aAlgarraCullell;Granada;0;20;0;1;0
miguel55;Granada;2;20;0;2;0
jesmorc;Granada;0;20;0;1;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;19;6;1;0
IvanoAlvino;Granada, Spain;0;19;2;2;0
ekiscrim;Granada, Spain;5;19;0;3;0
LomoDorovich;Granada;0;19;0;2;0
alejandrocq;Jaén/Granada - España;1;19;0;2;0
alvaroziqar;Granada (Spain);0;18;0;4;0
boris-burgos;Granada, Spain;1;18;0;2;0
titosemi;München, Deutschland , Granada, España;23;18;12;1;0
Stratford;Granada;1;18;0;4;0
Eudaric;Granada;7;17;0;2;0
Pyrebyte;Granada, Spain;0;17;0;1;0
gabrimac;Granada;1;17;1;2;0
torresj;Granada;9;17;6;2;0
jneight;Granada;21;17;60;2;0
aleherse;Granada;10;16;3;3;0
franlara91;Huetor Vega (Granada);0;16;0;2;0
angelolea;Granada (Spain);7;16;0;4;0
gabrigm;Granada;0;16;0;1;0
jemromerol;Granada, Spain;2;16;3;2;0
albertogarf91;Granada;0;16;0;2;0
javielitope;Granada - Spain;0;15;0;4;0
jmrodriguez90;Granada, España;0;14;0;2;0
VicenteCantonPaterna;Granada, Spain;4;14;1;1;0
Stoo0rmq;ETSIIT , Granada;2;14;0;2;0
aolivares;Granada, Spain;2;13;0;1;0
anamariasdiaz;Granada;0;13;0;2;0
JeMaCheHi;Granada, Spain;1;13;3;2;0
bristoll;España,Granada/Las Palmas G.C.;0;13;1;1;0
ravefu;Granada, Andalucía, España (Spain);0;12;0;1;0
fenomenog4;Granada;2;12;13;1;0
dojoplus;Granada;0;12;0;1;0
nicobot;Granada, Spain;3;12;1;1;0
Koltharius;Granada, Spain;12;12;1;1;0
paolaalmedina;granada;0;11;0;2;0
AGM-GR;Granada;0;11;0;2;0
ngdelamo;Granada, Spain;3;11;3;1;0
JasonGarcia;Granada;0;10;0;2;0
fermitanio;Granada;0;10;0;1;0
oskyar;Granada;10;10;6;3;0
Bultako;Granada, Spain;5;10;4;1;0
naigos;Granada;0;9;0;1;0
martinezdelariva;Granada;14;9;166;1;0
rperezperez;Granada;1;9;5;2;0
percevaq;Granada -Spain-;0;9;0;1;0
manuelruizm;Granada, Spain;0;9;0;2;0
ninioperdido;Granada, Spain;2;9;2;1;0
diegogran94;Granada, Spain;4;9;1;2;0
politeles;Granada, Spain;4;9;0;2;0
miguelfervi;Granada, Spain;0;8;0;2;0
Prosumidor;Granada;1;8;0;2;0
aW4KeNiNG;Granada, Spain;3;8;5;2;0
Gaedr;Granada, Spain;1;8;0;2;0
vzenix;Granada, Spain;1;8;0;1;0
unsegnor;Granada, Spain;3;8;1;1;0
hectortosa;Granada;2;8;0;2;0
mhauptma73;Granada;1;8;0;3;0
baheredia;Granada, Spain;0;8;0;1;0
fransinvodka;Granada, Spain;1;8;0;1;0
Yissoft;Granada;3;8;0;2;0
juandavarju;Granada;2;8;0;1;0
ainokila;Granada-Spain;1;7;0;1;0
victor-cruz;Granada - Spain;5;7;4;2;0
felipet;Granada, Spain;2;7;1;1;0
rosanamontes;Granada;1;7;0;1;0
ElenaMerelo;Granada, Spain.;6;6;2;1;0
interdevel;Granada (Spain);4;6;0;1;0
RosaOR;Granada;0;6;0;2;0
ugeHidalgo;Granada;0;6;0;2;0
dmartinm;Granada;2;5;1;1;0
jfrancisco4490;Granada, España;0;5;0;1;0
javiermolinar;Granada, Spain;0;5;0;1;0
franciscomanuel;Granada;5;5;3;1;0
si2info;Granada, Spain, Europe;1;5;1;1;0
rlebron88;Granada, Spain;0;5;0;2;0
elena661;granada;0;5;0;1;0
Jairohm;Granada;0;5;0;2;0
fjfnaranjo;Granada, España (ES);1;5;0;2;0
boquiabierto;Granada - Spain;1;5;1;1;0
roberquesada;Granada (Spain);3;5;0;1;0
tianyuan87;Granada,Spain;1;5;0;2;0
klyone;Granada;6;5;0;2;0
juanpablodonoso;University of Granada;3;5;0;1;0
carlop;Granada, Andalucia, Spain;4;4;5;1;0
yestoall;granada, spain;11;4;20;1;0
asam139;Granada, Spain;0;4;0;1;0
jpuerto;Granada;3;4;4;1;0
raulgtk;Granada, Spain;0;4;0;2;0
serj66;Granada (Spain);0;4;0;1;0
luishexen;Granada;0;4;0;2;0
gomio;Granada, Spain;1;4;1;1;0
MigGmm;Granada;0;4;0;2;0
jadiazg02;Granada;4;4;0;2;0
raiabril;Granada (España);0;3;0;1;0
bukosabino;Granada;1;3;0;2;0
kamuisaeba;Granada;4;3;1;1;0
ajncespedes;Granada;1;3;0;1;0
jpm88;Granada;0;3;0;1;0
javituin94;Granada;0;3;0;1;0
AnibalGarcia;Granada;1;2;0;1;0
guillermogotre;Granada;0;2;0;1;0
ajmoyad;Granada;3;2;2;1;0
RubenPer94;Granada;0;2;0;1;0
bmuchmore;Granada, Spain;0;2;0;1;0
RafaelAlcala;Granada;0;2;0;1;0
seiya64;Granada, Spain;3;2;11;1;0
julioortega;Granada, Spain;0;2;0;1;0
eledu82;Granada, Spain;0;2;0;1;0
lmartinfernandez;Granada, Spain;0;2;0;1;0
javinievas;Granada;1;2;1;1;0
montsrzamorano;Granada;9;2;0;1;0
vcela;Granada, Spain;0;2;0;1;0
mgomez-olmedo;Granada, Spain;1;2;0;1;0
SergioPadilla;Granada, Spain;5;2;0;1;0
SergioGasquez;Granada,Spain;1;2;0;1;0
edugr87;Granada;0;2;0;1;0
voghDev;Granada;1;2;2;1;0
josegf1199;Granada, Spain;0;2;0;1;0
JP-;Granada;2;2;1;1;0
ppmim;Granada(Spain);2;2;2;1;0
dflatblues;Granada - Spain;0;2;0;1;0
javimovi;GRANADA, SPAIN;2;2;0;1;0
NuriaStatgirl;Granada;6;2;0;1;0
Nyu31415;Granada, Spain;5;2;0;1;0
franjhr;Granada;1;2;0;2;0
Puertas;Granada;4;2;0;1;0
aljesusg;Granada,Spain;10;1;0;1;0
arsuceno;Granada;3;1;0;1;0
glycymeris;Granada;3;1;0;1;0
javalderas;Granada / Valdepeñas / Somewhere;0;1;0;1;0
Gonzalo66;Santa Fe. Granada (Spain).;0;1;0;1;0
SalvaMilenario;Granada, spain;9;1;0;1;0
romanarranz;Granada;0;1;0;1;0
EmilioMN92;Granada / Ceuta;1;1;0;1;0
mohabouje;Granada;0;1;0;1;0
jmrobles;Granada;2;1;17;1;0
dscdac;Granada;0;1;0;1;0
MariaOrgaz;Granada;4;1;0;1;0
manuasir;Granada, Spain;1;1;0;1;0
quicocaco;Granada;0;1;0;1;0
escamez;Granada;2;1;0;1;0
Furacin;Granada;1;1;0;1;0
aes92;Granada, Spain;0;1;0;1;0
abpelegrina;Granada, Spain;4;1;0;1;0
howtoandroid;Granada, Spain;0;1;0;1;0
rodrigogomez78;Granada;0;1;0;1;0
santiagocl;Granada (Spain);0;1;0;1;0
soyellupi;Granada, Spain;2;1;1;1;0
neub;Granada;5;1;2;1;0
iEcolab;Granada;4;1;0;1;0
RMRubert;Granada, Spain;0;1;0;1;0
masterDuncan;Granada, Spain;0;1;1;1;0
belzebit;Granada, Spain;1;1;0;1;0
fkolopez;Granada;0;1;0;1;0
