login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
rafaellg8;Granada;2;297;1;6;0
romilgildo;Granada;2;295;1;10;2
helfio;Granada, Spain;9;293;0;7;0
Jogua;Granada;3;291;0;7;0
ccamposfuentes;Granada, Almería, Spain;7;288;0;9;0
antorof;Granada, Spain;5;283;5;5;0
lorenmanu;Granada;1;280;0;6;3
hugobarzano;Granada;4;276;0;6;0
JA-Gonz;Granada;4;264;0;5;0
AntonioPozo;Granada;2;261;0;7;7
santidediego;Granada;6;260;0;12;0
BraulioVM;Málaga & Granada, Spain;21;254;16;12;0
Nitrosito;Granada, Spain;14;253;11;9;0
alexislucena;Granada, Spain;2;247;0;5;0
psicobyte;Granada, Spain;41;245;17;7;0
Darth-ATA;Granada, Spain;15;244;2;5;0
mresti;Granada, Spain;26;242;2;13;0
togacharls;Granada;1;241;0;8;0
themakerbb;Granada;1;234;3;8;0
aDaneInSpain;Granada, Spain;3;224;0;5;0
neon520;Granada;7;217;0;4;0
ranea;Granada, Spain;12;215;3;4;0
luqueburgosjm;Granada;4;210;0;6;0
softwarejimenez;Granada , Spain;28;208;6;6;0
albatronic;Maracena - Granada - Spain;0;204;1;9;0
cesar2;Granada;0;202;0;4;0
acasadoquijada;Granada, Spain;12;200;8;5;2
haydenyoung;Granada, Spain;1;198;0;12;0
fjruizruano;Granada, Spain;4;197;7;4;0
fnavarrogonzalez;Granada, España.;11;196;1;6;0
pmmre;Granada;0;195;0;3;0
pablogsal;Granada, Spain;12;193;5;5;0
damarro;Granada;2;191;0;12;0
NCordon;Granada, Spain;30;184;12;11;0
rogegg;Granada, Andalucía, España;14;182;8;5;0
miguelangelrdguez;Granada;1;170;0;3;0
josemam;Los Villares (Jaén) ⇆ Granada;6;168;1;13;0
acharluk;Jaén, Granada, Andalucía, Spain;13;167;0;16;0
DavidGSola;Granada, Spain;4;166;0;6;0
ramako;Granada;2;166;3;8;0
Jarotru;Granada;1;165;0;4;0
davidperezgar;Granada, Spain;2;164;1;5;0
JesGor;Granada, Spain;4;162;1;4;0
jmrodriguez90;Granada, España;0;162;0;4;0
mariohm;Granada;9;156;1;4;0
sn1k;Granada;2;156;0;3;0
devnatres;Granada (Spain);0;155;0;9;0
lrdzero;Granada;0;153;0;12;2
jorgeles;Granada;2;152;1;6;0
mabarrbai;Granada, Spain;0;152;0;6;0
jonnny0;Granada;3;150;0;6;0
jfrancisco4490;Granada, España;2;150;0;2;2
toblerone554;Granada,Spain;7;150;2;5;0
javiexfiliana7;Granada;0;149;0;4;0
pedrogazquez;Granada;0;147;0;4;0
msmaldonado;Granada;7;146;1;3;0
juanfranrv;Granada (Spain);5;145;1;6;0
Rubenmp;Granada;1;144;0;6;0
davidvweb;Granada, Spain;1;143;0;5;0
pedritomelenas;Granada;7;142;9;12;0
PabloTorrecillas;Granada, Spain;2;139;0;7;4
AngelValera;Granada;0;138;0;3;0
alcasla;Granada;2;135;0;7;5
araluce;Granada;2;134;0;4;0
aserranogomez;GRANADA;0;131;0;4;0
migueib17;Granada;2;131;0;3;0
MarFerPra;Granada;8;130;1;4;0
oxcar103;Granada, Spain;27;129;1;4;0
capynet;Spain - Granada;9;124;16;4;0
amorag;Granada, Spain;4;121;0;4;0
sergiogvz;Granada, Spain;3;120;0;3;0
dvcarrillo;Granada, Spain;6;120;0;7;0
cjferba;Granada;4;119;2;5;0
santiagopuerta;Granada, Spain;7;118;6;8;0
franlu;Granada, Spain;13;117;1;8;0
alfonsito92;Granada;3;116;0;5;0
terceranexus6;Granada;17;115;14;3;0
ciherraiz;Granada Spain;0;113;0;5;0
jesmorc;Granada;1;113;0;5;0
FranFT;Granada, Spain;1;108;1;6;0
jmorenov;Granada, Spain;1;106;0;4;0
sramirez;Granada;10;105;26;4;0
Cs4r;Granada, Spain;6;105;0;3;0
ramon-rd;Granada;2;105;3;4;0
manolotello7;Pinos del Valle;0;105;0;2;0
guillermochica;Granada, de Jaén;5;104;2;3;0
JCEntrena;Granada;13;101;4;7;0
erseco;Granada, Spain;52;101;8;4;0
pmarinr;Granada, Spain;17;100;12;4;0
divadcr;Granada;7;97;1;3;0
louri91;Granada;4;97;0;5;0
dlazaro66;Granada;32;96;648;5;0
silt99;Granada;0;95;0;3;0
albertomoreno;Granada, Spain;3;94;3;4;0
JMailloH;Granada - Spain;7;94;0;2;0
albertogarf91;Granada;1;94;0;5;0
pacocp;Granada;4;93;0;4;0
mgmacias95;Granada, Spain;23;93;19;2;0
Samuc;Granada;1;92;1;2;0
jemromerol;Granada, Spain;2;92;3;3;2
JaviSG91;Granada;0;91;0;3;0
SeHarrys;Granada;1;90;1;4;0
Amab;Granada, Spain;15;90;14;7;0
IsabelTenar;Granada, España;7;89;2;2;0
miguelRCabello;Granada, Spain;2;88;0;6;0
Alayala;Granada, España;3;87;0;2;0
TommyHernandez;Granada;8;86;1;4;0
lumley;Granada;5;84;3;25;0
alvaromm;Granada, Spain;5;84;0;10;0
gstvrmrlpz;Granada;2;83;0;3;0
PSanchezR;Granada, España.;1;83;3;3;0
Crixo24;Granada;4;83;0;3;0
JacintoCC;Granada;17;83;7;3;0
yonatan24891;Granada, Spain;0;82;1;4;0
MGautier;Granada, Spain;2;81;1;5;0
cparadela;Granada;0;80;0;2;0
manumorante;Granada <> Gibraltar;18;80;2;2;0
mpvillafranca;Granada;8;79;0;3;0
jjsalinas;Granada, Spain;2;78;0;3;0
javiergama8;Baza, Granada;0;77;1;7;0
koji3;Graná, Spain;4;77;2;3;0
Griger;Granada;7;77;0;5;0
molocohb;Granada, Spain;4;76;0;2;0
azpe;Granada Spain;0;76;0;4;0
deantares;Granada (Spain);22;76;10;3;0
adalsa91;Granada;0;74;0;4;0
ainokila;Murcia-Granada-Spain;6;73;6;4;0
jgallegoweb;Granada;5;71;0;4;0
JaviRubio;Granada;2;69;3;4;0
edupg1;Granada (Spain);3;69;0;3;0
JuanfranRobles;Granada (España);1;68;1;3;0
AnabelGRios;Granada;11;68;0;5;0
drkameleon;Granada, España;10;66;38;4;0
MercAddons;Granada;12;66;2;6;0
bogdananas;Granada Spain;2;66;1;5;0
rubenlagus;Granada;14;64;56;3;0
roberquesada;Granada (Spain);15;64;0;6;0
srmf9;Granada;1;63;1;3;3
malfario;Granada;3;62;13;3;0
rlopc;Granada;4;62;0;3;0
VictorCoronas;Granada, Spain;3;62;0;3;0
magvugr;Granada;1;61;0;2;0
alebupal;Granada;0;61;0;4;0
albertoqa;Granada, Spain;3;60;1;6;0
josearcosaneas;Granada;0;60;0;4;0
Adrirc8;Granada, Spain;2;59;1;2;0
miguelfervi;Granada, Spain;1;59;0;4;0
amolinasalazar;Granada, Spain;3;59;1;4;0
reyic;GRANADA;2;59;0;3;0
educorzo;Granada;3;58;0;3;2
makixun;Granada, Spain;11;58;0;2;0
Ariacus;Granada, Spain.;6;58;0;2;0
pakitochus;Granada;2;57;0;2;0
LuisSuall;Granada;9;57;1;3;0
kharenzze;Granada, Spain;5;56;1;5;0
DavidRVi;Granada;1;56;0;4;0
pablogs9;Granada;2;53;3;3;0
MarcosJF;Granada (España);0;53;0;3;0
nachobit;GRANADA;1;53;0;4;0
luishexen;Granada;0;53;0;2;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;53;85;6;0
Leontes;Granada, Spain;9;52;0;2;0
alextoni;Granada;3;52;0;5;0
josecamachop;Granada;3;52;4;5;0
mwlmc;Granada, España;1;51;0;1;0
jfranguerrero;Granada (Spain);1;51;0;5;0
jmml97;Granada, España;5;50;7;3;0
Rauleinstein;Granada;2;49;0;2;0
Gaedr;Granada, Spain;6;48;2;3;0
SergioPadilla;Granada, Spain;9;48;0;4;0
exodous;Granada;0;48;0;4;0
marcnava13;Granada, España;2;47;0;2;0
Olivencia;Granada, Spain;1;47;0;2;0
Georgevik;Granada;1;47;0;2;0
pebosch;Granada, Spain;4;46;17;4;0
crlorenzo7;granada;0;45;0;2;0
BraulioV;Granada, Spain;12;45;5;2;0
Luisre;Granada;1;44;1;3;0
cpu82;Granada, Spain;6;44;0;3;0
jmrosell;Granada, Spain;1;43;0;3;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
LuisGonzalez2014;Granada;3;43;1;3;0
MAInformatico;Granada;2;43;0;1;0
miguelpedregosa;Granada (Spain);0;42;5;2;0
RNogales94;Granada, Spain;19;42;2;3;0
NachE;Granada;9;41;6;4;0
jjrr1984;Granada, Spain;0;39;0;4;0
oslugr;Granada, SPAIN;90;39;115;2;0
aleherse;Granada;11;39;3;3;2
jjimenezlopez;Granada, Spain;11;39;11;7;0
pirobtumen;Granada, Spain;1;37;0;3;0
Cerv1;Granada;3;37;1;2;0
lupidan;Granada, Spain;30;37;209;3;0
Surt;Granada;10;36;53;2;0
robertohueso;Granada, Spain;12;35;0;4;0
MartaAndres;Granada, Spain;12;34;0;2;0
NestorsImagination;Granada - España;0;33;0;3;0
manuparra;Granada, Spain;5;33;0;1;0
Antoniolm;Granada;3;32;0;2;0
Jick9536;Granada;2;32;2;6;0
Samu92;Granada;6;31;0;2;0
Jesux11;Granada (España);0;31;0;2;0
mitomono;Granada;4;31;0;2;0
IvanoAlvino;Granada, Spain;0;31;2;3;0
saradelrio;Granada;6;30;0;2;0
juanolalla;Granada, Spain;4;30;5;4;0
Schbk77;Granada;2;30;0;2;0
nievesvvd;Granada, Spain;6;30;0;4;0
felipet;Granada, Spain;2;30;1;3;0
nitehack;Spain, Granada;11;30;4;3;0
klomoli;Granada, Spain;5;29;1;2;0
marlenelis;Granada;0;29;4;1;0
jacobodeharo;Granada, Spain;5;29;11;3;0
victoriano;Granada, Spain;46;28;15;3;0
balate;Granada-Málaga. Spain;0;26;2;3;0
gbvalor;Ogijares - Granada (Spain);1;26;2;4;0
dscdac;Granada;3;26;0;2;0
nRaiker;Granada;3;26;0;3;0
lulivi;Granada;4;25;0;1;0
olmo;Granada, Spain;3;25;9;1;0
xexugarcia95;Armilla - Granada;0;25;0;1;0
Maverick94;Spain, Granada;4;25;0;4;0
sergiogm93;Granada;0;25;0;2;0
ekiscrim;Granada, Spain;5;24;0;3;0
andresmaeso;Granada;2;24;0;2;0
josecsh;Granada;1;24;0;2;0
Eudaric;Granada;8;24;0;3;0
Pablo126;Granada;4;24;0;3;0
frandai;Granada;2;24;1;2;0
alejandrocq;Jaén/Granada - España;1;23;0;2;0
Jesusmcs;Granada;2;23;0;2;0
WanManolo;Granada;2;22;4;6;0
Lynares;Granada;0;22;0;3;0
CristinaHG;Granada;5;22;0;4;0
gabrigm;Granada;0;21;0;1;0
alvaroziqar;Granada (Spain);0;21;0;4;0
jrgonzalezg;Granada, Spain;9;20;1;6;0
miguel55;Granada;2;20;0;2;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;19;6;1;0
SergioGasquez;Granada,Spain;3;19;0;1;0
jneight;Granada;22;18;63;2;0
josemlp91;Granada;7;18;4;1;0
boris-burgos;Granada, Spain;2;18;0;2;0
angelolea;Granada (Spain);9;17;0;4;0
nikars;Granada;1;17;0;1;0
titosemi;München, Deutschland , Granada, España;23;17;12;1;0
Pyrebyte;Granada, Spain;0;17;0;1;0
aolivares;Granada, Spain;2;15;0;1;0
aAlgarraCullell;Granada;0;15;0;1;0
mgarenas;Granada-Spain;6;15;1;1;0
JeMaCheHi;Granada, Spain;1;15;3;2;0
Stoo0rmq;ETSIIT , Granada;3;14;0;2;0
guyikcgg;Granada;4;14;0;3;0
ADoncel;Granada (España);6;14;0;2;0
torresj;Granada;9;14;6;2;0
Granaino81;Granada;0;14;0;4;4
VicenteCantonPaterna;Granada, Spain;4;14;1;1;0
ajncespedes;Granada;2;13;0;1;0
ugeHidalgo;Granada;0;13;0;2;2
Yussoft;Granada;7;13;0;2;0
anamariasdiaz;Granada;0;13;0;2;0
ravefu;Granada, Andalucía, España (Spain);1;12;0;1;0
dojoplus;Granada;0;12;0;1;0
Koltharius;Granada, Spain;13;12;1;1;0
nicobot;Granada, Spain;3;12;1;1;0
adri95cadiz;Granada;0;12;0;1;0
alberto-martin;Granada (Spain);0;12;0;1;0
fenomenog4;Granada;2;12;13;1;0
gabrimac;Granada;1;12;1;2;0
oskyar;Granada;11;11;6;3;0
Stratford;Granada;1;11;0;4;0
ngdelamo;Granada, Spain;3;11;3;1;0
jctrey;Granada;2;11;0;3;0
paolaalmedina;granada;0;11;0;2;0
politeles;Granada, Spain;4;11;0;2;0
diegogran94;Granada, Spain;7;11;1;2;0
JasonGarcia;Granada;0;10;0;2;0
aW4KeNiNG;Granada, Spain;3;10;5;2;2
Lifka;Granada;6;10;0;1;0
aliavc96;Granada (Spain);1;10;0;1;0
tianyuan87;Granada,Spain;2;10;0;2;0
Bultako;Granada, Spain;5;10;4;1;0
klyone;Granada;8;10;2;2;0
motrilenho;Motril;0;10;0;1;0
manuelruizm;Granada, Spain;0;9;0;2;0
naigos;Granada;0;9;0;1;0
goana;Granada;0;9;0;1;0
JosePV;Granada;1;9;1;2;0
mcpina;granada;0;9;0;2;0
zerjillo;Granada, Spain;3;9;0;1;0
ninioperdido;Granada, Spain;3;9;2;1;0
martinezdelariva;Granada;16;9;167;1;0
percevaq;Granada -Spain-;0;9;0;1;0
ignaciocara;Granada;0;9;0;1;0
Amrojano;Granada (España);0;8;0;1;0
mhauptma73;Granada;1;8;0;3;0
juandavarju;Granada;3;8;0;1;0
seravb;Granada, Melilla, Spain;14;8;1;1;0
bristoll;España,Granada/Las Palmas G.C.;0;8;1;1;0
baheredia;Granada, Spain;0;8;0;1;0
Prosumidor;Granada;1;8;0;2;0
hectortosa;Granada;2;8;0;2;0
vzenix;Granada, Spain;1;8;0;1;0
fransinvodka;Granada, Spain;1;8;0;1;0
rperezperez;Granada;1;7;5;2;0
AGM-GR;Granada;0;7;0;2;0
antcc;Granada;0;7;0;2;0
rosanamontes;Granada;2;7;0;1;0
victor-cruz;Granada - Spain;5;7;4;2;0
RubenPer94;Granada;2;7;0;1;0
interdevel;Granada (Spain);4;6;0;1;0
eulselmo;Granada;0;6;0;1;0
robertomagan;Granada (Spain);0;6;0;1;0
ElenaMerelo;Granada, Spain.;6;6;2;1;0
polisea;Granada;1;6;1;1;0
RosaOR;Granada;0;6;0;2;0
si2info;Granada, Spain, Europe;1;5;1;1;0
fjfnaranjo;Granada, España (ES);1;5;0;2;0
Katovit;Granada;6;5;0;1;0
Jairohm;Granada;0;5;0;2;0
boquiabierto;Granada - Spain;1;5;1;1;0
javierescobarcerezo;Granada, Spain;1;5;0;2;0
javiermolinar;Granada, Spain;0;5;0;1;0
elena661;granada;0;5;0;1;0
LomoDorovich;Granada;0;5;0;2;0
MigGmm;Granada;0;4;0;2;0
unsegnor;Granada, Spain;3;4;1;1;0
carlop;Granada, Andalucia, Spain;5;4;5;1;0
martaml;Granada;0;4;0;1;0
jadiazg02;Granada;4;4;0;2;0
jojelupipa;Granada, Spain;1;4;0;1;0
asam139;Granada, Spain;0;4;0;1;0
gomio;Granada, Spain;1;4;1;1;0
rlebron88;Granada, Spain;0;4;0;2;0
NuriaStatgirl;Granada;6;4;0;1;0
serj66;Granada (Spain);0;4;0;1;0
Laurasmus;Granada;1;4;0;1;0
juanpablodonoso;University of Granada;3;4;0;1;0
yestoall;granada, spain;12;3;20;1;0
raiabril;Granada (España);0;3;0;1;0
javituin94;Granada;0;3;0;1;0
franamaterasu;Granada;0;3;0;1;0
Skeptor;Granada;0;3;0;1;0
bukosabino;Granada;2;3;0;2;0
bmuchmore;Granada, Spain;0;3;0;1;0
rociortegag;Granada;0;3;0;1;0
voghDev;Granada;1;3;2;1;0
adri9valle;Granada,  Spain;3;3;1;1;0
escamez;Granada;2;3;0;1;0
kamuisaeba;Granada;4;3;1;1;0
jpm88;Granada;0;3;0;1;0
javimovi;GRANADA, SPAIN;2;2;0;1;0
RafaelAlcala;Granada;0;2;0;1;0
guillermogotre;Granada;1;2;0;1;0
lmartinfernandez;Granada, Spain;0;2;0;1;0
franjhr;Granada;1;2;0;2;0
josegf1199;Granada, Spain;0;2;0;1;0
montsrzamorano;Granada;9;2;0;1;0
jpuerto;Granada;3;2;4;1;0
JavierAlvarezCastillo;Granada(Spain);6;2;0;1;0
vcela;Granada, Spain;0;2;0;1;0
rive46;Granada, Spain;0;2;0;1;0
patriciaflorrick;Granada, España;0;2;0;1;0
raulgtk;Granada, Spain;0;2;0;2;0
mgomez-olmedo;Granada, Spain;1;2;0;1;0
AdriiiPRodri;Granada, Spain;0;2;0;1;0
julioortega;Granada, Spain;1;2;0;1;0
Nyu31415;Granada, Spain;5;2;0;1;0
aljesusg;Granada,Spain;10;2;0;1;0
Puertas;Granada;6;2;0;1;0
francisco-ruiz;Granada;0;2;0;1;0
ppmim;Granada(Spain);3;2;2;1;0
JP-;Granada;2;2;1;1;0
seiya64;Granada, Spain;3;2;11;1;0
javinievas;Granada;1;1;1;1;0
iEcolab;Granada;4;1;0;1;0
Aloaloha;Granada (Spain);0;1;0;1;0
glycymeris;Granada;3;1;0;1;0
ajmoyad;Granada;3;1;2;1;0
jmrobles;Granada;2;1;17;1;0
Furacin;Granada;1;1;0;1;0
Cristobal-M;Granada;0;1;0;1;0
romanarranz;Granada;0;1;0;1;0
kotejante;Granada,Spain;1;1;3;1;0
abpelegrina;Granada, Spain;4;1;0;1;0
Sergiopopoulos;Granada - San Roque;1;1;0;1;0
belzebit;Granada, Spain;1;1;0;1;0
SalvaMilenario;Granada, spain;9;1;0;1;0
arsuceno;Granada;4;1;0;1;0
sergiol29;Granada;1;1;0;1;0
santiagocl;Granada (Spain);0;1;0;1;0
RMRubert;Granada, Spain;0;1;0;1;0
javalderas;Granada / Valdepeñas / Somewhere;0;1;0;1;0
DavidBaug;Granada;0;1;0;1;0
franciscomanuel;Granada;5;1;3;1;0
MariaOrgaz;Granada;5;1;0;1;0
aes92;Granada, Spain;0;1;0;1;0
masterDuncan;Granada, Spain;0;1;1;1;0
manuasir;Granada, Spain;0;1;0;1;0
mohabouje;Granada;0;1;0;1;0
12adrianmorente;Granada, España;1;1;1;1;0
quicocaco;Granada;0;1;0;1;0
soyellupi;Granada, Spain;2;1;1;1;0
AnibalGarcia;Granada;1;1;0;1;0
