login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
josemam;Los Villares (Jaén) ⇆ Granada;8;348;1;69;0
victordiaz;Granada (Spain);57;333;30;7;0
enpi;Granada;9;321;2;7;0
ranea;Granada, Spain;12;320;8;9;0
BraulioVM;Málaga & Granada, Spain;23;310;31;12;0
pmmre;Granada;0;306;0;5;0
dvcarrillo;Granada, Spain;6;303;1;7;0
AngelValera;Granada;0;300;0;6;0
luqueburgosjm;Granada;5;294;0;6;0
raiben;Granada;7;291;8;18;0
pedrogazquez;Granada;0;289;0;4;0
lrdzero;Granada;0;288;0;12;0
franexposito;Granada, Spain;12;286;1;12;0
sn1k;Granada;3;286;0;4;0
julioxus;Granada, Spain;11;283;8;12;0
JesGor;Granada, Spain;4;273;1;6;0
SergioPadilla;Granada, Spain;9;268;1;4;0
helfio;Granada, Spain;10;267;0;6;0
Darth-ATA;Granada, Spain;16;260;2;5;0
mabarrbai;Granada, Spain;0;257;0;8;0
mresti;Granada, Spain;26;250;2;13;0
toblerone554;Granada,Spain;8;249;2;7;0
magvugr;Granada;4;247;0;8;0
jmrodriguez90;Granada, España;0;243;0;5;0
JaviSG91;Granada;1;243;0;14;0
dscdac;Granada;3;241;0;4;0
ernestoalejo;Granada, Spain;13;238;79;3;0
damarro;Granada;2;237;0;12;0
aDaneInSpain;Granada, Spain;3;220;0;5;0
rafael1193;Toulouse, France / Granada, Spain;9;215;10;9;3
softwarejimenez;Granada , Spain;29;215;6;6;0
psicobyte;Granada, Spain;52;214;28;5;3
cjferba;Granada;4;207;2;5;0
mgmacias95;Granada, Spain;30;205;23;7;0
ainokila;Murcia-Granada-Spain;6;205;6;7;0
davidperezgar;Granada, Spain;2;204;1;5;0
oxcar103;Granada, Spain;30;204;1;5;0
pacocp;Granada;5;203;0;4;0
pablogsal;Granada, Spain;15;200;9;5;0
haydenyoung;Granada, Spain;1;198;0;12;0
fnavarrogonzalez;Granada, España.;13;195;1;6;0
Samuc;Granada;1;191;2;7;0
togacharls;Granada;2;189;0;3;0
javiexfiliana7;Granada;1;188;0;4;0
sramirez;Granada;16;187;31;5;0
jonnny0;Granada;3;186;0;6;0
PabloTorrecillas;Granada, Spain;2;185;0;8;0
rogegg;Granada, Andalucía, España;14;184;8;5;0
pedritomelenas;Granada;9;183;11;12;0
albertogarf91;Granada;3;181;0;5;0
themakerbb;Granada;1;179;3;8;0
jfrancisco4490;Granada, España;4;175;0;2;0
msmaldonado;Granada;8;170;1;3;0
miguelangelrdguez;Granada;1;170;0;3;0
jesmorc;Granada;2;169;0;5;0
angeljcc;Granada (Spain);10;167;0;7;0
NCordon;Granada, Spain;30;165;12;11;0
nachobit;GRANADA;1;164;0;4;0
alcasla;Granada;4;164;0;7;0
acharluk;Jaén, Granada, Andalucía, Spain;15;162;0;14;0
fjruizruano;Granada, Spain;4;161;7;4;0
ccamposfuentes;Granada, Almería, Spain;7;160;4;7;0
terceranexus6;Granada;22;155;19;3;0
capynet;Spain - Granada;9;153;16;8;0
aserranogomez;GRANADA;0;152;0;4;0
Trifido;Granada (Spain);6;152;0;5;0
12adrianmorente;Granada, España;2;147;1;5;0
amorag;Granada, Spain;4;145;0;4;0
JacintoCC;Granada;17;144;8;17;0
Rubenmp;Granada;1;144;0;6;0
albatronic;Maracena - Granada - Spain;0;144;1;9;0
CristinaHG;Granada;6;144;1;5;0
Cs4r;Granada, Spain;6;143;0;3;0
migueib17;Granada;3;136;0;3;0
AnabelGRios;Granada;11;136;0;9;0
lumley;Granada;5;134;3;25;0
manolotello7;Pinos del Valle;0;130;0;2;0
araluce;Granada;2;130;0;4;0
davidvweb;Granada, Spain;1;130;0;5;0
antorof;Granada, Spain;5;128;4;4;0
dadivx;Granada;1;127;0;5;0
mpvillafranca;Granada;10;126;0;3;0
BraulioV;Granada, Spain;15;121;5;9;0
manumorante;Granada <> Gibraltar;19;121;2;3;0
srmf9;Granada;1;121;1;5;0
luishexen;Granada;2;120;0;2;0
montsrzamorano;Granada;9;116;0;3;0
juanvelascogomez;Granada, Andalucía, Spain;23;112;15;9;0
jjsalinas;Granada, Spain;2;111;0;3;0
robertohueso;Granada, Spain;15;110;0;6;0
FranFT;Granada, Spain;1;108;1;9;0
Amab;Granada, Spain;15;108;14;7;0
bogdananas;Granada Spain;2;107;1;5;0
miguelfervi;Granada, Spain;2;107;0;4;0
ramako;Granada;2;104;3;8;0
ramon-rd;Granada;3;103;3;4;0
koji3;Graná, Spain;4;99;3;3;0
roberquesada;Granada (Spain);16;98;0;6;0
gstvrmrlpz;Granada;2;98;0;3;0
DavidGSola;Granada, Spain;4;97;0;6;0
janiversen;granada, spain;1;97;0;5;0
ugeHidalgo;Granada;1;96;10;6;2
jemromerol;Granada, Spain;2;95;4;3;0
jorgeles;Granada;2;95;1;6;0
alfonsito92;Granada;3;92;0;5;0
Cerv1;Granada;4;90;3;2;0
SeHarrys;Granada;1;89;1;4;0
IsabelTenar;Granada, España;7;89;2;2;0
deantares;Granada (Spain);23;89;10;6;0
rubenlagus;Granada;14;88;100;3;0
mariohm;Granada;9;88;1;4;0
miguelRCabello;Granada, Spain;2;88;0;6;0
devnatres;Granada (Spain);0;87;0;8;0
Gaedr;Granada, Spain;8;87;2;4;0
aleherse;Granada;11;86;3;4;0
molocohb;Granada, Spain;4;85;0;2;0
ciherraiz;Granada Spain;0;84;0;5;0
PSanchezR;Granada, España.;1;83;3;3;0
nievesvvd;Granada, Spain;8;82;0;4;0
Griger;Granada;7;81;0;5;0
TommyHernandez;Granada;9;81;1;4;0
cparadela;Granada;0;80;0;2;0
mitomono;Granada, Spain;4;79;0;4;0
Koltharius;Granada, Spain;16;78;1;3;0
MGautier;Granada, Spain;3;78;1;5;0
drkameleon;Granada, España;11;78;42;4;0
azpe;Granada Spain;0;76;0;4;0
adalsa91;Granada;0;75;0;4;0
juanfranrv;Granada (Spain);5;73;2;4;0
guillermochica;Granada, de Jaén;4;72;2;3;0
MercAddons;Granada;12;70;2;6;0
Leontes;Granada, Spain;11;70;0;2;0
Alayala;Granada, España;3;67;0;2;0
LuisSuall;Granada;9;66;1;3;0
DavidRVi;Granada;1;66;0;6;0
Olivencia;Granada, Spain;2;61;0;2;0
pirobtumen;Granada, Spain;1;61;0;5;0
cmjcarlos7;Granada (Spain);0;61;0;4;0
reyic;GRANADA;2;61;0;3;0
amolinasalazar;Granada, Spain;3;59;1;4;0
makixun;Granada, Spain;12;58;0;2;0
voghDev;Granada;7;58;262;6;0
educorzo;Granada;3;56;0;3;2
Adrirc8;Granada, Spain;2;55;1;2;0
gmoreuv;Granada, Spain;3;54;1;4;0
balate;Granada-Málaga. Spain;0;54;2;7;0
jmml97;Granada, España;9;52;7;3;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;51;88;6;0
jfranguerrero;Granada (Spain);1;51;0;5;0
malfario;Granada;3;50;14;3;0
dperaltac;Granada, Spain;5;49;0;4;0
jgallegoweb;Granada;5;49;1;4;0
marcnava13;Granada, España;2;49;0;2;0
dlazaro66;Granada;44;49;742;4;0
josearcosaneas;Granada;0;48;0;4;0
MartaAndres;Granada, Spain;14;47;5;2;0
MAInformatico;Granada;3;47;0;1;0
josecamachop;Granada;3;47;4;3;0
manuparra;Granada, Spain;6;47;1;1;0
Lynares;Granada;0;45;0;3;0
pmarinr;Granada, Spain;17;45;12;2;0
Antoniolm;Granada;3;45;0;2;0
crlorenzo7;granada;0;45;0;2;0
Luisre;Granada;1;44;1;3;0
pakitochus;Granada;2;44;0;2;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
exodous;Granada;0;42;0;3;0
felipet;Granada, Spain;2;41;2;4;0
Georgevik;Granada;1;41;0;2;0
vitolera;Granada,Spain;2;41;1;3;0
albertoqa;Granada, Spain;3;41;1;6;0
asolisi;Granada, España;12;41;0;2;0
Andresmag;Granada;3;39;1;3;0
jjrr1984;Granada, Spain;0;39;0;4;0
IvanoAlvino;Granada, Spain;1;39;2;3;0
Surt;Granada;12;38;54;2;0
NachE;Granada;9;36;7;4;0
FcoSueza;Granada, Spain;1;36;0;4;0
Ariacus;Granada, Spain.;6;36;0;2;0
fgallegosalido;Granada, Spain;5;36;0;4;0
jsanchezgr;Granada;0;34;0;5;0
miguelpedregosa;Granada (Spain);0;34;5;2;0
oslugr;Granada, SPAIN;97;33;129;2;0
SergioGasquez;Granada,Spain;3;33;0;2;0
kharenzze;Granada, Spain;5;33;1;3;0
erseco;Granada, Spain;59;33;9;2;0
xehartnort;Granada, Spain;9;32;0;3;0
pablogs9;Granada;3;32;4;2;0
pebosch;Granada, Spain;6;32;17;4;0
AGM-GR;Granada;2;32;0;2;0
jmrosell;Granada, Spain;1;31;0;2;0
xexugarcia95;Armilla - Granada;0;31;0;1;0
josemlp91;Granada;6;31;4;4;0
alvaroziqar;Granada (Spain);0;30;0;4;0
saradelrio;Granada;7;30;2;2;0
jacobodeharo;Granada, Spain;5;30;11;3;0
cpu82;Granada, Spain;7;29;0;2;0
tresdk;Granada, Spain;3;29;0;4;0
bmuchmore;Granada, Spain;0;29;0;1;0
gbvalor;Ogijares - Granada (Spain);1;28;4;4;0
titosemi;München, Deutschland , Granada, España;24;28;12;2;0
RubnMrtin;Granada, Spain;5;28;0;3;2
albercs7;Granada, Spain;1;28;0;3;0
Josan-Coba;Granada, Spain, Europe;2;28;0;2;0
alejandrocq;Jaén/Granada - España;1;28;0;2;0
mariagonzalez;Granada, Spain;3;27;0;4;0
andresmaeso;Granada;2;27;0;2;0
rlopc;Granada;5;27;0;2;0
frandai;Granada;2;25;1;1;0
jslirola;Granada, Spain;9;25;1;3;0
sergiogm93;Granada;0;25;0;2;0
ekiscrim;Granada, Spain;5;24;0;3;0
sergiogvz;Granada, Spain;3;24;0;4;0
nitehack;Spain, Granada;13;24;4;3;0
Pablo126;Granada;5;24;0;3;0
aW4KeNiNG;Granada, Spain;3;23;5;2;0
JeMaCheHi;Granada, Spain;1;23;3;2;0
ajncespedes;Granada;4;22;0;2;0
cesarlozano89;Granada, Spain;0;22;0;3;0
kcobos;Granada, Spain;2;21;0;1;0
odeclasonarres;Graná;0;21;1;4;0
javimovi;GRANADA, SPAIN;2;21;0;1;0
zerjillo;Granada, Spain;3;21;0;3;0
RNogales94;Granada, Spain;19;21;2;3;0
Eudaric;Granada;8;21;0;3;0
gabrigm;Granada;0;21;0;1;0
javiergama8;Baza, Granada;0;21;1;5;0
alextoni;Granada;3;20;0;2;0
angelolea;Granada (Spain);10;20;0;4;0
boris-burgos;Granada, Spain;2;20;0;2;0
RoyalTopor;Granada, Spain;3;19;0;3;0
ninioperdido;Granada, Spain;4;19;6;2;0
SaraArq;Granada, Spain;2;19;0;1;0
reddolphina;Granada, Spain;1;18;0;3;0
fbarranco;Granada, Spain;0;18;0;2;0
NestorsImagination;Granada - España;1;17;0;4;0
Yussoft;Granada;7;17;2;2;0
Samu92;Granada;6;17;0;2;0
Pyrebyte;Granada, Spain;0;17;0;1;0
phgwpi;Granada;0;17;0;2;0
guyikcgg;Granada;5;16;1;3;0
BladimirJose;Granada, Spain;0;16;0;3;0
albertomoreno;Granada, Spain;3;15;4;2;0
aAlgarraCullell;Granada;0;15;0;1;0
Granaino81;Granada;0;15;0;4;0
jabcomics;Granada, España;0;15;2;3;0
mgarenas;Granada-Spain;7;15;1;2;0
Daeti125;Granada, Spain;3;15;0;4;0
franscm;Granada, Spain;1;15;0;3;0
djdarkgr;Granada.  Spain;0;15;1;3;0
Stoo0rmq;ETSIIT , Granada;3;14;0;2;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;14;7;1;0
jmorenov;Granada, Spain;1;14;0;2;0
jastella;Motril;0;14;0;2;0
klomoli;Granada, Spain;6;14;1;2;0
bukosabino;Granada;1;14;0;2;0
diegogran94;Granada, Spain;7;13;1;2;0
Rauleinstein;Granada;2;13;0;1;0
julioortega;Granada, Spain;1;13;0;2;0
francisco-ruiz;Granada;0;13;0;1;0
adri95cadiz;Granada;2;12;1;1;0
VicenteCantonPaterna;Granada, Spain;4;12;2;1;0
jneight;Granada;21;12;69;2;0
dojoplus;Granada;0;12;0;1;0
nicobot;Granada, Spain;3;12;1;1;0
Amrojano;Granada (España);0;12;0;1;0
martinezdelariva;Granada;20;11;172;1;0
romanarranz;Granada;0;11;0;1;0
jctrey;Granada;2;11;0;3;0
aolivares;Granada, Spain;2;11;0;1;0
gomio;Granada, Spain;1;11;1;2;0
oskyar;Granada;11;11;6;3;0
politeles;Granada, Spain;4;11;0;2;0
JaviRubio;Granada;2;11;3;1;0
AdrianSBG;Granada, Spain;2;11;0;2;0
klyone;Granada;7;11;2;2;0
paolaalmedina;granada;0;11;0;2;0
JasonGarcia;Granada;0;10;0;2;0
tianyuan87;Granada,Spain;2;10;0;2;0
franlu;Granada, Spain;13;10;1;2;0
fjfnaranjo;Granada, España (ES);3;10;0;2;0
aliavc96;Granada (Spain);1;10;0;1;0
Lifka;Granada;7;10;0;1;0
goana;Granada;0;9;0;1;0
enlavin;Granada, Spain;10;9;4;1;0
victor-cruz;Granada - Spain;6;9;4;2;0
mcpina;granada;0;9;0;2;0
ignaciocara;Granada;0;9;0;1;0
manuelruizm;Granada, Spain;0;9;0;2;0
jjimenezlopez;Granada, Spain;11;9;11;2;0
seravb;Granada, Melilla, Spain;14;8;1;1;0
ravefu;Granada, Andalucía, España (Spain);1;8;0;1;0
seiya64;Granada, Spain;3;8;11;1;0
bristoll;España,Granada/Las Palmas G.C.;0;8;1;1;0
Espectro123;Granada;0;8;1;2;0
torresj;Granada;9;8;6;2;0
alberto-martin;Granada (Spain);0;8;0;1;0
check69;Almuñécar;0;8;0;2;0
NuriaStatgirl;Granada;7;8;0;1;0
hectortosa;Granada;2;8;0;2;0
alexmacastro;Granada, Spain;0;8;0;2;0
rnst9;Granada, Spain;2;8;0;2;0
WanManolo;Granada;2;7;4;4;0
simeonruiz;Granada;0;7;0;1;0
Crixo24;Granada;4;7;0;1;0
Jick9536;Granada;2;7;2;1;0
jrgonzalezg;Granada, Spain;13;7;1;1;0
RubenPer94;Granada;2;7;0;1;0
victoriano;Granada, Spain;50;7;15;1;0
naigos;Granada;0;7;0;1;0
morellowhammy;Granada;0;7;0;1;0
manuasir;Granada, Spain;0;7;0;2;0
divadcr;Granada;8;7;1;1;0
jmenjibar;Granada, Spain;0;7;0;1;0
Promerito;Granada;0;7;0;1;0
rosanamontes;Granada;2;7;0;1;0
carlos-urena;Granada (Spain);0;6;0;1;0
josecarrascore;Granada, Spain;0;6;0;1;0
RosaOR;Granada;0;6;0;2;0
rlebron88;Granada, Spain;0;6;0;2;0
ngdelamo;Granada, Spain;3;6;3;1;0
eulselmo;Granada;0;6;0;1;0
boquiabierto;Granada - Spain;1;6;1;1;0
polisea;Granada;1;6;1;1;0
Jairohm;Granada;0;5;0;2;0
ADoncel;Granada (España);6;5;0;2;0
si2info;Granada, Spain, Europe;2;5;1;1;0
javiermolinar;Granada, Spain;0;5;0;1;0
motrilenho;Motril;0;5;0;1;0
asfernandez;Granada, Spain;2;5;0;2;0
arsuceno;Granada;4;5;0;2;0
jojelupipa;Granada, Spain;1;5;0;1;0
elena661;granada;0;5;0;1;0
aljesusg;Granada,Spain;11;5;0;1;0
Schbk77;Granada;2;5;0;1;0
nikars;Granada;1;5;0;1;0
santiagopuerta;Granada, Spain;7;4;6;1;0
JP-;Granada;2;4;1;1;0
alebupal;Granada;0;4;0;1;0
serj66;Granada (Spain);0;4;0;1;0
rbg90;Granada;0;4;0;1;0
MigGmm;Granada;0;4;0;2;0
approdriguez;Granada;8;4;0;1;0
Fnavales;Granada;1;4;0;1;0
jmrobles;Granada;2;3;17;1;0
JavierAlvarezCastillo;Granada(Spain);6;3;0;1;0
juanpablodonoso;University of Granada;3;3;0;1;0
adri9valle;Granada,  Spain;3;3;1;1;0
nosolored;Churriana de la Vega (Granada) - Spain;0;3;0;1;0
soyellupi;Granada, Spain;2;3;1;1;0
juanolalla;Granada, Spain;4;3;6;1;0
escamez;Granada;2;3;0;1;0
martaml;Granada;1;3;0;1;0
Skeptor;Granada;1;3;0;1;0
asam139;Granada, Spain;0;3;0;1;0
JulioDeL;Granada, Spain;0;3;0;2;0
robertomagan;Granada (Spain);0;3;0;1;0
espe90;Granada;0;3;0;1;0
raulgtk;Granada, Spain;0;3;0;2;0
javituin94;Granada;0;3;0;1;0
franamaterasu;Granada;0;3;0;1;0
olmo;Granada, Spain;2;3;9;1;0
jpm88;Granada;0;3;0;1;0
grg121;Granada, Andalucia, Spain;2;3;0;2;0
kamuisaeba;Granada;4;3;1;1;0
alberto202;Atarfe Granada;0;2;0;1;0
raiabril;Granada (España);0;2;0;1;0
AdriiiPRodri;Granada, Spain;0;2;0;1;0
patriciaflorrick;Granada, España;0;2;0;1;0
digitaldav;Granada;2;2;0;1;0
rom3ox;granada;1;2;22;1;0
atlantidaformacion;Granada;0;2;0;2;0
rive46;Granada, Spain;0;2;0;1;0
unsegnor;Granada, Spain;3;2;1;1;0
guillermogotre;Granada;1;2;0;1;0
ppmim;Granada(Spain);4;2;2;1;0
ElenaMerelo;Granada, Spain.;6;2;2;1;0
franjhr;Granada;1;2;0;2;0
yestoall;granada, spain;13;2;20;1;0
dflatblues;Granada - Spain;0;2;0;1;0
roman-developer;Granada (Spain);0;2;0;1;0
alboroto;Granada;5;2;1;1;0
alconesp;Granada - Spain;0;2;0;1;0
RafaelAlcala;Granada;0;2;0;1;0
Puertas;Granada;6;2;0;1;0
Argain;Granada;1;2;0;1;0
iEcolab;Granada;6;2;0;1;0
edugr87;Granada;0;2;0;1;0
belzebit;Granada, Spain;1;1;0;1;0
esquilaxdt;Granada-Madrid;0;1;0;1;0
masterDuncan;Granada, Spain;0;1;1;1;0
kreativiza;Granada (Spain);0;1;0;1;0
mohabouje;Granada;0;1;0;1;0
Aloaloha;Granada (Spain);0;1;0;1;0
quicocaco;Granada;0;1;0;1;0
RMRubert;Granada, Spain;0;1;0;1;0
franciscomanuel;Granada;5;1;3;1;0
crisrex;Granada;0;1;0;1;0
MariaOrgaz;Granada;5;1;0;1;0
carlop;Granada, Andalucia, Spain;5;1;5;1;0
AnibalGarcia;Granada;1;1;0;1;0
interdevel;Granada (Spain);4;1;0;1;0
DavidBaug;Granada;0;1;0;1;0
Sergiopopoulos;Granada - San Roque;0;1;0;1;0
11Afro11;Granada, Spain;8;1;2;1;0
jocalw;Granada;6;1;0;1;0
toniwiki;Granada, Spain;0;1;0;1;0
rodrigogomez78;Granada;0;1;0;1;0
Less122;Granada;0;1;0;1;0
jadiazg02;Granada;4;1;0;1;0
lulivi;Granada;4;1;0;1;0
jose2196829;Granada, Andalusia, Spain;0;1;0;1;0
abpelegrina;Granada, Spain;4;1;0;1;0
migue-pki;Granada, Spain;1;1;0;1;0
Cristobal-M;Granada;0;1;0;1;0
nRaiker;Granada;3;1;0;1;0
ajmoyad;Granada;3;1;2;1;0
kirkww;Granada;0;1;0;1;0
glycymeris;Granada;3;1;0;1;0
kotejante;Granada,Spain;1;1;3;1;0
javalderas;Granada / Valdepeñas / Somewhere;0;1;0;1;0
josegf1199;Granada, Spain;0;1;0;1;0
Antonio10sc;Granada,Spain;2;1;0;1;0
Furacin;Granada;1;1;0;1;0
