login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Trifido;Granada (Spain);6;151;0;5;0
capynet;Spain - Granada;9;147;16;8;0
12adrianmorente;Granada, España;2;147;1;5;0
mgmacias95;Granada, Spain;30;146;22;7;0
amorag;Granada, Spain;4;145;0;4;0
Rubenmp;Granada;1;144;0;6;0
CristinaHG;Granada;6;144;1;5;0
JacintoCC;Granada;17;144;8;17;0
Cs4r;Granada, Spain;6;143;0;3;0
terceranexus6;Granada;18;141;18;3;0
antorof;Granada, Spain;5;138;4;4;0
AnabelGRios;Granada;11;136;0;9;0
migueib17;Granada;3;136;0;3;0
lumley;Granada;5;134;3;25;0
davidvweb;Granada, Spain;1;133;0;5;0
manolotello7;Pinos del Valle;0;130;0;2;0
araluce;Granada;2;130;0;4;0
dadivx;Granada;1;126;0;5;0
mpvillafranca;Granada;10;126;0;3;0
srmf9;Granada;1;121;1;5;0
luishexen;Granada;2;120;0;2;0
manumorante;Granada <> Gibraltar;19;118;2;3;0
FranFT;Granada, Spain;1;113;1;9;0
jjsalinas;Granada, Spain;2;110;0;3;0
Amab;Granada, Spain;15;108;14;7;0
ramako;Granada;2;108;3;8;0
miguelfervi;Granada, Spain;2;107;0;4;0
bogdananas;Granada Spain;2;107;1;5;0
ramon-rd;Granada;3;105;3;4;0
juanvelascogomez;Granada, Andalucía, Spain;23;102;15;9;0
janiversen;granada, spain;1;101;0;5;0
gstvrmrlpz;Granada;2;100;0;3;0
koji3;Graná, Spain;4;99;3;3;0
roberquesada;Granada (Spain);16;98;0;6;0
alfonsito92;Granada;3;98;0;5;0
devnatres;Granada (Spain);0;97;0;8;0
DavidGSola;Granada, Spain;4;97;0;6;0
jemromerol;Granada, Spain;2;95;4;3;0
jorgeles;Granada;2;93;1;6;0
mariohm;Granada;9;92;1;4;0
ciherraiz;Granada Spain;0;90;0;5;0
Cerv1;Granada;4;90;3;2;0
SeHarrys;Granada;1;89;1;4;0
IsabelTenar;Granada, España;7;89;2;2;0
deantares;Granada (Spain);23;89;10;6;0
miguelRCabello;Granada, Spain;2;88;0;6;0
rubenlagus;Granada;14;88;91;3;0
TommyHernandez;Granada;9;87;1;4;0
Gaedr;Granada, Spain;8;87;2;4;0
molocohb;Granada, Spain;4;87;0;2;0
aleherse;Granada;11;86;3;4;0
ugeHidalgo;Granada;1;85;3;6;0
dlazaro66;Granada;44;83;729;4;0
PSanchezR;Granada, España.;1;83;3;3;0
nievesvvd;Granada, Spain;8;82;0;4;0
cparadela;Granada;0;80;0;2;0
mitomono;Granada, Spain;4;79;0;4;0
ainokila;Murcia-Granada-Spain;6;79;6;4;0
MGautier;Granada, Spain;3;78;1;5;0
Koltharius;Granada, Spain;16;78;1;3;0
drkameleon;Granada, España;10;78;42;4;0
Griger;Granada;7;78;0;5;0
azpe;Granada Spain;0;76;0;4;0
guillermochica;Granada, de Jaén;4;75;2;3;0
adalsa91;Granada;0;75;0;4;0
BraulioV;Granada, Spain;15;75;5;3;0
MercAddons;Granada;12;70;2;6;0
Leontes;Granada, Spain;11;70;0;2;0
JuanfranRobles;Granada (España);1;67;0;3;0
Alayala;Granada, España;3;67;0;2;0
LuisSuall;Granada;9;66;1;3;0
DavidRVi;Granada;1;66;0;6;0
juanfranrv;Granada (Spain);5;62;2;4;0
reyic;GRANADA;2;61;0;3;0
pirobtumen;Granada, Spain;1;61;0;5;0
amolinasalazar;Granada, Spain;3;59;1;4;0
makixun;Granada, Spain;11;58;0;2;0
Olivencia;Granada, Spain;2;56;0;2;0
Adrirc8;Granada, Spain;2;55;1;2;0
balate;Granada-Málaga. Spain;0;54;2;7;0
educorzo;Granada;3;53;0;3;0
jgallegoweb;Granada;5;53;1;4;0
malfario;Granada;3;52;14;3;0
jmml97;Granada, España;9;52;7;3;0
jfranguerrero;Granada (Spain);1;51;0;5;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;51;88;6;0
voghDev;Granada;7;50;207;6;0
marcnava13;Granada, España;2;49;0;2;0
dperaltac;Granada, Spain;5;49;0;4;0
gmoreuv;Granada, Spain;3;48;1;4;0
FcoSueza;Granada, Spain;1;48;0;4;0
josecamachop;Granada;3;47;4;3;0
manuparra;Granada, Spain;6;47;1;1;0
MartaAndres;Granada, Spain;14;47;5;2;0
josearcosaneas;Granada;0;45;0;4;0
pakitochus;Granada;2;45;0;2;0
Antoniolm;Granada;3;45;0;2;0
pmarinr;Granada, Spain;17;45;12;2;0
crlorenzo7;granada;0;45;0;2;0
Luisre;Granada;1;44;1;3;0
MAInformatico;Granada;3;44;0;1;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
exodous;Granada;0;42;0;3;0
pebosch;Granada, Spain;6;42;17;4;0
cpu82;Granada, Spain;7;42;0;2;0
albertoqa;Granada, Spain;3;41;1;6;0
felipet;Granada, Spain;2;41;2;4;0
asolisi;Granada, España;12;41;0;2;0
Georgevik;Granada;1;41;0;2;0
jjrr1984;Granada, Spain;0;39;0;4;0
josealberto4444;Granada;1;39;0;1;0
Andresmag;Granada;3;39;1;3;0
Surt;Granada;11;38;54;2;0
Rauleinstein;Granada;2;38;0;2;0
IvanoAlvino;Granada, Spain;1;37;2;3;0
mwlmc;Granada, España;1;37;0;1;0
NachE;Granada;9;36;7;4;0
Ariacus;Granada, Spain.;6;36;0;2;0
fgallegosalido;Granada, Spain;4;36;0;4;0
robertohueso;Granada, Spain;12;35;0;4;0
kharenzze;Granada, Spain;5;33;1;3;0
SergioGasquez;Granada,Spain;3;33;0;2;0
erseco;Granada, Spain;58;33;9;2;0
pablogs9;Granada;3;32;4;2;0
vitolera;Granada,Spain;2;32;1;3;0
rlopc;Granada;4;32;0;2;0
AGM-GR;Granada;2;32;0;2;0
jmrosell;Granada, Spain;1;31;0;2;0
josemlp91;Granada;6;31;4;4;0
oslugr;Granada, SPAIN;98;31;128;2;0
saradelrio;Granada;7;30;1;2;0
alvaroziqar;Granada (Spain);0;30;0;4;0
jacobodeharo;Granada, Spain;5;30;11;3;0
Josan-Coba;Granada, Spain, Europe;2;29;0;2;0
tresdk;Granada, Spain;3;29;0;4;0
albercs7;Granada, Spain;1;28;0;3;0
gbvalor;Ogijares - Granada (Spain);1;28;2;4;0
titosemi;München, Deutschland , Granada, España;24;28;12;2;0
mariagonzalez;Granada, Spain;3;27;0;4;0
andresmaeso;Granada;3;27;0;2;0
xexugarcia95;Armilla - Granada;0;26;0;1;0
bmuchmore;Granada, Spain;0;26;0;1;0
nitehack;Spain, Granada;13;25;4;3;0
sergiogm93;Granada;0;25;0;2;0
cmjcarlos7;Granada (Spain);0;25;0;4;0
Pablo126;Granada;5;24;0;3;0
sergiogvz;Granada, Spain;3;24;0;4;0
ekiscrim;Granada, Spain;5;24;0;3;0
RubnMrtin;Granada, Spain;5;24;0;3;0
Eudaric;Granada;8;24;0;3;0
JeMaCheHi;Granada, Spain;1;23;3;2;0
lulivi;Granada;4;23;0;1;0
javimovi;GRANADA, SPAIN;2;22;0;1;0
ajncespedes;Granada;4;22;0;2;0
aW4KeNiNG;Granada, Spain;3;22;5;2;0
fbarranco;Granada, Spain;0;22;0;2;0
zerjillo;Granada, Spain;3;21;0;3;0
javiergama8;Baza, Granada;0;21;1;5;0
gabrigm;Granada;0;21;0;1;0
kcobos;Granada, Spain;2;21;0;1;0
odeclasonarres;Graná;0;21;1;4;0
RNogales94;Granada, Spain;19;21;2;3;0
alextoni;Granada;3;20;0;2;0
miguel55;Granada;2;20;0;2;0
boris-burgos;Granada, Spain;2;20;0;2;0
angelolea;Granada (Spain);10;20;0;4;0
ninioperdido;Granada, Spain;4;20;3;2;0
SaraArq;Granada, Spain;2;19;0;1;0
RoyalTopor;Granada, Spain;3;19;0;3;0
reddolphina;Granada, Spain;1;18;0;3;0
Samu92;Granada;6;17;0;2;0
alejandrocq;Jaén/Granada - España;1;17;0;2;0
NestorsImagination;Granada - España;1;17;0;4;0
Yussoft;Granada;7;17;2;2;0
phgwpi;Granada;0;17;0;2;0
Pyrebyte;Granada, Spain;0;17;0;1;0
guyikcgg;Granada;5;16;1;3;0
BladimirJose;Granada, Spain;0;16;0;3;0
jneight;Granada;21;16;68;2;0
djdarkgr;Granada.  Spain;0;15;1;3;0
franscm;Granada, Spain;1;15;0;3;0
Granaino81;Granada;0;15;0;4;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;15;7;1;0
mgarenas;Granada-Spain;7;15;1;2;0
Daeti125;Granada, Spain;3;15;0;4;0
aAlgarraCullell;Granada;0;15;0;1;0
frandai;Granada;2;14;1;1;0
Stoo0rmq;ETSIIT , Granada;3;14;0;2;0
alebupal;Granada;0;14;0;3;0
jmorenov;Granada, Spain;1;14;0;2;0
klomoli;Granada, Spain;6;14;1;2;0
VicenteCantonPaterna;Granada, Spain;4;14;2;1;0
julioortega;Granada, Spain;1;13;0;2;0
albertomoreno;Granada, Spain;3;13;4;2;0
jastella;Motril;0;13;0;2;0
jsanchezgr;Granada;0;13;0;2;0
diegogran94;Granada, Spain;7;13;1;2;0
lupidan;Granada, Spain;31;13;215;2;0
francisco-ruiz;Granada;0;13;0;1;0
Amrojano;Granada (España);0;12;0;1;0
dojoplus;Granada;0;12;0;1;0
nicobot;Granada, Spain;3;12;1;1;0
adri95cadiz;Granada;0;12;0;1;0
aolivares;Granada, Spain;2;11;0;1;0
politeles;Granada, Spain;4;11;0;2;0
AdrianSBG;Granada, Spain;2;11;0;2;0
romanarranz;Granada;0;11;0;1;0
torresj;Granada;9;11;6;2;0
paolaalmedina;granada;0;11;0;2;0
oskyar;Granada;11;11;6;3;0
jctrey;Granada;2;11;0;3;0
klyone;Granada;7;11;2;2;0
jabcomics;Granada, España;0;11;2;3;0
martinezdelariva;Granada;20;11;171;1;0
JaviRubio;Granada;2;11;3;1;0
gomio;Granada, Spain;1;11;1;2;0
tianyuan87;Granada,Spain;2;10;0;2;0
silt99;Granada;0;10;0;2;0
fjfnaranjo;Granada, España (ES);3;10;0;2;0
Lifka;Granada;6;10;0;1;0
aliavc96;Granada (Spain);1;10;0;1;0
JasonGarcia;Granada;0;10;0;2;0
franlu;Granada, Spain;13;10;1;2;0
bukosabino;Granada;1;9;0;2;0
JosePV;Granada;1;9;1;2;0
mcpina;granada;0;9;0;2;0
manuelruizm;Granada, Spain;0;9;0;2;0
ignaciocara;Granada;0;9;0;1;0
victor-cruz;Granada - Spain;6;9;4;2;0
enlavin;Granada, Spain;10;9;4;1;0
jjimenezlopez;Granada, Spain;11;9;11;2;0
goana;Granada;0;9;0;1;0
check69;Almuñécar;0;8;0;2;0
seiya64;Granada, Spain;3;8;11;1;0
ravefu;Granada, Andalucía, España (Spain);1;8;0;1;0
alberto-martin;Granada (Spain);0;8;0;1;0
gmm96;Granada, Spain;0;8;0;3;3
rnst9;Granada, Spain;2;8;0;2;0
Espectro123;Granada;0;8;1;2;0
seravb;Granada, Melilla, Spain;14;8;1;1;0
hectortosa;Granada;2;8;0;2;0
bristoll;España,Granada/Las Palmas G.C.;0;8;2;1;0
juanpablodonoso;University of Granada;3;7;0;1;0
divadcr;Granada;8;7;1;1;0
victoriano;Granada, Spain;48;7;15;1;0
Crixo24;Granada;4;7;0;1;0
simeonruiz;Granada;0;7;0;1;0
Promerito;Granada;0;7;0;1;0
jrgonzalezg;Granada, Spain;12;7;1;1;0
naigos;Granada;0;7;0;1;0
antcc;Granada;0;7;0;2;0
morellowhammy;Granada;0;7;0;1;0
manuasir;Granada, Spain;0;7;0;2;0
rosanamontes;Granada;2;7;0;1;0
Jick9536;Granada;2;7;2;1;0
RubenPer94;Granada;2;7;0;1;0
Schbk77;Granada;2;7;0;1;0
polisea;Granada;1;6;1;1;0
boquiabierto;Granada - Spain;1;6;1;1;0
alexmacastro;Granada, Spain;0;6;0;2;2
rlebron88;Granada, Spain;0;6;0;2;0
jmenjibar;Granada, Spain;0;6;0;1;0
RosaOR;Granada;0;6;0;2;0
eulselmo;Granada;0;6;0;1;0
ngdelamo;Granada, Spain;3;6;3;1;0
asfernandez;Granada, Spain;2;5;0;2;0
javiermolinar;Granada, Spain;0;5;0;1;0
jojelupipa;Granada, Spain;1;5;0;1;0
arsuceno;Granada;4;5;0;2;0
motrilenho;Motril;0;5;0;1;0
si2info;Granada, Spain, Europe;1;5;1;1;0
nikars;Granada;1;5;0;1;0
elena661;granada;0;5;0;1;0
Jairohm;Granada;0;5;0;2;0
approdriguez;Granada;8;4;0;1;0
serj66;Granada (Spain);0;4;0;1;0
santiagopuerta;Granada, Spain;7;4;6;1;0
asam139;Granada, Spain;0;4;0;1;0
Fnavales;Granada;1;4;0;1;0
rbg90;Granada;0;4;0;1;0
MigGmm;Granada;0;4;0;2;0
aljesusg;Granada,Spain;10;4;0;1;0
Laurasmus;Granada;1;4;0;1;0
JP-;Granada;2;4;1;1;0
nosolored;Churriana de la Vega (Granada) - Spain;0;3;0;1;0
JavierAlvarezCastillo;Granada(Spain);6;3;0;1;0
franamaterasu;Granada;0;3;0;1;0
robertomagan;Granada (Spain);0;3;0;1;0
jpm88;Granada;0;3;0;1;0
martaml;Granada;1;3;0;1;0
raulgtk;Granada, Spain;0;3;0;2;0
juanolalla;Granada, Spain;4;3;6;1;0
javituin94;Granada;0;3;0;1;0
JulioDeL;Granada, Spain;0;3;0;2;0
kamuisaeba;Granada;4;3;1;1;0
Skeptor;Granada;1;3;0;1;0
adri9valle;Granada,  Spain;3;3;1;1;0
ADoncel;Granada (España);6;3;0;2;0
escamez;Granada;2;3;0;1;0
soyellupi;Granada, Spain;2;3;1;1;0
jmrobles;Granada;2;3;17;1;0
olmo;Granada, Spain;2;3;9;1;0
grg121;Granada, Andalucia, Spain;2;3;0;2;0
montsrzamorano;Granada;9;2;0;1;0
franjhr;Granada;1;2;0;2;0
AdriiiPRodri;Granada, Spain;0;2;0;1;0
jpuerto;Granada;4;2;4;1;0
Argain;Granada;1;2;0;1;0
ElenaMerelo;Granada, Spain.;6;2;2;1;0
iEcolab;Granada;6;2;0;1;0
atlantidaformacion;Granada;0;2;0;2;0
gabrimac;Granada;1;2;1;1;0
guillermogotre;Granada;1;2;0;1;0
ppmim;Granada(Spain);3;2;2;1;0
roman-developer;Granada (Spain);0;2;0;1;0
rom3ox;granada;1;2;22;1;0
alboroto;Granada;5;2;1;1;0
unsegnor;Granada, Spain;3;2;1;1;0
yestoall;granada, spain;13;2;20;1;0
Puertas;Granada;6;2;0;1;0
rive46;Granada, Spain;0;2;0;1;0
RafaelAlcala;Granada;0;2;0;1;0
NuriaStatgirl;Granada;6;2;0;1;0
edugr87;Granada;0;2;0;1;0
patriciaflorrick;Granada, España;0;2;0;1;0
raiabril;Granada (España);0;2;0;1;0
carlos-urena;Granada (Spain);0;2;0;1;0
dflatblues;Granada - Spain;0;2;0;1;0
digitaldav;Granada;2;2;0;1;0
mohabouje;Granada;0;1;0;1;0
belzebit;Granada, Spain;1;1;0;1;0
SalvaMilenario;Granada, spain;9;1;0;1;0
crisrex;Granada;0;1;0;1;0
AnibalGarcia;Granada;1;1;0;1;0
kreativiza;Granada (Spain);0;1;0;1;0
11Afro11;Granada, Spain;8;1;2;1;0
sergiol29;Granada;1;1;0;1;0
howtoandroid;Granada, Spain;0;1;0;1;0
DavidBaug;Granada;0;1;0;1;0
alconesp;Granada - Spain;0;1;0;1;0
franciscomanuel;Granada;5;1;3;1;0
jadiazg02;Granada;4;1;0;1;0
Sergiopopoulos;Granada - San Roque;0;1;0;1;0
migue-pki;Granada, Spain;1;1;0;1;0
aes92;Granada, Spain;0;1;0;1;0
abpelegrina;Granada, Spain;4;1;0;1;0
MariaOrgaz;Granada;5;1;0;1;0
nRaiker;Granada;3;1;0;1;0
kirkww;Granada;0;1;0;1;0
carlop;Granada, Andalucia, Spain;5;1;5;1;0
josegf1199;Granada, Spain;0;1;0;1;0
javierescobarcerezo;Granada, Spain;1;1;0;1;0
toniwiki;Granada, Spain;0;1;0;1;0
jocalw;Granada;6;1;0;1;0
glycymeris;Granada;3;1;0;1;0
kotejante;Granada,Spain;1;1;3;1;0
masterDuncan;Granada, Spain;0;1;1;1;0
Cristobal-M;Granada;0;1;0;1;0
WanManolo;Granada;2;1;4;1;0
interdevel;Granada (Spain);4;1;0;1;0
ajmoyad;Granada;3;1;2;1;0
RMRubert;Granada, Spain;0;1;0;1;0
esquilaxdt;Granada-Madrid;0;1;0;1;0
Furacin;Granada;1;1;0;1;0
quicocaco;Granada;0;1;0;1;0
rodrigogomez78;Granada;0;1;0;1;0
javalderas;Granada / Valdepeñas / Somewhere;0;1;0;1;0
Aloaloha;Granada (Spain);0;1;0;1;0
jose2196829;Granada, Andalusia, Spain;0;1;0;1;0
Antonio10sc;Granada,Spain;2;1;0;1;0
Less122;Granada;0;1;0;1;0
