login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
fnavarrogonzalez;Granada, España.;12;196;1;6;0
fjruizruano;Granada, Spain;4;192;14;4;0
pedrogazquez;Granada;0;192;0;4;0
damarro;Granada;2;190;0;12;0
dscdac;Granada;3;187;0;2;0
PabloTorrecillas;Granada, Spain;2;185;0;8;0
rogegg;Granada, Andalucía, España;14;184;8;5;0
JesGor;Granada, Spain;4;182;1;4;0
mabarrbai;Granada, Spain;0;181;0;6;0
josemam;Los Villares (Jaén) ⇆ Granada;6;175;1;13;0
sramirez;Granada;12;174;27;5;0
albatronic;Maracena - Granada - Spain;0;173;1;9;0
davidperezgar;Granada, Spain;2;172;1;5;0
jmrodriguez90;Granada, España;0;171;0;4;0
miguelangelrdguez;Granada;1;170;0;3;0
sn1k;Granada;2;166;0;3;0
NCordon;Granada, Spain;30;164;12;11;0
dvcarrillo;Granada, Spain;6;160;1;7;0
msmaldonado;Granada;7;160;1;3;0
Jarotru;Granada;1;159;0;4;0
alcasla;Granada;3;159;0;7;0
jonnny0;Granada;3;157;0;6;0
albertogarf91;Granada;2;157;0;5;0
DavidGSola;Granada, Spain;4;156;0;6;0
jfrancisco4490;Granada, España;2;156;0;2;0
AngelValera;Granada;0;155;0;3;0
mariohm;Granada;9;155;1;4;0
devnatres;Granada (Spain);0;155;0;9;0
javiexfiliana7;Granada;0;155;0;4;0
ramako;Granada;2;153;3;8;0
pedritomelenas;Granada;7;150;9;12;0
aserranogomez;GRANADA;0;145;0;4;0
Rubenmp;Granada;1;144;0;6;0
davidvweb;Granada, Spain;1;143;0;5;0
araluce;Granada;2;138;0;4;0
MarFerPra;Granada;10;133;1;4;0
migueib17;Granada;2;133;0;3;0
terceranexus6;Granada;18;130;16;3;0
SergioPadilla;Granada, Spain;9;128;0;4;2
jorgeles;Granada;2;126;1;6;0
cjferba;Granada;4;119;2;5;0
amorag;Granada, Spain;4;119;0;4;0
juanfranrv;Granada (Spain);5;118;2;6;0
manumorante;Granada <> Gibraltar;18;117;2;2;0
alfonsito92;Granada;4;116;0;5;0
erseco;Granada, Spain;52;115;8;4;0
Samuc;Granada;1;115;1;2;0
ciherraiz;Granada Spain;0;113;0;5;0
jesmorc;Granada;1;113;0;5;0
manolotello7;Pinos del Valle;0;111;0;2;0
oxcar103;Granada, Spain;28;108;1;4;0
capynet;Spain - Granada;9;107;16;4;0
Cs4r;Granada, Spain;6;105;0;3;0
ramon-rd;Granada;3;105;3;4;0
sergiogvz;Granada, Spain;3;104;0;4;0
mpvillafranca;Granada;8;101;0;3;0
jjsalinas;Granada, Spain;2;100;0;3;0
JCEntrena;Granada;13;99;4;7;0
pacocp;Granada;4;98;0;4;0
franlu;Granada, Spain;13;97;1;8;0
FranFT;Granada, Spain;1;97;1;6;0
luishexen;Granada;1;97;0;2;0
dlazaro66;Granada;36;95;665;5;0
Amab;Granada, Spain;15;95;14;7;0
gstvrmrlpz;Granada;2;94;0;3;0
TommyHernandez;Granada;9;93;1;4;0
mgmacias95;Granada, Spain;26;90;19;2;0
SeHarrys;Granada;1;90;1;4;0
santiagopuerta;Granada, Spain;7;90;6;4;0
IsabelTenar;Granada, España;7;89;2;2;0
miguelRCabello;Granada, Spain;2;88;0;6;0
JMailloH;Granada - Spain;7;88;0;2;0
roberquesada;Granada (Spain);15;87;0;6;0
jemromerol;Granada, Spain;2;86;4;3;0
guillermochica;Granada, de Jaén;5;86;2;3;0
molocohb;Granada, Spain;4;85;0;2;0
lumley;Granada;5;85;3;25;0
JacintoCC;Granada;18;85;7;3;0
Alayala;Granada, España;3;85;0;2;0
PSanchezR;Granada, España.;1;83;3;3;0
koji3;Graná, Spain;4;82;2;3;0
cparadela;Granada;0;80;0;2;0
silt99;Granada;1;79;0;3;0
MGautier;Granada, Spain;2;78;1;5;0
Griger;Granada;7;77;0;5;0
deantares;Granada (Spain);22;77;10;3;0
miguelfervi;Granada, Spain;1;77;0;4;0
javiergama8;Baza, Granada;0;76;1;7;0
azpe;Granada Spain;0;76;0;4;0
divadcr;Granada;7;76;1;3;0
mitomono;Granada, Spain;4;75;0;4;0
alvaromm;Granada, Spain;5;75;0;10;0
adalsa91;Granada;0;74;0;4;0
srmf9;Granada;1;74;1;3;0
bogdananas;Granada Spain;2;73;1;5;0
ainokila;Murcia-Granada-Spain;6;73;6;4;0
albertomoreno;Granada, Spain;3;71;3;3;0
drkameleon;Granada, España;9;71;39;4;0
jgallegoweb;Granada;5;70;0;4;0
magvugr;Granada;1;70;0;2;0
jmorenov;Granada, Spain;1;70;0;4;0
AnabelGRios;Granada;11;69;0;5;0
JuanfranRobles;Granada (España);1;68;1;3;0
nachobit;GRANADA;1;67;0;4;0
LuisSuall;Granada;9;66;1;3;0
rubenlagus;Granada;13;64;66;3;0
josecamachop;Granada;3;63;4;5;0
aleherse;Granada;11;62;3;4;0
malfario;Granada;3;62;13;3;0
MercAddons;Granada;12;61;2;6;0
rlopc;Granada;4;61;0;3;0
yonatan24891;Granada, Spain;0;60;1;4;0
Gaedr;Granada, Spain;6;59;2;3;0
amolinasalazar;Granada, Spain;3;59;1;4;0
reyic;GRANADA;2;59;0;3;0
makixun;Granada, Spain;11;58;0;2;0
Leontes;Granada, Spain;9;58;0;2;0
pakitochus;Granada;2;57;0;2;0
Olivencia;Granada, Spain;2;56;0;2;0
Adrirc8;Granada, Spain;2;55;1;2;0
albertoqa;Granada, Spain;3;55;1;6;0
Ariacus;Granada, Spain.;6;55;0;2;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;53;86;6;0
VictorCoronas;Granada, Spain;3;53;0;3;0
alextoni;Granada;3;52;0;5;0
jmml97;Granada, España;8;52;7;3;0
jfranguerrero;Granada (Spain);1;51;0;5;0
mwlmc;Granada, España;1;49;0;1;0
kharenzze;Granada, Spain;5;49;1;5;0
educorzo;Granada;3;49;0;3;0
edupg1;Granada (Spain);3;49;0;3;0
marcnava13;Granada, España;2;48;0;2;0
exodous;Granada;0;48;0;4;0
pebosch;Granada, Spain;4;46;17;4;0
BraulioV;Granada, Spain;13;45;5;2;0
Georgevik;Granada;1;45;0;2;0
crlorenzo7;granada;0;45;0;2;0
Rauleinstein;Granada;2;45;0;2;0
NachE;Granada;9;45;6;4;0
Luisre;Granada;1;44;1;3;0
cpu82;Granada, Spain;6;44;0;3;0
DavidRVi;Granada;1;43;0;6;0
MAInformatico;Granada;2;43;0;1;0
MarcosJF;Granada (España);0;43;0;3;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
miguelpedregosa;Granada (Spain);0;42;5;2;0
oslugr;Granada, SPAIN;94;40;120;2;0
jjrr1984;Granada, Spain;0;39;0;4;0
jjimenezlopez;Granada, Spain;11;39;11;7;0
pmarinr;Granada, Spain;17;39;12;2;0
Cerv1;Granada;3;37;1;2;0
jmrosell;Granada, Spain;1;37;0;2;0
lupidan;Granada, Spain;31;37;212;3;0
pirobtumen;Granada, Spain;1;37;0;3;0
Surt;Granada;10;36;53;2;0
ugeHidalgo;Granada;0;36;0;6;2
nievesvvd;Granada, Spain;6;36;0;4;0
robertohueso;Granada, Spain;12;35;0;4;0
IvanoAlvino;Granada, Spain;0;35;2;3;0
Antoniolm;Granada;3;35;0;2;0
MartaAndres;Granada, Spain;13;34;0;2;0
LuisGonzalez2014;Granada;3;33;1;3;0
manuparra;Granada, Spain;5;33;0;1;0
SergioGasquez;Granada,Spain;3;33;0;2;0
asolisi;Granada, España;11;32;1;1;0
Jick9536;Granada;2;31;2;6;0
jacobodeharo;Granada, Spain;5;30;11;3;0
felipet;Granada, Spain;2;30;1;3;0
balate;Granada-Málaga. Spain;0;30;2;3;0
RNogales94;Granada, Spain;19;30;2;3;0
Josan-Coba;Granada, Spain, Europe;2;30;0;2;0
saradelrio;Granada;6;30;0;2;0
alvaroziqar;Granada (Spain);0;30;0;4;0
klomoli;Granada, Spain;6;29;1;2;0
pablogs9;Granada;2;29;4;2;0
tresdk;Granada, Spain;0;29;0;4;0
josearcosaneas;Granada;0;29;0;4;0
marlenelis;Granada;0;29;4;1;0
andresmaeso;Granada;2;27;0;2;0
juanvelascogomez;Granada, Andalucía, Spain;14;27;0;2;0
Samu92;Granada;6;26;0;2;0
nitehack;Spain, Granada;12;26;4;3;0
olmo;Granada, Spain;3;25;9;1;0
gbvalor;Ogijares - Granada (Spain);1;25;2;4;0
lulivi;Granada;4;25;0;1;0
Maverick94;Spain, Granada;6;25;0;4;0
sergiogm93;Granada;0;25;0;2;0
xexugarcia95;Armilla - Granada;0;25;0;1;0
ekiscrim;Granada, Spain;5;24;0;3;0
josecsh;Granada;1;24;0;2;0
Eudaric;Granada;8;24;0;3;0
alejandrocq;Jaén/Granada - España;1;23;0;2;0
Lynares;Granada;0;22;0;3;0
CristinaHG;Granada;6;22;0;4;0
frandai;Granada;2;21;1;2;0
odeclasonarres;Graná;0;21;1;4;0
gabrigm;Granada;0;21;0;1;0
miguel55;Granada;2;20;0;2;0
JeMaCheHi;Granada, Spain;1;19;3;2;0
Jesux11;Granada (España);0;19;0;2;0
juanolalla;Granada, Spain;4;19;5;3;0
phgwpi;Granada;0;19;1;1;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;19;6;1;0
boris-burgos;Granada, Spain;2;19;0;2;0
josemlp91;Granada;7;18;4;1;0
Schbk77;Granada;2;18;0;1;0
mgarenas;Granada-Spain;6;18;1;2;0
josealberto4444;Granada;1;18;0;1;0
angelolea;Granada (Spain);9;17;0;4;0
Pyrebyte;Granada, Spain;0;17;0;1;0
victoriano;Granada, Spain;46;17;15;2;0
dperaltac;Granada, Spain;5;17;0;4;0
jneight;Granada;21;16;65;2;0
JaviRubio;Granada;2;16;3;2;0
Yussoft;Granada;7;15;0;2;0
aAlgarraCullell;Granada;0;15;0;1;0
aolivares;Granada, Spain;2;15;0;1;0
Granaino81;Granada;0;15;0;4;0
guyikcgg;Granada;5;14;1;3;0
VicenteCantonPaterna;Granada, Spain;5;14;2;1;0
Stoo0rmq;ETSIIT , Granada;3;14;0;2;0
torresj;Granada;9;14;6;2;0
ADoncel;Granada (España);6;13;0;2;0
ajncespedes;Granada;3;13;0;1;0
diegogran94;Granada, Spain;7;13;1;2;0
Amrojano;Granada (España);0;12;0;1;0
Koltharius;Granada, Spain;14;12;1;1;0
nicobot;Granada, Spain;3;12;1;1;0
aW4KeNiNG;Granada, Spain;3;12;5;2;0
fenomenog4;Granada;2;12;13;1;0
adri95cadiz;Granada;0;12;0;1;0
dojoplus;Granada;0;12;0;1;0
ravefu;Granada, Andalucía, España (Spain);1;12;0;1;0
jctrey;Granada;2;11;0;3;0
paolaalmedina;granada;0;11;0;2;0
ngdelamo;Granada, Spain;3;11;3;1;0
oskyar;Granada;11;11;6;3;0
politeles;Granada, Spain;4;11;0;2;0
Lifka;Granada;7;10;0;1;0
titosemi;München, Deutschland , Granada, España;23;10;12;1;0
Bultako;Granada, Spain;5;10;4;1;0
nikars;Granada;1;10;0;1;0
klyone;Granada;7;10;2;2;0
JasonGarcia;Granada;0;10;0;2;0
tianyuan87;Granada,Spain;2;10;0;2;0
aliavc96;Granada (Spain);1;10;0;1;0
mcpina;granada;0;9;0;2;0
manuelruizm;Granada, Spain;0;9;0;2;0
zerjillo;Granada, Spain;4;9;0;1;0
motrilenho;Motril;0;9;0;1;0
ignaciocara;Granada;0;9;0;1;0
naigos;Granada;0;9;0;1;0
goana;Granada;0;9;0;1;0
JosePV;Granada;1;9;1;2;0
enlavin;Granada, Spain;8;9;4;1;0
bristoll;España,Granada/Las Palmas G.C.;0;8;1;1;0
fbarranco;Granada, Spain;0;8;0;1;0
seravb;Granada, Melilla, Spain;14;8;1;1;0
baheredia;Granada, Spain;0;8;0;1;0
martinezdelariva;Granada;17;8;169;1;0
percevaq;Granada -Spain-;0;8;0;1;0
hectortosa;Granada;2;8;0;2;0
mhauptma73;Granada;1;8;0;3;0
Prosumidor;Granada;1;8;0;2;0
seiya64;Granada, Spain;3;8;11;1;0
vzenix;Granada, Spain;1;8;0;1;0
fransinvodka;Granada, Spain;1;8;0;1;0
Espectro123;Granada;0;8;1;2;0
RubenPer94;Granada;2;7;0;1;0
rosanamontes;Granada;2;7;0;1;0
alberto-martin;Granada (Spain);0;7;0;1;0
antcc;Granada;0;7;0;2;0
rperezperez;Granada;1;7;5;2;0
jrgonzalezg;Granada, Spain;9;7;1;1;0
victor-cruz;Granada - Spain;5;7;4;2;0
eulselmo;Granada;0;6;0;1;0
polisea;Granada;1;6;1;1;0
RosaOR;Granada;0;6;0;2;0
francisco-ruiz;Granada;0;6;0;1;0
kcobos;Granada, Spain;2;5;0;1;0
fjfnaranjo;Granada, España (ES);1;5;0;2;0
gabrimac;Granada;1;5;1;1;0
boquiabierto;Granada - Spain;1;5;1;1;0
arsuceno;Granada;4;5;0;2;0
jojelupipa;Granada, Spain;1;5;0;1;0
elena661;granada;0;5;0;1;0
Jairohm;Granada;0;5;0;2;0
javiermolinar;Granada, Spain;0;5;0;1;0
jadiazg02;Granada;4;4;0;2;0
Laurasmus;Granada;1;4;0;1;0
voghDev;Granada;1;4;2;1;0
carlop;Granada, Andalucia, Spain;5;4;5;1;0
juanpablodonoso;University of Granada;3;4;0;1;0
ninioperdido;Granada, Spain;3;4;2;1;0
rlebron88;Granada, Spain;0;4;0;2;0
serj66;Granada (Spain);0;4;0;1;0
asam139;Granada, Spain;0;4;0;1;0
MigGmm;Granada;0;4;0;2;0
martaml;Granada;1;4;0;1;0
rbg90;Granada;0;4;0;1;0
Katovit;Granada;6;4;0;1;0
NuriaStatgirl;Granada;6;4;0;1;0
gomio;Granada, Spain;1;4;1;1;0
robertomagan;Granada (Spain);0;3;0;1;0
bukosabino;Granada;2;3;0;2;0
yestoall;granada, spain;12;3;20;1;0
jastella;Motril;0;3;0;2;0
kamuisaeba;Granada;4;3;1;1;0
bmuchmore;Granada, Spain;0;3;0;1;0
jmenjibar;Granada, Spain;0;3;0;1;0
Jesusmcs;Granada;2;3;0;1;0
Skeptor;Granada;1;3;0;1;0
escamez;Granada;2;3;0;1;0
adri9valle;Granada,  Spain;3;3;1;1;0
jpm88;Granada;0;3;0;1;0
franamaterasu;Granada;0;3;0;1;0
javituin94;Granada;0;3;0;1;0
si2info;Granada, Spain, Europe;2;3;1;1;0
AGM-GR;Granada;0;3;0;1;0
patriciaflorrick;Granada, España;0;2;0;1;0
montsrzamorano;Granada;9;2;0;1;0
javimovi;GRANADA, SPAIN;2;2;0;1;0
raulgtk;Granada, Spain;0;2;0;2;0
grg121;Granada, Andalucia, Spain;2;2;0;2;0
AdriiiPRodri;Granada, Spain;0;2;0;1;0
ppmim;Granada(Spain);3;2;2;1;0
unsegnor;Granada, Spain;3;2;1;1;0
jpuerto;Granada;3;2;4;1;0
JP-;Granada;2;2;1;1;0
aljesusg;Granada,Spain;10;2;0;1;0
digitaldav;Granada;2;2;0;1;0
javierescobarcerezo;Granada, Spain;1;2;0;1;0
josegf1199;Granada, Spain;0;2;0;1;0
RafaelAlcala;Granada;0;2;0;1;0
mgomez-olmedo;Granada, Spain;1;2;0;1;0
guillermogotre;Granada;1;2;0;1;0
rive46;Granada, Spain;0;2;0;1;0
vcela;Granada, Spain;0;2;0;1;0
edugr87;Granada;0;2;0;1;0
interdevel;Granada (Spain);4;2;0;1;0
Nyu31415;Granada, Spain;5;2;0;1;0
ElenaMerelo;Granada, Spain.;6;2;2;1;0
JavierAlvarezCastillo;Granada(Spain);6;2;0;1;0
Puertas;Granada;6;2;0;1;0
julioortega;Granada, Spain;1;2;0;1;0
NestorsImagination;Granada - España;0;2;0;1;0
franjhr;Granada;1;2;0;2;0
Cristobal-M;Granada;0;1;0;1;0
Furacin;Granada;1;1;0;1;0
santiagocl;Granada (Spain);0;1;0;1;0
javinievas;Granada;1;1;2;1;0
romanarranz;Granada;0;1;0;1;0
AnibalGarcia;Granada;1;1;0;1;0
Aloaloha;Granada (Spain);0;1;0;1;0
migue-pki;Granada, Spain;1;1;0;1;0
franciscomanuel;Granada;5;1;3;1;0
MariaOrgaz;Granada;5;1;0;1;0
masterDuncan;Granada, Spain;0;1;1;1;0
kotejante;Granada,Spain;1;1;3;1;0
Sergiopopoulos;Granada - San Roque;1;1;0;1;0
iEcolab;Granada;4;1;0;1;0
mohabouje;Granada;0;1;0;1;0
aes92;Granada, Spain;0;1;0;1;0
sergiol29;Granada;1;1;0;1;0
jose2196829;Granada, Andalusia, Spain;0;1;0;1;0
DavidBaug;Granada;0;1;0;1;0
javalderas;Granada / Valdepeñas / Somewhere;0;1;0;1;0
SalvaMilenario;Granada, spain;9;1;0;1;0
soyellupi;Granada, Spain;2;1;1;1;0
12adrianmorente;Granada, España;2;1;1;1;0
RMRubert;Granada, Spain;0;1;0;1;0
alconesp;Granada - Spain;0;1;0;1;0
jocalw;Granada;3;1;0;1;0
quicocaco;Granada;0;1;0;1;0
kirkww;Granada;0;1;0;1;0
manuasir;Granada, Spain;0;1;0;1;0
glycymeris;Granada;3;1;0;1;0
ajmoyad;Granada;3;1;2;1;0
jmrobles;Granada;2;1;17;1;0
belzebit;Granada, Spain;1;1;0;1;0
