login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pablopaolus;Granada;0;55;0;2;0
juanolalla;Granada, Spain;2;55;4;4;0
ranea;Granada, Spain;8;53;2;3;0
Jesux11;Granada (España);0;53;0;2;0
MarFerPra;Granada;1;52;0;4;0
nitehack;Spain, Granada;9;52;4;3;0
rlopc;Granada;3;52;1;3;0
gbvalor;Ogijares - Granada (Spain);1;51;2;7;0
Schbk77;Granada;1;51;0;7;0
WanManolo;Granada;2;50;3;6;0
ciherraiz;Granada Spain;0;49;1;2;0
gstvrmrlpz;Granada;1;48;0;3;0
aolivares;Granada, Spain;2;47;0;2;0
JuanfranRobles;Granada (España);1;47;0;3;0
jmrosell;Granada, Spain;1;46;0;4;0
josecsh;Granada;1;45;0;2;0
Marfru;Granada;1;45;0;7;0
Alayala;Granada, España;2;44;0;2;0
Jesusmcs;Granada;2;44;0;4;0
alextoni;Granada;3;44;0;5;0
josearcosaneas;Granada;0;44;0;1;0
malfario;Granada;1;43;13;3;0
pedroguirado;Granada, Spain;0;43;0;9;0
RadW2020;Granada, Spain;1;42;0;2;0
educorzo;Granada;2;42;0;3;0
mresti;Granada, Spain;13;41;2;3;0
oslugr;Granada, SPAIN;50;41;60;2;0
franciscomanuel;Granada;5;40;3;3;0
acasadoquijada;Granada, Spain;1;39;0;3;0
mgarenas;Granada-Spain;5;38;1;2;0
TommyHernandez;Granada;5;38;0;3;0
Rubenmp;Granada;0;38;0;2;0
victoriano;Granada, Spain;33;38;15;10;0
lupidan;Granada, Spain;25;37;179;3;0
mwlmc;Granada, España;1;36;0;2;0
rmorcilloFidesol;Granada;0;35;0;3;0
pebosch;Granada, Spain;2;35;0;2;0
PPeMg;Granada;4;34;0;4;0
izalv07;Granada (Spain);0;34;0;4;0
nikars;Granada;1;34;0;3;0
toblerone554;Granada;3;33;1;2;0
NestorsImagination;Granada - España;0;33;0;3;0
makixun;Granada, Spain;9;33;0;2;0
bioinfoUGR;Granada, Spain;1;33;0;3;0
Katovit;Granada;2;30;0;4;0
ADoncel;Granada (España);3;30;0;3;0
jrgonzalezg;Granada, Spain;6;30;1;6;0
zerjillo;Granada, Spain;2;30;0;1;0
jjimenezlopez;Granada, Spain;6;30;8;7;0
marlenelis;Granada;0;29;4;1;0
javierescobarcerezo;Granada, Spain;0;29;0;3;0
tresdk;Granada, Spain;0;29;0;4;0
julian-garrido;Granada (Spain);1;29;1;2;0
DavidRVi;Granada;0;29;0;4;0
exodous;Granada;0;28;0;4;0
alexislucena;Granada, Spain;2;28;0;2;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;6;28;4;2;0
ugeHidalgo;Granada;0;28;0;2;0
JacintoCC;Granada;11;28;0;3;0
Maverick94;Spain, Granada;3;27;0;4;0
nRaiker;Granada;2;27;0;3;0
felipet;Granada, Spain;1;26;1;2;0
miguelpedregosa;Granada (Spain);0;26;5;2;0
alberto-martin;Granada (Spain);0;26;0;3;0
pedritomelenas;Granada;1;25;0;2;2
robertomagan;Granada (Spain);0;25;0;2;0
gabrimac;Granada;1;25;1;2;0
rociortegag;Granada;0;25;0;1;0
davidperezgar;Granada, Spain;1;24;1;2;0
kharenzze;Granada, Spain;2;23;1;5;0
crstnmrtn;Granada, ES;1;23;0;4;0
Griger;Granada;6;22;0;2;0
vcela;Granada, Spain;0;22;0;1;0
m-andres;Granada, Spain;11;22;0;2;0
frandai;Granada;0;21;0;2;0
amolinasalazar;Granada, Spain;1;21;0;4;0
cpu82;Granada, Spain;1;20;0;3;0
motrilenho;Motril;0;20;0;1;0
SeHarrys;Granada;1;19;0;4;0
LomoDorovich;Granada;0;19;0;2;0
Stratford;Granada;0;18;0;4;0
Luisre;Granada;1;18;1;2;0
ajmoyad;Granada;3;17;2;2;0
javielitope;Granada - Spain;0;17;0;4;0
titosemi;München, Deutschland , Granada, España;19;17;12;1;0
martinezdelariva;Granada;11;17;158;2;0
M3code;Granada, Spain;0;16;0;1;0
Gonzalo66;Santa Fe. Granada (Spain).;0;16;0;2;0
robertohueso;Granada, Spain;10;16;0;2;0
ngdelamo;Granada, Spain;4;16;3;1;0
franlara91;Huetor Vega (Granada);0;16;0;2;0
AnabelGRios;Granada;6;16;0;3;0
Gaedr;Granada, Spain;1;15;0;2;0
pakitochus;Granada;0;15;0;2;0
marcnava13;Granada, España;0;15;0;3;0
Lifka;Granada;5;14;0;1;0
pablogsal;Granada, Spain;0;14;0;2;0
percevaq;Granada -Spain-;0;13;0;2;0
anamariasdiaz;Granada;0;13;0;2;0
fnavarrogonzalez;Granada, España.;2;13;0;1;0
jpuerto;Granada;3;13;4;2;0
LuisSuall;Granada;7;12;0;1;0
fenomenog4;Granada;1;12;13;1;0
ElenaMerelo;Granada, Spain.;5;12;2;1;0
bristoll;España,Granada/Las Palmas G.C.;0;11;1;1;0
JesGor;Granada;2;11;0;2;0
AGM-GR;Granada;0;11;0;2;0
lumley;Granada;3;11;1;2;0
rperezperez;Granada;1;10;5;2;0
fjfnaranjo;Granada, España (ES);1;10;0;1;0
fermitanio;Granada;0;10;0;1;0
Prosumidor;Granada;0;10;0;2;0
pablonvz;Granada - Spain;1;9;1;2;0
vzenix;Granada, Spain;0;8;0;1;0
ninioperdido;Granada, Spain;0;8;2;1;0
antonioguirola;Granada;0;8;1;1;0
juandavarju;Granada;2;8;0;1;0
mhauptma73;Granada;1;8;0;3;0
Nitrosito;Granada, Spain;1;7;2;1;0
belzebit;Granada, Spain;1;7;0;1;0
victor-tech;Granada;0;7;0;1;0
saragc;Granada;0;7;0;1;0
MAInformatico;Granada;1;7;0;1;0
orestibl;Granada, Spain;4;7;0;2;0
AnibalGarcia;Granada;1;6;0;1;0
kamuisaeba;Granada;4;6;1;2;0
alejandrocq;Jaén/Granada - España;1;6;0;1;0
franvalverde;Granada;0;6;0;2;0
seiya64;Granada, Spain;3;6;11;2;0
aAlgarraCullell;Granada;0;5;0;1;0
jguardon;Granada, Spain;0;5;0;1;0
yestoall;granada, spain;11;5;20;1;0
dmartinm;Granada;2;5;1;1;0
othermore;Granada / Madrid - Spain;1;5;0;1;0
interdevel;Granada (Spain);3;5;0;1;0
ppmim;Granada(Spain);2;5;2;1;0
vitikoherrero;Granada;0;5;0;1;0
vistiyos;Granada;0;5;1;1;0
mgmacias95;Granada, Spain;13;5;2;1;0
EmilioMN92;Granada / Ceuta;1;5;0;1;0
jmrobles;Granada;2;4;17;2;0
mgomez-olmedo;Granada, Spain;1;4;0;1;0
rom3ox;granada;1;4;22;2;0
klyone;Granada;6;4;0;2;0
jesusarubio;Motril (Spain);0;4;0;1;0
alconesp;Granada - Spain;0;4;0;1;0
rayito;Granada, Spain;3;4;0;2;0
aljesusg;Granada,Spain;10;4;0;1;0
baheredia;Granada, Spain;0;3;0;1;0
raiabril;Granada (España);0;3;0;1;0
Surt;Granada;9;3;46;1;0
pablogs9;Granada;2;3;3;1;0
devnatres;Granada (Spain);0;3;0;1;0
Skeptor;Granada;0;3;0;2;0
sramirez;Granada;4;3;0;2;0
noemisalobrenia;Granada;0;3;0;1;0
boris-burgos;Granada, Spain;0;3;0;1;0
fkolopez;Granada;0;3;0;1;0
si2info;Granada, Spain, Europe;1;3;1;1;0
aW4KeNiNG;Granada, Spain;3;3;4;1;0
gomio;Granada, Spain;1;3;1;1;0
carlop;Granada, Andalucia, Spain;3;3;4;1;0
jadiazg02;Granada;1;3;0;2;0
jantoniomagro;Granada, Spain;1;3;1;1;0
javinievas;Granada;1;3;1;1;0
NuriaStatgirl;Granada;2;2;0;1;0
miguems;Granada, Spain;0;2;0;1;0
everywaretech;Granada;0;2;0;1;0
luqueburgosjm;Granada;0;2;0;2;0
mohabouje;Granada;0;2;0;1;0
lmartinfernandez;Granada, Spain;0;2;0;1;0
juaxix;Granada , Spain;6;2;10;1;0
eledu82;Granada, Spain;0;2;0;1;0
SalvaMilenario;Granada, spain;9;2;2;1;0
cjferba;Granada;4;2;11;1;0
appandweb;Granada;0;2;0;1;0
jctrey;Granada;0;2;0;2;0
JP-;Granada;2;2;0;1;0
santiagocl;Granada (Spain);0;2;0;1;0
Nyu31415;Granada, Spain;5;2;0;1;0
politeles;Granada, Spain;1;2;0;1;0
Koltharius;Granada, Spain;10;1;0;1;0
asam139;Granada, Spain;0;1;0;1;0
neub;Granada;5;1;2;1;0
romanarranz;Granada;0;1;0;1;0
Aloaloha;Granada (Spain);0;1;0;1;0
javimovi;GRANADA, SPAIN;2;1;0;1;0
josegf1199;Granada, Spain;0;1;0;1;0
kotejante;Granada,Spain;1;1;2;1;0
RMRubert;Granada, Spain;0;1;0;1;0
MariaOrgaz;Granada;2;1;0;1;0
Furacin;Granada;0;1;0;1;0
roberquesada;Granada (Spain);0;1;0;1;0
howtoandroid;Granada, Spain;0;1;0;1;0
iEcolab;Granada;3;1;0;1;0
javi9;Granada;1;1;2;1;0
