login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JA-Gonz;Granada;8;377;0;12;0
segura2010;Granada;5;375;10;17;0
louri91;Granada / Almería;12;370;2;39;0
Jogua;Granada, Sevilla;5;368;0;19;0
cesar2;Granada;0;367;0;8;0
jesusgn90;Granada;10;357;1;5;0
tzae;Granada, Spain;26;354;3;8;0
MarFerPra;Granada;25;330;6;5;0
luqueburgosjm;Granada;6;326;1;6;0
ainokila;Murcia-Granada-Spain;6;321;11;10;0
dvcarrillo;Granada, Spain;8;314;1;7;0
pmmre;Granada;0;306;0;5;0
dgallitelli;Granada (Andalucía, Spain);5;300;0;7;0
josemam;Los Villares (Jaén) ⇆ Granada;13;294;3;69;0
AngelValera;Granada;1;290;0;6;0
pedrogazquez;Granada;0;289;0;4;0
enpi;Granada;10;287;2;7;0
sn1k;Granada;3;286;0;4;0
dscdac;Granada;3;284;0;5;0
psicobyte;Granada, Spain;54;284;28;5;0
JAFS6;Granada, Spain;4;274;0;9;0
potray;Granada, Spain;5;269;0;11;0
SergioPadilla;Granada, Spain;11;268;1;4;0
pacocp;Granada;10;268;1;4;0
toblerone554;Granada,Spain;8;266;2;7;0
ivanortegaalba;Granada, Jaén, Spain;23;266;4;6;0
CristinaHG;Granada;12;264;1;6;4
jlsuarezdiaz;Granada, Spain;7;263;4;5;0
BraulioVM;Málaga & Granada, Spain;26;263;29;12;0
andreshp;Granada, Spain;50;261;28;5;0
JesGor;Granada, Spain;7;260;1;6;0
mresti;Granada, Spain;27;259;2;13;0
jmrodriguez90;Granada, España;0;258;0;5;0
haydenyoung;Granada, Spain;1;254;0;12;2
franexposito;Granada, Spain;12;247;1;12;0
magvugr;Granada;4;247;0;8;0
Darth-ATA;Granada, Spain;19;244;0;5;0
mabarrbai;Granada, Spain;0;242;0;8;0
sramirez;Granada;20;241;39;5;0
naujgs;Granada, Spain;3;237;0;2;0
ranea;Granada, Spain;13;236;4;9;0
cjferba;Granada;4;236;2;5;0
robertohueso;Granada ⇆ Cádiz;21;232;0;6;0
acharluk;Jaén, Granada, Andalucía, Spain;19;231;0;14;0
JaviSG91;Granada;1;229;0;14;0
raiben;Granada;6;226;8;18;0
bott17;Granada, España;8;226;1;9;0
rafael1193;Toulouse, France / Granada, Spain;10;218;10;9;0
juanfranrv;Granada (Spain);6;216;3;9;0
ernestoalejo;Granada, Spain;15;214;80;3;0
softwarejimenez;Granada , Spain;33;213;6;6;0
juanvelascogomez;Granada, Andalucía, Spain;26;206;22;9;0
Samuc;Granada;1;205;1;7;0
romanarranz;Granada;10;204;0;10;4
pablogsal;Granada, Spain;18;202;13;5;0
helfio;Granada, Spain;12;197;0;6;0
oxcar103;Granada, Spain;33;195;1;5;0
aDaneInSpain;Granada, Spain;3;195;0;5;0
davidperezgar;Granada, Spain;2;191;1;5;0
fnavarrogonzalez;Granada, España.;12;188;1;6;0
PabloTorrecillas;Granada, Spain;2;185;0;8;0
albertogarf91;Granada;2;181;0;5;0
javiexfiliana7;Granada;2;178;0;4;0
marlenelis;Granada (Andalucía, Spain);0;176;6;4;0
mgmacias95;Granada, Spain;35;176;25;7;0
jfrancisco4490;Granada, España;4;175;0;2;0
ccamposfuentes;Granada, Almería, Spain;8;174;4;7;0
alcasla;Granada;4;169;0;7;0
jesmorc;Granada;2;169;0;5;0
truizlop;Madrid, Granada, Spain, Oslo, Norway;24;166;880;3;0
rubenlagus;Granada;24;165;222;4;0
nachobit;GRANADA;3;162;0;4;0
gstvrmrlpz;Granada;2;162;0;3;0
capynet;Spain - Granada;10;161;16;8;0
Cs4r;Granada, Spain;8;158;0;3;0
julioxus;Granada, Spain;12;153;9;12;0
Trifido;Granada (Spain);6;151;0;5;0
themakerbb;Granada;1;150;3;8;0
damarro;Granada;2;150;0;5;0
rafaelleru;Granada, España;7;148;3;5;0
terceranexus6;Granada;27;140;23;3;0
Jarotru;Granada;1;139;0;5;0
JacintoCC;Granada;20;138;9;17;0
miguelangelrdguez;Granada;1;134;0;3;0
fjruizruano;Granada, Spain;4;133;7;4;0
amorag;Granada, Spain;5;131;0;4;0
jmml97;Granada, España;10;131;7;4;2
mpvillafranca;Granada;11;129;0;3;0
gbvalor;Ogijares - Granada (Spain);1;126;3;13;0
molocohb;Granada, Spain;4;125;0;3;0
lumley;Granada;5;123;3;25;0
AnabelGRios;Granada;12;123;0;9;0
manolotello7;Pinos del Valle;0;122;0;2;0
luishexen;Granada;1;120;0;2;0
miguelfervi;Granada, Spain;2;120;0;4;0
montsrzamorano;Granada;9;118;0;3;0
srmf9;Granada;2;116;1;5;0
jjsalinas;Granada, Spain;2;115;0;3;0
FranFT;Granada, Spain;1;112;1;9;0
janiversen;granada, spain;2;111;0;5;0
adrianmorente;Granada, España;4;110;1;3;0
ugeHidalgo;Granada;1;108;6;6;0
davidvweb;Granada, Spain;1;107;0;5;0
josecamachop;Granada;3;107;4;6;0
araluce;Granada;2;99;0;4;0
roberquesada;Granada (Spain);18;98;0;6;0
BraulioV;Granada, Spain;20;97;5;9;0
rogegg;Granada, Andalucía, España;14;97;8;5;0
dadivx;Granada;1;97;0;5;0
angeljcc;Granada (Spain);10;96;0;7;0
migueib17;Granada;3;96;0;3;0
msmaldonado;Granada;9;95;1;3;0
bogdananas;Granada Spain;4;94;1;3;0
jemromerol;Granada, Spain;2;94;8;3;0
miguelRCabello;Granada, Spain;2;90;0;6;0
koji3;Graná, Spain;4;89;3;3;0
Cerv1;Granada;4;88;3;2;0
manumorante;Granada <> Gibraltar;21;87;2;3;0
aleherse;Granada;11;87;3;4;0
erseco;Granada (Andalucía, Spain);64;85;10;3;0
Koltharius;Granada (Andalucía, Spain);19;85;1;3;0
guyikcgg;Granada;5;85;5;3;3
Amab;Granada, Spain;16;83;14;7;0
nievesvvd;Granada, Spain;9;82;0;4;0
voghDev;Granada;11;80;300;6;0
mitomono;Granada, Spain;4;79;0;4;0
Gaedr;Granada, Spain;8;79;2;4;0
victordiaz;Granada (Spain);60;79;31;2;0
cparadela;Granada;0;79;0;2;0
TommyHernandez;Granada;8;79;1;4;0
moulayrchid;Granada;1;78;0;3;0
drkameleon;Granada, España;11;78;45;4;0
deantares;Granada (Spain);23;78;10;6;0
xehartnort;Granada, Spain;11;77;0;5;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;17;76;91;6;0
abpelegrina;Granada, Spain;4;75;0;5;0
manuasir;Granada, Spain;1;75;0;5;0
Rubenmp;Granada;4;74;1;6;0
DavidRVi;Granada;2;73;0;6;0
guillermochica;Granada, de Jaén;4;72;2;3;0
LuisFcoOrtiz;Granada, Andalucia, Spain;2;70;0;4;0
ciherraiz;Granada Spain;0;69;0;5;0
IsabelTenar;Granada, España;7;67;2;2;0
LuisSuall;Granada;10;66;1;3;0
jsanchezgr;Granada;0;65;0;5;0
lupidan;Granada, Spain;31;65;222;6;0
adalsa91;Granada;0;65;0;4;0
josearcosaneas;Granada;1;63;0;4;0
Lothar94;Granada ⇆ Cádiz;19;62;8;4;0
Olivencia;Granada, Spain;4;61;0;2;0
franfermi;Granada (Andalucía, Spain);2;60;0;3;0
educorzo;Granada;3;59;0;3;0
Griger;Granada;8;59;0;5;0
MAInformatico;Granada;3;59;0;2;0
reyic;GRANADA;2;57;0;3;0
cmjcarlos7;Granada (Spain);0;56;0;4;0
balate;Granada-Málaga. Spain;0;56;2;7;0
SeHarrys;Granada;2;55;2;3;0
pavocejudo;Granada (Andalucía, Spain);4;54;1;3;0
pirobtumen;Granada, Spain;2;54;0;5;0
gmoreuv;Granada, Spain;3;54;1;4;0
NCordon;Granada, Spain;32;53;12;3;0
Adrirc8;Granada, Spain;2;52;1;2;0
ramako;Granada;3;50;6;3;0
PSanchezR;Granada, España.;1;49;3;2;0
dperaltac;Granada, Spain;5;49;0;4;0
jgallegoweb;Granada;5;49;2;4;0
asolisi;Granada, España;15;49;0;2;0
carlillostole;Granada;0;48;0;1;0
manuparra;Granada, Spain;6;47;1;1;0
Alayala;Granada, España;3;47;0;1;0
jkfran;Granada, Spain;0;47;0;3;0
vitolera;Granada,Spain;2;47;1;3;0
Jalg;Granada(Andalucía,Spain);2;46;1;2;0
Lifka;Granada;10;46;0;3;0
amolinasalazar;Granada, Spain;3;46;1;3;0
joaquinb25;Granada;0;46;0;2;0
marcnava13;Granada, España;2;46;0;2;0
Lynares;Granada;1;45;0;3;0
GinesNC;Granada (Andalucía, Spain);1;44;0;2;0
fgallegosalido;Granada, Spain;9;44;0;4;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
RubnMrtin;Granada, Spain;6;43;0;3;0
javiermolinar;Granada, Spain;0;43;0;2;0
antcc;Granada;1;43;0;3;0
albatronic;Maracena - Granada - Spain;0;42;1;9;0
antorof;Granada, Spain;5;41;4;3;0
albertoqa;Granada, Spain;3;40;1;6;0
josealberto4444;Granada;1;40;0;1;0
mariohm;Granada;9;40;1;2;0
Leontes;Granada, Spain;12;40;0;2;0
Andresmag;Granada;3;39;1;3;0
pakitochus;Granada;2;39;0;2;0
IvanoAlvino;Granada, Spain;1;39;4;3;0
pmarinr;Granada, Spain;18;37;12;2;2
ramon-rd;Granada;3;37;3;4;0
Alvarosanpal;Granada (Andalucía, Spain);2;37;0;4;0
MGautier;Granada, Spain;3;37;1;5;0
felipet;Granada, Spain;3;37;2;4;0
Andresgp1991;Granada (Andalucía, Spain);0;37;0;2;0
saradelrio;Granada;16;36;2;2;0
AGM-GR;Granada;2;36;0;2;0
Chentaco;Granada (Andalucia, Spain);0;36;0;2;0
jslirola;Granada, Spain;10;36;2;3;0
FcoSueza;Granada, Spain;1;36;0;4;0
joseangeldiazg;Granada;5;36;0;4;0
kharenzze;Granada, Spain;5;36;1;3;0
malfario;Granada;4;36;14;2;0
makixun;Granada, Spain;14;36;0;2;0
aW4KeNiNG;Granada, Spain;3;35;5;2;0
Leamsy;Granada, Spain;3;35;0;3;0
Surt;Granada;13;34;56;2;0
miguelpedregosa;Granada (Spain);0;34;5;2;0
pablomc88;Granada (Spain);1;34;0;6;0
jfranguerrero;Granada (Spain);1;34;0;5;0
SergioGasquez;Granada,Spain;3;33;0;2;0
josemlp91;Granada;6;32;4;4;0
oskyar;Granada;11;32;6;4;0
ManuPerti;Granada;1;32;2;3;0
Antoniolm;Granada;3;32;0;2;0
dlazaro66;Granada;46;32;798;4;0
JoseAntFer;Granada;0;31;0;3;0
alfonsito92;Granada;3;31;0;3;0
WanManolo;Granada;3;31;4;4;0
cpu82;Granada, Spain;6;31;0;2;0
jacobodeharo;Granada, Spain;5;30;12;3;0
MercAddons;Granada;13;30;5;3;2
approdriguez;Granada;10;30;0;5;0
alvaroziqar;Granada (Spain);0;30;0;4;0
JuanfranRobles;Granada (España);1;29;5;2;0
guillermogotre;Granada;1;29;0;2;0
bmuchmore;Granada, Spain;0;29;0;1;0
oslugr;Granada, SPAIN;104;29;142;2;0
Loadge;Granada (Andalusia, Spain);0;28;0;1;0
jimcase;Granada;0;28;0;2;0
pebosch;Granada, Spain;5;28;17;4;0
albertomoreno;Granada, Spain;3;28;5;3;0
mariagonzalez;Granada, Spain;3;27;0;4;0
andresmaeso;Granada;2;27;0;2;0
jorgeles;Granada;2;26;1;4;0
Josan-Coba;Granada, Spain, Europe;2;26;0;2;0
jmlopezt;Granada;2;25;0;2;0
sergiol29;Granada (Andalucía, Spain);3;25;0;2;0
sergiogvz;Granada, Spain;4;25;0;4;0
titosemi;München, Deutschland , Granada, España;26;25;12;2;0
frandai;Granada;2;25;1;1;0
ajncespedes;Granada;6;25;0;2;0
MartaAndres;Granada, Spain;15;25;6;1;0
Luisre;Granada;1;25;1;3;0
sergiogm93;Granada;0;25;0;2;0
DavidGSola;Granada, Spain;4;25;0;3;0
Pablo126;Granada;5;24;0;3;0
Antkk10;Granada;1;24;0;5;0
jojelupipa;Granada, Spain;1;23;0;4;0
ajpelaez;Granada (Andalucia, Spain);0;23;0;2;0
ninioperdido;Granada, Spain;4;23;3;2;0
viictorvm;Granada (Andalucía, España);1;23;0;2;0
sanchezjr;Granada / Jaen (Andalucia), Spain;2;23;0;2;0
cesarlozano89;Granada, Spain;0;22;0;3;0
JP-;Granada;2;22;1;1;0
Maverick94;Granada (Andalucía, Spain);9;22;0;1;0
gabrigm;Granada;0;21;0;1;0
roman-developer;Granada (Spain);0;21;0;2;0
exodous;Granada;0;21;0;2;0
Eudaric;Granada;8;21;0;3;0
zerjillo;Granada, Spain;3;21;1;3;0
JaviRubio;Granada;2;20;3;2;0
javimovi;GRANADA, SPAIN;2;20;0;1;0
pablovilchezg;Granada (Andalucia, Spain);0;20;0;1;0
angelolea;Granada (Spain);10;20;0;4;0
odeclasonarres;Graná;0;20;1;4;0
kcobos;Granada, Spain;7;19;1;1;0
rlopc;Granada;4;19;0;2;0
togacharls;Granada;2;19;0;2;0
SaraArq;Granada, Spain;2;19;0;1;0
RoyalTopor;Granada, Spain;3;19;0;3;0
AEYB89;Granada (Andalucía, Spain);1;18;0;2;0
JeMaCheHi;Granada, Spain;1;18;3;1;0
sourcer18;Granada (Andalucía, Spain);1;18;0;2;0
fbarranco;Granada, Spain;0;18;0;2;0
Yussoft;Granada;8;17;3;2;0
diegogran94;Granada, Spain;8;17;1;2;0
NestorsImagination;Granada - España;1;17;0;4;0
PhoenixAlx;Granada;0;17;1;1;0
Ariacus;Granada, Spain.;6;16;0;2;0
BladimirJose;Granada, Spain;0;16;0;3;0
ADoncel;Granada (España);7;16;0;2;0
phgwpi;Granada;0;16;0;2;0
aljesusg;Granada,Spain;12;15;0;2;0
djdarkgr;Granada.  Spain;0;15;1;3;0
aAlgarraCullell;Granada;0;15;0;1;0
Granaino81;Granada;0;15;0;4;0
mgarenas;Granada-Spain;7;15;1;2;0
jabcomics;Granada, España;0;15;2;3;0
Daeti125;Granada, Spain;3;15;0;4;0
nicobot;Granada, Spain;4;15;1;1;0
bukosabino;Granada;2;14;0;2;0
jmenjibar;Granada, Spain;1;14;0;2;0
Mancuerna;Granada;1;14;0;2;0
edupg1;Granada (Spain);3;14;0;2;0
jastella;Motril;0;14;0;2;0
mwlmc;Granada, España;2;14;0;1;0
francisco-ruiz;Granada;0;13;0;1;0
julioortega;Granada, Spain;1;13;0;2;0
guillesiesta;Granada (Andalucía, Spain);0;13;0;2;0
alextoni;Granada;3;13;0;2;0
william-ellis;Granada, Spain;1;13;0;2;0
klomoli;Granada, Spain;6;13;1;2;0
Rauleinstein;Granada;2;12;0;1;0
elxisiano;Granada, Spain;0;12;0;2;0
Amrojano;Granada (España);0;12;0;1;0
afercab;Granada;4;12;1;1;0
klyone;Granada;7;12;4;2;0
adri95cadiz;Granada;2;12;1;1;0
javidh01;Granada, Spain;0;12;0;1;0
franlu;Granada, Spain;18;12;1;1;0
juanolalla;Granada, Spain;5;12;6;2;0
dojoplus;Granada;0;11;0;1;0
politeles;Granada, Spain;4;11;0;2;0
manrikeee;Granada Norte;1;11;0;3;0
AdrianSBG;Granada, Spain;2;11;0;2;0
gomio;Granada, Spain;1;11;1;2;0
JasonGarcia;Granada;0;10;0;2;0
fjfnaranjo;Granada, España (ES);4;10;0;2;0
vcela;Granada, Spain;0;10;0;1;0
nitehack;Spain, Granada;14;10;4;1;0
Samu92;Granada;6;10;0;1;0
Pyrebyte;Granada, Spain;0;10;0;1;0
aolivares;Granada, Spain;2;10;0;1;0
victor-cruz;Granada - Spain;7;10;4;2;0
jctrey;Granada;2;10;0;3;0
tianyuan87;Granada,Spain;2;10;0;2;0
bullejos;Granada;3;10;0;2;0
martinezdelariva;Granada;22;10;177;1;0
ekiscrim;Granada, Spain;6;10;0;2;0
aliavc96;Granada (Spain);1;10;0;1;0
NuriaStatgirl;Granada;7;9;0;1;0
alconesp;Granada - Spain;0;9;0;1;0
enlavin;Granada, Spain;11;9;5;1;0
goana;Granada;0;9;0;1;0
jmrosell;Granada, Spain;1;9;0;1;0
mcpina;granada;0;9;0;2;0
jjrr1984;Granada, Spain;0;9;0;1;0
JosePV;Granada;1;9;1;2;0
carlos-urena;Granada (Spain);0;9;0;2;0
ninnyg;Granada (Andalucia , Spain);1;9;0;2;2
rnst9;Granada, Spain;2;8;0;2;0
franamaterasu;Granada;0;8;0;1;0
torresj;Granada;9;8;6;2;0
jjimenezlopez;Granada, Spain;11;8;11;2;0
Espectro123;Granada;0;8;1;2;0
boris-burgos;Granada, Spain;2;8;0;1;0
manuelruizm;Granada, Spain;0;8;0;2;0
nosolored;Churriana de la Vega (Granada) - Spain;0;8;0;1;0
ravefu;Granada, Andalucía, España (Spain);1;8;0;1;0
grg121;Granada, Andalucia, Spain;3;7;0;2;0
Jick9536;Granada;2;7;2;1;0
vaderrama;Granada ( Andalucia , Spain );0;7;0;2;0
RubenPer94;Granada;4;7;0;1;0
rosanamontes;Granada;2;7;0;1;0
Promerito;Granada;0;7;0;1;0
rotty11;Department of Computer Architecture and Technology, CITIC, University of Granada, Granada, Spain;0;7;0;1;0
alexmacastro;Granada, Spain;0;7;0;2;0
morellowhammy;Granada;0;7;0;1;0
simeonruiz;Granada;0;7;0;1;0
naigos;Granada;0;7;0;1;0
soyellupi;Granada, Spain;2;6;1;1;0
RosaOR;Granada;0;6;0;2;0
fjmpiq;Granada;1;6;0;1;0
ngdelamo;Granada, Spain;3;6;3;1;0
jneight;Granada;23;6;71;1;0
Panilla93;Granada, Spain;5;6;0;1;0
josecarrascore;Granada, Spain;0;6;0;1;0
seiya64;Granada, Spain;3;6;11;1;0
victoriano;Granada, Spain;52;6;15;1;0
jrgonzalezg;Granada, Spain;12;6;1;1;0
Fnavales;Granada;2;6;0;1;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;6;7;1;0
VicenteCantonPaterna;Granada, Spain;4;6;2;1;0
eulselmo;Granada;0;6;0;1;0
digitaldav;Granada;2;6;0;1;0
rlebron88;Granada, Spain;0;6;0;2;0
NachE;Granada;10;6;7;2;0
alebupal;Granada;1;6;0;1;0
asfernandez;Granada, Spain;2;5;0;2;0
elena661;granada;0;5;0;1;0
motrilenho;Motril;0;5;0;1;0
jgarridoalcazar;Granada (Spain);1;5;0;1;0
JulioDeL;Granada, Spain;0;5;0;2;0
pegons;Granada (Andalucia, Spain);0;5;0;1;0
seravb;Granada, Melilla, Spain;15;4;1;1;0
serj66;Granada (Spain);0;4;0;1;0
Georgevik;Granada;1;4;0;1;0
si2info;Granada, Spain, Europe;3;4;2;1;0
jpm88;Granada;0;4;0;1;0
rbg90;Granada;0;4;0;1;0
arsuceno;Granada;4;4;0;2;0
Less122;Granada;0;4;0;1;0
mapbatanero;Granada;0;4;0;1;0
santiagopuerta;Granada, Spain;7;4;6;1;0
MigGmm;Granada;0;4;0;2;0
RNogales94;Granada, Spain;22;3;2;2;0
JavierAlvarezCastillo;Granada(Spain);6;3;0;1;0
javituin94;Granada;0;3;0;1;0
juanpablodonoso;University of Granada;4;3;0;1;0
robertomagan;Granada (Spain);0;3;0;1;0
kamuisaeba;Granada;5;3;1;1;0
jguardon;Granada, Spain;0;3;0;1;0
olmo;Granada, Spain;2;3;9;1;0
nen155;Granada;1;3;0;1;0
JLuengo;Granada, Spain;3;3;0;1;0
lukasharing;Spain, Granada;1;3;0;1;0
adri9valle;Granada,  Spain;3;3;1;1;0
martaml;Granada;1;3;0;1;0
raulgtk;Granada, Spain;0;3;0;2;0
escamez;Granada;2;3;0;1;0
carlop;Granada, Andalucia, Spain;6;3;4;1;0
unsegnor;Granada, Spain;3;2;1;1;0
rom3ox;granada;1;2;22;1;0
marajimenez;Granada;0;2;0;1;0
dflatblues;Granada - Spain;0;2;0;1;0
patriciaflorrick;Granada, España;0;2;0;1;0
rive46;Granada, Spain;0;2;0;1;0
RafaelAlcala;Granada;0;2;0;1;0
alejandrocq;Jaén/Granada - España;3;2;0;1;0
franjhr;Granada;1;2;0;2;0
lulivi;Granada;6;2;0;1;0
mateusdoimo;Nova Granada/SP;0;2;0;1;0
AdriiiPRodri;Granada, Spain;0;2;0;1;0
jmrobles;Granada;3;2;17;1;0
alberto202;Atarfe Granada;0;2;0;1;0
atlantidaformacion;Granada;0;2;0;2;0
Argain;Granada;1;2;0;1;0
jpuerto;Granada;4;2;4;1;0
divadcr;Granada;8;2;1;1;0
yestoall;granada, spain;13;2;20;1;0
Crixo24;Granada;4;2;0;1;0
alboroto;Granada;6;2;1;1;0
JMailloH;Granada - Spain;7;2;0;1;0
nikars;Granada;1;2;0;1;0
javielitope;Granada - Spain;0;1;0;1;0
DaveBeirne;Granada, Spain;0;1;0;1;0
gabrimac;Granada;1;1;1;1;0
kirkww;Granada;0;1;0;1;0
zorjasler;Granada, Spain;1;1;0;1;0
javierescobarcerezo;Granada, Spain;1;1;0;1;0
alberto-martin;Granada (Spain);0;1;0;1;0
esquilaxdt;Granada-Madrid;0;1;0;1;0
toniwiki;Granada, Spain;0;1;0;1;0
belzebit;Granada, Spain;1;1;0;1;0
Cristobal-M;Granada;0;1;0;1;0
Sergiopopoulos;Granada - San Roque;0;1;0;1;0
appandweb;Granada;0;1;0;1;0
asantiago;Granada;0;1;0;1;0
franciscomanuel;Granada;5;1;3;1;0
ppmim;Granada(Spain);8;1;2;1;0
glycymeris;Granada;3;1;0;1;0
rodrigogomez78;Granada;0;1;0;1;0
jose2196829;Granada, Andalusia, Spain;0;1;0;1;0
Schbk77;Granada;2;1;0;1;0
kotejante;Granada,Spain;2;1;3;1;0
jocalw;Granada;7;1;0;1;0
angelcm11;Granada, Armilla, Spain;1;1;0;1;0
interdevel;Granada (Spain);4;1;0;1;0
migue-pki;Granada, Spain;1;1;0;1;0
mohabouje;Granada;0;1;0;1;0
percevaq;Granada -Spain-;0;1;0;1;0
gofreland;Granada (Spain);0;1;0;1;0
nRaiker;Granada;4;1;0;1;0
jqueror;Granada (Andalucía,Spain);1;1;0;1;0
11Afro11;Granada, Spain;9;1;2;1;0
masterDuncan;Granada, Spain;0;1;1;1;0
EleAsecas;Granada;0;1;0;1;0
DavidBaug;Granada;0;1;0;1;0
javalderas;Granada / Valdepeñas / Somewhere;0;1;0;1;0
asam139;Granada, Spain;0;1;0;1;0
Antonio10sc;Granada,Spain;2;1;0;1;0
jomoca;Granada (Andalucía, Spain);0;1;0;1;0
aes92;Granada, Spain;0;1;0;1;0
quicocaco;Granada;0;1;0;1;0
