login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Darth-ATA;Granada, Spain;11;163;2;5;0
deantares;Granada (Spain);21;163;10;5;0
guillermochica;Granada, de Jaén;4;156;1;8;0
themakerbb;Granada;1;152;3;3;0
sergiogvz;Granada, Spain;3;152;0;3;0
alvaromm;Granada, Spain;4;151;0;10;0
mariohm;Granada;8;150;1;4;0
oxcar103;Granada, Spain;23;147;1;6;0
rogegg;Granada, Andalucía, España;13;147;5;4;0
pmarinr;Granada, Spain;11;145;12;4;0
rubenlagus;Granada;5;140;7;6;0
JMailloH;Granada - Spain;5;138;0;5;0
divadcr;Granada;6;135;1;5;0
renatolrr;Granada;20;134;9;6;0
santiagopuerta;Granada, Spain;7;134;6;8;0
softwarejimenez;Granada , Spain;21;133;4;5;0
raiben;Granada;5;133;5;4;3
silt99;Granada;0;131;0;3;0
fjruizruano;Granada, Spain;2;130;6;4;0
amorag;Granada, Spain;4;127;0;5;0
franlu;Granada, Spain;11;120;1;8;0
msmaldonado;Granada;6;113;1;3;0
oskyar;Granada;9;113;6;7;0
erseco;Granada, Spain;31;113;6;4;0
albertomoreno;Granada, Spain;3;110;3;4;0
Crixo24;Granada;4;109;0;3;0
yonatan24891;Granada, Spain;0;108;1;4;0
JArandaIzquierdo;Granada (Spain);9;107;0;6;0
ramon-rd;Granada;2;102;3;3;0
JCEntrena;Granada;10;101;4;7;0
dlazaro66;Granada;20;100;442;5;0
IsabelTenar;Granada, España;7;98;2;2;0
Alayala;Granada, España;3;97;0;2;0
LuisGonzalez2014;Granada;1;94;1;7;0
MarFerPra;Granada;2;93;0;4;0
JA-Gonz;Granada;2;93;0;3;0
Rubenmp;Granada;1;92;0;4;0
ciherraiz;Granada Spain;0;92;1;2;0
MarcosJF;Granada (España);0;91;0;3;0
VictorCoronas;Granada, Spain;2;91;0;3;0
edupg1;Granada (Spain);3;90;0;3;0
Ariacus;Granada, Spain.;6;89;0;3;0
FranFT;Granada, Spain;1;89;0;6;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;88;76;4;2
pablogsal;Granada, Spain;3;84;0;3;0
Georgevik;Granada;1;83;0;2;0
RNogales94;Granada, Spain;15;79;2;2;0
alebupal;Granada;0;79;0;4;0
unsegnor;Granada, Spain;2;78;2;3;0
SeHarrys;Granada;1;77;0;4;0
cjferba;Granada;4;75;10;5;0
molocohb;Granada (Granada);4;75;0;2;0
ranea;Granada, Spain;9;73;2;3;0
alfonsito92;Granada;1;72;0;4;0
MGautier;Granada, Spain;2;71;0;5;0
JuanfranRobles;Granada (España);1;68;0;3;0
Jick9536;Granada;2;65;2;6;0
sramirez;Granada;9;65;5;4;0
josecamachop;Granada;3;63;2;5;0
fblupi;Granada (Spain);1;62;0;3;0
jmrosell;Granada, Spain;1;61;0;4;0
rlopc;Granada;3;61;1;3;0
gbvalor;Ogijares - Granada (Spain);1;61;2;7;0
victoriano;Granada, Spain;36;61;15;10;0
josearcosaneas;Granada;0;60;0;4;0
sikkar;Granada, Spain;1;60;0;6;0
Rauleinstein;Granada;2;59;0;3;0
josecolella;Granada;17;58;3;7;0
vistiyos;Granada;1;57;0;2;0
MercAddons;Granada;8;56;1;6;0
Bultako;Granada, Spain;5;56;4;4;0
acasadoquijada;Granada, Spain;2;55;0;3;0
josemlp91;Granada;5;54;4;2;0
malfario;Granada;2;54;13;3;0
Jesux11;Granada (España);0;53;0;2;0
torresj;Granada;7;52;5;2;0
NachE;Granada;7;52;5;4;0
Schbk77;Granada;2;51;0;7;0
WanManolo;Granada;2;50;3;6;0
gstvrmrlpz;Granada;2;50;0;3;0
exodous;Granada;0;50;0;4;0
JacintoCC;Granada;12;49;0;3;0
Adrirc8;Granada, Spain;1;49;1;2;0
segura2010;Granada;3;48;6;3;0
santidediego;Granada;4;48;0;3;0
toblerone554;Granada;6;48;1;2;0
davidperezgar;Granada, Spain;1;47;1;2;0
aolivares;Granada, Spain;2;47;0;2;0
nitehack;Spain, Granada;9;47;4;3;0
mwlmc;Granada, España;1;47;0;2;0
jfranguerrero;Granada (Spain);1;46;0;5;0
TommyHernandez;Granada;4;45;1;3;0
josecsh;Granada;1;45;0;2;0
makixun;Granada, Spain;10;45;0;2;0
Jesusmcs;Granada;2;44;0;4;0
alextoni;Granada;3;44;0;5;0
pedroguirado;Granada, Spain;0;43;0;9;0
pebosch;Granada, Spain;3;43;17;2;0
Marfru;Granada;1;42;0;7;0
RadW2020;Granada, Spain;1;42;0;2;0
pakitochus;Granada;1;42;0;2;0
marcnava13;Granada, España;1;42;0;3;0
educorzo;Granada;2;41;0;3;0
jgallegoweb;Granada;5;41;0;4;0
elotrojj;Granada, Andalucía, Spain, Europe;1;40;0;1;0
seravb;Granada, Melilla, Spain;9;40;1;3;0
mgarenas;Granada-Spain;6;39;1;2;0
Luisre;Granada;1;38;1;3;0
cparadela;Granada;0;38;0;1;0
lupidan;Granada, Spain;29;37;199;3;0
kharenzze;Granada, Spain;3;37;1;5;0
AnabelGRios;Granada;6;36;0;3;0
jjrr1984;Granada, Spain;0;36;0;4;0
pedritomelenas;Granada;1;35;5;3;0
nikars;Granada;1;34;0;3;0
m-andres;Granada, Spain;12;34;0;2;0
MAInformatico;Granada;1;34;0;1;0
pablopartys;Granada;0;34;0;5;3
PPeMg;Granada;4;34;0;4;0
oslugr;Granada, SPAIN;59;33;78;2;0
mresti;Granada, Spain;14;33;2;3;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;7;33;5;2;0
DavidRVi;Granada;0;33;1;4;0
NestorsImagination;Granada - España;0;33;0;3;0
bioinfoUGR;Granada, Spain;1;33;0;3;0
IvanoAlvino;Granada, Spain;0;32;1;7;0
juanolalla;Granada, Spain;3;31;5;4;0
jjimenezlopez;Granada, Spain;9;31;8;7;0
Katovit;Granada;2;30;0;4;0
Nitrosito;Granada, Spain;2;30;2;2;0
jrgonzalezg;Granada, Spain;7;30;1;6;0
zerjillo;Granada, Spain;2;30;0;1;0
tresdk;Granada, Spain;0;29;0;4;0
amolinasalazar;Granada, Spain;1;29;0;4;0
javierescobarcerezo;Granada, Spain;1;29;0;3;0
marlenelis;Granada;0;29;4;1;0
ADoncel;Granada (España);3;28;0;2;0
pablogs9;Granada;2;28;3;3;3
franciscomanuel;Granada;5;28;3;3;0
rmorcilloFidesol;Granada;0;27;0;3;0
alexislucena;Granada, Spain;2;27;0;2;0
nRaiker;Granada;2;27;0;3;0
alberto-martin;Granada (Spain);0;26;0;3;0
julian-garrido;Granada (Spain);1;26;1;2;0
robertomagan;Granada (Spain);0;25;0;2;0
rociortegag;Granada;0;25;0;1;0
Maverick94;Spain, Granada;3;25;0;4;0
dvcarrillo;Granada;0;23;0;3;0
Griger;Granada;7;23;0;2;0
jemromerol;Granada, Spain;1;21;3;2;0
frandai;Granada;1;21;0;2;0
percevaq;Granada -Spain-;0;21;0;2;0
gabrimac;Granada;1;20;1;2;0
jneight;Granada;20;20;57;2;0
JesGor;Granada;2;20;0;2;0
motrilenho;Motril;0;20;0;1;0
klomoli;Granada, Spain;1;20;0;2;0
cpu82;Granada, Spain;2;20;0;3;0
LomoDorovich;Granada;0;19;0;2;0
Stratford;Granada;0;18;0;4;0
robertohueso;Granada, Spain;10;18;0;2;0
boris-burgos;Granada, Spain;0;18;0;2;0
Leontes;Granada, Spain;5;17;0;2;0
javielitope;Granada - Spain;0;17;0;4;0
ajmoyad;Granada;3;17;2;2;0
Pyrebyte;Granada, Spain;0;17;0;1;0
titosemi;München, Deutschland , Granada, España;21;17;12;1;0
M3code;Granada, Spain;0;16;0;1;0
jctrey;Granada;0;16;0;5;0
franlara91;Huetor Vega (Granada);0;16;0;2;0
Surt;Granada;9;15;49;2;0
LuisSuall;Granada;8;15;0;1;0
Gaedr;Granada, Spain;1;15;0;2;0
alejandrocq;Jaén/Granada - España;1;15;0;2;0
Lifka;Granada;5;14;0;1;0
javiexfiliana7;Granada;0;14;0;1;0
Gonzalo66;Santa Fe. Granada (Spain).;0;14;0;2;0
Stoo0rmq;ETSIIT , Granada;1;14;0;2;0
VicenteCantonPaterna;Granada, Spain;4;14;1;1;0
sandrams;Granada;1;13;0;1;0
anamariasdiaz;Granada;0;13;0;2;0
bristoll;España,Granada/Las Palmas G.C.;0;13;1;1;0
fenomenog4;Granada;1;12;13;1;0
dojoplus;Granada;0;12;0;1;0
ElenaMerelo;Granada, Spain.;6;12;2;1;0
jpuerto;Granada;3;12;4;2;0
saradelrio;Granada;2;11;0;2;0
vcela;Granada, Spain;0;11;0;1;0
lumley;Granada;3;11;1;2;0
paolaalmedina;granada;0;11;0;2;0
AGM-GR;Granada;0;11;0;2;0
Prosumidor;Granada;1;10;0;2;0
rperezperez;Granada;1;10;5;2;0
ngdelamo;Granada, Spain;4;10;3;1;0
fermitanio;Granada;0;10;0;1;0
fnavarrogonzalez;Granada, España.;3;10;0;1;0
goana;Granada;0;9;0;1;0
raulgtk;Granada, Spain;0;9;0;1;0
ugeHidalgo;Granada;0;9;0;2;0
miguelpedregosa;Granada (Spain);0;8;5;2;0
belzebit;Granada, Spain;1;8;0;1;0
juandavarju;Granada;2;8;0;1;0
hectortosa;Granada;2;8;0;2;0
mhauptma73;Granada;1;8;0;3;0
vzenix;Granada, Spain;0;8;0;1;0
miguel55;Granada;2;7;0;1;0
AnibalGarcia;Granada;1;7;0;1;0
xehartnort;Granada, Spain;9;7;0;1;0
ninioperdido;Granada, Spain;0;7;2;1;0
seiya64;Granada, Spain;3;6;11;2;0
fjfnaranjo;Granada, España (ES);1;6;0;1;0
interdevel;Granada (Spain);2;6;1;1;0
martinezdelariva;Granada;12;6;158;1;0
ppmim;Granada(Spain);2;6;2;1;0
felipet;Granada, Spain;1;5;1;1;0
javiermolinar;Granada, Spain;0;5;0;1;0
mgmacias95;Granada, Spain;16;5;2;1;0
elena661;granada;0;5;0;1;0
jguardon;Granada, Spain;0;5;0;1;0
roberquesada;Granada (Spain);3;5;0;1;0
aAlgarraCullell;Granada;0;5;0;1;0
EmilioMN92;Granada / Ceuta;1;5;0;1;0
jmrobles;Granada;2;5;17;2;0
dmartinm;Granada;2;5;1;1;0
yestoall;granada, spain;11;4;20;1;0
JP-;Granada;2;4;0;1;0
asam139;Granada, Spain;0;4;0;1;0
serj66;Granada (Spain);0;4;0;1;0
alconesp;Granada - Spain;0;4;0;1;0
antonioguirola;Granada;0;4;1;1;0
jesusarubio;Motril (Spain);0;4;0;1;0
klyone;Granada;6;4;0;2;0
mgomez-olmedo;Granada, Spain;1;4;0;1;0
aljesusg;Granada,Spain;10;4;0;1;0
carlop;Granada, Andalucia, Spain;3;3;4;1;0
bukosabino;Granada;1;3;0;2;0
fkolopez;Granada;0;3;0;1;0
noemisalobrenia;Granada;0;3;0;1;0
baheredia;Granada, Spain;0;3;0;1;0
si2info;Granada, Spain, Europe;1;3;1;1;0
devnatres;Granada (Spain);0;3;0;1;0
kamuisaeba;Granada;4;3;1;1;0
gomio;Granada, Spain;1;3;1;1;0
jadiazg02;Granada;2;3;0;2;0
raiabril;Granada (España);0;3;0;1;0
javituin94;Granada;0;3;0;1;0
javinievas;Granada;1;3;1;1;0
arm4design;Granada;0;3;1;1;0
Skeptor;Granada;0;3;0;2;0
mohabouje;Granada;0;2;0;1;0
Nyu31415;Granada, Spain;5;2;0;1;0
voghDev;Granada;0;2;1;1;0
NuriaStatgirl;Granada;3;2;0;1;0
aW4KeNiNG;Granada, Spain;3;2;4;1;0
eledu82;Granada, Spain;0;2;0;1;0
franvalverde;Granada;0;2;0;2;0
lmartinfernandez;Granada, Spain;0;2;0;1;0
luqueburgosjm;Granada;0;2;0;2;0
lukasharing;Spain, Granada;1;2;0;1;0
javimovi;GRANADA, SPAIN;2;2;0;1;0
glycymeris;Granada;4;1;0;1;0
javalderas;Granada / Valdepeñas / Somewhere;0;1;0;1;0
soyellupi;Granada, Spain;2;1;1;1;0
iEcolab;Granada;4;1;0;1;0
Furacin;Granada;0;1;0;1;0
masterDuncan;Granada, Spain;0;1;1;1;0
javi9;Granada;1;1;2;1;0
MariaOrgaz;Granada;5;1;0;1;0
Aloaloha;Granada (Spain);0;1;0;1;0
santiagocl;Granada (Spain);0;1;0;1;0
RMRubert;Granada, Spain;0;1;0;1;0
neub;Granada;5;1;2;1;0
xtream;Granada - Spain;6;1;4;1;0
juaxix;Granada , Spain;6;1;10;1;0
romanarranz;Granada;0;1;0;1;0
SalvaMilenario;Granada, spain;9;1;0;1;0
arsuceno;Granada;3;1;0;1;0
nicobot;Granada, Spain;2;1;0;1;0
politeles;Granada, Spain;1;1;0;1;0
Koltharius;Granada, Spain;11;1;0;1;0
howtoandroid;Granada, Spain;0;1;0;1;0
abpelegrina;Granada, Spain;3;1;0;1;0
josegf1199;Granada, Spain;0;1;0;1;0
escamez;Granada;2;1;0;1;0
