login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
potray;Granada, Spain;4;407;0;11;0
franexposito;Granada, Spain;12;402;1;12;0
davidgasquez;Granada, Spain;21;397;38;7;0
segura2010;Granada;3;388;7;9;0
analca3;Granada, Andalucía, Spain;31;386;29;7;0
jesusgn90;Granada;5;378;4;5;3
enpi;Granada;7;351;2;7;0
hugobarzano;Granada;5;344;0;6;5
rafael1193;Granada (Spain), Grenoble (France);9;343;9;17;0
jlsuarezdiaz;Granada, Spain;7;326;3;5;3
raiben;Granada;8;324;8;18;0
rafaellg8;Granada;2;316;1;6;5
gabriel-stan;Granada;1;308;0;9;0
Jogua;Granada;4;308;0;7;2
lorenmanu;Granada;1;302;0;6;0
romilgildo;Granada;2;297;1;10;0
alexislucena;Granada, Spain;2;288;0;5;0
helfio;Granada, Spain;9;282;0;7;0
santidediego;Granada;6;282;0;12;2
Nitrosito;Granada, Spain;14;281;11;9;7
AntonioPozo;Granada;2;280;0;7;0
BraulioVM;Málaga & Granada, Spain;22;279;16;12;0
antorof;Granada, Spain;5;275;5;5;0
Darth-ATA;Granada, Spain;16;265;2;5;0
JA-Gonz;Granada;4;264;0;5;0
ccamposfuentes;Granada, Almería, Spain;7;261;0;9;0
mresti;Granada, Spain;26;259;2;13;0
psicobyte;Granada, Spain;42;259;17;7;0
acasadoquijada;Granada, Spain;12;247;8;5;0
neon520;Granada;7;235;1;4;0
togacharls;Granada;1;233;0;8;0
aDaneInSpain;Granada, Spain;3;221;0;5;0
themakerbb;Granada;1;220;3;8;0
ranea;Granada, Spain;12;215;3;4;0
luqueburgosjm;Granada;4;210;0;6;0
softwarejimenez;Granada , Spain;28;208;6;6;0
cesar2;Granada;0;202;0;4;0
pablogsal;Granada, Spain;13;201;6;5;0
fnavarrogonzalez;Granada, España.;11;196;1;6;0
fjruizruano;Granada, Spain;4;196;7;4;0
pmmre;Granada;0;195;0;3;0
damarro;Granada;2;190;0;12;0
albatronic;Maracena - Granada - Spain;0;184;1;9;0
rogegg;Granada, Andalucía, España;14;184;8;5;0
NCordon;Granada, Spain;30;184;12;11;0
toblerone554;Granada,Spain;7;183;2;5;4
lrdzero;Granada;0;182;0;12;3
jmrodriguez90;Granada, España;0;171;0;4;0
sramirez;Granada;10;170;26;5;0
miguelangelrdguez;Granada;1;170;0;3;0
josemam;Los Villares (Jaén) ⇆ Granada;6;170;1;13;0
acharluk;Jaén, Granada, Andalucía, Spain;13;169;0;16;0
davidperezgar;Granada, Spain;2;166;1;5;0
Jarotru;Granada;1;165;0;4;0
louri91;Granada;5;164;0;6;6
ramako;Granada;2;163;3;8;0
DavidGSola;Granada, Spain;4;162;0;6;0
JesGor;Granada, Spain;4;162;1;4;0
sn1k;Granada;2;160;0;3;0
alcasla;Granada;2;159;0;7;6
pedrogazquez;Granada;0;158;0;4;2
jonnny0;Granada;3;157;0;6;0
mariohm;Granada;9;156;1;4;0
dvcarrillo;Granada, Spain;6;156;1;7;2
jfrancisco4490;Granada, España;2;156;0;2;0
devnatres;Granada (Spain);0;155;0;9;0
PabloTorrecillas;Granada, Spain;2;152;0;7;3
mabarrbai;Granada, Spain;0;152;0;6;0
albertogarf91;Granada;2;151;0;5;0
javiexfiliana7;Granada;0;151;0;4;0
jorgeles;Granada;2;149;1;6;0
msmaldonado;Granada;7;148;1;3;0
pedritomelenas;Granada;7;145;9;12;0
Rubenmp;Granada;1;144;0;6;0
JaviSG91;Granada;0;144;0;9;9
davidvweb;Granada, Spain;1;143;0;5;0
AngelValera;Granada;0;138;0;3;0
araluce;Granada;2;138;0;4;0
juanfranrv;Granada (Spain);5;137;1;6;0
migueib17;Granada;2;133;0;3;0
aserranogomez;GRANADA;0;131;0;4;0
MarFerPra;Granada;9;130;1;4;0
oxcar103;Granada, Spain;27;122;1;4;0
amorag;Granada, Spain;4;121;0;4;0
cjferba;Granada;4;119;2;5;0
terceranexus6;Granada;18;117;15;3;0
franlu;Granada, Spain;13;117;1;8;0
santiagopuerta;Granada, Spain;7;117;6;8;0
alfonsito92;Granada;3;116;0;5;0
manumorante;Granada <> Gibraltar;18;116;2;2;0
capynet;Spain - Granada;9;114;16;4;0
ciherraiz;Granada Spain;0;113;0;5;0
jesmorc;Granada;1;113;0;5;0
erseco;Granada, Spain;52;112;8;4;2
FranFT;Granada, Spain;1;108;1;6;0
sergiogvz;Granada, Spain;3;106;0;4;0
ramon-rd;Granada;3;105;3;4;0
manolotello7;Pinos del Valle;0;105;0;2;0
Cs4r;Granada, Spain;6;105;0;3;0
Amab;Granada, Spain;15;101;14;7;0
JCEntrena;Granada;13;101;4;7;0
guillermochica;Granada, de Jaén;5;98;2;3;0
dlazaro66;Granada;34;96;653;5;0
mgmacias95;Granada, Spain;26;95;19;2;0
divadcr;Granada;7;95;1;3;0
albertomoreno;Granada, Spain;3;94;3;4;0
pacocp;Granada;4;93;0;4;0
JMailloH;Granada - Spain;7;93;0;2;0
gstvrmrlpz;Granada;2;93;0;3;0
jemromerol;Granada, Spain;2;93;3;3;0
pmarinr;Granada, Spain;17;92;12;4;0
Samuc;Granada;1;92;1;2;0
SeHarrys;Granada;1;90;1;4;0
IsabelTenar;Granada, España;7;89;2;2;0
luishexen;Granada;1;88;0;2;0
jjsalinas;Granada, Spain;2;88;0;3;0
miguelRCabello;Granada, Spain;2;88;0;6;0
TommyHernandez;Granada;9;87;1;4;0
roberquesada;Granada (Spain);15;87;0;6;4
jmorenov;Granada, Spain;1;86;0;4;0
Alayala;Granada, España;3;86;0;2;0
JacintoCC;Granada;17;85;7;3;0
lumley;Granada;5;84;3;25;0
PSanchezR;Granada, España.;1;83;3;3;0
mpvillafranca;Granada;8;82;0;3;0
koji3;Graná, Spain;4;82;2;3;0
yonatan24891;Granada, Spain;0;81;1;4;0
cparadela;Granada;0;80;0;2;0
Crixo24;Granada;4;80;0;3;0
alvaromm;Granada, Spain;5;79;0;10;0
silt99;Granada;0;79;0;3;0
MGautier;Granada, Spain;2;78;1;5;0
molocohb;Granada, Spain;4;78;0;2;0
Griger;Granada;7;77;0;5;0
deantares;Granada (Spain);22;77;10;3;0
miguelfervi;Granada, Spain;1;77;0;4;0
azpe;Granada Spain;0;76;0;4;0
javiergama8;Baza, Granada;0;75;1;7;0
jgallegoweb;Granada;5;75;0;4;0
adalsa91;Granada;0;74;0;4;0
ainokila;Murcia-Granada-Spain;6;73;6;4;0
AnabelGRios;Granada;11;69;0;5;0
drkameleon;Granada, España;10;69;38;4;0
edupg1;Granada (Spain);3;69;0;3;0
JuanfranRobles;Granada (España);1;68;1;3;0
srmf9;Granada;1;67;1;3;0
magvugr;Granada;1;66;0;2;0
MercAddons;Granada;12;66;2;6;0
bogdananas;Granada Spain;2;66;1;5;0
rubenlagus;Granada;14;64;61;3;0
rlopc;Granada;4;62;0;3;0
malfario;Granada;3;62;13;3;0
albertoqa;Granada, Spain;3;60;1;6;0
VictorCoronas;Granada, Spain;3;60;0;3;0
Gaedr;Granada, Spain;6;59;2;3;0
reyic;GRANADA;2;59;0;3;0
DavidRVi;Granada;1;59;0;3;2
amolinasalazar;Granada, Spain;3;59;1;4;0
LuisSuall;Granada;9;59;1;3;0
Adrirc8;Granada, Spain;2;59;1;2;0
makixun;Granada, Spain;11;58;0;2;0
josecamachop;Granada;3;58;4;5;0
Ariacus;Granada, Spain.;6;58;0;2;0
pakitochus;Granada;2;57;0;2;0
Leontes;Granada, Spain;9;57;0;2;0
kharenzze;Granada, Spain;5;56;1;5;0
JaviRubio;Granada;2;56;3;3;0
Olivencia;Granada, Spain;1;55;0;2;0
educorzo;Granada;3;55;0;3;2
pablogs9;Granada;2;54;3;3;0
aleherse;Granada;11;54;3;4;0
nachobit;GRANADA;1;53;0;4;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;53;86;6;0
alextoni;Granada;3;52;0;5;0
jmml97;Granada, España;6;52;7;3;0
jfranguerrero;Granada (Spain);1;51;0;5;0
mwlmc;Granada, España;1;51;0;1;0
SergioPadilla;Granada, Spain;9;51;0;4;0
alebupal;Granada;0;50;0;4;0
mitomono;Granada;4;49;0;3;3
MarcosJF;Granada (España);0;49;0;3;0
exodous;Granada;0;48;0;4;0
marcnava13;Granada, España;2;47;0;2;0
josearcosaneas;Granada;0;46;0;4;0
pebosch;Granada, Spain;4;46;17;4;0
Georgevik;Granada;1;46;0;2;0
BraulioV;Granada, Spain;13;45;5;2;0
Rauleinstein;Granada;2;45;0;2;0
crlorenzo7;granada;0;45;0;2;0
Luisre;Granada;1;44;1;3;0
cpu82;Granada, Spain;6;44;0;3;0
MAInformatico;Granada;2;43;0;1;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
LuisGonzalez2014;Granada;3;43;1;3;0
RNogales94;Granada, Spain;19;42;2;3;0
miguelpedregosa;Granada (Spain);0;42;5;2;0
NachE;Granada;9;41;6;4;0
oslugr;Granada, SPAIN;94;39;116;2;0
jjrr1984;Granada, Spain;0;39;0;4;0
jjimenezlopez;Granada, Spain;11;39;11;7;0
jmrosell;Granada, Spain;1;38;0;2;0
pirobtumen;Granada, Spain;1;37;0;3;0
Cerv1;Granada;3;37;1;2;0
lupidan;Granada, Spain;30;37;209;3;0
Surt;Granada;10;36;53;2;0
nievesvvd;Granada, Spain;6;36;0;4;0
Antoniolm;Granada;3;35;0;2;0
robertohueso;Granada, Spain;12;35;0;4;0
MartaAndres;Granada, Spain;12;34;0;2;0
manuparra;Granada, Spain;5;33;0;1;0
NestorsImagination;Granada - España;0;33;0;3;0
IvanoAlvino;Granada, Spain;0;31;2;3;0
Jick9536;Granada;2;31;2;6;0
Samu92;Granada;6;31;0;2;0
saradelrio;Granada;6;30;0;2;0
felipet;Granada, Spain;2;30;1;3;0
balate;Granada-Málaga. Spain;0;30;2;3;0
Josan-Coba;Granada, Spain, Europe;2;30;0;2;0
marlenelis;Granada;0;29;4;1;0
tresdk;Granada, Spain;0;29;0;4;0
jacobodeharo;Granada, Spain;5;29;11;3;0
klomoli;Granada, Spain;5;29;1;2;0
nitehack;Spain, Granada;11;28;4;3;0
gbvalor;Ogijares - Granada (Spain);1;26;2;4;0
juanvelascogomez;Granada, Andalucía, Spain;14;26;0;2;0
Schbk77;Granada;2;26;0;2;0
dscdac;Granada;3;26;0;2;0
nRaiker;Granada;3;26;0;3;0
olmo;Granada, Spain;3;25;9;1;0
Maverick94;Spain, Granada;6;25;0;4;0
sergiogm93;Granada;0;25;0;2;0
lulivi;Granada;4;25;0;1;0
xexugarcia95;Armilla - Granada;0;25;0;1;0
victoriano;Granada, Spain;46;24;15;2;0
Eudaric;Granada;8;24;0;3;0
josecsh;Granada;1;24;0;2;0
Jesux11;Granada (España);0;24;0;2;0
andresmaeso;Granada;2;24;0;2;0
ugeHidalgo;Granada;0;24;0;6;0
ekiscrim;Granada, Spain;5;24;0;3;0
Pablo126;Granada;4;24;0;3;0
asolisi;Granada, España;10;24;1;1;0
alejandrocq;Jaén/Granada - España;1;23;0;2;0
CristinaHG;Granada;5;22;0;4;0
juanolalla;Granada, Spain;4;22;5;3;0
SergioGasquez;Granada,Spain;3;22;0;1;0
Lynares;Granada;0;22;0;3;0
WanManolo;Granada;2;21;4;6;0
frandai;Granada;2;21;1;2;0
alvaroziqar;Granada (Spain);0;21;0;4;0
gabrigm;Granada;0;21;0;1;0
miguel55;Granada;2;20;0;2;0
odeclasonarres;Graná;0;20;1;4;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;19;6;1;0
Jesusmcs;Granada;2;19;0;2;0
boris-burgos;Granada, Spain;2;18;0;2;0
josealberto4444;Granada;1;18;0;1;0
jneight;Granada;22;18;63;2;0
josemlp91;Granada;7;18;4;1;0
Pyrebyte;Granada, Spain;0;17;0;1;0
angelolea;Granada (Spain);9;17;0;4;0
aolivares;Granada, Spain;2;15;0;1;0
nikars;Granada;1;15;0;1;0
mgarenas;Granada-Spain;6;15;1;1;0
aAlgarraCullell;Granada;0;15;0;1;0
Granaino81;Granada;0;15;0;4;0
JeMaCheHi;Granada, Spain;1;15;3;2;0
Stoo0rmq;ETSIIT , Granada;3;14;0;2;0
torresj;Granada;9;14;6;2;0
guyikcgg;Granada;4;14;0;3;0
VicenteCantonPaterna;Granada, Spain;4;14;1;1;0
Yussoft;Granada;7;13;0;2;0
anamariasdiaz;Granada;0;13;0;2;0
ajncespedes;Granada;2;13;0;1;0
ADoncel;Granada (España);6;13;0;2;0
dojoplus;Granada;0;12;0;1;0
Koltharius;Granada, Spain;13;12;1;1;0
aW4KeNiNG;Granada, Spain;3;12;5;2;0
alberto-martin;Granada (Spain);0;12;0;1;0
nicobot;Granada, Spain;3;12;1;1;0
adri95cadiz;Granada;0;12;0;1;0
gabrimac;Granada;1;12;1;2;0
fenomenog4;Granada;2;12;13;1;0
jrgonzalezg;Granada, Spain;9;12;1;2;0
ravefu;Granada, Andalucía, España (Spain);1;12;0;1;0
politeles;Granada, Spain;4;11;0;2;0
paolaalmedina;granada;0;11;0;2;0
titosemi;München, Deutschland , Granada, España;23;11;12;1;0
jctrey;Granada;2;11;0;3;0
Amrojano;Granada (España);0;11;0;1;0
diegogran94;Granada, Spain;7;11;1;2;0
ngdelamo;Granada, Spain;3;11;3;1;0
Stratford;Granada;1;11;0;4;0
oskyar;Granada;11;11;6;3;0
Lifka;Granada;6;10;0;1;0
Bultako;Granada, Spain;5;10;4;1;0
aliavc96;Granada (Spain);1;10;0;1;0
tianyuan87;Granada,Spain;2;10;0;2;0
JasonGarcia;Granada;0;10;0;2;0
motrilenho;Motril;0;10;0;1;0
klyone;Granada;8;10;2;2;0
naigos;Granada;0;9;0;1;0
ignaciocara;Granada;0;9;0;1;0
ninioperdido;Granada, Spain;3;9;2;1;0
zerjillo;Granada, Spain;3;9;0;1;0
goana;Granada;0;9;0;1;0
manuelruizm;Granada, Spain;0;9;0;2;0
JosePV;Granada;1;9;1;2;0
mcpina;granada;0;9;0;2;0
seiya64;Granada, Spain;3;8;11;1;0
Prosumidor;Granada;1;8;0;2;0
enlavin;Granada, Spain;8;8;4;1;0
vzenix;Granada, Spain;1;8;0;1;0
fransinvodka;Granada, Spain;1;8;0;1;0
fbarranco;Granada, Spain;0;8;0;1;0
juandavarju;Granada;3;8;0;1;0
seravb;Granada, Melilla, Spain;14;8;1;1;0
mhauptma73;Granada;1;8;0;3;0
martinezdelariva;Granada;17;8;168;1;0
Espectro123;Granada;0;8;1;2;0
hectortosa;Granada;2;8;0;2;0
percevaq;Granada -Spain-;0;8;0;1;0
baheredia;Granada, Spain;0;8;0;1;0
bristoll;España,Granada/Las Palmas G.C.;0;8;1;1;0
antcc;Granada;0;7;0;2;0
rperezperez;Granada;1;7;5;2;0
dperaltac;Granada, Spain;5;7;0;2;0
RubenPer94;Granada;2;7;0;1;0
victor-cruz;Granada - Spain;5;7;4;2;0
rosanamontes;Granada;2;7;0;1;0
robertomagan;Granada (Spain);0;6;0;1;0
eulselmo;Granada;0;6;0;1;0
polisea;Granada;1;6;1;1;0
interdevel;Granada (Spain);4;6;0;1;0
RosaOR;Granada;0;6;0;2;0
ElenaMerelo;Granada, Spain.;6;6;2;1;0
javiermolinar;Granada, Spain;0;5;0;1;0
boquiabierto;Granada - Spain;1;5;1;1;0
jojelupipa;Granada, Spain;1;5;0;1;0
phgwpi;Granada;0;5;1;1;0
si2info;Granada, Spain, Europe;1;5;1;1;0
kcobos;Granada, Spain;2;5;0;1;0
Jairohm;Granada;0;5;0;2;0
elena661;granada;0;5;0;1;0
carlop;Granada, Andalucia, Spain;5;4;5;1;0
jadiazg02;Granada;4;4;0;2;0
serj66;Granada (Spain);0;4;0;1;0
unsegnor;Granada, Spain;3;4;1;1;0
francisco-ruiz;Granada;0;4;0;1;0
gomio;Granada, Spain;1;4;1;1;0
asam139;Granada, Spain;0;4;0;1;0
AGM-GR;Granada;0;4;0;1;0
juanpablodonoso;University of Granada;3;4;0;1;0
martaml;Granada;1;4;0;1;0
rbg90;Granada;0;4;0;1;0
Katovit;Granada;6;4;0;1;0
NuriaStatgirl;Granada;6;4;0;1;0
MigGmm;Granada;0;4;0;2;0
Laurasmus;Granada;1;4;0;1;0
rlebron88;Granada, Spain;0;4;0;2;0
voghDev;Granada;1;3;2;1;0
adri9valle;Granada,  Spain;3;3;1;1;0
bmuchmore;Granada, Spain;0;3;0;1;0
jpm88;Granada;0;3;0;1;0
javituin94;Granada;0;3;0;1;0
bukosabino;Granada;2;3;0;2;0
franamaterasu;Granada;0;3;0;1;0
Skeptor;Granada;1;3;0;1;0
yestoall;granada, spain;12;3;20;1;0
escamez;Granada;2;3;0;1;0
kamuisaeba;Granada;4;3;1;1;0
raiabril;Granada (España);0;3;0;1;0
vcela;Granada, Spain;0;2;0;1;0
patriciaflorrick;Granada, España;0;2;0;1;0
aljesusg;Granada,Spain;10;2;0;1;0
raulgtk;Granada, Spain;0;2;0;2;0
ppmim;Granada(Spain);3;2;2;1;0
josegf1199;Granada, Spain;0;2;0;1;0
RafaelAlcala;Granada;0;2;0;1;0
arsuceno;Granada;4;2;0;1;0
digitaldav;Granada;2;2;0;1;0
rive46;Granada, Spain;0;2;0;1;0
Nyu31415;Granada, Spain;5;2;0;1;0
JavierAlvarezCastillo;Granada(Spain);6;2;0;1;0
mgomez-olmedo;Granada, Spain;1;2;0;1;0
Puertas;Granada;6;2;0;1;0
grg121;Granada, Andalucia, Spain;2;2;0;2;0
jpuerto;Granada;3;2;4;1;0
JP-;Granada;2;2;1;1;0
roman-developer;Granada (Spain);0;2;0;1;0
dflatblues;Granada - Spain;0;2;0;1;0
edugr87;Granada;0;2;0;1;0
AdriiiPRodri;Granada, Spain;0;2;0;1;0
lmartinfernandez;Granada, Spain;0;2;0;1;0
julioortega;Granada, Spain;1;2;0;1;0
javierescobarcerezo;Granada, Spain;1;2;0;1;0
javimovi;GRANADA, SPAIN;2;2;0;1;0
franjhr;Granada;1;2;0;2;0
guillermogotre;Granada;1;2;0;1;0
montsrzamorano;Granada;9;2;0;1;0
javalderas;Granada / Valdepeñas / Somewhere;0;1;0;1;0
glycymeris;Granada;3;1;0;1;0
franciscomanuel;Granada;5;1;3;1;0
Aloaloha;Granada (Spain);0;1;0;1;0
rodrigogomez78;Granada;0;1;0;1;0
howtoandroid;Granada, Spain;0;1;0;1;0
fkolopez;Granada;0;1;0;1;0
romanarranz;Granada;0;1;0;1;0
sergiol29;Granada;1;1;0;1;0
masterDuncan;Granada, Spain;0;1;1;1;0
aes92;Granada, Spain;0;1;0;1;0
iEcolab;Granada;4;1;0;1;0
kotejante;Granada,Spain;1;1;3;1;0
DavidBaug;Granada;0;1;0;1;0
abpelegrina;Granada, Spain;4;1;0;1;0
mohabouje;Granada;0;1;0;1;0
Sergiopopoulos;Granada - San Roque;1;1;0;1;0
12adrianmorente;Granada, España;2;1;1;1;0
RMRubert;Granada, Spain;0;1;0;1;0
ajmoyad;Granada;3;1;2;1;0
manuasir;Granada, Spain;0;1;0;1;0
soyellupi;Granada, Spain;2;1;1;1;0
Furacin;Granada;1;1;0;1;0
santiagocl;Granada (Spain);0;1;0;1;0
quicocaco;Granada;0;1;0;1;0
SalvaMilenario;Granada, spain;9;1;0;1;0
Cristobal-M;Granada;0;1;0;1;0
jmrobles;Granada;2;1;17;1;0
MariaOrgaz;Granada;5;1;0;1;0
belzebit;Granada, Spain;1;1;0;1;0
AnibalGarcia;Granada;1;1;0;1;0
