login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
erseco;Granada, Spain;50;101;8;4;0
albertoqa;Granada, Spain;3;97;1;6;0
dlazaro66;Granada;32;97;632;5;0
albertomoreno;Granada, Spain;3;94;3;4;0
gstvrmrlpz;Granada;2;94;0;3;0
SeHarrys;Granada;1;93;1;4;0
mgmacias95;Granada, Spain;23;93;17;2;0
Crixo24;Granada;4;92;0;3;0
IsabelTenar;Granada, España;7;89;2;2;0
miguelRCabello;Granada, Spain;2;88;0;6;0
TommyHernandez;Granada;8;88;1;4;0
Alayala;Granada, España;3;88;0;2;0
jfrancisco4490;Granada, España;2;87;0;2;0
manolotello7;Pinos del Valle;0;87;0;2;0
PSanchezR;Granada, España.;1;83;3;3;0
yonatan24891;Granada, Spain;0;83;1;4;0
jmrodriguez90;Granada, España;0;81;0;3;0
MGautier;Granada, Spain;2;81;1;5;0
louri91;Granada;4;81;0;5;5
Cs4r;Granada, Spain;6;80;0;3;0
cparadela;Granada;0;80;0;2;0
manumorante;Granada <> Gibraltar;18;80;2;2;0
edupg1;Granada (Spain);3;77;0;3;0
albertogarf91;Granada;1;77;0;5;0
jjsalinas;Granada, Spain;2;77;0;3;0
azpe;Granada Spain;0;76;0;4;0
VictorCoronas;Granada, Spain;3;76;0;3;0
MarcosJF;Granada (España);0;75;0;3;0
ainokila;Granada-Spain;5;73;6;4;0
JaviRubio;Granada;2;72;3;4;0
alebupal;Granada;0;72;0;4;0
molocohb;Granada, Spain;4;72;0;2;0
javiergama8;Baza, Granada;0;72;1;7;0
rubenlagus;Granada;12;71;49;3;0
JacintoCC;Granada;18;71;7;3;0
JuanfranRobles;Granada (España);1;68;1;3;0
drkameleon;Granada, España;10;67;37;4;0
MercAddons;Granada;12;67;2;6;0
alcasla;Granada;2;67;0;4;4
pacocp;Granada;3;67;0;4;0
lumley;Granada;4;67;3;25;0
bogdananas;Granada Spain;2;66;1;5;0
mpvillafranca;Granada;8;66;0;3;0
LuisGonzalez2014;Granada;1;66;0;4;0
jgallegoweb;Granada;5;65;0;4;0
Samuc;Granada;1;65;0;2;0
malfario;Granada;3;65;13;3;0
josearcosaneas;Granada;0;64;0;4;0
lrdzero;Granada;0;64;0;2;0
Griger;Granada;8;62;0;4;0
rlopc;Granada;4;62;0;3;0
Georgevik;Granada;1;60;0;2;0
Rauleinstein;Granada;2;59;0;3;0
reyic;GRANADA;1;59;0;3;0
Ariacus;Granada, Spain.;6;59;0;2;0
Adrirc8;Granada, Spain;2;59;1;2;0
amolinasalazar;Granada, Spain;3;59;1;4;0
adalsa91;Granada;0;59;0;4;0
makixun;Granada, Spain;11;58;0;2;0
kharenzze;Granada, Spain;5;56;1;5;0
marcnava13;Granada, España;2;56;0;2;0
miguelfervi;Granada, Spain;1;55;0;4;0
pablogs9;Granada;2;55;3;3;0
JaviSG91;Granada;0;54;0;2;0
AnabelGRios;Granada;12;53;0;3;0
magvugr;Granada;1;53;0;2;0
josecamachop;Granada;3;53;4;5;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;53;85;6;0
Jick9536;Granada;2;53;2;6;0
educorzo;Granada;3;53;0;3;0
alextoni;Granada;3;52;0;5;0
mwlmc;Granada, España;1;52;0;1;0
Leontes;Granada, Spain;6;52;0;2;0
jemromerol;Granada, Spain;2;52;3;3;0
jmml97;Granada, España;5;50;7;3;0
RadW2020;Granada, Spain;2;50;0;2;0
pakitochus;Granada;2;49;0;2;0
exodous;Granada;0;48;0;4;0
jmrosell;Granada, Spain;1;48;0;4;0
Olivencia;Granada, Spain;1;47;0;2;0
roberquesada;Granada (Spain);12;46;0;3;0
RNogales94;Granada, Spain;19;46;2;3;0
pebosch;Granada, Spain;4;46;17;4;0
DavidRVi;Granada;0;45;0;4;2
BraulioV;Granada, Spain;12;45;5;2;0
crlorenzo7;granada;0;45;0;2;0
nachobit;GRANADA;1;45;0;4;0
SergioPadilla;Granada, Spain;8;45;0;4;0
cpu82;Granada, Spain;6;44;0;3;0
Jesusmcs;Granada;2;44;0;4;0
Luisre;Granada;1;44;1;3;0
luishexen;Granada;0;43;0;2;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
MAInformatico;Granada;2;43;0;1;0
NachE;Granada;9;41;6;4;0
LuisSuall;Granada;9;40;1;3;0
srmf9;Granada;1;40;1;2;0
jjimenezlopez;Granada, Spain;11;39;11;7;0
jjrr1984;Granada, Spain;0;39;0;4;0
Schbk77;Granada;2;39;0;7;0
aleherse;Granada;11;38;3;4;0
Jesux11;Granada (España);0;38;0;2;0
oslugr;Granada, SPAIN;88;37;114;2;0
lupidan;Granada, Spain;29;37;210;3;0
Gaedr;Granada, Spain;4;36;1;3;0
Surt;Granada;10;35;53;2;0
Samu92;Granada;6;35;0;2;0
robertohueso;Granada, Spain;12;35;0;4;0
MartaAndres;Granada, Spain;12;34;0;2;0
nitehack;Spain, Granada;11;33;4;3;0
NestorsImagination;Granada - España;0;33;0;3;0
manuparra;Granada, Spain;5;33;0;1;0
Antoniolm;Granada;3;32;0;2;0
Cerv1;Granada;3;32;2;1;0
IvanoAlvino;Granada, Spain;0;31;2;3;0
saradelrio;Granada;5;30;0;2;0
jrgonzalezg;Granada, Spain;9;30;1;6;0
juanolalla;Granada, Spain;4;30;5;4;0
jacobodeharo;Granada, Spain;5;29;11;3;0
josecsh;Granada;1;29;0;2;0
tresdk;Granada, Spain;0;29;0;4;0
klomoli;Granada, Spain;5;29;1;2;0
marlenelis;Granada;0;29;4;1;0
PPeMg;Granada;4;28;0;4;0
miguelpedregosa;Granada (Spain);0;27;5;2;0
gbvalor;Ogijares - Granada (Spain);1;27;2;4;0
victoriano;Granada, Spain;44;26;15;3;0
WanManolo;Granada;2;26;4;6;0
frandai;Granada;2;26;1;2;0
nRaiker;Granada;3;26;0;3;0
mgarenas;Granada-Spain;6;25;1;1;0
Maverick94;Spain, Granada;4;25;0;4;0
Josan-Coba;Granada, Spain, Europe;2;25;0;2;0
sergiogm93;Granada;0;25;0;2;0
olmo;Granada, Spain;3;25;9;1;0
dscdac;Granada;2;25;0;2;0
rociortegag;Granada;0;25;0;1;0
lulivi;Granada;4;24;0;1;0
ekiscrim;Granada, Spain;5;24;0;3;0
Lifka;Granada;6;24;0;1;0
Pablo126;Granada;4;24;0;3;0
alejandrocq;Jaén/Granada - España;1;23;0;2;0
CristinaHG;Granada;2;22;0;4;0
Lynares;Granada;0;22;0;3;0
gabrigm;Granada;0;21;0;1;0
alvaroziqar;Granada (Spain);0;21;0;4;0
miguel55;Granada;2;20;0;2;0
aAlgarraCullell;Granada;0;20;0;1;0
andresmaeso;Granada;2;19;0;2;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;19;6;1;0
LomoDorovich;Granada;0;19;0;2;0
josemlp91;Granada;6;18;4;1;0
boris-burgos;Granada, Spain;2;18;0;2;0
titosemi;München, Deutschland , Granada, España;23;17;12;1;0
jneight;Granada;21;17;63;2;0
xexugarcia95;Armilla - Granada;0;17;0;1;0
Yussoft;Granada;8;17;0;2;0
Eudaric;Granada;7;17;0;2;0
Pyrebyte;Granada, Spain;0;17;0;1;0
nikars;Granada;1;17;0;1;0
ADoncel;Granada (España);3;17;0;2;0
angelolea;Granada (Spain);9;16;0;4;0
alberto-martin;Granada (Spain);0;16;0;1;0
franlara91;Huetor Vega (Granada);0;16;0;2;0
javierescobarcerezo;Granada, Spain;1;16;0;3;0
balate;Granada-Málaga. Spain;0;16;2;3;0
aolivares;Granada, Spain;2;15;0;1;0
robertomagan;Granada (Spain);0;14;0;2;0
VicenteCantonPaterna;Granada, Spain;4;14;1;1;0
guyikcgg;Granada;4;14;0;3;0
Stoo0rmq;ETSIIT , Granada;3;14;0;2;0
torresj;Granada;9;14;6;2;0
JeMaCheHi;Granada, Spain;1;13;3;2;0
gabrimac;Granada;1;13;1;2;0
anamariasdiaz;Granada;0;13;0;2;0
Stratford;Granada;1;13;0;4;0
fenomenog4;Granada;2;12;13;1;0
Koltharius;Granada, Spain;13;12;1;1;0
nicobot;Granada, Spain;3;12;1;1;0
dojoplus;Granada;0;12;0;1;0
ravefu;Granada, Andalucía, España (Spain);1;12;0;1;0
ngdelamo;Granada, Spain;3;11;3;1;0
jctrey;Granada;2;11;0;3;0
paolaalmedina;granada;0;11;0;2;0
oskyar;Granada;11;11;6;3;0
politeles;Granada, Spain;4;11;0;2;0
AGM-GR;Granada;0;11;0;2;0
diegogran94;Granada, Spain;7;11;1;2;0
motrilenho;Motril;0;10;0;1;0
klyone;Granada;7;10;0;2;0
fermitanio;Granada;0;10;0;1;0
Bultako;Granada, Spain;5;10;4;1;0
Katovit;Granada;4;10;0;2;0
JasonGarcia;Granada;0;10;0;2;0
tianyuan87;Granada,Spain;2;10;0;2;0
jesusarubio;Motril (Spain);1;10;0;4;0
aliavc96;Granada (Spain);1;10;0;1;0
ninioperdido;Granada, Spain;3;9;2;1;0
martinezdelariva;Granada;15;9;167;1;0
ignaciocara;Granada;0;9;0;1;0
manuelruizm;Granada, Spain;0;9;0;2;0
goana;Granada;0;9;0;1;0
naigos;Granada;0;9;0;1;0
JosePV;Granada;1;9;1;2;0
percevaq;Granada -Spain-;0;9;0;1;0
mhauptma73;Granada;1;8;0;3;0
aW4KeNiNG;Granada, Spain;3;8;5;2;0
bristoll;España,Granada/Las Palmas G.C.;0;8;1;1;0
baheredia;Granada, Spain;0;8;0;1;0
fransinvodka;Granada, Spain;1;8;0;1;0
Prosumidor;Granada;1;8;0;2;0
hectortosa;Granada;2;8;0;2;0
juandavarju;Granada;2;8;0;1;0
vzenix;Granada, Spain;1;8;0;1;0
seravb;Granada, Melilla, Spain;14;8;1;1;0
ajncespedes;Granada;2;8;0;1;0
felipet;Granada, Spain;2;7;1;1;0
rperezperez;Granada;1;7;5;2;0
victor-cruz;Granada - Spain;5;7;4;2;0
rosanamontes;Granada;2;7;0;1;0
mcpina;granada;0;7;0;2;0
RubenPer94;Granada;2;7;0;1;0
zerjillo;Granada, Spain;3;6;0;1;0
interdevel;Granada (Spain);4;6;0;1;0
RosaOR;Granada;0;6;0;2;0
ElenaMerelo;Granada, Spain.;6;6;2;1;0
ugeHidalgo;Granada;0;6;0;2;0
Amrojano;Granada (España);0;6;0;1;0
eulselmo;Granada;0;6;0;1;0
polisea;Granada;1;6;1;1;0
elena661;granada;0;5;0;1;0
fjfnaranjo;Granada, España (ES);1;5;0;2;0
javiermolinar;Granada, Spain;0;5;0;1;0
dmartinm;Granada;2;5;1;1;0
si2info;Granada, Spain, Europe;1;5;1;1;0
boquiabierto;Granada - Spain;1;5;1;1;0
Jairohm;Granada;0;5;0;2;0
serj66;Granada (Spain);0;4;0;1;0
carlop;Granada, Andalucia, Spain;5;4;5;1;0
MigGmm;Granada;0;4;0;2;0
juanpablodonoso;University of Granada;3;4;0;1;0
gomio;Granada, Spain;1;4;1;1;0
yestoall;granada, spain;12;4;20;1;0
asam139;Granada, Spain;0;4;0;1;0
jadiazg02;Granada;4;4;0;2;0
rlebron88;Granada, Spain;0;4;0;2;0
unsegnor;Granada, Spain;3;4;1;1;0
bukosabino;Granada;1;3;0;2;0
jpuerto;Granada;3;3;4;1;0
jpm88;Granada;0;3;0;1;0
franamaterasu;Granada;0;3;0;1;0
raiabril;Granada (España);0;3;0;1;0
kamuisaeba;Granada;4;3;1;1;0
javituin94;Granada;0;3;0;1;0
Nyu31415;Granada, Spain;5;2;0;1;0
NuriaStatgirl;Granada;6;2;0;1;0
lmartinfernandez;Granada, Spain;0;2;0;1;0
voghDev;Granada;1;2;2;1;0
julioortega;Granada, Spain;1;2;0;1;0
rive46;Granada, Spain;0;2;0;1;0
ppmim;Granada(Spain);3;2;2;1;0
montsrzamorano;Granada;9;2;0;1;0
roman-developer;Granada (Spain);0;2;0;1;0
dflatblues;Granada - Spain;0;2;0;1;0
Puertas;Granada;6;2;0;1;0
aljesusg;Granada,Spain;10;2;0;1;0
franjhr;Granada;1;2;0;2;0
AdriiiPRodri;Granada, Spain;0;2;0;1;0
mgomez-olmedo;Granada, Spain;1;2;0;1;0
patriciaflorrick;Granada, España;0;2;0;1;0
vcela;Granada, Spain;0;2;0;1;0
edugr87;Granada;0;2;0;1;0
JavierAlvarezCastillo;Granada(Spain);4;2;0;1;0
raulgtk;Granada, Spain;0;2;0;2;0
RafaelAlcala;Granada;0;2;0;1;0
bmuchmore;Granada, Spain;0;2;0;1;0
guillermogotre;Granada;1;2;0;1;0
SergioGasquez;Granada,Spain;2;2;0;1;0
javimovi;GRANADA, SPAIN;2;2;0;1;0
JP-;Granada;2;2;1;1;0
seiya64;Granada, Spain;3;2;11;1;0
josegf1199;Granada, Spain;0;2;0;1;0
sergiol29;Granada;1;1;0;1;0
javalderas;Granada / Valdepeñas / Somewhere;0;1;0;1;0
javinievas;Granada;1;1;1;1;0
Aloaloha;Granada (Spain);0;1;0;1;0
DavidBaug;Granada;0;1;0;1;0
RMRubert;Granada, Spain;0;1;0;1;0
quicocaco;Granada;0;1;0;1;0
Furacin;Granada;1;1;0;1;0
mohabouje;Granada;0;1;0;1;0
Gonzalo66;Santa Fe. Granada (Spain).;0;1;0;1;0
santiagocl;Granada (Spain);0;1;0;1;0
Sergiopopoulos;Granada - San Roque;0;1;0;1;0
romanarranz;Granada;0;1;0;1;0
SalvaMilenario;Granada, spain;9;1;0;1;0
franciscomanuel;Granada;5;1;3;1;0
escamez;Granada;2;1;0;1;0
neub;Granada;5;1;2;1;0
AnibalGarcia;Granada;1;1;0;1;0
fkolopez;Granada;0;1;0;1;0
howtoandroid;Granada, Spain;0;1;0;1;0
rodrigogomez78;Granada;0;1;0;1;0
ajmoyad;Granada;4;1;2;1;0
belzebit;Granada, Spain;1;1;0;1;0
aes92;Granada, Spain;0;1;0;1;0
arsuceno;Granada;3;1;0;1;0
abpelegrina;Granada, Spain;4;1;0;1;0
12adrianmorente;Granada, España;1;1;1;1;0
glycymeris;Granada;3;1;0;1;0
manuasir;Granada, Spain;0;1;0;1;0
soyellupi;Granada, Spain;2;1;1;1;0
masterDuncan;Granada, Spain;0;1;1;1;0
Cristobal-M;Granada;0;1;0;1;0
MariaOrgaz;Granada;5;1;0;1;0
jmrobles;Granada;2;1;17;1;0
iEcolab;Granada;4;1;0;1;0
