login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
MarcosJF;Granada (España);0;91;0;3;0
alvaro-gr;Granada;0;90;0;4;0
edupg1;Granada (Spain);3;90;0;3;0
mgmacias95;Granada, Spain;22;89;14;2;0
IsabelTenar;Granada, España;7;89;2;2;0
Ariacus;Granada, Spain.;6;89;0;3;0
miguelRCabello;Granada, Spain;2;88;0;6;0
davidperezgar;Granada, Spain;2;87;1;5;0
ranea;Granada, Spain;9;87;4;3;0
acasadoquijada;Granada, Spain;5;86;4;3;0
Georgevik;Granada;1;85;0;2;0
TommyHernandez;Granada;6;85;1;3;0
PSanchezR;Granada, España.;1;84;3;3;0
MGautier;Granada, Spain;2;81;0;5;0
alebupal;Granada;0;79;0;4;0
RNogales94;Granada, Spain;15;79;2;2;0
gbvalor;Ogijares - Granada (Spain);1;77;2;7;0
cjferba;Granada;4;76;11;5;0
alexislucena;Granada, Spain;2;74;0;5;0
molocohb;Granada, Spain;4;72;0;2;0
Jick9536;Granada;2;72;2;6;0
Cs4r;Granada, Spain;4;71;0;2;0
segura2010;Granada;3;71;6;3;0
rlopc;Granada;3;70;1;3;0
JuanfranRobles;Granada (España);1;68;0;3;0
JaviRubio;Granada;2;64;3;4;0
gstvrmrlpz;Granada;2;62;0;3;0
josearcosaneas;Granada;0;61;0;4;0
jmrosell;Granada, Spain;1;61;0;4;0
sikkar;Granada, Spain;2;61;0;6;0
drkameleon;Granada, España;10;59;35;3;0
amolinasalazar;Granada, Spain;3;59;1;4;0
Adrirc8;Granada, Spain;2;59;1;2;0
dvcarrillo;Granada, Spain;0;58;0;5;0
Rauleinstein;Granada;2;58;0;3;0
mwlmc;Granada, España;1;58;0;2;0
marcnava13;Granada, España;2;58;0;3;0
malfario;Granada;2;57;13;3;0
MercAddons;Granada;9;56;2;6;0
kharenzze;Granada, Spain;4;56;1;5;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;55;81;6;0
miguelangelrdguez;Granada;1;54;0;2;0
Jesux11;Granada (España);0;53;0;2;0
santidediego;Granada;4;52;0;3;2
NachE;Granada;9;51;6;4;0
alextoni;Granada;3;51;0;5;0
Schbk77;Granada;2;51;0;7;0
josecamachop;Granada;3;51;3;5;0
WanManolo;Granada;2;50;3;6;0
exodous;Granada;0;50;0;4;0
JacintoCC;Granada;12;49;0;3;0
Nitrosito;Granada, Spain;3;48;2;2;0
Samu92;Granada;6;48;0;2;0
araluce;Granada;1;48;0;2;0
pebosch;Granada, Spain;3;46;17;4;0
makixun;Granada, Spain;11;46;0;2;0
jfranguerrero;Granada (Spain);1;46;0;5;0
josecsh;Granada;1;45;0;2;0
nitehack;Spain, Granada;10;45;4;3;0
Luisre;Granada;1;44;1;3;0
Jesusmcs;Granada;2;44;0;4;0
elotrojj;Granada, Andalucía, Spain, Europe;1;43;0;2;0
AntonioPozo;Granada;2;43;0;2;0
pablogs9;Granada;2;42;3;3;0
RadW2020;Granada, Spain;1;42;0;2;0
seravb;Granada, Melilla, Spain;12;41;1;3;0
jgallegoweb;Granada;5;41;0;4;0
pakitochus;Granada;2;41;0;2;0
koji3;Granada, Spain;1;40;2;3;0
cpu82;Granada, Spain;5;40;0;3;0
educorzo;Granada;3;40;0;3;0
MAInformatico;Granada;2;40;0;1;0
mgarenas;Granada-Spain;6;39;1;2;0
jjrr1984;Granada, Spain;0;39;0;4;0
DavidRVi;Granada;0;38;1;4;0
lupidan;Granada, Spain;29;37;208;3;0
AnabelGRios;Granada;6;36;0;3;0
pedritomelenas;Granada;1;36;5;3;0
nikars;Granada;1;35;0;3;0
PPeMg;Granada;4;34;0;4;0
MartaAndres;Granada, Spain;12;34;0;2;0
frandai;Granada;2;33;0;2;0
NestorsImagination;Granada - España;0;33;0;3;0
Surt;Granada;9;33;51;2;0
manuparra;Granada, Spain;4;33;0;1;0
jjimenezlopez;Granada, Spain;11;32;10;7;0
jjsalinas;Granada, Spain;0;32;0;2;0
saradelrio;Granada;5;30;0;2;0
juanolalla;Granada, Spain;4;30;5;4;0
unsegnor;Granada, Spain;3;30;2;2;0
Katovit;Granada;2;30;0;4;0
zerjillo;Granada, Spain;2;30;0;1;0
marlenelis;Granada;0;29;4;1;0
javierescobarcerezo;Granada, Spain;1;29;0;3;0
klomoli;Granada, Spain;2;29;1;2;0
tresdk;Granada, Spain;0;29;0;4;0
ADoncel;Granada (España);3;28;0;2;0
robertomagan;Granada (Spain);0;28;0;2;0
robertohueso;Granada, Spain;10;28;0;3;3
miguelpedregosa;Granada (Spain);0;27;5;2;0
jctrey;Granada;1;26;0;5;0
nRaiker;Granada;1;26;0;3;0
jrgonzalezg;Granada, Spain;8;26;1;6;0
olmo;Granada, Spain;3;25;9;1;0
oslugr;Granada, SPAIN;71;25;98;2;0
Maverick94;Spain, Granada;3;25;0;4;0
rociortegag;Granada;0;25;0;1;0
Lifka;Granada;5;24;0;1;0
victoriano;Granada, Spain;41;24;15;3;0
Pablo126;Granada;4;24;0;3;0
motrilenho;Motril;0;23;0;1;0
Griger;Granada;7;23;0;2;0
josemlp91;Granada;6;22;4;1;0
CristinaHG;Granada;1;22;0;4;0
JesGor;Granada;2;22;0;2;0
alberto-martin;Granada (Spain);0;22;0;3;0
torresj;Granada;9;21;6;2;0
Leontes;Granada, Spain;6;21;0;2;0
diegogran94;Granada, Spain;4;20;1;3;0
miguel55;Granada;2;20;0;2;0
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;9;19;6;2;0
adalsa91;Granada;0;19;0;2;0
LomoDorovich;Granada;0;19;0;2;0
alejandrocq;Jaén/Granada - España;1;19;0;2;0
gabrimac;Granada;1;18;1;2;0
LuisSuall;Granada;8;18;1;1;0
titosemi;München, Deutschland , Granada, España;23;18;12;1;0
Stratford;Granada;1;18;0;4;0
boris-burgos;Granada, Spain;1;18;0;2;0
louri91;Granada;1;17;3;3;0
jneight;Granada;21;17;61;2;0
javielitope;Granada - Spain;0;17;0;4;0
angelolea;Granada (Spain);5;16;0;4;0
M3code;Granada, Spain;0;16;0;1;0
jemromerol;Granada, Spain;2;16;3;2;0
franlara91;Huetor Vega (Granada);0;16;0;2;0
ngdelamo;Granada, Spain;3;16;3;1;0
javiexfiliana7;Granada;0;15;0;1;0
romilgildo;Granada;0;14;0;2;0
Stoo0rmq;ETSIIT , Granada;2;14;0;2;0
Josan-Coba;Granada, Spain, Europe;2;14;0;2;0
ekiscrim;Granada, Spain;6;14;0;3;0
VicenteCantonPaterna;Granada, Spain;4;14;1;1;0
neon520;Granada;3;14;0;1;0
anamariasdiaz;Granada;0;13;0;2;0
bristoll;España,Granada/Las Palmas G.C.;0;13;1;1;0
fenomenog4;Granada;2;12;13;1;0
lumley;Granada;4;12;1;2;0
mpvillafranca;Granada;6;12;0;2;0
srmf9;Granada;1;12;1;1;0
alvaroziqar;Granada (Spain);0;11;0;2;0
AGM-GR;Granada;0;11;0;2;0
percevaq;Granada -Spain-;0;10;0;1;0
JasonGarcia;Granada;0;10;0;2;0
Bultako;Granada, Spain;5;10;4;1;0
oskyar;Granada;10;10;6;3;0
nachobit;GRANADA;0;10;0;1;0
PabloTorrecillas;Granada, Spain;2;10;0;2;0
fermitanio;Granada;0;10;0;1;0
fnavarrogonzalez;Granada, España.;4;9;0;1;0
rperezperez;Granada;1;9;5;2;0
naigos;Granada;0;9;0;1;0
MigGmm;Granada;0;9;0;2;0
ninioperdido;Granada, Spain;2;9;2;1;0
nicobot;Granada, Spain;2;9;0;1;0
vzenix;Granada, Spain;1;8;0;1;0
fransinvodka;Granada, Spain;1;8;0;1;0
manuelruizm;Granada, Spain;0;8;0;2;0
Prosumidor;Granada;1;8;0;2;0
belzebit;Granada, Spain;1;8;0;1;0
hectortosa;Granada;2;8;0;2;0
juandavarju;Granada;2;8;0;1;0
FranciscoNaveros;Granada, Spain;0;8;0;3;3
Gaedr;Granada, Spain;1;8;0;2;0
ravefu;Granada, Andalucía, España (Spain);0;8;0;1;0
mhauptma73;Granada;1;8;0;3;0
IvanoAlvino;Granada, Spain;0;8;2;2;0
victor-cruz;Granada - Spain;5;7;4;2;0
aW4KeNiNG;Granada, Spain;3;7;5;2;0
AnibalGarcia;Granada;1;7;0;1;0
xehartnort;Granada, Spain;9;7;0;1;0
felipet;Granada, Spain;2;7;1;1;0
ainokila;Granada-Spain;0;7;0;1;0
politeles;Granada, Spain;4;7;0;2;0
interdevel;Granada (Spain);4;6;0;1;0
martinezdelariva;Granada;14;6;165;1;0
ElenaMerelo;Granada, Spain.;6;6;2;1;0
ugeHidalgo;Granada;0;6;0;2;0
jpuerto;Granada;3;5;4;2;0
jmrobles;Granada;2;5;17;2;0
aAlgarraCullell;Granada;0;5;0;1;0
EmilioMN92;Granada / Ceuta;1;5;0;1;0
baheredia;Granada, Spain;0;5;0;1;0
ppmim;Granada(Spain);2;5;2;1;0
Jairohm;Granada;0;5;0;2;0
aolivares;Granada, Spain;2;5;0;1;0
roberquesada;Granada (Spain);3;5;0;1;0
dmartinm;Granada;2;5;1;1;0
franciscomanuel;Granada;5;5;3;1;0
si2info;Granada, Spain, Europe;1;5;1;1;0
javiermolinar;Granada, Spain;0;5;0;1;0
fjfnaranjo;Granada, España (ES);1;5;0;2;0
Koltharius;Granada, Spain;11;4;0;1;0
raulgtk;Granada, Spain;0;4;0;2;0
yestoall;granada, spain;11;4;20;1;0
JP-;Granada;1;4;0;1;0
gomio;Granada, Spain;1;4;1;1;0
aljesusg;Granada,Spain;10;4;0;1;0
carlop;Granada, Andalucia, Spain;4;4;5;1;0
asam139;Granada, Spain;0;4;0;1;0
rafaellg8;Granada;0;4;0;2;2
kamuisaeba;Granada;4;3;1;1;0
boquiabierto;Granada - Spain;1;3;1;1;0
Eudaric;Granada;7;3;0;1;0
jpm88;Granada;0;3;0;1;0
Skeptor;Granada;0;3;0;2;0
jadiazg02;Granada;3;3;0;2;0
javituin94;Granada;0;3;0;1;0
raiabril;Granada (España);0;3;0;1;0
bukosabino;Granada;1;3;0;2;0
noemisalobrenia;Granada;0;3;0;1;0
bmuchmore;Granada, Spain;0;2;0;1;0
gabriel-stan;Granada;0;2;0;1;0
voghDev;Granada;1;2;2;1;0
Nyu31415;Granada, Spain;5;2;0;1;0
vcela;Granada, Spain;0;2;0;1;0
javinievas;Granada;1;2;1;1;0
Puertas;Granada;4;2;0;1;0
mgomez-olmedo;Granada, Spain;1;2;0;1;0
franjhr;Granada;1;2;0;2;0
SergioGasquez;Granada,Spain;1;2;0;1;0
NuriaStatgirl;Granada;3;2;0;1;0
javimovi;GRANADA, SPAIN;2;2;0;1;0
ajmoyad;Granada;3;2;2;1;0
lmartinfernandez;Granada, Spain;0;2;0;1;0
franamaterasu;Granada;0;2;0;1;0
RafaelAlcala;Granada;0;2;0;1;0
seiya64;Granada, Spain;3;2;11;1;0
montsrzamorano;Granada;9;2;0;1;0
eledu82;Granada, Spain;0;2;0;1;0
soyellupi;Granada, Spain;2;1;1;1;0
masterDuncan;Granada, Spain;0;1;1;1;0
rodrigogomez78;Granada;0;1;0;1;0
RMRubert;Granada, Spain;0;1;0;1;0
SalvaMilenario;Granada, spain;9;1;0;1;0
manuasir;Granada, Spain;0;1;0;1;0
santiagocl;Granada (Spain);0;1;0;1;0
mohabouje;Granada;0;1;0;1;0
arsuceno;Granada;3;1;0;1;0
romanarranz;Granada;0;1;0;1;0
glycymeris;Granada;3;1;0;1;0
fkolopez;Granada;0;1;0;1;0
Aloaloha;Granada (Spain);0;1;0;1;0
howtoandroid;Granada, Spain;0;1;0;1;0
escamez;Granada;2;1;0;1;0
MariaOrgaz;Granada;5;1;0;1;0
josegf1199;Granada, Spain;0;1;0;1;0
Furacin;Granada;1;1;0;1;0
quicocaco;Granada;0;1;0;1;0
neub;Granada;5;1;2;1;0
abpelegrina;Granada, Spain;4;1;0;1;0
iEcolab;Granada;4;1;0;1;0
luqueburgosjm;Granada;0;1;0;1;0
Gonzalo66;Santa Fe. Granada (Spain).;0;1;0;1;0
