login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Pakillo;Sevilla, Spain;67;182;122;5;0
juanluisrp;Sevilla;31;181;11;5;0
albertorb;Seville;5;174;0;4;0
drzippie;Sevilla, Spain;12;171;9;6;0
jpgriffo;Seville, Spain;10;171;3;4;0
trishagee;Sevilla, Spain;266;167;170;5;0
jualoppaz;Seville, Spain;21;163;1;5;0
amatas;Sevilla, Spain;1;163;7;3;0
nashgul;Sevilla;1;162;0;10;0
inyenia;Sevilla;0;160;0;3;0
jmvargas;Los Palacios y Villafranca, Sevilla;7;160;0;4;0
AlbertFX91;Seville;4;158;2;6;0
aborrero;Seville - Spain;11;153;21;4;0
Thraxs;Seville, Spain;2;150;0;5;0
natete;Sevilla;1;148;1;6;0
antonioluna;Dos Hermanas, Sevilla;0;147;0;8;0
jresinas;Sevilla;2;147;2;4;0
Valencia1904;Sevilla;16;145;0;3;0
bcbweb;Seville;1;145;0;2;0
goinnn;Seville, Spain;54;141;318;5;0
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;2;140;0;3;0
Bigomby;Sevilla, Spain;13;131;1;3;0
jaimecp89;Sevilla, Spain;1;127;3;4;0
dasolma;Seville;2;127;0;6;0
jesusr;Sevilla Y Jaén, Spain;8;126;0;4;0
sigcorporativo-ja;Sevilla, España;3;126;0;3;0
FarK;Sevilla;9;122;16;8;0
migueloop;Seville;1;121;2;3;0
AdrianJB;Dos Hemanas, Sevilla;6;120;0;4;0
vtellez;Seville (Spain);8;119;1;3;0
IvanCoronado;Sevilla;6;119;11;4;0
davilovick;Sevilla;7;118;0;4;0
Digdgeo;Seville, Spain;0;117;0;6;0
mafraba;Sevilla, Spain;0;114;1;5;0
albmarvil;Seville, Spain;2;111;4;7;0
rafaharo;Seville;28;108;11;3;0
chelu;Seville, Spain;4;107;19;10;0
carlosrdrz;Sevilla;10;104;5;4;0
Negrero;sevilla;1;103;6;4;0
CristinaPerea;Seville, Spain;3;101;0;6;0
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;5;100;0;6;0
Danmarjim;Seville;1;99;1;6;0
ablanco;Sevilla;28;98;213;3;0
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);0;98;0;3;0
xxmawyxx;Sevilla;3;95;0;4;0
angellinares;Sevilla, Spain;23;92;3;5;0
dpradov;Sevilla, Spain;0;92;27;3;0
javsalgar;Seville, Spain;0;91;0;5;0
lastko;Seville, Spain;3;90;1;4;0
josemazo;Seville, Spain;10;89;37;4;0
juanghurtado;Seville (Spain);26;89;49;3;0
Squallium;Sevilla (Spain);8;86;1;4;0
Jalober;Sevilla;5;86;2;4;0
afmorris;Seville, OH;2;84;0;3;0
fran;Sevilla;32;83;16;5;0
Nesta;Sevilla;44;82;29;3;0
jnillo;Sevilla;22;81;11;4;0
ssuria;Madrid, Sevilla;0;79;0;3;0
alvaroroyo;Sevilla;2;79;0;3;0
manuellunaperez;Dos Hermanas (Sevilla);9;76;0;2;0
garridev;Seville;3;74;3;3;0
javisr;Sevilla;6;74;3;3;0
andresgomezfrr;Sevilla;8;73;0;2;0
pablo33;Sevilla;0;72;3;5;2
albluqmun;Sevilla;2;72;0;4;0
pablocastilla;Seville, Spain;8;72;34;3;0
dacioleal;Seville, Spain;5;71;0;3;0
alejandronb;Sevilla;15;70;0;4;0
luisromangz;Seville, Spain;3;69;0;3;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
fjmh;Sevilla;0;67;0;2;0
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;2;67;0;3;0
Nerian;Seville, Spain;29;66;1040;4;0
adperezmorales;Seville;29;66;40;3;0
camilozuluaga;sevilla valle;3;65;0;5;0
antgamdia;Sevilla;2;65;0;3;0
david-romero;Seville, Spain;1;65;0;4;0
dpinelo;Seville, Spain;0;64;2;4;0
yazquez;Spain, Seville;0;64;0;2;0
fsancho;Sevilla, España;3;64;2;2;0
benigala;seville - spain;0;63;0;3;0
albertobeiz;Sevilla, Spain;10;62;0;3;0
pablovg2;Sevilla;6;62;4;2;0
chipironcin;Seville, Spain;6;62;1;2;0
salvatejero;Sevilla;3;60;11;3;0
hawk31;Seville, Spain;3;59;11;4;0
jorgejbarra;Sevilla;3;58;0;5;0
vicmonmena;Sevilla;1;56;2;5;0
marcosbc;Seville, Spain;1;56;0;5;0
penyaskito;Sevilla, Spain;84;55;22;2;0
GuilledelaCruz;Sevilla, Spain;13;55;2;6;0
Cordooba;Sevilla, Spain;11;55;1;5;0
abarrachina;Seville;5;55;3;3;0
MarcosCobena;Sevilla;3;52;5;8;0
agomezmoron;Seville, Spain;2;50;5;4;0
amesclir;Seville, Spain;11;49;0;3;0
KeoH;Sevilla, Spain;1;47;6;3;0
icases;Sevilla, Spain;0;47;0;2;0
jmfvarela;Seville;1;46;1;2;0
salrodgom;Seville;1;46;1;3;0
miguelprados;Seville, Spain;0;46;0;2;0
bi0xid;Sevilla, Spain;28;45;24;3;0
criscosg;Sevilla;0;45;0;3;0
flopezcanti;Sevilla, The world!;9;44;1;4;0
elaget;Sevilla;2;44;0;3;0
System25;Sevilla;1;44;0;4;0
rjgarciam;San Sebastián/Seville, Spain;3;42;0;2;0
jgdaimiel;Sevilla;1;42;0;3;0
juananruiz;Sevilla, Spain;2;42;3;2;0
sidi-mohamed;sevilla;0;42;0;2;0
pedrazamiguez;Seville, Spain;0;42;0;3;0
fjcarreterox;Seville, Spain;6;41;0;4;0
moiarcsan;Sevilla;13;41;2;2;0
alerodcal;Seville (Spain);1;41;0;6;0
antsandel;Sevilla;1;40;0;2;0
jlbellido;Sevilla;16;38;5;2;0
japarejo;Sevilla, Spain;2;38;0;2;0
deidigitalis;Seville, Spain;0;38;1;3;0
DiegoLosada;Dos Hermanas,Sevilla, Spain;3;37;0;3;2
JesusTinoco;Sevilla, Spain;6;37;0;4;0
fcojriosbello;Seville;3;37;1;4;0
vicenteherrera;Sevilla, Spain;2;36;1;2;0
CristinaMR;Seville, Brussels;2;36;0;3;0
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;19;36;1;4;0
miguelcent;Sevilla, Spain;0;35;0;3;0
ma3se;Seville;2;34;0;3;0
Codellion;Seville;0;34;6;3;0
Jose-Luis;Sevilla;0;33;1;7;0
carrodher;Sevilla;3;33;0;3;0
MiguelAngelCollado;Sevilla;0;33;0;2;0
dejandomarcas;Sevilla;5;33;3;3;0
marcoslgm;Sevilla;6;32;0;5;0
enriquemgc;Sevilla, Spain;9;32;0;3;0
kuisathaverat;Sevilla;0;32;0;2;0
fernandogmar;Sevilla, Spain;5;32;115;2;0
juanconde;Sevilla (Spain);0;31;0;3;0
Sergio22;Sevilla;0;31;0;3;0
jmmauricio;Sevilla, Spain;3;31;0;2;0
onuba;Seville, Spain;1;31;2;1;0
JaviToro;Sevilla;0;29;0;2;0
joseEnrique;Seville;4;29;0;3;0
pablolmedorado;Sevilla;0;28;0;2;0
jadiez;Sevilla;0;28;0;3;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;28;1;2;0
rgomezlabra;Sevilla;0;27;0;5;0
kingoodie;Sevilla;1;27;2;2;0
rcmorano;Seville;33;27;62;2;0
franciscotrillo;Gines / Sevilla;2;27;0;3;0
jiparis;Seville;15;27;16;2;0
IgnacioDomingo;Sevilla, Spain;1;26;1;2;0
juanrmn;Seville, Spain;5;26;58;2;0
danyaljim;Utrera;2;26;0;2;0
krachenko;Seville,Spain;1;26;1;4;0
8secs;Seville, Spain;0;26;0;3;0
ffgiraldez;Sevilla, Spain;23;26;273;2;0
chmeee;Sevilla;6;26;27;3;0
jacarvajal;Sevilla;4;26;0;4;0
norbertolopez;Seville , Spain;1;25;2;2;2
cosmopod;Seville (Spain);9;25;13;3;2
jedelwey;San José de la Rinconada (Sevilla);4;25;3;4;0
i5513;Sevilla;0;25;5;3;0
proyecto;Utrera, Sevilla, Spain;1;25;0;3;0
Tedezed;Utrera (Sevilla);16;25;1;3;0
rastydnb;Madrid/Sevilla;8;25;3;1;0
mrluissan;Sevilla, España;0;24;0;2;0
sarcoin;Seville, Spain;1;24;0;2;0
fbalaban;Seville, Spain;0;24;0;1;0
roberjc;Sevilla City negro!;0;24;0;2;0
smartinm;Sevilla, España;3;24;61;2;0
amaurygonzalez;Sevilla;1;24;0;4;0
diegogn;Sevilla, España;0;24;0;4;0
jajapon;Sevilla;3;24;0;2;0
jantequera;Seville;17;23;0;2;0
jaime-rey;sevilla;0;23;1;3;0
augsalmur;Sevilla;1;23;0;3;0
drmillan;Seville;10;23;11;2;0
emoronayuso;Sevilla;16;23;0;3;0
jlsalvador;Sevilla. España (Spain).;6;23;5;4;0
ACNestor;Seville, Spain;0;22;0;2;0
HorusGoul;Seville, Spain;3;22;2;2;0
alvaromurillo;Seville, Spain;12;22;5;3;0
adsuar;Sevilla, Spain;0;22;0;2;0
carborgar;Sevilla;3;22;0;2;0
laudisa93;Sevilla;2;22;0;3;0
JvrBaena;Sevilla;17;21;27;2;0
mgoncas;Sevilla;0;21;0;2;0
u-Hand;Seville, Spain;0;21;0;4;0
Jose-A-Alonso;Sevilla;0;20;0;2;0
JMPostigo;Sevilla;0;20;1;3;0
hginer;Sevilla, Andalucía, España.;6;20;0;3;0
JavierJF;Sevilla, España;10;20;3;3;0
jfigueruela;Sevilla (Spain);4;20;1;3;0
anmiralles;Sevilla (España);1;20;1;2;0
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;3;20;0;1;0
silviofdez;Seville, Spain;0;19;0;2;0
jsbsan;Dos Hermanas, Sevilla, España;1;19;3;2;0
alediator;Sevilla, Spain;23;19;25;2;0
pastahito;Seville, Spain;0;19;0;2;0
asuarezt;Seville (Spain);0;19;0;2;0
Joncy;Seville;5;19;1;2;0
llinacont;Sevilla;0;18;1;2;0
iPablo;Sevilla;4;18;0;4;0
josemhb;Sevilla;1;18;0;3;0
laugardel;Seville;2;18;0;2;0
fbalao;Seville;0;18;2;2;0
ejimz;Sevilla;21;17;35;2;0
antoniogarcia78;Sevilla (Spain);3;17;1;4;0
icardenasr;Seville, Spain;0;16;0;2;0
keilovecraft;Seville;11;16;0;2;0
escoem;Seville, Spain;6;16;2;2;0
nickel;Seville (Spain);27;16;30;3;0
bsh314;Seville, Spain;1;16;0;2;0
AlbertoImpl;Sevilla;5;16;3;1;0
Darkloud91;Sevilla;0;16;1;1;0
angelnavarro;Sevilla, España;3;16;5;1;0
jospergon;Sevilla;3;16;2;1;0
erny;Sevilla, Spain;9;15;12;2;0
rebeco;Sevilla;1;15;0;2;0
illanos;Sevilla;0;15;0;1;0
fmsanjuan;Sevilla, Spain;3;15;0;2;0
JJBocanegra;Seville;1;15;0;2;0
CieNTi;Sevilla, Spain;1;15;0;2;0
pramos7;Sevilla, España;0;15;0;2;0
drsromero;Sevilla;0;15;0;1;0
maxssestepa;Herrera, (Sevilla).;0;15;0;2;0
pbanos;Sevilla (Spain);3;15;5;2;0
aitor28ld;Sevilla;2;15;0;1;0
FernandoDoming;Seville;3;14;0;3;0
frodgim;Seville;1;14;0;3;0
rubgombar1;Alcalá de Guadaíra, Sevilla;1;14;0;4;0
rflnavas;Sevilla;1;14;0;1;0
pcaro;Sevilla;10;14;2;2;0
LorenzoGodino;Sevilla;0;13;1;1;0
josemgarcia;Sevilla, Spain;1;13;0;2;0
alexcastano;Sevilla;2;13;8;2;0
jeimxx;Seville, Spain;0;13;1;1;0
fermarval;Seville, Spain;0;13;0;2;0
alexwing;Sevilla;0;12;0;2;0
Jorge-Dona;Sevilla;1;12;0;1;0
pescabias;Seville;2;12;1;1;0
roccozanni;Seville, Spain;10;12;20;1;0
leoalgaba;Sevilla (Spain);0;12;0;2;0
ignaxio;Seville, Spain;0;12;0;1;0
sdavidg;Sevilla, España;0;12;0;1;0
jcpenuela;Sevilla (Andalucía - España);1;11;0;1;0
Jukar;Seville, Spain;1;11;0;2;0
ricardpriet;Sevilla, Spain;0;11;0;2;0
aaroca;Sevilla;5;11;4;2;0
evokraken;Seville;1;10;0;3;0
AlexLegon;Sevilla - España / Seville - Spain;1;10;1;2;0
dmpinero;Sevilla;0;10;3;2;0
DavidBPCode;Sevilla;0;10;0;3;0
vicruiser;Seville;1;10;0;1;0
amrecio;Seville, Spain;2;10;2;1;0
jmvictorio;Seville;0;10;0;3;0
crissty;Sevilla, España;1;10;1;2;0
pulimento;Seville, Spain;8;9;14;1;0
jsbalsera;Sevilla;31;9;17;1;0
carlosgd94;Sevilla, Spain;2;9;0;3;0
carlosjsanch3z;Sevilla;2;9;0;1;0
mviera;Seville;26;9;39;1;0
abueesp;Sevilla / London / Manaus;6;9;3;1;0
EvaristoGZ;Dos Hermanas, Sevilla;13;9;0;3;0
trialsolution;Seville area;2;9;12;2;0
sagoca;Sevilla;0;9;0;3;0
Belelros;Seville;40;9;137;1;0
pperejon;Seville;0;9;0;2;0
layane;Sevilla;1;8;0;1;0
carlosfdez91;Utrera, Sevilla;17;8;2;2;0
notfrombrooklyn;Seville, Spain;1;8;0;2;0
paulino;Sevilla, Spain;1;8;2;1;0
juanmacobo;Dos Hermanas (Sevilla);1;8;0;1;0
cgalvarez;Seville, Spain;1;8;4;1;0
rgarcia-martin;Sevilla;0;8;1;2;0
ismaelhamed;Sevilla, Spain;2;8;0;2;0
DeathlyFlags;Seville;0;8;1;3;0
cscazorla;Seville, Spain;0;8;0;1;0
AWCruz;Seville;2;8;0;2;0
albertofortes;Seville, Spain;10;8;11;1;0
javimudi;Seville, Spain;0;8;0;1;0
jacmaes;Seville, Spain;3;8;5;1;0
juancroldan;Sevilla, Spain;1;8;1;2;0
mlortizrojas;Seville;1;7;0;2;0
izarodsos;Sevilla;1;7;0;1;0
lmiceli;Sevilla, ES;4;7;0;2;0
EnnoLangelotz;Sevilla, Spain;2;7;1;1;0
FernandoJRS;Seville;1;7;0;2;0
pedrojas;Seville, Spain;0;7;0;1;0
jdelgadoalfonso;Sevilla, Spain;1;7;0;1;0
Rafaesp;Sevilla, España;2;7;9;1;0
joseliki;sevilla;8;7;0;1;0
samuelguegon89;Dos Hermanas (Sevilla);10;7;0;1;0
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;3;7;0;1;0
maylutu;Seville;0;7;0;1;0
MiguelGarciaBenitez;Sevilla;1;6;0;2;0
palmasev;Seville/Spain;2;6;11;1;0
javiertrujillo;Sevilla,Spain;0;6;0;1;0
robertovg;Sevilla;3;6;9;1;0
luinix;Seville, Spain;17;6;3;1;0
AngelRobledano;Sevilla;0;6;0;1;0
mayantigo;Sevilla;5;6;0;1;0
themerck;Seville;3;6;1;1;0
itdeves;Sevilla;0;6;0;1;0
josemarialuna;Seville;1;6;0;2;0
cjmateos;Sevilla;5;6;0;1;0
pfa1990;Sevilla, Spain;7;6;0;1;0
ReyDoz;Sevilla;1;6;1;2;0
adripol94;Seville;0;6;0;1;0
ydrojen;Sevilla, Spain;0;5;0;1;0
GOYUSO;Sevilla;0;5;0;1;0
zombites;Sevilla, Andalucía;1;5;0;2;0
ElizabethMoreno;Sevilla;6;5;0;1;0
jmpa92;Écija (Sevilla);0;5;0;1;0
selucote;Seville (Spain);0;5;0;2;0
rafitamolin;Sevilla, Spain;1;5;1;1;0
emepetres;Seville, Spain;0;5;1;2;0
nespapu;Seville;1;5;0;2;0
falconmfm;Seville;0;5;1;1;0
jorgecorrea;Seville, Spain;0;5;3;2;0
alelopbes;Sevilla;2;4;3;1;0
androsio;Sevilla;1;4;1;2;0
Josepujol;Sevilla;1;4;0;1;0
javierap73;Sevilla;1;4;0;1;0
granhal;Spain (Sevilla);1;4;7;1;0
fjfabra;Seville, Spain;0;4;0;2;0
Pakoke;Tomares,Seville;0;4;0;1;0
pablombg;Sevilla, Spain;2;4;0;1;0
JoseCTe;Sevilla, España;0;4;0;2;0
fafranco82;Sevilla;0;4;0;1;0
raul2117;Sevilla;0;4;0;1;0
rafaborrego;Sevilla, Spain;1;4;0;2;0
viciana;Sevilla;2;4;0;1;0
rmartinezsoler;Sevilla;0;4;0;1;0
Zeyckler;Madrid/Seville (Spain);0;4;0;1;0
alromangit;Sevilla;0;4;0;2;0
fjferram;Sevilla;0;4;0;1;0
albrtogarcia;Seville, Andalucia;1;4;0;1;0
LuisTJap;Sevilla;6;3;0;1;0
pekechis;Sevilla;22;3;5;1;0
ElAbbassi;Sevilla (Spain);0;3;0;1;0
QuiniRoizPagador;Sevilla;2;3;0;1;0
mimopo;Sevilla, Spain;1;3;6;1;0
juanalejo;Seville, Spain;0;3;0;1;0
juanmiitadiaz;Dos Hermanas, Sevilla;0;3;0;1;0
isapozuelo;Seville, Spain;0;3;0;1;0
makmonty;Sevilla;4;3;4;1;0
yoiiii121;Sevilla;0;3;0;1;0
fontanon;Sevilla;55;3;40;1;0
reina3596;España / Sevilla;2;3;1;2;0
NSCoderSev;Sevilla;4;3;5;1;0
dmarrufo;Sevilla;5;3;0;1;0
nackd;Sevilla, Spain;34;3;15;2;0
alvaro-rodriguez;Seville,spain;1;3;0;1;0
pablers;Sevilla, Spain;0;3;0;2;0
y2josei;Back in Seville (Spain);10;3;2;1;0
felramfab;Seville, Spain;0;3;0;1;0
Scriptonita;Sevilla, Spain;0;3;2;1;0
alvarosola;Sevilla;0;2;0;1;0
miguelbemartin;Seville, Spain;6;2;1;1;0
juanpas97;Sevilla/Dresden;0;2;0;1;0
scumah;Seville, Spain;6;2;0;1;0
juaagugui;Seville, Spain;6;2;78;1;0
generagames;Sevilla (Spain);0;2;0;1;0
luismiv85;Sevilla;0;2;0;1;0
Alfonsibo;Sevilla;0;2;0;1;0
pikislabis;Seville, Spain;7;2;10;1;0
AntonioAcevedo;Sevilla, Spain;0;2;0;1;0
rafaelromcar;Seville, Spain;7;2;0;1;0
isidrobaq;Sevilla;4;2;0;1;0
jmlm16;Dos Hermanas, Sevilla;9;2;0;2;0
davidlcarrascal;Seville;3;2;0;1;0
leenyx;Sevilla, Spain;3;2;0;1;0
pabloescribanoloza;Seville;3;2;6;1;0
AMongeMoreno;Seville, Spain;3;2;0;1;0
hfiel;Seville, Spain;3;2;0;1;0
nachopavon;Seville, Spain;2;2;8;1;0
danielcaceresm;Sevilla, Spain;2;2;0;1;0
djfponti;Sevilla;0;2;0;1;0
marh00;Seville;2;2;0;1;0
serrapos;Sevilla - España;2;2;8;1;0
aramburum;Seville (Spain);2;2;2;1;0
jmgomezro;Seville, Spain;0;2;0;1;0
DemofiloVizuete;Sevilla, España;0;2;0;1;0
lamujeresponja;Sevilla, Spain;0;2;0;1;0
asantor;Sevilla;0;2;0;1;0
eduardo;Seville, Spain;35;2;26;1;0
biomendi;Seville, Spain;1;2;0;1;0
danielgm257;Écija;0;2;0;1;0
mablanco;Seville, Spain;0;2;0;1;0
ahmontero;Seville, Spain;33;2;313;1;0
Kernelkun;Seville, Spain.;1;2;3;1;0
vesperaba;Seville, Spain;2;1;0;1;0
Ignacio-Perez;Seville;1;1;0;1;0
MarcoCorzettoConflan;Sevilla, Spain;0;1;0;1;0
IvanGRod;Seville, Spain;1;1;0;1;0
mlunacant;Seville, Spain;1;1;0;1;0
alesevimor;Sevilla, España;1;1;2;1;0
pedmuitor;Seville, Spain;1;1;1;1;0
pabloescribanodeloza;Seville;0;1;0;1;0
josemiguelhs;Sevilla;1;1;0;1;0
jarodriguez;Sevilla;17;1;9;1;0
alexdw;Seville;1;1;0;1;0
dvdsantana;Seville. Spain;1;1;1;1;0
Sukafe;Seville, Spain;1;1;0;1;0
GonESI;Seville;0;1;0;1;0
mpc;Sevilla;0;1;0;1;0
Juaki97;Sevilla, España.;1;1;0;1;0
jescap;Seville, Spain;1;1;0;1;0
Bradox;Sevilla;0;1;3;1;0
joseagudomontero;Sevilla.;0;1;0;1;0
ikito;Sevilla;0;1;0;1;0
migmae;Sevilla;16;1;2;1;0
wllacer;Sevilla (Spain);0;1;0;1;0
frhumanes;Seville;2;1;4;1;0
traskiloner;Sevilla;0;1;0;1;0
agdg;Alcalá de Guadaira. Sevilla. España;0;1;0;1;0
mnolae;Sevilla · Andalucía;0;1;0;1;0
Nievesglez;Sevilla, Spain;0;1;0;1;0
robotrovsky;sevilla;0;1;0;1;0
FernanOrtega;La Algaba - Sevilla - Spain;0;1;0;1;0
ignotion;Seville;0;1;0;1;0
luivalcab;Sevilla, España;0;1;0;1;0
jmaparicio;Sevilla;0;1;0;1;0
Dany503;Seville;0;1;0;1;0
isegurola;Sevilla;0;1;0;1;0
soyroot;Sevilla;0;1;0;1;0
Juanmisevilla210;Sevilla;0;1;0;1;0
cobeete;Sevilla;3;1;0;1;0
AlbertoFajardoFD;Sevilla;0;1;0;1;0
efernandezleon;Sevilla;4;1;0;1;0
youenna;Seville (Spain);4;1;0;1;0
fcarrascosa;Sevilla;0;1;0;1;0
Triodesabios;C/ Luis Fuentes Bejarano, 60, Sevilla;0;1;0;1;0
fernandoris;Sevilla - Spain;0;1;0;1;0
vertijog;Sevilla, Spain;0;1;0;1;0
KorXo;Sevilla;0;1;1;1;0
juanlux;Sevilla;0;1;0;1;0
sergioromeroesc;Sevilla;0;1;0;1;0
erchache2000;Sevilla;1;1;0;1;0
