login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
gloob;Sevilla, Spain;36;78;66;6;0
adperezmorales;Seville;14;78;32;3;0
chelu;Seville, Spain;1;78;17;3;0
sigcorporativo-ja;Sevilla, España;2;75;0;3;0
FarK;Sevilla;8;72;15;5;0
SergioXp;Sevilla;3;70;0;5;0
criscosg;Sevilla;0;70;0;3;0
albertobeiz;Sevilla, Spain;10;69;0;3;0
FernandoGaliay;Sevilla, España.;0;69;2;4;4
laudisa93;Sevilla;2;68;0;4;0
juancroldan;Sevilla, Spain;1;68;1;4;0
jvargas91;Los Palacios y Villafranca, Sevilla;1;68;0;4;0
PBarri;Sevilla;1;65;0;5;0
garciaae;Seville, Spain;0;64;2;3;0
ssuria;Madrid, Sevilla;0;64;0;3;0
kingoodie;Sevilla;1;64;2;3;0
ssoto;Seville, Andalusia (Spain);14;64;0;4;2
juanluramirez;Sevilla;0;60;0;3;0
rcmorano;Seville;28;59;64;2;0
sagoca;Sevilla;0;58;0;4;0
trialsolution;Seville area;1;57;9;3;0
brovador;Sevilla;6;56;22;3;0
jfigueruela;Sevilla (Spain);3;55;1;3;0
dachibox;Sevilla;15;54;0;6;0
david-romero;Seville, Spain;0;54;0;4;0
penyaskito;Sevilla, Spain;81;53;20;2;0
jmmauricio;Sevilla, Spain;3;52;0;3;0
Valencia1904;Sevilla;16;51;0;2;0
raul2117;Sevilla;0;50;0;2;0
amuniz;Sevilla (Spain);1;50;4;3;0
fmsanjuan;Sevilla, Spain;1;50;0;4;0
benigala;seville - spain;0;49;0;1;0
afmorris;Seville, OH;2;49;0;2;0
ahdiaz;Seville, Spain;23;48;12;2;0
jlbellido;Sevilla;16;48;3;5;0
sidi-mohamed;sevilla;0;47;0;2;0
ablanco;Sevilla;23;47;168;2;0
emoronayuso;Sevilla;13;44;0;3;0
dandelea;Sevilla;1;44;0;3;0
p4coperez;Sevilla;7;43;5;7;0
drmillan;Seville;10;43;9;2;0
carlosrdrz;Sevilla;3;42;3;5;0
Sergio22;Sevilla;0;41;0;3;0
lastko;Seville, Spain;2;40;1;5;0
alfem;Seville;5;40;9;2;0
amesclir;Seville, Spain;7;39;0;3;0
Negrero;sevilla;0;39;2;3;0
miguelcent;Sevilla, Spain;0;38;0;2;0
Squallium;Sevilla (Spain);6;36;0;3;0
jmescpos;Sevilla;4;35;0;2;0
marcoslgm;Sevilla;4;35;0;3;0
bi0xid;Sevilla, Spain;22;34;24;3;0
lucbpz;Sevilla, Spain;0;34;1;1;0
jalberto;Sevilla, Spain;29;34;13;2;0
pablolmedorado;Sevilla;0;34;0;2;0
nordri;Sevilla;4;32;0;3;0
abarrachina;Seville;3;32;4;2;0
alexcastano;Sevilla;2;32;4;2;0
JoseAntonioLagares;Seville;1;32;0;4;0
Joncy;Seville;5;32;1;3;0
Juaki97;Sevilla, España.;1;30;0;3;0
KeoH;Sevilla, Spain;2;30;4;3;0
ismaelhamed;Sevilla, Spain;1;30;0;2;0
samuelguegon89;Dos Hermanas (Sevilla);10;30;0;2;0
Josepujol;Sevilla;1;30;0;3;0
luivalcab;Sevilla, España;0;29;0;2;0
erny;Sevilla, Spain;6;29;12;4;0
rubgombar1;Alcalá de Guadaíra, Sevilla;0;29;0;4;0
jiparis;Seville;11;29;12;2;0
salvatejero;Sevilla;1;28;7;3;0
LuisTJap;Sevilla;5;28;0;2;0
jamesduncombe;London / Sevilla;3;28;12;3;0
manueltoscanoferrera;Seville, Andalusia, Spain;0;28;1;2;0
jesussantiagoramos;Seville, Spain;0;28;0;2;0
serialsito;Sevilla;19;27;23;2;0
vicmonmena;Sevilla;1;27;2;3;0
dejandomarcas;Sevilla;0;27;1;2;0
alediator;Sevilla, Spain;22;26;24;2;0
rjgarciam;San Sebastián/Seville, Spain;2;26;0;2;0
davilovick;Sevilla;5;25;0;2;0
javisr;Sevilla;5;25;1;2;0
CarlosCondor;Sevilla/Zafra (Spain);7;25;9;3;0
ACNestor;Seville, Spain;0;25;0;2;0
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;16;24;0;2;0
adsuar;Sevilla, Spain;0;24;0;2;0
javiertrujillo;Sevilla,Spain;0;24;0;1;0
JMPostigo;Sevilla;0;24;2;3;0
miguelprados;Seville, Spain;0;24;0;2;0
pablo33;Sevilla;0;24;1;3;0
ffgiraldez;Sevilla, Spain;9;23;22;2;0
josdan;Seville;1;23;0;3;0
pramos7;Sevilla, España;0;22;0;2;0
hawk31;Seville, Spain;1;22;0;2;0
jaime-rey;sevilla;0;22;1;8;0
aaroca;Sevilla;3;22;4;4;4
fernandogmar;Sevilla, Spain;4;21;111;2;0
Rafaesp;Sevilla, España;2;21;8;3;0
davidduranmartos;San José de la Rinconada (Sevilla);2;20;4;2;0
cosmopod;Seville (Spain);7;20;6;3;0
joseliki;sevilla;6;20;0;1;0
rflnavas;Sevilla;0;20;0;1;0
cobeete;Sevilla;2;20;0;2;0
Jose-Luis;Sevilla;0;19;0;1;0
jacmaes;Seville, Spain;3;19;5;2;0
pulimento;Seville, Spain;6;19;1;2;0
rgarcia-martin;Sevilla;0;18;1;2;0
alvaromurillo;Seville, Spain;12;18;3;3;0
mlunacant;Seville, Spain;1;17;0;2;0
enriquemgc;Sevilla, Spain;1;17;0;3;0
jlbarrera;Seville;3;17;1;3;0
MarcosCobena;Sevilla;3;16;5;1;0
pastahito;Seville, Spain;0;16;0;2;0
icardenasr;Seville, Spain;0;16;0;2;0
luismiv85;Sevilla;0;16;0;2;0
hfiel;Seville, Spain;0;16;0;3;0
augsalmur;Sevilla;1;16;0;3;3
jaalonso;Sevilla (España);0;15;0;1;0
silviofdez;Seville, Spain;0;15;0;2;0
GuilledelaCruz;Sevilla, Spain;7;15;0;2;0
agdg;Alcalá de Guadaira. Sevilla. España;0;15;0;2;0
jmvictorio;Seville;0;15;0;2;0
mviera;Seville;23;15;39;3;0
pcaro;Sevilla;7;15;2;2;0
jsbalsera;Sevilla;30;14;17;1;0
salrodgom;Seville;1;14;0;3;0
themerck;Seville;1;14;1;3;0
antoniogarcia78;Sevilla (Spain);0;13;1;2;0
Sharlie89;Sevilla;3;13;1;1;0
albertofortes;Seville, Spain;8;13;10;1;0
mimopo;Sevilla, Spain;1;13;6;2;0
JvrBaena;Sevilla;17;13;25;2;0
notfrombrooklyn;Seville, Spain;0;12;0;2;0
Rafitamolin;Sevilla, Spain;0;12;0;1;0
JesusTinoco;Sevilla;1;12;0;1;0
csolarte;Seville, Spain;0;12;0;2;0
Hug0Ramos;Sevilla, Spain;1;12;0;2;0
antacerod;Sevilla;0;12;0;2;0
crishnakh;Sevilla;0;12;3;3;0
joseEnrique;Seville;0;12;0;1;0
alvfergar;Seville;0;11;0;2;0
dmarrufo;Sevilla;4;11;1;2;0
bermudoancio;Sevilla, Spain;0;11;0;2;0
Bradox;Sevilla;0;11;3;3;0
mrluissan;Sevilla, España;0;11;0;2;0
i5513;Sevilla;0;11;3;2;0
TomRaftery;Seville, Spain;0;11;0;2;0
jmaparicio;Sevilla;0;10;1;4;0
fontanon;Sevilla;47;10;40;1;0
ElizabethMoreno;Sevilla;6;10;0;1;0
jacarvajal;Sevilla;3;10;0;2;0
MiguelAngelCollado;Sevilla;0;10;0;2;0
kruske;Sevilla;0;10;0;1;0
pbanos;Sevilla (Spain);2;10;5;2;0
juanrmn;Seville, Spain;3;10;43;1;0
DeathlyFlags;Seville;0;10;0;2;0
luinix;Seville, Spain;16;10;3;2;0
sdavidg;Sevilla, España;0;9;0;1;0
Tedezed;Utrera (Sevilla);13;9;1;2;0
AMongeMoreno;Seville, Spain;1;9;0;3;0
jsbsan;Dos Hermanas, Sevilla, España;0;9;3;2;0
fafranco82;Sevilla;0;9;0;1;0
antgamdia;Sevilla;0;8;0;3;0
Dromaguirre;Seville, Spain;86;8;1539;1;0
rafaborrego;Sevilla, Spain;1;8;0;1;0
fgabriel78;Seville;1;8;1;2;0
AlbertoImpl;Sevilla;3;8;0;2;0
drsromero;Sevilla;0;8;0;1;0
ellocoyo;Sevilla;2;8;1;1;0
manuagui;Seville, Spain;1;8;0;2;0
Zonec;Seville;1;8;0;2;0
angelnavarro;Sevilla, España;1;8;2;1;0
FernandoJRS;Seville;0;7;0;2;0
CieNTi;Sevilla, Spain;0;7;0;2;0
juananruiz;Sevilla, Spain;1;7;3;2;0
juanluisrp;Sevilla;30;7;11;2;0
wjax;Seville;0;7;1;2;0
ManuelLunaPerez;Dos Hermanas (Sevilla);9;7;1;1;0
Sukafe;Seville, Spain;0;7;0;1;0
JMGuisadoG;Seville, Spain;0;7;0;1;0
lmiceli;Sevilla, ES;4;7;0;2;0
Jorge-Dona;Sevilla;1;7;0;1;0
falconmfm;Seville;0;7;1;1;0
jarcos;Sevilla, Spain;7;6;0;1;0
recena;Sevilla, España;1;6;0;1;0
juarru;Sevilla;0;6;0;2;0
cgm1995;Sevilla;1;6;0;1;0
davlopcar;Seville;0;6;0;1;0
ahmontero;Seville, Spain;30;6;280;2;0
medelgarcia;Sevilla;0;6;0;2;0
JJBocanegra;Seville;1;6;0;1;0
serrapos;Sevilla - España;2;6;10;1;0
nackd;Sevilla, Spain;35;5;15;2;0
AntonioSpain;Seville (Spain);0;5;0;1;0
juanjerod;Dos Hermanas, Sevilla;2;5;0;1;0
alfyanher;Sevilla;1;5;0;1;0
robertovg;Sevilla;3;5;9;1;0
carlosgom20;Dos Hermanas, Sevilla;0;5;0;1;0
juanmiitadiaz;Dos Hermanas, Sevilla;0;5;0;1;0
ma3se;Seville;2;5;0;2;0
DalZap;Seville, Spain;0;5;0;1;0
selucote;Seville (Spain);0;5;0;2;0
MiguelBemartin;Seville, Spain;2;5;1;1;0
ThorusWTF;Seville, Spain;0;5;2;2;0
pabloescribanoloza;Seville;3;5;5;1;0
SVQJUG;Seville;2;5;4;2;0
pescabias;Seville;0;5;0;1;0
spiry;Sevilla;0;5;0;1;0
adrisanchezfr;Dos Hermanas, Sevilla;3;4;0;1;0
JaviToro;Sevilla;0;4;0;1;0
jcpenuela;Sevilla (Andalucía - España);1;4;0;1;0
sergio2m;Sevilla;2;4;0;1;0
maitines;Sevilla;0;4;0;1;0
csmendoza;Sevilla, Spain;0;4;1;1;0
Rafael-Ayala;Sevilla;0;4;0;1;0
qarlosalberto;Sevilla, Spain;0;4;0;1;0
DemofiloVizuete;Sevilla, España;0;4;0;1;0
JuanJavier1979;Sevilla - Ibiza (Spain);0;4;0;1;0
vicmarcal;Seville;0;4;0;1;0
paulino;Sevilla, Spain;0;4;1;1;0
y2josei;Back in Seville (Spain);7;4;3;1;0
andresgomez92;Sevilla;3;4;0;1;0
System25;Sevilla;0;4;0;2;0
juanmacobo;Dos Hermanas (Sevilla);0;4;0;1;0
diegodepablos;Seville, Spain;0;3;0;2;0
borloncilla;Seville;0;3;0;1;0
Pycero91;Seville (Spain);0;3;0;1;0
mayantigo;Sevilla;4;3;0;1;0
jmlm16;Dos Hermanas, Sevilla;6;3;0;2;0
ElAbbassi;Sevilla (Spain);0;3;0;1;0
pedrojas;Seville, Spain;0;3;0;1;0
abranxi;Seville;3;3;1;1;0
mrebollob;Sevilla;1;3;0;1;0
juaagugui;Seville, Spain;3;3;0;1;0
lamujeresponja;Sevilla, Spain;0;3;0;1;0
fghelaz;SEVILLE;0;3;0;1;0
viciana;Sevilla;2;3;0;1;0
robotrovsky;sevilla;0;3;0;1;0
grinfuses;Seville;0;3;0;2;0
isapozuelo;Seville, Spain;0;3;0;1;0
jorgecorrea;Seville, Spain;0;3;3;1;0
mablanco;Seville, Spain;0;3;0;1;0
pekechis;Sevilla;3;3;0;1;0
nashgul;Dos Hermanas, Sevilla;0;3;0;1;0
japarejo;Sevilla, Spain;0;3;0;1;0
fjperezgrau;Seville;0;3;0;1;0
jorgeram;Seville, Spain;0;2;0;1;0
yoiiii121;Sevilla;0;2;0;2;0
chmeee;Sevilla;4;2;25;1;0
Zeyckler;Madrid/Seville;0;2;0;1;0
GOYUSO;Sevilla;0;2;0;1;0
octaviogl;Sevilla;5;2;0;1;0
agomezmoron;Seville, Spain;0;2;0;1;0
ipro56;Aznalcóllar/Sevilla;0;2;0;1;0
dpcreativo;Sevilla;0;2;0;1;0
migueloop;Seville;0;2;0;1;0
CristinaMR;Seville, Brussels;2;2;0;1;0
guangle;Seville;0;2;1;1;0
Scriptonita;Sevilla, Spain;0;2;1;1;0
wllacer;Sevilla (Spain);0;2;0;1;0
AntonioAcevedo;Sevilla, Spain;0;2;0;1;0
arquio;Seville;15;2;3;2;0
fsancho;Sevilla, España;2;2;1;1;0
maylutu;Seville;0;2;0;1;0
juanconde;Sevilla (Spain);0;2;0;1;0
josepfaneca;Sevilla;0;2;0;1;0
hidupcloud;Sevilla;0;2;0;1;0
kairostasks;Seville;0;2;0;1;0
edbriales;Sevilla (Spain);0;2;0;1;0
danielcaceresm;Sevilla, Spain;1;2;0;1;0
nachopavon;Seville, Spain;1;2;8;1;0
lexicode;Seville;0;1;0;1;0
djfponti;Sevilla;0;1;0;1;0
creandoandroid;Sevilla;8;1;7;1;0
ikito;Sevilla;0;1;0;1;0
jamarfal;Sevilla;4;1;0;1;0
abueesp;Sevilla / London / Manaus;3;1;1;1;0
angellinares;Sevilla, Spain;12;1;1;1;0
Twinber;Sevilla (SPAIN);4;1;0;1;0
ignaciorivmen;Sevilla, España;2;1;0;1;0
alesevimor;Sevilla, España;0;1;2;1;0
efernandezleon;Sevilla;4;1;0;1;0
ctabasco;Sevilla;0;1;0;1;0
rafaelromcar;Seville, Spain;5;1;0;1;0
svqdev;Sevilla, España;0;1;0;1;0
nickel;Seville (Spain);24;1;21;1;0
kosdavid;Sevilla;0;1;0;1;0
erchache2000;Sevilla;0;1;0;1;0
izarodsos;Sevilla;0;1;1;1;0
a28rangel;Sevilla;0;1;0;1;0
ignotion;Seville;0;1;0;1;0
soyroot;Sevilla;0;1;0;1;0
isidrobaq;Sevilla;2;1;0;1;0
ailimes;sevilla(spain);0;1;0;1;0
jminfante;Seville, Spain;0;1;0;1;0
imonteroperez;Seville, Spain;1;1;7;1;0
vesperaba;Seville, Spain;1;1;0;1;0
makmonty;Sevilla;3;1;6;1;0
proyecto;Utrera, Sevilla, Spain;1;1;0;1;0
pedmuitor;Seville, Spain;1;1;1;1;0
fcarrascosa;Sevilla;0;1;0;1;0
pintope;Sevilla (Spain);0;1;1;1;0
