login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jpgriffo;Seville, Spain;10;152;3;4;0
aborrero;Seville - Spain;12;152;22;4;0
bcbweb;Seville;2;145;0;2;0
goinnn;Seville, Spain;58;140;326;5;0
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;2;140;0;3;0
jresinas;Sevilla;2;139;2;4;0
davilovick;Sevilla;7;136;0;4;0
jaimecp89;Sevilla, Spain;1;136;3;4;0
gloob;Sevilla, Spain;40;135;76;4;0
Digdgeo;Seville, Spain;0;135;0;6;0
manuellunaperez;Dos Hermanas (Sevilla);10;132;0;3;0
Thraxs;Seville, Spain;2;132;0;5;0
alvaroroyo;Sevilla;2;132;0;6;0
IvanCoronado;Sevilla;6;132;12;4;0
migueloop;Seville;5;129;2;5;0
trishagee;Sevilla, Spain;275;129;173;3;0
jesusr;Sevilla Y Jaén, Spain;8;129;0;4;0
juanluisrp;Sevilla;31;127;12;5;0
xxmawyxx;Sevilla;3;123;0;7;0
yazquez;Spain, Seville;0;123;2;12;12
Valencia1904;Sevilla;20;121;0;3;0
Delawen;Sevilla;44;119;10;3;0
CristinaPerea;Seville, Spain;3;118;0;6;0
sigcorporativo-ja;Sevilla, España;3;117;0;3;0
FarK;Sevilla;11;116;16;8;0
joseEnrique;Seville;4;116;0;4;0
Squallium;Sevilla (Spain);8;113;2;4;0
luisfpinto;Sevilla;2;113;0;3;0
abarrachina;Seville;5;110;3;5;0
Negrero;sevilla;1;107;8;4;0
Bigomby;Sevilla, Spain;13;106;1;3;0
jesusba;Dos Hermanas, Sevilla;20;106;0;3;0
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);0;105;0;3;0
pablo33;Sevilla;0;105;3;5;0
carlosrdrz;Sevilla;13;104;4;4;0
chelu;Seville, Spain;4;104;19;10;0
ablanco;Sevilla;29;102;222;3;0
carlosrodlop;Seville, Spain.;5;100;0;5;0
rafaharo;Seville;28;100;11;3;0
afmorris;Seville, OH;2;99;0;3;0
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;5;99;0;6;0
chipironcin;Seville, Spain;10;99;1;4;0
josemazo;Seville, Spain;11;97;39;4;0
franrios;Seville;5;96;1;5;2
angellinares;Sevilla, Spain;25;96;3;5;0
norbertolopez;Seville , Spain;1;95;2;3;0
juanghurtado;Seville (Spain);27;95;50;3;0
dpradov;Sevilla, Spain;1;94;32;3;0
alsanchez86;Sevilla;4;94;3;4;0
lastko;Seville, Spain;3;91;1;4;0
dacioleal;Seville, Spain;5;91;1;4;0
camilozuluaga;sevilla valle;3;88;0;5;0
jnillo;Sevilla;23;87;11;4;0
JJBocanegra;Seville;2;87;0;6;0
Jalober;Sevilla;6;85;2;4;0
dasolma;Seville;2;83;1;6;0
agomezmoron;Seville, Spain;2;82;5;4;0
albluqmun;Sevilla;2;79;0;4;0
javsalgar;Seville, Spain;1;78;0;4;0
ssuria;Madrid, Sevilla;0;77;0;3;0
andresgomezfrr;Sevilla;10;77;0;2;0
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;2;76;0;3;0
AdrianJB;Dos Hemanas, Sevilla;6;75;0;4;0
javisr;Sevilla;7;73;3;3;0
fjmh;Sevilla;0;72;0;2;0
antonioluna;Dos Hermanas, Sevilla;2;71;0;3;0
luisromangz;Seville, Spain;4;70;0;3;0
jvalzae;Sevilla, España;1;69;0;5;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
aitor28ld;Dos hermanas, Sevilla, Andalucia, España;5;69;0;4;0
Cordooba;Sevilla, Spain;16;68;1;5;0
dpinelo;Seville, Spain;0;68;2;4;0
adperezmorales;Seville;37;66;42;3;0
Danmarjim;Seville;1;66;1;4;0
vtellez;Seville (Spain);8;66;1;3;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;64;1;3;0
fsancho;Sevilla, España;4;64;2;2;0
Nerian;Seville, Spain;32;61;1056;4;0
jajapon;Sevilla;3;60;1;2;0
MarcosCobena;Sevilla;3;59;5;8;0
juanmacobo;Dos Hermanas (Sevilla);6;59;0;4;0
diegolosada;Dos Hermanas,Sevilla, Spain;6;59;0;3;0
antsandel;Sevilla;1;59;0;2;0
anasalurb;Sevilla;0;58;0;3;0
penyaskito;Sevilla, Spain;87;58;22;2;0
GuilledelaCruz;Sevilla, Spain;13;57;2;6;0
vicmonmena;Sevilla;1;57;2;5;0
alvaro-rodriguez;Seville,Andalucía,spain;5;56;0;5;0
marcosbc;Seville, Spain;1;54;0;5;0
abueesp;Sevilla / London / Manaus;6;53;3;4;0
tachocarpintero;Seville;0;53;0;4;0
jospergon;Sevilla;3;52;2;2;0
salvatejero;Sevilla;3;51;11;3;0
jantequera;Seville;18;51;0;2;0
rjgarciam;San Sebastián/Seville, Spain;3;50;0;2;0
pablocastilla;Seville, Spain;8;49;37;3;0
KeoH;Sevilla, Spain;1;48;6;3;0
hawk31;Seville, Spain;3;48;15;4;0
fjcarreterox;Seville, Spain;6;47;0;4;0
salrodgom;Seville;2;47;1;3;0
jmfvarela;Seville;1;46;1;2;0
japarejo;Sevilla, Spain;3;46;0;2;0
mmblanes;Sevilla;0;45;0;1;0
carlosjsanch3z;Sevilla;7;45;0;5;0
QuiniRoizPagador;Sevilla;2;44;0;3;0
System25;Sevilla;1;44;0;4;0
flopezcanti;Sevilla, The world!;9;44;1;4;0
benigala;seville - spain;0;43;0;3;0
jgdaimiel;Sevilla;1;42;0;3;0
david-romero;Seville, Spain;1;42;0;4;0
antgamdia;Sevilla;3;41;0;3;0
alerodcal;Seville (Spain);1;41;0;6;0
cosmopod;Seville (Spain);10;41;15;7;0
jlbellido;Sevilla;16;41;5;2;0
Codellion;Seville;1;40;7;3;0
LauraAlb;Sevilla;1;39;0;1;0
jorgejbarra;Sevilla;3;39;0;1;0
kuisathaverat;Sevilla;0;39;0;2;0
alejandronb;Sevilla;15;39;0;3;0
LoGaNsF;Sevilla;3;39;0;2;0
MiguelAngelCollado;Sevilla;0;38;0;2;0
FernandoDoming;Seville;4;38;0;3;0
deidigitalis;Seville, Spain;0;38;1;3;0
JesusTinoco;Sevilla, Spain;7;38;0;4;0
alvarosola;Sevilla;3;37;0;3;0
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;7;37;0;1;0
JaviToro;Sevilla;0;37;0;2;0
onuba;Seville, Spain;1;37;5;2;0
CristinaMR;Seville, Brussels;2;36;0;3;0
ma3se;Seville;2;35;0;3;0
Tedezed;Utrera (Sevilla);17;35;1;3;0
bi0xid;Sevilla, Spain;29;35;24;3;0
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;20;35;1;4;0
juananruiz;Sevilla, Spain;3;34;3;2;0
garridev;Seville;3;34;3;2;0
HorusGoul;Seville, Spain;3;34;2;2;0
Juaki97;Sevilla, España.;1;33;0;3;0
Jose-Luis;Sevilla;0;33;1;7;0
traskiloner;Sevilla;0;33;0;3;0
marcoslgm;Sevilla;6;32;0;5;0
jamesduncombe;London / Sevilla;6;32;9;4;0
fernandogmar;Sevilla, Spain;5;32;115;2;0
moiarcsan;Sevilla;13;32;2;2;0
juanconde;Sevilla (Spain);0;31;0;3;0
escoem;Seville, Spain;7;30;2;2;0
jedelwey;San José de la Rinconada (Sevilla);5;30;3;4;0
proyecto;Utrera, Sevilla, Spain;2;30;0;3;0
mangelp;Seville;0;30;0;5;0
smartinm;Sevilla, España;4;30;64;2;0
chmeee;Sevilla;6;30;28;3;0
jadiez;Sevilla;0;28;0;3;0
rastydnb;Madrid/Sevilla;10;28;3;1;0
pablolmedorado;Sevilla;0;28;0;2;0
criscosg;Sevilla;0;28;0;2;0
sidi-mohamed;sevilla;0;28;0;2;0
amaurygonzalez;Sevilla;3;28;0;4;0
sarcoin;Seville, Spain;2;27;2;2;0
jmmauricio;Sevilla, Spain;3;27;0;2;0
i5513;Sevilla;1;27;5;3;0
roberjc;Sevilla City negro!;0;27;0;2;0
Javieraeros;Utrera;0;27;0;6;6
jfigueruela;Sevilla (Spain);5;27;1;3;0
pedrazamiguez;Seville, Spain;0;27;1;3;0
rgomezlabra;Sevilla;0;27;0;5;0
rcmorano;Seville;35;27;62;2;0
wllacer;Sevilla (Spain);0;27;0;10;2
kingoodie;Sevilla;1;27;2;2;0
vicenteherrera;Sevilla, Spain;2;26;1;2;0
danyaljim;Utrera;2;26;0;2;0
elaget;Sevilla;4;26;0;2;0
iPablo;Sevilla;5;26;1;4;0
juanrmn;Seville, Spain;5;26;60;2;0
IgnacioDomingo;Sevilla, Spain;1;26;1;2;0
jacarvajal;Sevilla;4;26;0;4;0
8secs;Seville, Spain;0;26;0;3;0
krachenko;Seville,Spain;1;25;1;4;0
fbalaban;Seville, Spain;0;24;0;1;0
pablovg2;Sevilla;7;24;4;2;0
mrluissan;Sevilla, España;0;24;0;2;0
fran;Sevilla;32;24;16;5;0
Nesta;Sevilla;45;23;28;2;0
dejandomarcas;Sevilla;5;23;3;3;0
jaime-rey;sevilla;0;23;1;3;0
diegogn;Sevilla, España;0;23;0;4;0
JvrBaena;Sevilla;18;23;27;2;0
anmiralles;Sevilla (España);1;22;1;2;0
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;6;22;0;3;0
carborgar;Sevilla;3;22;0;2;0
jlsalvador;Sevilla. España (Spain).;6;22;5;4;0
LinkSlim;Sevilla;0;22;0;5;0
erny;Sevilla, Spain;10;22;12;2;0
AlexLegon;Sevilla - España / Seville - Spain;2;21;1;4;0
Joncy;Seville;5;21;1;2;0
u-Hand;Seville, Spain;0;21;0;4;0
mgoncas;Sevilla;0;21;0;2;0
alexcastano;Sevilla;2;21;9;2;0
drmillan;Seville;10;21;11;2;0
adsuar;Sevilla, Spain;0;20;0;2;0
Jose-A-Alonso;Sevilla;0;20;0;2;0
hginer;Sevilla, Andalucía, España.;6;20;0;3;0
ffgiraldez;Sevilla, Spain;25;20;298;2;0
JavierJF;Sevilla, España;10;20;3;3;0
laudisa93;Sevilla;2;20;0;3;0
ppot14;Sevilla;0;20;4;3;0
josemhb;Sevilla;1;20;0;3;0
jsbsan;Dos Hermanas, Sevilla, España;1;19;3;2;0
silviofdez;Seville, Spain;0;19;0;2;0
amesclir;Seville, Spain;12;19;0;2;0
asuarezt;Seville (Spain);0;19;0;2;0
alvfergar;Seville;0;19;0;3;0
albertobeiz;Sevilla, Spain;10;19;0;2;0
adribaena;Seville;2;19;4;2;0
pastahito;Seville, Spain;0;18;0;2;0
fbalao;Seville;0;18;2;2;0
rebeco;Sevilla;3;18;1;2;0
llinacont;Sevilla;0;18;1;2;0
laugardel;Seville;2;18;0;2;0
pbanos;Sevilla (Spain);3;18;5;1;0
antoniogarcia78;Sevilla (Spain);4;17;1;4;0
ejimz;Sevilla;23;17;36;2;0
tledesma;Sevilla, Spain;3;17;0;2;0
manrevlob;Sevilla;1;17;0;1;0
Darkloud91;Sevilla;0;16;1;1;0
Alferez;Seville;0;16;0;1;0
Sergio22;Sevilla;0;16;0;3;0
juliojgarciaperez;Huelva / Seville (Spain);2;16;0;3;0
bsh314;Seville, Spain;2;16;0;2;0
drsromero;Sevilla;0;16;0;1;0
javimudi;Seville, Spain;0;16;0;2;0
juarru;Sevilla;0;15;0;2;2
AlbertoImpl;Sevilla;6;15;3;1;0
maxssestepa;Herrera, (Sevilla).;0;15;0;2;0
illanos;Sevilla;0;15;0;1;0
carlosgd94;Sevilla, Spain;4;14;0;3;0
pramos7;Sevilla, España;0;14;0;2;0
josemgarcia;Sevilla, Spain;1;14;0;2;0
icardenasr;Seville, Spain;0;14;0;2;0
frodgim;Seville;1;14;0;3;0
jeimxx;Seville, Spain;0;13;1;1;0
LorenzoGodino;Sevilla;0;13;1;1;0
aaroca;Sevilla;5;13;4;2;0
fermarval;Seville, Spain;0;13;0;2;0
augsalmur;Sevilla;1;13;0;3;0
alvaromurillo;Seville, Spain;14;13;5;1;0
franciscotrillo;Gines / Sevilla;2;13;0;2;0
leoalgaba;Sevilla (Spain);0;12;0;2;0
alexwing;Sevilla;0;12;0;2;0
Jorge-Dona;Sevilla;1;12;0;1;0
ignaxio;Seville, Spain;0;12;1;1;0
rubgombar1;Alcalá de Guadaíra, Sevilla;1;12;0;4;0
pescabias;Seville;2;12;1;1;0
CieNTi;Sevilla, Spain;1;12;0;1;0
pikislabis;Seville, Spain;8;12;10;2;0
Jukar;Seville, Spain;2;12;0;2;0
fjperezgrau;Seville;0;11;0;1;0
jsbalsera;Sevilla;32;11;17;1;0
dmpinero;Sevilla;1;11;3;2;0
jcpenuela;Sevilla (Andalucía - España);1;11;0;1;0
ricardpriet;Sevilla, Spain;0;11;0;2;0
angelnavarro;Sevilla, España;4;11;5;1;0
emoronayuso;Sevilla;18;11;0;3;0
Zeyckler;Madrid/Seville (Spain);0;11;0;2;0
pulimento;Seville, Spain;9;10;14;1;0
cscazorla;Seville, Spain;0;10;0;1;0
amrecio;Seville, Spain;3;10;2;1;0
vicruiser;Seville;1;10;1;1;0
samuelguegon89;Dos Hermanas (Sevilla);10;10;0;1;0
DavidBPCode;Sevilla;0;10;0;3;0
crissty;Sevilla, España;2;10;1;2;0
evokraken;Seville;1;10;0;3;0
roccozanni;Seville, Spain;10;10;20;1;0
josemarialuna;Seville;1;9;0;2;0
jdelgadoalfonso;Sevilla, Spain;1;9;0;1;0
mviera;Seville;26;9;40;1;0
juancroldan;Sevilla, Spain;1;9;1;2;0
lmiceli;Sevilla, ES;4;9;0;1;0
rflnavas;Sevilla;1;9;0;1;0
pperejon;Seville;0;9;0;2;0
EvaristoGZ;Dos Hermanas, Sevilla;16;8;0;3;0
cgalvarez;Seville, Spain;1;8;4;1;0
keilovecraft;Seville;11;8;0;1;0
notfrombrooklyn;Seville, Spain;1;8;0;2;0
javierap73;Sevilla;5;8;0;1;0
albertofortes;Seville, Spain;10;8;11;1;0
bordin89;Sevilla;0;8;0;1;0
layane;Sevilla;1;8;0;1;0
fmsanjuan;Sevilla, Spain;3;8;0;2;0
joseliki;sevilla;8;7;0;1;0
rafitamolin;Sevilla, Spain;0;7;1;1;0
carlosfdez91;Utrera, Sevilla;17;7;2;2;0
Rafaesp;Sevilla, España;3;7;9;1;0
pcaro;Sevilla;12;7;2;1;0
FernandoJRS;Seville;1;7;0;2;0
jbustamante63;Sevilla;0;7;0;1;0
pedrojas;Seville, Spain;0;7;0;1;0
paulino;Sevilla, Spain;1;7;2;1;0
davidlcarrascal;Seville;8;7;0;2;0
jiparis;Seville;16;7;17;1;0
mlortizrojas;Seville;1;7;0;2;0
mayantigo;Sevilla;5;6;0;1;0
adripol94;Seville;0;6;0;1;0
ACNestor;Seville, Spain;0;6;0;1;0
pfa1990;Sevilla, Spain;7;6;0;1;0
cjmateos;Sevilla;6;6;0;1;0
trialsolution;Seville area;3;6;12;2;0
AngelRobledano;Sevilla;0;6;0;1;0
themerck;Seville;3;6;1;1;0
itdeves;Sevilla;0;6;0;1;0
ydrojen;Sevilla, Spain;0;6;0;1;0
MiguelGarciaBenitez;Sevilla;1;6;0;2;0
palmasev;Seville/Spain;2;6;11;1;0
robertovg;Sevilla;4;6;10;1;0
izarodsos;Sevilla;1;6;0;1;0
ReyDoz;Sevilla;1;6;1;2;0
jacmaes;Seville, Spain;3;5;5;1;0
Belelros;Seville;43;5;141;1;0
jorgecorrea;Seville, Spain;0;5;3;2;0
jmpa92;Écija (Sevilla);0;5;0;1;0
emepetres;Seville, Spain;0;5;1;2;0
zombites;Sevilla, Andalucía;1;5;0;2;0
dvdesn;Seville;1;5;1;1;0
javiertrujillo;Sevilla,Spain;0;5;0;1;0
nespapu;Seville;1;5;0;2;0
maylutu;Seville;0;5;0;1;0
rmartinezsoler;Sevilla;0;4;0;1;0
hfiel;Seville, Spain;3;4;0;1;0
NSCoderSev;Sevilla;5;4;5;1;0
raul2117;Sevilla;0;4;0;1;0
albrtogarcia;Seville, Andalucia;1;4;0;1;0
fafranco82;Sevilla;0;4;0;1;0
GOYUSO;Sevilla;0;4;0;1;0
SasaHrgovic;Sevilla, Spain;1;4;0;2;0
alromangit;Sevilla;0;4;0;2;0
fjfabra;Seville, Spain;0;4;0;2;0
fjferram;Sevilla;0;4;0;1;0
granhal;Spain (Sevilla);1;4;7;1;0
pablombg;Sevilla, Spain;2;4;0;1;0
Pakoke;Tomares,Seville;0;4;0;1;0
rafaborrego;Sevilla, Spain;1;4;0;2;0
miguelbemartin;Seville, Spain;9;4;1;1;0
alelopbes;Sevilla;2;4;3;1;0
AMongeMoreno;Seville, Spain;3;4;1;2;0
mrf1989;Seville, Spain;0;4;0;1;0
JoseCTe;Sevilla, España;0;4;0;2;0
AWCruz;Seville;2;3;0;1;0
aramburum;Seville (Spain);2;3;2;1;0
mimopo;Sevilla, Spain;1;3;7;1;0
DeathlyFlags;Seville;0;3;1;1;0
ismaelhamed;Sevilla, Spain;2;3;0;2;0
Scriptonita;Sevilla, Spain;0;3;2;1;0
reina3596;España / Sevilla;4;3;1;2;0
fontanon;Sevilla;55;3;41;1;0
Rbn3D;Seville, Spain;2;3;1;2;0
isapozuelo;Seville, Spain;0;3;0;1;0
makmonty;Sevilla;5;3;2;1;0
felramfab;Seville, Spain;0;3;0;1;0
juanalejo;Seville, Spain;0;3;0;1;0
Josepujol;Sevilla;1;3;0;1;0
nackd;Sevilla, Spain;35;3;15;2;0
pablers;Sevilla, Spain;0;3;0;2;0
ElAbbassi;Sevilla (Spain);1;3;0;1;0
danielgm257;Écija;0;3;0;1;0
pekechis;Sevilla;22;2;5;1;0
eduardo;Seville, Spain;36;2;26;1;0
Kernelkun;Seville, Spain.;2;2;3;1;0
generagames;Sevilla (Spain);0;2;0;1;0
luismiv85;Sevilla;0;2;0;1;0
serrapos;Sevilla - España;2;2;8;1;0
miguelprados;Seville, Spain;0;2;0;1;0
jmlm16;Dos Hermanas, Sevilla;9;2;0;2;0
y2josei;Back in Seville (Spain);10;2;2;1;0
DemofiloVizuete;Sevilla, España;0;2;0;1;0
ElizabethMoreno;Sevilla;9;2;0;1;0
scumah;Seville, Spain;6;2;0;1;0
JuanmaDonado;Sevilla, España;0;2;0;1;0
asantor;Sevilla;0;2;0;1;0
danielcaceresm;Sevilla, Spain;2;2;0;1;0
jmgomezro;Seville, Spain;0;2;0;1;0
ahmontero;Seville, Spain;34;2;321;1;0
rafaelromcar;Seville, Spain;7;2;0;1;0
marh00;Seville;2;2;0;1;0
androsio;Sevilla;1;2;1;1;0
isidrobaq;Sevilla;3;2;0;1;0
dvdsantana;Seville. Spain;1;2;1;1;0
javierabreu;Sevilla, Spain;0;2;0;2;0
djfponti;Sevilla;0;2;0;1;0
pabloescribanoloza;Seville;5;2;6;1;0
ShoraiK;Sevilla;0;2;0;1;0
aguilarguisado;Seville, Spain;7;2;80;1;0
leenyx;Sevilla, Spain;3;2;0;1;0
juanpas97;Sevilla/Dresden;0;2;0;1;0
biomendi;Seville, Spain;1;2;0;1;0
mablanco;Seville, Spain;0;2;0;1;0
pablodevelopment;Seville;0;2;0;1;0
perezmon;Seville;0;2;0;1;0
Luisa1799;Sevilla;0;2;0;1;0
isegurola;Sevilla;0;1;0;1;0
Dany503;Seville;0;1;0;1;0
nachopavon;Seville, Spain;2;1;8;1;0
MarcoCorzettoConflan;Sevilla, Spain;0;1;0;1;0
Quantika14;Sevilla;2;1;1;1;0
cobeete;Sevilla;3;1;0;1;0
vesperaba;Seville, Spain;2;1;0;1;0
KorXo;Sevilla;0;1;1;1;0
frhumanes;Seville;2;1;4;1;0
mnolae;Sevilla · Andalucía;0;1;0;1;0
jmaparicio;Sevilla;0;1;0;1;0
FernanOrtega;La Algaba - Sevilla - Spain;0;1;0;1;0
alexdw;Seville;1;1;0;1;0
jorgeram;Seville, Spain;0;1;0;1;0
Bradox;Sevilla;1;1;3;1;0
sergioromeroesc;Sevilla;0;1;0;1;0
AlmostLook;Seville;0;1;0;1;0
robotrovsky;sevilla;0;1;0;1;0
soyroot;Sevilla;0;1;0;1;0
josemiguelhs;Sevilla;1;1;0;1;0
dmarrufo;Sevilla;5;1;0;1;0
macperez;Seville;0;1;0;1;0
fcarrascosa;Sevilla;0;1;0;1;0
laboratorioIS;Seville;0;1;0;1;0
Juanmisevilla210;Sevilla;0;1;0;1;0
AlbertoFajardoFD;Sevilla;0;1;0;1;0
juanlux;Sevilla;0;1;0;1;0
pedmuitor;Seville, Spain;1;1;1;1;0
agdg;Alcalá de Guadaira. Sevilla. España;0;1;0;1;0
isanchez89;Seville;0;1;0;1;0
Alfonsibo;Sevilla;0;1;0;1;0
Triodesabios;C/ Luis Fuentes Bejarano, 60, Sevilla;0;1;0;1;0
vertijog;Sevilla, Spain;0;1;0;1;0
pabloescribanodeloza;Seville;0;1;0;1;0
Ignacio-Perez;Seville;1;1;0;1;0
IvanGRod;Seville, Spain;1;1;0;1;0
mpc;Sevilla;1;1;0;1;0
GonESI;Seville;0;1;0;1;0
migmae;Sevilla;17;1;2;1;0
jarodriguez;Sevilla;17;1;9;1;0
ikito;Sevilla;0;1;0;1;0
viciana;Sevilla;2;1;0;1;0
