login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jalberto;Sevilla, Spain;29;34;13;2;0
bi0xid;Sevilla, Spain;23;33;24;3;0
fmsanjuan;Sevilla, Spain;1;33;0;2;0
MrWeeeee;Sevilla, Spain;4;32;0;4;0
fernandogmar;Sevilla, Spain;4;31;112;2;0
jiparis;Seville;11;30;13;2;0
jedelwey;San José de la Rinconada (Sevilla);2;30;3;4;0
ismaelhamed;Sevilla, Spain;2;30;0;2;0
Josepujol;Sevilla;1;30;0;3;0
Juaki97;Sevilla, España.;1;30;0;3;0
recena;Sevilla, España;1;30;0;3;3
rubgombar1;Alcalá de Guadaíra, Sevilla;0;29;0;4;0
MarcosCobena;Sevilla;3;29;5;6;0
luivalcab;Sevilla, España;0;29;0;2;0
jesussantiagoramos;Seville, Spain;0;28;0;2;0
jorgejbarra;Sevilla;1;28;0;5;0
manueltoscanoferrera;Seville, Andalusia, Spain;0;28;1;2;0
LuisTJap;Sevilla;5;28;0;2;0
vicenteherrera;Sevilla, Spain;1;27;1;2;0
deidigitalis;Seville, Spain;0;27;1;3;0
dejandomarcas;Sevilla;1;27;1;2;0
serialsito;Sevilla;20;27;25;2;0
marcoslgm;Sevilla;5;27;0;3;0
JoseAntonioLagares;Seville;1;26;0;4;0
javisr;Sevilla;5;25;2;2;0
CarlosCondor;Sevilla/Zafra (Spain);8;25;9;3;0
pescabias;Seville;0;25;0;1;0
enriquemgc;Sevilla, Spain;2;25;0;3;0
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;17;24;0;2;0
aaroca;Sevilla;5;24;4;4;0
pablo33;Sevilla;0;24;1;3;0
javiertrujillo;Sevilla,Spain;0;24;0;1;0
JMPostigo;Sevilla;0;24;1;3;0
jamesduncombe;London / Sevilla;3;24;12;3;0
ffgiraldez;Sevilla, Spain;10;23;23;2;0
josdan;Seville;2;23;0;3;0
augsalmur;Sevilla;1;23;0;3;0
adsuar;Sevilla, Spain;0;23;0;2;0
alexcastano;Sevilla;2;23;5;2;0
jaime-rey;sevilla;0;22;1;8;0
ACNestor;Seville, Spain;0;22;0;2;0
hawk31;Seville, Spain;1;22;0;2;0
davilovick;Sevilla;6;22;0;2;0
elaget;Sevilla;1;21;0;3;0
joseliki;sevilla;8;20;0;1;0
alediator;Sevilla, Spain;22;20;24;2;0
abarrachina;Seville;5;20;4;2;0
cosmopod;Seville (Spain);7;20;9;3;0
Rafaesp;Sevilla, España;2;20;8;3;0
Joncy;Seville;5;18;1;1;0
alvaromurillo;Seville, Spain;12;18;4;3;0
rgarcia-martin;Sevilla;0;17;1;2;0
juananruiz;Sevilla, Spain;1;17;3;2;2
silviofdez;Seville, Spain;0;17;0;2;0
jmvictorio;Seville;0;17;0;2;0
pulimento;Seville, Spain;6;17;1;2;0
rjgarciam;San Sebastián/Seville, Spain;2;17;0;2;0
nickel;Seville (Spain);24;17;21;3;0
mlunacant;Seville, Spain;1;17;0;2;0
pastahito;Seville, Spain;0;16;0;2;0
jlbarrera;Seville;3;16;1;3;0
jsbsan;Dos Hermanas, Sevilla, España;1;16;3;2;0
icardenasr;Seville, Spain;0;16;0;2;0
pcaro;Sevilla;7;15;2;2;0
DavdRoman;Seville, Spain;105;15;2247;2;0
mviera;Seville;23;15;39;3;0
jadiez;Sevilla;0;15;0;3;0
jaalonso;Sevilla (España);0;15;0;1;0
agdg;Alcalá de Guadaira. Sevilla. España;0;15;0;2;0
salrodgom;Seville;1;14;0;3;0
pr3ssh;Seville, Spain;39;14;5;2;0
JvrBaena;Sevilla;17;14;25;2;0
MiguelAngelCollado;Sevilla;0;14;0;2;0
jsbalsera;Sevilla;30;14;17;1;0
GuilledelaCruz;Sevilla, Spain;7;14;0;2;0
JesusTinoco;Sevilla;3;14;0;1;0
themerck;Seville;1;14;1;3;0
albertofortes;Seville, Spain;9;13;10;1;0
luismiv85;Sevilla;0;13;0;2;0
jeimxx;Seville, Spain;0;13;0;1;0
mimopo;Sevilla, Spain;1;13;6;2;0
Jorge-Dona;Sevilla;1;13;0;1;0
csolarte;Seville, Spain;0;12;0;2;0
HorusGoul;Seville, Spain;0;12;4;2;0
notfrombrooklyn;Seville, Spain;0;12;0;2;0
i5513;Sevilla;0;12;6;2;0
dmarrufo;Sevilla;4;12;1;2;0
antoniogarcia78;Sevilla (Spain);0;12;1;2;0
Rafitamolin;Sevilla, Spain;0;12;0;1;0
crishnakh;Sevilla;0;12;3;3;0
cobeete;Sevilla;2;12;0;2;0
cgalvarez;Seville, Spain;1;12;1;1;0
joseEnrique;Seville;0;12;0;1;0
TomRaftery;Seville, Spain;0;11;0;2;0
alvfergar;Seville;0;11;0;2;0
Bradox;Sevilla;0;11;3;3;0
mrluissan;Sevilla, España;0;11;0;2;0
IvanGRod;Seville, Spain;2;11;0;1;0
DeathlyFlags;Seville;0;11;1;2;0
System25;Sevilla;0;11;0;2;0
jmaparicio;Sevilla;0;10;1;4;0
juanrmn;Seville, Spain;3;10;43;1;0
jacarvajal;Sevilla;3;10;0;2;0
jacmaes;Seville, Spain;3;10;5;1;0
ricardpriet;Sevilla, Spain;0;10;0;2;0
luinix;Seville, Spain;16;10;3;2;0
pbanos;Sevilla (Spain);2;10;5;2;0
ElizabethMoreno;Sevilla;6;10;0;1;0
kruske;Sevilla;0;10;0;1;0
sdavidg;Sevilla, España;0;9;0;1;0
fontanon;Sevilla;49;9;40;1;0
AMongeMoreno;Seville, Spain;1;9;0;3;0
rgomezlabra;Sevilla;0;9;0;3;0
Tedezed;Utrera (Sevilla);13;9;1;2;0
fafranco82;Sevilla;0;9;0;1;0
JuanJavier1979;Sevilla - Ibiza (Spain);0;9;0;1;0
antgamdia;Sevilla;0;8;0;3;0
antacerod;Sevilla;0;8;0;2;0
drsromero;Sevilla;0;8;0;1;0
angelnavarro;Sevilla, España;1;8;4;1;0
manuagui;Seville, Spain;1;8;0;2;0
andresgomez92;Sevilla;3;8;0;1;0
fgabriel78;Seville;1;8;1;2;0
AlbertoImpl;Sevilla;4;8;0;2;0
Zonec;Seville;1;8;0;2;0
ellocoyo;Sevilla;2;8;1;1;0
nashgul;Dos Hermanas, Sevilla;0;7;0;1;0
CieNTi;Sevilla, Spain;0;7;0;2;0
lmiceli;Sevilla, ES;4;7;0;2;0
falconmfm;Seville;0;7;1;1;0
samuelguegon89;Dos Hermanas (Sevilla);10;7;0;1;0
Sukafe;Seville, Spain;0;7;0;1;0
bermudoancio;Sevilla, Spain;0;7;0;2;0
FernandoJRS;Seville;0;7;0;2;0
jcpenuela;Sevilla (Andalucía - España);1;6;0;1;0
medelgarcia;Sevilla;0;6;0;2;0
jarcos;Sevilla, Spain;8;6;0;1;0
cgm1995;Sevilla;1;6;0;1;0
davlopcar;Seville;0;6;0;1;0
migueloop;Seville;0;5;0;2;2
robertovg;Sevilla;3;5;9;1;0
AntonioSpain;Seville (Spain);0;5;0;1;0
pabloescribanoloza;Seville;3;5;5;1;0
nackd;Sevilla, Spain;35;5;15;2;0
ma3se;Seville;2;5;0;2;0
juanluisrp;Sevilla;30;5;11;1;0
selucote;Seville (Spain);0;5;0;2;0
AlbertFX91;Seville;0;5;1;1;0
juanjerod;Dos Hermanas, Sevilla;2;5;0;1;0
mayantigo;Sevilla;4;5;0;1;0
Hug0Ramos;Sevilla, Spain;1;5;0;1;0
carlosgom20;Dos Hermanas, Sevilla;0;5;0;1;0
juanmiitadiaz;Dos Hermanas, Sevilla;0;5;0;1;0
angellinares;Sevilla, Spain;12;5;1;2;0
alfyanher;Sevilla;1;5;0;1;0
rafaborrego;Sevilla, Spain;1;5;0;2;0
paulino;Sevilla, Spain;0;4;1;1;0
vicmarcal;Seville;0;4;0;1;0
erny;Sevilla, Spain;6;4;12;1;0
y2josei;Back in Seville (Spain);7;4;3;1;0
nordri;Sevilla;5;4;3;1;0
juanmacobo;Dos Hermanas (Sevilla);0;4;0;1;0
csmendoza;Sevilla, Spain;0;4;1;1;0
nespapu;Seville;0;4;0;2;0
JaviToro;Sevilla;0;4;0;1;0
sergio2m;Sevilla;2;4;0;1;0
serrapos;Sevilla - España;2;4;5;1;0
mgoncas;Sevilla;0;4;0;1;0
Rafael-Ayala;Sevilla;0;4;0;1;0
adrisanchezfr;Dos Hermanas, Sevilla;3;4;0;1;0
qarlosalberto;Sevilla, Spain;0;4;0;1;0
maylutu;Seville;0;4;0;1;0
JJBocanegra;Seville;1;4;0;1;0
wjax;Seville;0;3;1;1;0
juanconde;Sevilla (Spain);0;3;0;1;0
mrebollob;Sevilla;1;3;0;1;0
japarejo;Sevilla, Spain;0;3;0;1;0
MiguelBemartin;Seville, Spain;2;3;1;1;0
viciana;Sevilla;2;3;0;1;0
pedrojas;Seville, Spain;0;3;0;1;0
EvaristoGZ;Dos Hermanas, Sevilla;13;3;0;1;0
diegodepablos;Seville, Spain;0;3;0;2;0
borloncilla;Seville;0;3;0;1;0
lamujeresponja;Sevilla, Spain;0;3;0;1;0
rastydnb;Madrid/Sevilla;4;3;3;1;0
Pycero91;Seville (Spain);0;3;0;1;0
danielcaceresm;Sevilla, Spain;1;3;0;1;0
juaagugui;Seville, Spain;3;3;0;1;0
fjperezgrau;Seville;0;3;0;1;0
abranxi;Seville;3;3;1;1;0
robotrovsky;sevilla;0;3;0;1;0
mablanco;Seville, Spain;0;3;0;1;0
carlosfdez91;Utrera, Sevilla;17;3;0;1;0
jmlm16;Dos Hermanas, Sevilla;6;3;0;2;0
Scriptonita;Sevilla, Spain;0;2;2;1;0
agomezmoron;Seville, Spain;0;2;0;1;0
dpcreativo;Sevilla;0;2;0;1;0
albrtogarcia;Seville, Andalucia;0;2;0;1;0
jorgecorrea;Seville, Spain;0;2;3;1;0
fsancho;Sevilla, España;2;2;1;1;0
wllacer;Sevilla (Spain);0;2;0;1;0
josepfaneca;Sevilla;0;2;0;1;0
Zeyckler;Madrid/Seville;0;2;0;1;0
arquio;Seville;15;2;3;2;0
hidupcloud;Sevilla;0;2;0;1;0
asantor;Sevilla;0;2;0;1;0
djfponti;Sevilla;0;2;0;1;0
guangle;Seville;0;2;1;1;0
ikito;Sevilla;0;2;0;1;0
GOYUSO;Sevilla;0;2;0;1;0
yoiiii121;Sevilla;0;2;0;2;0
ahmontero;Seville, Spain;30;2;281;2;0
pekechis;Sevilla;3;2;0;1;0
kairostasks;Seville;0;2;0;1;0
chmeee;Sevilla;4;2;25;1;0
edbriales;Sevilla (Spain);0;2;0;1;0
biomendi;Seville, Spain;0;2;0;1;0
marh00;Seville;2;2;0;1;0
alexdw;Seville;0;1;0;1;0
reina3596;España / Sevilla;0;1;1;1;0
makmonty;Sevilla;3;1;7;1;0
ctabasco;Sevilla;0;1;0;1;0
fernandoris;Sevilla - Spain;0;1;0;1;0
emepetres;Seville, Spain;0;1;1;1;0
Twinber;Sevilla (SPAIN);4;1;0;1;0
ignaciorivmen;Sevilla, España;2;1;0;1;0
isidrobaq;Sevilla;2;1;0;1;0
isegurola;Sevilla;0;1;0;1;0
ipro56;Aznalcóllar/Sevilla;0;1;0;1;0
nachopavon;Seville, Spain;2;1;8;1;0
imonteroperez;Seville, Spain;1;1;7;1;0
AngelRobledano;Sevilla;0;1;0;1;0
proyecto;Utrera, Sevilla, Spain;1;1;0;1;0
youenna;Seville (Spain);4;1;0;1;0
efernandezleon;Sevilla;4;1;0;1;0
rubfergor;Seville, Spain;1;1;0;1;0
AntonioAcevedo;Sevilla, Spain;0;1;0;1;0
abueesp;Sevilla / London / Manaus;3;1;1;1;0
rafaelromcar;Seville, Spain;5;1;0;1;0
albmarvil;Seville, Spain;1;1;1;1;0
vesperaba;Seville, Spain;1;1;0;1;0
pedmuitor;Seville, Spain;1;1;1;1;0
jminfante;Seville, Spain;0;1;0;1;0
javiergalloj;Los Palacios y Vfca (Sevilla);10;1;0;1;0
ailimes;sevilla(spain);0;1;0;1;0
ignotion;Seville;0;1;0;1;0
fghelaz;SEVILLE;0;1;0;1;0
erchache2000;Sevilla;0;1;0;1;0
izarodsos;Sevilla;0;1;1;1;0
kosdavid;Sevilla;0;1;0;1;0
fcarrascosa;Sevilla;0;1;0;1;0
pintope;Sevilla (Spain);0;1;1;1;0
lexicode;Seville;0;1;0;1;0
alesevimor;Sevilla, España;0;1;2;1;0
svqdev;Sevilla, España;0;1;0;1;0
a28rangel;Sevilla;0;1;0;1;0
soyroot;Sevilla;0;1;0;1;0
