login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pbanos;Sevilla (Spain);2;6;5;2;0
dvdesn;Seville;0;6;0;1;0
jescap;Seville, Spain;0;6;0;1;0
lmiceli;Sevilla, ES;4;6;0;2;0
jcpenuela;Sevilla (Andalucía - España);1;6;0;1;0
ReyDoz;Sevilla;1;6;1;2;0
antoniogarcia78;Sevilla (Spain);2;5;1;1;0
davlopcar;Seville;0;5;0;1;0
juanmiitadiaz;Dos Hermanas, Sevilla;0;5;0;1;0
angellinares;Sevilla, Spain;12;5;1;2;0
selucote;Seville (Spain);0;5;0;2;0
AngelRobledano;Sevilla;0;5;0;1;0
ma3se;Seville;2;5;0;2;0
serrapos;Sevilla - España;2;5;6;1;0
carlosgom20;Dos Hermanas, Sevilla;0;5;0;1;0
juanjerod;Dos Hermanas, Sevilla;2;5;0;1;0
mayantigo;Sevilla;4;5;0;1;0
pabloescribanoloza;Seville;3;5;5;1;0
robertovg;Sevilla;3;5;9;1;0
nespapu;Seville;0;4;0;2;0
rafaborrego;Sevilla, Spain;1;4;0;2;0
alelopbes;Sevilla;2;4;3;1;0
jmlm16;Dos Hermanas, Sevilla;6;4;0;2;0
raul2117;Sevilla;0;4;0;1;0
GOYUSO;Sevilla;0;4;0;1;0
paulino;Sevilla, Spain;0;4;2;1;0
medelgarcia;Sevilla;0;4;0;2;0
adrisanchezfr;Dos Hermanas, Sevilla;3;4;0;1;0
JJBocanegra;Seville;1;4;0;1;0
rastydnb;Madrid/Sevilla;4;4;3;1;0
juanmacobo;Dos Hermanas (Sevilla);0;4;0;1;0
pperejon;Seville;0;4;0;2;0
EvaristoGZ;Dos Hermanas, Sevilla;13;3;0;1;0
viciana;Sevilla;2;3;0;1;0
p4coperez;Sevilla;7;3;5;1;0
danielcaceresm;Sevilla, Spain;2;3;0;1;0
carlosfdez91;Utrera, Sevilla;17;3;0;1;0
fjperezgrau;Seville;0;3;0;1;0
abranxi;Seville;3;3;1;1;0
lamujeresponja;Sevilla, Spain;0;3;0;1;0
qarlosalberto;Sevilla, Spain;0;3;0;1;0
luivalcab;Sevilla, España;0;3;0;1;0
diegodepablos;Seville, Spain;0;3;0;2;0
isapozuelo;Seville, Spain;0;3;0;1;0
mrebollob;Sevilla;1;3;0;1;0
androsio;Sevilla;1;3;1;2;0
migueloop;Seville;0;3;0;2;0
palmasev;Seville/Spain;1;3;10;1;0
AMongeMoreno;Seville, Spain;2;3;0;1;0
dpcreativo;Sevilla;0;2;0;1;0
ikito;Sevilla;0;2;0;1;0
djfponti;Sevilla;0;2;0;1;0
escoem;Seville, Spain;5;2;0;1;0
josepfaneca;Sevilla;0;2;0;1;0
8secs;Seville, Spain;0;2;0;1;0
hidupcloud;Sevilla;0;2;0;1;0
Zeyckler;Madrid/Seville;0;2;0;1;0
juaagugui;Seville, Spain;4;2;0;1;0
arquio;Seville;15;2;3;2;0
wjax;Seville;0;2;2;1;0
pekechis;Sevilla;3;2;0;1;0
wllacer;Sevilla (Spain);0;2;0;1;0
Scriptonita;Sevilla, Spain;0;2;4;1;0
leenyx;Sevilla, Spain;3;2;0;1;0
edbriales;Sevilla (Spain);0;2;0;1;0
miguelbemartin;Seville, Spain;2;2;1;1;0
kairostasks;Seville;0;2;0;1;0
jorgecorrea;Seville, Spain;0;2;3;1;0
asantor;Sevilla;0;2;0;1;0
guangle;Seville;0;2;1;1;0
antacerod;Sevilla;0;2;0;1;0
makmonty;Sevilla;3;2;7;1;0
marh00;Seville;2;2;0;1;0
albrtogarcia;Seville, Andalucia;0;2;0;1;0
fsancho;Sevilla, España;2;2;1;1;0
rafaelromcar;Seville, Spain;5;2;0;1;0
AntonioSpain;Seville (Spain);0;2;0;1;0
nordri;Sevilla;5;2;3;1;0
dpradov;Sevilla, Spain;0;1;1;1;0
fernandoris;Sevilla - Spain;0;1;0;1;0
isegurola;Sevilla;0;1;0;1;0
emepetres;Seville, Spain;0;1;2;1;0
reina3596;España / Sevilla;0;1;2;1;0
lexicode;Seville;0;1;0;1;0
pintope;Sevilla (Spain);0;1;1;1;0
ailimes;sevilla(spain);0;1;0;1;0
jminfante;Seville, Spain;0;1;0;1;0
erchache2000;Sevilla;0;1;0;1;0
kosdavid;Sevilla;0;1;0;1;0
fcarrascosa;Sevilla;0;1;0;1;0
javiergalloj;Los Palacios y Vfca (Sevilla);10;1;0;1;0
ignotion;Seville;0;1;0;1;0
alesevimor;Sevilla, España;0;1;2;1;0
svqdev;Sevilla, España;0;1;0;1;0
ctabasco;Sevilla;0;1;0;1;0
iPablo;Sevilla;1;1;0;1;0
youenna;Seville (Spain);4;1;0;1;0
efernandezleon;Sevilla;4;1;0;1;0
Twinber;Sevilla (SPAIN);4;1;0;1;0
chmeee;Sevilla;4;1;27;1;0
a28rangel;Sevilla;0;1;0;1;0
eduardo;Seville, Spain;32;1;26;1;0
rubfergor;Seville, Spain;1;1;0;1;0
abueesp;Sevilla / London / Manaus;3;1;1;1;0
smartinm;Sevilla, España;3;1;56;1;0
ellocoyo;Sevilla;3;1;1;1;0
vesperaba;Seville, Spain;2;1;0;1;0
ignaciorivmen;Sevilla, España;2;1;0;1;0
isidrobaq;Sevilla;2;1;0;1;0
nachopavon;Seville, Spain;2;1;8;1;0
fghelaz;SEVILLE;0;1;0;1;0
mlunacant;Seville, Spain;1;1;0;1;0
