login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
juanjepl;Seville, Spain;5;190;0;50;0
inyenia;Sevilla;0;187;0;6;0
aborrero;Seville - Spain;7;186;19;4;0
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;2;184;0;3;0
hektor7;Seville, Spain;0;169;1;5;0
dasolma;Seville;2;166;0;6;0
albertorb;Seville;2;164;0;5;0
marcosbc;Seville, Spain;1;155;0;6;0
amian84;Seville;21;155;39;5;0
Valencia1904;Sevilla;16;152;0;3;0
antonioluna;Dos Hermanas, Sevilla;0;149;0;8;0
jaimecp89;Sevilla, Spain;1;145;3;5;0
jemole;Sevilla & Madrid, Spain;4;142;6;4;0
AdrianJB;Dos Hemanas, Sevilla;6;142;0;4;0
Thraxs;Seville, Spain;1;141;0;5;0
keilovecraft;Seville;11;138;0;4;0
gloob;Sevilla, Spain;37;138;72;6;0
luisromangz;Seville, Spain;2;135;0;4;0
fran;Sevilla;31;131;15;6;0
jresinas;Sevilla;2;128;2;4;0
pjmolina;Seville, Spain;2;126;1;5;0
JuanLuisGarciaBorrego;Estepa (Sevilla);8;126;2;4;0
FarK;Sevilla;8;125;15;8;0
jesusr;Seville, Spain;6;123;0;3;0
carlosrdrz;Sevilla;6;120;5;5;0
juanghurtado;Seville (Spain);25;113;49;3;0
zombites;Sevilla, Andalucía;1;111;0;3;0
pablovg2;Sevilla;6;110;4;4;0
jantequera;Seville;14;108;0;5;0
Squallium;Sevilla (Spain);7;108;1;4;0
Danmarjim;Seville;1;99;1;6;0
jaalonso;Sevilla (España);0;98;0;5;0
pedrazamiguez;Seville, Spain;0;97;0;3;0
jpgriffo;Seville, Spain;6;95;3;3;0
dandelea;Sevilla;1;93;0;6;0
ssuria;Madrid, Sevilla;0;93;0;3;0
sigcorporativo-ja;Sevilla, España;3;93;0;3;0
pablocastilla;Seville, Spain;7;91;25;3;0
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);0;87;0;3;0
adperezmorales;Seville;21;87;37;3;0
vtellez;Seville (Spain);7;86;1;3;0
rafaharo;Seville;18;85;5;3;0
abarrachina;Seville;5;83;4;2;0
3DRoberto;Seville. Spain;4;83;1;5;0
alejandronb;Sevilla;15;78;0;4;0
davilovick;Sevilla;6;74;0;2;0
Nerian;Seville, Spain;27;73;974;5;0
albertobeiz;Sevilla, Spain;9;73;0;3;0
javsalgar;Seville, Spain;0;72;0;5;0
penyaskito;Sevilla, Spain;81;72;20;2;0
IvanCoronado;Sevilla;2;70;3;3;0
SergioXp;Sevilla;3;70;0;5;0
FernandoGaliay;Sevilla, España.;0;69;2;4;0
juanluramirez;Sevilla;0;69;0;3;0
juancroldan;Sevilla, Spain;1;68;1;4;0
david-romero;Seville, Spain;0;68;0;4;0
laudisa93;Sevilla;2;68;0;4;0
andresgomezfrr;Sevilla;5;65;0;2;0
jmmauricio;Sevilla, Spain;3;65;0;3;0
kingoodie;Sevilla;1;64;2;3;0
javisr;Sevilla;5;64;2;2;0
pablolmedorado;Sevilla;0;62;0;2;0
albmarvil;Seville, Spain;2;62;2;7;0
PBarri;Sevilla;1;62;0;5;0
Negrero;sevilla;1;61;4;2;0
chelu;Seville, Spain;3;59;17;3;0
criscosg;Sevilla;0;59;0;3;0
ahdiaz;Seville, Spain;23;58;12;2;0
vicmonmena;Sevilla;1;56;2;5;0
manuellunaperez;Dos Hermanas (Sevilla);9;55;0;2;0
josemazo;Seville, Spain;8;54;36;3;0
ablanco;Sevilla;23;53;188;2;0
MarcosCobena;Sevilla;3;52;5;8;0
hawk31;Seville, Spain;3;49;7;4;0
amesclir;Seville, Spain;8;48;0;3;0
miguelprados;Seville, Spain;0;48;0;2;0
marcoslgm;Sevilla;5;47;0;5;0
sidi-mohamed;sevilla;0;47;0;2;0
JMGuisadoG;Seville, Spain;0;47;0;3;0
serrodcal;Seville;3;47;2;2;0
Jose-Luis;Sevilla;0;43;0;7;0
mafraba;Sevilla, Spain;0;43;1;4;0
bi0xid;Sevilla, Spain;23;43;24;3;0
elaget;Sevilla;1;42;0;3;0
fmsanjuan;Sevilla, Spain;2;41;0;4;0
Sergio22;Sevilla;0;41;0;3;0
drmillan;Seville;10;39;11;2;0
System25;Sevilla;0;39;0;4;0
emoronayuso;Sevilla;13;39;0;3;0
fernandogmar;Sevilla, Spain;5;39;114;2;0
deidigitalis;Seville, Spain;0;38;1;3;0
DavdRoman;Seville, Spain;117;38;2516;3;0
dejandomarcas;Sevilla;3;38;3;3;0
salvatejero;Sevilla;2;37;11;3;0
jlbellido;Sevilla;16;36;5;5;0
CristinaMR;Seville, Brussels;2;36;0;3;0
trialsolution;Seville area;1;36;9;2;0
jgdaimiel;Sevilla;1;35;0;3;0
miguelcent;Sevilla, Spain;0;35;0;3;0
lastko;Seville, Spain;2;35;1;4;0
jmescpos;Sevilla;4;35;0;2;0
aaroca;Sevilla;4;34;7;4;0
jnillo;Sevilla;20;34;11;4;0
enriquemgc;Sevilla, Spain;5;34;0;3;0
nashgul;Sevilla;0;33;0;3;0
afmorris;Seville, OH;2;33;0;2;0
MiguelAngelCollado;Sevilla;0;33;0;2;0
pescabias;Seville;1;33;0;1;0
jfigueruela;Sevilla (Spain);3;32;1;3;0
MrWeeeee;Sevilla, Spain;4;32;0;4;0
pramos7;Sevilla, España;0;32;0;2;0
jorgejbarra;Sevilla;2;31;0;5;0
jiparis;Seville;13;30;16;2;0
JavierJF;Sevilla, España;5;30;2;4;0
Josepujol;Sevilla;1;30;0;3;0
juanconde;Sevilla (Spain);0;29;0;3;0
GuilledelaCruz;Sevilla, Spain;7;29;1;3;0
rubgombar1;Alcalá de Guadaíra, Sevilla;0;29;0;4;0
pablo33;Sevilla;0;29;1;3;0
javiertrujillo;Sevilla,Spain;0;28;0;1;0
manueltoscanoferrera;Seville, Andalusia, Spain;1;28;1;2;0
franciscotrillo;Gines / Sevilla;2;28;0;3;0
jadiez;Sevilla;0;28;0;3;0
rgomezlabra;Sevilla;0;27;0;5;0
lucbpz;Sevilla, Spain;0;27;2;1;0
vicenteherrera;Sevilla, Spain;1;27;1;2;0
rcmorano;Seville;29;27;63;2;0
jedelwey;San José de la Rinconada (Sevilla);2;27;3;4;0
Rafaesp;Sevilla, España;2;26;9;3;0
ejimz;Sevilla;21;26;30;2;0
angellinares;Sevilla, Spain;12;25;1;2;0
ismaelhamed;Sevilla, Spain;2;24;0;2;0
alexcastano;Sevilla;2;24;8;2;0
KeoH;Sevilla, Spain;1;24;6;3;0
JoseAntonioLagares;Seville;1;24;0;4;0
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;18;24;0;2;0
JMPostigo;Sevilla;0;24;1;3;0
ffgiraldez;Sevilla, Spain;13;24;26;2;0
augsalmur;Sevilla;1;23;0;3;0
i5513;Sevilla;0;23;10;3;0
ACNestor;Seville, Spain;0;22;0;2;0
adsuar;Sevilla, Spain;0;22;0;2;0
jaime-rey;sevilla;0;22;1;8;0
JaviToro;Sevilla;0;22;0;2;0
garciaae;Seville, Spain;0;21;2;2;0
Joncy;Seville;5;21;1;2;0
rjgarciam;San Sebastián/Seville, Spain;2;21;0;1;0
Jose-A-Alonso;Sevilla;0;20;0;2;0
joseliki;sevilla;8;20;0;1;0
alediator;Sevilla, Spain;22;20;24;2;0
proyecto;Utrera, Sevilla, Spain;1;20;0;3;0
u-Hand;Seville, Spain;0;20;0;4;0
Belelros;Seville;33;20;130;2;0
josdan;Seville;2;20;0;3;0
LuisTJap;Sevilla;5;19;0;2;0
Jorge-Dona;Sevilla;1;19;0;1;0
jsbsan;Dos Hermanas, Sevilla, España;1;19;3;2;0
angelnavarro;Sevilla, España;1;18;4;1;0
jlsalvador;Sevilla. España (Spain).;4;18;3;4;0
antoniogarcia78;Sevilla (Spain);3;18;1;4;0
josemhb;Sevilla;1;18;0;3;0
josemgarcia;Sevilla, Spain;1;17;0;2;0
nickel;Seville (Spain);24;17;21;3;0
silviofdez;Seville, Spain;0;17;0;2;0
mgoncas;Sevilla;0;17;0;1;0
HorusGoul;Seville, Spain;2;17;2;2;0
juanrmn;Seville, Spain;4;17;52;2;0
juananruiz;Sevilla, Spain;1;17;3;2;0
pastahito;Seville, Spain;0;16;0;2;0
pcaro;Sevilla;8;16;2;2;0
jmvictorio;Seville;0;16;0;3;0
icardenasr;Seville, Spain;0;16;0;2;0
jamesduncombe;London / Sevilla;3;16;12;1;0
jlbarrera;Seville;3;16;1;3;0
Tedezed;Utrera (Sevilla);14;15;1;2;0
rgarcia-martin;Sevilla;0;15;1;2;0
mviera;Seville;24;15;39;3;0
illanos;Sevilla;0;15;0;1;0
alvaromurillo;Seville, Spain;12;14;4;3;0
salrodgom;Seville;1;14;0;3;0
agdg;Alcalá de Guadaira. Sevilla. España;0;14;0;2;0
luismiv85;Sevilla;0;14;0;2;0
pulimento;Seville, Spain;6;14;7;2;0
CarlosCondor;Sevilla/Zafra (Spain);11;14;9;3;0
themerck;Seville;1;14;1;3;0
albertofortes;Seville, Spain;10;13;11;1;0
jeimxx;Seville, Spain;0;13;1;1;0
CieNTi;Sevilla, Spain;0;13;0;2;0
rafitamolin;Sevilla, Spain;0;13;1;1;0
cobeete;Sevilla;2;13;0;2;0
crishnakh;Sevilla;0;12;3;3;0
notfrombrooklyn;Seville, Spain;1;12;0;2;0
JvrBaena;Sevilla;17;12;26;2;0
alexwing;Sevilla;0;12;0;2;0
dmarrufo;Sevilla;4;12;1;2;0
TomRaftery;Seville, Spain;0;11;0;2;0
AWCruz;Seville;2;11;0;2;0
DeathlyFlags;Seville;0;11;1;2;0
sdavidg;Sevilla, España;0;11;0;1;0
alvfergar;Seville;0;11;0;2;0
drsromero;Sevilla;0;11;0;1;0
Bradox;Sevilla;0;11;3;3;0
kruske;Sevilla;0;10;0;1;0
ElizabethMoreno;Sevilla;6;10;0;1;0
ricardpriet;Sevilla, Spain;0;10;0;2;0
pedrojas;Seville, Spain;0;10;0;1;0
rflnavas;Sevilla;0;10;0;1;0
mimopo;Sevilla, Spain;1;10;6;2;0
fontanon;Sevilla;50;10;40;1;0
rastydnb;Madrid/Sevilla;4;9;3;1;0
sagoca;Sevilla;0;9;0;3;0
jsbalsera;Sevilla;31;9;17;1;0
jacmaes;Seville, Spain;3;9;5;1;0
AntonMM;Sevilla;2;9;0;2;0
jmaparicio;Sevilla;0;9;0;3;0
cosmopod;Seville (Spain);9;8;11;1;0
fgabriel78;Seville;2;8;1;2;0
nackd;Sevilla, Spain;35;8;15;2;0
krachenko;Seville,Spain;0;8;0;1;0
fsancho;Sevilla, España;2;8;1;1;0
pperejon;Seville;0;8;0;2;0
luinix;Seville, Spain;17;8;3;1;0
erny;Sevilla, Spain;6;8;12;1;0
maylutu;Seville;0;7;0;1;0
samuelguegon89;Dos Hermanas (Sevilla);10;7;0;1;0
japarejo;Sevilla, Spain;0;7;0;1;0
FernandoJRS;Seville;1;7;0;2;0
Sukafe;Seville, Spain;1;7;0;1;0
JJBocanegra;Seville;1;7;0;1;0
AlbertoImpl;Sevilla;4;7;0;2;0
izarodsos;Sevilla;1;7;0;1;0
falconmfm;Seville;0;7;1;1;0
MiguelGarciaBenitez;Sevilla;1;6;0;2;0
nespapu;Seville;0;6;0;2;0
GOYUSO;Sevilla;0;6;0;1;0
icases;Sevilla, Spain;0;6;0;2;0
barbaroja;Sevilla, ES;0;6;0;1;0
y2josei;Back in Seville (Spain);8;6;3;1;0
jcpenuela;Sevilla (Andalucía - España);1;6;0;1;0
fermarval;Seville, Spain;0;6;0;2;0
joseEnrique;Seville;0;6;0;1;0
ReyDoz;Sevilla;1;6;1;2;0
EvaristoGZ;Dos Hermanas, Sevilla;13;6;0;3;0
lmiceli;Sevilla, ES;4;6;0;2;0
jescap;Seville, Spain;0;6;0;1;0
dvdesn;Seville;0;6;0;1;0
pbanos;Sevilla (Spain);2;6;5;2;0
adrrriannn;Sevilla;0;6;0;1;0
juanmiitadiaz;Dos Hermanas, Sevilla;0;5;0;1;0
pabloescribanoloza;Seville;3;5;5;1;0
palmasev;Seville/Spain;2;5;10;1;0
ma3se;Seville;2;5;0;1;0
carlosgom20;Dos Hermanas, Sevilla;0;5;0;1;0
androsio;Sevilla;1;5;2;2;0
asuarezt;Seville (Spain);0;5;0;1;0
mayantigo;Sevilla;4;5;0;1;0
AngelRobledano;Sevilla;0;5;0;1;0
yoiiii121;Sevilla;0;5;0;2;0
juanjerod;Dos Hermanas, Sevilla;2;5;0;1;0
flopezcanti;Sevilla, The world!;0;5;2;2;2
davlopcar;Seville;0;5;0;1;0
robertovg;Sevilla;3;5;9;1;0
selucote;Seville (Spain);0;5;0;2;0
manuagui;Seville, Spain;1;5;0;2;0
alelopbes;Sevilla;2;4;3;1;0
adrisanchezfr;Dos Hermanas, Sevilla;3;4;0;1;0
serrapos;Sevilla - España;2;4;6;1;0
rafaborrego;Sevilla, Spain;1;4;0;2;0
medelgarcia;Sevilla;0;4;0;2;0
IvanGRod;Seville, Spain;1;4;0;1;0
cgalvarez;Seville, Spain;1;4;4;1;0
raul2117;Sevilla;0;4;0;1;0
juanmacobo;Dos Hermanas (Sevilla);0;4;0;1;0
pablombg;Sevilla, Spain;1;4;0;1;0
Darkloud91;Sevilla;0;4;0;1;0
paulino;Sevilla, Spain;0;4;2;1;0
DemofiloVizuete;Sevilla, España;0;4;0;1;0
jmlm16;Dos Hermanas, Sevilla;6;4;0;2;0
fafranco82;Sevilla;0;4;0;1;0
csolarte;Seville, Spain;0;4;0;1;0
abranxi;Seville;3;3;2;1;0
8secs;Seville, Spain;0;3;0;1;0
robotrovsky;sevilla;0;3;0;1;0
lamujeresponja;Sevilla, Spain;0;3;0;1;0
qarlosalberto;Sevilla, Spain;0;3;0;1;0
fjperezgrau;Seville;0;3;0;1;0
carlosfdez91;Utrera, Sevilla;17;3;0;1;0
p4coperez;Sevilla;7;3;5;1;0
mrebollob;Sevilla;1;3;0;1;0
viciana;Sevilla;2;3;0;1;0
danielcaceresm;Sevilla, Spain;2;3;0;1;0
isapozuelo;Seville, Spain;0;3;0;1;0
migueloop;Seville;0;3;0;2;0
ElAbbassi;Sevilla (Spain);0;3;0;1;0
ikito;Sevilla;0;2;0;1;0
arquio;Seville;15;2;3;2;0
wjax;Seville;0;2;1;1;0
dpcreativo;Sevilla;0;2;0;1;0
hidupcloud;Sevilla;0;2;0;1;0
kairostasks;Seville;0;2;0;1;0
guangle;Seville;0;2;1;1;0
jorgecorrea;Seville, Spain;0;2;3;1;0
wllacer;Sevilla (Spain);0;2;0;1;0
biomendi;Seville, Spain;0;2;0;1;0
jorgeram;Seville, Spain;0;2;0;1;0
rafaelromcar;Seville, Spain;5;2;0;1;0
juaagugui;Seville, Spain;5;2;78;1;0
escoem;Seville, Spain;5;2;1;1;0
marh00;Seville;2;2;0;1;0
chmeee;Sevilla;4;2;27;1;0
asantor;Sevilla;0;2;0;1;0
miguelbemartin;Seville, Spain;4;2;1;1;0
josepfaneca;Sevilla;0;2;0;1;0
Scriptonita;Sevilla, Spain;0;2;2;1;0
albrtogarcia;Seville, Andalucia;0;2;0;1;0
abueesp;Sevilla / London / Manaus;4;2;1;1;0
AntonioAcevedo;Sevilla, Spain;0;2;0;1;0
leenyx;Sevilla, Spain;3;2;0;1;0
pekechis;Sevilla;3;2;0;1;0
Zeyckler;Madrid/Seville;0;2;0;1;0
djfponti;Sevilla;0;2;0;1;0
edbriales;Sevilla (Spain);0;2;0;1;0
svqdev;Sevilla, España;0;1;0;1;0
ignaciorivmen;Sevilla, España;2;1;0;1;0
ignotion;Seville;0;1;0;1;0
AMongeMoreno;Seville, Spain;2;1;0;1;0
ellocoyo;Sevilla;3;1;1;1;0
Dany503;Seville;0;1;0;1;0
emepetres;Seville, Spain;0;1;1;1;0
QuiniRoizPagador;Sevilla;0;1;0;1;0
iPablo;Sevilla;1;1;0;1;0
rubfergor;Seville, Spain;1;1;0;1;0
sergioromeroesc;Sevilla;0;1;0;1;0
fghelaz;SEVILLE;0;1;0;1;0
smartinm;Sevilla, España;3;1;56;1;0
makmonty;Sevilla;4;1;7;1;0
agomezmoron;Seville, Spain;0;1;0;1;0
fernandoris;Sevilla - Spain;0;1;0;1;0
dpradov;Sevilla, Spain;0;1;4;1;0
a28rangel;Sevilla;0;1;0;1;0
fcarrascosa;Sevilla;0;1;0;1;0
isegurola;Sevilla;0;1;0;1;0
javiergalloj;Los Palacios y Vfca (Sevilla);10;1;0;1;0
jminfante;Seville, Spain;0;1;0;1;0
ailimes;sevilla(spain);0;1;0;1;0
Twinber;Sevilla (SPAIN);4;1;0;1;0
alesevimor;Sevilla, España;1;1;2;1;0
efernandezleon;Sevilla;4;1;0;1;0
reina3596;España / Sevilla;1;1;1;1;0
youenna;Seville (Spain);4;1;0;1;0
vesperaba;Seville, Spain;2;1;0;1;0
pintope;Sevilla (Spain);0;1;1;1;0
lexicode;Seville;0;1;0;1;0
nachopavon;Seville, Spain;2;1;8;1;0
mlunacant;Seville, Spain;1;1;0;1;0
joseagudomontero;Sevilla.;0;1;0;1;0
eduardo;Seville, Spain;33;1;26;1;0
Nievesglez;Sevilla, Spain;0;1;0;1;0
nordri;Sevilla;5;1;3;1;0
luivalcab;Sevilla, España;0;1;0;1;0
jarcos;Sevilla, Spain;7;1;0;1;0
erchache2000;Sevilla;1;1;0;1;0
soyroot;Sevilla;0;1;0;1;0
pedmuitor;Seville, Spain;1;1;1;1;0
mrluissan;Sevilla, España;0;1;0;1;0
alexdw;Seville;0;1;0;1;0
natete;Sevilla;0;1;0;1;0
kosdavid;Sevilla;0;1;0;1;0
