login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
csolarte;Seville, Spain;0;12;0;2;0
crishnakh;Sevilla;0;12;3;3;0
ahdiaz;Seville, Spain;23;11;14;2;0
Bradox;Sevilla;0;11;3;3;0
TomRaftery;Seville, Spain;0;11;0;2;0
mviera;Seville;23;10;39;3;0
jorgejbarra;Sevilla;1;10;0;1;0
fernandogmar;Sevilla, Spain;4;10;109;1;0
Dromaguirre;Seville, Spain;72;10;1164;2;0
rflnavas;Sevilla;0;10;0;1;0
ElizabethMoreno;Sevilla;6;10;0;1;0
JJBocanegra;Seville;1;10;0;3;0
kruske;Sevilla;0;10;0;1;0
jmaparicio;Sevilla;0;9;1;4;0
manuagui;Seville, Spain;1;9;0;2;0
svicente1993;Sevilla;8;9;0;1;0
fgabriel78;Seville;1;8;0;2;0
albmarvil;Seville, Spain;0;8;0;1;0
robertovg;Sevilla;3;8;8;1;0
rafaborrego;Sevilla, Spain;0;8;0;1;0
AlbertoImpl;Sevilla;3;8;0;2;0
serrapos;Sevilla - España;2;7;5;1;0
angelnavarro;Sevilla, España;1;7;1;1;0
augsalmur;Sevilla;1;7;0;1;0
aaroca;Sevilla;1;7;3;1;0
ZEMOS98;Sevilla;0;6;0;1;0
recena;Sevilla, España;1;6;0;1;0
andresgomez92;Sevilla;3;6;0;1;0
chmeee;Sevilla;4;6;25;2;0
jarcos;Sevilla, Spain;6;6;0;1;0
juarru;Sevilla;0;6;0;2;0
AntonioSpain;Seville (Spain);0;5;0;1;0
alfyanher;Sevilla;1;5;0;1;0
spiry;Sevilla;0;5;0;1;0
juanjerod;Dos Hermanas, Sevilla;2;5;0;1;0
cgm1995;Sevilla;1;5;0;1;0
pabloescribanoloza;Seville;3;5;5;1;0
ma3se;Seville;2;5;0;2;0
MiguelBemartin;Seville, Spain;1;5;0;1;0
SVQJUG;Seville;2;5;4;2;0
fafranco82;Sevilla;0;5;0;1;0
nackd;Sevilla, Spain;35;5;15;2;0
DalZap;Seville, Spain;0;5;0;1;0
nickel;Seville (Spain);24;5;21;1;0
vicenteherrera;Sevilla, Spain;1;5;0;2;0
Rafael-Ayala;Sevilla;0;4;0;1;0
vicmarcal;Seville;0;4;0;1;0
IvanGRod;Seville, Spain;1;4;0;1;0
csmendoza;Sevilla, Spain;0;4;1;1;0
salvatejero;Sevilla;1;4;4;1;0
creandoandroid;Sevilla;7;4;7;1;0
makmonty;Sevilla;3;4;6;2;0
jiparis;Seville;8;4;9;1;0
ipro56;Aznalcóllar/Sevilla;0;4;0;1;0
sergio2m;Sevilla;2;4;0;1;0
adrisanchezfr;Dos Hermanas, Sevilla;3;4;0;1;0
abranxi;Seville;3;3;1;1;0
diegodepablos;Seville, Spain;0;3;0;2;0
dpcreativo;Sevilla;0;3;0;1;0
martinico;Sevilla, España;0;3;0;2;0
alelopbes;Sevilla;2;3;3;1;0
Pycero91;Seville (Spain);0;3;0;1;0
borloncilla;Seville;0;3;0;1;0
robotrovsky;sevilla;0;3;0;1;0
juaagugui;Seville, Spain;3;3;0;1;0
mablanco;Seville, Spain;0;3;0;1;0
edbriales;Sevilla (Spain);0;2;0;1;0
octaviogl;Sevilla;5;2;0;1;0
arquio;Seville;15;2;3;2;0
imonteroperez;Seville, Spain;1;2;7;1;0
pekechis;Sevilla;3;2;0;1;0
y2josei;Back in Seville (Spain);3;2;2;1;0
jorgesandin;Seville, Spain;0;2;1;1;0
yoiiii121;Sevilla;0;2;0;2;0
mayantigo;Sevilla;2;2;0;1;0
fprodrigocaro02208;Sevilla (E);0;2;0;1;0
mastermate;Seville, Spain;3;2;4;1;0
kairostasks;Seville;0;2;0;1;0
falconmfm;Seville;0;2;1;1;0
nachopavon;Seville, Spain;1;2;8;1;0
viciana;Sevilla;1;2;0;1;0
ailimes;sevilla(spain);0;1;0;1;0
isidrobaq;Sevilla;1;1;0;1;0
jminfante;Seville, Spain;0;1;0;1;0
lexicode;Seville;0;1;0;1;0
FernanOrtega;La Algaba - Sevilla - Spain;0;1;0;1;0
ignaciorivmen;Sevilla, España;2;1;0;1;0
kosdavid;Sevilla;0;1;0;1;0
FranciscoVillen;Sevilla;0;1;0;1;0
ikito;Sevilla;0;1;0;1;0
pintope;Sevilla (Spain);0;1;0;1;0
jgueper;Seville, Spain;0;1;0;1;0
belmontemartin;Seville, Spain;3;1;0;1;0
jamarfal;Sevilla;4;1;0;1;0
eduardo;Seville, Spain;30;1;26;1;0
jadiez;Sevilla;0;1;0;1;0
Twinber;Sevilla (SPAIN);4;1;0;1;0
lmiceli;Sevilla, ES;3;1;0;1;0
wllacer;Sevilla (Spain);0;1;0;1;0
migalvcon;Seville, Spain;0;1;0;1;0
pedmuitor;Seville, Spain;1;1;1;1;0
migmae;Sevilla;12;1;2;1;0
JAPerea;Sevilla;6;1;0;1;0
rafaelromcar;Seville, Spain;5;1;0;1;0
AlexVixgeck;Sevilla, Spain;1;1;2;1;0
guangle;Seville;0;1;1;1;0
