login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jaime-rey;sevilla;0;22;1;8;0
dandelea;Sevilla;1;22;0;3;0
vicmonmena;Sevilla;1;22;2;3;0
brovador;Sevilla;6;21;18;3;0
mimopo;Sevilla, Spain;1;21;4;2;0
pcaro;Sevilla;7;20;2;2;0
dmarrufo;Sevilla;4;20;1;2;0
rgarcia-martin;Sevilla;0;20;1;2;0
juananruiz;Sevilla, Spain;1;20;3;2;0
cobeete;Sevilla;2;20;0;2;0
miguelcent;Sevilla, Spain;0;20;0;2;0
Sergio22;Sevilla;0;20;0;1;0
sidi-mohamed;sevilla;0;19;0;1;0
medelgarcia;Sevilla;0;18;0;2;0
antoniogarcia78;Sevilla (Spain);0;17;1;3;0
ssuria;Madrid, Sevilla;0;17;0;2;0
dejandomarcas;Sevilla;0;17;1;1;0
angellinares;Sevilla, Spain;12;17;1;1;0
pramos7;Sevilla, España;0;17;0;2;0
agdg;Alcalá de Guadaira. Sevilla. España;0;16;0;2;0
gloob;Sevilla, Spain;34;15;46;2;0
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;15;15;0;2;0
jaalonso;Sevilla (España);0;15;0;1;0
ffgiraldez;Sevilla, Spain;5;14;13;2;0
jsbalsera;Sevilla;29;13;17;1;0
JvrBaena;Sevilla;17;13;24;2;0
Jose-Luis;Sevilla;0;13;0;1;0
ManuelLunaPerez;Dos Hermanas (Sevilla);9;12;1;1;0
jcpenuela;Sevilla (Andalucía - España);1;12;0;2;0
antacerod;Sevilla;0;12;0;2;0
crishnakh;Sevilla;0;12;3;3;0
elaget;Sevilla;0;12;0;3;0
mrluissan;Sevilla, España;0;11;0;2;0
Rafitamolin;Sevilla, Spain;0;11;0;1;0
Bradox;Sevilla;0;11;3;3;0
jorgejbarra;Sevilla;1;10;0;1;0
fernandogmar;Sevilla, Spain;4;10;109;1;0
kruske;Sevilla;0;10;0;1;0
ElizabethMoreno;Sevilla;6;10;0;1;0
rflnavas;Sevilla;0;10;0;1;0
jmaparicio;Sevilla;0;9;1;4;0
i5513;Sevilla;0;9;3;2;0
svicente1993;Sevilla;8;9;0;1;0
rafaborrego;Sevilla, Spain;0;8;0;1;0
robertovg;Sevilla;3;8;8;1;0
AlbertoImpl;Sevilla;3;8;0;2;0
aaroca;Sevilla;1;7;3;1;0
angelnavarro;Sevilla, España;1;7;1;1;0
serrapos;Sevilla - España;2;7;5;1;0
augsalmur;Sevilla;1;7;0;1;0
Jorge-Dona;Sevilla;0;7;0;1;0
chmeee;Sevilla;4;6;25;2;0
adsuar;Sevilla, Spain;0;6;0;1;0
andresgomez92;Sevilla;3;6;0;1;0
jarcos;Sevilla, Spain;6;6;0;1;0
recena;Sevilla, España;1;6;0;1;0
juarru;Sevilla;0;6;0;2;0
ZEMOS98;Sevilla;0;6;0;1;0
spiry;Sevilla;0;5;0;1;0
juanmiitadiaz;Dos Hermanas, Sevilla;0;5;0;1;0
fafranco82;Sevilla;0;5;0;1;0
alfyanher;Sevilla;1;5;0;1;0
nackd;Sevilla, Spain;35;5;15;2;0
carlosgom20;Dos Hermanas, Sevilla;0;5;0;1;0
juanjerod;Dos Hermanas, Sevilla;2;5;0;1;0
cgm1995;Sevilla;1;5;0;1;0
vicenteherrera;Sevilla, Spain;1;5;0;2;0
CieNTi;Sevilla, Spain;0;5;0;2;0
creandoandroid;Sevilla;7;4;7;1;0
ipro56;Aznalcóllar/Sevilla;0;4;0;1;0
JMPostigo;Sevilla;0;4;2;1;0
csmendoza;Sevilla, Spain;0;4;1;1;0
makmonty;Sevilla;3;4;6;2;0
juanmacobo;Dos Hermanas (Sevilla);0;4;0;1;0
adrisanchezfr;Dos Hermanas, Sevilla;3;4;0;1;0
sergio2m;Sevilla;2;4;0;1;0
DemofiloVizuete;Sevilla, España;0;4;0;1;0
salvatejero;Sevilla;1;4;4;1;0
Rafael-Ayala;Sevilla;0;4;0;1;0
qarlosalberto;Sevilla, Spain;0;4;0;1;0
mrebollob;Sevilla;0;3;0;1;0
javierabreu;Sevilla, Spain;0;3;0;1;0
paulino;Sevilla, Spain;0;3;1;1;0
martinico;Sevilla, España;0;3;0;2;0
dpcreativo;Sevilla;0;3;0;1;0
alelopbes;Sevilla;2;3;3;1;0
robotrovsky;sevilla;0;3;0;1;0
yoiiii121;Sevilla;0;2;0;2;0
josepfaneca;Sevilla;0;2;0;1;0
GOYUSO;Sevilla;0;2;0;1;0
pekechis;Sevilla;3;2;0;1;0
AntonioAcevedo;Sevilla, Spain;0;2;0;1;0
octaviogl;Sevilla;5;2;0;1;0
jbmesar;Sevilla;0;2;0;1;0
JesusTinoco;Sevilla;0;2;0;1;0
mayantigo;Sevilla;2;2;0;1;0
edbriales;Sevilla (Spain);0;2;0;1;0
asantor;Sevilla;0;2;0;1;0
fprodrigocaro02208;Sevilla (E);0;2;0;1;0
viciana;Sevilla;1;2;0;1;0
a28rangel;Sevilla;0;1;0;1;0
wllacer;Sevilla (Spain);0;1;0;1;0
kosdavid;Sevilla;0;1;0;1;0
ailimes;sevilla(spain);0;1;0;1;0
svqdev;Sevilla, España;0;1;0;1;0
FranciscoVillen;Sevilla;0;1;0;1;0
jadiez;Sevilla;0;1;0;1;0
pintope;Sevilla (Spain);0;1;0;1;0
FernanOrtega;La Algaba - Sevilla - Spain;0;1;0;1;0
ctabasco;Sevilla;0;1;0;1;0
isidrobaq;Sevilla;1;1;0;1;0
AlexVixgeck;Sevilla, Spain;1;1;2;1;0
ignaciorivmen;Sevilla, España;2;1;0;1;0
migmae;Sevilla;12;1;2;1;0
lmiceli;Sevilla, ES;3;1;0;1;0
jamarfal;Sevilla;4;1;0;1;0
Twinber;Sevilla (SPAIN);4;1;0;1;0
JAPerea;Sevilla;6;1;0;1;0
ikito;Sevilla;0;1;0;1;0
